rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
11,606466,Ketel Marte,2B,"2B, DH",AZ,0.6829,0.4022,2.39,1.408,7.737,519.0,0.6031,313.0,65.0,67.0,21.0,blended,0.483,True
12,547180,Bryce Harper,1B,"1B, OF, DH",PHI,0.6785,0.3885,2.375,1.36,8.888,581.0,0.6627,385.0,84.0,77.0,27.0,blended,0.5,True
13,700250,Ben Rice,DH,"1B, DH",NYY,0.6699,0.3695,2.345,1.293,8.469,565.0,0.6425,363.0,85.0,86.0,35.0,blended,0.516,True
14,621439,Byron Buxton,OF,"OF, DH",MIN,0.669,0.349,2.341,1.222,5.457,408.0,0.5956,243.0,65.0,46.0,25.0,blended,0.429,True
15,595777,Jurickson Profar,,,,0.6642,0.3991,2.325,1.397,0.0,,,,,,,2025_only,0.0,False
16,656941,Kyle Schwarber,DH,DH,PHI,0.6631,0.3396,2.321,1.189,8.744,584.0,0.5462,319.0,79.0,82.0,40.0,blended,0.446,True
17,678246,Miguel Vargas,3B,"1B, 3B",CWS,0.6627,0.3881,2.319,1.358,8.795,587.0,0.7002,411.0,92.0,76.0,29.0,blended,0.507,True
18,543807,George Springer,DH,DH,TOR,0.6613,0.3826,2.315,1.339,5.923,436.0,0.5367,234.0,50.0,45.0,14.0,blended,0.427,True
19,641355,Cody Bellinger,OF,OF,NYY,0.6553,0.3911,2.293,1.369,6.356,462.0,0.5931,274.0,56.0,59.0,12.0,blended,0.412,True
20,672695,Geraldo Perdomo,SS,SS,AZ,0.6547,0.4149,2.291,1.452,8.464,575.0,0.56,322.0,63.0,47.0,9.0,blended,0.443,True
21,671277,Luis García,1B,"1B, DH",WSH,0.651,0.3743,2.278,1.31,6.314,462.0,0.7424,343.0,60.0,88.0,28.0,blended,0.467,True
22,669127,Shea Langeliers,C,"C, DH",ATH,0.6487,0.3493,2.271,1.223,5.459,417.0,0.5707,238.0,55.0,51.0,23.0,blended,0.444,True
23,596019,Francisco Lindor,SS,SS,NYM,0.6379,0.3682,2.233,1.289,4.019,343.0,0.5277,181.0,45.0,33.0,13.0,blended,0.319,True
24,663728,Cal Raleigh,C,"C, DH",SEA,0.6344,0.3233,2.22,1.132,5.483,425.0,0.3341,142.0,34.0,53.0,19.0,blended,0.376,True
25,665487,Fernando Tatís,OF,"2B, OF",SD,0.6317,0.3687,2.211,1.29,8.456,591.0,0.599,354.0,76.0,67.0,17.0,blended,0.461,True
26,571970,Max Muncy,3B,3B,LAD,0.6304,0.3426,2.207,1.199,6.295,472.0,0.5996,283.0,69.0,67.0,26.0,blended,0.555,True
27,683748,Victor Mesa,OF,OF,TB,0.6282,0.3459,2.199,1.211,1.014,179.0,0.5363,96.0,20.0,22.0,10.0,blended,0.825,False
28,691594,Javier Sanoja,3B,3B,MIA,0.6264,0.391,2.192,1.368,4.626,381.0,0.6168,235.0,34.0,51.0,6.0,blended,0.527,True
29,682928,Cj Abrams,SS,"SS, DH",WSH,0.6233,0.349,2.181,1.222,7.844,563.0,0.6732,379.0,81.0,92.0,29.0,blended,0.468,True
30,663656,Kyle Tucker,OF,OF,LAD,0.622,0.3746,2.177,1.311,7.153,525.0,0.52,273.0,71.0,57.0,11.0,blended,0.472,True
31,624413,Pete Alonso,1B,"1B, DH",BAL,0.6163,0.3296,2.157,1.154,8.25,591.0,0.6176,365.0,82.0,91.0,32.0,blended,0.455,True
32,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
33,650490,Yandy Díaz,DH,DH,TB,0.6154,0.3609,2.154,1.263,7.992,577.0,0.6447,372.0,78.0,75.0,20.0,blended,0.47,True
34,650333,Luis Arráez,2B,2B,SF,0.6112,0.4013,2.139,1.405,7.692,563.0,0.6341,357.0,63.0,54.0,6.0,blended,0.454,True
35,605141,Mookie Betts,SS,SS,LAD,0.6082,0.3676,2.129,1.286,5.135,418.0,0.5718,239.0,50.0,47.0,16.0,blended,0.386,True
36,608324,Alex Bregman,3B,"3B, DH",CHC,0.608,0.3584,2.128,1.255,8.485,611.0,0.5794,354.0,76.0,73.0,20.0,blended,0.552,True
37,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6074,0.3704,2.126,1.296,8.165,593.0,0.6172,366.0,84.0,57.0,14.0,2026_only,1.0,True
38,660670,Ronald Acuña,OF,"OF, DH",ATL,0.6072,0.3352,2.125,1.173,4.207,365.0,0.5288,193.0,47.0,35.0,13.0,blended,0.47,True
39,663757,Trent Grisham,OF,OF,NYY,0.6068,0.3345,2.124,1.171,5.972,467.0,0.5782,270.0,67.0,56.0,18.0,blended,0.445,True
40,686469,Vinnie Pasquantino,1B,1B,KC,0.6066,0.3511,2.123,1.229,4.567,386.0,0.5207,201.0,41.0,41.0,9.0,blended,0.361,True
41,800050,Chase Delauter,OF,"OF, DH",CLE,0.6059,0.3634,2.121,1.272,6.119,476.0,0.6029,287.0,52.0,59.0,13.0,2026_only,1.0,True
42,695734,Daylen Lile,OF,"OF, DH",WSH,0.6042,0.3457,2.115,1.21,7.674,567.0,0.5556,315.0,71.0,75.0,18.0,blended,0.618,True
43,670623,Isaac Paredes,3B,3B,HOU,0.6034,0.355,2.112,1.243,7.37,550.0,0.5927,326.0,52.0,73.0,17.0,blended,0.556,True
44,677800,Wilyer Abreu,OF,OF,BOS,0.6031,0.3279,2.111,1.148,7.935,583.0,0.5798,338.0,76.0,70.0,23.0,blended,0.583,True
45,621566,Matt Olson,1B,1B,ATL,0.6009,0.3202,2.103,1.121,8.044,591.0,0.621,367.0,93.0,78.0,37.0,blended,0.449,True
46,676475,Alec Burleson,1B,1B,STL,0.6004,0.3484,2.101,1.219,7.728,573.0,0.6719,385.0,78.0,99.0,21.0,blended,0.512,True
47,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
48,808982,Jung Hoo Lee,OF,OF,SF,0.5991,0.3733,2.097,1.306,6.564,506.0,0.5968,302.0,61.0,49.0,9.0,blended,0.451,True
49,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5977,0.3193,2.092,1.118,8.001,591.0,0.6396,378.0,78.0,104.0,30.0,blended,0.911,True
50,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
51,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
52,666160,Mickey Moniak,OF,"OF, DH",COL,0.5941,0.3018,2.079,1.056,4.133,366.0,0.5574,204.0,45.0,60.0,21.0,blended,0.443,True
53,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
54,647304,Josh Naylor,1B,1B,SEA,0.588,0.3597,2.058,1.259,7.031,541.0,0.5157,279.0,49.0,47.0,10.0,blended,0.472,True
55,663538,Nico Hoerner,2B,"2B, SS",CHC,0.5874,0.3745,2.056,1.311,7.762,585.0,0.547,320.0,54.0,60.0,7.0,blended,0.473,True
56,686948,Drake Baldwin,C,"C, DH",ATL,0.5871,0.3262,2.055,1.142,6.333,500.0,0.59,295.0,72.0,67.0,22.0,blended,0.529,True
57,664983,Jake Mccarthy,OF,OF,COL,0.5858,0.3399,2.05,1.189,6.0,481.0,0.657,316.0,65.0,69.0,13.0,blended,0.683,True
58,702332,Caleb Durbin,3B,3B,BOS,0.5858,0.3571,2.05,1.25,6.217,494.0,0.5951,294.0,65.0,62.0,12.0,blended,0.494,True
59,665161,Jeremy Peña,SS,SS,HOU,0.5848,0.3242,2.047,1.135,4.169,372.0,0.6075,226.0,66.0,44.0,16.0,blended,0.407,True
60,518692,Freddie Freeman,1B,1B,LAD,0.5845,0.3353,2.046,1.173,7.44,568.0,0.5827,331.0,65.0,63.0,15.0,blended,0.475,True
61,672515,Gabriel Moreno,C,"C, DH",AZ,0.5842,0.3452,2.045,1.208,5.449,449.0,0.6592,296.0,58.0,66.0,11.0,blended,0.592,True
62,699393,Pedro Ramírez,2B,"2B, 3B",CHC,0.5838,0.3435,2.043,1.202,1.076,187.0,0.631,118.0,28.0,24.0,4.0,2026_only,1.0,False
63,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5828,0.3505,2.04,1.227,6.552,516.0,0.5097,263.0,63.0,47.0,7.0,blended,0.431,True
64,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5822,0.3054,2.038,1.069,5.947,480.0,0.5479,263.0,60.0,67.0,22.0,blended,0.554,True
65,665923,Esteury Ruiz,OF,OF,MIA,0.5808,0.3172,2.033,1.11,1.22,196.0,0.5714,112.0,34.0,11.0,6.0,blended,0.895,True
66,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
67,672386,Alejandro Kirk,C,C,TOR,0.5799,0.3512,2.03,1.229,1.847,234.0,0.5556,130.0,17.0,30.0,7.0,blended,0.316,True
68,694192,Jackson Chourio,OF,OF,MIL,0.5783,0.3123,2.024,1.093,5.527,457.0,0.5886,269.0,69.0,56.0,20.0,blended,0.436,False
69,808959,Munetaka Murakami,1B,1B,CWS,0.5771,0.2728,2.02,0.955,5.202,438.0,0.5502,241.0,71.0,58.0,29.0,2026_only,1.0,True
70,608369,Corey Seager,SS,SS,TEX,0.577,0.3149,2.02,1.102,3.289,322.0,0.4658,150.0,41.0,34.0,13.0,blended,0.42,True
71,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5766,0.3439,2.018,1.204,6.383,510.0,0.5647,288.0,59.0,59.0,9.0,blended,0.475,True
72,672640,Otto Lopez,SS,SS,MIA,0.5763,0.3459,2.017,1.21,7.467,576.0,0.6233,359.0,79.0,59.0,9.0,blended,0.492,True
73,646240,Rafael Devers,1B,"1B, DH",SF,0.575,0.2991,2.012,1.047,7.549,582.0,0.5464,318.0,77.0,78.0,29.0,blended,0.443,True
74,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5739,0.3514,2.009,1.23,4.845,418.0,0.5144,215.0,39.0,46.0,6.0,blended,0.475,True
75,677594,Julio Rodríguez,OF,OF,SEA,0.5738,0.3076,2.008,1.077,6.894,543.0,0.4751,258.0,61.0,56.0,20.0,blended,0.433,True
76,681198,Tj Rumfield,1B,"1B, DH",COL,0.5726,0.344,2.004,1.204,6.765,536.0,0.5951,319.0,55.0,61.0,14.0,2026_only,1.0,True
77,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5716,0.3052,2.001,1.068,4.794,416.0,0.5745,239.0,47.0,59.0,20.0,blended,0.607,True
78,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
79,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5712,0.2976,1.999,1.042,6.52,522.0,0.6169,322.0,81.0,79.0,23.0,blended,0.448,True
80,641343,Jake Bauers,1B,"1B, OF",MIL,0.5694,0.3037,1.993,1.063,5.898,485.0,0.6557,318.0,78.0,75.0,23.0,blended,0.689,True
81,663330,Jahmai Jones,DH,DH,DET,0.5683,0.3005,1.989,1.052,0.365,145.0,0.3724,54.0,17.0,13.0,4.0,blended,0.492,True
82,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,807713,Matt Shaw,OF,OF,CHC,0.5666,0.319,1.983,1.116,0.445,150.0,0.6,90.0,21.0,20.0,4.0,blended,0.259,True
84,671976,Tristan Peters,OF,OF,CWS,0.5657,0.3176,1.98,1.112,4.614,408.0,0.6054,247.0,54.0,52.0,12.0,blended,0.971,True
85,694249,Cole Carrigg,OF,OF,COL,0.5654,0.3198,1.979,1.119,2.367,269.0,0.5836,157.0,38.0,36.0,6.0,2026_only,1.0,False
86,694671,Wyatt Langford,OF,OF,TEX,0.5652,0.3031,1.978,1.061,3.851,361.0,0.5623,203.0,48.0,36.0,15.0,blended,0.386,True
87,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5644,0.2989,1.975,1.046,1.395,209.0,0.6411,134.0,32.0,32.0,11.0,blended,0.416,True
88,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5627,0.3378,1.969,1.182,4.992,433.0,0.6051,262.0,54.0,66.0,9.0,blended,0.782,True
89,592518,Manny Machado,3B,"3B, DH",SD,0.5623,0.3088,1.968,1.081,7.173,569.0,0.5009,285.0,67.0,74.0,24.0,blended,0.456,True
90,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
91,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
92,622268,Donovan Walton,2B,"2B, 3B",ATH,0.561,0.3327,1.963,1.164,1.114,192.0,0.6198,119.0,30.0,20.0,4.0,blended,0.955,False
93,696100,Hunter Goodman,C,"C, DH",COL,0.5595,0.2631,1.958,0.921,5.731,481.0,0.5738,276.0,73.0,73.0,36.0,blended,0.454,True
94,668939,Adley Rutschman,C,"C, DH",BAL,0.5588,0.3272,1.956,1.145,3.456,339.0,0.5605,190.0,35.0,51.0,9.0,blended,0.48,True
95,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
96,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
97,683737,Michael Busch,1B,1B,CHC,0.5573,0.2981,1.95,1.043,7.682,605.0,0.4711,285.0,61.0,68.0,17.0,blended,0.508,True
98,683002,Gunnar Henderson,SS,SS,BAL,0.557,0.309,1.949,1.081,7.71,607.0,0.4679,284.0,79.0,52.0,20.0,blended,0.483,True
99,676724,Jared Young,1B,1B,NYM,0.5567,0.3008,1.949,1.053,2.569,284.0,0.5563,158.0,33.0,35.0,8.0,blended,0.858,True
100,592626,Joc Pederson,DH,DH,TEX,0.5555,0.2967,1.944,1.038,4.436,402.0,0.5547,223.0,52.0,48.0,23.0,blended,0.568,True
101,665862,Jazz Chisholm,2B,2B,NYY,0.5552,0.2833,1.943,0.992,5.894,494.0,0.4696,232.0,62.0,54.0,18.0,blended,0.482,True
102,664954,Brett Sullivan,C,C,COL,0.5549,0.3074,1.942,1.076,1.213,199.0,0.5377,107.0,21.0,29.0,7.0,blended,0.957,True
103,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5535,0.3347,1.937,1.171,5.717,484.0,0.7025,340.0,62.0,74.0,17.0,blended,0.553,True
104,668227,Randy Arozarena,OF,OF,SEA,0.5532,0.2974,1.936,1.041,6.805,553.0,0.6112,338.0,85.0,58.0,20.0,blended,0.437,True
105,607208,Trea Turner,SS,SS,PHI,0.5515,0.3089,1.93,1.081,7.271,584.0,0.4709,275.0,86.0,51.0,17.0,blended,0.476,True
106,596142,Gary Sánchez,C,"C, DH",MIL,0.5514,0.2979,1.93,1.043,1.835,239.0,0.5858,140.0,33.0,32.0,10.0,blended,0.703,True
107,571448,Nolan Arenado,3B,3B,AZ,0.5514,0.3135,1.93,1.097,5.947,500.0,0.548,274.0,65.0,65.0,21.0,blended,0.534,True
108,575929,Willson Contreras,1B,1B,BOS,0.5495,0.2825,1.923,0.989,6.162,515.0,0.6252,322.0,66.0,79.0,26.0,blended,0.478,True
109,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.549,0.3006,1.922,1.052,4.573,414.0,0.4928,204.0,46.0,46.0,16.0,blended,0.431,True
110,682829,Elly De La Cruz,SS,SS,CIN,0.5484,0.2904,1.919,1.016,6.322,526.0,0.5722,301.0,80.0,60.0,21.0,blended,0.429,True
111,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
112,605137,Josh Bell,DH,"1B, DH",MIN,0.5482,0.3031,1.919,1.061,6.382,530.0,0.5453,289.0,67.0,81.0,17.0,blended,0.497,True
113,671739,Michael Harris,OF,OF,ATL,0.5473,0.294,1.916,1.029,6.294,525.0,0.6,315.0,64.0,77.0,22.0,blended,0.45,True
114,665953,Andrés Chaparro,1B,"1B, DH",WSH,0.5472,0.2881,1.915,1.008,0.633,163.0,0.7607,124.0,29.0,33.0,9.0,blended,0.688,True
115,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5463,0.3277,1.912,1.147,6.033,509.0,0.5305,270.0,62.0,40.0,8.0,blended,0.711,True
116,645277,Ozzie Albies,2B,2B,ATL,0.5445,0.3152,1.906,1.103,7.118,580.0,0.5603,325.0,74.0,67.0,20.0,blended,0.465,True
117,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
118,668709,Jj Bleday,OF,OF,CIN,0.5438,0.2845,1.903,0.996,5.104,451.0,0.5322,240.0,51.0,52.0,21.0,blended,0.567,True
119,802139,Jj Wetherholt,2B,"2B, SS",STL,0.5436,0.3124,1.903,1.093,7.215,587.0,0.5468,321.0,88.0,48.0,17.0,2026_only,1.0,True
120,703601,Max Clark,OF,OF,DET,0.5435,0.306,1.902,1.071,-0.318,102.0,0.5098,52.0,11.0,13.0,2.0,2026_only,1.0,False
121,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
122,665877,José Fermín,OF,"3B, OF",STL,0.5433,0.3278,1.902,1.147,2.833,305.0,0.4918,150.0,24.0,34.0,6.0,blended,0.813,True
123,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5432,0.3082,1.901,1.079,3.081,321.0,0.4984,160.0,25.0,38.0,8.0,blended,0.764,True
124,804668,Rafael Flores,C,C,PIT,0.5421,0.2428,1.897,0.85,-0.565,86.0,0.6047,52.0,11.0,17.0,7.0,blended,0.835,False
125,678882,Ceddanne Rafaela,OF,OF,BOS,0.542,0.2965,1.897,1.038,6.682,554.0,0.5451,302.0,67.0,67.0,16.0,blended,0.485,True
126,668723,Ryan Vilade,OF,"1B, OF",TB,0.5414,0.277,1.895,0.97,1.539,222.0,0.5811,129.0,25.0,37.0,11.0,blended,0.937,True
127,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
128,679845,Nick Loftin,3B,"2B, 3B",KC,0.5406,0.318,1.892,1.113,3.545,352.0,0.5199,183.0,38.0,40.0,6.0,blended,0.652,True
129,803011,Sam Antonacci,OF,OF,CWS,0.5405,0.3201,1.892,1.12,5.228,461.0,0.577,266.0,68.0,40.0,8.0,2026_only,1.0,True
130,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
131,682663,Agustín Ramírez,C,"C, DH",MIA,0.5384,0.2968,1.884,1.039,0.946,184.0,0.4293,79.0,24.0,17.0,2.0,blended,0.239,True
132,671056,Iván Herrera,DH,"C, DH",STL,0.5384,0.3028,1.884,1.06,7.453,607.0,0.5206,316.0,82.0,53.0,14.0,blended,0.573,True
133,686217,Sal Frelick,OF,OF,MIL,0.5378,0.3241,1.882,1.134,3.142,327.0,0.5229,171.0,35.0,36.0,4.0,blended,0.355,True
134,643217,Andrew Benintendi,DH,DH,CWS,0.5369,0.2882,1.879,1.009,4.288,402.0,0.5473,220.0,51.0,69.0,14.0,blended,0.46,True
135,676356,Jonny Deluca,OF,OF,TB,0.5368,0.2996,1.879,1.049,2.538,288.0,0.5521,159.0,35.0,39.0,8.0,blended,0.83,True
136,701538,Jackson Merrill,OF,OF,SD,0.5367,0.279,1.878,0.977,6.709,560.0,0.5036,282.0,70.0,69.0,22.0,blended,0.536,True
137,666182,Bo Bichette,3B,"3B, SS",NYM,0.5363,0.3041,1.877,1.064,6.949,576.0,0.4688,270.0,64.0,66.0,14.0,blended,0.478,True
138,662139,Daulton Varsho,OF,OF,TOR,0.5362,0.279,1.877,0.977,5.155,459.0,0.4161,191.0,46.0,35.0,10.0,blended,0.629,True
139,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
140,686797,Brooks Lee,3B,"3B, SS",MIN,0.5353,0.2953,1.874,1.034,6.126,523.0,0.5774,302.0,60.0,73.0,22.0,blended,0.498,True
141,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
142,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
143,669065,Kyle Stowers,1B,"1B, OF, DH",MIA,0.5344,0.2604,1.87,0.912,4.527,419.0,0.4415,185.0,46.0,54.0,16.0,blended,0.478,True
144,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5337,0.3188,1.868,1.116,1.243,204.0,0.5098,104.0,20.0,19.0,3.0,blended,0.398,True
145,514888,José Altuve,2B,2B,HOU,0.5337,0.293,1.868,1.025,5.254,467.0,0.469,219.0,60.0,41.0,14.0,blended,0.417,True
146,694673,Abimelec Ortiz,1B,1B,WSH,0.5327,0.2614,1.864,0.915,-0.556,86.0,0.4884,42.0,11.0,10.0,5.0,2026_only,1.0,False
147,680777,Ryan Jeffers,C,C,MIN,0.5307,0.3021,1.857,1.057,2.509,288.0,0.6597,190.0,41.0,42.0,10.0,blended,0.382,True
148,664770,Nathan Lukes,OF,OF,TOR,0.5302,0.3049,1.856,1.067,3.598,360.0,0.4722,170.0,37.0,32.0,10.0,blended,0.45,True
149,683734,Andrew Vaughn,1B,1B,MIL,0.5299,0.3015,1.855,1.055,2.551,291.0,0.5945,173.0,30.0,38.0,5.0,blended,0.394,False
150,687462,Spencer Horwitz,1B,1B,PIT,0.5298,0.3071,1.854,1.075,3.852,377.0,0.5172,195.0,37.0,38.0,10.0,blended,0.478,True
151,661388,William Contreras,C,"C, DH",MIL,0.5279,0.3047,1.848,1.066,6.388,546.0,0.5696,311.0,67.0,70.0,13.0,blended,0.453,True
152,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5276,0.3164,1.847,1.107,5.992,520.0,0.55,286.0,58.0,64.0,10.0,blended,0.566,True
153,656775,Cedric Mullins,OF,OF,TB,0.5274,0.287,1.846,1.005,4.905,448.0,0.4643,208.0,51.0,42.0,14.0,blended,0.474,True
154,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
155,607043,Brandon Nimmo,OF,OF,TEX,0.5267,0.2805,1.844,0.982,6.449,551.0,0.461,254.0,54.0,51.0,14.0,blended,0.458,True
156,681508,Mickey Gasper,DH,"C, DH",BOS,0.5264,0.3034,1.842,1.062,0.504,156.0,0.6218,97.0,17.0,19.0,5.0,blended,0.586,False
157,660688,Keibert Ruiz,C,C,WSH,0.5252,0.3165,1.838,1.108,2.829,311.0,0.6527,203.0,41.0,45.0,9.0,blended,0.538,True
158,681715,Heriberto Hernandez,OF,OF,MIA,0.5234,0.2576,1.832,0.902,3.94,386.0,0.5311,205.0,39.0,58.0,22.0,blended,0.566,True
159,680757,Steven Kwan,OF,OF,CLE,0.5227,0.3302,1.829,1.156,6.055,528.0,0.5076,268.0,65.0,27.0,2.0,blended,0.431,True
160,802415,Chandler Simpson,OF,OF,TB,0.5226,0.3389,1.829,1.186,5.861,515.0,0.534,275.0,53.0,30.0,0.0,blended,0.539,True
161,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5225,0.3137,1.829,1.098,6.158,535.0,0.5009,268.0,54.0,43.0,9.0,blended,0.476,True
162,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
163,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
164,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5181,0.2738,1.813,0.958,6.091,534.0,0.4064,217.0,46.0,61.0,17.0,blended,0.454,True
165,687263,Zach Neto,SS,SS,LAA,0.5162,0.2525,1.807,0.884,6.895,590.0,0.4729,279.0,85.0,65.0,23.0,blended,0.515,True
166,573262,Mike Yastrzemski,OF,OF,ATL,0.5162,0.2817,1.807,0.986,3.222,341.0,0.4223,144.0,41.0,34.0,9.0,blended,0.379,True
167,608348,Carson Kelly,C,C,CHC,0.516,0.2854,1.806,0.999,3.487,359.0,0.5599,201.0,49.0,49.0,9.0,blended,0.462,True
168,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
169,668930,Brice Turang,2B,2B,MIL,0.5142,0.2755,1.8,0.964,6.619,573.0,0.5532,317.0,80.0,78.0,17.0,blended,0.465,True
