rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
36,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6251,0.3895,2.188,1.363,5.153,411.0,0.6253,257.0,58.0,34.0,8.0,2026_only,1.0,True
37,800050,Chase Delauter,OF,"OF, DH",CLE,0.6249,0.3731,2.187,1.306,3.669,328.0,0.6159,202.0,33.0,46.0,11.0,2026_only,1.0,True
38,681198,Tj Rumfield,1B,"1B, DH",COL,0.6241,0.3741,2.185,1.309,4.61,381.0,0.643,245.0,42.0,47.0,13.0,2026_only,1.0,True
39,682928,Cj Abrams,SS,SS,WSH,0.6236,0.3533,2.183,1.236,4.802,392.0,0.699,274.0,56.0,67.0,20.0,blended,0.38,True
40,605141,Mookie Betts,SS,SS,LAD,0.6206,0.3767,2.172,1.318,2.367,256.0,0.6094,156.0,35.0,31.0,11.0,blended,0.278,True
41,518692,Freddie Freeman,1B,1B,LAD,0.6198,0.3571,2.169,1.25,5.003,405.0,0.6444,261.0,52.0,49.0,15.0,blended,0.392,True
42,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
43,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
44,691594,Javier Sanoja,3B,3B,MIA,0.6113,0.379,2.14,1.327,2.052,240.0,0.6042,145.0,21.0,34.0,3.0,blended,0.412,True
45,676475,Alec Burleson,1B,1B,STL,0.6107,0.3582,2.137,1.254,4.737,394.0,0.6675,263.0,49.0,67.0,15.0,blended,0.419,True
46,702332,Caleb Durbin,3B,3B,BOS,0.6097,0.3735,2.134,1.307,3.318,313.0,0.5751,180.0,38.0,39.0,9.0,blended,0.382,True
47,686527,Dominic Canzone,DH,DH,SEA,0.6068,0.3279,2.124,1.148,2.211,250.0,0.668,167.0,33.0,40.0,15.0,blended,0.482,True
48,663757,Trent Grisham,OF,OF,NYY,0.6053,0.3345,2.119,1.171,3.052,299.0,0.6388,191.0,49.0,40.0,9.0,blended,0.339,True
49,664983,Jake Mccarthy,OF,OF,COL,0.6051,0.3511,2.118,1.229,3.12,303.0,0.7195,218.0,39.0,53.0,10.0,blended,0.576,True
50,647304,Josh Naylor,1B,1B,SEA,0.603,0.369,2.111,1.291,4.557,387.0,0.5142,199.0,35.0,36.0,8.0,blended,0.39,True
51,621566,Matt Olson,1B,1B,ATL,0.6027,0.3252,2.11,1.138,4.986,412.0,0.6481,267.0,64.0,58.0,25.0,blended,0.363,True
52,624413,Pete Alonso,1B,1B,BAL,0.6021,0.3212,2.108,1.124,5.049,416.0,0.5841,243.0,59.0,65.0,20.0,blended,0.37,True
53,695734,Daylen Lile,OF,"OF, DH",WSH,0.6004,0.3493,2.101,1.222,4.76,400.0,0.525,210.0,49.0,44.0,10.0,blended,0.533,True
54,699013,Esmerlyn Valdez,,,PIT,0.5989,0.2717,2.096,0.951,-0.436,97.0,0.7938,77.0,21.0,27.0,7.0,2026_only,1.0,False
55,679822,Justin Foscue,2B,2B,TEX,0.5987,0.3097,2.095,1.084,-0.077,118.0,0.6441,76.0,15.0,19.0,7.0,blended,0.929,False
56,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
57,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5973,0.3503,2.09,1.226,1.817,229.0,0.5546,127.0,20.0,23.0,6.0,blended,0.698,True
58,663538,Nico Hoerner,2B,2B,CHC,0.5965,0.3833,2.088,1.342,5.002,416.0,0.5264,219.0,37.0,38.0,4.0,blended,0.39,True
59,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5958,0.36,2.085,1.26,4.435,383.0,0.5483,210.0,51.0,41.0,5.0,blended,0.36,True
60,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5955,0.3145,2.084,1.101,3.497,328.0,0.5884,193.0,45.0,46.0,16.0,blended,0.459,True
61,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
62,808982,Jung Hoo Lee,OF,OF,SF,0.5937,0.3705,2.078,1.297,3.825,348.0,0.6063,211.0,46.0,33.0,5.0,blended,0.361,True
63,691016,Tyler Soderstrom,OF,OF,ATH,0.5936,0.3279,2.078,1.148,3.757,344.0,0.6076,209.0,43.0,42.0,14.0,blended,0.355,True
64,665161,Jeremy Peña,SS,SS,HOU,0.5928,0.3403,2.075,1.191,1.499,211.0,0.6066,128.0,35.0,22.0,6.0,blended,0.28,True
65,686469,Vinnie Pasquantino,1B,1B,KC,0.5913,0.3378,2.07,1.182,2.931,296.0,0.4493,133.0,28.0,32.0,6.0,blended,0.302,True
66,686948,Drake Baldwin,C,"C, DH",ATL,0.5904,0.3267,2.066,1.143,3.247,315.0,0.5841,184.0,49.0,46.0,15.0,blended,0.414,True
67,694192,Jackson Chourio,OF,OF,MIL,0.5883,0.3199,2.059,1.12,2.614,278.0,0.6187,172.0,44.0,37.0,13.0,blended,0.32,False
68,672640,Otto Lopez,SS,SS,MIA,0.5866,0.3488,2.053,1.221,4.768,407.0,0.688,280.0,61.0,45.0,9.0,blended,0.407,True
69,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
70,695578,James Wood,OF,"OF, DH",WSH,0.5855,0.2976,2.049,1.042,5.496,451.0,0.7295,329.0,89.0,64.0,27.0,blended,0.395,True
71,665487,Fernando Tatís,OF,"2B, OF",SD,0.5853,0.3373,2.049,1.181,4.825,411.0,0.4672,192.0,45.0,35.0,5.0,blended,0.373,True
72,679845,Nick Loftin,3B,"2B, 3B",KC,0.5847,0.3519,2.047,1.232,1.362,204.0,0.6275,128.0,26.0,29.0,4.0,blended,0.52,True
73,670623,Isaac Paredes,3B,3B,HOU,0.5836,0.3352,2.043,1.173,4.277,379.0,0.5594,212.0,39.0,49.0,12.0,blended,0.463,True
74,592518,Manny Machado,3B,3B,SD,0.5828,0.3217,2.04,1.126,4.387,386.0,0.5233,202.0,46.0,55.0,19.0,blended,0.362,True
75,683737,Michael Busch,1B,1B,CHC,0.5822,0.3157,2.038,1.105,4.966,421.0,0.4822,203.0,40.0,49.0,11.0,blended,0.418,True
76,596142,Gary Sánchez,C,"C, DH",MIL,0.5815,0.3198,2.035,1.119,0.856,174.0,0.6667,116.0,26.0,25.0,8.0,blended,0.633,True
77,668939,Adley Rutschman,C,"C, DH",BAL,0.581,0.3438,2.033,1.203,2.465,271.0,0.631,171.0,29.0,47.0,8.0,blended,0.425,True
78,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
79,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
80,681082,Bryson Stott,2B,2B,PHI,0.5715,0.3384,2.0,1.185,3.699,349.0,0.5387,188.0,37.0,42.0,7.0,blended,0.383,True
81,665862,Jazz Chisholm,2B,2B,NYY,0.5711,0.2947,1.999,1.031,3.826,357.0,0.4846,173.0,47.0,37.0,13.0,blended,0.402,True
82,671056,Iván Herrera,DH,"C, DH",STL,0.571,0.3269,1.999,1.144,4.837,419.0,0.5895,247.0,60.0,40.0,11.0,blended,0.481,True
83,608324,Alex Bregman,3B,3B,CHC,0.5707,0.3368,1.998,1.179,4.965,427.0,0.4801,205.0,45.0,41.0,8.0,blended,0.463,True
84,668709,Jj Bleday,OF,OF,CIN,0.5704,0.3024,1.997,1.058,2.567,280.0,0.6536,183.0,35.0,43.0,15.0,blended,0.449,True
85,662139,Daulton Varsho,OF,OF,TOR,0.5695,0.2976,1.993,1.042,2.97,305.0,0.4689,143.0,36.0,24.0,7.0,blended,0.53,True
86,683748,Victor Mesa Jr.,,,TB,0.5694,0.3123,1.993,1.093,-0.301,104.0,0.5096,53.0,13.0,12.0,5.0,blended,0.732,False
87,802139,Jj Wetherholt,2B,2B,STL,0.5693,0.3287,1.993,1.151,4.579,404.0,0.5792,234.0,58.0,36.0,13.0,2026_only,1.0,True
88,803011,Sam Antonacci,OF,OF,CWS,0.5693,0.3407,1.992,1.192,2.985,306.0,0.6242,191.0,48.0,27.0,6.0,2026_only,1.0,True
89,681624,Andy Pages,OF,OF,LAD,0.5684,0.3046,1.99,1.066,4.637,408.0,0.6422,262.0,57.0,66.0,17.0,blended,0.398,True
90,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
91,672386,Alejandro Kirk,C,C,TOR,0.5668,0.3423,1.984,1.198,-0.445,95.0,0.4,38.0,8.0,9.0,2.0,blended,0.158,True
92,646240,Rafael Devers,1B,"1B, DH",SF,0.5661,0.2924,1.981,1.024,4.537,403.0,0.5087,205.0,49.0,52.0,19.0,blended,0.355,True
93,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
94,643446,Jeff Mcneil,2B,2B,ATH,0.5619,0.3415,1.967,1.195,2.721,292.0,0.4075,119.0,23.0,26.0,3.0,blended,0.387,True
95,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5617,0.307,1.966,1.075,3.137,318.0,0.5283,168.0,35.0,40.0,14.0,blended,0.368,True
96,694671,Wyatt Langford,OF,OF,TEX,0.5616,0.2973,1.966,1.041,1.035,187.0,0.5989,112.0,26.0,22.0,9.0,blended,0.246,True
97,641343,Jake Bauers,1B,"1B, OF",MIL,0.5613,0.2966,1.965,1.038,3.456,338.0,0.6746,228.0,56.0,59.0,17.0,blended,0.607,True
98,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
99,605137,Josh Bell,DH,"1B, DH",MIN,0.5584,0.3085,1.955,1.08,3.981,372.0,0.5484,204.0,48.0,60.0,13.0,blended,0.41,True
100,676356,Jonny Deluca,OF,OF,TB,0.5581,0.3181,1.953,1.113,0.805,173.0,0.578,100.0,22.0,25.0,5.0,blended,0.746,True
101,696100,Hunter Goodman,C,"C, DH",COL,0.558,0.2644,1.953,0.925,3.978,372.0,0.5672,211.0,59.0,51.0,27.0,blended,0.391,True
102,805779,Jacob Wilson,SS,SS,ATH,0.5571,0.3396,1.95,1.189,1.759,233.0,0.5107,119.0,24.0,26.0,4.0,blended,0.308,True
103,677800,Wilyer Abreu,OF,OF,BOS,0.5569,0.2966,1.949,1.038,4.384,398.0,0.5101,203.0,45.0,43.0,11.0,blended,0.488,True
104,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5563,0.3259,1.947,1.141,1.327,206.0,0.5922,122.0,22.0,36.0,5.0,2026_only,1.0,True
105,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
106,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5554,0.2842,1.944,0.995,3.42,338.0,0.5503,186.0,47.0,48.0,15.0,blended,0.345,True
107,683002,Gunnar Henderson,SS,SS,BAL,0.5544,0.3053,1.941,1.069,4.95,435.0,0.4667,203.0,55.0,43.0,16.0,blended,0.401,True
108,683734,Andrew Vaughn,1B,1B,MIL,0.554,0.3206,1.939,1.122,0.752,170.0,0.6824,116.0,20.0,24.0,2.0,blended,0.276,False
109,607208,Trea Turner,SS,SS,PHI,0.5531,0.3129,1.936,1.095,4.559,411.0,0.4453,183.0,62.0,33.0,10.0,blended,0.39,True
110,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.553,0.3288,1.936,1.151,2.789,299.0,0.6288,188.0,40.0,47.0,7.0,blended,0.712,True
111,645277,Ozzie Albies,2B,2B,ATL,0.5521,0.3225,1.932,1.129,4.472,406.0,0.6207,252.0,61.0,51.0,14.0,blended,0.378,True
112,575929,Willson Contreras,1B,1B,BOS,0.5506,0.2828,1.927,0.99,3.815,365.0,0.6521,238.0,46.0,61.0,20.0,blended,0.393,True
113,683953,Travis Bazzana,2B,2B,CLE,0.5501,0.3124,1.925,1.093,2.428,277.0,0.509,141.0,30.0,28.0,7.0,2026_only,1.0,True
114,672515,Gabriel Moreno,C,C,AZ,0.5487,0.3183,1.92,1.114,2.328,271.0,0.5978,162.0,34.0,32.0,6.0,blended,0.467,True
115,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
116,609280,Miguel Andújar,DH,DH,SD,0.5481,0.3139,1.918,1.099,1.84,240.0,0.475,114.0,21.0,21.0,5.0,blended,0.413,True
117,681481,Kerry Carpenter,OF,"OF, DH",DET,0.548,0.2666,1.918,0.933,1.683,230.0,0.4609,106.0,26.0,36.0,13.0,blended,0.331,True
118,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5472,0.3293,1.915,1.153,3.385,339.0,0.7434,252.0,50.0,58.0,13.0,blended,0.464,True
119,823550,Sung Mun Song,2B,2B,SD,0.5468,0.3445,1.914,1.206,-0.445,94.0,0.5957,56.0,13.0,13.0,1.0,2026_only,1.0,False
120,666182,Bo Bichette,SS,"3B, SS",NYM,0.5462,0.3122,1.912,1.093,4.518,412.0,0.4757,196.0,48.0,51.0,10.0,blended,0.395,True
121,514888,José Altuve,2B,2B,HOU,0.5444,0.2984,1.905,1.044,2.979,314.0,0.4713,148.0,45.0,27.0,11.0,blended,0.324,True
122,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5444,0.2836,1.905,0.993,0.272,140.0,0.6214,87.0,21.0,23.0,9.0,blended,0.323,True
123,666971,Lourdes Gurriel,OF,OF,AZ,0.5442,0.3128,1.905,1.095,0.972,185.0,0.3351,62.0,12.0,20.0,2.0,blended,0.253,True
124,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5439,0.2665,1.904,0.933,2.774,301.0,0.4551,137.0,36.0,42.0,12.0,blended,0.397,True
125,680777,Ryan Jeffers,C,C,MIN,0.5436,0.3108,1.903,1.088,0.536,157.0,0.8025,126.0,26.0,28.0,7.0,blended,0.252,True
126,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
127,668227,Randy Arozarena,OF,OF,SEA,0.5426,0.2902,1.899,1.016,3.93,376.0,0.633,238.0,59.0,45.0,11.0,blended,0.346,True
128,643217,Andrew Benintendi,DH,DH,CWS,0.5424,0.2925,1.899,1.024,2.58,289.0,0.5225,151.0,38.0,46.0,10.0,blended,0.38,True
129,678882,Ceddanne Rafaela,OF,OF,BOS,0.5422,0.2998,1.898,1.049,3.726,363.0,0.5234,190.0,41.0,39.0,8.0,blended,0.381,True
130,807712,Luke Keaschall,2B,2B,MIN,0.5416,0.3273,1.895,1.146,3.567,353.0,0.5212,184.0,48.0,28.0,4.0,blended,0.63,True
131,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5415,0.3231,1.895,1.131,0.534,157.0,0.5478,86.0,15.0,17.0,3.0,blended,0.337,True
132,676391,Ernie Clement,2B,"2B, SS",TOR,0.5411,0.3267,1.894,1.143,3.811,369.0,0.5637,208.0,42.0,32.0,8.0,blended,0.386,True
133,682829,Elly De La Cruz,SS,SS,CIN,0.5402,0.2829,1.891,0.99,3.295,336.0,0.5744,193.0,50.0,44.0,15.0,blended,0.324,True
134,665877,José Fermín,OF,"3B, OF",STL,0.5387,0.3194,1.885,1.118,0.777,173.0,0.5087,88.0,16.0,20.0,4.0,blended,0.712,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,664770,Nathan Lukes,OF,OF,TOR,0.5385,0.3128,1.885,1.095,1.408,214.0,0.4907,105.0,23.0,18.0,5.0,blended,0.327,True
137,592626,Joc Pederson,DH,DH,TEX,0.5379,0.2891,1.883,1.012,2.589,291.0,0.543,158.0,35.0,34.0,15.0,blended,0.487,True
138,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.537,0.319,1.879,1.116,3.767,368.0,0.5707,210.0,42.0,51.0,9.0,blended,0.48,True
139,681715,Heriberto Hernandez,OF,OF,MIA,0.5363,0.2725,1.877,0.954,1.555,224.0,0.5982,134.0,25.0,36.0,13.0,blended,0.431,True
140,807799,Masataka Yoshida,DH,DH,BOS,0.5361,0.3257,1.876,1.14,1.141,197.0,0.5178,102.0,22.0,16.0,2.0,blended,0.49,True
141,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
142,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5354,0.2425,1.874,0.849,3.909,378.0,0.4762,180.0,45.0,53.0,23.0,blended,0.571,True
143,596146,Max Kepler,,,AZ,0.5353,0.2885,1.873,1.01,-1.369,33.0,0.4242,14.0,3.0,8.0,1.0,blended,0.065,False
144,668930,Brice Turang,2B,2B,MIL,0.5343,0.2894,1.87,1.013,4.389,410.0,0.622,255.0,66.0,60.0,14.0,blended,0.384,True
145,671976,Tristan Peters,OF,OF,CWS,0.5342,0.2991,1.87,1.047,2.312,274.0,0.6168,169.0,37.0,36.0,6.0,blended,0.958,True
146,607043,Brandon Nimmo,OF,OF,TEX,0.5337,0.2863,1.868,1.002,3.942,381.0,0.4751,181.0,38.0,34.0,9.0,blended,0.369,True
147,545361,Mike Trout,OF,"OF, DH",LAA,0.5336,0.2636,1.868,0.923,3.484,351.0,0.6268,220.0,58.0,39.0,18.0,blended,0.386,True
148,642708,Amed Rosario,3B,3B,NYY,0.5335,0.2768,1.867,0.969,0.633,164.0,0.5305,87.0,20.0,27.0,9.0,blended,0.462,True
149,687263,Zach Neto,SS,SS,LAA,0.5326,0.262,1.864,0.917,4.497,418.0,0.4976,208.0,67.0,45.0,19.0,blended,0.43,True
150,686217,Sal Frelick,OF,OF,MIL,0.5323,0.3208,1.863,1.123,2.821,308.0,0.5097,157.0,33.0,34.0,3.0,blended,0.341,True
151,671739,Michael Harris,OF,OF,ATL,0.5313,0.2813,1.86,0.985,3.484,352.0,0.5994,211.0,45.0,53.0,16.0,blended,0.354,True
152,664040,Brandon Lowe,2B,2B,PIT,0.5308,0.2551,1.858,0.893,4.118,394.0,0.5812,229.0,59.0,64.0,21.0,blended,0.415,True
153,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5263,0.2699,1.842,0.945,3.661,366.0,0.5874,215.0,42.0,50.0,18.0,blended,0.513,True
154,680757,Steven Kwan,OF,OF,CLE,0.526,0.3324,1.841,1.163,3.434,351.0,0.4387,154.0,37.0,16.0,1.0,blended,0.335,True
155,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5259,0.2813,1.841,0.985,3.148,332.0,0.6627,220.0,49.0,63.0,16.0,blended,0.378,True
156,694497,Evan Carter,OF,OF,TEX,0.5256,0.2932,1.84,1.026,2.095,262.0,0.4198,110.0,32.0,22.0,7.0,blended,0.544,True
157,571448,Nolan Arenado,3B,3B,AZ,0.5254,0.2992,1.839,1.047,3.31,343.0,0.5015,172.0,45.0,40.0,11.0,blended,0.44,True
158,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2884,1.828,1.009,2.082,262.0,0.4466,117.0,34.0,28.0,6.0,blended,0.32,True
159,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
160,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5215,0.2808,1.825,0.983,2.555,294.0,0.6701,197.0,42.0,44.0,16.0,blended,0.525,True
161,668723,Ryan Vilade,OF,OF,TB,0.5213,0.2753,1.825,0.964,0.484,155.0,0.5935,92.0,15.0,31.0,6.0,blended,0.912,True
162,666176,Jo Adell,OF,OF,LAA,0.5213,0.2508,1.825,0.878,4.074,396.0,0.4596,182.0,42.0,53.0,13.0,blended,0.409,True
163,686797,Brooks Lee,SS,"3B, SS",MIN,0.5212,0.2879,1.824,1.008,3.685,370.0,0.5865,217.0,44.0,51.0,14.0,blended,0.412,True
164,802415,Chandler Simpson,OF,OF,TB,0.5211,0.3362,1.824,1.177,3.417,352.0,0.4915,173.0,39.0,17.0,0.0,blended,0.444,True
165,608348,Carson Kelly,C,C,CHC,0.5199,0.2886,1.82,1.01,1.849,247.0,0.5668,140.0,35.0,32.0,5.0,blended,0.371,True
166,676724,Jared Young,1B,1B,NYM,0.5197,0.2559,1.819,0.896,0.512,157.0,0.4904,77.0,16.0,18.0,6.0,blended,0.77,True
167,622268,Donovan Walton,3B,3B,LAA,0.5194,0.286,1.818,1.001,-0.378,97.0,0.6082,59.0,14.0,12.0,3.0,blended,0.915,False
168,669242,Tommy Edman,,,LAD,0.5194,0.2895,1.818,1.013,-0.705,75.0,0.6667,50.0,11.0,11.0,1.0,blended,0.17,False
169,669364,Xavier Edwards,2B,2B,MIA,0.5189,0.3188,1.816,1.116,4.188,405.0,0.6222,252.0,50.0,37.0,6.0,blended,0.395,True
170,694384,Nolan Schanuel,1B,1B,LAA,0.5182,0.3074,1.814,1.076,2.85,315.0,0.4984,157.0,31.0,35.0,6.0,blended,0.358,True
