rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
35,650333,Luis Arráez,2B,2B,SF,0.6233,0.4112,2.181,1.439,5.066,407.0,0.6609,269.0,48.0,35.0,4.0,blended,0.375,True
36,800050,Chase Delauter,OF,"OF, DH",CLE,0.6232,0.3724,2.181,1.303,3.748,333.0,0.6096,203.0,33.0,46.0,11.0,2026_only,1.0,True
37,682928,Cj Abrams,SS,SS,WSH,0.6214,0.3518,2.175,1.231,4.945,401.0,0.6883,276.0,56.0,67.0,20.0,blended,0.386,True
38,605141,Mookie Betts,SS,SS,LAD,0.6197,0.3764,2.169,1.317,2.488,263.0,0.6008,158.0,35.0,31.0,11.0,blended,0.284,True
39,808959,Munetaka Murakami,1B,1B,CWS,0.6187,0.2965,2.166,1.038,2.502,264.0,0.6174,163.0,45.0,42.0,20.0,2026_only,1.0,True
40,681198,Tj Rumfield,1B,"1B, DH",COL,0.6165,0.3692,2.158,1.292,4.694,389.0,0.6324,246.0,42.0,47.0,13.0,2026_only,1.0,True
41,672580,Maikel García,3B,3B,KC,0.6153,0.3778,2.153,1.322,3.015,294.0,0.4966,146.0,32.0,30.0,3.0,blended,0.305,True
42,518692,Freddie Freeman,1B,1B,LAD,0.6142,0.3528,2.15,1.235,5.08,412.0,0.6286,259.0,52.0,49.0,15.0,blended,0.396,True
43,701762,Nick Kurtz,1B,1B,ATH,0.6125,0.3079,2.144,1.078,5.101,414.0,0.599,248.0,61.0,66.0,20.0,blended,0.458,True
44,663757,Trent Grisham,OF,OF,NYY,0.6111,0.3384,2.139,1.184,3.221,307.0,0.6417,197.0,49.0,40.0,10.0,blended,0.345,True
45,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.61,0.3774,2.135,1.321,5.167,419.0,0.6086,255.0,58.0,34.0,8.0,2026_only,1.0,True
46,691594,Javier Sanoja,3B,3B,MIA,0.6096,0.378,2.133,1.323,2.168,247.0,0.5911,146.0,21.0,34.0,3.0,blended,0.419,True
47,676475,Alec Burleson,1B,1B,STL,0.6088,0.3571,2.131,1.25,4.879,403.0,0.6551,264.0,49.0,67.0,15.0,blended,0.425,True
48,702332,Caleb Durbin,3B,3B,BOS,0.6063,0.3713,2.122,1.3,3.525,326.0,0.5767,188.0,38.0,39.0,9.0,blended,0.391,True
49,624413,Pete Alonso,1B,1B,BAL,0.6041,0.3218,2.114,1.126,5.204,424.0,0.5802,246.0,59.0,65.0,21.0,blended,0.374,True
50,621566,Matt Olson,1B,1B,ATL,0.6031,0.3248,2.111,1.137,5.144,421.0,0.6437,271.0,64.0,58.0,26.0,blended,0.368,True
51,647304,Josh Naylor,1B,1B,SEA,0.6012,0.3675,2.104,1.286,4.664,394.0,0.5076,200.0,35.0,36.0,8.0,blended,0.394,True
52,664983,Jake Mccarthy,OF,OF,COL,0.6,0.3477,2.1,1.217,3.231,311.0,0.7074,220.0,39.0,53.0,10.0,blended,0.582,True
53,686527,Dominic Canzone,DH,DH,SEA,0.6,0.3235,2.1,1.132,2.323,258.0,0.6473,167.0,33.0,40.0,15.0,blended,0.49,True
54,686948,Drake Baldwin,C,"C, DH",ATL,0.5992,0.333,2.097,1.166,3.45,324.0,0.5957,193.0,49.0,46.0,16.0,blended,0.421,True
55,695734,Daylen Lile,OF,"OF, DH",WSH,0.5984,0.3462,2.094,1.212,4.916,410.0,0.5146,211.0,49.0,44.0,11.0,blended,0.539,True
56,677594,Julio Rodríguez,OF,OF,SEA,0.5981,0.3258,2.093,1.14,4.383,379.0,0.5224,198.0,46.0,40.0,14.0,blended,0.348,True
57,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5969,0.3599,2.089,1.26,4.596,392.0,0.5459,214.0,51.0,41.0,6.0,blended,0.366,True
58,691016,Tyler Soderstrom,OF,OF,ATH,0.5964,0.3292,2.087,1.152,3.894,351.0,0.604,212.0,43.0,42.0,15.0,blended,0.36,True
59,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
60,663538,Nico Hoerner,2B,2B,CHC,0.5947,0.3822,2.082,1.338,5.14,425.0,0.52,221.0,37.0,38.0,4.0,blended,0.395,True
61,665161,Jeremy Peña,SS,SS,HOU,0.5936,0.3418,2.077,1.196,1.67,221.0,0.6063,134.0,35.0,22.0,6.0,blended,0.289,True
62,808982,Jung Hoo Lee,OF,OF,SF,0.5915,0.3688,2.07,1.291,3.946,356.0,0.6011,214.0,46.0,33.0,5.0,blended,0.366,True
63,686469,Vinnie Pasquantino,1B,1B,KC,0.5903,0.3375,2.066,1.181,3.078,305.0,0.4426,135.0,28.0,32.0,6.0,blended,0.308,True
64,666126,Carlos Cortes,OF,"OF, DH",ATH,0.59,0.3453,2.065,1.208,1.896,235.0,0.5404,127.0,20.0,23.0,6.0,blended,0.704,True
65,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5871,0.3082,2.055,1.079,3.581,336.0,0.5655,190.0,45.0,46.0,16.0,blended,0.465,True
66,672640,Otto Lopez,SS,SS,MIA,0.5869,0.3492,2.054,1.222,4.905,415.0,0.6819,283.0,61.0,45.0,9.0,blended,0.411,True
67,608369,Corey Seager,SS,SS,TEX,0.5857,0.3195,2.05,1.118,1.615,219.0,0.4338,95.0,28.0,25.0,10.0,blended,0.33,True
68,803011,Sam Antonacci,OF,OF,CWS,0.5856,0.3507,2.05,1.227,3.154,311.0,0.6302,196.0,48.0,27.0,7.0,2026_only,1.0,True
69,596142,Gary Sánchez,C,"C, DH",MIL,0.585,0.324,2.047,1.134,0.928,178.0,0.6629,118.0,26.0,25.0,8.0,blended,0.638,True
70,665487,Fernando Tatís,OF,"2B, OF",SD,0.5844,0.337,2.045,1.18,4.984,421.0,0.4656,196.0,45.0,35.0,5.0,blended,0.378,True
71,668939,Adley Rutschman,C,"C, DH",BAL,0.5835,0.3464,2.042,1.213,2.609,279.0,0.6272,175.0,29.0,47.0,8.0,blended,0.432,True
72,695578,James Wood,OF,"OF, DH",WSH,0.5835,0.2954,2.042,1.034,5.659,462.0,0.7186,332.0,89.0,64.0,28.0,blended,0.401,True
73,670623,Isaac Paredes,3B,3B,HOU,0.5825,0.3348,2.039,1.172,4.436,389.0,0.5553,216.0,39.0,49.0,12.0,blended,0.47,True
74,683737,Michael Busch,1B,1B,CHC,0.581,0.3152,2.034,1.103,5.088,429.0,0.4825,207.0,40.0,49.0,11.0,blended,0.423,True
75,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
76,592518,Manny Machado,3B,3B,SD,0.5803,0.3205,2.031,1.122,4.535,396.0,0.5126,203.0,46.0,55.0,19.0,blended,0.368,True
77,802139,Jj Wetherholt,2B,2B,STL,0.5785,0.3343,2.025,1.17,4.801,413.0,0.5787,239.0,58.0,36.0,14.0,2026_only,1.0,True
78,694192,Jackson Chourio,OF,OF,MIL,0.5783,0.3121,2.024,1.092,2.751,289.0,0.5813,168.0,44.0,37.0,13.0,blended,0.329,False
79,679822,Justin Foscue,2B,2B,TEX,0.577,0.2958,2.019,1.035,0.008,123.0,0.6179,76.0,15.0,19.0,7.0,blended,0.932,False
80,679845,Nick Loftin,3B,"2B, 3B",KC,0.5761,0.3458,2.016,1.21,1.473,212.0,0.6038,128.0,26.0,29.0,4.0,blended,0.53,True
81,668709,Jj Bleday,OF,OF,CIN,0.575,0.3049,2.012,1.067,2.719,288.0,0.6493,187.0,35.0,43.0,16.0,blended,0.456,True
82,687462,Spencer Horwitz,1B,1B,PIT,0.5737,0.338,2.008,1.183,2.828,295.0,0.6339,187.0,36.0,33.0,10.0,blended,0.418,True
83,608324,Alex Bregman,3B,3B,CHC,0.5735,0.3382,2.007,1.184,5.136,436.0,0.4794,209.0,45.0,41.0,9.0,blended,0.468,True
84,683748,Victor Mesa Jr.,,,TB,0.5694,0.3123,1.993,1.093,-0.301,104.0,0.5096,53.0,13.0,12.0,5.0,blended,0.732,False
85,672386,Alejandro Kirk,C,C,TOR,0.5687,0.3441,1.99,1.204,-0.317,103.0,0.4175,43.0,8.0,9.0,2.0,blended,0.169,True
86,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
87,671056,Iván Herrera,DH,"C, DH",STL,0.5675,0.3246,1.986,1.136,4.953,428.0,0.5771,247.0,60.0,40.0,11.0,blended,0.486,True
88,662139,Daulton Varsho,OF,OF,TOR,0.5672,0.2967,1.985,1.039,3.087,313.0,0.4569,143.0,36.0,24.0,7.0,blended,0.536,True
89,681082,Bryson Stott,2B,2B,PHI,0.5663,0.3342,1.982,1.17,3.778,356.0,0.5253,187.0,37.0,42.0,7.0,blended,0.387,True
90,677800,Wilyer Abreu,OF,OF,BOS,0.566,0.3018,1.981,1.056,4.665,411.0,0.5134,211.0,45.0,43.0,13.0,blended,0.496,True
91,681624,Andy Pages,OF,OF,LAD,0.5636,0.301,1.973,1.054,4.726,416.0,0.6298,262.0,57.0,66.0,17.0,blended,0.403,True
92,807799,Masataka Yoshida,DH,DH,BOS,0.5635,0.3424,1.972,1.199,1.393,209.0,0.5407,113.0,22.0,16.0,4.0,blended,0.505,True
93,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.5622,0.336,1.968,1.176,2.916,304.0,0.6283,191.0,40.0,47.0,7.0,blended,0.715,True
94,665862,Jazz Chisholm,2B,2B,NYY,0.5621,0.2876,1.967,1.007,3.894,365.0,0.463,169.0,47.0,37.0,13.0,blended,0.407,True
95,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
96,641343,Jake Bauers,1B,"1B, OF",MIL,0.5619,0.2958,1.967,1.035,3.668,351.0,0.6581,231.0,56.0,59.0,18.0,blended,0.616,True
97,643446,Jeff Mcneil,2B,2B,ATH,0.5617,0.3414,1.966,1.195,2.752,294.0,0.4048,119.0,23.0,26.0,3.0,blended,0.389,True
98,694671,Wyatt Langford,OF,OF,TEX,0.5597,0.2964,1.959,1.037,1.143,194.0,0.5825,113.0,26.0,22.0,9.0,blended,0.253,True
99,680977,Brendan Donovan,3B,3B,SEA,0.5595,0.3375,1.958,1.181,-0.344,101.0,0.5644,57.0,9.0,8.0,3.0,blended,0.163,True
100,805779,Jacob Wilson,SS,SS,ATH,0.5595,0.3414,1.958,1.195,1.878,240.0,0.5125,123.0,24.0,26.0,4.0,blended,0.314,True
101,646240,Rafael Devers,1B,"1B, DH",SF,0.5594,0.2873,1.958,1.006,4.627,412.0,0.4879,201.0,49.0,52.0,19.0,blended,0.36,True
102,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5593,0.3059,1.958,1.071,3.284,328.0,0.5152,169.0,35.0,40.0,14.0,blended,0.375,True
103,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3216,1.954,1.126,1.938,244.0,0.4918,120.0,21.0,21.0,5.0,blended,0.417,True
104,605137,Josh Bell,DH,"1B, DH",MIN,0.5567,0.3073,1.948,1.075,4.095,380.0,0.5395,205.0,48.0,60.0,13.0,blended,0.415,True
105,683002,Gunnar Henderson,SS,SS,BAL,0.5557,0.3056,1.945,1.07,5.089,443.0,0.4628,205.0,55.0,43.0,17.0,blended,0.405,True
106,682663,Agustín Ramírez,C,"C, DH",MIA,0.5556,0.3078,1.944,1.077,0.103,129.0,0.4419,57.0,14.0,14.0,2.0,blended,0.18,True
107,607208,Trea Turner,SS,SS,PHI,0.5555,0.3139,1.944,1.099,4.706,419.0,0.4487,188.0,63.0,34.0,11.0,blended,0.395,True
108,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5555,0.2848,1.944,0.997,3.563,347.0,0.5447,189.0,47.0,48.0,15.0,blended,0.351,True
109,683734,Andrew Vaughn,1B,1B,MIL,0.5533,0.3202,1.936,1.121,0.798,173.0,0.6705,116.0,20.0,24.0,2.0,blended,0.279,False
110,696100,Hunter Goodman,C,"C, DH",COL,0.5532,0.2608,1.936,0.913,4.07,380.0,0.55,209.0,59.0,51.0,27.0,blended,0.396,True
111,575929,Willson Contreras,1B,1B,BOS,0.5518,0.2825,1.931,0.989,3.886,369.0,0.6477,239.0,46.0,61.0,21.0,blended,0.396,True
112,668723,Ryan Vilade,OF,OF,TB,0.5512,0.2965,1.929,1.038,0.654,164.0,0.5976,98.0,15.0,31.0,7.0,blended,0.916,True
113,680777,Ryan Jeffers,C,C,MIN,0.5495,0.3138,1.923,1.098,0.604,161.0,0.8012,129.0,26.0,28.0,8.0,blended,0.257,True
114,645277,Ozzie Albies,2B,2B,ATL,0.5493,0.3206,1.923,1.122,4.591,415.0,0.612,254.0,61.0,51.0,14.0,blended,0.383,True
115,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
116,672515,Gabriel Moreno,C,C,AZ,0.548,0.3181,1.918,1.113,2.466,280.0,0.5964,167.0,34.0,32.0,6.0,blended,0.475,True
117,687093,Vaughn Grissom,2B,"1B, 2B, 3B",LAA,0.5476,0.3205,1.916,1.122,1.432,214.0,0.5748,123.0,22.0,36.0,5.0,2026_only,1.0,True
118,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5469,0.2863,1.914,1.002,0.383,147.0,0.6054,89.0,21.0,23.0,9.0,blended,0.334,True
119,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5469,0.2663,1.914,0.932,1.727,233.0,0.4549,106.0,26.0,36.0,13.0,blended,0.334,True
120,823550,Sung Mun Song,2B,2B,SD,0.5461,0.3457,1.911,1.21,-0.367,99.0,0.5859,58.0,13.0,13.0,1.0,2026_only,1.0,False
121,666182,Bo Bichette,SS,"3B, SS",NYM,0.5451,0.3115,1.908,1.09,4.586,417.0,0.47,196.0,48.0,51.0,10.0,blended,0.398,True
122,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.5446,0.3277,1.906,1.147,3.493,347.0,0.7349,255.0,50.0,58.0,13.0,blended,0.47,True
123,682829,Elly De La Cruz,SS,SS,CIN,0.5443,0.2857,1.905,1.0,3.476,346.0,0.5838,202.0,50.0,44.0,16.0,blended,0.33,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,514888,José Altuve,2B,2B,HOU,0.542,0.2969,1.897,1.039,3.089,322.0,0.4596,148.0,45.0,27.0,11.0,blended,0.33,True
126,678882,Ceddanne Rafaela,OF,OF,BOS,0.5417,0.2993,1.896,1.048,3.939,377.0,0.5093,192.0,41.0,39.0,8.0,blended,0.39,True
127,666971,Lourdes Gurriel,OF,OF,AZ,0.5416,0.3108,1.895,1.088,1.029,189.0,0.3228,61.0,12.0,20.0,2.0,blended,0.257,True
128,500743,Miguel Rojas,SS,"2B, SS",LAD,0.5415,0.3231,1.895,1.131,0.534,157.0,0.5478,86.0,15.0,17.0,3.0,blended,0.337,True
129,668227,Randy Arozarena,OF,OF,SEA,0.5415,0.2899,1.895,1.015,4.045,384.0,0.625,240.0,59.0,45.0,11.0,blended,0.35,True
130,807712,Luke Keaschall,2B,2B,MIN,0.5412,0.3276,1.894,1.147,3.673,360.0,0.5222,188.0,48.0,28.0,4.0,blended,0.635,True
131,678554,Curtis Mead,3B,"1B, 3B",WSH,0.541,0.2946,1.894,1.031,2.805,304.0,0.6875,209.0,42.0,44.0,17.0,blended,0.533,True
132,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5407,0.3208,1.892,1.123,3.931,377.0,0.5703,215.0,42.0,51.0,10.0,blended,0.486,True
133,643217,Andrew Benintendi,DH,DH,CWS,0.5402,0.2907,1.891,1.018,2.601,291.0,0.5189,151.0,38.0,46.0,10.0,blended,0.381,True
134,676391,Ernie Clement,2B,"2B, SS",TOR,0.5385,0.3246,1.885,1.136,3.946,379.0,0.5567,211.0,42.0,32.0,8.0,blended,0.392,True
135,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
136,592626,Joc Pederson,DH,DH,TEX,0.5382,0.29,1.884,1.015,2.653,295.0,0.539,159.0,35.0,34.0,15.0,blended,0.491,True
137,665877,José Fermín,OF,"3B, OF",STL,0.538,0.3194,1.883,1.118,0.838,177.0,0.5085,90.0,16.0,20.0,4.0,blended,0.717,True
138,669065,Kyle Stowers,OF,"1B, OF",MIA,0.5377,0.2623,1.882,0.918,2.865,309.0,0.4401,136.0,36.0,42.0,12.0,blended,0.403,True
139,683953,Travis Bazzana,2B,2B,CLE,0.5377,0.3026,1.882,1.059,2.45,282.0,0.4965,140.0,30.0,28.0,7.0,2026_only,1.0,True
140,686217,Sal Frelick,OF,OF,MIL,0.5364,0.3229,1.877,1.13,2.92,313.0,0.5112,160.0,33.0,34.0,4.0,blended,0.345,True
141,664770,Nathan Lukes,OF,OF,TOR,0.5362,0.3111,1.877,1.089,1.479,219.0,0.484,106.0,23.0,18.0,5.0,blended,0.332,True
142,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
143,642708,Amed Rosario,3B,3B,NYY,0.5352,0.2787,1.873,0.975,0.665,166.0,0.5301,88.0,20.0,27.0,9.0,blended,0.465,True
144,668930,Brice Turang,2B,2B,MIL,0.5351,0.2906,1.873,1.017,4.624,425.0,0.6071,258.0,66.0,60.0,14.0,blended,0.392,True
145,676356,Jonny Deluca,OF,OF,TB,0.5351,0.3009,1.873,1.053,0.955,185.0,0.5351,99.0,22.0,25.0,5.0,blended,0.758,True
146,671739,Michael Harris,OF,OF,ATL,0.5336,0.2834,1.868,0.992,3.652,362.0,0.5939,215.0,45.0,53.0,16.0,blended,0.361,True
147,681715,Heriberto Hernandez,OF,OF,MIA,0.5332,0.2706,1.866,0.947,1.668,232.0,0.5819,135.0,25.0,36.0,13.0,blended,0.439,True
148,545361,Mike Trout,OF,"OF, DH",LAA,0.532,0.2626,1.862,0.919,3.61,360.0,0.6167,222.0,58.0,39.0,18.0,blended,0.392,True
149,695731,Braden Montgomery,,,CWS,0.5317,0.2924,1.861,1.024,-0.023,121.0,0.4793,58.0,15.0,12.0,3.0,2026_only,1.0,False
150,695657,Colson Montgomery,SS,"3B, SS",CWS,0.5314,0.24,1.86,0.84,4.016,387.0,0.4677,181.0,45.0,53.0,23.0,blended,0.577,True
151,607043,Brandon Nimmo,OF,OF,TEX,0.5313,0.2843,1.86,0.995,4.015,387.0,0.4651,180.0,38.0,34.0,9.0,blended,0.372,True
152,671976,Tristan Peters,OF,OF,CWS,0.5309,0.2979,1.858,1.042,2.389,280.0,0.6071,170.0,37.0,36.0,6.0,blended,0.959,True
153,571448,Nolan Arenado,3B,3B,AZ,0.5303,0.302,1.856,1.057,3.462,351.0,0.5014,176.0,45.0,40.0,12.0,blended,0.445,True
154,596146,Max Kepler,,,AZ,0.5285,0.2838,1.85,0.993,-1.216,42.0,0.3333,14.0,3.0,8.0,1.0,blended,0.081,False
155,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5283,0.2706,1.849,0.947,3.812,375.0,0.584,219.0,42.0,50.0,19.0,blended,0.519,True
156,687263,Zach Neto,SS,SS,LAA,0.5281,0.259,1.848,0.907,4.594,427.0,0.4918,210.0,67.0,45.0,19.0,blended,0.435,True
157,664040,Brandon Lowe,2B,2B,PIT,0.5277,0.253,1.847,0.886,4.229,403.0,0.5707,230.0,59.0,64.0,21.0,blended,0.42,True
158,680757,Steven Kwan,OF,OF,CLE,0.5276,0.3337,1.847,1.168,3.505,355.0,0.4394,156.0,37.0,16.0,1.0,blended,0.337,True
159,621493,Taylor Ward,OF,"OF, DH",BAL,0.5236,0.2747,1.833,0.961,4.81,444.0,0.4617,205.0,57.0,25.0,7.0,blended,0.401,True
160,608348,Carson Kelly,C,C,CHC,0.5231,0.2899,1.831,1.014,1.98,255.0,0.5608,143.0,35.0,32.0,6.0,blended,0.379,True
161,573262,Mike Yastrzemski,OF,OF,ATL,0.5222,0.2884,1.828,1.009,2.082,262.0,0.4466,117.0,34.0,28.0,6.0,blended,0.32,True
162,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
163,656811,Ryan O'Hearn,OF,"1B, OF, DH",PIT,0.5211,0.2776,1.824,0.972,3.238,340.0,0.6441,219.0,49.0,63.0,16.0,blended,0.383,True
164,694497,Evan Carter,OF,OF,TEX,0.521,0.2899,1.824,1.015,2.151,267.0,0.4157,111.0,32.0,22.0,7.0,blended,0.548,True
165,694384,Nolan Schanuel,1B,1B,LAA,0.5201,0.3092,1.821,1.082,2.995,324.0,0.5,162.0,31.0,35.0,6.0,blended,0.364,True
166,802415,Chandler Simpson,OF,OF,TB,0.52,0.3354,1.82,1.174,3.513,359.0,0.4847,174.0,39.0,17.0,0.0,blended,0.449,True
167,686797,Brooks Lee,SS,"3B, SS",MIN,0.5192,0.2869,1.817,1.004,3.805,379.0,0.5752,218.0,44.0,51.0,14.0,blended,0.418,True
168,669242,Tommy Edman,,,LAD,0.5187,0.2883,1.816,1.009,-0.615,81.0,0.6296,51.0,11.0,11.0,1.0,blended,0.181,False
169,666176,Jo Adell,OF,OF,LAA,0.5183,0.249,1.814,0.872,4.168,404.0,0.448,181.0,42.0,53.0,13.0,blended,0.414,True
170,661388,William Contreras,C,"C, DH",MIL,0.5167,0.2969,1.808,1.039,3.934,389.0,0.5784,225.0,48.0,53.0,9.0,blended,0.371,True
