rank,batter,player_name,primary_position,fantasy_positions_display,team_2026,xfp_h2_per_pa,core_xfp_per_pa,xfp_h2_full_fp,core_xfp_full_fp,pa_premium,pa_2026,fp_per_pa_actual_2026,fp_total_actual_2026,r_2026,rbi_2026,hr_2026,cohort,weight_2026,has_bat_tracking
29,624413,Pete Alonso,1B,1B,BAL,0.6265,0.3374,2.193,1.181,8.136,577.0,0.6447,372.0,82.0,91.0,32.0,blended,0.449,True
30,691594,Javier Sanoja,3B,3B,MIA,0.6239,0.3886,2.184,1.36,4.465,373.0,0.6139,229.0,33.0,51.0,6.0,blended,0.522,True
31,800050,Chase Delauter,OF,"OF, DH",CLE,0.6215,0.3759,2.175,1.316,6.135,468.0,0.6197,290.0,52.0,59.0,13.0,2026_only,1.0,True
32,663656,Kyle Tucker,OF,OF,LAD,0.6185,0.3714,2.165,1.3,6.954,516.0,0.5155,266.0,71.0,57.0,11.0,blended,0.467,True
33,672580,Maikel García,3B,3B,KC,0.6156,0.3782,2.155,1.324,3.28,309.0,0.5081,157.0,34.0,32.0,3.0,blended,0.316,True
34,650490,Yandy Díaz,DH,DH,TB,0.6137,0.3604,2.148,1.262,7.811,568.0,0.6373,362.0,76.0,72.0,19.0,blended,0.466,True
35,650333,Luis Arráez,2B,2B,SF,0.6128,0.4024,2.145,1.408,7.556,554.0,0.6408,355.0,63.0,54.0,6.0,blended,0.45,True
36,805808,Kevin Mcgonigle,SS,"3B, SS",DET,0.6126,0.3742,2.144,1.31,8.078,584.0,0.6233,364.0,84.0,56.0,14.0,2026_only,1.0,True
37,663757,Trent Grisham,OF,OF,NYY,0.6126,0.3382,2.144,1.184,5.784,453.0,0.596,270.0,66.0,56.0,18.0,blended,0.438,True
38,605141,Mookie Betts,SS,SS,LAD,0.6108,0.3692,2.138,1.292,4.93,405.0,0.5802,235.0,50.0,47.0,16.0,blended,0.379,True
39,621566,Matt Olson,1B,1B,ATL,0.6053,0.3231,2.118,1.131,7.894,579.0,0.6321,366.0,92.0,78.0,37.0,blended,0.444,True
40,670623,Isaac Paredes,3B,3B,HOU,0.6047,0.3551,2.116,1.243,7.161,537.0,0.594,319.0,51.0,72.0,17.0,blended,0.55,True
41,676475,Alec Burleson,1B,1B,STL,0.6042,0.3509,2.115,1.228,7.57,561.0,0.6845,384.0,78.0,99.0,21.0,blended,0.507,True
42,660670,Ronald Acuña,OF,OF,ATL,0.6031,0.3316,2.111,1.16,4.041,357.0,0.5126,183.0,44.0,35.0,13.0,blended,0.464,True
43,686469,Vinnie Pasquantino,1B,1B,KC,0.6026,0.3484,2.109,1.22,4.365,376.0,0.5027,189.0,40.0,38.0,8.0,blended,0.355,True
44,608324,Alex Bregman,3B,"3B, DH",CHC,0.6017,0.3542,2.106,1.24,8.209,600.0,0.5667,340.0,75.0,69.0,19.0,blended,0.547,True
45,701762,Nick Kurtz,1B,1B,ATH,0.6002,0.2983,2.101,1.044,5.376,436.0,0.5711,249.0,62.0,69.0,21.0,blended,0.471,True
46,666160,Mickey Moniak,OF,"OF, DH",COL,0.5989,0.3051,2.096,1.068,4.03,358.0,0.5698,204.0,45.0,60.0,21.0,blended,0.437,True
47,593871,Jorge Polanco,DH,DH,NYM,0.5972,0.3363,2.09,1.177,0.384,145.0,0.1172,17.0,7.0,6.0,2.0,blended,0.217,True
48,808982,Jung Hoo Lee,OF,OF,SF,0.5968,0.3709,2.089,1.298,6.3,492.0,0.5854,288.0,58.0,47.0,9.0,blended,0.444,True
49,682641,Luis Matos,OF,OF,MIL,0.5952,0.3368,2.083,1.179,-1.726,21.0,-0.0476,-1.0,1.0,0.0,0.0,blended,0.102,True
50,677800,Wilyer Abreu,OF,OF,BOS,0.5952,0.3224,2.083,1.128,7.611,570.0,0.5719,326.0,74.0,69.0,22.0,blended,0.578,True
51,664983,Jake Mccarthy,OF,OF,COL,0.5927,0.3445,2.075,1.206,5.817,466.0,0.6695,312.0,64.0,68.0,13.0,blended,0.676,True
52,702332,Caleb Durbin,3B,3B,BOS,0.5908,0.361,2.068,1.264,6.069,482.0,0.6079,293.0,64.0,62.0,12.0,blended,0.487,True
53,647304,Josh Naylor,1B,1B,SEA,0.5906,0.3615,2.067,1.265,6.927,533.0,0.5197,277.0,48.0,47.0,10.0,blended,0.468,True
54,695734,Daylen Lile,OF,"OF, DH",WSH,0.5905,0.3358,2.067,1.175,7.264,553.0,0.5389,298.0,69.0,74.0,17.0,blended,0.612,True
55,663538,Nico Hoerner,2B,2B,CHC,0.589,0.3755,2.061,1.314,7.614,575.0,0.5461,314.0,53.0,59.0,7.0,blended,0.469,True
56,691016,Tyler Soderstrom,OF,OF,ATH,0.5883,0.3222,2.059,1.128,5.572,454.0,0.5881,267.0,58.0,56.0,19.0,blended,0.421,True
57,686948,Drake Baldwin,C,"C, DH",ATL,0.5882,0.3274,2.059,1.146,6.126,487.0,0.5914,288.0,71.0,65.0,21.0,blended,0.522,True
58,518692,Freddie Freeman,1B,1B,LAD,0.5877,0.3373,2.057,1.181,7.262,555.0,0.5874,326.0,65.0,61.0,15.0,blended,0.469,True
59,665923,Esteury Ruiz,OF,OF,MIA,0.5865,0.3209,2.053,1.123,1.165,192.0,0.5833,112.0,34.0,11.0,6.0,blended,0.893,True
60,701398,Sal Stewart,1B,"1B, 3B, DH",CIN,0.5855,0.3122,2.049,1.093,7.687,582.0,0.622,362.0,75.0,100.0,28.0,blended,0.909,True
61,672386,Alejandro Kirk,C,C,TOR,0.5841,0.354,2.044,1.239,1.727,226.0,0.5619,127.0,16.0,29.0,7.0,blended,0.309,True
62,665489,Vladimir Guerrero,1B,"1B, DH",TOR,0.5825,0.35,2.039,1.225,6.349,504.0,0.5119,258.0,62.0,46.0,7.0,blended,0.426,True
63,665161,Jeremy Peña,SS,SS,HOU,0.5822,0.3229,2.038,1.13,3.934,359.0,0.6017,216.0,63.0,43.0,15.0,blended,0.398,True
64,681082,Bryson Stott,2B,"2B, 3B",PHI,0.5813,0.3474,2.035,1.216,6.303,502.0,0.5777,290.0,59.0,59.0,9.0,blended,0.471,True
65,608369,Corey Seager,SS,SS,TEX,0.5813,0.3177,2.034,1.112,3.18,314.0,0.4745,149.0,40.0,34.0,13.0,blended,0.414,True
66,672640,Otto Lopez,SS,SS,MIA,0.5811,0.3497,2.034,1.224,7.38,567.0,0.6349,360.0,79.0,59.0,9.0,blended,0.488,True
67,680737,Michael Helman,OF,OF,TEX,0.5807,0.3194,2.032,1.118,-1.452,35.0,0.2857,10.0,2.0,2.0,1.0,blended,0.241,False
68,672515,Gabriel Moreno,C,"C, DH",AZ,0.5806,0.3431,2.032,1.201,5.201,436.0,0.6583,287.0,56.0,65.0,10.0,blended,0.585,True
69,646240,Rafael Devers,1B,"1B, DH",SF,0.5795,0.3019,2.028,1.057,7.31,564.0,0.5461,308.0,74.0,76.0,29.0,blended,0.435,True
70,808959,Munetaka Murakami,1B,1B,CWS,0.5783,0.2723,2.024,0.953,5.064,429.0,0.5524,237.0,70.0,58.0,29.0,2026_only,1.0,True
71,665019,Kody Clemens,1B,"1B, 2B, OF",MIN,0.5769,0.302,2.019,1.057,5.761,472.0,0.5424,256.0,59.0,66.0,21.0,blended,0.549,True
72,677594,Julio Rodríguez,OF,OF,SEA,0.5763,0.3093,2.017,1.082,6.792,535.0,0.4822,258.0,61.0,56.0,20.0,blended,0.43,True
73,694249,Cole Carrigg,OF,OF,COL,0.5761,0.327,2.016,1.144,2.181,255.0,0.6078,155.0,37.0,36.0,6.0,2026_only,1.0,False
74,663330,Jahmai Jones,DH,DH,DET,0.5748,0.304,2.012,1.064,0.222,136.0,0.3824,52.0,17.0,13.0,4.0,blended,0.476,True
75,643446,Jeff Mcneil,2B,"1B, 2B",ATH,0.5744,0.351,2.011,1.228,4.686,408.0,0.5123,209.0,38.0,46.0,6.0,blended,0.469,True
76,545121,Ildemaro Vargas,1B,"1B, 2B",AZ,0.573,0.3449,2.006,1.207,4.805,416.0,0.6154,256.0,52.0,63.0,9.0,blended,0.775,True
77,671976,Tristan Peters,OF,OF,CWS,0.5727,0.3226,2.005,1.129,4.541,400.0,0.615,246.0,53.0,52.0,12.0,blended,0.971,True
78,695578,James Wood,OF,"OF, DH",WSH,0.5712,0.2888,1.999,1.011,6.765,537.0,0.6797,365.0,100.0,73.0,30.0,blended,0.437,True
79,641343,Jake Bauers,1B,"1B, OF",MIL,0.5703,0.3036,1.996,1.063,5.76,476.0,0.6555,312.0,76.0,75.0,23.0,blended,0.685,True
80,686527,Dominic Canzone,DH,"OF, DH",SEA,0.5698,0.3046,1.994,1.066,4.632,407.0,0.5749,234.0,46.0,58.0,19.0,blended,0.602,True
81,694671,Wyatt Langford,OF,OF,TEX,0.5681,0.305,1.988,1.067,3.741,353.0,0.5751,203.0,48.0,36.0,15.0,blended,0.381,True
82,669257,Will Smith,C,C,LAD,0.5677,0.317,1.987,1.11,1.273,201.0,0.5124,103.0,23.0,23.0,6.0,blended,0.319,True
83,545341,Randal Grichuk,DH,"OF, DH",CWS,0.5675,0.3014,1.986,1.055,1.37,207.0,0.6522,135.0,32.0,32.0,11.0,blended,0.414,True
84,681198,Tj Rumfield,1B,"1B, DH",COL,0.5661,0.3373,1.981,1.181,6.462,522.0,0.592,309.0,55.0,60.0,14.0,2026_only,1.0,True
85,665877,José Fermín,OF,"3B, OF",STL,0.5655,0.345,1.979,1.207,2.755,293.0,0.5154,151.0,24.0,34.0,6.0,blended,0.807,True
86,673548,Seiya Suzuki,OF,"OF, DH",CHC,0.5651,0.2934,1.978,1.027,6.273,511.0,0.593,303.0,76.0,75.0,22.0,blended,0.443,True
87,592518,Manny Machado,3B,"3B, DH",SD,0.5643,0.3098,1.975,1.084,7.053,560.0,0.5,280.0,66.0,72.0,24.0,blended,0.452,True
88,668939,Adley Rutschman,C,"C, DH",BAL,0.5642,0.3313,1.975,1.16,3.361,331.0,0.565,187.0,33.0,51.0,9.0,blended,0.474,True
89,694192,Jackson Chourio,OF,OF,MIL,0.564,0.3033,1.974,1.062,5.164,443.0,0.5485,243.0,64.0,50.0,17.0,blended,0.429,False
90,805779,Jacob Wilson,SS,SS,ATH,0.5622,0.3419,1.968,1.197,3.445,337.0,0.5282,178.0,37.0,37.0,7.0,blended,0.391,True
91,807713,Matt Shaw,OF,OF,CHC,0.5621,0.3153,1.967,1.104,0.393,147.0,0.585,86.0,20.0,20.0,4.0,blended,0.255,True
92,696100,Hunter Goodman,C,"C, DH",COL,0.5616,0.2637,1.966,0.923,5.576,470.0,0.5766,271.0,72.0,72.0,36.0,blended,0.448,True
93,681624,Andy Pages,OF,OF,LAD,0.5611,0.3012,1.964,1.054,6.885,552.0,0.6087,336.0,72.0,80.0,21.0,blended,0.472,True
94,592626,Joc Pederson,DH,DH,TEX,0.5607,0.3006,1.962,1.052,4.398,397.0,0.5668,225.0,52.0,48.0,23.0,blended,0.565,True
95,665862,Jazz Chisholm,2B,2B,NYY,0.5586,0.2854,1.955,0.999,5.769,484.0,0.4752,230.0,61.0,53.0,18.0,blended,0.477,True
96,807799,Masataka Yoshida,DH,DH,BOS,0.5585,0.3409,1.955,1.193,2.784,297.0,0.5623,167.0,34.0,28.0,5.0,blended,0.592,True
97,609280,Miguel Andújar,DH,DH,SD,0.5582,0.3226,1.954,1.129,2.097,254.0,0.4961,126.0,24.0,22.0,5.0,blended,0.427,True
98,622268,Donovan Walton,2B,"2B, 3B",LAA,0.5582,0.3293,1.954,1.152,1.029,187.0,0.6096,114.0,29.0,19.0,4.0,blended,0.954,False
99,596142,Gary Sánchez,C,"C, DH",MIL,0.5557,0.2999,1.945,1.05,1.77,234.0,0.594,139.0,33.0,31.0,10.0,blended,0.699,True
100,668227,Randy Arozarena,OF,OF,SEA,0.5553,0.2986,1.943,1.045,6.703,545.0,0.6183,337.0,85.0,58.0,20.0,blended,0.434,True
101,689414,Liam Hicks,C,"C, 1B, DH",MIA,0.555,0.3356,1.943,1.174,5.637,478.0,0.705,337.0,62.0,73.0,17.0,blended,0.549,True
102,683002,Gunnar Henderson,SS,SS,BAL,0.555,0.307,1.942,1.074,7.54,598.0,0.4666,279.0,78.0,52.0,20.0,blended,0.479,True
103,575929,Willson Contreras,1B,1B,BOS,0.5533,0.2855,1.937,0.999,5.999,502.0,0.6414,322.0,66.0,78.0,26.0,blended,0.471,True
104,571448,Nolan Arenado,3B,3B,AZ,0.5532,0.3143,1.936,1.1,5.762,487.0,0.5524,269.0,63.0,65.0,21.0,blended,0.527,True
105,683737,Michael Busch,1B,1B,CHC,0.553,0.2949,1.936,1.032,7.45,594.0,0.4663,277.0,60.0,66.0,16.0,blended,0.503,True
106,664954,Brett Sullivan,C,C,COL,0.5525,0.3044,1.934,1.065,1.16,196.0,0.5357,105.0,21.0,29.0,7.0,blended,0.956,True
107,605137,Josh Bell,DH,"1B, DH",MIN,0.5522,0.306,1.933,1.071,6.303,522.0,0.5517,288.0,67.0,80.0,17.0,blended,0.493,True
108,607208,Trea Turner,SS,SS,PHI,0.5521,0.3089,1.932,1.081,7.122,574.0,0.4669,268.0,86.0,49.0,17.0,blended,0.472,True
109,699393,Pedro Ramírez,2B,2B,CHC,0.5516,0.3212,1.931,1.124,0.875,178.0,0.5787,103.0,24.0,21.0,3.0,2026_only,1.0,False
110,802139,Jj Wetherholt,2B,2B,STL,0.5514,0.3181,1.93,1.113,7.192,579.0,0.5579,323.0,88.0,48.0,17.0,2026_only,1.0,True
111,665953,Andrés Chaparro,1B,1B,WSH,0.5513,0.2883,1.929,1.009,0.496,154.0,0.7792,120.0,27.0,33.0,9.0,blended,0.675,True
112,676356,Jonny Deluca,OF,OF,TB,0.5501,0.3097,1.925,1.084,2.475,280.0,0.5643,158.0,34.0,38.0,8.0,blended,0.826,True
113,657757,Gavin Sheets,1B,"1B, OF, DH",SD,0.5498,0.3009,1.924,1.053,4.516,410.0,0.4951,203.0,46.0,46.0,16.0,blended,0.429,True
114,666126,Carlos Cortes,OF,"OF, DH",ATH,0.5497,0.3125,1.924,1.094,2.992,313.0,0.5016,157.0,25.0,37.0,8.0,blended,0.76,True
115,668709,Jj Bleday,OF,OF,CIN,0.5494,0.2883,1.923,1.009,5.015,442.0,0.5407,239.0,50.0,51.0,21.0,blended,0.562,True
116,682829,Elly De La Cruz,SS,SS,CIN,0.5491,0.2905,1.922,1.017,6.189,517.0,0.5629,291.0,77.0,58.0,21.0,blended,0.424,True
117,672761,Wenceel Pérez,OF,OF,DET,0.5482,0.2969,1.919,1.039,0.822,175.0,0.4743,83.0,22.0,17.0,7.0,blended,0.314,True
118,668723,Ryan Vilade,OF,"1B, OF",TB,0.5482,0.2823,1.919,0.988,1.527,220.0,0.5909,130.0,25.0,37.0,11.0,blended,0.936,True
119,676724,Jared Young,1B,1B,NYM,0.5469,0.2918,1.914,1.021,2.352,273.0,0.5348,146.0,31.0,31.0,8.0,blended,0.853,True
120,645277,Ozzie Albies,2B,2B,ATL,0.5467,0.3166,1.913,1.108,6.958,568.0,0.5687,323.0,74.0,67.0,20.0,blended,0.46,True
121,807712,Luke Keaschall,2B,"2B, OF",MIN,0.5465,0.3277,1.913,1.147,5.895,500.0,0.528,264.0,60.0,40.0,8.0,blended,0.707,True
122,678882,Ceddanne Rafaela,OF,OF,BOS,0.5458,0.299,1.91,1.046,6.526,541.0,0.5545,300.0,67.0,66.0,16.0,blended,0.479,True
123,680977,Brendan Donovan,3B,3B,SEA,0.5439,0.3266,1.904,1.143,0.583,160.0,0.5125,82.0,12.0,15.0,3.0,blended,0.236,True
124,667670,Brent Rooker,DH,DH,ATH,0.5434,0.2789,1.902,0.976,1.25,203.0,0.3793,77.0,20.0,29.0,10.0,blended,0.225,True
125,671739,Michael Harris,OF,OF,ATL,0.5425,0.291,1.899,1.019,6.068,514.0,0.5837,300.0,62.0,72.0,21.0,blended,0.445,True
126,679845,Nick Loftin,3B,"2B, 3B",KC,0.5424,0.319,1.898,1.117,3.417,343.0,0.5219,179.0,36.0,40.0,6.0,blended,0.646,True
127,662139,Daulton Varsho,OF,OF,TOR,0.5414,0.2822,1.895,0.988,5.004,446.0,0.4215,188.0,45.0,33.0,10.0,blended,0.622,True
128,666971,Lourdes Gurriel,OF,"OF, DH",AZ,0.5412,0.3107,1.894,1.088,1.028,189.0,0.328,62.0,12.0,21.0,2.0,blended,0.257,True
129,671056,Iván Herrera,DH,"C, DH",STL,0.541,0.3043,1.893,1.065,7.303,595.0,0.5311,316.0,82.0,53.0,14.0,blended,0.568,True
130,803011,Sam Antonacci,OF,OF,CWS,0.5401,0.319,1.89,1.116,5.1,453.0,0.5806,263.0,67.0,40.0,8.0,2026_only,1.0,True
131,666182,Bo Bichette,3B,"3B, SS",NYM,0.5391,0.3062,1.887,1.072,6.862,568.0,0.4789,272.0,64.0,66.0,14.0,blended,0.474,True
132,686217,Sal Frelick,OF,OF,MIL,0.5386,0.3249,1.885,1.137,3.008,318.0,0.5283,168.0,34.0,36.0,4.0,blended,0.349,True
133,680718,Addison Barger,OF,OF,TOR,0.5385,0.2774,1.885,0.971,-1.454,28.0,0.1429,4.0,2.0,2.0,0.0,blended,0.053,True
134,682663,Agustín Ramírez,C,"C, DH",MIA,0.5373,0.2953,1.88,1.034,0.867,179.0,0.4246,76.0,23.0,17.0,2.0,blended,0.234,True
135,669065,Kyle Stowers,1B,"1B, OF",MIA,0.5372,0.2621,1.88,0.917,4.428,411.0,0.4404,181.0,45.0,52.0,16.0,blended,0.474,True
136,680777,Ryan Jeffers,C,C,MIN,0.5363,0.3063,1.877,1.072,2.444,282.0,0.6809,192.0,41.0,42.0,10.0,blended,0.377,True
137,657656,Ramón Laureano,OF,OF,SD,0.5359,0.2682,1.876,0.939,1.279,206.0,0.3689,76.0,23.0,21.0,7.0,blended,0.296,True
138,681481,Kerry Carpenter,OF,"OF, DH",DET,0.5351,0.2601,1.873,0.91,2.087,259.0,0.4131,107.0,27.0,36.0,13.0,blended,0.358,True
139,500743,Miguel Rojas,2B,"2B, SS",LAD,0.5351,0.3196,1.873,1.119,1.154,198.0,0.5101,101.0,20.0,18.0,3.0,blended,0.391,True
140,686797,Brooks Lee,3B,"3B, SS",MIN,0.5347,0.2958,1.871,1.035,5.981,514.0,0.5759,296.0,59.0,70.0,21.0,blended,0.493,True
141,678554,Curtis Mead,3B,"1B, 3B",WSH,0.5345,0.2913,1.871,1.019,3.184,331.0,0.6828,226.0,49.0,48.0,17.0,blended,0.554,True
142,514888,José Altuve,2B,2B,HOU,0.5332,0.292,1.866,1.022,5.065,455.0,0.4725,215.0,59.0,41.0,14.0,blended,0.41,True
143,687462,Spencer Horwitz,1B,1B,PIT,0.5329,0.3093,1.865,1.083,3.784,371.0,0.5283,196.0,37.0,38.0,10.0,blended,0.474,True
144,701538,Jackson Merrill,OF,OF,SD,0.5309,0.2747,1.858,0.962,6.499,551.0,0.4918,271.0,68.0,67.0,21.0,blended,0.532,True
145,683734,Andrew Vaughn,1B,1B,MIL,0.5303,0.3013,1.856,1.055,2.462,285.0,0.593,169.0,30.0,37.0,5.0,blended,0.389,False
146,643289,Mauricio Dubón,OF,"SS, OF",ATL,0.5297,0.3174,1.854,1.111,5.849,509.0,0.5521,281.0,57.0,63.0,10.0,blended,0.561,True
147,643217,Andrew Benintendi,DH,DH,CWS,0.528,0.2822,1.848,0.988,4.096,394.0,0.5178,204.0,48.0,65.0,13.0,blended,0.455,True
148,679822,Justin Foscue,2B,2B,TEX,0.5275,0.2655,1.846,0.929,1.078,194.0,0.5103,99.0,20.0,25.0,9.0,blended,0.956,False
149,669477,Casey Schmitt,OF,"1B, 3B, OF, DH",SF,0.5271,0.2692,1.845,0.942,4.315,409.0,0.5746,235.0,47.0,55.0,21.0,blended,0.54,True
150,661388,William Contreras,C,"C, DH",MIL,0.5262,0.304,1.842,1.064,6.157,532.0,0.5602,298.0,65.0,65.0,12.0,blended,0.446,True
151,680757,Steven Kwan,OF,OF,CLE,0.5261,0.3329,1.841,1.165,5.975,520.0,0.5173,269.0,65.0,27.0,2.0,blended,0.427,True
152,676391,Ernie Clement,2B,"2B, 3B, SS",TOR,0.5256,0.3161,1.839,1.106,6.014,523.0,0.5143,269.0,54.0,43.0,9.0,blended,0.471,True
153,664770,Nathan Lukes,OF,OF,TOR,0.5237,0.3005,1.833,1.052,3.419,351.0,0.4587,161.0,35.0,31.0,9.0,blended,0.444,True
154,607043,Brandon Nimmo,OF,OF,TEX,0.5237,0.2789,1.833,0.976,6.307,544.0,0.4522,246.0,53.0,49.0,13.0,blended,0.455,True
155,701162,Ben Malgeri,OF,OF,DET,0.5224,0.2757,1.828,0.965,-0.634,80.0,0.5375,43.0,9.0,11.0,3.0,2026_only,1.0,False
156,519317,Giancarlo Stanton,DH,DH,NYY,0.522,0.2285,1.827,0.8,-0.395,96.0,0.3958,38.0,8.0,14.0,3.0,blended,0.255,True
157,656775,Cedric Mullins,OF,OF,TB,0.5219,0.283,1.827,0.991,4.734,440.0,0.4477,197.0,48.0,40.0,13.0,blended,0.469,True
158,694384,Nolan Schanuel,1B,1B,LAA,0.5216,0.3135,1.825,1.097,4.821,446.0,0.5202,232.0,43.0,49.0,7.0,blended,0.441,True
159,681508,Mickey Gasper,C,"C, DH",BOS,0.5214,0.2984,1.825,1.044,0.439,152.0,0.6184,94.0,17.0,19.0,5.0,blended,0.58,False
160,573262,Mike Yastrzemski,OF,OF,ATL,0.5205,0.2848,1.822,0.997,3.116,332.0,0.4367,145.0,41.0,34.0,9.0,blended,0.373,True
161,521692,Salvador Pérez,DH,"C, 1B, DH",KC,0.5201,0.2752,1.82,0.963,5.907,520.0,0.4096,213.0,46.0,59.0,17.0,blended,0.448,True
162,668930,Brice Turang,2B,2B,MIL,0.5199,0.2799,1.819,0.98,6.558,564.0,0.5656,319.0,79.0,78.0,17.0,blended,0.461,True
163,805300,Jakob Marsee,OF,OF,MIA,0.5196,0.2985,1.819,1.045,5.797,513.0,0.4347,223.0,65.0,30.0,8.0,blended,0.687,True
164,802415,Chandler Simpson,OF,OF,TB,0.5187,0.3357,1.816,1.175,5.699,507.0,0.5227,265.0,51.0,29.0,0.0,blended,0.535,True
165,660688,Keibert Ruiz,C,C,WSH,0.5169,0.3117,1.809,1.091,2.651,302.0,0.6523,197.0,41.0,45.0,8.0,blended,0.531,True
166,621020,Dansby Swanson,SS,SS,CHC,0.5144,0.2632,1.8,0.921,4.96,460.0,0.5826,268.0,78.0,66.0,18.0,blended,0.419,True
167,687263,Zach Neto,SS,SS,LAA,0.5139,0.2512,1.799,0.879,6.732,581.0,0.4699,273.0,83.0,64.0,22.0,blended,0.511,True
168,666176,Jo Adell,OF,OF,LAA,0.5134,0.2439,1.797,0.854,6.169,543.0,0.4549,247.0,54.0,80.0,20.0,blended,0.487,True
169,673237,Yainer Diaz,C,C,HOU,0.512,0.2758,1.792,0.965,2.055,263.0,0.5133,135.0,28.0,32.0,10.0,blended,0.316,True
