decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-18_wyatt_langford_H_001,2026-06-18,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-18_jacob_latz_RP_001,2026-06-18,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-18_jhoan_duran_RP_001,2026-06-18,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-18_ryan_helsley_RP_001,2026-06-18,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-18_tanner_scott_RP_001,2026-06-18,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-18_carlos_rodon_SP_001,2026-06-18,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-18_dustin_may_SP_001,2026-06-18,Dustin May,669160,SP,CAUTION,process_red_flag,0.75,,,,
2026-06-18_freddy_peralta_SP_001,2026-06-18,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-18_hunter_greene_SP_001,2026-06-18,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-18_jose_soriano_SP_001,2026-06-18,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-18_max_fried_SP_001,2026-06-18,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-18_parker_messick_SP_001,2026-06-18,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-18_reid_detmers_SP_001,2026-06-18,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-18_roki_sasaki_SP_001,2026-06-18,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-18_tyler_glasnow_SP_001,2026-06-18,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-18_will_warren_SP_001,2026-06-18,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-19_aaron_judge_H_001,2026-06-19,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-19_bo_bichette_H_001,2026-06-19,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-19_corbin_carroll_H_001,2026-06-19,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-19_dominic_canzone_H_001,2026-06-19,Dominic Canzone,686527,H,MIXED,no_convergence,0.75,,,,
2026-06-19_elly_de_la_cruz_H_001,2026-06-19,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,,,,
2026-06-19_hunter_goodman_H_001,2026-06-19,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-19_jordan_walker_H_001,2026-06-19,Jordan Walker,691023,H,MIXED,no_convergence,0.75,,,,
2026-06-19_luis_arraez_H_001,2026-06-19,Luis Arraez,650333,H,MIXED,no_convergence,0.75,,,,
2026-06-19_max_muncy_H_001,2026-06-19,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-19_michael_harris_ii_H_001,2026-06-19,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-19_pete_alonso_H_001,2026-06-19,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-19_trea_turner_H_001,2026-06-19,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-19_vladimir_guerrero_jr_H_001,2026-06-19,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
2026-06-19_wyatt_langford_H_001,2026-06-19,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-19_jacob_latz_RP_001,2026-06-19,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-19_jhoan_duran_RP_001,2026-06-19,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-19_ryan_helsley_RP_001,2026-06-19,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-19_tanner_scott_RP_001,2026-06-19,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-19_carlos_rodon_SP_001,2026-06-19,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-19_dustin_may_SP_001,2026-06-19,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
