decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-07_max_fried_SP_001,2026-06-07,Max Fried,608331,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_parker_messick_SP_001,2026-06-07,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-07_roki_sasaki_SP_001,2026-06-07,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-07_tyler_glasnow_SP_001,2026-06-07,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_will_warren_SP_001,2026-06-07,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-15_aaron_judge_H_001,2026-06-15,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-15_bo_bichette_H_001,2026-06-15,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-15_corbin_carroll_H_001,2026-06-15,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-15_elly_de_la_cruz_H_001,2026-06-15,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,,,,
2026-06-15_hunter_goodman_H_001,2026-06-15,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-15_jordan_walker_H_001,2026-06-15,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-15_luis_arraez_H_001,2026-06-15,Luis Arraez,650333,H,MIXED,no_convergence,0.75,,,,
2026-06-15_max_muncy_H_001,2026-06-15,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-15_michael_harris_ii_H_001,2026-06-15,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-15_pete_alonso_H_001,2026-06-15,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-15_spencer_steer_H_001,2026-06-15,Spencer Steer,668715,H,MIXED,no_convergence,1.0,,,,
2026-06-15_trea_turner_H_001,2026-06-15,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-15_vladimir_guerrero_jr_H_001,2026-06-15,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
2026-06-15_wyatt_langford_H_001,2026-06-15,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-15_jacob_latz_RP_001,2026-06-15,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-15_jhoan_duran_RP_001,2026-06-15,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-15_pete_fairbanks_RP_001,2026-06-15,Pete Fairbanks,664126,RP,MIXED,no_convergence,1.0,,,,
2026-06-15_ryan_helsley_RP_001,2026-06-15,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-15_tanner_scott_RP_001,2026-06-15,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-15_carlos_rodon_SP_001,2026-06-15,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-15_freddy_peralta_SP_001,2026-06-15,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-15_hunter_greene_SP_001,2026-06-15,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-15_jose_soriano_SP_001,2026-06-15,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-15_max_fried_SP_001,2026-06-15,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-15_parker_messick_SP_001,2026-06-15,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-15_reid_detmers_SP_001,2026-06-15,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-15_roki_sasaki_SP_001,2026-06-15,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-15_tyler_glasnow_SP_001,2026-06-15,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-15_will_warren_SP_001,2026-06-15,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-16_aaron_judge_H_001,2026-06-16,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-16_bo_bichette_H_001,2026-06-16,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-16_corbin_carroll_H_001,2026-06-16,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-16_dominic_canzone_H_001,2026-06-16,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-16_elly_de_la_cruz_H_001,2026-06-16,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-16_hunter_goodman_H_001,2026-06-16,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-16_jordan_walker_H_001,2026-06-16,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-16_luis_arraez_H_001,2026-06-16,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,,,,
2026-06-16_max_muncy_H_001,2026-06-16,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-16_michael_harris_ii_H_001,2026-06-16,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-16_pete_alonso_H_001,2026-06-16,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-16_trea_turner_H_001,2026-06-16,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-16_vladimir_guerrero_jr_H_001,2026-06-16,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.5,,,,
2026-06-16_wyatt_langford_H_001,2026-06-16,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-16_jacob_latz_RP_001,2026-06-16,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-16_jhoan_duran_RP_001,2026-06-16,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-16_pete_fairbanks_RP_001,2026-06-16,Pete Fairbanks,664126,RP,MIXED,no_convergence,1.0,,,,
2026-06-16_ryan_helsley_RP_001,2026-06-16,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-16_tanner_scott_RP_001,2026-06-16,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-16_carlos_rodon_SP_001,2026-06-16,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-16_dustin_may_SP_001,2026-06-16,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-16_freddy_peralta_SP_001,2026-06-16,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-16_hunter_greene_SP_001,2026-06-16,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-16_jose_soriano_SP_001,2026-06-16,José Soriano,667755,SP,BUY,archetype_breakout,0.75,,,,
2026-06-16_max_fried_SP_001,2026-06-16,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-16_reid_detmers_SP_001,2026-06-16,Reid Detmers,672282,SP,BUY,archetype_breakout,0.75,,,,
2026-06-16_tyler_glasnow_SP_001,2026-06-16,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-16_will_warren_SP_001,2026-06-16,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_aaron_judge_H_001,2026-06-17,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-17_bo_bichette_H_001,2026-06-17,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-17_corbin_carroll_H_001,2026-06-17,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-17_dominic_canzone_H_001,2026-06-17,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-17_elly_de_la_cruz_H_001,2026-06-17,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-17_hunter_goodman_H_001,2026-06-17,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-17_jordan_walker_H_001,2026-06-17,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-17_luis_arraez_H_001,2026-06-17,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,,,,
2026-06-17_max_muncy_H_001,2026-06-17,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-17_michael_harris_ii_H_001,2026-06-17,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-17_pete_alonso_H_001,2026-06-17,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-17_trea_turner_H_001,2026-06-17,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-17_vladimir_guerrero_jr_H_001,2026-06-17,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
2026-06-17_wyatt_langford_H_001,2026-06-17,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-17_jacob_latz_RP_001,2026-06-17,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-17_jhoan_duran_RP_001,2026-06-17,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-17_ryan_helsley_RP_001,2026-06-17,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-17_tanner_scott_RP_001,2026-06-17,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-17_carlos_rodon_SP_001,2026-06-17,Carlos Rodón,607074,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_dustin_may_SP_001,2026-06-17,Dustin May,669160,SP,CAUTION,process_red_flag,0.75,,,,
2026-06-17_freddy_peralta_SP_001,2026-06-17,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_hunter_greene_SP_001,2026-06-17,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-17_jose_soriano_SP_001,2026-06-17,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-17_max_fried_SP_001,2026-06-17,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-17_parker_messick_SP_001,2026-06-17,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-17_reid_detmers_SP_001,2026-06-17,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-17_roki_sasaki_SP_001,2026-06-17,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-17_tyler_glasnow_SP_001,2026-06-17,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-17_will_warren_SP_001,2026-06-17,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-18_aaron_judge_H_001,2026-06-18,Aaron Judge,592450,H,MIXED,no_convergence,0.5,,,,
2026-06-18_bo_bichette_H_001,2026-06-18,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-18_corbin_carroll_H_001,2026-06-18,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-18_dominic_canzone_H_001,2026-06-18,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,,,,
2026-06-18_elly_de_la_cruz_H_001,2026-06-18,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-18_hunter_goodman_H_001,2026-06-18,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-18_jordan_walker_H_001,2026-06-18,Jordan Walker,691023,H,BUY,process_upgrade,0.75,,,,
2026-06-18_luis_arraez_H_001,2026-06-18,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,,,,
2026-06-18_max_muncy_H_001,2026-06-18,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-18_michael_harris_ii_H_001,2026-06-18,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-18_pete_alonso_H_001,2026-06-18,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-18_trea_turner_H_001,2026-06-18,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-18_vladimir_guerrero_jr_H_001,2026-06-18,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
2026-06-18_wyatt_langford_H_001,2026-06-18,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-18_jacob_latz_RP_001,2026-06-18,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-18_jhoan_duran_RP_001,2026-06-18,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-18_ryan_helsley_RP_001,2026-06-18,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-18_tanner_scott_RP_001,2026-06-18,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-18_carlos_rodon_SP_001,2026-06-18,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-18_dustin_may_SP_001,2026-06-18,Dustin May,669160,SP,CAUTION,process_red_flag,0.75,,,,
2026-06-18_freddy_peralta_SP_001,2026-06-18,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-18_hunter_greene_SP_001,2026-06-18,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-18_jose_soriano_SP_001,2026-06-18,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-18_max_fried_SP_001,2026-06-18,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-18_parker_messick_SP_001,2026-06-18,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-18_reid_detmers_SP_001,2026-06-18,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-18_roki_sasaki_SP_001,2026-06-18,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-18_tyler_glasnow_SP_001,2026-06-18,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-18_will_warren_SP_001,2026-06-18,Will Warren,701542,SP,MIXED,no_convergence,1.0,,,,
2026-06-19_aaron_judge_H_001,2026-06-19,Aaron Judge,592450,H,BUY,under_the_radar,0.5,,,,
2026-06-19_bo_bichette_H_001,2026-06-19,Bo Bichette,666182,H,MIXED,no_convergence,0.75,,,,
2026-06-19_corbin_carroll_H_001,2026-06-19,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,,,,
2026-06-19_dominic_canzone_H_001,2026-06-19,Dominic Canzone,686527,H,MIXED,no_convergence,0.75,,,,
2026-06-19_elly_de_la_cruz_H_001,2026-06-19,Elly De La Cruz,682829,H,MIXED,no_convergence,0.75,,,,
2026-06-19_hunter_goodman_H_001,2026-06-19,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,,,,
2026-06-19_jordan_walker_H_001,2026-06-19,Jordan Walker,691023,H,MIXED,no_convergence,0.75,,,,
2026-06-19_luis_arraez_H_001,2026-06-19,Luis Arraez,650333,H,MIXED,no_convergence,0.75,,,,
2026-06-19_max_muncy_H_001,2026-06-19,Max Muncy,571970,H,BUY,under_the_radar,0.5,,,,
2026-06-19_michael_harris_ii_H_001,2026-06-19,Michael Harris II,671739,H,BUY,process_upgrade,0.75,,,,
2026-06-19_pete_alonso_H_001,2026-06-19,Pete Alonso,624413,H,BUY,under_the_radar,0.5,,,,
2026-06-19_trea_turner_H_001,2026-06-19,Trea Turner,607208,H,MIXED,no_convergence,0.75,,,,
2026-06-19_vladimir_guerrero_jr_H_001,2026-06-19,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.75,,,,
2026-06-19_wyatt_langford_H_001,2026-06-19,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,,,,
2026-06-19_jacob_latz_RP_001,2026-06-19,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-19_jhoan_duran_RP_001,2026-06-19,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-19_ryan_helsley_RP_001,2026-06-19,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-19_tanner_scott_RP_001,2026-06-19,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-19_carlos_rodon_SP_001,2026-06-19,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-19_dustin_may_SP_001,2026-06-19,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-19_freddy_peralta_SP_001,2026-06-19,Freddy Peralta,642547,SP,MIXED,no_convergence,1.0,,,,
2026-06-19_hunter_greene_SP_001,2026-06-19,Hunter Greene,668881,SP,BUY,process_upgrade,0.75,,,,
2026-06-19_jose_soriano_SP_001,2026-06-19,José Soriano,667755,SP,BUY,process_upgrade,1.0,,,,
2026-06-19_max_fried_SP_001,2026-06-19,Max Fried,608331,SP,CAUTION,decline_veto,0.25,,,,
2026-06-19_parker_messick_SP_001,2026-06-19,Parker Messick,800048,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-19_reid_detmers_SP_001,2026-06-19,Reid Detmers,672282,SP,BUY,process_upgrade,1.0,,,,
2026-06-19_roki_sasaki_SP_001,2026-06-19,Roki Sasaki,808963,SP,CAUTION,process_red_flag,0.5,,,,
2026-06-19_tyler_glasnow_SP_001,2026-06-19,Tyler Glasnow,607192,SP,BUY,under_the_radar,0.5,,,,
2026-06-19_will_warren_SP_001,2026-06-19,Will Warren,701542,SP,BUY,archetype_breakout,0.75,,,,
