decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-06_will_warren_SP_001,2026-06-06,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-11,MIXED_NEUTRAL,-5.788604400608008,6.0
2026-06-07_aaron_judge_H_001,2026-06-07,Aaron Judge,592450.0,H,BUY,strong_hold,0.75,,,,
2026-06-07_bo_bichette_H_001,2026-06-07,Bo Bichette,666182.0,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.4359459459459458,74.0
2026-06-07_corbin_carroll_H_001,2026-06-07,Corbin Carroll,682998.0,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.643846153846154,65.0
2026-06-07_elly_de_la_cruz_H_001,2026-06-07,Elly De La Cruz,682829.0,H,BUY,archetype_breakout,0.75,,,,
2026-06-07_jordan_walker_H_001,2026-06-07,Jordan Walker,691023.0,H,BUY,archetype_breakout,0.75,2026-06-28,BUY_MISS,-1.460909090909091,66.0
2026-06-07_luis_arraez_H_001,2026-06-07,Luis Arraez,650333.0,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.3664285714285713,56.0
2026-06-07_max_muncy_H_001,2026-06-07,Max Muncy,571970.0,H,MIXED,no_convergence,1.0,2026-06-28,MIXED_NEUTRAL,-1.3107017543859647,57.0
2026-06-07_michael_harris_ii_H_001,2026-06-07,Michael Harris II,671739.0,H,BUY,strong_hold,1.0,2026-06-28,BUY_MISS,-1.9700000000000002,40.0
2026-06-07_pete_alonso_H_001,2026-06-07,Pete Alonso,624413.0,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.3516901408450703,71.0
2026-06-07_salvador_perez_H_001,2026-06-07,Salvador Perez,521692.0,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.4066666666666665,60.0
2026-06-07_trea_turner_H_001,2026-06-07,Trea Turner,607208.0,H,FADE,pl_outcome_chase,0.75,2026-06-28,FADE_HIT,-1.666923076923077,65.0
2026-06-07_vladimir_guerrero_jr_H_001,2026-06-07,Vladimir Guerrero Jr.,665489.0,H,BUY,strong_hold,0.75,2026-06-28,BUY_MISS,-1.8054545454545456,55.0
2026-06-07_wyatt_langford_H_001,2026-06-07,Wyatt Langford,694671.0,H,MIXED,no_convergence,0.75,2026-06-28,MIXED_NEUTRAL,-0.8643283582089553,67.0
2026-06-07_daniel_palencia_RP_001,2026-06-07,Daniel Palencia,694037.0,RP,BUY,archetype_breakout,0.75,,,,
2026-06-07_jhoan_duran_RP_001,2026-06-07,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-12,UNSETTLEABLE_V1_UNITS,,13.0
2026-06-07_pete_fairbanks_RP_001,2026-06-07,Pete Fairbanks,664126.0,RP,BUY,strong_hold,0.75,2026-07-12,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-07_ryan_helsley_RP_001,2026-06-07,Ryan Helsley,664854.0,RP,MIXED,no_convergence,0.75,,,,
2026-06-07_tanner_scott_RP_001,2026-06-07,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-12,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-07_carlos_rodon_SP_001,2026-06-07,Carlos Rodón,607074.0,SP,MIXED,no_convergence,1.0,,,,
2026-06-07_framber_valdez_SP_001,2026-06-07,Framber Valdez,664285.0,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,0.19191839388201792,6.0
2026-06-07_freddy_peralta_SP_001,2026-06-07,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-7.448332134842048,7.0
2026-06-07_hunter_greene_SP_001,2026-06-07,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-07_jose_soriano_SP_001,2026-06-07,José Soriano,667755.0,SP,BUY,strong_hold,1.0,2026-07-12,BUY_MISS,-3.675347203102474,6.0
2026-06-07_kyle_bradish_SP_001,2026-06-07,Kyle Bradish,680694.0,SP,HOLD,post_tj_ramp,1.0,2026-07-12,HOLD_NEUTRAL,5.99715549911331,6.0
2026-06-07_max_fried_SP_001,2026-06-07,Max Fried,608331.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_parker_messick_SP_001,2026-06-07,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,3.671569930694151,6.0
2026-06-07_roki_sasaki_SP_001,2026-06-07,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-12,CAUTION_NEUTRAL,-8.298011062195233,5.0
2026-06-07_tyler_glasnow_SP_001,2026-06-07,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-07_will_warren_SP_001,2026-06-07,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-12,MIXED_NEUTRAL,-5.788604400608008,6.0
2026-06-15_aaron_judge_H_001,2026-06-15,Aaron Judge,592450.0,H,BUY,under_the_radar,0.5,,,,
2026-06-15_bo_bichette_H_001,2026-06-15,Bo Bichette,666182.0,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.5943037974683543,79.0
2026-06-15_corbin_carroll_H_001,2026-06-15,Corbin Carroll,682998.0,H,BUY,under_the_radar,0.5,2026-07-06,BUY_MISS,-1.9649999999999999,72.0
2026-06-15_elly_de_la_cruz_H_001,2026-06-15,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.6800000000000002,50.0
2026-06-15_hunter_goodman_H_001,2026-06-15,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-06,MIXED_NEUTRAL,-1.2376470588235295,68.0
2026-06-15_jordan_walker_H_001,2026-06-15,Jordan Walker,691023.0,H,BUY,process_upgrade,0.75,2026-07-06,BUY_MISS,-1.5120895522388058,67.0
2026-06-15_luis_arraez_H_001,2026-06-15,Luis Arraez,650333.0,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.2133333333333334,60.0
2026-06-15_max_muncy_H_001,2026-06-15,Max Muncy,571970.0,H,BUY,under_the_radar,0.5,2026-07-06,BUY_MISS,-1.6222580645161289,62.0
2026-06-15_michael_harris_ii_H_001,2026-06-15,Michael Harris II,671739.0,H,BUY,process_upgrade,0.75,2026-07-06,BUY_MISS,-1.8250000000000002,56.0
2026-06-15_pete_alonso_H_001,2026-06-15,Pete Alonso,624413.0,H,BUY,under_the_radar,0.5,2026-07-06,BUY_MISS,-1.8066666666666669,72.0
2026-06-15_spencer_steer_H_001,2026-06-15,Spencer Steer,668715.0,H,MIXED,no_convergence,1.0,2026-07-06,MIXED_NEUTRAL,-1.599344262295082,61.0
2026-06-15_trea_turner_H_001,2026-06-15,Trea Turner,607208.0,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.2533333333333334,75.0
2026-06-15_vladimir_guerrero_jr_H_001,2026-06-15,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-1.741176470588235,68.0
2026-06-15_wyatt_langford_H_001,2026-06-15,Wyatt Langford,694671.0,H,MIXED,no_convergence,0.75,2026-07-06,MIXED_NEUTRAL,-0.77,50.0
2026-06-15_jacob_latz_RP_001,2026-06-15,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-20,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-15_jhoan_duran_RP_001,2026-06-15,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-20,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-15_pete_fairbanks_RP_001,2026-06-15,Pete Fairbanks,664126.0,RP,MIXED,no_convergence,1.0,2026-07-20,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-15_ryan_helsley_RP_001,2026-06-15,Ryan Helsley,664854.0,RP,MIXED,no_convergence,0.75,,,,
2026-06-15_tanner_scott_RP_001,2026-06-15,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-20,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-15_carlos_rodon_SP_001,2026-06-15,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-15_freddy_peralta_SP_001,2026-06-15,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,-8.535202501946223,5.0
2026-06-15_hunter_greene_SP_001,2026-06-15,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-15_jose_soriano_SP_001,2026-06-15,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-07-20,BUY_MISS,-4.92946796593947,5.0
2026-06-15_max_fried_SP_001,2026-06-15,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-15_parker_messick_SP_001,2026-06-15,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-20,CAUTION_NEUTRAL,5.233840086629758,5.0
2026-06-15_reid_detmers_SP_001,2026-06-15,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-07-20,BUY_MISS,-1.0069972386786556,6.0
2026-06-15_roki_sasaki_SP_001,2026-06-15,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-20,CAUTION_NEUTRAL,-3.2111789719291313,5.0
2026-06-15_tyler_glasnow_SP_001,2026-06-15,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-15_will_warren_SP_001,2026-06-15,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-20,MIXED_NEUTRAL,-3.921673630230395,5.0
2026-06-16_aaron_judge_H_001,2026-06-16,Aaron Judge,592450.0,H,MIXED,no_convergence,0.5,,,,
2026-06-16_bo_bichette_H_001,2026-06-16,Bo Bichette,666182.0,H,MIXED,no_convergence,0.75,2026-07-07,MIXED_NEUTRAL,-1.6403614457831324,83.0
2026-06-16_corbin_carroll_H_001,2026-06-16,Corbin Carroll,682998.0,H,BUY,under_the_radar,0.5,2026-07-07,BUY_MISS,-1.9978947368421052,76.0
2026-06-16_dominic_canzone_H_001,2026-06-16,Dominic Canzone,686527.0,H,BUY,process_upgrade,0.75,2026-07-07,BUY_MISS,-1.3213725490196078,51.0
2026-06-16_elly_de_la_cruz_H_001,2026-06-16,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.5,,,,
2026-06-16_hunter_goodman_H_001,2026-06-16,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-07,MIXED_NEUTRAL,-1.2754054054054054,74.0
2026-06-16_jordan_walker_H_001,2026-06-16,Jordan Walker,691023.0,H,BUY,process_upgrade,0.75,2026-07-07,BUY_MISS,-1.5074647887323942,71.0
2026-06-16_luis_arraez_H_001,2026-06-16,Luis Arraez,650333.0,H,CAUTION,process_red_flag,0.5,2026-07-07,CAUTION_NEUTRAL,-1.2442857142857142,70.0
2026-06-16_max_muncy_H_001,2026-06-16,Max Muncy,571970.0,H,BUY,under_the_radar,0.5,2026-07-07,BUY_MISS,-1.605151515151515,66.0
2026-06-16_michael_harris_ii_H_001,2026-06-16,Michael Harris II,671739.0,H,BUY,process_upgrade,0.75,2026-07-07,BUY_MISS,-1.7074626865671645,67.0
2026-06-16_pete_alonso_H_001,2026-06-16,Pete Alonso,624413.0,H,BUY,under_the_radar,0.5,2026-07-07,BUY_MISS,-1.7374025974025975,77.0
2026-06-16_trea_turner_H_001,2026-06-16,Trea Turner,607208.0,H,MIXED,no_convergence,0.75,2026-07-07,MIXED_NEUTRAL,-1.245,80.0
2026-06-16_vladimir_guerrero_jr_H_001,2026-06-16,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,0.5,,,,
2026-06-16_wyatt_langford_H_001,2026-06-16,Wyatt Langford,694671.0,H,MIXED,no_convergence,0.75,2026-07-07,MIXED_NEUTRAL,-0.6882608695652173,46.0
2026-06-16_jacob_latz_RP_001,2026-06-16,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-21,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-16_jhoan_duran_RP_001,2026-06-16,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-21,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-16_pete_fairbanks_RP_001,2026-06-16,Pete Fairbanks,664126.0,RP,MIXED,no_convergence,1.0,2026-07-21,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-16_ryan_helsley_RP_001,2026-06-16,Ryan Helsley,664854.0,RP,MIXED,no_convergence,0.75,,,,
2026-06-16_tanner_scott_RP_001,2026-06-16,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-21,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-16_carlos_rodon_SP_001,2026-06-16,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-16_dustin_may_SP_001,2026-06-16,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.5,2026-07-21,CAUTION_NEUTRAL,-9.824606908489715,5.0
2026-06-16_freddy_peralta_SP_001,2026-06-16,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-9.081869168612888,6.0
2026-06-16_hunter_greene_SP_001,2026-06-16,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-16_jose_soriano_SP_001,2026-06-16,José Soriano,667755.0,SP,BUY,archetype_breakout,0.75,2026-07-21,BUY_MISS,0.21999999999999886,6.0
2026-06-16_max_fried_SP_001,2026-06-16,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-16_reid_detmers_SP_001,2026-06-16,Reid Detmers,672282.0,SP,BUY,archetype_breakout,0.75,2026-07-21,BUY_HIT,3.413333333333332,6.0
2026-06-16_tyler_glasnow_SP_001,2026-06-16,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-16_will_warren_SP_001,2026-06-16,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-21,MIXED_NEUTRAL,-3.921673630230395,5.0
2026-06-17_aaron_judge_H_001,2026-06-17,Aaron Judge,592450.0,H,MIXED,no_convergence,0.5,,,,
2026-06-17_bo_bichette_H_001,2026-06-17,Bo Bichette,666182.0,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-1.6524096385542166,83.0
2026-06-17_corbin_carroll_H_001,2026-06-17,Corbin Carroll,682998.0,H,BUY,under_the_radar,0.5,2026-07-08,BUY_MISS,-1.9978947368421052,76.0
2026-06-17_dominic_canzone_H_001,2026-06-17,Dominic Canzone,686527.0,H,BUY,process_upgrade,0.75,2026-07-08,BUY_MISS,-1.409230769230769,52.0
2026-06-17_elly_de_la_cruz_H_001,2026-06-17,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.5,,,,
2026-06-17_hunter_goodman_H_001,2026-06-17,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-08,MIXED_NEUTRAL,-1.2271428571428573,70.0
2026-06-17_jordan_walker_H_001,2026-06-17,Jordan Walker,691023.0,H,BUY,process_upgrade,0.75,2026-07-08,BUY_MISS,-1.41,75.0
2026-06-17_luis_arraez_H_001,2026-06-17,Luis Arraez,650333.0,H,CAUTION,process_red_flag,0.5,2026-07-08,CAUTION_NEUTRAL,-1.2343478260869565,69.0
2026-06-17_max_muncy_H_001,2026-06-17,Max Muncy,571970.0,H,BUY,under_the_radar,0.5,2026-07-08,BUY_MISS,-1.6422388059701492,67.0
2026-06-17_michael_harris_ii_H_001,2026-06-17,Michael Harris II,671739.0,H,BUY,process_upgrade,0.75,2026-07-08,BUY_MISS,-1.707042253521127,71.0
2026-06-17_pete_alonso_H_001,2026-06-17,Pete Alonso,624413.0,H,BUY,under_the_radar,0.5,2026-07-08,BUY_MISS,-1.7374025974025975,77.0
2026-06-17_trea_turner_H_001,2026-06-17,Trea Turner,607208.0,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-1.2611764705882353,85.0
2026-06-17_vladimir_guerrero_jr_H_001,2026-06-17,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-1.7736842105263155,76.0
2026-06-17_wyatt_langford_H_001,2026-06-17,Wyatt Langford,694671.0,H,MIXED,no_convergence,0.75,2026-07-08,MIXED_NEUTRAL,-0.6169767441860465,43.0
2026-06-17_jacob_latz_RP_001,2026-06-17,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-22,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-17_jhoan_duran_RP_001,2026-06-17,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-22,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-17_ryan_helsley_RP_001,2026-06-17,Ryan Helsley,664854.0,RP,MIXED,no_convergence,0.75,,,,
2026-06-17_tanner_scott_RP_001,2026-06-17,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-22,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-17_carlos_rodon_SP_001,2026-06-17,Carlos Rodón,607074.0,SP,MIXED,no_convergence,1.0,,,,
2026-06-17_dustin_may_SP_001,2026-06-17,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.75,2026-07-22,CAUTION_NEUTRAL,-9.824606908489715,5.0
2026-06-17_freddy_peralta_SP_001,2026-06-17,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,-9.081869168612888,6.0
2026-06-17_hunter_greene_SP_001,2026-06-17,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-17_jose_soriano_SP_001,2026-06-17,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-07-22,BUY_MISS,-2.958680536435807,6.0
2026-06-17_max_fried_SP_001,2026-06-17,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-17_parker_messick_SP_001,2026-06-17,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-22,CAUTION_NEUTRAL,5.671569930694149,6.0
2026-06-17_reid_detmers_SP_001,2026-06-17,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-07-22,BUY_MISS,-3.190330572011989,5.0
2026-06-17_roki_sasaki_SP_001,2026-06-17,Roki Sasaki,808963.0,SP,CAUTION,process_red_flag,0.5,2026-07-22,CAUTION_NEUTRAL,-3.6180110621952313,5.0
2026-06-17_tyler_glasnow_SP_001,2026-06-17,Tyler Glasnow,607192.0,SP,BUY,under_the_radar,0.5,,,,
2026-06-17_will_warren_SP_001,2026-06-17,Will Warren,701542.0,SP,MIXED,no_convergence,1.0,2026-07-22,MIXED_NEUTRAL,-3.921673630230395,5.0
2026-06-18_aaron_judge_H_001,2026-06-18,Aaron Judge,592450.0,H,MIXED,no_convergence,0.5,,,,
2026-06-18_bo_bichette_H_001,2026-06-18,Bo Bichette,666182.0,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-1.7126506024096384,83.0
2026-06-18_corbin_carroll_H_001,2026-06-18,Corbin Carroll,682998.0,H,BUY,under_the_radar,0.5,2026-07-09,BUY_MISS,-2.0999999999999996,75.0
2026-06-18_dominic_canzone_H_001,2026-06-18,Dominic Canzone,686527.0,H,BUY,process_upgrade,0.75,2026-07-09,BUY_MISS,-1.563076923076923,52.0
2026-06-18_elly_de_la_cruz_H_001,2026-06-18,Elly De La Cruz,682829.0,H,MIXED,no_convergence,0.5,,,,
2026-06-18_hunter_goodman_H_001,2026-06-18,Hunter Goodman,696100.0,H,MIXED,no_convergence,1.0,2026-07-09,MIXED_NEUTRAL,-1.3177611940298508,67.0
2026-06-18_jordan_walker_H_001,2026-06-18,Jordan Walker,691023.0,H,BUY,process_upgrade,0.75,2026-07-09,BUY_MISS,-1.3566666666666665,75.0
2026-06-18_luis_arraez_H_001,2026-06-18,Luis Arraez,650333.0,H,CAUTION,process_red_flag,0.5,2026-07-09,CAUTION_NEUTRAL,-1.3858823529411763,68.0
2026-06-18_max_muncy_H_001,2026-06-18,Max Muncy,571970.0,H,BUY,under_the_radar,0.5,2026-07-09,BUY_MISS,-1.647142857142857,70.0
2026-06-18_michael_harris_ii_H_001,2026-06-18,Michael Harris II,671739.0,H,BUY,process_upgrade,0.75,2026-07-09,BUY_MISS,-1.7333333333333334,75.0
2026-06-18_pete_alonso_H_001,2026-06-18,Pete Alonso,624413.0,H,BUY,under_the_radar,0.5,2026-07-09,BUY_MISS,-1.6400000000000001,78.0
2026-06-18_trea_turner_H_001,2026-06-18,Trea Turner,607208.0,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-1.27,80.0
2026-06-18_vladimir_guerrero_jr_H_001,2026-06-18,Vladimir Guerrero Jr.,665489.0,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-1.738311688311688,77.0
2026-06-18_wyatt_langford_H_001,2026-06-18,Wyatt Langford,694671.0,H,MIXED,no_convergence,0.75,2026-07-09,MIXED_NEUTRAL,-0.6169767441860465,43.0
2026-06-18_jacob_latz_RP_001,2026-06-18,Jacob Latz,656641.0,RP,BUY,strong_hold,1.0,2026-07-23,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-18_jhoan_duran_RP_001,2026-06-18,Jhoan Duran,661395.0,RP,BUY,strong_hold,1.0,2026-07-23,UNSETTLEABLE_V1_UNITS,,11.0
2026-06-18_ryan_helsley_RP_001,2026-06-18,Ryan Helsley,664854.0,RP,MIXED,no_convergence,0.75,,,,
2026-06-18_tanner_scott_RP_001,2026-06-18,Tanner Scott,656945.0,RP,BUY,strong_hold,1.0,2026-07-23,UNSETTLEABLE_V1_UNITS,,10.0
2026-06-18_carlos_rodon_SP_001,2026-06-18,Carlos Rodón,607074.0,SP,BUY,strong_hold,1.0,,,,
2026-06-18_dustin_may_SP_001,2026-06-18,Dustin May,669160.0,SP,CAUTION,process_red_flag,0.75,2026-07-23,CAUTION_NEUTRAL,-9.824606908489715,5.0
2026-06-18_freddy_peralta_SP_001,2026-06-18,Freddy Peralta,642547.0,SP,MIXED,no_convergence,1.0,2026-07-23,MIXED_NEUTRAL,-9.081869168612888,6.0
2026-06-18_hunter_greene_SP_001,2026-06-18,Hunter Greene,668881.0,SP,BUY,process_upgrade,0.75,,,,
2026-06-18_jose_soriano_SP_001,2026-06-18,José Soriano,667755.0,SP,BUY,process_upgrade,1.0,2026-07-23,BUY_MISS,-2.958680536435807,6.0
2026-06-18_max_fried_SP_001,2026-06-18,Max Fried,608331.0,SP,CAUTION,decline_veto,0.25,,,,
2026-06-18_parker_messick_SP_001,2026-06-18,Parker Messick,800048.0,SP,CAUTION,process_red_flag,0.5,2026-07-23,CAUTION_NEUTRAL,5.671569930694149,6.0
2026-06-18_reid_detmers_SP_001,2026-06-18,Reid Detmers,672282.0,SP,BUY,process_upgrade,1.0,2026-07-23,BUY_MISS,-1.7569972386786556,6.0
