decision_id,snapshot_date,player_name,mlbam_id,bucket,verdict_top,reason_tag,confidence,settled_at,classification,residual,n_events
2026-06-16_corbin_carroll_H_001,2026-06-16,Corbin Carroll,682998,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.26857142857142846,80.0
2026-06-16_dominic_canzone_H_001,2026-06-16,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-07,BUY_MISS,-1.3213725490196078,51.0
2026-06-16_dominic_canzone_H_001,2026-06-16,Dominic Canzone,686527,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.004285714285714226,56.0
2026-06-16_elly_de_la_cruz_H_001,2026-06-16,Elly De La Cruz,682829,H,MIXED,no_convergence,0.5,,,,
2026-06-16_hunter_goodman_H_001,2026-06-16,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-07,MIXED_NEUTRAL,-1.2754054054054054,74.0
2026-06-16_hunter_goodman_H_001,2026-06-16,Hunter Goodman,696100,H,MIXED,no_convergence,1.0,2026-07-10,MIXED_NEUTRAL,0.1413899613899613,74.0
2026-06-16_jordan_walker_H_001,2026-06-16,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-07,BUY_MISS,-1.5074647887323942,71.0
2026-06-16_jordan_walker_H_001,2026-06-16,Jordan Walker,691023,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,0.01819168173598562,79.0
2026-06-16_luis_arraez_H_001,2026-06-16,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,2026-07-07,CAUTION_NEUTRAL,-1.2442857142857142,70.0
2026-06-16_luis_arraez_H_001,2026-06-16,Luis Arraez,650333,H,CAUTION,process_red_flag,0.5,2026-07-10,CAUTION_NEUTRAL,0.28640926640926645,74.0
2026-06-16_max_muncy_H_001,2026-06-16,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-07,BUY_MISS,-1.605151515151515,66.0
2026-06-16_max_muncy_H_001,2026-06-16,Max Muncy,571970,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.08285714285714285,70.0
2026-06-16_michael_harris_ii_H_001,2026-06-16,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-07,BUY_MISS,-1.7074626865671645,67.0
2026-06-16_michael_harris_ii_H_001,2026-06-16,Michael Harris II,671739,H,BUY,process_upgrade,0.75,2026-07-10,BUY_MISS,-0.0035714285714286698,72.0
2026-06-16_pete_alonso_H_001,2026-06-16,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-07,BUY_MISS,-1.7374025974025975,77.0
2026-06-16_pete_alonso_H_001,2026-06-16,Pete Alonso,624413,H,BUY,under_the_radar,0.5,2026-07-10,BUY_MISS,-0.15463844797178133,81.0
2026-06-16_trea_turner_H_001,2026-06-16,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-07,MIXED_NEUTRAL,-1.245,80.0
2026-06-16_trea_turner_H_001,2026-06-16,Trea Turner,607208,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.20268907563025207,85.0
2026-06-16_vladimir_guerrero_jr_H_001,2026-06-16,Vladimir Guerrero Jr.,665489,H,MIXED,no_convergence,0.5,,,,
2026-06-16_wyatt_langford_H_001,2026-06-16,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-07,MIXED_NEUTRAL,-0.6882608695652173,46.0
2026-06-16_wyatt_langford_H_001,2026-06-16,Wyatt Langford,694671,H,MIXED,no_convergence,0.75,2026-07-10,MIXED_NEUTRAL,0.641863354037267,46.0
2026-06-16_jacob_latz_RP_001,2026-06-16,Jacob Latz,656641,RP,BUY,strong_hold,1.0,,,,
2026-06-16_jhoan_duran_RP_001,2026-06-16,Jhoan Duran,661395,RP,BUY,strong_hold,1.0,,,,
2026-06-16_pete_fairbanks_RP_001,2026-06-16,Pete Fairbanks,664126,RP,MIXED,no_convergence,1.0,,,,
2026-06-16_ryan_helsley_RP_001,2026-06-16,Ryan Helsley,664854,RP,MIXED,no_convergence,0.75,,,,
2026-06-16_tanner_scott_RP_001,2026-06-16,Tanner Scott,656945,RP,BUY,strong_hold,1.0,,,,
2026-06-16_carlos_rodon_SP_001,2026-06-16,Carlos Rodón,607074,SP,BUY,strong_hold,1.0,,,,
2026-06-16_dustin_may_SP_001,2026-06-16,Dustin May,669160,SP,CAUTION,process_red_flag,0.5,,,,
