batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Lizandro Espinoza,,,,,,692371,1,1,0.1937526706160764,0.2408304876481021,,0.2408304876481021,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Alexey Lumpuy,,,,,,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Marco Dinges,,,,,,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nate Mondou,,,,,,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
J.J. D'Orazio,,,,,,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cole Mathis,,,,,,695573,1,6,0.007037303443018,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jake McCutcheon,,,,,,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Esmil Valencia,,,,,,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Raynel Delgado,,,,,,669384,1,1,0.1999677422036884,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Billy Amick,,,,,,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
GJ Hill,,,,,,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Esmith Pineda,,,,,,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jake Rucker,,,,,,696160,1,1,0.1923795723625244,0.2263345384752631,,0.2263345384752631,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Zach Cole,OF,OF,OF,False,1.0,805904,21,83,0.0441439839674338,-0.0242008310923656,0.2474286091256895,0.2232277780333239,78.8,91.3,150.2,135.4,0.482,0.3,0.725,0.145,0.217,0.594,21,0.247,0.594,0.095,LF,,,,,,,124.8,Too Small,Power Flag,Too Small
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yunior Amparo,,,,,,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jacob Jenkins-Cowart,,,,,,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Shalin Polanco,,,,,,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Damon Keith,,,,,,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Justin Riemer,,,,,,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brian Kalmer,,,,,,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Andrew Salas,,,,,,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Carlos Virahonda,,,,,,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Larry Martinez,,,,,,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kasen Wells,,,,,,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Luis Lara,,,,,,800325,1,4,-0.0124153676104033,0.2104625100280547,,0.2104625100280547,23.5,193.0,,132.7,0.25,0.296,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jay Harry,,,,,,803385,1,2,-0.0063584988339148,0.2075663441650483,,0.2075663441650483,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
James Wood,OF,OF,OF,False,1.0,695578,203,868,0.04232121165535,-0.0193384198554286,0.2263377853691147,0.2069993655136861,77.0,93.4,146.1,132.0,0.363,0.264,0.672,0.115,0.121,0.595,203,0.226,0.595,0.504,DH|LF|RF,76.16606817544843,0.17040359,0.24358974,0.23318386,116.3,167.0,123.0,Top Target,Power Flag,Okay
Josh Hood,,,,,,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Pedro Catuy,,,,,,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ben Rice,1B,1B,1B,False,1.0,700250,153,627,0.0501602326670158,0.0121191156058363,0.1915225823026199,0.2036416979084563,84.7,107.1,139.2,131.3,0.4,0.245,0.757,0.142,0.089,0.566,153,0.192,0.566,0.433,1B|DH,72.28211570945946,0.18918919,0.24475524,0.31891892,110.9,134.0,121.3,Top Target,Power Flag,Okay
Sam Brown,,,,,,694848,1,2,0.0115479760692576,0.2037739054791924,,0.2037739054791924,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Geovanny Planchart,,,,,,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Aaron Judge,OF,OF,OF,False,1.0,592450,182,813,0.0615754107623373,-0.0315613809983699,0.2299721920606135,0.1984108110622436,95.8,88.1,146.8,130.2,0.416,0.258,0.697,0.114,0.138,0.603,182,0.23,0.603,0.476,DH|RF,75.88608083417338,0.13306452,0.19642857,0.2016129,116.2,150.0,122.1,Top Target,"K Risk, Power Flag",Okay
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
José Suárez,,,,,,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Justin Johnson,,,,,,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Albert Fabian,,,,,,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Dub Gleed,,,,,,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Payton Henry,,,,,,668721,6,16,0.0192145682940327,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.3,0.792,0.375,0.062,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Carlos Mendoza,,,,,,685332,1,2,-0.0325694631672309,0.1897932683362756,,0.1897932683362756,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Tomás Nido,,,,,,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Daniel Pierce,,,,,,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Luke Raley,OF,OF,OF,False,1.0,670042,114,443,0.0735215577986309,-0.0473133089367446,0.2351784384226681,0.1878651294859234,107.5,81.3,147.8,128.0,0.54,0.318,0.627,0.135,0.246,0.624,114,0.235,0.624,0.363,DH|RF,75.40185267857143,0.11428571,0.2247191,0.16,113.8,96.0,120.9,Top Target,"Chase Risk, Power Flag",Okay
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jesús Bastidas,,,,,,665846,4,10,0.0748203434134506,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Theo Gillen,,,,,,815394,2,6,0.0488594872074527,0.1844031349986885,,0.1844031349986885,83.4,181.7,,127.2,0.167,0.291,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jack Pineda,,,,,,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Garrett Martin,,,,,,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Dylan O'Rae,,,,,,802506,5,12,0.0530334288402512,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Jackson Chourio,OF,OF,OF,False,1.0,694192,36,143,0.0542948203767104,0.0218483705721163,0.1592059545193033,0.1810543250914197,88.7,111.3,132.8,126.5,0.427,0.269,0.786,0.182,0.091,0.521,36,0.159,0.521,0.153,LF,,,,,,,120.2,Too Small,Power Flag,Small
Juan Benjamin,,,,,,691405,4,13,0.07020903388762,0.1800166444962682,,0.1800166444962682,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Ali Sánchez,,,,,,645305,1,2,0.0448229023938923,0.1780638968898402,,0.1780638968898402,79.5,179.0,,125.9,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jonah Bride,,,,,,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jose Torres,,,,,,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
David Bañuelos,,,,,,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Dalton McIntyre,,,,,,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
