batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,whiff_pct,xwoba_on_contact,xwoba_per_pa,in_play_pct,pa_pitches,xwoba_vs_expected,avg_swing_speed,fast_swing_rate,blast_rate,squared_up_rate,swing_count,all_positions_seen,proc_plus_positional,blend_weight,sample_warning,signal,risk_flag,sample_tier
Jhorman Bravo,,,,,,829939,1,1,0.1907473011793172,0.2499592873269826,,0.2499592873269826,222.2,210.2,,141.0,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Joe Lampe,,,,,,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.2999,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Nick Pratto,,,,,,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.2753,0.78,0.0718,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Andy Perez,,,,,,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Ariel Armas,,,,,,813666,1,6,0.0220181864829211,0.2487361431119528,,0.2487361431119528,57.2,209.6,,140.7,0.167,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Dillon Lewis,,,,,,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.3,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jack Winkler,,,,,,676466,1,2,0.0377162226196736,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.2985,0.78,0.2055,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Omar Hernandez,,,,,,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Gio Urshela,,,,,,570482,2,4,-0.0166980998623809,0.2443292546889348,,0.2443292546889348,19.3,207.7,,139.8,0.5,0.3538,0.782,0.1153,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Kyle Nevin,,,,,,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3092,0.78,0.3624,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Dylan Jasso,,,,,,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Luis Castillo,,,,,,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.3129,0.782,0.4139,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Kervin Pichardo,,,,,,682775,2,5,0.0552502157683346,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.2946,0.781,0.3974,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Lizandro Espinoza,,,,,,692371,1,1,0.1937526706160764,0.2408304876481021,,0.2408304876481021,225.1,206.2,,139.1,1.0,0.3056,0.78,0.4983,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Alexey Lumpuy,,,,,,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jesus Rodriguez,,,,,,683679,4,9,0.0531533997862662,0.2367301157017225,,0.2367301157017225,87.6,204.4,,138.2,0.333,0.2985,0.787,0.0,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Marco Dinges,,,,,,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.2962,0.786,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Nate Mondou,,,,,,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.2971,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
J.J. D'Orazio,,,,,,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.2957,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Cole Mathis,,,,,,695573,1,6,0.007037303443018,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
James Wood,OF,OF,OF,False,1.0,695578,127,555,0.0447100432381453,-0.0216746655112605,0.25243500181385,0.2307603363025894,79.3,92.4,151.2,136.9,0.373,0.2687,0.666,0.1498,0.5236,0.41,0.5713,127,0.252,76.4,0.642,0.187,0.235,187.0,DH|LF|RF,122.8,0.297,True,Top Target,Power Flag,Small
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Jake McCutcheon,,,,,,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Esmil Valencia,,,,,,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Billy Amick,,,,,,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Raynel Delgado,,,,,,669384,1,1,0.1999677422036884,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5,1.0,0.3158,0.78,0.1459,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
GJ Hill,,,,,,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.3,0.783,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Jake Rucker,,,,,,696160,1,1,0.1923795723625244,0.2263345384752631,,0.2263345384752631,223.8,199.9,,136.0,1.0,0.2877,0.78,0.0498,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Esmith Pineda,,,,,,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jacob Jenkins-Cowart,,,,,,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3101,0.78,0.2492,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Yunior Amparo,,,,,,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Shalin Polanco,,,,,,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.3184,0.78,0.1495,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Damon Keith,,,,,,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.2961,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Justin Riemer,,,,,,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Brian Kalmer,,,,,,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Andrew Salas,,,,,,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Carlos Virahonda,,,,,,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Larry Martinez,,,,,,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Kasen Wells,,,,,,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.0,,,,3,,,,,,,,,0.01,True,Too Small,,Too Small
Luis Lara,,,,,,800325,1,4,-0.0124153676104033,0.2104625100280547,,0.2104625100280547,23.5,193.0,,132.7,0.25,0.29,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Ben Rice,1B,1B,1B,False,1.0,700250,101,436,0.0447267829004361,-0.0057949579847375,0.2152272635930891,0.2094323056083515,79.4,99.3,143.9,132.5,0.376,0.254,0.753,0.1582,0.4756,0.502,0.6486,101,0.215,72.3,0.228,0.19,0.297,158.0,1B|DH,115.9,0.252,True,Top Target,Power Flag,Small
Jay Harry,,,,,,803385,1,2,-0.0063584988339148,0.2075663441650483,,0.2075663441650483,29.4,191.8,,132.1,0.5,0.2942,0.78,0.1424,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.2932,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Josh Hood,,,,,,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Pedro Catuy,,,,,,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Sam Brown,,,,,,694848,1,2,0.0115479760692576,0.2037739054791924,,0.2037739054791924,46.9,190.1,,131.3,0.5,0.2963,0.78,0.3322,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Geovanny Planchart,,,,,,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
José Suárez,,,,,,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Justin Johnson,,,,,,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jordan Walker,OF,OF,OF,False,1.0,691023,106,397,0.0684436204951256,-0.0208708228777857,0.2133510648164594,0.1924802419386736,102.6,92.8,143.5,128.9,0.501,0.3129,0.737,0.1548,0.4238,0.435,0.6771,106,0.213,77.6,0.753,0.159,0.203,182.0,RF,119.0,0.261,True,Top Target,Power Flag,Small
Dillon Dingler,C,C,C,False,1.0,693307,94,325,0.0550854309378256,0.0393222300017369,0.1522780802191611,0.191600310220898,89.5,118.9,131.5,128.8,0.489,0.3294,0.785,0.1163,0.4546,0.409,0.7185,94,0.152,71.3,0.118,0.157,0.301,153.0,C|DH,123.8,0.239,True,Top Target,Power Flag,Small
Albert Fabian,,,,,,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Dub Gleed,,,,,,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Payton Henry,,,,,,668721,6,16,0.0192145682940327,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.2769,0.792,0.1009,,,,6,,,,,,,,,0.02,True,Too Small,,Too Small
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Tomás Nido,,,,,,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.4069,0.79,0.1853,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Carlos Mendoza,,,,,,685332,1,2,-0.0325694631672309,0.1897932683362756,,0.1897932683362756,3.8,184.1,,128.4,0.5,0.3153,0.78,0.145,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Daniel Pierce,,,,,,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Jesús Bastidas,,,,,,665846,4,10,0.0748203434134506,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.3094,0.789,0.1809,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Oneil Cruz,OF,OF,OF,False,1.0,665833,111,447,0.0451372458651367,0.0102011610347116,0.175046264089098,0.1852474251238097,79.8,106.2,136.0,127.4,0.447,0.2992,0.695,0.1452,0.4429,0.388,0.7309,111,0.175,78.8,0.777,0.18,0.238,206.0,CF,118.2,0.27,True,Top Target,Power Flag,Small
Theo Gillen,,,,,,815394,2,6,0.0488594872074527,0.1844031349986885,,0.1844031349986885,83.4,181.7,,127.2,0.167,0.291,0.784,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Jack Pineda,,,,,,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.3065,0.783,0.0,,,,2,,,,,,,,,0.007,True,Too Small,,Too Small
Garrett Martin,,,,,,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,0.0,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
Dylan O'Rae,,,,,,802506,5,12,0.0530334288402512,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.3302,0.79,0.0703,,,,5,,,,,,,,,0.016,True,Too Small,,Too Small
Juan Benjamin,,,,,,691405,4,13,0.07020903388762,0.1800166444962682,,0.1800166444962682,104.3,179.8,,126.3,0.462,0.298,0.789,0.077,,,,4,,,,,,,,,0.013,True,Too Small,,Too Small
Ali Sánchez,,,,,,645305,1,2,0.0448229023938923,0.1780638968898402,,0.1780638968898402,79.5,179.0,,125.9,0.5,0.3243,0.78,0.1038,,,,1,,,,,,,,,0.003,True,Too Small,,Too Small
