batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
621028,621028,3,13,-0.05199588269576018,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.283,0.781,0.077,0.0,,3,
668965,668965,4,9,0.11963152771177693,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.444,0.0,,4,
670541,670541,158,605,0.04815889693117624,0.04796533939861006,0.20311518081403185,0.25108052021264193,82.7,122.6,141.5,141.2,0.433,0.304,0.81,0.193,0.076,0.556,158,0.203
676566,676566,2,8,0.06061655974764267,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1,0.25,0.288,0.782,0.25,0.0,,2,
829939,829939,1,1,0.1907473011793172,0.24995928732698264,,0.24995928732698264,222.2,210.2,,141.0,1.0,0.3,0.78,1.0,0.0,,1,
802407,802407,2,8,0.0385432147754888,0.24951885389045894,,0.24951885389045894,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,
668472,668472,1,3,0.04945315981235939,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,
700321,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,1.0,0.0,,1,
813666,813666,1,6,0.022018186482921125,0.24873614311195288,,0.24873614311195288,57.2,209.6,,140.7,0.167,0.29,0.78,0.167,0.0,,1,
827665,827665,1,4,0.03090142277785312,0.24548637506758622,,0.24548637506758622,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,
676466,676466,1,2,0.03771622261967367,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.3,0.78,0.5,0.0,,1,
683427,683427,3,9,-0.0037923895122396775,0.24503310667813671,,0.24503310667813671,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,
570482,570482,2,4,-0.01669809986238096,0.24432925468893482,,0.24432925468893482,19.3,207.7,,139.8,0.5,0.305,0.782,0.5,0.0,,2,
693819,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3,0.78,1.0,0.0,,1,
815734,815734,1,4,-0.02873623903404849,0.24281428151921672,,0.24281428151921672,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,
699127,699127,2,8,-0.01430077798021528,0.24186882994737324,,0.24186882994737324,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,
682775,682775,2,5,0.055250215768334665,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.29,0.781,0.4,0.0,,2,
692371,692371,1,1,0.19375267061607643,0.24083048764810214,,0.24083048764810214,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,
815121,815121,1,1,0.20505615927901083,0.23698296834198282,,0.23698296834198282,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,
683679,683679,4,9,0.053153399786266285,0.23673011570172256,,0.23673011570172256,87.6,204.4,,138.2,0.333,0.296,0.787,0.333,0.0,,4,
701392,701392,3,5,0.023333377845914348,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,
670148,670148,1,2,-0.026918148915787005,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,
683490,683490,1,1,0.144338839144604,0.23182560129264113,,0.23182560129264113,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,
695573,695573,1,6,0.007037303443018052,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.167,0.0,,1,
823817,823817,1,1,0.21371901699695744,0.23018864321083488,,0.23018864321083488,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,
702518,702518,2,7,0.10305221943019224,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,
806982,806982,1,2,0.02920470792581216,0.22929531983073942,,0.22929531983073942,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,
701771,701771,3,4,0.1179233525972691,0.22863006556108875,,0.22863006556108875,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,
669384,669384,1,1,0.19996774220368843,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5,1.0,0.3,0.78,1.0,0.0,,1,
677338,677338,3,7,0.029052467973601084,0.22711037413498847,,0.22711037413498847,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,
696160,696160,1,1,0.1923795723625244,0.22633453847526314,,0.22633453847526314,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,
703204,703204,2,4,0.059289240631553296,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,
700250,700250,140,571,0.049926330897457606,0.011419568811221066,0.21176245930750534,0.2231820281187264,84.4,106.8,143.2,135.4,0.387,0.247,0.755,0.142,0.088,0.586,140,0.212
829997,829997,1,3,0.03583822720262703,0.22263177889802727,,0.22263177889802727,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,
808233,808233,1,5,0.04302852158420573,0.22197499329144144,,0.22197499329144144,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,
801881,801881,1,2,0.0068305137958804135,0.22189643889471752,,0.22189643889471752,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,
825159,825159,1,1,0.14104097700802312,0.22204048358399853,,0.22204048358399853,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,
694186,694186,1,2,0.1538064000005278,0.22036071770086926,,0.22036071770086926,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,
671272,671272,1,3,0.021303572831374473,0.21985387109879168,,0.21985387109879168,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,
701618,701618,1,2,0.11176919348537119,0.21699754242054894,,0.21699754242054894,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,
811312,811312,1,2,-0.04512130346500279,0.21629066919229328,,0.21629066919229328,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,
687260,687260,2,3,0.11463774407804002,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,
829035,829035,2,4,0.11291187284813897,0.21525541653382874,,0.21525541653382874,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,
808024,808024,1,1,0.15685624916455043,0.21480490707671357,,0.21480490707671357,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,
808137,808137,2,6,0.14092013982100313,0.21320875738059814,,0.21320875738059814,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,
800371,800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,
703673,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,
800325,800325,1,4,-0.01241536761040335,0.21046251002805472,,0.21046251002805472,23.5,193.0,,132.7,0.25,0.296,0.78,0.25,0.0,,1,
803385,803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,
695578,695578,176,757,0.04111346920728987,-0.023375005129325475,0.22964939928013078,0.2062743941508053,75.8,91.7,146.7,131.8,0.359,0.268,0.671,0.111,0.12,0.597,176,0.23
702488,702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,
681377,681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,
806869,806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,
694848,694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,
702668,702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,
667472,667472,64,272,0.034934376445855966,0.01858685010824509,0.18143613168201664,0.20002298179026173,69.8,109.9,137.2,130.5,0.327,0.24,0.806,0.151,0.051,0.534,64,0.181
685712,685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,
800256,800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,
703519,703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,
699027,699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,
813386,813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,
690957,690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,
683546,683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,
801957,801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,
668721,668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.3,0.792,0.375,0.062,,6,
827628,827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,
621512,621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,
685332,685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,
592450,592450,154,694,0.06202150650304219,-0.03113432287654471,0.22059553049351824,0.18946120761697352,96.3,88.3,144.9,128.3,0.414,0.26,0.699,0.114,0.138,0.589,154,0.221
671739,671739,124,455,0.0651862000062612,0.014900037820938634,0.17391532998381465,0.18881536780475328,99.4,108.3,135.7,128.2,0.552,0.362,0.784,0.213,0.119,0.528,124,0.174
828084,828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,
669386,669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,
665846,665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,
815394,815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2,0.167,0.291,0.784,0.167,0.0,,2,
801442,801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,
682003,682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,
802506,802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,
691405,691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,
645305,645305,1,2,0.04482290239389236,0.17806389688984023,,0.17806389688984023,79.5,179.0,,125.9,0.5,0.3,0.78,0.5,0.0,,1,
668709,668709,20,90,0.11184487801906254,-0.013350279304539862,0.19075909685471332,0.17740881755017346,145.0,96.0,139.1,125.8,0.478,0.277,0.749,0.156,0.144,0.577,20,0.191
681146,681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,
665861,665861,13,41,0.10710141993278999,0.03602521308549773,0.14137453490242186,0.17739974798791958,140.4,117.4,129.3,125.8,0.585,0.296,0.793,0.244,0.098,0.479,13,0.141
691023,691023,146,527,0.06889042581977495,-0.005974906141163309,0.1835523698235058,0.1775774636823425,103.0,99.2,137.6,125.8,0.516,0.288,0.727,0.175,0.156,0.55,146,0.184
686958,686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,
665923,665923,16,53,0.005702194037259774,-0.0014288708071257736,0.17626287752405315,0.17483400671692736,41.2,101.2,136.2,125.2,0.528,0.331,0.762,0.151,0.189,0.581,16,0.176
665833,665833,160,656,0.04020571295151524,0.004624222928977903,0.16963526031795692,0.17425948324693483,74.9,103.8,134.9,125.1,0.457,0.303,0.682,0.145,0.165,0.539,160,0.17
675915,675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,
827637,827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,
687069,687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,
642180,642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,
703175,703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,
689196,689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,
545361,545361,160,698,0.05791411973067156,-0.012614350418606448,0.17646506412104412,0.16385071370243767,92.3,96.3,136.2,122.9,0.354,0.199,0.81,0.117,0.069,0.572,160,0.176
683103,683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,
575929,575929,149,588,0.05982926453766351,-0.013165774535052431,0.17433367870573327,0.16116790417068083,94.1,96.1,135.8,122.4,0.446,0.267,0.684,0.148,0.155,0.55,149,0.174
805964,805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,
687221,687221,65,233,0.06731894358203187,-0.01427076091629627,0.17157502998480684,0.15730426906851055,101.5,95.6,135.3,121.6,0.459,0.261,0.745,0.163,0.12,0.533,65,0.172
692944,692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,
670042,670042,102,391,0.07204487383581612,-0.04527732538021207,0.1996747668239071,0.15439744144369505,106.1,82.2,140.8,121.0,0.537,0.319,0.631,0.138,0.246,0.585,102,0.2
805796,805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,
702264,702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,
669439,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,
669127,669127,151,569,0.07481879304125312,-0.002336958106963255,0.1508322366976278,0.14849527859066455,108.8,100.8,131.2,119.7,0.52,0.313,0.754,0.183,0.121,0.51,151,0.151
671117,671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,
800473,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,
691408,691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,
694266,694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,
808768,808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,
808159,808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,
671083,671083,4,17,0.05392356721335205,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6,0.294,0.293,0.782,0.176,0.059,,4,
808959,808959,153,675,0.07066822517524911,-0.0496571345419881,0.19215638201184604,0.14249924746985793,104.7,80.3,139.3,118.5,0.407,0.235,0.667,0.111,0.169,0.576,153,0.192
693307,693307,125,483,0.05824627945970192,0.017843868664028654,0.12375375629209447,0.14159762495612313,92.6,109.5,125.9,118.3,0.497,0.309,0.792,0.195,0.081,0.49,125,0.124
571970,571970,131,548,0.061187405313149465,-0.019962609026296665,0.16092107036328399,0.1409584613369873,95.5,93.2,133.2,118.2,0.432,0.249,0.749,0.148,0.108,0.53,131,0.161
682829,682829,163,642,0.034614934226538656,0.01763276252717813,0.12340333492810153,0.14103609745527967,69.5,109.4,125.8,118.2,0.397,0.26,0.734,0.153,0.12,0.491,163,0.123
694378,694378,2,4,-0.0016359696322970282,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,
702461,702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,
805365,805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,
702693,702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,
666163,666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,
810838,810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,
668952,668952,24,94,0.10057053600616501,-0.012357655132201262,0.14246143415835613,0.13010377902615486,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142
815299,815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,
691620,691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047
665742,665742,86,350,0.07337717774378846,0.014158909773140209,0.11381768125572107,0.12797659102886128,107.4,107.9,123.9,115.4,0.431,0.286,0.788,0.174,0.086,0.482,86,0.114
676475,676475,148,545,0.059697785440007055,0.03291921873154801,0.09086395191912693,0.12378317065067493,94.0,116.1,119.4,114.6,0.483,0.324,0.803,0.207,0.084,0.437,148,0.091
663330,663330,45,156,0.08829693294910466,-0.03756781304393577,0.16162081871566628,0.1240530056717305,122.0,85.5,133.3,114.6,0.551,0.315,0.766,0.179,0.141,0.571,45,0.162
682987,682987,5,15,0.05145565221733436,0.12408352460506121,,0.12408352460506121,85.9,155.6,,114.6,0.4,0.299,0.784,0.267,0.067,,5,
800712,800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,
668663,668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,
695508,695508,3,12,0.06152076448928231,0.12007549528087869,,0.12007549528087869,95.8,153.9,,113.8,0.167,0.285,0.78,0.083,0.083,,3,
686541,686541,2,7,-0.005107152737429023,0.11824637103721033,,0.11824637103721033,30.6,153.1,,113.4,0.286,0.305,0.77,0.143,0.143,,2,
545121,545121,120,397,0.0400774060083263,0.07201585033442479,0.04585327824829032,0.11786912858271512,74.8,133.0,110.5,113.3,0.494,0.352,0.834,0.257,0.063,0.415,120,0.046
686948,686948,172,652,0.058292704259759597,0.0067476073611234845,0.11076992087263604,0.11751752823375952,92.6,104.7,123.3,113.2,0.495,0.306,0.797,0.181,0.107,0.463,172,0.111
801887,801887,3,7,0.1518008768092713,0.11642823103865779,,0.11642823103865779,184.1,152.3,,113.0,0.571,0.289,0.779,0.429,0.143,,3,
686527,686527,93,349,0.04411399853125698,0.02913128419680359,0.08697316623317694,0.11610445042998054,78.8,114.4,118.6,113.0,0.479,0.327,0.784,0.192,0.117,0.459,93,0.087
621566,621566,168,737,0.06524877074771619,-0.003513989743165093,0.12007916092668054,0.11656517118351545,99.4,100.3,125.1,113.0,0.441,0.287,0.783,0.155,0.092,0.48,168,0.12
835614,835614,2,4,0.13210676881035713,0.11360655022966067,,0.11360655022966067,164.8,151.1,,112.4,0.75,0.3,0.776,0.5,0.25,,2,
826723,826723,1,6,-0.030514639121694453,0.11363942758211693,,0.11363942758211693,5.8,151.1,,112.4,0.333,0.291,0.777,0.167,0.167,,1,
690841,690841,3,7,-0.014592811232566593,0.11296135663212102,,0.11296135663212102,21.3,150.8,,112.3,0.429,0.3,0.785,0.286,0.143,,3,
