batter_name,primary_position,fantasy_positions,fantasy_positions_display,is_multi_position,position_count,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected,xwoba_on_contact,blend_weight,all_positions_seen,avg_swing_speed,blast_rate,blast_contact_rate,squared_up_rate,max_ev,swing_count,proc_plus_positional,signal,risk_flag,sample_tier
Modeifi Marte,,,,,,800029,1,2,-0.0857908349812937,0.301444006285789,,0.301444006285789,-48.3,232.5,,151.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ethan Salas,,,,,,806956,2,5,0.0616191651652942,0.2879277798558863,,0.2879277798558863,95.9,226.6,,148.9,0.2,0.295,0.783,0.2,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Joe Olsavsky,,,,,,815586,1,3,0.018832139268645,0.2867104080754025,,0.2867104080754025,54.0,226.1,,148.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jose Cordova,,,,,,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Hunter Stovall,,,,,,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Gabriel Rodriguez,,,,,,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jacob McCombs,,,,,,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Gavin Conticello,,,,,,695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yordany De Los Santos,,,,,,703154,1,6,0.0627565208827026,0.2818960389580708,,0.2818960389580708,97.0,224.0,,147.6,0.167,0.29,0.78,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Andreimi Antunez,,,,,,821782,2,2,0.0839963926392405,0.2812722802139683,,0.2812722802139683,117.8,223.7,,147.5,1.0,0.307,0.782,1.0,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Brayan Buelvas,,,,,,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cam Cannarella,,,,,,703448,1,1,0.2231097142264347,0.2679788016459142,,0.2679788016459142,253.8,218.0,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Blake Sabol,,,,,,666165,1,1,0.1961806159499454,0.2679045511634804,,0.2679045511634804,227.5,217.9,,144.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ramón Rodríguez,,,,,,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Israfell Bautista,,,,,,820984,2,4,0.0238568276281072,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Nick Morabito,OF,OF,OF,False,1.0,703492,13,53,-0.0411438409138686,-0.0736647595963542,0.3352359098346301,0.2615711502382759,-4.6,69.9,167.5,143.4,0.415,0.354,0.711,0.038,0.264,0.672,13,0.335,0.672,0.061,LF,,,,,,,135.3,Too Small,"Chase Risk, Power Flag",Too Small
Shawn Ross,C,C,C,False,1.0,676566,7,29,0.0844933621553147,0.0004875318018857,0.2596729655812099,0.2601604973830957,118.3,102.0,152.6,143.1,0.414,0.28,0.774,0.172,0.172,0.674,7,0.26,0.674,0.034,C,,,,,,,131.4,Too Small,Power Flag,Too Small
James Nelson,,,,,,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Matthew Wood,,,,,,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Paul McIntosh,,,,,,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Duncan Pastore,,,,,,804603,1,2,0.0797606915135403,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Kevin Newman,,,,,,621028,3,13,-0.0519958826957601,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.283,0.781,0.077,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Freddy Zamora,,,,,,668965,4,9,0.1196315277117769,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.444,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jhorman Bravo,,,,,,829939,1,1,0.1907473011793172,0.2499592873269826,,0.2499592873269826,222.2,210.2,,141.0,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Nick Pratto,,,,,,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Joe Lampe,,,,,,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Andy Perez,,,,,,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ariel Armas,,,,,,813666,1,6,0.0220181864829211,0.2487361431119528,,0.2487361431119528,57.2,209.6,,140.7,0.167,0.29,0.78,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Dillon Lewis,,,,,,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jack Winkler,,,,,,676466,1,2,0.0377162226196736,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Omar Hernandez,,,,,,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Gio Urshela,,,,,,570482,2,4,-0.0166980998623809,0.2443292546889348,,0.2443292546889348,19.3,207.7,,139.8,0.5,0.305,0.782,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kyle Nevin,,,,,,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Dylan Jasso,,,,,,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Luis Castillo,,,,,,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Kervin Pichardo,,,,,,682775,2,5,0.0552502157683346,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.29,0.781,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Lizandro Espinoza,,,,,,692371,1,1,0.1937526706160764,0.2408304876481021,,0.2408304876481021,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Alexey Lumpuy,,,,,,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Marco Dinges,,,,,,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Nate Mondou,,,,,,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
J.J. D'Orazio,,,,,,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Cole Mathis,,,,,,695573,1,6,0.007037303443018,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.167,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jake McCutcheon,,,,,,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jett Williams,,,,,,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Esmil Valencia,,,,,,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Billy Amick,,,,,,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Yordan Álvarez,DH,OF|DH,"OF, DH",True,2.0,670541,463,1852,0.0463024589337847,0.0326850491093127,0.1948208036299493,0.227505852739262,80.9,116.0,139.9,136.3,0.429,0.287,0.818,0.17,0.074,0.556,463,0.195,0.556,0.698,DH|LF,75.48191198838495,0.18584071,0.23076923,0.27433628,117.8,158.0,132.4,Top Target,Power Flag,Strong
GJ Hill,,,,,,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Esmith Pineda,,,,,,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jake Rucker,,,,,,696160,1,1,0.1923795723625244,0.2263345384752631,,0.2263345384752631,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Ricardo Romero,,,,,,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Yunior Amparo,,,,,,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jacob Jenkins-Cowart,,,,,,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Alfredo Rodriguez,,,,,,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Shalin Polanco,,,,,,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
David García,,,,,,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Damon Keith,,,,,,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Justin Riemer,,,,,,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brian Kalmer,,,,,,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Andrew Salas,,,,,,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Carlos Virahonda,,,,,,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Heribert Silva,,,,,,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Larry Martinez,,,,,,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Kasen Wells,,,,,,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
Jay Harry,,,,,,803385,1,2,-0.0063584988339148,0.2075663441650483,,0.2075663441650483,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Josh Hood,,,,,,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Logan Wagner,,,,,,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Pedro Catuy,,,,,,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Sam Brown,,,,,,694848,1,2,0.0115479760692576,0.2037739054791924,,0.2037739054791924,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
John Rave,OF,OF,OF,False,1.0,670231,24,96,0.0563657363789573,-0.0186900025902341,0.2221156499428021,0.203425647352568,90.7,93.7,145.2,131.2,0.479,0.282,0.766,0.135,0.135,0.629,24,0.222,0.629,0.107,CF|RF,,,,,,,127.9,Too Small,Power Flag,Too Small
Korbyn Dickerson,,,,,,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Geovanny Planchart,,,,,,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Natanael Yuten,,,,,,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Brady Counsell,,,,,,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
José Suárez,,,,,,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Justin Johnson,,,,,,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jace Bohrofen,,,,,,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
James Wood,OF,OF|DH,"OF, DH",True,2.0,695578,520,2194,0.0459872424091261,-0.0133329550368749,0.2050227056140953,0.1916897505772203,80.6,96.0,141.9,128.8,0.381,0.244,0.688,0.127,0.115,0.572,520,0.205,0.572,0.722,DH|LF|RF,76.16606817544843,0.17040359,0.24358974,0.23318386,116.3,167.0,126.5,Top Target,Power Flag,Strong
Dub Gleed,,,,,,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Albert Fabian,,,,,,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Payton Henry,,,,,,668721,6,16,0.0192145682940327,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.3,0.792,0.375,0.062,,6,,,0.029,,,,,,,,,Too Small,,Too Small
Garrett Howe,,,,,,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Carlos Mendoza,,,,,,685332,1,2,-0.0325694631672309,0.1897932683362756,,0.1897932683362756,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Tomás Nido,,,,,,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Daniel Pierce,,,,,,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Trevor Hauver,,,,,,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jesús Bastidas,,,,,,665846,4,10,0.0748203434134506,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Theo Gillen,,,,,,815394,2,6,0.0488594872074527,0.1844031349986885,,0.1844031349986885,83.4,181.7,,127.2,0.167,0.291,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Jack Pineda,,,,,,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Garrett Martin,,,,,,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Dylan O'Rae,,,,,,802506,5,12,0.0530334288402512,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,,,0.024,,,,,,,,,Too Small,,Too Small
Juan Benjamin,,,,,,691405,4,13,0.07020903388762,0.1800166444962682,,0.1800166444962682,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Jonah Bride,,,,,,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Jose Torres,,,,,,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
David Bañuelos,,,,,,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Dalton McIntyre,,,,,,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Josh Rivera,,,,,,687069,2,6,-0.0146067986862108,0.1709445686159598,,0.1709445686159598,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Tyler Wade,,,,,,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,,,0.02,,,,,,,,,Too Small,,Too Small
Freili Encarnacion,,,,,,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Owen Ayers,,,,,,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Cade Doughty,,,,,,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Stanley Tucker,,,,,,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,,,0.005,,,,,,,,,Too Small,,Too Small
Kevin Villavicencio,,,,,,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,,,0.01,,,,,,,,,Too Small,,Too Small
Oneil Cruz,OF,OF,OF,False,1.0,665833,291,1189,0.0387333376025695,-0.0048369481365096,0.1586016268639328,0.1537646787274231,73.5,99.7,132.7,120.8,0.437,0.314,0.676,0.135,0.153,0.521,291,0.159,0.521,0.593,CF|DH,78.38636016845703,0.16796875,0.27388535,0.2265625,119.0,152.0,121.6,Top Target,Power Flag,Okay
Arjun Nimmala,,,,,,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,,,0.015,,,,,,,,,Too Small,,Too Small
