batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Yordan Álvarez,670541,153,590,0.04839591873148419,0.05040874637969724,0.19158679574127566,0.2419955421209729,83.0,123.7,139.2,139.3,0.431,0.305,0.809,0.193,0.073,0.545,153,0.192
Luis Castillo,699127,2,8,-0.01430077798021528,0.24186882994737324,,0.24186882994737324,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,
Kervin Pichardo,682775,2,5,0.055250215768334665,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.29,0.781,0.4,0.0,,2,
Lizandro Espinoza,692371,1,1,0.19375267061607643,0.24083048764810214,,0.24083048764810214,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,
Alexey Lumpuy,815121,1,1,0.20505615927901083,0.23698296834198282,,0.23698296834198282,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,
Jesus Rodriguez,683679,4,9,0.053153399786266285,0.23673011570172256,,0.23673011570172256,87.6,204.4,,138.2,0.333,0.296,0.787,0.333,0.0,,4,
Marco Dinges,701392,3,5,0.023333377845914348,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,
Nate Mondou,670148,1,2,-0.026918148915787005,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,
J.J. D'Orazio,683490,1,1,0.144338839144604,0.23182560129264113,,0.23182560129264113,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,
Cole Mathis,695573,1,6,0.007037303443018052,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.167,0.0,,1,
Jett Williams,702518,2,7,0.10305221943019224,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,
Jake McCutcheon,823817,1,1,0.21371901699695744,0.23018864321083488,,0.23018864321083488,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,
Esmil Valencia,806982,1,2,0.02920470792581216,0.22929531983073942,,0.22929531983073942,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,
Raynel Delgado,669384,1,1,0.19996774220368843,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5,1.0,0.3,0.78,1.0,0.0,,1,
Billy Amick,701771,3,4,0.1179233525972691,0.22863006556108875,,0.22863006556108875,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,
GJ Hill,677338,3,7,0.029052467973601084,0.22711037413498847,,0.22711037413498847,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,
Esmith Pineda,703204,2,4,0.059289240631553296,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,
Jake Rucker,696160,1,1,0.1923795723625244,0.22633453847526314,,0.22633453847526314,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,
James Wood,695578,172,749,0.0404533488776596,-0.024444300146172746,0.2500527163609838,0.22560841621481106,75.2,91.2,150.7,135.9,0.355,0.269,0.671,0.108,0.121,0.619,172,0.25
Ricardo Romero,829997,1,3,0.03583822720262703,0.22263177889802727,,0.22263177889802727,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,
Alfredo Rodriguez,808233,1,5,0.04302852158420573,0.22197499329144144,,0.22197499329144144,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,
Jacob Jenkins-Cowart,801881,1,2,0.0068305137958804135,0.22189643889471752,,0.22189643889471752,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,
Yunior Amparo,825159,1,1,0.14104097700802312,0.22204048358399853,,0.22204048358399853,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,
Shalin Polanco,694186,1,2,0.1538064000005278,0.22036071770086926,,0.22036071770086926,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,
David García,671272,1,3,0.021303572831374473,0.21985387109879168,,0.21985387109879168,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,
Damon Keith,701618,1,2,0.11176919348537119,0.21699754242054894,,0.21699754242054894,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,
Justin Riemer,811312,1,2,-0.04512130346500279,0.21629066919229328,,0.21629066919229328,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,
Brian Kalmer,687260,2,3,0.11463774407804002,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,
Andrew Salas,829035,2,4,0.11291187284813897,0.21525541653382874,,0.21525541653382874,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,
Carlos Virahonda,808024,1,1,0.15685624916455043,0.21480490707671357,,0.21480490707671357,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,
Heribert Silva,808137,2,6,0.14092013982100313,0.21320875738059814,,0.21320875738059814,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,
Ben Rice,700250,138,568,0.04935460293270222,0.009376725004495769,0.2038945596084083,0.21327128461290407,83.9,105.9,141.7,133.3,0.386,0.247,0.755,0.139,0.088,0.577,138,0.204
Larry Martinez,800371,1,2,0.1126653675981206,0.21325717429757854,,0.21325717429757854,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,
Kasen Wells,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,
Luis Lara,800325,1,4,-0.01241536761040335,0.21046251002805472,,0.21046251002805472,23.5,193.0,,132.7,0.25,0.296,0.78,0.25,0.0,,1,
Jay Harry,803385,1,2,-0.006358498833914844,0.20756634416504838,,0.20756634416504838,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,
Logan Wagner,702488,1,3,0.09452615140978315,0.20553698422801056,,0.20553698422801056,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,
Josh Hood,681377,1,2,0.049283537000790134,0.20583941554690588,,0.20583941554690588,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,
Pedro Catuy,806869,1,1,0.2028096258022108,0.20502186488001997,,0.20502186488001997,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,
Dane Myers,667472,63,266,0.03512914014722894,0.02351388181047431,0.18143613168201664,0.20495001349249095,70.0,112.0,137.2,131.5,0.327,0.241,0.806,0.154,0.049,0.534,63,0.181
Sam Brown,694848,1,2,0.011547976069257601,0.20377390547919244,,0.20377390547919244,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,
Korbyn Dickerson,702668,2,6,0.0324103709602252,0.20135328343448233,,0.20135328343448233,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,
Geovanny Planchart,685712,1,1,0.19591222131957609,0.19922600927563608,,0.19922600927563608,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,
Natanael Yuten,800256,1,4,0.007241731698214161,0.19822794512099357,,0.19822794512099357,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,
Brady Counsell,703519,1,3,-0.005076503982146134,0.19724102117848277,,0.19724102117848277,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,
José Suárez,699027,1,1,0.08558091448626898,0.19420178202519367,,0.19420178202519367,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,
Justin Johnson,813386,1,1,-0.016255462040033995,0.19383713227253546,,0.19383713227253546,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,
Jace Bohrofen,690957,1,3,-0.07181769497321407,0.19262012008428925,,0.19262012008428925,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,
Dub Gleed,801957,1,2,0.11731168394180094,0.19116716355553798,,0.19116716355553798,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,
Albert Fabian,683546,1,2,-0.13149383466953143,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,
Payton Henry,668721,6,16,0.01921456829403278,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.3,0.792,0.375,0.062,,6,
Garrett Howe,827628,2,4,0.02817483374546042,0.19059453524263342,,0.19059453524263342,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,
Carlos Mendoza,685332,1,2,-0.03256946316723092,0.18979326833627563,,0.18979326833627563,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,
Tomás Nido,621512,4,6,0.08539770234925602,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,
Michael Harris,671739,124,455,0.0651862000062612,0.014900037820938634,0.17391532998381465,0.18881536780475328,99.4,108.3,135.7,128.2,0.552,0.362,0.784,0.213,0.119,0.528,124,0.174
Daniel Pierce,828084,1,1,0.23844160117316826,0.18849607482786013,,0.18849607482786013,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,
Trevor Hauver,669386,1,3,0.009549137748969686,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,
Jesús Bastidas,665846,4,10,0.07482034341345063,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,
Theo Gillen,815394,2,6,0.048859487207452756,0.18440313499868854,,0.18440313499868854,83.4,181.7,,127.2,0.167,0.291,0.784,0.167,0.0,,2,
Jack Pineda,801442,2,5,-0.01161993344367648,0.18307569351522313,,0.18307569351522313,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,
Garrett Martin,682003,1,1,0.28837740069942636,0.18207184196313814,,0.18207184196313814,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,
Dylan O'Rae,802506,5,12,0.05303342884025123,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,
Jj Bleday,668709,17,82,0.1065810212991566,-0.021693069523479096,0.20265945886286885,0.18096638933938974,139.9,92.4,141.4,126.5,0.488,0.277,0.751,0.146,0.159,0.588,17,0.203
Juan Benjamin,691405,4,13,0.07020903388762002,0.18001664449626822,,0.18001664449626822,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,
Dalton Rushing,687221,61,220,0.06779602980023952,-0.011398149787415497,0.19092418807113626,0.17952603828372077,101.9,96.9,139.1,126.2,0.455,0.26,0.745,0.164,0.123,0.557,61,0.191
Ali Sánchez,645305,1,2,0.04482290239389236,0.17806389688984023,,0.17806389688984023,79.5,179.0,,125.9,0.5,0.3,0.78,0.5,0.0,,1,
Jonah Bride,681146,1,2,0.019690869065875957,0.17755986429900614,,0.17755986429900614,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,
Jose Torres,686958,2,3,0.11743256386139267,0.17633126499711993,,0.17633126499711993,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,
Aaron Judge,592450,149,672,0.061574611810528396,-0.029837516463956507,0.20652200867518264,0.17668449221122612,95.8,88.9,142.2,125.6,0.411,0.261,0.7,0.113,0.138,0.575,149,0.207
Oneil Cruz,665833,156,639,0.040550922929195064,0.0017705316637747818,0.1730606428481186,0.17483117451189337,75.3,102.6,135.6,125.2,0.452,0.303,0.683,0.142,0.164,0.544,156,0.173
David Bañuelos,675915,4,7,0.1152603638835962,0.17337451436356194,,0.17337451436356194,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,
Jordan Walker,691023,142,511,0.06841432094405316,-0.008116367601569693,0.18116553587417364,0.17304916827260394,102.5,98.3,137.2,124.9,0.517,0.287,0.727,0.174,0.157,0.546,142,0.181
Dalton McIntyre,827637,2,6,0.014625535443072638,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,
Josh Rivera,687069,2,6,-0.014606798686210865,0.17094456861595989,,0.17094456861595989,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,
Tyler Wade,642180,4,16,0.009813870334102442,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,
Freili Encarnacion,703175,1,1,0.2138711872715998,0.16746871857110635,,0.16746871857110635,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,
Mike Trout,545361,156,682,0.058354642990613534,-0.009918035468647108,0.17677236258069412,0.166854327112047,92.7,97.5,136.3,123.6,0.352,0.199,0.81,0.119,0.067,0.572,156,0.177
Owen Ayers,689196,2,6,0.09879667805245355,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,
Cade Doughty,683103,1,1,0.09940613016366445,0.16230963557459246,,0.16230963557459246,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,
Stanley Tucker,805964,1,2,0.1789385473802223,0.16039367169551833,,0.16039367169551833,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,
Kevin Villavicencio,692944,2,5,0.04573543565320694,0.15620798230568958,,0.15620798230568958,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,
Munetaka Murakami,808959,149,658,0.07122002707178925,-0.05094197776309465,0.20613427598887485,0.1551922982257802,105.3,79.7,142.1,121.1,0.407,0.236,0.668,0.111,0.169,0.59,149,0.206
Luke Raley,670042,102,391,0.07204487383581612,-0.04527732538021207,0.1996747668239071,0.15439744144369505,106.1,82.2,140.8,121.0,0.537,0.319,0.631,0.138,0.246,0.585,102,0.2
Jarred Kelenic,672284,8,32,0.023267963317706485,0.04623048878343593,0.1080078788490232,0.15423836763245913,58.4,121.8,122.8,120.9,0.281,0.276,0.761,0.125,0.156,0.485,8,0.108
Arjun Nimmala,805796,3,11,0.002103888310826176,0.15148046174910323,,0.15148046174910323,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,
Gavin Kilen,702264,6,15,0.09629662703569235,0.15142882626061663,,0.15142882626061663,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,
Drew Swift,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,
Max Muncy,571970,127,527,0.05937822130222104,-0.02009218340700436,0.16932246080554073,0.14923027739853637,93.7,93.1,134.8,119.9,0.436,0.249,0.749,0.148,0.112,0.538,127,0.169
Juan Soto,665742,81,332,0.07583220910660535,0.012668098536861693,0.13624729590034274,0.14891539443720442,109.8,107.3,128.3,119.8,0.434,0.288,0.788,0.175,0.084,0.505,81,0.136
Shea Langeliers,669127,151,569,0.07481879304125312,-0.002336958106963255,0.1508322366976278,0.14849527859066455,108.8,100.8,131.2,119.7,0.52,0.313,0.754,0.183,0.121,0.51,151,0.151
Darren Baker,671117,4,11,0.08885427494324939,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,
Jefferson Rojas,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,
Maick Collado,691408,2,8,-0.01581357662512208,0.14722368020342116,,0.14722368020342116,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,
D'Andre Smith,694266,1,3,0.07624116852209142,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,
Elly De La Cruz,682829,159,632,0.03553059756347392,0.015701358495597756,0.13076359432213605,0.1464649528177338,70.4,108.6,127.2,119.3,0.399,0.26,0.734,0.152,0.122,0.499,159,0.131
Ben McLaughlin,808768,7,28,-0.010681393383137085,0.14587328699958832,,0.14587328699958832,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,
Willson Contreras,575929,144,572,0.06014064079430593,-0.014401656936548058,0.15851171078320972,0.14411005384666167,94.4,95.6,132.7,118.8,0.448,0.267,0.684,0.147,0.157,0.533,144,0.159
Jonathan Martinez,808159,2,10,0.029324746182487333,0.14405294252181675,,0.14405294252181675,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,
Buddy Kennedy,671083,4,17,0.05392356721335205,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6,0.294,0.293,0.782,0.176,0.059,,4,
Dillon Dingler,693307,125,483,0.05824627945970192,0.017843868664028654,0.12375375629209447,0.14159762495612313,92.6,109.5,125.9,118.3,0.497,0.309,0.792,0.195,0.081,0.49,125,0.124
Jacob Gonzalez,694378,2,4,-0.0016359696322970282,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,
Kay-Lan Nicasia,702461,1,4,0.07187952047832352,0.13705616367480697,,0.13705616367480697,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,
Isaiah Jackson,805365,1,4,0.0007392238537723486,0.13375524671229747,,0.13375524671229747,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,
Jaison Chourio,702693,5,12,0.1281405333376009,0.13202958366976775,,0.13202958366976775,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,
Ben Rortvedt,666163,6,21,-0.012695959090597685,0.13172725367725602,,0.13172725367725602,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,
Ryan Jackson,810838,5,15,0.054113018506108015,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,
Ryan Kreidler,668952,24,94,0.10057053600616501,-0.012357655132201262,0.14246143415835613,0.13010377902615486,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142
Will Verdung,815299,3,12,0.05083692340700182,0.12969812831917704,,0.12969812831917704,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,
Jeferson Quero,691620,5,17,0.02865266754716803,0.08126464182848366,0.04674149418718565,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047
Ildemaro Vargas,545121,116,386,0.03947945367688047,0.06845452433355174,0.058594466150783966,0.1270489904843357,74.2,131.5,113.0,115.2,0.495,0.352,0.834,0.254,0.065,0.424,116,0.059
Jahmai Jones,663330,45,156,0.08829693294910466,-0.03756781304393577,0.16162081871566628,0.1240530056717305,122.0,85.5,133.3,114.6,0.551,0.315,0.766,0.179,0.141,0.571,45,0.162
Spencer Jones,682987,5,15,0.05145565221733436,0.12408352460506121,,0.12408352460506121,85.9,155.6,,114.6,0.4,0.299,0.784,0.267,0.067,,5,
Alec Burleson,676475,144,532,0.06005723494124506,0.030808705575448767,0.09245667271181254,0.1232653782872613,94.4,115.2,119.7,114.5,0.483,0.324,0.803,0.205,0.086,0.44,144,0.092
Wallace Clark,800712,3,6,0.016744262649014203,0.12326584727083584,,0.12326584727083584,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,
Tres Barrera,668663,1,2,0.0769127155438169,0.12161777816920073,,0.12161777816920073,110.8,154.5,,114.1,1.0,0.307,0.772,0.5,0.5,,1,
