batter_name,batter,pa,pitches,decision_raw,contact_raw,power_raw,process_raw,decision_plus,k_avoidance_plus,power_plus,process_plus,swing_pct,chase_pct,contact_pct,in_play_pct,whiff_pct,xwoba_actual,pa_pitches,xwoba_vs_expected
Hunter Stovall,667663,1,4,-0.0666778168644157,0.2865360337195155,,0.2865360337195155,-29.6,226.0,,148.6,0.25,0.299,0.78,0.25,0.0,,1,
Jose Cordova,682276,2,6,-0.0313874784666224,0.2865404357154466,,0.2865404357154466,4.9,226.0,,148.6,0.333,0.297,0.784,0.333,0.0,,2,
Gabriel Rodriguez,821657,1,2,0.1063824789676574,0.2860013447949906,,0.2860013447949906,139.7,225.8,,148.5,0.5,0.297,0.78,0.5,0.0,,1,
Jacob McCombs,829643,1,1,0.1823069879773138,0.2838308352134062,,0.2838308352134062,213.9,224.9,,148.0,1.0,0.3,0.78,1.0,0.0,,1,
Yordany De Los Santos,703154,1,6,0.0627565208827026,0.2818960389580708,,0.2818960389580708,97.0,224.0,,147.6,0.167,0.29,0.78,0.167,0.0,,1,
Gavin Conticello,695521,1,1,0.1863023102189938,0.2816401671878397,,0.2816401671878397,217.8,223.9,,147.6,1.0,0.3,0.78,1.0,0.0,,1,
Andreimi Antunez,821782,2,2,0.0839963926392405,0.2812722802139683,,0.2812722802139683,117.8,223.7,,147.5,1.0,0.307,0.782,1.0,0.0,,2,
Ivan Johnson,671155,2,3,0.0688022741202699,0.2707149293176514,,0.2707149293176514,102.9,219.2,,145.3,0.667,0.3,0.781,0.667,0.0,,2,
Brayan Buelvas,683454,1,3,-0.0653141568857029,0.2676649262365799,,0.2676649262365799,-28.3,217.8,,144.7,0.333,0.298,0.78,0.333,0.0,,1,
Blake Sabol,666165,1,1,0.1961806159499454,0.2679045511634804,,0.2679045511634804,227.5,217.9,,144.7,1.0,0.3,0.78,1.0,0.0,,1,
Cam Cannarella,703448,1,1,0.2231097142264347,0.2679788016459142,,0.2679788016459142,253.8,218.0,,144.7,1.0,0.3,0.78,1.0,0.0,,1,
Ramón Rodríguez,670232,1,3,0.0393297019155262,0.2668357971340787,,0.2668357971340787,74.1,217.5,,144.5,0.333,0.294,0.78,0.333,0.0,,1,
Israfell Bautista,820984,2,4,0.0238568276281072,0.2660171920584892,,0.2660171920584892,58.9,217.1,,144.3,0.5,0.299,0.783,0.5,0.0,,2,
Ryan Waldschmidt,814439,5,11,0.0331336621813621,0.2645249944533678,,0.2645249944533678,68.0,216.5,,144.0,0.364,0.288,0.786,0.364,0.0,,5,
Andrés Chaparro,665953,19,67,0.0784382642728797,0.0251305500713117,0.2389427504279519,0.2640733004992637,112.3,112.7,148.6,143.9,0.493,0.287,0.788,0.209,0.104,0.598,19,0.239
James Nelson,663445,1,3,-0.1074786790497614,0.2594035473351766,,0.2594035473351766,-69.5,214.3,,142.9,0.333,0.296,0.78,0.333,0.0,,1,
Drew Romo,691011,19,76,0.0765575279285695,-0.0516237325086583,0.3089983579278244,0.2573746254191661,110.5,79.4,162.4,142.5,0.474,0.291,0.766,0.105,0.145,0.706,19,0.309
Matthew Wood,687783,1,3,0.0214792085713328,0.2567892703294075,,0.2567892703294075,56.6,213.1,,142.4,0.333,0.296,0.78,0.333,0.0,,1,
Duncan Pastore,804603,1,2,0.0797606915135403,0.2532679726979702,,0.2532679726979702,113.6,211.6,,141.7,0.5,0.297,0.78,0.5,0.0,,1,
Paul McIntosh,682192,1,4,0.0356967201231767,0.2532487711101714,,0.2532487711101714,70.5,211.6,,141.7,0.25,0.294,0.78,0.25,0.0,,1,
Kevin Newman,621028,3,13,-0.0519958826957601,0.2523949644394504,,0.2523949644394504,-15.2,211.2,,141.5,0.077,0.283,0.781,0.077,0.0,,3,
Freddy Zamora,668965,4,9,0.1196315277117769,0.2515881196174134,,0.2515881196174134,152.6,210.9,,141.3,0.444,0.288,0.786,0.444,0.0,,4,
Yordan Álvarez,670541,158,605,0.0481588969311762,0.04796533939861,0.2031151808140318,0.2510805202126419,82.7,122.6,141.5,141.2,0.433,0.304,0.81,0.193,0.076,0.556,158,0.203
Shawn Ross,676566,2,8,0.0606165597476426,0.2503803771436098,,0.2503803771436098,94.9,210.4,,141.1,0.25,0.288,0.782,0.25,0.0,,2,
Jhorman Bravo,829939,1,1,0.1907473011793172,0.2499592873269826,,0.2499592873269826,222.2,210.2,,141.0,1.0,0.3,0.78,1.0,0.0,,1,
Joe Lampe,802407,2,8,0.0385432147754888,0.2495188538904589,,0.2495188538904589,73.3,210.0,,140.9,0.25,0.286,0.783,0.25,0.0,,2,
Nick Pratto,668472,1,3,0.0494531598123593,0.2498846726296551,,0.2498846726296551,84.0,210.1,,140.9,0.333,0.296,0.78,0.333,0.0,,1,
Andy Perez,700321,1,1,0.2433451543386996,0.2494073434808399,,0.2494073434808399,273.6,209.9,,140.8,1.0,0.3,0.78,1.0,0.0,,1,
Ariel Armas,813666,1,6,0.0220181864829211,0.2487361431119528,,0.2487361431119528,57.2,209.6,,140.7,0.167,0.29,0.78,0.167,0.0,,1,
Dillon Lewis,827665,1,4,0.0309014227778531,0.2454863750675862,,0.2454863750675862,65.8,208.2,,140.0,0.25,0.296,0.78,0.25,0.0,,1,
Jack Winkler,676466,1,2,0.0377162226196736,0.2448061272124004,,0.2448061272124004,72.5,207.9,,139.9,0.5,0.3,0.78,0.5,0.0,,1,
Omar Hernandez,683427,3,9,-0.0037923895122396,0.2450331066781367,,0.2450331066781367,31.9,208.0,,139.9,0.333,0.299,0.785,0.333,0.0,,3,
Gio Urshela,570482,2,4,-0.0166980998623809,0.2443292546889348,,0.2443292546889348,19.3,207.7,,139.8,0.5,0.305,0.782,0.5,0.0,,2,
Kyle Nevin,693819,1,1,0.1739632395827897,0.2436746962602843,,0.2436746962602843,205.8,207.4,,139.6,1.0,0.3,0.78,1.0,0.0,,1,
Dylan Jasso,815734,1,4,-0.0287362390340484,0.2428142815192167,,0.2428142815192167,7.5,207.1,,139.5,0.25,0.294,0.78,0.25,0.0,,1,
Luis Castillo,699127,2,8,-0.0143007779802152,0.2418688299473732,,0.2418688299473732,21.6,206.7,,139.3,0.25,0.291,0.782,0.25,0.0,,2,
Kervin Pichardo,682775,2,5,0.0552502157683346,0.2414933136309847,,0.2414933136309847,89.7,206.5,,139.2,0.4,0.29,0.781,0.4,0.0,,2,
Lizandro Espinoza,692371,1,1,0.1937526706160764,0.2408304876481021,,0.2408304876481021,225.1,206.2,,139.1,1.0,0.3,0.78,1.0,0.0,,1,
Alexey Lumpuy,815121,1,1,0.2050561592790108,0.2369829683419828,,0.2369829683419828,236.2,204.5,,138.2,1.0,0.3,0.78,1.0,0.0,,1,
Jesus Rodriguez,683679,4,9,0.0531533997862662,0.2367301157017225,,0.2367301157017225,87.6,204.4,,138.2,0.333,0.296,0.787,0.333,0.0,,4,
Marco Dinges,701392,3,5,0.0233333778459143,0.2363333864150928,,0.2363333864150928,58.4,204.3,,138.1,0.6,0.306,0.786,0.6,0.0,,3,
Nate Mondou,670148,1,2,-0.026918148915787,0.2348676247117497,,0.2348676247117497,9.3,203.6,,137.8,0.5,0.3,0.78,0.5,0.0,,1,
J.J. D'Orazio,683490,1,1,0.144338839144604,0.2318256012926411,,0.2318256012926411,176.8,202.3,,137.2,1.0,0.3,0.78,1.0,0.0,,1,
Cole Mathis,695573,1,6,0.007037303443018,0.2317039226057377,,0.2317039226057377,42.5,202.3,,137.1,0.167,0.294,0.78,0.167,0.0,,1,
Jake McCutcheon,823817,1,1,0.2137190169969574,0.2301886432108348,,0.2301886432108348,244.7,201.6,,136.8,1.0,0.3,0.78,1.0,0.0,,1,
Jett Williams,702518,2,7,0.1030522194301922,0.2301165167544021,,0.2301165167544021,136.4,201.6,,136.8,0.286,0.291,0.781,0.286,0.0,,2,
Esmil Valencia,806982,1,2,0.0292047079258121,0.2292953198307394,,0.2292953198307394,64.2,201.2,,136.6,0.5,0.3,0.78,0.5,0.0,,1,
Billy Amick,701771,3,4,0.1179233525972691,0.2286300655610887,,0.2286300655610887,151.0,200.9,,136.5,0.75,0.3,0.783,0.75,0.0,,3,
Raynel Delgado,669384,1,1,0.1999677422036884,0.2284107551405054,,0.2284107551405054,231.2,200.8,,136.5,1.0,0.3,0.78,1.0,0.0,,1,
GJ Hill,677338,3,7,0.029052467973601,0.2271103741349884,,0.2271103741349884,64.0,200.3,,136.2,0.429,0.295,0.783,0.429,0.0,,3,
Jake Rucker,696160,1,1,0.1923795723625244,0.2263345384752631,,0.2263345384752631,223.8,199.9,,136.0,1.0,0.3,0.78,1.0,0.0,,1,
Esmith Pineda,703204,2,4,0.0592892406315532,0.2262750912232441,,0.2262750912232441,93.6,199.9,,136.0,0.5,0.294,0.782,0.5,0.0,,2,
Ben Rice,700250,140,571,0.0499263308974576,0.011419568811221,0.2117624593075053,0.2231820281187264,84.4,106.8,143.2,135.4,0.387,0.247,0.755,0.142,0.088,0.586,140,0.212
Ricardo Romero,829997,1,3,0.035838227202627,0.2226317788980272,,0.2226317788980272,70.7,198.3,,135.2,0.333,0.298,0.78,0.333,0.0,,1,
Alfredo Rodriguez,808233,1,5,0.0430285215842057,0.2219749932914414,,0.2219749932914414,77.7,198.0,,135.1,0.2,0.29,0.78,0.2,0.0,,1,
Jacob Jenkins-Cowart,801881,1,2,0.0068305137958804,0.2218964388947175,,0.2218964388947175,42.3,198.0,,135.1,0.5,0.3,0.78,0.5,0.0,,1,
Yunior Amparo,825159,1,1,0.1410409770080231,0.2220404835839985,,0.2220404835839985,173.6,198.1,,135.1,1.0,0.3,0.78,1.0,0.0,,1,
Shalin Polanco,694186,1,2,0.1538064000005278,0.2203607177008692,,0.2203607177008692,186.1,197.3,,134.8,0.5,0.297,0.78,0.5,0.0,,1,
David García,671272,1,3,0.0213035728313744,0.2198538710987916,,0.2198538710987916,56.5,197.1,,134.7,0.333,0.296,0.78,0.333,0.0,,1,
Damon Keith,701618,1,2,0.1117691934853711,0.2169975424205489,,0.2169975424205489,144.9,195.9,,134.1,0.5,0.297,0.78,0.5,0.0,,1,
Justin Riemer,811312,1,2,-0.0451213034650027,0.2162906691922932,,0.2162906691922932,-8.5,195.6,,133.9,0.5,0.3,0.78,0.5,0.0,,1,
Brian Kalmer,687260,2,3,0.11463774407804,0.21592120621287,,0.21592120621287,147.7,195.4,,133.8,0.667,0.296,0.781,0.667,0.0,,2,
Andrew Salas,829035,2,4,0.1129118728481389,0.2152554165338287,,0.2152554165338287,146.1,195.1,,133.7,0.5,0.306,0.783,0.5,0.0,,2,
Carlos Virahonda,808024,1,1,0.1568562491645504,0.2148049070767135,,0.2148049070767135,189.0,194.9,,133.6,1.0,0.3,0.78,1.0,0.0,,1,
Heribert Silva,808137,2,6,0.1409201398210031,0.2132087573805981,,0.2132087573805981,173.5,194.2,,133.3,0.333,0.288,0.781,0.333,0.0,,2,
Larry Martinez,800371,1,2,0.1126653675981206,0.2132571742975785,,0.2132571742975785,145.8,194.3,,133.3,0.5,0.297,0.78,0.5,0.0,,1,
Kasen Wells,703673,3,6,0.0766888876404154,0.2109552906828213,,0.2109552906828213,110.6,193.3,,132.8,0.667,0.292,0.785,0.5,0.0,,3,
Luis Lara,800325,1,4,-0.0124153676104033,0.2104625100280547,,0.2104625100280547,23.5,193.0,,132.7,0.25,0.296,0.78,0.25,0.0,,1,
Jay Harry,803385,1,2,-0.0063584988339148,0.2075663441650483,,0.2075663441650483,29.4,191.8,,132.1,0.5,0.3,0.78,0.5,0.0,,1,
James Wood,695578,176,757,0.0411134692072898,-0.0233750051293254,0.2296493992801307,0.2062743941508053,75.8,91.7,146.7,131.8,0.359,0.268,0.671,0.111,0.12,0.597,176,0.23
Logan Wagner,702488,1,3,0.0945261514097831,0.2055369842280105,,0.2055369842280105,128.1,190.9,,131.7,0.333,0.294,0.78,0.333,0.0,,1,
Josh Hood,681377,1,2,0.0492835370007901,0.2058394155469058,,0.2058394155469058,83.8,191.0,,131.7,0.5,0.3,0.78,0.5,0.0,,1,
Pedro Catuy,806869,1,1,0.2028096258022108,0.2050218648800199,,0.2050218648800199,234.0,190.7,,131.6,1.0,0.3,0.78,1.0,0.0,,1,
Sam Brown,694848,1,2,0.0115479760692576,0.2037739054791924,,0.2037739054791924,46.9,190.1,,131.3,0.5,0.3,0.78,0.5,0.0,,1,
Korbyn Dickerson,702668,2,6,0.0324103709602252,0.2013532834344823,,0.2013532834344823,67.3,189.1,,130.8,0.333,0.29,0.782,0.333,0.0,,2,
Dane Myers,667472,64,272,0.0349343764458559,0.018586850108245,0.1814361316820166,0.2000229817902617,69.8,109.9,137.2,130.5,0.327,0.24,0.806,0.151,0.051,0.534,64,0.181
Geovanny Planchart,685712,1,1,0.195912221319576,0.199226009275636,,0.199226009275636,227.2,188.2,,130.3,1.0,0.3,0.78,1.0,0.0,,1,
Natanael Yuten,800256,1,4,0.0072417316982141,0.1982279451209935,,0.1982279451209935,42.7,187.7,,130.1,0.25,0.291,0.78,0.25,0.0,,1,
Brady Counsell,703519,1,3,-0.0050765039821461,0.1972410211784827,,0.1972410211784827,30.6,187.3,,129.9,0.333,0.3,0.78,0.333,0.0,,1,
José Suárez,699027,1,1,0.0855809144862689,0.1942017820251936,,0.1942017820251936,119.3,186.0,,129.3,1.0,0.3,0.78,1.0,0.0,,1,
Justin Johnson,813386,1,1,-0.0162554620400339,0.1938371322725354,,0.1938371322725354,19.7,185.8,,129.2,1.0,0.3,0.78,1.0,0.0,,1,
Jace Bohrofen,690957,1,3,-0.071817694973214,0.1926201200842892,,0.1926201200842892,-34.6,185.3,,129.0,0.333,0.3,0.78,0.333,0.0,,1,
Albert Fabian,683546,1,2,-0.1314938346695314,0.1915947366049667,,0.1915947366049667,-93.0,184.9,,128.7,0.5,0.3,0.78,0.5,0.0,,1,
Dub Gleed,801957,1,2,0.1173116839418009,0.1911671635555379,,0.1911671635555379,150.4,184.7,,128.7,0.5,0.297,0.78,0.5,0.0,,1,
Payton Henry,668721,6,16,0.0192145682940327,0.1908830445992153,,0.1908830445992153,54.4,184.6,,128.6,0.438,0.3,0.792,0.375,0.062,,6,
Garrett Howe,827628,2,4,0.0281748337454604,0.1905945352426334,,0.1905945352426334,63.2,184.4,,128.5,0.25,0.293,0.78,0.25,0.0,,2,
Tomás Nido,621512,4,6,0.085397702349256,0.1898482180885994,,0.1898482180885994,119.1,184.1,,128.4,0.833,0.316,0.79,0.667,0.0,,4,
Carlos Mendoza,685332,1,2,-0.0325694631672309,0.1897932683362756,,0.1897932683362756,3.8,184.1,,128.4,0.5,0.3,0.78,0.5,0.0,,1,
Aaron Judge,592450,154,694,0.0620215065030421,-0.0311343228765447,0.2205955304935182,0.1894612076169735,96.3,88.3,144.9,128.3,0.414,0.26,0.699,0.114,0.138,0.589,154,0.221
Michael Harris,671739,124,455,0.0651862000062612,0.0149000378209386,0.1739153299838146,0.1888153678047532,99.4,108.3,135.7,128.2,0.552,0.362,0.784,0.213,0.119,0.528,124,0.174
Daniel Pierce,828084,1,1,0.2384416011731682,0.1884960748278601,,0.1884960748278601,268.8,183.5,,128.1,1.0,0.3,0.78,1.0,0.0,,1,
Trevor Hauver,669386,1,3,0.0095491377489696,0.1871894348332634,,0.1871894348332634,45.0,183.0,,127.8,0.333,0.3,0.78,0.333,0.0,,1,
Jesús Bastidas,665846,4,10,0.0748203434134506,0.1859460714535603,,0.1859460714535603,108.8,182.4,,127.6,0.5,0.292,0.789,0.4,0.0,,4,
Theo Gillen,815394,2,6,0.0488594872074527,0.1844031349986885,,0.1844031349986885,83.4,181.7,,127.2,0.167,0.291,0.784,0.167,0.0,,2,
Jack Pineda,801442,2,5,-0.0116199334436764,0.1830756935152231,,0.1830756935152231,24.2,181.2,,127.0,0.6,0.301,0.783,0.4,0.0,,2,
Garrett Martin,682003,1,1,0.2883774006994263,0.1820718419631381,,0.1820718419631381,317.7,180.7,,126.8,1.0,0.3,0.78,1.0,0.0,,1,
Dylan O'Rae,802506,5,12,0.0530334288402512,0.181468796676353,,0.181468796676353,87.5,180.5,,126.6,0.5,0.296,0.79,0.417,0.0,,5,
Juan Benjamin,691405,4,13,0.07020903388762,0.1800166444962682,,0.1800166444962682,104.3,179.8,,126.3,0.462,0.298,0.789,0.308,0.077,,4,
Ali Sánchez,645305,1,2,0.0448229023938923,0.1780638968898402,,0.1780638968898402,79.5,179.0,,125.9,0.5,0.3,0.78,0.5,0.0,,1,
Jj Bleday,668709,20,90,0.1118448780190625,-0.0133502793045398,0.1907590968547133,0.1774088175501734,145.0,96.0,139.1,125.8,0.478,0.277,0.749,0.156,0.144,0.577,20,0.191
Jonah Bride,681146,1,2,0.0196908690658759,0.1775598642990061,,0.1775598642990061,54.9,178.8,,125.8,0.5,0.297,0.78,0.5,0.0,,1,
Sebastián Rivero,665861,13,41,0.1071014199327899,0.0360252130854977,0.1413745349024218,0.1773997479879195,140.4,117.4,129.3,125.8,0.585,0.296,0.793,0.244,0.098,0.479,13,0.141
Jordan Walker,691023,146,527,0.0688904258197749,-0.0059749061411633,0.1835523698235058,0.1775774636823425,103.0,99.2,137.6,125.8,0.516,0.288,0.727,0.175,0.156,0.55,146,0.184
Jose Torres,686958,2,3,0.1174325638613926,0.1763312649971199,,0.1763312649971199,150.5,178.3,,125.6,0.667,0.301,0.781,0.667,0.0,,2,
Esteury Ruiz,665923,16,53,0.0057021940372597,-0.0014288708071257,0.1762628775240531,0.1748340067169273,41.2,101.2,136.2,125.2,0.528,0.331,0.762,0.151,0.189,0.581,16,0.176
Oneil Cruz,665833,160,656,0.0402057129515152,0.0046242229289779,0.1696352603179569,0.1742594832469348,74.9,103.8,134.9,125.1,0.457,0.303,0.682,0.145,0.165,0.539,160,0.17
David Bañuelos,675915,4,7,0.1152603638835962,0.1733745143635619,,0.1733745143635619,148.4,177.0,,124.9,0.714,0.311,0.78,0.571,0.143,,4,
Dalton McIntyre,827637,2,6,0.0146255354430726,0.172192941563954,,0.172192941563954,49.9,176.5,,124.7,0.167,0.291,0.784,0.167,0.0,,2,
Josh Rivera,687069,2,6,-0.0146067986862108,0.1709445686159598,,0.1709445686159598,21.3,175.9,,124.4,0.167,0.292,0.784,0.167,0.0,,2,
Tyler Wade,642180,4,16,0.0098138703341024,0.1689297409544206,,0.1689297409544206,45.2,175.0,,124.0,0.375,0.292,0.791,0.25,0.0,,4,
Freili Encarnacion,703175,1,1,0.2138711872715998,0.1674687185711063,,0.1674687185711063,244.8,174.4,,123.7,1.0,0.3,0.78,1.0,0.0,,1,
Owen Ayers,689196,2,6,0.0987966780524535,0.1640397918852099,,0.1640397918852099,132.2,172.9,,123.0,0.5,0.293,0.783,0.333,0.0,,2,
Mike Trout,545361,160,698,0.0579141197306715,-0.0126143504186064,0.1764650641210441,0.1638507137024376,92.3,96.3,136.2,122.9,0.354,0.199,0.81,0.117,0.069,0.572,160,0.176
Cade Doughty,683103,1,1,0.0994061301636644,0.1623096355745924,,0.1623096355745924,132.8,172.2,,122.6,1.0,0.3,0.78,1.0,0.0,,1,
Willson Contreras,575929,149,588,0.0598292645376635,-0.0131657745350524,0.1743336787057332,0.1611679041706808,94.1,96.1,135.8,122.4,0.446,0.267,0.684,0.148,0.155,0.55,149,0.174
Stanley Tucker,805964,1,2,0.1789385473802223,0.1603936716955183,,0.1603936716955183,210.6,171.3,,122.2,0.5,0.297,0.78,0.5,0.0,,1,
Dalton Rushing,687221,65,233,0.0673189435820318,-0.0142707609162962,0.1715750299848068,0.1573042690685105,101.5,95.6,135.3,121.6,0.459,0.261,0.745,0.163,0.12,0.533,65,0.172
Kevin Villavicencio,692944,2,5,0.0457354356532069,0.1562079823056895,,0.1562079823056895,80.3,169.5,,121.3,0.6,0.296,0.78,0.4,0.2,,2,
Luke Raley,670042,102,391,0.0720448738358161,-0.045277325380212,0.1996747668239071,0.154397441443695,106.1,82.2,140.8,121.0,0.537,0.319,0.631,0.138,0.246,0.585,102,0.2
Arjun Nimmala,805796,3,11,0.0021038883108261,0.1514804617491032,,0.1514804617491032,37.7,167.5,,120.4,0.273,0.298,0.788,0.182,0.0,,3,
Gavin Kilen,702264,6,15,0.0962966270356923,0.1514288262606166,,0.1514288262606166,129.8,167.5,,120.3,0.467,0.284,0.783,0.333,0.133,,6,
Drew Swift,669439,4,10,0.1022924848506872,0.1506464786827462,,0.1506464786827462,135.7,167.1,,120.2,0.5,0.287,0.785,0.4,0.1,,4,
Shea Langeliers,669127,151,569,0.0748187930412531,-0.0023369581069632,0.1508322366976278,0.1484952785906645,108.8,100.8,131.2,119.7,0.52,0.313,0.754,0.183,0.121,0.51,151,0.151
Darren Baker,671117,4,11,0.0888542749432493,0.1484399927129833,,0.1484399927129833,122.5,166.2,,119.7,0.455,0.285,0.787,0.364,0.0,,4,
Jefferson Rojas,800473,4,7,0.1469172430445453,0.1477890230831086,,0.1477890230831086,179.3,165.9,,119.6,0.714,0.295,0.789,0.571,0.0,,4,
Maick Collado,691408,2,8,-0.015813576625122,0.1472236802034211,,0.1472236802034211,20.1,165.6,,119.5,0.375,0.296,0.771,0.25,0.125,,2,
D'Andre Smith,694266,1,3,0.0762411685220914,0.1472780778260516,,0.1472780778260516,110.2,165.7,,119.5,0.667,0.307,0.783,0.333,0.0,,1,
Ben McLaughlin,808768,7,28,-0.010681393383137,0.1458732869995883,,0.1458732869995883,25.2,165.0,,119.2,0.179,0.275,0.775,0.107,0.036,,7,
Jonathan Martinez,808159,2,10,0.0293247461824873,0.1440529425218167,,0.1440529425218167,64.3,164.3,,118.8,0.2,0.292,0.778,0.1,0.1,,2,
Buddy Kennedy,671083,4,17,0.053923567213352,0.1429503815947661,,0.1429503815947661,88.4,163.8,,118.6,0.294,0.293,0.782,0.176,0.059,,4,
Munetaka Murakami,808959,153,675,0.0706682251752491,-0.0496571345419881,0.192156382011846,0.1424992474698579,104.7,80.3,139.3,118.5,0.407,0.235,0.667,0.111,0.169,0.576,153,0.192
Dillon Dingler,693307,125,483,0.0582462794597019,0.0178438686640286,0.1237537562920944,0.1415976249561231,92.6,109.5,125.9,118.3,0.497,0.309,0.792,0.195,0.081,0.49,125,0.124
Max Muncy,571970,131,548,0.0611874053131494,-0.0199626090262966,0.1609210703632839,0.1409584613369873,95.5,93.2,133.2,118.2,0.432,0.249,0.749,0.148,0.108,0.53,131,0.161
Elly De La Cruz,682829,163,642,0.0346149342265386,0.0176327625271781,0.1234033349281015,0.1410360974552796,69.5,109.4,125.8,118.2,0.397,0.26,0.734,0.153,0.12,0.491,163,0.123
Jacob Gonzalez,694378,2,4,-0.001635969632297,0.1402212591642565,,0.1402212591642565,34.0,162.6,,118.0,0.75,0.303,0.784,0.5,0.0,,2,
Kay-Lan Nicasia,702461,1,4,0.0718795204783235,0.1370561636748069,,0.1370561636748069,105.9,161.2,,117.3,0.5,0.294,0.772,0.25,0.25,,1,
Isaiah Jackson,805365,1,4,0.0007392238537723,0.1337552467122974,,0.1337552467122974,36.3,159.8,,116.6,0.5,0.302,0.772,0.25,0.25,,1,
Jaison Chourio,702693,5,12,0.1281405333376009,0.1320295836697677,,0.1320295836697677,161.0,159.0,,116.3,0.583,0.306,0.782,0.417,0.083,,5,
Ben Rortvedt,666163,6,21,-0.0126959590905976,0.131727253677256,,0.131727253677256,23.2,158.9,,116.2,0.381,0.325,0.782,0.238,0.048,,6,
Ryan Jackson,810838,5,15,0.054113018506108,0.1310394741796619,,0.1310394741796619,88.5,158.6,,116.1,0.467,0.301,0.786,0.333,0.067,,5,
Ryan Kreidler,668952,24,94,0.100570536006165,-0.0123576551322012,0.1424614341583561,0.1301037790261548,134.0,96.4,129.5,115.9,0.468,0.278,0.791,0.181,0.096,0.529,24,0.142
Will Verdung,815299,3,12,0.0508369234070018,0.129698128319177,,0.129698128319177,85.3,158.0,,115.8,0.25,0.295,0.771,0.167,0.083,,3,
Jeferson Quero,691620,5,17,0.028652667547168,0.0812646418284836,0.0467414941871856,0.1280061360156693,63.6,137.0,110.7,115.4,0.471,0.297,0.782,0.235,0.118,0.291,5,0.047
Juan Soto,665742,86,350,0.0733771777437884,0.0141589097731402,0.113817681255721,0.1279765910288612,107.4,107.9,123.9,115.4,0.431,0.286,0.788,0.174,0.086,0.482,86,0.114
Alec Burleson,676475,148,545,0.059697785440007,0.032919218731548,0.0908639519191269,0.1237831706506749,94.0,116.1,119.4,114.6,0.483,0.324,0.803,0.207,0.084,0.437,148,0.091
Jahmai Jones,663330,45,156,0.0882969329491046,-0.0375678130439357,0.1616208187156662,0.1240530056717305,122.0,85.5,133.3,114.6,0.551,0.315,0.766,0.179,0.141,0.571,45,0.162
Spencer Jones,682987,5,15,0.0514556522173343,0.1240835246050612,,0.1240835246050612,85.9,155.6,,114.6,0.4,0.299,0.784,0.267,0.067,,5,
Wallace Clark,800712,3,6,0.0167442626490142,0.1232658472708358,,0.1232658472708358,52.0,155.2,,114.5,0.667,0.308,0.787,0.5,0.0,,3,
