pitcher,pitcher_name,year,num_pitches,pl_plv,pl_pla,pl_plv_FF,pl_plv_SI,pl_plv_SL,pl_plv_ST,pl_plv_CH,pl_plv_CU,pl_plv_FC,pl_plv_FS
672282,"Detmers, Reid",2026,546,5.183943619448437,2.6081773237102253,2.9733415683235016,3.8936286779236866,2.383274118027293,,3.4750776250274313,1.4513566968392286,,
669373,"Skubal, Tarik",2026,514,5.183000774373954,2.632689126691515,2.1676228777397473,3.2310392545905184,2.2726301760507805,,3.13628651979392,3.318633213945345,,
650911,"Sánchez, Cristopher",2026,515,5.180594553530934,2.4920093593306705,,2.1576914699717573,2.9593323740541475,,3.039390802514749,,,
690953,"Abel, Mick",2026,406,5.179588350758133,2.601397167240272,2.2921866682676555,2.8261174086418652,2.639341924620254,2.9371217103311142,3.629508056502278,3.064965651940895,,
671922,"Smith, Cade",2026,286,5.179525713391336,2.621740187967209,2.535967707485815,,,2.904897408529415,,,,3.6565738730947963
601713,"Pivetta, Nick",2026,354,5.175486423166079,2.705283305187331,2.943572269296048,,,1.0106541399925408,,2.7484580405945227,3.3004043483033865,
696149,"Chandler, Bubba",2026,344,5.174656234692131,2.7768502105139605,2.843970880255606,,3.0904851675153218,0.25269195501700636,3.060553705794188,,,
684007,"Imanaga, Shota",2026,539,5.173286126706422,2.807546151191154,2.287922050441038,4.232402581649081,,3.5807695148175007,,1.5648982392572268,,3.480201962334414
693433,"Woo, Bryan",2026,503,5.170328726669806,2.600620419705252,2.170198407399246,2.9978456647572127,3.430788030879956,2.9781286678597834,3.866714648680281,,,
595345,"Okert, Steven",2026,202,5.165576561342152,2.6113189470078577,3.9177235229057548,,2.146975603289201,,,,,
519242,"Sale, Chris",2026,528,5.1612708917968195,2.7002363664235345,2.9185132182842466,2.251256717014341,2.6363458294859683,,2.604350118120694,,,
681870,"Sabrowski, Erik",2026,207,5.156382340845872,2.788218854004919,2.494362277242846,,2.9455345941348288,,,3.7656904629343035,,
656876,"Rasmussen, Drew",2026,302,5.155112047088354,2.6721627599333617,2.488270744731592,2.0730199760628647,,2.073799309599938,4.143741599627496,3.936047084330612,2.005553723614856,
669194,"Nelson, Ryne",2026,442,5.151527231594007,2.758488329580633,2.304186237884144,,2.6357939136923214,,,5.143165395035252,2.1323986246167195,
682254,"Montgomery, Mason",2026,210,5.151192897287722,2.827962229756042,1.8765535504699038,,2.737057482040319,,,4.974138306391319,,
690997,"McLean, Nolan",2026,471,5.150380181980734,2.6789714170306507,2.3282477757257585,2.884658245353382,,3.417463649583798,3.9272727393666766,0.9864163965005215,1.9838453583214815,
657746,"Ryan, Joe",2026,507,5.144070590124656,2.782483742203251,2.8062710391156926,2.2872734493925595,3.0853905321369197,2.22307786204456,,1.8912894991088596,,5.2278746813818255
543135,"Eovaldi, Nathan",2026,476,5.142685017911267,2.7142928948452942,2.577276978147305,3.2069170272782586,,,,3.7912967468705183,2.453243834037906,2.989660985980061
808967,"Yamamoto, Yoshinobu",2026,552,5.140869253705759,2.733580888210115,3.431614730255184,3.847196300839272,1.2376699165607672,,,2.320509876351492,2.4388045487235956,3.253648998636349
694973,"Skenes, Paul",2026,418,5.137512105043446,2.765303980112167,2.7374438914311714,2.725220616844666,,2.362594668810157,3.3498437762032367,4.4886343148422725,,3.4420268343771223
668678,"Gallen, Zac",2026,497,5.1342202408699835,2.8745519394469374,3.1160577196816366,2.8857874834758928,3.0127820474539106,,2.8287399763800636,2.3968683139424076,,
605488,"Springs, Jeffrey",2026,485,5.129015267290624,2.7463501026030173,3.546484410344533,,2.001777282786689,2.882996218339702,1.6798881868334767,,4.955250439737652,
693645,"Schlittler, Cam",2026,471,5.12608059826921,2.7946306968079675,2.6267618277472398,2.820288919085961,4.549942874086298,,,2.1864200824848616,2.3124114005911878,
680736,"Wrobleski, Justin",2026,374,5.125547734158346,2.7857318143186935,2.67206126353784,4.910774150724345,2.606123923570271,,,2.839089454042357,,
690986,"Harrison, Kyle",2026,407,5.1249798440226835,2.9424620440822,2.0269033082726384,1.5604008261063331,3.6903261809056094,,5.97020760989459,,,
669438,"Englert, Mason",2026,228,5.12394968533397,2.752435901401098,3.638899293807894,2.5215365203843714,,,2.6378459998029022,2.6840958392848577,2.6963004628781544,
699134,"Rodriguez, Bradgley",2026,220,5.121335392416419,2.643516182360373,3.702578342604461,3.06692217678491,,,2.4836767811794846,,1.5945521730584549,
641816,"Mahle, Tyler",2026,354,5.1193385722426,2.864209229464584,2.5477893116258166,4.139697730391372,4.866028792052175,,,,3.2815693394950696,2.6720011239768713
622608,"Senzatela, Antonio",2026,220,5.11290724038517,2.7701688451768742,2.1182868991036674,2.123431499435128,,,1.8951910891666763,4.5232860935741,2.754037265827053,
622491,"Castillo, Luis",2026,539,5.104696954980198,2.87127106900484,3.022661408879509,2.841007196937113,2.4963333935425425,,3.6145388627638066,,,
663978,"Paddack, Chris",2026,496,5.100046918752496,2.9963424086421524,2.584368067088711,3.286630459993148,,3.5374017521331087,1.3965418752249068,6.0413830067466385,2.9157265341074705,
668933,"Ashcraft, Graham",2026,221,5.095778782967914,2.886345918943194,,,2.133827909997544,,,,2.8273246886204237,
676684,"Vest, Will",2026,201,5.095265453897216,3.032439345225325,2.760099507763073,2.62843911390479,2.121857656129979,,5.899428262194418,,,
646241,"De Jesus, Enmanuel",2026,205,5.093992299307288,2.858975935090667,3.5299206147729763,1.9617213343000266,2.6356833069925223,,3.801344507156557,,1.3774330973801678,
642547,"Peralta, Freddy",2026,466,5.093945191953272,3.0016410208921194,2.6157014788005135,,4.5719925340755,,2.974218844716221,3.5931965886255917,,
677961,"Wilcox, Cole",2026,201,5.089515118074171,2.9176924421863077,3.371980180223563,4.569906604483519,2.169971744989102,1.501195180026766,,,,
693855,"Seymour, Ian",2026,228,5.08678917556116,2.9760650433317526,3.3654858404147863,4.07642334451789,4.397424967471341,1.2633254280661266,2.736890381339803,,2.363091880867362,
641835,"Mayza, Tim",2026,227,5.084765665302069,2.835279603490042,,3.4192379533964417,2.055308404237019,,,,,
676106,"Hancock, Emerson",2026,450,5.084471307108476,2.7813902469310277,2.1386659717950227,2.0737974823209573,,4.311360998189677,4.894167740733431,,3.263465953322509,
667755,"Soriano, José",2026,535,5.080356223466537,3.0076997390039466,2.980099197281181,3.2433642089704353,4.074193415837529,,,2.85805976421398,,3.3485991376312345
664854,"Helsley, Ryan",2026,210,5.079286300828362,3.102036586280957,2.228266280543929,,3.5874581961001635,,,,,4.473925139817963
695076,"Lowder, Rhett",2026,496,5.078804836478735,2.8666793012878786,4.507020680954055,2.7735941607458923,2.470165197230102,,2.013880699207812,,,
676974,"Meyer, Max",2026,430,5.076426810169397,2.9345864323643758,2.7678397066848124,3.050766058673524,2.9366917655796225,2.96175281495837,4.038122419451419,,,
668909,"Williams, Gavin",2026,533,5.0684151789861644,3.088188774523588,4.077507377589409,2.6415184731834156,,2.7726024116695687,,2.4912098152398503,1.9811148521761073,
681982,"Anderson, Grant",2026,204,5.0667039998874985,2.990951032874456,2.847710223980373,3.6647402337811474,,2.8282438959433716,,,,
669923,"Kirby, George",2026,542,5.059180005887023,3.0459509726354455,3.2572196915675153,2.521207285204923,2.2880108899937674,,4.319519633577729,3.925427422444299,2.4946811807491773,
579328,"Kikuchi, Yusei",2026,442,5.058855585143667,3.038123662719455,2.6825418458508583,,1.133980053705221,,,3.9898361205787847,3.7607263517751797,4.483426817237756
680732,"Burke, Sean",2026,434,5.05727119428836,3.109610427156034,3.133956254565291,3.5192729741663964,2.9740656408875417,,2.3778016817842254,3.314774260427953,,
694819,"Misiorowski, Jacob",2026,548,5.0541766272126365,3.2597988808548015,2.8006912402686677,,2.6275235402925485,,5.3322637292069,4.846819664499934,,
656641,"Latz, Jacob",2026,226,5.050232328993859,3.191121060997859,2.8141425705200955,,2.520204926923947,,4.498771234652665,5.557340394873526,,
592773,"Stanek, Ryne",2026,248,5.0487464272399505,3.3177679549880965,2.373548590393195,4.5153618768768595,3.840949936103815,,,,,4.425917504915146
645261,"Alcantara, Sandy",2026,544,5.04845691989277,2.9386503709561795,2.8310393360076187,2.9864592641845,3.281857763850452,3.575484752402975,3.2226409287897404,,2.644271020579927,
453286,"Scherzer, Max",2026,334,5.045265777550926,3.086588475222417,2.81222369299881,,2.3451373578948687,,3.477199052086375,4.562153570106602,6.037214079265148,
656492,"Griffin, Foster",2026,524,5.043468999560908,3.108003067047737,3.889739022978395,3.778567409628913,,2.1221688891905117,4.608968718780606,3.469598652180453,1.908717537057326,3.031480005388266
656794,"Newcomb, Sean",2026,260,5.04331760296221,3.039478700526705,2.4693124787849374,2.6249290669317134,3.4289661898333694,,5.157096058319182,,,
571945,"Mikolas, Miles",2026,349,5.042637178450324,2.994770140606472,3.867864436577097,2.5349731699090228,2.4605023959349897,2.744026549414059,2.4988624015198226,4.521635693757826,,
686993,"Sterner, Justin",2026,230,5.0394041168063435,3.046701940769009,3.12384218734746,,,3.7399042438694288,,,1.7718583627754434,
691725,"Painter, Andrew",2026,338,5.036246646203912,3.2194558512115394,3.098937761549319,4.377139467151977,3.8553329274280994,0.8257826963352404,,3.144210659993476,,3.724444889348458
664285,"Valdez, Framber",2026,523,5.0316849039509535,3.0648816025202237,,3.3413798219403947,,,2.868857805252885,3.5150669757967066,,
695418,"Lord, Brad",2026,338,5.030940830071082,3.0292096571404397,3.778072860768548,1.7952089915223386,2.6787202626614537,6.351056865757453,3.4447516377301532,,,
669022,"Gore, MacKenzie",2026,495,5.029065273713702,3.2380570873448153,2.9893658331326485,3.2478605368449216,3.5963321090983698,,4.575169109329471,2.7659069166251307,3.469098511785816,
669947,"Scholtens, Jesse",2026,233,5.028920575876305,3.2151612436280343,3.0836906716278794,3.6464425084849914,2.991016805707245,2.905124369296308,,,,3.2643706078788703
657097,"Webb, Jacob",2026,207,5.02814612971884,3.279812134457912,3.532833133352577,,,3.9415953830616868,2.6634337628638196,,,
670990,"Ramírez, Yohan",2026,256,5.025395042010421,3.1934547283744044,4.417109586817604,2.905006098124554,,2.4784123722608875,,3.5625808195709023,,
686613,"Brown, Hunter",2026,263,5.025251051470354,3.16810831798587,2.4524362085386855,4.204619569717815,1.9156964516636545,,4.028706449228078,3.5977800026417146,,
683004,"Leiter, Jack",2026,431,5.025058912306254,3.2268015226491222,2.4027679222575795,2.122696296240793,2.66611809557949,,4.815143433078305,3.7600949721649943,4.286641023640163,
672456,"Montero, Keider",2026,314,5.023443983968439,3.0303742388567176,3.0041758747266947,3.016341506625192,3.035668462984159,,4.0531297285132055,3.5651277709491342,,
669330,"Wells, Tyler",2026,228,5.020365071558677,3.1418336612536555,3.2942775987670974,,2.8924161119579868,,2.662071250821599,,3.710168782610088,
607625,"Lugo, Seth",2026,539,5.017961950835729,3.057602431576149,3.3452819058533017,3.729403786388371,2.4348103306145763,3.816340709295199,4.080780557855418,2.102014724126656,2.979173011031561,
605280,"Holmes, Clay",2026,349,5.0165277563476325,3.2058600138257463,,3.7718659243862778,,3.146825447609201,1.5804876721753143,4.332883173422466,2.2540298531901506,
571927,"Matz, Steven",2026,488,5.015874096929633,3.152260532117637,,3.0250215138088468,3.4872439605728367,,3.3117099814857855,4.112379272942501,,
607067,"Rea, Colin",2026,434,5.0139090728475955,3.251404843371157,3.698770629684052,4.705189227244469,2.025941160914236,2.3466979157883223,,3.9681046846572468,1.9241583471467951,3.360361874723486
607259,"Martinez, Nick",2026,426,5.013562942278509,3.0770875364892323,2.7351943280670827,3.6545382090777174,2.923478198097774,,3.090138078330048,3.6824161726859685,2.554848189944007,
657277,"Webb, Logan",2026,479,5.013541102124517,3.268811456647989,4.114135281442607,3.3075908023267857,,3.8677677242956303,1.5351924287243985,,4.335363645283579,
691587,"Pérez, Eury",2026,513,5.013218852388317,3.323776790104338,2.717507965918122,,4.221428708022481,2.5951081616673797,5.490796363375081,4.00940387949788,,
671737,"Bradley, Taj",2026,564,5.009730691594176,3.2595627566535095,2.8102170090475713,,,,,4.067649709722,3.292382830930224,3.999459880403604
694738,"Roupp, Landen",2026,469,5.009499340768526,3.319706343792925,,4.047608317076419,,,2.614668566321411,2.4546308529832093,3.3866013829339128,
605540,"Woodruff, Brandon",2026,323,5.009111774342788,3.0908005358263644,3.0636464355873034,3.777553336871314,,,3.1683194987576186,3.344847607609198,2.770265411824381,
608379,"Wacha, Michael",2026,455,5.007767965425797,3.298627739162219,3.0342248158606058,3.8893654511869684,4.147741918696177,,2.540729157661792,3.1594176450264637,3.0756860793512093,
681517,"Leahy, Kyle",2026,330,5.007009332926439,3.2399392019612243,3.967123605222641,2.6932793420959786,2.611311077481936,2.1649370323469235,3.6520301222351694,4.02770638364251,,
656302,"Cease, Dylan",2026,578,5.006341575142135,3.4348400424111674,2.640858026386324,4.504625052050823,2.879104096711618,4.15750808723616,4.211205481194556,4.788562801236823,,
656546,"Hoffman, Jeff",2026,217,5.005914745346561,3.420427081013438,3.15922014879985,1.642652790806462,3.348597484440944,,,,,4.399878634363109
606996,"Hart, Kyle",2026,204,5.0054691395222335,3.2089448450898628,4.893084801288451,4.1354169374688965,2.585041279215746,2.9240721083591765,,,,3.806358278158168
650644,"Civale, Aaron",2026,353,5.004962152899743,3.1846458774655018,4.117334068664773,3.4851670821807286,2.1205839197240017,,,2.7023204101793805,2.584667836224737,4.584029004039538
800048,"Messick, Parker",2026,524,5.004238719982627,3.340914515233094,3.2915226855539608,3.7153412048986247,2.5548575073538267,,2.9249411106880085,3.914768365989172,3.7846156849072248,
676571,"Poulin, PJ",2026,266,5.004116099422316,3.1963443997440004,3.658228195098518,2.406114950635871,,3.3751015104012225,3.7089065117335362,,,
607536,"Freeland, Kyle",2026,313,5.002515464729435,3.2473708694461703,3.168397538036123,3.897838870046007,,3.4614209926811146,3.258106552430945,3.952839093780712,2.055375200585999,
678906,"Teng, Kai-Wei",2026,260,4.999418053699459,3.2363164899021832,4.356587685949748,2.7403891291356786,,2.772611949055989,3.3124567187414016,3.674880921907352,,
673929,"Leasure, Jordan",2026,214,4.997598991317721,3.4334629625260087,2.968236813198798,,3.755168485339155,,,,,
669160,"May, Dustin",2026,403,4.997265995239728,3.273621601090844,3.05147216392516,2.8418290763287555,,3.3524770072597203,3.716348978194924,4.061376634706145,2.9842569987381076,
670036,"Festa, Matt",2026,208,4.995171101270733,3.137973139967018,3.0390782992809218,5.371409311610009,,3.202115915383125,,,2.3990104345670513,
670245,"Watson, Ryan",2026,271,4.993402363311864,3.2808627349034882,3.5300600436408107,4.145782235676961,,2.8761606816854357,,3.2100841459841494,2.1981550781131833,
593958,"Rodriguez, Eduardo",2026,369,4.992588681888784,3.267858461000972,3.6375384710843957,6.763687365344211,,,2.5265566066831244,2.757968930116647,3.149638753745302,
669461,"Liberatore, Matthew",2026,487,4.991775581362131,3.325735395555186,3.8370764862340074,4.07855912226335,2.8676598335186583,,2.4387100712245733,3.546744709431138,4.024820181677576,
676760,"Marinaccio, Ron",2026,233,4.990637821472388,3.3552565985373377,2.5108635928514733,,,,4.736916837044918,,2.0942339757711963,
571510,"Boyd, Matthew",2026,248,4.990400416364876,3.4201905786167703,3.6085838041376697,,2.613390471316313,,3.12716904956258,3.6546461328488657,,
605288,"Houser, Adrian",2026,429,4.989698281293199,3.2895138875175913,2.361604643628045,3.850694710330849,2.687780467994026,,3.239540355683415,3.9567195032273137,,
663687,"Harris, Hogan",2026,284,4.986699668867621,3.348897363712285,3.161701253514657,,2.772503909818452,,4.262586778895734,4.057887982482274,,
688642,"Agnos, Zach",2026,255,4.985911723136547,3.4720993509119182,3.875485159953932,2.775251929528162,2.1832789347728028,4.347352419698403,,,2.6333817717003054,3.5213125775066203
656271,"Burke, Brock",2026,209,4.983135867729035,3.3589753266907127,2.7290489064120926,4.818282508735988,3.4484323579020426,,3.5931036638806546,,,
663554,"Mize, Casey",2026,403,4.9809597456571115,3.332423500328348,3.654171213643586,3.1576916219472544,2.9527936257254286,,,,,4.167078980589075
676755,"Mattson, Isaac",2026,255,4.9788482465921415,3.4345069132520916,3.0749399279410703,,,,5.523144919380691,2.956752376879191,,
527048,"Pérez, Martín",2026,302,4.977850117430832,3.357730913054091,4.466956549401651,4.287530368656004,,,2.1074168589675573,3.391834635110907,2.6993065448800877,
608718,"Suter, Brent",2026,316,4.976720644908524,3.3671569078838512,4.08231986027258,2.975377737175844,3.2265937367703295,,3.127232575797155,,,
677865,"Bruihl, Justin",2026,247,4.975773150843029,3.3846709573658424,3.665148880943711,3.479830981990828,,2.8945367259984973,4.945563353260271,,,
643410,"Leiter Jr., Mark",2026,212,4.972091237400639,3.4286739796182513,4.829894890436869,3.4747713982344166,,,,3.6643866273441876,2.544963243547299,3.2538203185936343
641302,"Alexander, Tyler",2026,202,4.969516066847091,3.3027914366131927,3.9365614940929756,3.147153669738918,,1.5589244510753062,3.427260947351428,,3.7819475706931325,
641941,"Pagán, Emilio",2026,203,4.967305608383492,3.7017809576569114,3.1176577687002887,,,,,,3.0743227451307558,4.580634982257534
608331,"Fried, Max",2026,466,4.967009773474077,3.306815605592342,3.2085650862080364,3.4123701640632174,,4.401178165752569,2.805927319418373,2.9573605646251018,3.218717150180085,
656638,"Lange, Alex",2026,237,4.965996685793837,3.437031561282943,4.006963031100831,3.443501761265832,2.203883877516187,,3.6907322983952877,6.690231402064006,3.399161964793656,
702070,"Cameron, Noah",2026,324,4.963172791139945,3.346639085996669,2.9708576417981387,,2.6413246248056748,,3.322838652576129,3.998219322887639,3.6161467775345724,
605400,"Nola, Aaron",2026,524,4.962283616565965,3.410449000259688,3.7168455098716677,3.380091655991123,,,4.10255870691169,2.757748505434126,4.072088749999061,
641927,"Ober, Bailey",2026,515,4.959697856427203,3.327038273421861,4.317221648266429,3.884985374712315,3.3251026891680606,3.4557516903474106,2.8384305439114588,3.4015362910837066,,
680573,"Woods Richardson, Simeon",2026,511,4.9585185595152295,3.4032743319665997,3.4847256807748295,,3.497934265967217,,,3.0383675967426473,,4.197248007824923
681190,"Vásquez, Randy",2026,509,4.955605893058023,3.4285936869030715,3.116586789140408,3.1447521462626717,3.090718770161235,3.0826119222455652,4.249792856550803,3.6119051594070797,3.145353528782806,
592662,"Ray, Robbie",2026,567,4.954001702255853,3.576365913093741,2.8346108606951184,,3.567268645054888,,4.232953602686742,6.225889751372548,,
669387,"Mlodzinski, Carmen",2026,424,4.950145366114489,3.4605120271368195,4.830877257230519,3.9961339253368813,,2.7827485189985026,,3.128329253198233,,3.0239942880070156
660761,"Suarez, José",2026,341,4.949770741826662,3.5577510659259177,4.527842062845815,1.7928953209027867,2.867541034777192,,2.919307927314083,,,
693686,"Miles, Spencer",2026,206,4.948703608685076,3.54036936174524,4.357813820185683,3.4599454298568286,2.6846523202709847,,,3.324162987972864,,
801403,"Dollander, Chase",2026,467,4.947390785476995,3.438812307037696,2.6705828213874803,3.6446265731582255,3.5574760288007763,3.9808625041311636,5.015327540941206,4.231602847561842,,
677952,"Ashcraft, Braxton",2026,341,4.94566896760969,3.4887612575034304,3.7239638083665394,3.6564856824787313,3.027027926984008,,,3.8832844265707873,,2.5901950440910593
571578,"Corbin, Patrick",2026,229,4.94512385580018,3.4744330068212417,6.084009785185707,3.9681559627928777,2.652867341334918,,1.7311664917269152,,3.029206181382607,
676962,"Brown, Ben",2026,297,4.944733415675706,3.494923588342278,3.8727955082565124,3.076625728742373,,,,3.331780237027184,,
623437,"Topa, Justin",2026,224,4.938508344330082,3.2999878456418408,,2.9884406238492964,,4.081905700561247,3.219282914241317,,3.38828080216998,
666171,"Zeferjahn, Ryan",2026,261,4.936988185579819,3.6004194100633846,4.389886955222725,4.942777090909557,2.8906796326120254,2.047751123543007,,,0.6775649766352743,
661563,"Gil, Luis",2026,323,4.9362618194653285,3.622462331232403,3.2545886273573856,5.564205793442891,2.6414244669428903,,3.9975891807510546,,,
683175,"Phillips, Connor",2026,293,4.933536013923743,3.715849792908698,4.056473099566524,,,3.053528527676221,,,,
676879,"Ashby, Aaron",2026,311,4.9325961449794695,3.5300173225828697,6.4451405228125385,4.251007775420572,2.126043256562177,,3.8496017950080166,2.1438203291405973,,
666200,"Luzardo, Jesús",2026,570,4.930545062333598,3.595334863633491,4.138170205852344,2.8360877486048537,,3.4919754857605856,4.008716732042082,,,
681347,"Burrows, Mike",2026,526,4.930247666769224,3.5017393518903157,3.837246251998831,2.946349368377115,2.633712137980323,,4.557470002281269,4.073017037675163,,
694297,"Pfaadt, Brandon",2026,349,4.929893704917878,3.4955340449658596,3.2526525764503624,4.315174217614993,6.311466289156605,1.6078070786031535,3.2676411522600013,3.77511004856461,3.403925729046229,
669432,"Rogers, Trevor",2026,474,4.9241339797838455,3.6277969657683347,3.6410295414591634,5.577948619805161,,3.1038556748708483,3.381821977979543,,2.259195748895859,
676979,"Crochet, Garrett",2026,510,4.924111028064163,3.7509601835216344,3.1714677145721115,4.269881413139448,,2.501291134112968,4.822556204220367,,2.8919681431195716,
663903,"Singer, Brady",2026,491,4.917521524972881,3.51969918019432,6.192644093438311,3.5874286218479803,2.871959566610725,3.207502115177137,,,6.295896503614203,
668984,"Legumina, Casey",2026,228,4.916219312789126,3.6549962403543637,3.5334661376218417,2.764945826985695,,3.4510154411730998,6.1630836580595005,,,
543243,"Gray, Sonny",2026,468,4.915844171699346,3.5471611050920497,4.395118971125061,4.591933341141775,,2.2404194214778883,3.470145999781062,3.6303170933041145,2.6757644322378624,
656849,"Peterson, David",2026,441,4.913969578662802,3.579056672940988,4.234791585462828,4.343974773622273,2.284229534520227,,3.18892697803655,3.4077769847339887,,
813349,"Early, Connelly",2026,447,4.913427487878015,3.780025221570515,3.9583760576680884,3.9349370307717226,3.162139490011766,2.8010031749707522,3.1023760075601476,4.40341613200647,,
676440,"Bibee, Tanner",2026,498,4.912975333123395,3.5611244606601113,3.826137328476058,4.344105497630526,,,3.1128143252720157,3.381924057236997,2.8365722839827825,
686218,"Sheehan, Emmet",2026,415,4.911751209601756,3.693060534384051,3.8098056706038843,,3.1100344263059156,,3.8793165693578544,4.523725890344675,,
640455,"Manaea, Sean",2026,286,4.911512206227407,3.620682905628435,4.104616217847608,4.634911968302271,,2.2936548913513413,4.903837431072528,,,
671096,"Abbott, Andrew",2026,514,4.910120584647346,3.6025056023330384,3.608868513215498,,,2.7608120093608086,4.544313570541275,3.976041214814023,,
641793,"Littell, Zack",2026,293,4.909650133002097,3.418979440158849,4.615577281766242,3.983325474397649,3.4348792802110513,3.1139236834085917,,,,3.257183514588606
688158,"Morgan, David",2026,215,4.905341708510267,3.8429023907758006,2.6064173733910767,4.10621374418273,5.101663873750349,,,3.5903268239621653,,
621381,"Strahm, Matt",2026,208,4.904034721385297,3.6915530325050714,2.796946572272981,3.214818264291008,3.3464829449512568,,7.064925848276813,,2.778968120227292,
663460,"Bubic, Kris",2026,441,4.903545433827659,3.673807599106518,3.760503989045011,4.8446057215958565,2.3587727093550352,2.787305860851239,4.24309884817424,,,
607192,"Glasnow, Tyler",2026,471,4.901751990559657,3.7296656907291146,3.5435174568273435,4.1852146225798865,2.764987909160647,,,4.204726438271118,,
663558,"Morán, Jovani",2026,232,4.901388583019493,3.6018537124197554,3.7692271237140638,,,3.3914446159620706,3.7802797250934184,,2.835766806380862,
592791,"Taillon, Jameson",2026,448,4.900934330790984,3.6519370045037753,3.292544353396952,5.899386419660118,,2.5503066590022225,2.705852636613457,5.235390156019207,3.017060744032051,
664875,"Lawrence, Justin",2026,234,4.898141365278996,3.6173453031730913,3.897061575145777,3.601862317340556,,3.6258371884037555,,,,
624133,"Suarez, Ranger",2026,397,4.8966979073564385,3.6017012026209336,4.489758911966721,4.250034295529213,,,3.3279099198306437,2.9983754631224286,2.6892918116051945,
671212,"Boyle, Joe",2026,263,4.895775021541514,3.593887969602049,4.069479278496306,4.402454035172971,3.6765836048327536,2.85907644594314,,,,3.49494482483221
669358,"Baz, Shane",2026,544,4.895599087019836,3.676693340506435,3.5169583006456495,4.481114211216699,,,5.750197215738144,3.672992096830539,2.680782245409066,
805123,"Blubaugh, AJ",2026,306,4.895421962512006,3.71553041049454,3.123228551567502,,,3.569815161802193,4.627448924252333,,3.7678149606349773,
660271,"Ohtani, Shohei",2026,364,4.894906297858155,3.792047100319909,4.02539496776534,6.346489146751557,,2.218630728100255,,4.235416326355873,,4.286345725437323
621111,"Buehler, Walker",2026,368,4.894629958632009,3.7231386612731,3.5221105202959624,2.9776607138974143,1.687430354347475,4.326186004347246,5.581160643162923,3.282227613635021,3.845403908143366,
672335,"Pérez, Cionel",2026,229,4.893441672172526,3.581435696874755,5.002085981521967,3.6677533012140078,3.3776906421578,,,3.3754867771752455,,
607200,"Fedde, Erick",2026,326,4.8911519288344465,3.7611633092429804,,4.947351526183816,,2.4024189577352786,5.007081637365772,,3.107955658744734,
673540,"Senga, Kodai",2026,317,4.888851257143192,3.7354134820407436,3.8255900365441633,7.582044941552439,,3.699388371012917,,,2.8294347384052383,
608372,"Sugano, Tomoyuki",2026,404,4.886997622036957,3.665628859886067,3.928917446804773,4.845815047928971,2.717920551447831,2.9684406901541127,,3.322781043325774,3.919464904142993,3.858274160912625
700241,"McGreevy, Michael",2026,491,4.884289627051521,3.7029025698594227,4.190072243780847,4.248482752894914,1.8563279141543152,3.991946516320816,3.451897193618537,4.033530050173066,2.800559694863109,
657514,"Bernardino, Brennan",2026,202,4.883501332125264,3.727910998072815,4.720267759694044,3.0857125247556496,,,5.580193668782709,3.203204212259564,3.220026279591938,
680802,"Weiss, Ryan",2026,381,4.882372400254778,3.838122026434463,3.5639962974498687,5.870892761016712,,2.9666178052340406,4.679114799456807,,,
