rank,pitcher,name,team_abbr,role,fp,xfp_rps1_total
87,608650,Dietrich Enns,,long_low,116.9,174.6
88,573204,Caleb Thielbar,,setup,242.4,174.3
89,571927,Steven Matz,,middle,223.0,174.0
90,668933,Graham Ashcraft,,setup,197.6,173.4
91,680767,Victor Vodnik,,closer,182.2,173.3
92,656234,Jake Bird,,middle,122.6,172.1
93,689147,Orion Kerkering,,setup,210.0,171.2
94,489446,Kirby Yates,,setup,144.4,170.9
95,641755,Tyler Kinley,,middle,216.8,169.5
96,660853,Enyel De Los Santos,,middle,146.8,169.3
97,622554,Seranthony Domínguez,,setup,229.8,169.1
98,455119,Chris Martin,,middle,151.7,169.1
99,656794,Sean Newcomb,,middle,231.7,169.0
100,572955,Pierce Johnson,,setup,194.7,168.4
101,623474,Jimmy Herget,,middle,232.0,168.4
102,681517,Kyle Leahy,,setup,260.4,167.7
103,667297,Tommy Nance,,middle,104.5,166.8
104,643511,Tyler Rogers,,setup,291.2,166.8
105,665660,Elvis Alvarado,,middle,113.7,165.9
106,554340,Yimi García,,long_low,83.3,165.7
107,674444,Steven Cruz,,middle,122.7,165.6
108,669199,Lake Bachar,,middle,192.3,165.3
109,683232,Nick Mears,,setup,189.0,165.3
110,686580,Justin Slaten,,middle,104.2,164.8
111,663893,Brendon Little,,setup,270.5,164.6
112,681982,Grant Anderson,,middle,181.9,164.2
113,655889,Manuel Rodríguez,,middle,111.1,163.9
114,666374,Matt Brash,,setup,210.2,163.5
115,657097,Jacob Webb,,middle,187.8,163.2
116,676755,Isaac Mattson,,middle,156.3,162.8
117,668941,JoJo Romero,,setup,262.3,161.0
118,657585,Reed Garrett,,setup,199.6,160.0
119,686993,Justin Sterner,,setup,211.5,159.8
120,663485,Cole Sands,,middle,195.6,159.5
121,672841,Carlos Vargas,,middle,176.1,159.3
122,690925,Clayton Beeter,,long_low,93.6,159.2
123,458677,Justin Wilson,,setup,167.5,159.1
124,669622,Anthony Bender,,setup,205.0,158.7
125,669438,Mason Englert,,long_low,101.4,158.2
126,663969,Tyler Phillips,,middle,213.3,158.2
127,668984,Casey Legumina,,middle,91.9,157.6
128,820862,José Fermin,,middle,87.3,157.3
129,664199,Taylor Clarke,,middle,158.6,156.4
130,680742,Jonathan Bowlan,,middle,106.3,156.4
131,670990,Yohan Ramírez,,long_low,65.0,155.8
132,592454,Tommy Kahnle,,closer,205.9,155.6
133,670167,John Schreiber,,setup,216.2,155.3
134,621383,Tanner Banks,,middle,203.2,154.4
135,668674,Lucas Erceg,,setup,214.4,154.1
136,666171,Ryan Zeferjahn,,setup,174.1,154.0
137,668820,Max Kranick,,long_low,93.1,153.6
138,592773,Ryne Stanek,,middle,136.8,153.4
139,676428,Brant Hurter,,middle,171.9,153.1
140,669711,Greg Weissert,,setup,226.1,152.2
141,660896,Jorge Alcala,,middle,84.5,151.7
142,643410,Mark Leiter Jr.,,middle,135.5,151.6
143,656271,Brock Burke,,setup,175.5,151.5
144,663941,Tristan Beck,,middle,124.0,150.8
145,623211,Huascar Brazobán,,middle,178.9,149.6
146,672582,Angel Zerpa,,middle,162.4,149.2
147,678024,Mike Vasil,,middle,254.3,149.0
148,548384,Brooks Raley,,middle,103.7,148.4
149,663687,Hogan Harris,,middle,173.4,148.1
150,677955,Jaden Hill,,long_low,72.8,148.0
151,669704,Kade Strowd,,long_low,85.9,147.9
152,689254,Mason Fluharty,,middle,138.8,147.4
153,679358,Eric Orze,,middle,107.5,147.2
154,676617,Riley O'Brien,,middle,167.4,146.3
155,596001,Jakob Junis,,middle,163.0,146.1
156,663465,Kolby Allard,,middle,151.5,146.0
157,688158,David Morgan,,middle,121.2,145.9
158,641302,Tyler Alexander,,middle,174.3,145.4
159,687863,Porter Hodge,,middle,84.9,145.2
160,679775,Kyle Backhus,,middle,80.6,145.1
161,641401,Connor Brogdon,,middle,95.1,145.0
162,666974,Yennier Cano,,setup,150.4,144.9
163,681676,Ryan Fernandez,,middle,46.1,144.0
164,677161,Zack Kelly,,long_low,74.6,143.9
165,593974,Wandy Peralta,,middle,163.5,143.3
166,664991,Grant Wolfram,,long_low,39.0,143.0
167,592155,Cam Booser,,middle,82.3,142.8
168,672391,Kaleb Ort,,middle,102.8,142.8
169,592426,Luke Jackson,,closer,145.3,142.6
170,681892,Kody Funderburk,,middle,104.3,142.2
171,656222,Jalen Beeks,,middle,171.2,142.1
172,702352,Spencer Bivens,,middle,170.3,141.9
173,641656,Ian Hamilton,,middle,97.0,141.4
174,684320,Yariel Rodríguez,,middle,218.9,141.3
175,700669,Gordon Graceffo,,long_low,61.9,140.8
176,621051,Steven Wilson,,middle,156.6,140.6
177,573124,Taylor Rogers,,middle,139.2,140.4
178,666661,Juan Morillo,,middle,78.3,139.4
179,595928,John Curtiss,,middle,93.0,139.4
180,672578,Carlos Hernández,,middle,51.0,139.3
181,671131,Jackson Rutledge,,middle,104.0,139.2
182,657571,Caleb Ferguson,,middle,174.6,138.2
183,685314,Andrew Saalfrank,,long_low,107.7,137.7
184,685126,Brandon Eisert,,middle,167.9,137.5
185,693312,Kyle Nicolas,,middle,74.4,137.3
186,669724,Brenan Hanifee,,middle,147.0,137.3
187,663671,Nic Enright,,long_low,94.3,137.1
188,642528,Jonathan Loáisiga,,middle,73.9,136.5
189,696147,Sam Bachman,,long_low,30.1,135.3
190,607455,Anthony Banda,,middle,184.5,134.9
191,660787,Yerry De los Santos,,long_low,76.7,134.7
192,502085,David Robertson,,long_low,78.3,134.7
193,606160,Rafael Montero,,middle,142.1,134.7
194,623437,Justin Topa,,middle,137.0,134.4
195,621053,Tyler Ferguson,,middle,150.4,134.2
196,656240,Scott Blewett,,long_low,63.3,133.9
197,595014,Blake Treinen,,middle,81.0,133.0
198,472610,Luis García,,middle,153.6,133.0
199,668390,Cole Winn,,middle,126.5,132.9
200,642239,Rob Zastryzny,,long_low,59.6,131.6
201,695445,Chase Lee,,middle,94.2,131.4
202,605130,Scott Barlow,,setup,188.5,131.1
203,657044,Ryan Thompson,,setup,135.4,130.6
204,650893,Génesis Cabrera,,middle,61.8,130.0
205,687330,Kevin Kelly,,middle,74.9,129.9
206,656464,Kevin Ginkel,,long_low,60.7,129.8
207,594580,Sam Moll,,long_low,36.5,128.8
208,621366,Ryan Borucki,,middle,86.5,128.3
209,673513,Yuki Matsui,,middle,141.0,128.0
210,681869,Shawn Dubin,,middle,75.1,127.4
211,543056,Danny Coulombe,,middle,149.9,126.9
212,663738,Daniel Lynch IV,,middle,150.3,126.8
213,642152,Lou Trivino,,middle,97.3,126.8
214,620454,José Castillo,,long_low,58.6,126.3
215,663423,Trent Thornton,,middle,83.7,126.3
216,669371,Cole Henry,,middle,129.8,125.9
217,666277,George Soriano,,long_low,27.0,125.6
218,606303,Joel Payamps,,middle,45.9,125.5
219,664192,Joey Lucchesi,,middle,94.5,124.9
220,676130,José Buttó,,middle,148.1,124.5
221,676961,Caleb Boushley,,long_low,61.0,124.4
222,605452,Joe Ross,,middle,74.3,124.2
223,607481,Aaron Bummer,,middle,111.3,123.7
224,657612,Tim Hill,,setup,183.1,123.7
225,608718,Brent Suter,,middle,119.3,123.2
226,605154,John Brebbia,,long_low,25.0,123.2
227,571948,Hoby Milner,,setup,193.1,123.2
228,663767,Chase Shugart,,middle,109.5,122.9
229,676661,Max Lazar,,middle,73.4,122.6
230,518489,Ryan Brasier,,long_low,59.8,122.4
231,643338,Chad Green,,middle,85.1,121.8
232,683409,Angel Chivilli,,middle,42.6,121.5
233,656186,Dan Altavilla,,long_low,78.7,120.9
234,676092,Collin Snider,,long_low,50.9,120.7
235,656457,Tyler Gilbert,,middle,127.3,120.5
236,543859,Michael Tonkin,,long_low,45.2,120.1
237,806188,Cade Gibson,,middle,135.4,118.5
238,676571,PJ Poulin,,long_low,70.4,118.3
239,669084,DL Hall,,long_low,86.6,118.3
240,547184,Michael Kelly,,middle,110.9,118.2
241,593576,Héctor Neris,,middle,58.0,118.2
242,605347,Jorge López,,long_low,47.4,117.5
243,519151,Ryan Pressly,,middle,105.4,116.5
244,663455,Konnor Pilkington,,middle,73.5,115.9
245,682120,Tim Herrin,,setup,111.8,114.9
246,670059,Colin Holderman,,long_low,21.7,113.7
247,669684,Chris Murphy,,long_low,80.4,113.2
248,605177,Andrew Chafin,,middle,93.1,113.1
249,678226,Daysbel Hernández,,middle,98.1,112.9
250,685107,Anthony Veneziano,,long_low,52.5,112.8
251,681006,Josh Simpson,,middle,34.2,110.9
252,682825,Luis Mey,,long_low,51.3,110.5
253,680880,Grant Holman,,long_low,39.9,110.3
254,664139,Ian Gibaut,,long_low,47.6,109.1
255,623167,Chris Flexen,,long_low,91.1,108.7
256,622786,Jesus Tinoco,,long_low,58.8,108.2
257,687377,Orlando Ribalta,,long_low,24.3,107.9
258,829272,Shinnosuke Ogasawara,,long_low,37.6,107.5
259,667463,John King,,middle,67.5,107.3
260,657424,Matt Gage,,middle,64.3,106.6
261,657240,Julian Merryweather,,long_low,42.6,103.0
262,674285,Eduardo Salazar,,middle,6.7,102.7
263,680689,Lyon Richardson,,middle,65.3,100.5
264,621199,Matt Bowman,,long_low,26.4,100.4
265,688642,Zach Agnos,,middle,57.4,99.9
266,657514,Brennan Bernardino,,middle,120.5,99.7
267,694350,Zach Brzykcy,,long_low,11.9,99.2
268,689225,Beau Brieske,,long_low,40.6,95.3
269,669674,Sam Long,,middle,49.1,95.3
270,689690,Alek Jacob,,long_low,48.0,94.4
271,663765,Jake Woodford,,long_low,50.9,94.0
272,669062,Erik Miller,,middle,94.0,93.5
273,605463,Tayler Scott,,long_low,22.2,92.4
274,688297,Chris Roycroft,,long_low,14.2,91.8
275,669020,Ryan Rolison,,middle,23.7,85.7
276,519008,T.J. McFarland,,long_low,25.7,85.3
277,669060,Bryse Wilson,,long_low,26.2,62.3
278,518397,Scott Alexander,,long_low,18.3,59.4
279,678821,Luis Peralta,,long_low,-4.3,48.9
