rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,516,85.0,0.6153842666394885,-0.0126,0.645580018992264,2.26,0.1197066295923519,0.1075864795068277,0.1075864795068277,0.1197066295923519,1.1126549557256866,hetero_v1,0.5648378973322227,0.7263221406523054,94.0,60.7,0.5751750333640588,0.0704,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,671277,Luis García Jr.,NYY,1B,395,71.0,0.5611632225323477,-0.0145,0.6441690997905484,2.25,0.1091514943780622,0.1075864795068277,0.1075864795068277,0.1091514943780622,1.0145465757259509,hetero_v1,0.5705464168325454,0.7177917827485514,72.0,46.4,0.5751750333640588,0.069,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
13,695578,James Wood,WSH,OF,537,66.0,0.5010372330795831,-0.056,0.6418846768591864,2.25,0.1263018522743463,0.1075864795068277,0.1075864795068277,0.1263018522743463,1.1739565496827216,hetero_v1,0.5566940775001398,0.727075276218233,98.0,62.9,0.50560749321751,0.1363,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,606466,Ketel Marte,AZ,2B,500,81.0,0.708835413227413,-0.0327,0.6401203518406852,2.24,0.1105569214818917,0.1075864795068277,0.1075864795068277,0.1105569214818917,1.0276098073724538,hetero_v1,0.5655497083011493,0.7146909953802211,91.0,58.3,0.5164759972181695,0.1236,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,686948,Drake Baldwin,ATL,C,423,89.0,0.6562507313157017,-0.0318,0.6378444110670298,2.23,0.1127741548711579,0.1075864795068277,0.1075864795068277,0.1127741548711579,1.0482186552446957,hetero_v1,0.5617782436064338,0.7139105785276258,77.0,49.1,0.5478033485187749,0.09,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
16,660670,Ronald Acuña Jr.,ATL,OF,292,56.0,0.7606368909204474,-0.0155,0.6369395837599852,2.23,0.1169834318993803,0.1075864795068277,0.1075864795068277,0.1169834318993803,1.0873432464341977,hetero_v1,0.5580342589438532,0.7158449085761172,53.0,33.8,0.50560749321751,0.1313,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
17,694192,Jackson Chourio,MIL,OF,382,84.0,0.5977010799517006,0.008,0.6361652796451636,2.23,0.11150684767431,0.1075864795068277,0.1075864795068277,0.11150684767431,1.036439227172904,hetero_v1,0.5609539108888415,0.7113766484014856,70.0,44.5,0.50560749321751,0.1306,add,,,,,,54.0,-2.0,True
18,605141,Mookie Betts,LAD,SS,342,70.0,0.7173762012202592,-0.0038,0.6351859257406811,2.22,0.0973489347900563,0.1075864795068277,0.1075864795068277,0.0973489347900563,0.9048435754780716,hetero_v1,0.5695240692247882,0.7008477822565741,62.0,39.4,0.5403212296058483,0.0949,add,,,,,,60.0,-8.0,False
19,647304,Josh Naylor,SEA,1B,476,74.0,0.6777854867158819,0.003,0.6298858197727875,2.2,0.1001233013378402,0.1075864795068277,0.1075864795068277,0.1001233013378402,0.930630891509803,hetero_v1,0.5623526530204142,0.6974189865251608,87.0,54.8,0.5751750333640588,0.0547,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
20,691718,Pete Crow-Armstrong,CHC,OF,527,96.0,0.5590590764700247,0.0035,0.6263058615004735,2.19,0.1178204753549921,0.1075864795068277,0.1075864795068277,0.1178204753549921,1.0951234383267918,hetero_v1,0.5468359508735313,0.7057757721274157,96.0,60.1,0.50560749321751,0.1207,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
21,650490,Yandy Díaz,TB,DH,495,83.0,0.6081447556283444,-0.0332,0.625728159558673,2.19,0.1028242187519831,0.1075864795068277,0.1075864795068277,0.1028242187519831,0.9557355089907712,hetero_v1,0.5563732240104603,0.6950830951068857,90.0,56.3,0.4661436055203559,0.1596,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
22,621439,Byron Buxton,MIN,OF,362,27.0,0.6225130432667917,-0.0166,0.622714111958139,2.18,0.1212444366036419,0.1075864795068277,0.1075864795068277,0.1212444366036419,1.1269486385224403,hetero_v1,0.5409347394689825,0.7044934844472954,66.0,41.1,0.50560749321751,0.1171,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
23,701538,Jackson Merrill,SD,OF,489,81.0,0.5918070591863865,0.0266,0.6200653132790517,2.17,0.1081273450668851,0.1075864795068277,0.1075864795068277,0.1081273450668851,1.0050272633005253,hetero_v1,0.5471334190314376,0.6929972075266657,89.0,55.2,0.50560749321751,0.1145,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
24,547180,Bryce Harper,PHI,1B,505,84.0,0.6340800436652652,-0.0109,0.6193825142260411,2.17,0.1180172632018255,0.1075864795068277,0.1075864795068277,0.1180172632018255,1.0969525514991487,hetero_v1,0.5397798701964097,0.6989851582556724,92.0,57.0,0.5751750333640588,0.0442,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,624413,Pete Alonso,BAL,1B,512,78.0,0.6100447735919201,-0.0042,0.6193334742201068,2.17,0.1165212521876399,0.1075864795068277,0.1075864795068277,0.1165212521876399,1.08304735615264,hetero_v1,0.5407398896195436,0.69792705882067,93.0,57.6,0.5751750333640588,0.0442,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
26,672695,Geraldo Perdomo,AZ,SS,498,94.0,0.635973332909684,-0.0064,0.6183468376895682,2.16,0.0937055776188731,0.1075864795068277,0.1075864795068277,0.0937055776188731,0.8709791234773728,hetero_v1,0.5551424255856383,0.6815512497934981,91.0,56.3,0.5403212296058483,0.078,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,671739,Michael Harris II,ATL,OF,452,80.0,0.5097786751705945,-0.0252,0.6180458136042799,2.16,0.109292474647698,0.1075864795068277,0.1075864795068277,0.109292474647698,1.015856965937454,hetero_v1,0.5443280394544076,0.6917635877541523,82.0,50.7,0.50560749321751,0.1124,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,641355,Cody Bellinger,NYY,OF,435,20.0,0.6725852752214514,-0.0129,0.6144024798564707,2.15,0.1027459701114129,0.1075864795068277,0.1075864795068277,0.1027459701114129,0.9550081997514602,hetero_v1,0.5451003230163226,0.6837046366966187,79.0,48.5,0.50560749321751,0.1088,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,678246,Miguel Vargas,CWS,3B,509,87.0,0.4781444556206018,-0.0531,0.6093069403884878,2.13,0.1111949022804447,0.1075864795068277,0.1075864795068277,0.1111949022804447,1.033539742076866,hetero_v1,0.5343059788003277,0.6843079019766478,93.0,56.7,0.5158975864727742,0.0934,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
30,518692,Freddie Freeman,LAD,1B,493,72.0,0.6842634472301484,-0.0171,0.6091168860581333,2.13,0.1063853693893229,0.1075864795068277,0.1075864795068277,0.1063853693893229,0.9888358637348243,hetero_v1,0.5373599544050349,0.6808738177112317,90.0,54.8,0.5751750333640588,0.0339,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
31,669127,Shea Langeliers,ATH,C,417,17.0,0.5376713761233715,-0.0194,0.6080679421655738,2.13,0.1167300772437302,0.1075864795068277,0.1075864795068277,0.1167300772437302,1.084988353358307,hetero_v1,0.5293335050646778,0.6868023792664698,76.0,46.2,0.5478033485187749,0.0603,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,676475,Alec Burleson,STL,1B,496,84.0,0.5715146082659668,-0.0137,0.6060899230612611,2.12,0.1094051767827565,0.1075864795068277,0.1075864795068277,0.1094051767827565,1.016904515179469,hetero_v1,0.5322961313212918,0.6798837148012303,91.0,55.2,0.5751750333640588,0.0309,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,682928,CJ Abrams,WSH,SS,500,90.0,0.562010867427529,-0.009,0.6032711283663874,2.11,0.113431820038348,0.1075864795068277,0.1075864795068277,0.113431820038348,1.0543315531683457,hetero_v1,0.5267613657505217,0.6797808909822531,91.0,54.9,0.5403212296058483,0.0629,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
34,663538,Nico Hoerner,CHC,2B,516,82.0,0.6093887513419715,0.0042,0.6028144091342627,2.11,0.0865558403554929,0.1075864795068277,0.1075864795068277,0.0865558403554929,0.8045234006379018,hetero_v1,0.5444324948144826,0.6611963234540427,94.0,56.7,0.5164759972181695,0.0863,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
35,682829,Elly De La Cruz,CIN,SS,440,85.0,0.5434047914006627,-0.0149,0.6014357031636047,2.11,0.1174588114089886,0.1075864795068277,0.1075864795068277,0.1174588114089886,1.0917618268337743,hetero_v1,0.5222097348682418,0.6806616714589676,80.0,48.1,0.5403212296058483,0.0611,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
36,665487,Fernando Tatis Jr.,SD,OF,518,88.0,0.61477109758103,-0.0006,0.6001945645592326,2.1,0.1094038400790315,0.1075864795068277,0.1075864795068277,0.1094038400790315,1.0168920907211996,hetero_v1,0.5264016744259258,0.6739874546925394,95.0,57.0,0.50560749321751,0.0946,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
37,700250,Ben Rice,NYY,1B,485,81.0,0.5735041427241814,-0.0385,0.5991252479592732,2.1,0.118939051120638,0.1075864795068277,0.1075864795068277,0.118939051120638,1.1055204303166162,hetero_v1,0.5189008579784029,0.6793496379401436,89.0,53.3,0.5751750333640588,0.024,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
38,800050,Chase DeLauter,CLE,OF,429,84.0,0.4984463854857752,-0.0032,0.5989504491618023,2.1,0.1022653282226291,0.1075864795068277,0.1075864795068277,0.1022653282226291,0.950540706336051,hetero_v1,0.5299724852756389,0.6679284130479657,78.0,46.7,0.50560749321751,0.0933,add,,0.0,,,,,0.0,False
39,607043,Brandon Nimmo,TEX,OF,473,76.0,0.5425699014117332,-0.0212,0.5987803341400357,2.1,0.1059617883516687,0.1075864795068277,0.1075864795068277,0.1059617883516687,0.984898742271273,hetero_v1,0.5273091078968352,0.6702515603832363,86.0,51.5,0.50560749321751,0.0932,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
40,687462,Spencer Horwitz,PIT,1B,321,26.0,0.558469277583176,-0.0166,0.5974114047497328,2.09,0.1033549218638183,0.1075864795068277,0.1075864795068277,0.1033549218638183,0.9606683138772952,hetero_v1,0.5276985099525873,0.6671242995468782,59.0,35.2,0.5751750333640588,0.0222,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
41,663656,Kyle Tucker,LAD,OF,458,63.0,0.7532508863297261,-0.001,0.5934194173468265,2.08,0.1048339317955167,0.1075864795068277,0.1075864795068277,0.1048339317955167,0.9744154867421204,hetero_v1,0.5227089303507504,0.6641299043429025,84.0,49.8,0.50560749321751,0.0878,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
42,681082,Bryson Stott,PHI,2B,440,76.0,0.5467584155493153,0.0225,0.5901523043930247,2.07,0.098407160029208,0.1075864795068277,0.1075864795068277,0.098407160029208,0.914679618482756,hetero_v1,0.5237766749533239,0.6565279338327255,80.0,47.2,0.5164759972181695,0.0737,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
43,596019,Francisco Lindor,NYM,SS,270,86.0,0.6685936124116332,-0.0066,0.5879664285149074,2.06,0.1100141961640665,0.1075864795068277,0.1075864795068277,0.1100141961640665,1.0225652579057083,hetero_v1,0.5137618532022445,0.6621710038275703,49.0,28.8,0.5403212296058483,0.0476,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
44,665489,Vladimir Guerrero Jr.,TOR,1B,467,67.0,0.6765104668125629,-0.0259,0.5869469691273805,2.05,0.1055974028384101,0.1075864795068277,0.1075864795068277,0.1055974028384101,0.9815118342236364,hetero_v1,0.5157215209128729,0.6581724173418881,85.0,49.9,0.5751750333640588,0.0118,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
45,656941,Kyle Schwarber,PHI,DH,504,76.0,0.6314654741214821,-0.0304,0.5865502311933294,2.05,0.1315949375849335,0.1075864795068277,0.1075864795068277,0.1315949375849335,1.223154974381164,hetero_v1,0.4977894457922917,0.675311016594367,92.0,54.0,0.4661436055203559,0.1204,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
46,672640,Otto Lopez,MIA,SS,501,81.0,0.5211179790421904,-0.0275,0.583344119656548,2.04,0.0962042363071664,0.1075864795068277,0.1075864795068277,0.0962042363071664,0.8942037767957737,hetero_v1,0.5184543622673642,0.6482338770457318,91.0,53.1,0.5403212296058483,0.043,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
47,691594,Javier Sanoja,MIA,3B,319,64.0,0.5443399356529608,0.0103,0.5808547991038431,2.03,0.0880558392131342,0.1075864795068277,0.1075864795068277,0.0880558392131342,0.8184656623841475,hetero_v1,0.521461135554584,0.6402484626531022,58.0,33.7,0.5158975864727742,0.065,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
48,661388,William Contreras,MIL,C,468,72.0,0.5805304108705622,-0.0288,0.5806027111011051,2.03,0.1033240559870921,0.1075864795068277,0.1075864795068277,0.1033240559870921,0.9603814202372416,hetero_v1,0.5109106353378114,0.6502947868643987,85.0,49.4,0.5478033485187749,0.0328,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
49,695734,Daylen Lile,WSH,OF,489,71.0,0.6366697069550665,-0.0052,0.5805387454244718,2.03,0.1049362892428693,0.1075864795068277,0.1075864795068277,0.1049362892428693,0.97536688368179,hetero_v1,0.5097592183301565,0.6513182725187872,89.0,51.7,0.50560749321751,0.0749,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,677800,Wilyer Abreu,BOS,OF,498,79.0,0.5444394089246206,-0.0084,0.579709618025067,2.03,0.1104883433881106,0.1075864795068277,0.1075864795068277,0.1104883433881106,1.026972384397974,hetero_v1,0.5051852304097864,0.6542340056403477,91.0,52.8,0.50560749321751,0.0741,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
51,805779,Jacob Wilson,ATH,SS,324,73.0,0.6096073167790961,-0.0031,0.576726330177418,2.02,0.0907609917145501,0.1075864795068277,0.1075864795068277,0.0907609917145501,0.8436096443586133,hetero_v1,0.515508041265954,0.6379446190888821,59.0,34.0,0.5403212296058483,0.0364,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
52,676724,Jared Young,NYM,1B,223,60.0,0.4984463854857752,-0.0023,0.5751750333640588,2.01,0.1122405719007556,0.1075864795068277,0.1075864795068277,0.1122405719007556,1.0432590825098291,hetero_v1,0.4994687676169991,0.6508812991111185,41.0,23.6,0.5751750333640588,0.0,hold,,,,,,,0.0,False
53,668930,Brice Turang,MIL,2B,512,83.0,0.5151256186249187,-0.0084,0.573711485654273,2.01,0.1045491071702503,0.1075864795068277,0.1075864795068277,0.1045491071702503,0.9717680850744388,hetero_v1,0.5031931128679391,0.6442298584406069,93.0,53.4,0.5164759972181695,0.0572,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
54,686469,Vinnie Pasquantino,KC,1B,337,28.0,0.6211789367598363,0.0037,0.5694160748540213,1.99,0.1017461252453937,0.1075864795068277,0.1075864795068277,0.1017461252453937,0.9457147934554048,hetero_v1,0.5007883133760033,0.6380438363320394,61.0,34.7,0.5751750333640588,-0.0058,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,650333,Luis Arraez,PHI,2B,494,78.0,0.602497449174933,-0.0079,0.5690726592171796,1.99,0.0814254497172103,0.1075864795068277,0.1075864795068277,0.0814254497172103,0.7568371982284529,hetero_v1,0.5141511933829213,0.623994125051438,90.0,51.2,0.5164759972181695,0.0526,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
56,807712,Luke Keaschall,MIN,2B,433,66.0,0.6596674308478988,0.014,0.5689721782941656,1.99,0.0965214246863086,0.1075864795068277,0.1075864795068277,0.0965214246863086,0.8971519946443,hetero_v1,0.5038684773432505,0.6340758792450807,79.0,44.9,0.5164759972181695,0.0525,hold,0.0,0.0,,,,56.0,0.0,True
57,608324,Alex Bregman,CHC,3B,533,88.0,0.6337417942023182,-0.0014,0.5687843646365096,1.99,0.0995160539980112,0.1075864795068277,0.1075864795068277,0.0995160539980112,0.9249866196402092,hetero_v1,0.501660786214851,0.6359079430581682,97.0,55.2,0.5158975864727742,0.0529,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
58,672515,Gabriel Moreno,AZ,C,373,84.0,0.5469082017013651,-0.0119,0.566924870086401,1.98,0.0979836221603209,0.1075864795068277,0.1075864795068277,0.0979836221603209,0.910742898266344,hetero_v1,0.5008349169392645,0.6330148232335375,68.0,38.6,0.5478033485187749,0.0191,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
59,694671,Wyatt Langford,TEX,OF,283,79.0,0.5344306967766971,-0.009,0.5660931973412776,1.98,0.1106078028357122,0.1075864795068277,0.1075864795068277,0.1106078028357122,1.028082741834607,hetero_v1,0.4914882343285897,0.6406981603539655,52.0,29.4,0.50560749321751,0.0605,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
60,681624,Andy Pages,LAD,OF,506,81.0,0.5190059824337394,-0.0085,0.5659806979006479,1.98,0.1062081843048692,0.1075864795068277,0.1075864795068277,0.1062081843048692,0.9871889552639274,hetero_v1,0.4943432775870136,0.6376181182142822,92.0,52.1,0.50560749321751,0.0604,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
61,696100,Hunter Goodman,COL,C,449,65.0,0.5292963707004157,-0.0331,0.5658028976505286,1.98,0.128605327700765,0.1075864795068277,0.1075864795068277,0.128605327700765,1.1953670042024505,hetero_v1,0.4790586041163626,0.6525471911846946,82.0,46.4,0.5478033485187749,0.018,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
62,702332,Caleb Durbin,BOS,3B,417,83.0,0.5976926058856143,0.0108,0.5647425174792434,1.98,0.0936984691542273,0.1075864795068277,0.1075864795068277,0.0936984691542273,0.8709130513772503,hetero_v1,0.5015429000347171,0.6279421349237697,76.0,42.9,0.5158975864727742,0.0488,hold,0.0,0.0,,,,57.0,0.0,True
63,668227,Randy Arozarena,SEA,OF,475,83.0,0.5077104236753339,-0.0095,0.5642835014963684,1.97,0.1098315194009268,0.1075864795068277,0.1075864795068277,0.1098315194009268,1.0208673051148272,hetero_v1,0.4902021416604433,0.6383648613322935,87.0,49.1,0.50560749321751,0.0587,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
64,664983,Jake McCarthy,COL,OF,399,79.0,0.4993356835493157,0.0108,0.5623504638783762,1.97,0.0995991439154125,0.1075864795068277,0.1075864795068277,0.0995991439154125,0.925758927812967,hetero_v1,0.4951708413074304,0.629530086449322,73.0,41.1,0.50560749321751,0.0567,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
65,607208,Trea Turner,PHI,SS,516,88.0,0.6158162587639963,0.0133,0.5594711925596356,1.96,0.1047186602592645,0.1075864795068277,0.1075864795068277,0.1047186602592645,0.9733440553059346,hetero_v1,0.4888384562147617,0.6301039289045095,94.0,52.6,0.5403212296058483,0.0191,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
66,680777,Ryan Jeffers,MIN,C,230,62.0,0.51244015498929,-0.0212,0.5586068860370945,1.96,0.1111547964334585,0.1075864795068277,0.1075864795068277,0.1111547964334585,1.0331669643154775,hetero_v1,0.4836329758427267,0.6335807962314624,42.0,23.5,0.5478033485187749,0.0108,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
67,683002,Gunnar Henderson,BAL,SS,532,79.0,0.6096973620955417,0.0116,0.5562830064143797,1.95,0.1100145045329601,0.1075864795068277,0.1075864795068277,0.1100145045329601,1.0225681241477778,hetero_v1,0.482078223106898,0.6304877897218613,97.0,54.0,0.5403212296058483,0.016,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,694208,Moisés Ballesteros,LAA,C,198,23.0,0.6314892020701038,0.0048,0.5555812977437316,1.94,0.1127726398994506,0.1075864795068277,0.1075864795068277,0.1127726398994506,1.0482045738125845,hetero_v1,0.4795161521315521,0.631646443355911,36.0,20.0,0.5478033485187749,0.0078,hold,,0.0,,,,,0.0,False
69,686475,Tyler Tolbert,KC,SS,98,34.0,0.8034830455611444,-0.0001,0.5531305493277897,1.94,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4805634689004344,0.625697629755145,18.0,10.0,0.5403212296058483,0.0128,hold,,,,,,,0.0,False
70,691016,Tyler Soderstrom,ATH,OF,440,79.0,0.5086469013283562,-0.0274,0.5517719225064054,1.93,0.1113733452381837,0.1075864795068277,0.1075864795068277,0.1113733452381837,1.0351983422890578,hetero_v1,0.4766506011432504,0.6268932438695604,80.0,44.1,0.50560749321751,0.0462,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
71,668939,Adley Rutschman,BOS,C,284,0.0,0.5252088510368543,-0.0136,0.5516069677482236,1.93,0.1004674345676654,0.1075864795068277,0.1075864795068277,0.1004674345676654,0.9338295576563554,hetero_v1,0.4838416831323332,0.619372252364114,52.0,28.7,0.5478033485187749,0.0038,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
72,807799,Masataka Yoshida,BOS,DH,272,62.0,0.5757494151840968,0.0039,0.5501023518567448,1.93,0.0964228226726894,0.1075864795068277,0.1075864795068277,0.0964228226726894,0.8962355038912693,hetero_v1,0.4850651579640158,0.6151395457494738,50.0,27.5,0.4661436055203559,0.084,add,57.7,164.0,80.0,0.33,0.0954,55.0,-1.0,True
73,669364,Xavier Edwards,MIA,2B,498,77.0,0.5240539591227255,-0.0122,0.549962872646562,1.92,0.0921632303718744,0.1075864795068277,0.1075864795068277,0.0921632303718744,0.8566432398787205,hetero_v1,0.4877987737607326,0.6121269715323913,91.0,50.0,0.5164759972181695,0.0335,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
74,673548,Seiya Suzuki,CHC,OF,443,87.0,0.5616681236981967,-0.0076,0.5498672253944651,1.92,0.1144807223253321,0.1075864795068277,0.1075864795068277,0.1144807223253321,1.0640809407474563,hetero_v1,0.4726499781860285,0.6270844726029017,81.0,44.5,0.50560749321751,0.0443,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
75,689414,Liam Hicks,TB,C,431,76.0,0.4975413319894236,0.0071,0.5490438670317735,1.92,0.0953171968589757,0.1075864795068277,0.1075864795068277,0.0953171968589757,0.8859588797394067,hetero_v1,0.4847524177503944,0.6133353163131526,79.0,43.4,0.5478033485187749,0.0012,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
