rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
21,682928,CJ Abrams,WSH,SS,446,67.0,0.5622409261401871,0.0095,0.6224344491645721,2.18,0.1140871988632654,0.1075864795068277,0.1075864795068277,0.1140871988632654,1.060423199887539,hetero_v1,0.5454826335312997,0.6993862647978446,132.0,82.2,0.5481002946066044,0.0743,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
22,672695,Geraldo Perdomo,AZ,SS,449,76.0,0.6362306212802472,-0.0052,0.6186489344392765,2.17,0.094467606205354,0.1075864795068277,0.1075864795068277,0.094467606205354,0.8780620635454374,hetero_v1,0.5549305340537651,0.6823673348247878,133.0,82.3,0.5481002946066044,0.0705,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
23,647304,Josh Naylor,SEA,1B,436,66.0,0.6780284162894107,0.0034,0.6182139094192771,2.16,0.0998376844031007,0.1075864795068277,0.1075864795068277,0.0998376844031007,0.9279761254458077,hetero_v1,0.5508733912893856,0.6855544275491686,129.0,79.7,0.5724647364642899,0.0457,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,641355,Cody Bellinger,NYY,OF,435,52.0,0.6728222932256324,-0.0123,0.6174924558023379,2.16,0.1020898598839985,0.1075864795068277,0.1075864795068277,0.1020898598839985,0.9489097547570526,hetero_v1,0.5486328453105809,0.686352066294095,129.0,79.7,0.5139312979824546,0.1036,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
25,518692,Freddie Freeman,LAD,1B,450,56.0,0.6844823915812536,-0.0252,0.6168301519621535,2.16,0.1073930461993026,0.1075864795068277,0.1075864795068277,0.1073930461993026,0.9982020667614392,hetero_v1,0.5443935423007239,0.6892667616235831,133.0,82.0,0.5724647364642899,0.0444,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
26,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5589352939498424,-0.0099,0.6148006550607397,2.15,0.1023406594863056,0.1075864795068277,0.1075864795068277,0.1023406594863056,0.9512408989998676,hetero_v1,0.5457718802372264,0.6838294298842529,87.0,53.5,0.5724647364642899,0.0423,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
27,660670,Ronald Acuña Jr.,ATL,OF,240,4.0,0.7609662277250615,-0.0286,0.6138287360148663,2.15,0.116013346283172,0.1075864795068277,0.1075864795068277,0.116013346283172,1.0783264478489556,hetero_v1,0.5355777339468668,0.6920797380828658,71.0,43.6,0.5139312979824546,0.0999,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
28,700250,Ben Rice,NYY,1B,439,69.0,0.573998378753085,-0.0173,0.6135893012630186,2.15,0.118279141841855,0.1075864795068277,0.1075864795068277,0.118279141841855,1.0993866737162707,hetero_v1,0.5338100200906873,0.6933685824353498,130.0,79.8,0.5724647364642899,0.0411,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
29,694192,Jackson Chourio,MIL,OF,333,69.0,0.5980250306894991,-0.0202,0.6127761879956163,2.14,0.1109378565236314,0.1075864795068277,0.1075864795068277,0.1109378565236314,1.0311505407758144,hetero_v1,0.5379486037704269,0.6876037722208057,99.0,60.7,0.5139312979824546,0.0988,add,,,,,,54.0,-2.0,True
30,547180,Bryce Harper,PHI,1B,455,69.0,0.6343228059780024,-0.0461,0.611615070273585,2.14,0.1176323814542645,0.1075864795068277,0.1075864795068277,0.1176323814542645,1.0933751340641205,hetero_v1,0.5322720289826836,0.6909581115644864,135.0,82.6,0.5724647364642899,0.0392,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
31,669127,Shea Langeliers,ATH,C,417,49.0,0.5379455929401546,-0.016,0.6111620143374029,2.14,0.1164594725914923,0.1075864795068277,0.1075864795068277,0.1164594725914923,1.082473124181942,hetero_v1,0.5326101000744413,0.6897139286003645,123.0,75.2,0.5294786822887492,0.0817,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,624413,Pete Alonso,BAL,1B,470,72.0,0.6102528883263196,-0.0124,0.6091201583183344,2.13,0.1159818980343192,0.1075864795068277,0.1075864795068277,0.1159818980343192,1.0780341411483652,hetero_v1,0.5308903680941861,0.6873499485424828,139.0,84.7,0.5724647364642899,0.0367,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
33,691718,Pete Crow-Armstrong,CHC,OF,470,75.0,0.5594082426247284,-0.0227,0.6080371948878047,2.13,0.1169313370112688,0.1075864795068277,0.1075864795068277,0.1169313370112688,1.086859032354972,hetero_v1,0.5291670080737039,0.6869073817019056,139.0,84.5,0.5139312979824546,0.0941,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
34,701538,Jackson Merrill,SD,OF,439,69.0,0.592161846852939,0.0286,0.6021675038287269,2.11,0.1082862849906943,0.1075864795068277,0.1075864795068277,0.1082862849906943,1.0065045857720645,hetero_v1,0.5291284046025035,0.6752066030549502,130.0,78.3,0.5139312979824546,0.0882,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,596019,Francisco Lindor,NYM,SS,217,62.0,0.6687971616455668,-0.0023,0.5981478116857263,2.09,0.1089579549260256,0.1075864795068277,0.1075864795068277,0.1089579549260256,1.0127476558902635,hetero_v1,0.5246556710881219,0.6716399522833306,64.0,38.3,0.5481002946066044,0.05,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
36,676475,Alec Burleson,STL,1B,449,70.0,0.57179219288494,-0.012,0.5975874051591932,2.09,0.1074935097879827,0.1075864795068277,0.1075864795068277,0.1074935097879827,0.999135860572154,hetero_v1,0.5250830328071988,0.6700917775111875,133.0,79.5,0.5724647364642899,0.0251,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
37,663538,Nico Hoerner,CHC,2B,470,69.0,0.6096068559955776,0.0027,0.5971796231278084,2.09,0.0855206028287055,0.1075864795068277,0.1075864795068277,0.0855206028287055,0.7949010249310945,hetero_v1,0.5394959765198465,0.6548632697357702,139.0,83.0,0.5251852852318862,0.072,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,682829,Elly De La Cruz,CIN,SS,391,74.0,0.5436313903614722,-0.0031,0.5968153448639744,2.09,0.1173136241250411,0.1075864795068277,0.1075864795068277,0.1173136241250411,1.0904123330626887,hetero_v1,0.5176873053916341,0.6759433843363146,116.0,69.2,0.5481002946066044,0.0487,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
39,800050,Chase DeLauter,CLE,OF,380,70.0,0.5072610850612702,0.0056,0.5967003745292684,2.09,0.1024904811358877,0.1075864795068277,0.1075864795068277,0.1024904811358877,0.9526334684962284,hetero_v1,0.5275705450031121,0.6658302040554247,112.0,66.8,0.5139312979824546,0.0828,add,,0.0,,,,,0.0,False
40,665489,Vladimir Guerrero Jr.,TOR,1B,435,66.0,0.6767194945473386,-0.0122,0.5925685549823146,2.07,0.1052255307499364,0.1075864795068277,0.1075864795068277,0.1052255307499364,0.9780553395955166,hetero_v1,0.5215939344914825,0.6635431754731468,129.0,76.4,0.5724647364642899,0.0201,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
41,672640,Otto Lopez,MIA,SS,451,62.0,0.521477029941396,-0.027,0.5920000235496399,2.07,0.0978306807669328,0.1075864795068277,0.1075864795068277,0.0978306807669328,0.9093213312247496,hetero_v1,0.5260132293723436,0.6579868177269361,133.0,78.7,0.5481002946066044,0.0439,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
42,656941,Kyle Schwarber,PHI,DH,458,65.0,0.6316665393490253,-0.0433,0.5916080799550316,2.07,0.132910134201785,0.1075864795068277,0.1075864795068277,0.132910134201785,1.235379527344328,hetero_v1,0.5019601944359275,0.6812559654741357,136.0,80.5,0.4719871638715869,0.1196,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
43,661388,William Contreras,MIL,C,429,60.0,0.5807494368259726,-0.02,0.5909602634773438,2.07,0.1029793637818788,0.1075864795068277,0.1075864795068277,0.1029793637818788,0.9571775584992857,hetero_v1,0.5215006826064665,0.660419844348221,127.0,75.1,0.5294786822887492,0.0615,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,607043,Brandon Nimmo,TEX,OF,428,62.0,0.5427863724229192,-0.0344,0.5855984009746175,2.05,0.1057902142731303,0.1075864795068277,0.1075864795068277,0.1057902142731303,0.98330398724885,hetero_v1,0.514242901447391,0.6569539005018439,127.0,74.4,0.5139312979824546,0.0717,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
45,694671,Wyatt Langford,TEX,OF,237,64.0,0.5347629508127127,0.0085,0.5854533904998179,2.05,0.1081108280892351,0.1075864795068277,0.1075864795068277,0.1081108280892351,1.004873740499838,hetero_v1,0.5125326369536288,0.658374144046007,70.0,41.0,0.5139312979824546,0.0715,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
46,663656,Kyle Tucker,LAD,OF,418,50.0,0.7535213588542887,0.0011,0.585298049873742,2.05,0.1056917652722256,0.1075864795068277,0.1075864795068277,0.1056917652722256,0.982388918725779,hetero_v1,0.5140089541976258,0.6565871455498582,124.0,72.6,0.5139312979824546,0.0714,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
47,805779,Jacob Wilson,ATH,SS,286,68.0,0.6101521066168893,0.0102,0.584225491380789,2.04,0.0903599535528416,0.1075864795068277,0.1075864795068277,0.0903599535528416,0.8398820555059355,hetero_v1,0.5232777027093973,0.6451732800521808,85.0,49.7,0.5481002946066044,0.0361,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
48,665487,Fernando Tatis Jr.,SD,OF,469,76.0,0.6150133594904842,-0.0007,0.5837563764820732,2.04,0.1103039873648138,0.1075864795068277,0.1075864795068277,0.1103039873648138,1.0252588231387725,hetero_v1,0.5093563370045063,0.6581564159596401,139.0,81.1,0.5139312979824546,0.0698,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,668930,Brice Turang,MIL,2B,462,61.0,0.5153665232320653,-0.0058,0.5817834470560829,2.04,0.1047996769781987,0.1075864795068277,0.1075864795068277,0.1047996769781987,0.9740970934135632,hetero_v1,0.5110960649342878,0.6524708291778779,137.0,79.7,0.5251852852318862,0.0566,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
50,696100,Hunter Goodman,COL,C,413,55.0,0.5297139310782222,-0.0009,0.5734137152838221,2.01,0.128350204132018,0.1075864795068277,0.1075864795068277,0.128350204132018,1.1929956693477697,hetero_v1,0.4868415025967759,0.6599859279708683,122.0,70.0,0.5294786822887492,0.0439,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,695734,Daylen Lile,WSH,OF,445,56.0,0.6375714665024318,0.0023,0.5727482455367027,2.0,0.1032196766734377,0.1075864795068277,0.1075864795068277,0.1032196766734377,0.9594112303571304,hetero_v1,0.5031265736204689,0.6423699174529365,132.0,75.6,0.5139312979824546,0.0588,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
52,691594,Javier Sanoja,MIA,3B,282,53.0,0.5452629408441121,-0.0015,0.5724689308022299,2.0,0.088215658714081,0.1075864795068277,0.1075864795068277,0.088215658714081,0.8199511603916981,hetero_v1,0.5129674689995822,0.6319703926048776,83.0,47.5,0.5134532481009025,0.059,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,686469,Vinnie Pasquantino,KC,1B,337,45.0,0.6214450810706905,-0.0016,0.5724647364642899,2.0,0.1017814582118404,0.1075864795068277,0.1075864795068277,0.1017814582118404,0.9460432080164974,hetero_v1,0.5038131429004035,0.6411163300281763,100.0,57.2,0.5724647364642899,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
54,672515,Gabriel Moreno,AZ,C,333,79.0,0.5473192392194577,-0.0019,0.5711908336764373,2.0,0.0985532117320605,0.1075864795068277,0.1075864795068277,0.0985532117320605,0.9160371468963824,hetero_v1,0.5047166923631624,0.6376649749897122,99.0,56.5,0.5294786822887492,0.0417,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
55,680777,Ryan Jeffers,MIN,C,190,42.0,0.5127665648976586,-0.0211,0.5710997196442826,2.0,0.112666849199053,0.1075864795068277,0.1075864795068277,0.112666849199053,1.0472212653068818,hetero_v1,0.4951059298595213,0.6470935094290439,56.0,32.0,0.5294786822887492,0.0416,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
56,650333,Luis Arraez,SF,2B,446,66.0,0.6027144531034285,-0.0111,0.5693681843023247,1.99,0.0812430088815974,0.1075864795068277,0.1075864795068277,0.0812430088815974,0.755141438348129,hetero_v1,0.5145697748116873,0.6241665937929621,132.0,75.2,0.5251852852318862,0.0442,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
57,681624,Andy Pages,LAD,OF,458,58.0,0.5193543206900324,-0.0062,0.5685299355064777,1.99,0.1071995711084065,0.1075864795068277,0.1075864795068277,0.1071995711084065,0.996403745152785,hetero_v1,0.4962238247938575,0.6408360462190978,136.0,77.3,0.5139312979824546,0.0546,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,676724,Jared Young,NYM,1B,183,39.0,0.5072610850612702,0.0032,0.5647889724930978,1.98,0.1129971176650666,0.1075864795068277,0.1075864795068277,0.1129971176650666,1.050291060577882,hetero_v1,0.4885724166280103,0.6410055283581853,54.0,30.5,0.5724647364642899,-0.0077,hold,,,,,,,0.0,False
59,681082,Bryson Stott,PHI,2B,394,62.0,0.5470025224331562,0.001,0.5640926984696638,1.97,0.0992661770630411,0.1075864795068277,0.1075864795068277,0.0992661770630411,0.9226640514502704,hetero_v1,0.4971376620406425,0.631047734898685,117.0,66.0,0.5251852852318862,0.0389,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
60,571970,Max Muncy,LAD,3B,371,46.0,0.645739769744612,-0.0226,0.5637550297011602,1.97,0.1190446408985139,0.1075864795068277,0.1075864795068277,0.1190446408985139,1.1065018712779706,hetero_v1,0.4834594194151125,0.6440506399872078,110.0,62.0,0.5134532481009025,0.0503,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
61,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6348155037967057,0.0024,0.56204277135783,1.97,0.1122550548012318,0.1075864795068277,0.1075864795068277,0.1122550548012318,1.0433936988718722,hetero_v1,0.4863267368943991,0.6377588058212609,52.0,29.2,0.4719871638715869,0.0901,add,,0.0,,,,,0.0,False
62,807712,Luke Keaschall,MIN,2B,392,54.0,0.6610949125605297,0.0097,0.5618133599534098,1.97,0.0960447124043562,0.1075864795068277,0.1075864795068277,0.0960447124043562,0.8927210263280436,hetero_v1,0.4970312014366714,0.626595518470148,116.0,65.2,0.5251852852318862,0.0366,hold,0.0,0.0,,,,56.0,0.0,True
63,608324,Alex Bregman,CHC,3B,479,70.0,0.6339800293259802,-0.0152,0.5601355901825743,1.96,0.0992544562172487,0.1075864795068277,0.1075864795068277,0.0992544562172487,0.9225551079673522,hetero_v1,0.49318845946404,0.6270827209011086,142.0,79.5,0.5134532481009025,0.0467,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
64,691016,Tyler Soderstrom,ATH,OF,394,58.0,0.5090309840985303,-0.0098,0.5599300867250849,1.96,0.1103976728708041,0.1075864795068277,0.1075864795068277,0.1103976728708041,1.026129615699508,hetero_v1,0.4854668563737275,0.6343933170764423,117.0,65.5,0.5139312979824546,0.046,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
65,668227,Randy Arozarena,SEA,OF,428,70.0,0.5079221882297001,-0.0103,0.5599134700752674,1.96,0.1100845714026398,0.1075864795068277,0.1075864795068277,0.1100845714026398,1.0232193850683031,hetero_v1,0.4856614266641867,0.634165513486348,127.0,71.1,0.5139312979824546,0.046,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
66,663757,Trent Grisham,NYY,OF,345,61.0,0.5069421167371688,-0.0132,0.556409417765441,1.95,0.1052621342913163,0.1075864795068277,0.1075864795068277,0.1052621342913163,0.9783955639577934,hetero_v1,0.4854101081859481,0.6274087273449338,102.0,56.8,0.5139312979824546,0.0425,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,683002,Gunnar Henderson,BAL,SS,491,74.0,0.6099124334527576,-0.0031,0.5561516499694139,1.95,0.1097475667768292,0.1075864795068277,0.1075864795068277,0.1097475667768292,1.0200869782142503,hetero_v1,0.4821269161784425,0.6301763837603852,145.0,80.6,0.5481002946066044,0.0081,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,677800,Wilyer Abreu,BOS,OF,451,71.0,0.5448459910083612,0.0047,0.5557947044909116,1.95,0.109798994463774,0.1075864795068277,0.1075864795068277,0.109798994463774,1.0205649907598833,hetero_v1,0.481735282725096,0.6298541262567272,133.0,73.9,0.5139312979824546,0.0419,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
69,666126,Carlos Cortes,ATH,OF,252,30.0,0.5704348446219483,-0.0236,0.5555447418895394,1.94,0.1038760316770655,0.1075864795068277,0.1075864795068277,0.1038760316770655,0.965511950509295,hetero_v1,0.4854803585233587,0.6256091252557201,75.0,41.7,0.5139312979824546,0.0416,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
70,592518,Manny Machado,SD,3B,443,68.0,0.6043155117818135,0.019,0.5553960377538705,1.94,0.1164213210791837,0.1075864795068277,0.1075864795068277,0.1164213210791837,1.082118511664798,hetero_v1,0.476869856685961,0.6339222188217799,131.0,72.8,0.5134532481009025,0.0419,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
71,702332,Caleb Durbin,BOS,3B,366,70.0,0.5983371908637126,0.0056,0.5551401265026625,1.94,0.0938431809441503,0.1075864795068277,0.1075864795068277,0.0938431809441503,0.8722581255035377,hetero_v1,0.4918429009558331,0.6184373520494919,108.0,60.0,0.5134532481009025,0.0417,hold,0.0,0.0,,,,57.0,0.0,True
72,668939,Adley Rutschman,BAL,C,284,26.0,0.5254738750770075,0.0013,0.5547000276380023,1.94,0.1003984725434403,0.1075864795068277,0.1075864795068277,0.1003984725434403,0.933188566106662,hetero_v1,0.4869812579074518,0.6224187973685529,84.0,46.6,0.5294786822887492,0.0252,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
73,669364,Xavier Edwards,MIA,2B,455,67.0,0.5244237032324358,-0.0158,0.5534697177392802,1.94,0.093301606069966,0.1075864795068277,0.1075864795068277,0.093301606069966,0.8672242692358464,hetero_v1,0.4905377844450881,0.6164016510334723,135.0,74.7,0.5251852852318862,0.0283,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
74,607208,Trea Turner,PHI,SS,464,66.0,0.6160465278229171,0.021,0.5530935647117441,1.94,0.1051549623276473,0.1075864795068277,0.1075864795068277,0.1051549623276473,0.9773994168196004,hetero_v1,0.4821665426217459,0.6240205868017422,137.0,75.8,0.5481002946066044,0.005,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
75,575929,Willson Contreras,BOS,1B,408,45.0,0.5393547230297125,-0.0183,0.5525554085207754,1.93,0.1219708344950287,0.1075864795068277,0.1075864795068277,0.1219708344950287,1.133700396686817,hetero_v1,0.4702860806538785,0.6348247363876723,121.0,66.9,0.5724647364642899,-0.0199,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
