rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
23,641355,Cody Bellinger,NYY,OF,427,65.0,0.6729245442864542,-0.0263,0.6213538964978998,2.17,0.1030258630948956,0.1075845581331074,0.1075845581331074,0.1030258630948956,0.9576268646977052,hetero_v1,0.5518629518403927,0.690844841155407,154.0,95.7,0.518617154109539,0.1027,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,694192,Jackson Chourio,MIL,OF,310,75.0,0.5981647850795013,-0.0204,0.6212712886484921,2.17,0.1113722457236443,0.1075845581331074,0.1075845581331074,0.1113722457236443,1.035206610095946,hetero_v1,0.546150708907894,0.6963918683890903,112.0,69.6,0.518617154109539,0.1027,add,,,,,,54.0,-2.0,True
25,647304,Josh Naylor,SEA,1B,415,66.0,0.6781332176385072,-0.0152,0.6207134904351838,2.17,0.1001772997200756,0.1075845581331074,0.1075845581331074,0.1001772997200756,0.9311494275612744,hetero_v1,0.5531439017739928,0.6882830790963748,150.0,93.1,0.583623537411746,0.0371,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
26,672695,Geraldo Perdomo,AZ,SS,419,69.0,0.6363416171048812,-0.0143,0.6189039928612617,2.17,0.09398404936029,0.1075845581331074,0.1075845581331074,0.09398404936029,0.8735830772666251,hetero_v1,0.5555117515677461,0.6822962341547774,151.0,93.5,0.5536595116506164,0.0652,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5591363363475143,-0.0099,0.6184710706346269,2.16,0.1025883000070568,0.1075845581331074,0.1075845581331074,0.1025883000070568,0.9535597095647408,hetero_v1,0.5492752622798671,0.6876668789893867,107.0,66.2,0.583623537411746,0.0348,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
28,518692,Freddie Freeman,LAD,1B,434,67.0,0.6845768455542283,-0.0437,0.6162106321137242,2.16,0.1079054136402246,0.1075845581331074,0.1075845581331074,0.1079054136402246,1.0029823565080804,hetero_v1,0.5434284306133926,0.6889928336140557,157.0,96.7,0.583623537411746,0.0326,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
29,669127,Shea Langeliers,ATH,C,413,51.0,0.5380638918031804,-0.0168,0.6161811816826404,2.16,0.1171535299605753,0.1075845581331074,0.1075845581331074,0.1171535299605753,1.0889437294116953,hetero_v1,0.5371611257242324,0.6952012376410484,149.0,91.8,0.5401807541343107,0.076,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
30,547180,Bryce Harper,PHI,1B,433,68.0,0.6344275351697393,-0.061,0.6108753429190799,2.14,0.1172300295068326,0.1075845581331074,0.1075845581331074,0.1172300295068326,1.0896547937836163,hetero_v1,0.5318036880167213,0.6899469978214384,156.0,95.3,0.583623537411746,0.0273,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
31,682928,CJ Abrams,WSH,SS,424,68.0,0.5623401749187846,0.0069,0.6080362010151189,2.13,0.1131783600349347,0.1075845581331074,0.1075845581331074,0.1131783600349347,1.0519944683409532,hetero_v1,0.5316973971715555,0.6843750048586823,153.0,93.0,0.5536595116506164,0.0544,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
32,800050,Chase DeLauter,CLE,OF,359,71.0,0.5110638020132315,0.001,0.6046061110981408,2.12,0.1019613277322752,0.1075845581331074,0.1075845581331074,0.1019613277322752,0.9477319933416938,hetero_v1,0.5358331955427211,0.6733790266535604,130.0,78.6,0.518617154109539,0.086,add,,0.0,,,,,0.0,False
33,676475,Alec Burleson,STL,1B,424,71.0,0.5719119446390563,-0.0221,0.6034947339626126,2.11,0.1073175337250087,0.1075845581331074,0.1075845581331074,0.1073175337250087,0.9975180043239266,hetero_v1,0.5311090574650942,0.6758804104601309,153.0,92.3,0.583623537411746,0.0199,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,691718,Pete Crow-Armstrong,CHC,OF,445,67.0,0.5595588751045051,-0.0157,0.6008518894836663,2.1,0.1160850373168912,0.1075845581331074,0.1075845581331074,0.1160850373168912,1.07901207507184,hetero_v1,0.5225525318134232,0.6791512471539094,161.0,96.7,0.518617154109539,0.0822,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
35,624413,Pete Alonso,BAL,1B,449,68.0,0.6103426703343934,-0.0175,0.6007203144073885,2.1,0.1172398294368278,0.1075845581331074,0.1075845581331074,0.1172398294368278,1.089745884272486,hetero_v1,0.5216420494522481,0.6797985793625289,162.0,97.3,0.583623537411746,0.0171,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
36,701538,Jackson Merrill,SD,OF,421,74.0,0.5923149044883571,0.017,0.5986225606283642,2.1,0.1090647219301875,0.1075845581331074,0.1075845581331074,0.1090647219301875,1.0137581435734375,hetero_v1,0.5250584056864527,0.6721867155702757,152.0,91.0,0.518617154109539,0.08,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
37,663538,Nico Hoerner,CHC,2B,448,63.0,0.6097009477177591,-0.0055,0.5980621733024581,2.09,0.0855171253843652,0.1075845581331074,0.1075845581331074,0.0855171253843652,0.7948828983297064,hetero_v1,0.5403808722307039,0.6557434743742124,162.0,96.9,0.5275626863838194,0.0705,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,412,63.0,0.6768096704295289,-0.0178,0.5971704527346671,2.09,0.1057933818960247,0.1075845581331074,0.1075845581331074,0.1057933818960247,0.9833509913674918,hetero_v1,0.5258128166457984,0.6685280888235358,149.0,89.0,0.583623537411746,0.0135,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,656941,Kyle Schwarber,PHI,DH,440,68.0,0.6317532801554113,-0.0413,0.5962299735913283,2.09,0.1330326218527137,0.1075845581331074,0.1075845581331074,0.1330326218527137,1.2365401146893316,hetero_v1,0.506499470151673,0.6859604770309837,159.0,94.8,0.4868836384172429,0.1093,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
40,661388,William Contreras,MIL,C,408,63.0,0.580843926003559,-0.0294,0.5948333661141758,2.08,0.1033071972000169,0.1075845581331074,0.1075845581331074,0.1033071972000169,0.9602418692113944,hetero_v1,0.5251526616027643,0.6645140706255873,147.0,87.4,0.5401807541343107,0.0547,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
41,607043,Brandon Nimmo,TEX,OF,409,55.0,0.5428797593814645,-0.0347,0.5944175501711841,2.08,0.1068490399017912,0.1075845581331074,0.1075845581331074,0.1068490399017912,0.9931633475651204,hetero_v1,0.5223478727574259,0.6664872275849424,148.0,88.0,0.518617154109539,0.0758,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,682829,Elly De La Cruz,CIN,SS,368,74.0,0.543729146581317,-0.0048,0.59299367358266,2.08,0.1160460244208455,0.1075845581331074,0.1075845581331074,0.1160460244208455,1.0786494496474974,hetero_v1,0.5147206301107997,0.6712667170545202,133.0,78.9,0.5536595116506164,0.0393,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
43,672640,Otto Lopez,MIA,SS,429,66.0,0.5216319267622498,-0.0041,0.5927045901201284,2.07,0.0979326318204613,0.1075845581331074,0.1075845581331074,0.0979326318204613,0.9102852074671872,hetero_v1,0.5266490299572273,0.6587601502830296,155.0,91.9,0.5536595116506164,0.039,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
44,696100,Hunter Goodman,COL,C,397,57.0,0.5298940692569034,0.0104,0.5923165043093473,2.07,0.1279810916101211,0.1075845581331074,0.1075845581331074,0.1279810916101211,1.1895860691436633,hetero_v1,0.5059932580183206,0.6786397506003741,143.0,84.7,0.5401807541343107,0.0521,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
45,665487,Fernando Tatis Jr.,SD,OF,444,77.0,0.6151178728050909,-0.0112,0.591064804016453,2.07,0.1108932486294864,0.1075845581331074,0.1075845581331074,0.1108932486294864,1.030754325284168,hetero_v1,0.5162673078158644,0.6658623002170416,160.0,94.6,0.518617154109539,0.0724,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
46,680777,Ryan Jeffers,MIN,C,172,24.0,0.5129073801893439,-0.0194,0.5909967405005823,2.07,0.1131656248449964,0.1075845581331074,0.1075845581331074,0.1131656248449964,1.05187609456911,hetero_v1,0.5146665265426322,0.6673269544585323,62.0,36.6,0.5401807541343107,0.0508,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
47,694671,Wyatt Langford,TEX,OF,216,43.0,0.5349062872978979,0.0158,0.5905130066861549,2.07,0.1069209882778034,0.1075845581331074,0.1075845581331074,0.1069209882778034,0.9938321087447984,hetero_v1,0.5183948000927765,0.6626312132795333,78.0,46.1,0.518617154109539,0.0719,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
48,805779,Jacob Wilson,ATH,SS,265,51.0,0.610387132386479,0.0176,0.5904653727109925,2.07,0.0903727473660299,0.1075845581331074,0.1075845581331074,0.0903727473660299,0.8400159738000469,hetero_v1,0.5295089546126053,0.6514217908093798,96.0,56.7,0.5536595116506164,0.0368,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
49,596019,Francisco Lindor,NYM,SS,197,67.0,0.6688849740679652,-0.0052,0.5872104287300982,2.06,0.1078032250620299,0.1075845581331074,0.1075845581331074,0.1078032250620299,1.0020325122184537,hetero_v1,0.5144971534257591,0.6599237040344373,71.0,41.7,0.5536595116506164,0.0336,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
50,668930,Brice Turang,MIL,2B,441,74.0,0.5154704509979019,-0.0157,0.5854277713857672,2.05,0.1048801302804352,0.1075845581331074,0.1075845581331074,0.1048801302804352,0.9748623045946224,hetero_v1,0.5146861235116136,0.6561694192599208,159.0,93.1,0.5275626863838194,0.0579,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
51,686469,Vinnie Pasquantino,KC,1B,321,29.0,0.6215598974037811,0.0027,0.583623537411746,2.04,0.1019889598121036,0.1075845581331074,0.1075845581331074,0.1019889598121036,0.947988833917218,hetero_v1,0.5148319840184821,0.6524150908050099,116.0,67.7,0.583623537411746,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
52,695734,Daylen Lile,WSH,OF,429,60.0,0.6379604912545506,0.0084,0.5798645521488932,2.03,0.1029694598369828,0.1075845581331074,0.1075845581331074,0.1029694598369828,0.9571025956121452,hetero_v1,0.5104116514888483,0.6493174528089382,155.0,89.9,0.518617154109539,0.0612,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,691594,Javier Sanoja,MIA,3B,267,57.0,0.545661131100862,0.008,0.5785004201302458,2.02,0.0883315977034092,0.1075845581331074,0.1075845581331074,0.0883315977034092,0.821043458617196,hetero_v1,0.5189207574792962,0.6380800827811954,96.0,55.5,0.5171125436008458,0.0614,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,650333,Luis Arraez,SF,2B,424,66.0,0.60280806996586,-0.0042,0.5755066276134203,2.01,0.0818782971525564,0.1075845581331074,0.1075845581331074,0.0818782971525564,0.7610599380931021,hetero_v1,0.5202797161840209,0.6307335390428197,153.0,88.1,0.5275626863838194,0.0479,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,663656,Kyle Tucker,LAD,OF,402,57.0,0.7536380424060519,-0.004,0.5735168719940646,2.01,0.1043782528014919,0.1075845581331074,0.1075845581331074,0.1043782528014919,0.9701973462804164,hetero_v1,0.5031137404794583,0.643920003508671,145.0,83.2,0.518617154109539,0.0549,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
56,681624,Andy Pages,LAD,OF,438,65.0,0.5195045960092168,-0.011,0.5707523588021247,2.0,0.106686300112224,0.1075845581331074,0.1075845581331074,0.106686300112224,0.991650678903454,hetero_v1,0.4987924493764296,0.6427122682278199,158.0,90.2,0.518617154109539,0.0521,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,681082,Bryson Stott,PHI,2B,375,64.0,0.5471078316813413,-0.0053,0.5705540321567614,2.0,0.097251034609026,0.1075845581331074,0.1075845581331074,0.097251034609026,0.90394975168001,hetero_v1,0.5049582093129733,0.6361498550005494,136.0,77.6,0.5275626863838194,0.043,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
58,702332,Caleb Durbin,BOS,3B,346,68.0,0.598615268885794,0.0145,0.5705537253118971,2.0,0.0939083365983405,0.1075845581331074,0.1075845581331074,0.0939083365983405,0.8728793260660498,hetero_v1,0.5072125522763163,0.6338948983474778,125.0,71.3,0.5171125436008458,0.0534,hold,0.0,0.0,,,,57.0,0.0,True
59,677800,Wilyer Abreu,BOS,OF,431,71.0,0.5450213930817911,0.0156,0.570276279364822,2.0,0.1099084471731524,0.1075845581331074,0.1075845581331074,0.1099084471731524,1.0216005817226097,hetero_v1,0.4961430317465306,0.6444095269831133,156.0,89.0,0.518617154109539,0.0517,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
60,571970,Max Muncy,LAD,3B,359,56.0,0.6458929815476725,-0.0217,0.569881355782483,1.99,0.1174170157582118,0.1075845581331074,0.1075845581331074,0.1174170157582118,1.0913928336531282,hetero_v1,0.4906835786535691,0.6490791329113968,130.0,74.1,0.5171125436008458,0.0528,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
61,672515,Gabriel Moreno,AZ,C,303,70.0,0.5474965633953477,-0.0076,0.5691254976106823,1.99,0.097870581985584,0.1075845581331074,0.1075845581331074,0.097870581985584,0.909708453368327,hetero_v1,0.5031117900614059,0.6351392051599587,109.0,62.0,0.5401807541343107,0.0289,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
62,691016,Tyler Soderstrom,ATH,OF,374,38.0,0.5091966798262846,-0.0049,0.5687163477400882,1.99,0.1107093509030997,0.1075845581331074,0.1075845581331074,0.1107093509030997,1.0290449932984458,hetero_v1,0.4940428905559473,0.6433898049242289,135.0,76.8,0.518617154109539,0.0501,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
63,663757,Trent Grisham,NYY,OF,329,65.0,0.5070776618076361,-0.0163,0.5683378429679012,1.99,0.1062374195595783,0.1075845581331074,0.1075845581331074,0.1062374195595783,0.9874783277739324,hetero_v1,0.4966807034749657,0.6399949824608369,119.0,67.6,0.518617154109539,0.0497,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
64,676724,Jared Young,NYM,1B,173,46.0,0.5110638020132315,0.0003,0.5681468178164842,1.99,0.1122732286194721,0.1075845581331074,0.1075845581331074,0.1122732286194721,1.0435812589439066,hetero_v1,0.4924185251126503,0.6438751105203182,63.0,35.8,0.583623537411746,-0.0155,hold,,,,,,,0.0,False
65,666126,Carlos Cortes,ATH,OF,244,34.0,0.571529151658484,-0.0209,0.5666593274972236,1.98,0.1038338129057327,0.1075845581331074,0.1075845581331074,0.1038338129057327,0.9651367696957572,hetero_v1,0.4966234206923068,0.6366952343021403,88.0,49.9,0.518617154109539,0.048,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
66,575929,Willson Contreras,BOS,1B,389,46.0,0.5394829333113026,0.0015,0.5665271310667661,1.98,0.1211940215596478,0.1075845581331074,0.1075845581331074,0.1211940215596478,1.1265001563672574,hetero_v1,0.4847817635247836,0.6482724986087486,141.0,79.9,0.583623537411746,-0.0171,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
67,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6362504913257477,0.0024,0.5660297930033655,1.98,0.1121036682569691,0.1075845581331074,0.1075845581331074,0.1121036682569691,1.0420051929596674,hetero_v1,0.4904158687640398,0.6416437172426912,63.0,35.7,0.4868836384172429,0.0791,add,,0.0,,,,,0.0,False
68,683002,Gunnar Henderson,BAL,SS,467,68.0,0.6100052165917588,-0.0017,0.5659378523470586,1.98,0.1086464150278088,0.1075845581331074,0.1075845581331074,0.1086464150278088,1.009869974958559,hetero_v1,0.4926558454108016,0.6392198592833157,169.0,95.6,0.5536595116506164,0.0123,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
69,807712,Luke Keaschall,MIN,2B,375,53.0,0.6617107371681347,0.0071,0.5649560076660886,1.98,0.0957773572992936,0.1075845581331074,0.1075845581331074,0.0957773572992936,0.8902519000988464,hetero_v1,0.5003541801677149,0.6295578351644622,136.0,76.8,0.5275626863838194,0.0374,hold,0.0,0.0,,,,56.0,0.0,True
70,673548,Seiya Suzuki,CHC,OF,371,66.0,0.5620040953804615,0.006,0.5637861910799231,1.97,0.1130808434170966,0.1075845581331074,0.1075845581331074,0.1130808434170966,1.0510880499893769,hetero_v1,0.4875131621950914,0.6400592199647548,134.0,75.5,0.518617154109539,0.0452,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
71,607208,Trea Turner,PHI,SS,442,66.0,0.6161458673462182,0.021,0.5611026207393779,1.96,0.1054132163747659,0.1075845581331074,0.1075845581331074,0.1054132163747659,0.9798173474333092,hetero_v1,0.4900014062945982,0.6322038351841575,160.0,89.8,0.5536595116506164,0.0074,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
72,666182,Bo Bichette,NYM,SS,440,62.0,0.5596205997851217,-0.01,0.5596829488006848,1.96,0.1029558679262608,0.1075845581331074,0.1075845581331074,0.1029558679262608,0.9569762586084164,hetero_v1,0.4902392158844219,0.6291266817169477,159.0,89.0,0.5536595116506164,0.006,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
73,689414,Liam Hicks,MIA,C,368,69.0,0.4987096112975214,-0.0007,0.5590756559930007,1.96,0.095819835801722,0.1075845581331074,0.1075845581331074,0.095819835801722,0.8906467383838709,hetero_v1,0.4944451767447391,0.6237061352412623,133.0,74.4,0.5401807541343107,0.0189,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
74,668227,Randy Arozarena,SEA,OF,406,70.0,0.5080135447931107,0.0023,0.5587965764561145,1.96,0.110253756190255,0.1075845581331074,0.1075845581331074,0.110253756190255,1.024810233954256,hetero_v1,0.4844304179057874,0.6331627350064415,147.0,82.1,0.518617154109539,0.0402,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
75,668715,Spencer Steer,CIN,1B,378,58.0,0.539191028333461,0.0062,0.558694246438245,1.96,0.108002582342189,0.1075845581331074,0.1075845581331074,0.108002582342189,1.0038855409766558,hetero_v1,0.4858465046484385,0.6315419882280514,137.0,76.5,0.583623537411746,-0.0249,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
