rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
23,694192,Jackson Chourio,MIL,OF,207,72.0,0.5978779513949464,0.0064,0.625294200589799,2.19,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.5521084041259027,0.6984799970536953,146.0,91.3,0.5074295009032477,0.1179,add,,,,,,54.0,-2.0,True
24,621439,Byron Buxton,MIN,OF,316,68.0,0.6226879541143555,0.004,0.6203962477441487,2.17,0.1225985559876178,0.1085037753356506,0.1085037753356506,0.1225985559876178,1.129901292451491,hetero_v1,0.5377035217305005,0.7030889737577969,223.0,138.3,0.5074295009032477,0.113,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,624413,Pete Alonso,BAL,1B,356,71.0,0.6101584006010269,0.0056,0.6199382782504839,2.17,0.1162324915101656,0.1085037753356506,0.1085037753356506,0.1162324915101656,1.0712299286417148,hetero_v1,0.5415394627268771,0.6983370937740906,251.0,155.6,0.5830935671250772,0.0368,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
26,661388,William Contreras,MIL,C,320,58.0,0.580649995215716,0.0129,0.6191645999338901,2.17,0.1040400211873768,0.1085037753356506,0.1085037753356506,0.1040400211873768,0.9588608402383664,hetero_v1,0.5489896056430044,0.6893395942247758,226.0,139.9,0.571656489725608,0.0475,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
27,671277,Luis García Jr.,WSH,1B,263,55.0,0.5613135245926449,0.01,0.6168327045907905,2.16,0.1061979275424462,0.1085037753356506,0.1085037753356506,0.1061979275424462,0.9787486860611868,hetero_v1,0.5452022024634106,0.6884632067181705,185.0,114.1,0.5830935671250772,0.0337,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
28,676475,Alec Burleson,STL,1B,336,66.0,0.5716661646183748,-0.0088,0.6167427736034943,2.16,0.1082871908249571,0.1085037753356506,0.1085037753356506,0.1082871908249571,0.9980038988503072,hetero_v1,0.5437030633920608,0.6897824838149278,237.0,146.2,0.5830935671250772,0.0336,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,678246,Miguel Vargas,CWS,3B,337,55.0,0.4783404911387573,-0.0111,0.6151098088671927,2.15,0.1097837808727658,0.1085037753356506,0.1085037753356506,0.1097837808727658,1.011796875575579,hetero_v1,0.5410606486685121,0.6891589690658733,238.0,146.4,0.5258878991132674,0.0892,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
30,700250,Ben Rice,NYY,1B,321,74.0,0.5737739869613957,-0.0304,0.6136563686258432,2.15,0.1179416752698599,0.1085037753356506,0.1085037753356506,0.1179416752698599,1.086982226240642,hetero_v1,0.5341047086563226,0.6932080285953637,226.0,138.7,0.5830935671250772,0.0306,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
31,695578,James Wood,WSH,OF,384,74.0,0.5012296245235455,-0.0429,0.6078875631984164,2.13,0.1277736784189505,0.1085037753356506,0.1085037753356506,0.1277736784189505,1.1775966137923723,hetero_v1,0.5217042171048343,0.6940709092919986,271.0,164.7,0.5074295009032477,0.1005,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
32,666126,Carlos Cortes,ATH,OF,208,30.0,0.5692831820018681,-0.0329,0.5999962802234622,2.1,0.1043460400822702,0.1085037753356506,0.1085037753356506,0.1043460400822702,0.9616811927463476,hetero_v1,0.5296148761879709,0.6703776842589535,147.0,88.2,0.5074295009032477,0.0926,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.512618369096704,-0.0244,0.5977268690848783,2.09,0.1143981805083717,0.1085037753356506,0.1085037753356506,0.1143981805083717,1.0543244246984684,hetero_v1,0.5205652963319816,0.674888441837775,104.0,62.2,0.571656489725608,0.0261,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,694208,Moisés Ballesteros,CHC,C,175,19.0,0.6333053047005628,-0.0047,0.5973731896770331,2.09,0.1127416513544267,0.1085037753356506,0.1085037753356506,0.1127416513544267,1.0390574061194326,hetero_v1,0.5213289458384722,0.673417433515594,123.0,73.5,0.571656489725608,0.0257,hold,,0.0,,,,,0.0,False
35,607043,Brandon Nimmo,TEX,OF,340,67.0,0.5426880908019768,-0.0111,0.5956880388872492,2.08,0.1057099076129679,0.1085037753356506,0.1085037753356506,0.1057099076129679,0.9742509630283376,hetero_v1,0.5243867062023023,0.6669893715721961,240.0,143.0,0.5074295009032477,0.0883,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,665489,Vladimir Guerrero Jr.,TOR,1B,325,55.0,0.6766245923039245,-0.0287,0.5883366690382077,2.06,0.1057851503929873,0.1085037753356506,0.1085037753356506,0.1057851503929873,0.9749444207424736,hetero_v1,0.5169845850981377,0.6596887529782777,229.0,134.7,0.5830935671250772,0.0052,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,668939,Adley Rutschman,BAL,C,232,28.0,0.5253535495326667,-0.0314,0.5863123457753618,2.05,0.1010830385969302,0.1085037753356506,0.1085037753356506,0.1010830385969302,0.9316084927389416,hetero_v1,0.5181318362417324,0.6544928553089913,164.0,96.2,0.571656489725608,0.0147,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
38,663538,Nico Hoerner,CHC,2B,364,68.0,0.6095078326724358,-0.0187,0.5846749317738703,2.05,0.0872320388756912,0.1085037753356506,0.1085037753356506,0.0872320388756912,0.8039539509647804,hetero_v1,0.5258369215522166,0.643512941995524,257.0,150.3,0.5249686630338052,0.0597,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
39,676724,Jared Young,NYM,1B,109,45.0,0.5032590574564917,-0.0179,0.5830935671250772,2.04,0.1178320872237162,0.1085037753356506,0.1085037753356506,0.1178320872237162,1.0859722333090165,hetero_v1,0.5036158242926806,0.6625713099574738,77.0,44.9,0.5830935671250772,0.0,hold,,,,,,,0.0,False
40,696100,Hunter Goodman,COL,C,315,63.0,0.5295243513716955,0.018,0.582217744548883,2.04,0.1283746854214719,0.1085037753356506,0.1085037753356506,0.1283746854214719,1.183135656103686,hetero_v1,0.4956290192321002,0.6688064698656658,222.0,129.3,0.571656489725608,0.0106,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
41,647304,Josh Naylor,SEA,1B,332,64.0,0.6779181220189195,-0.0059,0.581620476619742,2.04,0.1024209957081466,0.1085037753356506,0.1085037753356506,0.1024209957081466,0.9439394656205538,hetero_v1,0.5125375150145971,0.650703438224887,234.0,136.1,0.5830935671250772,-0.0015,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
42,689414,Liam Hicks,MIA,C,289,48.0,0.4979869497644899,-0.0076,0.5813364884704494,2.03,0.0984814996832789,0.1085037753356506,0.1085037753356506,0.0984814996832789,0.9076320098414246,hetero_v1,0.5149107169340778,0.647762260006821,204.0,118.6,0.571656489725608,0.0097,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
43,571970,Max Muncy,LAD,3B,281,56.0,0.645578527697683,-0.0175,0.5806743969308604,2.03,0.1184602022816953,0.1085037753356506,0.1085037753356506,0.1184602022816953,1.091761110756239,hetero_v1,0.500772990491857,0.6605758033698639,198.0,115.0,0.5258878991132674,0.0548,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
44,545361,Mike Trout,LAA,OF,337,42.0,0.5043970786583675,-0.0414,0.5795358620503402,2.03,0.1207492948853239,0.1085037753356506,0.1085037753356506,0.1207492948853239,1.1128580043578435,hetero_v1,0.4980904626501892,0.6609812614504913,238.0,137.9,0.5074295009032477,0.0721,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
45,800050,Chase DeLauter,CLE,OF,275,20.0,0.5032590574564917,-0.0114,0.5786667816218877,2.03,0.101428967793297,0.1085037753356506,0.1085037753356506,0.101428967793297,0.9347966693281587,hetero_v1,0.5102529428453089,0.6470806203984665,194.0,112.3,0.5074295009032477,0.0712,add,,0.0,,,,,0.0,False
46,681624,Andy Pages,LAD,OF,344,73.0,0.5191961690360202,-0.0113,0.5782728286726045,2.02,0.1085754584704139,0.1085037753356506,0.1085037753356506,0.1085754584704139,1.0006606510652885,hetero_v1,0.5050386819343103,0.6515069754108987,243.0,140.5,0.5074295009032477,0.0708,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
47,660670,Ronald Acuña Jr.,ATL,OF,236,3.0,0.760816703062077,-0.0291,0.5767094256258649,2.02,0.11678202423085,0.1085037753356506,0.1085037753356506,0.11678202423085,1.076294570116027,hetero_v1,0.4979399502821565,0.6554789009695733,166.0,95.7,0.5074295009032477,0.0693,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
48,668709,JJ Bleday,CIN,OF,221,66.0,0.4799652018290122,-0.0098,0.575644345699588,2.01,0.1085037753356506,0.1085037753356506,0.1085037753356506,0.1085037753356506,1.0,hetero_v1,0.5024585492356917,0.6488301421634843,156.0,89.8,0.5074295009032477,0.0682,hold,,,,,,43.0,-0.5,False
49,671056,Iván Herrera,STL,C,353,67.0,0.5927576604260852,-0.0007,0.5737876964080166,2.01,0.1078373532425247,0.1085037753356506,0.1085037753356506,0.1078373532425247,0.9938580746055676,hetero_v1,0.5010514016459336,0.6465239911700996,249.0,142.9,0.571656489725608,0.0021,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
50,686469,Vinnie Pasquantino,KC,1B,292,20.0,0.6213242469038797,-0.001,0.5736725369248238,2.01,0.1031486249079236,0.1085037753356506,0.1085037753356506,0.1031486249079236,0.9506454921853084,hetero_v1,0.5040987894244293,0.6432462844252183,206.0,118.2,0.5830935671250772,-0.0094,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
51,666182,Bo Bichette,NYM,3B,358,74.0,0.5593805645842378,-0.0039,0.5729115733337232,2.01,0.1045922030511992,0.1085037753356506,0.1085037753356506,0.1045922030511992,0.9639498969289216,hetero_v1,0.5023641323756893,0.6434590142917571,252.0,144.4,0.5258878991132674,0.047,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
52,672515,Gabriel Moreno,AZ,C,211,55.0,0.547132621005199,-0.0068,0.571656489725608,2.0,0.102461242291613,0.1085037753356506,0.1085037753356506,0.102461242291613,0.9443103889671556,hetero_v1,0.502546381799915,0.6407665976513011,149.0,85.2,0.571656489725608,0.0,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
53,672695,Geraldo Perdomo,AZ,SS,324,66.0,0.6361138078650466,0.0042,0.5713826099215809,2.0,0.0948846750497179,0.1085037753356506,0.1085037753356506,0.0948846750497179,0.8744827058431585,hetero_v1,0.5073828966005461,0.6353823232426156,229.0,130.8,0.5223632519685133,0.049,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
54,693307,Dillon Dingler,DET,C,307,64.0,0.4274160840204617,-0.0351,0.5689410059056876,1.99,0.1107191795409238,0.1085037753356506,0.1085037753356506,0.1107191795409238,1.0204177614872845,hetero_v1,0.4942609193053345,0.6436210925060407,217.0,123.5,0.571656489725608,-0.0027,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
55,691016,Tyler Soderstrom,ATH,OF,328,67.0,0.5088566038107404,-0.0004,0.5661881398109001,1.98,0.1109867813029266,0.1085037753356506,0.1085037753356506,0.1109867813029266,1.0228840513576136,hetero_v1,0.4913275558220761,0.6410487237997241,231.0,130.8,0.5074295009032477,0.0588,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
56,502671,Paul Goldschmidt,NYY,1B,213,66.0,0.478651999403453,-0.0174,0.5659550102792219,1.98,0.1146357088268182,0.1085037753356506,0.1085037753356506,0.1146357088268182,1.0565135496179634,hetero_v1,0.488633224675533,0.6432767958829109,150.0,84.9,0.5830935671250772,-0.0171,hold,,,,,,55.0,-2.5,True
57,669257,Will Smith,LAD,C,201,0.0,0.6152904912195251,-0.0274,0.5638571369081976,1.97,0.105011155572484,0.1085037753356506,0.1085037753356506,0.105011155572484,0.9678110761366386,hetero_v1,0.4930271124745571,0.6346871613418381,142.0,80.1,0.571656489725608,-0.0078,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
58,701398,Sal Stewart,CIN,1B,347,68.0,0.5829628805944864,-0.0021,0.5623090880595013,1.97,0.1150354657693766,0.1085037753356506,0.1085037753356506,0.1150354657693766,1.0601978172051674,hetero_v1,0.4847176663980567,0.6399005097209458,245.0,137.8,0.5830935671250772,-0.0208,hold,,0.0,,,,,0.0,False
59,545341,Randal Grichuk,CWS,OF,114,25.0,0.5422091521304022,-0.0071,0.5610521504331196,1.96,0.1183972536422966,0.1085037753356506,0.1085037753356506,0.1183972536422966,1.0911809591513395,hetero_v1,0.4811932028513905,0.6409110980148487,80.0,44.9,0.5074295009032477,0.0536,hold,,,,,,57.0,1.0,False
60,666018,Jonathan Aranda,TB,1B,337,65.0,0.5347892993712984,-0.0194,0.5610260977114013,1.96,0.1133767057103384,0.1085037753356506,0.1085037753356506,0.1133767057103384,1.044910238004288,hetero_v1,0.484553509709778,0.6374986857130246,238.0,133.5,0.5830935671250772,-0.0221,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
61,666160,Mickey Moniak,COL,OF,169,5.0,0.4989607095785655,0.0009,0.5601427640569276,1.96,0.1208642332738591,0.1085037753356506,0.1085037753356506,0.1208642332738591,1.113917307485128,hetero_v1,0.4786198387137096,0.6416656894001457,119.0,66.7,0.5074295009032477,0.0527,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
62,668715,Spencer Steer,CIN,OF,304,56.0,0.5389875943557016,-0.0357,0.560035350105183,1.96,0.1091720709928611,0.1085037753356506,0.1085037753356506,0.1091720709928611,1.0061591926653537,hetero_v1,0.4863987882204982,0.6336719119898678,214.0,119.8,0.5074295009032477,0.0526,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
63,668930,Brice Turang,MIL,2B,340,66.0,0.5152571483316888,-0.0399,0.5586286401133947,1.96,0.1078092642432834,0.1085037753356506,0.1085037753356506,0.1078092642432834,0.9935991988277022,hetero_v1,0.4859112913813,0.6313459888454894,240.0,134.1,0.5249686630338052,0.0337,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
64,683002,Gunnar Henderson,BAL,SS,371,73.0,0.6098147872991703,0.0103,0.5576947124800643,1.95,0.1118343272303139,0.1085037753356506,0.1085037753356506,0.1118343272303139,1.0306952627626136,hetero_v1,0.4822624587632175,0.6331269661969111,262.0,146.1,0.5223632519685133,0.0353,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
65,694671,Wyatt Langford,TEX,OF,158,63.0,0.5346121016757064,0.0068,0.5570257150188078,1.95,0.1089622723058635,0.1085037753356506,0.1085037753356506,0.1089622723058635,1.0042256314934168,hetero_v1,0.4835306623485028,0.6305207676891128,111.0,61.8,0.5074295009032477,0.0496,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
66,650333,Luis Arraez,SF,2B,329,56.0,0.6026159295287172,-0.0082,0.5567321842452355,1.95,0.0832526411435809,0.1085037753356506,0.1085037753356506,0.0832526411435809,0.7672787503111609,hetero_v1,0.5005782777938902,0.6128860906965808,232.0,129.2,0.5249686630338052,0.0318,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
67,663757,Trent Grisham,NYY,OF,259,19.0,0.506799467383942,-0.0029,0.5565629901684508,1.95,0.1060704767682694,0.1085037753356506,0.1085037753356506,0.1060704767682694,0.9775740654198076,hetero_v1,0.4850184535882531,0.6281075267486484,183.0,101.9,0.5074295009032477,0.0491,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
68,670623,Isaac Paredes,HOU,3B,318,66.0,0.5896262994003438,0.0051,0.5564378264696874,1.95,0.1056432792363976,0.1085037753356506,0.1085037753356506,0.1056432792363976,0.9736368979751704,hetero_v1,0.4851814346247372,0.6276942183146377,224.0,124.6,0.5258878991132674,0.0305,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
69,695657,Colson Montgomery,CWS,SS,318,47.0,0.608427044130431,0.0029,0.5555667780591828,1.94,0.1286546105333598,0.1085037753356506,0.1085037753356506,0.1286546105333598,1.1857155212836947,hetero_v1,0.4687892432544315,0.642344312863934,224.0,124.4,0.5223632519685133,0.0332,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
70,805779,Jacob Wilson,ATH,SS,210,42.0,0.609904762512762,0.0073,0.5548276456798512,1.94,0.0915688091932043,0.1085037753356506,0.1085037753356506,0.0915688091932043,0.8439227935612482,hetero_v1,0.4930644838790349,0.6165908074806675,148.0,82.1,0.5223632519685133,0.0325,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
71,669364,Xavier Edwards,MIA,2B,339,59.0,0.5242558329470005,-0.0243,0.5547002093076533,1.94,0.0946863347689024,0.1085037753356506,0.1085037753356506,0.0946863347689024,0.8726547484269127,hetero_v1,0.4908342765060286,0.618566142109278,239.0,132.6,0.5249686630338052,0.0297,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
72,608324,Alex Bregman,CHC,3B,367,69.0,0.6338718664177431,0.0019,0.552994356648885,1.94,0.1010114063712172,0.1085037753356506,0.1085037753356506,0.1010114063712172,0.9309483108651648,hetero_v1,0.4848621630514989,0.6211265502462711,259.0,143.2,0.5258878991132674,0.0271,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
73,645277,Ozzie Albies,ATL,2B,334,51.0,0.578476796940819,-0.0008,0.5520673706026143,1.93,0.1016256251473713,0.1085037753356506,0.1085037753356506,0.1016256251473713,0.9366091164385564,hetero_v1,0.4835208864407124,0.6206138547645164,236.0,130.3,0.5249686630338052,0.0271,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
74,695734,Daylen Lile,WSH,OF,352,65.0,0.6371620519137076,-0.0048,0.5508442663210993,1.93,0.1026060499703419,0.1085037753356506,0.1085037753356506,0.1026060499703419,0.9456449755129313,hetero_v1,0.4816364856161036,0.6200520470260948,248.0,136.6,0.5074295009032477,0.0434,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
75,686527,Dominic Canzone,SEA,OF,211,54.0,0.4824663424169181,-0.0065,0.5508434142120402,1.93,0.1188592272650989,0.1085037753356506,0.1085037753356506,0.1188592272650989,1.0954386324108472,hetero_v1,0.470672865421731,0.6310139630023494,149.0,82.1,0.5074295009032477,0.0434,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
