rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
18,641355,Cody Bellinger,NYY,OF,332,69.0,0.6728380070129995,-0.0274,0.6340331942980789,2.22,0.0970492100142399,0.1021678588687091,0.1021678588687091,0.0970492100142399,0.9498996170503392,hetero_v1,0.5685735021434741,0.6994928864526837,246.0,156.0,0.5021437646236347,0.1319,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
19,661388,William Contreras,MIL,C,319,67.0,0.5807639577789402,0.0267,0.6335276764599209,2.22,0.0987708429417485,0.1021678588687091,0.1021678588687091,0.0987708429417485,0.9667506399314286,hetero_v1,0.5669067428957115,0.7001486100241303,237.0,150.1,0.5712620610802404,0.0623,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
20,621439,Byron Buxton,MIN,OF,312,64.0,0.6228546422247301,0.0125,0.6308148043443659,2.21,0.1149473029094291,0.1021678588687091,0.1021678588687091,0.1149473029094291,1.1250828213708797,hetero_v1,0.5532828485319559,0.7083467601567759,231.0,145.7,0.5021437646236347,0.1287,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
21,656941,Kyle Schwarber,PHI,OF,344,74.0,0.6316798695441024,0.0005,0.629931082248044,2.2,0.1254008355733223,0.1021678588687091,0.1021678588687091,0.1254008355733223,1.2274000547908976,hetero_v1,0.545348218653838,0.7145139458422499,255.0,160.6,0.5021437646236347,0.1278,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
22,518692,Freddie Freeman,LAD,1B,335,68.0,0.68449690712403,-0.0063,0.6284518905149297,2.2,0.1042216054360385,0.1021678588687091,0.1021678588687091,0.1042216054360385,1.020101689416517,hetero_v1,0.5581544176483217,0.6987493633815376,249.0,156.5,0.5834107357086579,0.045,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
23,677594,Julio Rodríguez,SEA,OF,355,73.0,0.5746610507857627,-0.0015,0.6273550382255173,2.2,0.1048497623899833,0.1021678588687091,0.1021678588687091,0.1048497623899833,1.026249972848316,hetero_v1,0.5566338734934735,0.6980762029575611,263.0,165.0,0.5021437646236347,0.1252,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
24,671739,Michael Harris II,ATL,OF,277,41.0,0.5100522625764357,-0.03,0.625262197884261,2.19,0.106694139903416,0.1021678588687091,0.1021678588687091,0.106694139903416,1.0443023969066765,hetero_v1,0.5532970005194069,0.697227395249115,206.0,128.8,0.5021437646236347,0.1231,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
25,694192,Jackson Chourio,MIL,OF,203,79.0,0.598046507931402,0.0056,0.6190748841471785,2.17,0.1021678588687091,0.1021678588687091,0.1021678588687091,0.1021678588687091,1.0,hetero_v1,0.5501626633402341,0.6879871049541229,151.0,93.5,0.5021437646236347,0.1169,add,,,,,,54.0,-2.0,True
26,700250,Ben Rice,NYY,1B,314,71.0,0.5740311455460302,-0.0327,0.6188016906284868,2.17,0.1112165124356078,0.1021678588687091,0.1021678588687091,0.1112165124356078,1.0885665381176932,hetero_v1,0.5437861529906693,0.6938172282663042,233.0,144.2,0.5834107357086579,0.0354,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
27,624413,Pete Alonso,BAL,1B,351,74.0,0.6102666858886424,0.0073,0.6133154330478655,2.15,0.1097585581250519,0.1021678588687091,0.1021678588687091,0.1097585581250519,1.0742963524967009,hetero_v1,0.5392832855925179,0.6873475805032131,260.0,159.5,0.5834107357086579,0.0299,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
28,676475,Alec Burleson,STL,1B,333,72.0,0.5718105961522106,-0.0064,0.6105279941761745,2.14,0.1020074758320103,0.1021678588687091,0.1021678588687091,0.1020074758320103,0.9984302006670708,hetero_v1,0.5417239517274836,0.6793320366248655,247.0,150.8,0.5834107357086579,0.0271,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,678246,Miguel Vargas,CWS,3B,335,63.0,0.4785273108274317,-0.0259,0.6093998790367714,2.13,0.1042787081683021,0.1021678588687091,0.1021678588687091,0.1042787081683021,1.0206606003391483,hetero_v1,0.5390638903772517,0.6797358676962911,249.0,151.7,0.5274725686505268,0.0819,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
30,695578,James Wood,WSH,OF,378,77.0,0.501412971449668,-0.042,0.6064720638637697,2.12,0.1205455469386505,0.1021678588687091,0.1021678588687091,0.1205455469386505,1.1798773926891983,hetero_v1,0.5251640924536499,0.6877800352738895,280.0,169.8,0.5021437646236347,0.1043,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
31,666126,Carlos Cortes,ATH,OF,207,37.0,0.570603016061424,-0.0308,0.6040100664442852,2.11,0.0983202879000363,0.1021678588687091,0.1021678588687091,0.0983202879000363,0.9623406909836764,hetero_v1,0.5376930322557107,0.6703271006328597,154.0,93.0,0.5021437646236347,0.1019,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
32,694208,Moisés Ballesteros,CHC,C,175,23.0,0.6350360304956411,-0.0049,0.5980067157582257,2.09,0.1061515869845248,0.1021678588687091,0.1021678588687091,0.1061515869845248,1.0389919898481474,hetero_v1,0.5264074703371637,0.6696059611792877,130.0,77.7,0.5712620610802404,0.0267,hold,,0.0,,,,,0.0,False
33,680777,Ryan Jeffers,MIN,C,148,0.0,0.5127882051773172,-0.0244,0.597873059580423,2.09,0.1077112873833116,0.1021678588687091,0.1021678588687091,0.1077112873833116,1.0542580472565846,hetero_v1,0.5252217962403793,0.6705243229204667,110.0,65.8,0.5712620610802404,0.0266,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
34,607043,Brandon Nimmo,TEX,OF,336,70.0,0.5428007239885424,-0.015,0.5910197433367681,2.07,0.0991925424072254,0.1021678588687091,0.1021678588687091,0.0991925424072254,0.9708781558659536,hetero_v1,0.5241143734830945,0.6579251131904417,249.0,147.2,0.5021437646236347,0.0889,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
35,665489,Vladimir Guerrero Jr.,TOR,1B,319,57.0,0.676733352639636,-0.0225,0.5896569362303395,2.06,0.0997271994131415,0.1021678588687091,0.1021678588687091,0.0997271994131415,0.9761112791968756,hetero_v1,0.5223909402261755,0.6569229322345036,237.0,139.7,0.5834107357086579,0.0062,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
36,676724,Jared Young,NYM,1B,107,52.0,0.5078454808134487,-0.0217,0.5877093810395412,2.06,0.111515076470806,0.1021678588687091,0.1021678588687091,0.111515076470806,1.0914888273630994,hetero_v1,0.5124924619599825,0.6629263001190998,79.0,46.4,0.5834107357086579,0.0043,hold,,,,,,,0.0,False
37,668939,Adley Rutschman,BAL,C,228,32.0,0.5254914456047338,-0.0412,0.5864705984895506,2.05,0.0948004316826226,0.1021678588687091,0.1021678588687091,0.0948004316826226,0.9278889929997058,hetero_v1,0.5225277073196217,0.6504134896594795,169.0,99.1,0.5712620610802404,0.0152,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
38,671277,Luis García Jr.,WSH,1B,254,51.0,0.5614567607999204,-0.0073,0.5834107357086579,2.04,0.0994936324065197,0.1021678588687091,0.1021678588687091,0.0994936324065197,0.9738251687781192,hetero_v1,0.5163022806504602,0.6505191907668555,188.0,109.7,0.5834107357086579,0.0,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
39,689414,Liam Hicks,MIA,C,289,54.0,0.4984116185938378,-0.0075,0.5815622419650298,2.04,0.092350959983668,0.1021678588687091,0.1021678588687091,0.092350959983668,0.9039140195973336,hetero_v1,0.5192715194560458,0.6438529644740139,214.0,124.5,0.5712620610802404,0.0103,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
40,800050,Chase DeLauter,CLE,OF,270,24.0,0.5078454808134487,-0.0149,0.5811432998842617,2.03,0.0955997218834982,0.1021678588687091,0.1021678588687091,0.0955997218834982,0.9357122968227088,hetero_v1,0.5166612874738422,0.6456253122946812,200.0,116.2,0.5021437646236347,0.079,add,,0.0,,,,,0.0,False
41,571970,Max Muncy,LAD,3B,275,58.0,0.645763315101267,-0.0178,0.5799198546090049,2.03,0.1123883445274339,0.1021678588687091,0.1021678588687091,0.1123883445274339,1.10003621267877,hetero_v1,0.5041139162252507,0.655725792992759,204.0,118.3,0.5274725686505268,0.0524,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
42,545361,Mike Trout,LAA,OF,337,51.0,0.5045972280520815,-0.0499,0.579691516863611,2.03,0.1136911613884766,0.1021678588687091,0.1021678588687091,0.1136911613884766,1.1127879417985602,hetero_v1,0.5030068285070834,0.6563762052201385,250.0,144.9,0.5021437646236347,0.0775,add,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
43,647304,Josh Naylor,SEA,1B,325,67.0,0.6780445220011975,-0.0108,0.5795353221635107,2.03,0.0971541097991679,0.1021678588687091,0.1021678588687091,0.0971541097991679,0.9509263566344858,hetero_v1,0.5140048751039719,0.6450657692230495,241.0,139.7,0.5834107357086579,-0.0039,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
44,663538,Nico Hoerner,CHC,2B,360,72.0,0.6096213158682036,-0.0193,0.5785004503246336,2.02,0.0826700355728291,0.1021678588687091,0.1021678588687091,0.0826700355728291,0.8091589320577252,hetero_v1,0.5227395113307604,0.6342613893185068,267.0,154.5,0.5223329014516191,0.0562,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
45,672695,Geraldo Perdomo,AZ,SS,320,69.0,0.6362476789496044,0.0041,0.5782516584563564,2.02,0.0895075673602699,0.1021678588687091,0.1021678588687091,0.0895075673602699,0.8760834214534299,hetero_v1,0.5178788042718544,0.6386245126408584,237.0,137.0,0.5204340417949307,0.0578,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
46,660670,Ronald Acuña Jr.,ATL,OF,236,11.0,0.7609880620516887,-0.0323,0.5768560915987875,2.02,0.1099557887829644,0.1021678588687091,0.1021678588687091,0.1099557887829644,1.0762268094926324,hetero_v1,0.502690912064678,0.651021271132897,175.0,100.9,0.5021437646236347,0.0747,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
47,681624,Andy Pages,LAD,OF,337,71.0,0.5193774147723157,-0.0157,0.5747851761077203,2.01,0.1011942449342499,0.1021678588687091,0.1021678588687091,0.1011942449342499,0.9904704478958462,hetero_v1,0.5065296578995687,0.6430406943158719,250.0,143.7,0.5021437646236347,0.0726,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
48,672515,Gabriel Moreno,AZ,C,209,61.0,0.5473464901288622,0.0036,0.5738295183510077,2.01,0.0965593882606585,0.1021678588687091,0.1021678588687091,0.0965593882606585,0.9451053328301828,hetero_v1,0.5087002109691935,0.6389588257328219,155.0,88.9,0.5712620610802404,0.0026,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
49,686469,Vinnie Pasquantino,KC,1B,292,29.0,0.6214627258699713,0.0011,0.5738089372105747,2.01,0.0971192997238075,0.1021678588687091,0.1021678588687091,0.0971192997238075,0.9505856420913228,hetero_v1,0.5083019695468665,0.6393159048742829,217.0,124.5,0.5834107357086579,-0.0096,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
50,666182,Bo Bichette,NYM,3B,353,78.0,0.5595216202003214,-0.0067,0.5734742316163036,2.01,0.0987671098663779,0.1021678588687091,0.1021678588687091,0.0987671098663779,0.9667141012840308,hetero_v1,0.5068558160114317,0.6400926472211755,262.0,150.3,0.5274725686505268,0.046,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
51,671056,Iván Herrera,STL,C,350,73.0,0.5930197417607684,-0.0063,0.5725031472750003,2.0,0.1025094909464806,0.1021678588687091,0.1021678588687091,0.1025094909464806,1.0033438312357164,hetero_v1,0.5033604956315991,0.6416457989184015,260.0,148.9,0.5712620610802404,0.0012,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
52,693307,Dillon Dingler,DET,C,304,69.0,0.4277326073715284,-0.0292,0.5712620610802404,2.0,0.104677952736843,0.1021678588687091,0.1021678588687091,0.104677952736843,1.0245683319189394,hetero_v1,0.5006567819592398,0.6418673402012409,226.0,129.1,0.5712620610802404,0.0,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
53,502671,Paul Goldschmidt,NYY,1B,212,69.0,0.4787733654621182,-0.0183,0.5686086688212986,1.99,0.1076305655154065,0.1021678588687091,0.1021678588687091,0.1076305655154065,1.053467956627311,hetero_v1,0.4960118523811568,0.6412054852614403,157.0,89.3,0.5834107357086579,-0.0148,hold,,,,,,55.0,-2.5,True
54,691016,Tyler Soderstrom,ATH,OF,331,77.0,0.5090564479657276,0.0002,0.5685157108590937,1.99,0.1046290601524536,0.1021678588687091,0.1021678588687091,0.1046290601524536,1.024089780396663,hetero_v1,0.4979434097862637,0.6390880119319237,246.0,139.9,0.5021437646236347,0.0664,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
55,696100,Hunter Goodman,COL,C,311,67.0,0.5297416144392917,0.0089,0.5679750880374013,1.99,0.1211320473896471,0.1021678588687091,0.1021678588687091,0.1211320473896471,1.1856179500179986,hetero_v1,0.4862715220730842,0.6496786540017183,231.0,131.2,0.5712620610802404,-0.0033,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
56,668709,JJ Bleday,CIN,OF,216,70.0,0.4801348180774204,-0.0196,0.5664834232192504,1.98,0.1021678588687091,0.1021678588687091,0.1021678588687091,0.1021678588687091,1.0,hetero_v1,0.497571202412306,0.6353956440261948,160.0,90.6,0.5021437646236347,0.0643,hold,,,,,,43.0,-0.5,False
57,669257,Will Smith,LAD,C,201,0.0,0.6154396189502015,-0.0274,0.5639968619143803,1.97,0.0988729602696237,0.1021678588687091,0.1021678588687091,0.0988729602696237,0.9677501453434636,hetero_v1,0.497307050212519,0.6306866736162415,149.0,84.0,0.5712620610802404,-0.0073,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
58,545341,Randal Grichuk,CWS,OF,113,29.0,0.5424277093549416,-0.0078,0.5625741993357849,1.97,0.111996423895993,0.1021678588687091,0.1021678588687091,0.111996423895993,1.0962001664331054,hetero_v1,0.4870326114179376,0.6381157872536322,84.0,47.3,0.5021437646236347,0.0604,hold,,,,,,57.0,1.0,False
59,695657,Colson Montgomery,CWS,SS,314,53.0,0.6089932692362282,0.0053,0.5603138615376372,1.96,0.1220901819676816,0.1021678588687091,0.1021678588687091,0.1220901819676816,1.1949959930605338,hetero_v1,0.4779640338004359,0.6426636892748384,233.0,130.6,0.5204340417949307,0.0399,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
60,650333,Luis Arraez,SF,2B,326,62.0,0.6027288400003311,-0.0091,0.5602853038646333,1.96,0.0780716993457393,0.1021678588687091,0.1021678588687091,0.0780716993457393,0.7641512723298368,hetero_v1,0.5076259426559321,0.6129446650733344,242.0,135.6,0.5223329014516191,0.038,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,694671,Wyatt Langford,TEX,OF,163,75.0,0.5347849785455503,0.0082,0.5601299336304209,1.96,0.1011379569335801,0.1021678588687091,0.1021678588687091,0.1011379569335801,0.9899195114145188,hetero_v1,0.4919123816787211,0.6283474855821206,121.0,67.8,0.5021437646236347,0.058,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
62,683002,Gunnar Henderson,BAL,SS,367,77.0,0.6099266922243125,0.0105,0.5600610697087973,1.96,0.105630996335187,0.1021678588687091,0.1021678588687091,0.105630996335187,1.0338965453991569,hetero_v1,0.4888129626807136,0.631309176736881,272.0,152.3,0.5204340417949307,0.0396,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
63,663993,Nathaniel Lowe,CIN,1B,196,43.0,0.4682309716873784,-0.0183,0.5574764968307915,1.95,0.1068617013385586,0.1021678588687091,0.1021678588687091,0.1068617013385586,1.045942457068434,hetero_v1,0.4853982792779336,0.6295547143836493,145.0,80.8,0.5834107357086579,-0.0259,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
64,668930,Brice Turang,MIL,2B,336,72.0,0.5153824946929065,-0.0389,0.556967122580599,1.95,0.1020495049771055,0.1021678588687091,0.1021678588687091,0.1020495049771055,0.9988415741220952,hetero_v1,0.4881347314735413,0.6257995136876567,249.0,138.7,0.5223329014516191,0.0346,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
65,608324,Alex Bregman,CHC,3B,361,72.0,0.6339958238057689,0.0005,0.5567898438478193,1.95,0.0951610509601694,0.1021678588687091,0.1021678588687091,0.0951610509601694,0.9314186674153182,hetero_v1,0.492603714975185,0.6209759727204536,268.0,149.2,0.5274725686505268,0.0293,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,663757,Trent Grisham,NYY,OF,259,23.0,0.5069629470972535,0.0025,0.556707196100991,1.95,0.0998703611831996,0.1021678588687091,0.1021678588687091,0.0998703611831996,0.9775125199749762,hetero_v1,0.4893446374829228,0.6240697547190591,192.0,106.9,0.5021437646236347,0.0546,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,668715,Spencer Steer,CIN,OF,301,62.0,0.5391071414261293,-0.0372,0.5565042207102766,1.95,0.1046091729328282,0.1021678588687091,0.1021678588687091,0.1046091729328282,1.0238951279898731,hetero_v1,0.4859453335670839,0.6270631078534693,223.0,124.1,0.5021437646236347,0.0544,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
68,666018,Jonathan Aranda,TB,1B,333,70.0,0.535076399424942,-0.03,0.5564545440632218,1.95,0.105200966449053,0.1021678588687091,0.1021678588687091,0.105200966449053,1.0296874928566486,hetero_v1,0.4854964921933355,0.627412595933108,247.0,137.4,0.5834107357086579,-0.027,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
69,669364,Xavier Edwards,MIA,2B,334,62.0,0.5244482164770742,-0.0277,0.5550294732741435,1.94,0.0893526893745588,0.1021678588687091,0.1021678588687091,0.0893526893745588,0.8745675045356631,hetero_v1,0.4947610842910036,0.6152978622572834,248.0,137.6,0.5223329014516191,0.0327,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
70,805779,Jacob Wilson,ATH,SS,210,42.0,0.6101882250193725,0.0073,0.5550093122249498,1.94,0.0858423355574794,0.1021678588687091,0.1021678588687091,0.0858423355574794,0.8402088142787759,hetero_v1,0.4971086568914298,0.6129099675584697,156.0,86.6,0.5204340417949307,0.0346,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
71,645277,Ozzie Albies,ATL,2B,330,55.0,0.5786037216220686,-0.0011,0.5546484545342433,1.94,0.0956406949888788,0.1021678588687091,0.1021678588687091,0.0956406949888788,0.9361133339574232,hetero_v1,0.4901388057642445,0.619158103304242,245.0,135.9,0.5223329014516191,0.0323,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
72,666160,Mickey Moniak,COL,OF,169,5.0,0.4991389615551281,-0.003,0.5540119631982385,1.94,0.1136927871422625,0.1021678588687091,0.1021678588687091,0.1136927871422625,1.112803854374236,hetero_v1,0.4773261782707824,0.6306977481256946,125.0,69.3,0.5021437646236347,0.0519,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
73,672640,Otto Lopez,MIA,SS,336,69.0,0.5215008342490203,0.0022,0.5531022466095115,1.94,0.0927481530399477,0.1021678588687091,0.1021678588687091,0.0927481530399477,0.9078016713566815,hetero_v1,0.4905436173840667,0.6156608758349562,249.0,137.7,0.5204340417949307,0.0327,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
74,682928,CJ Abrams,WSH,SS,334,62.0,0.5622561785413923,-0.0337,0.5524039605826523,1.93,0.1077065613748203,0.1021678588687091,0.1021678588687091,0.1077065613748203,1.0542117899644807,hetero_v1,0.4797558849353359,0.6250520362299686,248.0,137.0,0.5204340417949307,0.032,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
75,701398,Sal Stewart,CIN,1B,341,71.0,0.5848348901279383,-0.0158,0.5522888858126429,1.93,0.1081409067610745,0.1021678588687091,0.1021678588687091,0.1081409067610745,1.0584630818195089,hetero_v1,0.4793478442022981,0.6252299274229877,253.0,139.7,0.5834107357086579,-0.0311,hold,,0.0,,,,,0.0,False
