rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
37,656941,Kyle Schwarber,PHI,DH,436,60.0,0.6318281181314568,-0.0364,0.5996031421889012,2.1,0.1327094230246478,0.1075845581331074,0.1075845581331074,0.1327094230246478,1.2335359769796617,hetero_v1,0.5100906363587763,0.6891156480190261,153.0,91.7,0.4861062635119402,0.1135,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
38,661388,William Contreras,MIL,C,404,55.0,0.5809254490963615,-0.0218,0.5985211809615513,2.09,0.103503583108108,0.1075845581331074,0.1075845581331074,0.103503583108108,0.9620672790239072,hetero_v1,0.5287080141551324,0.6683343477679702,141.0,84.4,0.5376146540321185,0.0609,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
39,624413,Pete Alonso,BAL,1B,439,58.0,0.6104201321894243,-0.0221,0.5964797527165536,2.09,0.1156976903428992,0.1075845581331074,0.1075845581331074,0.1156976903428992,1.0754116794322284,hetero_v1,0.5184416605802681,0.6745178448528392,154.0,91.9,0.5791112265156451,0.0174,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
40,607043,Brandon Nimmo,TEX,OF,405,51.0,0.5429603315049869,-0.0354,0.5964535852432516,2.09,0.1062263230694683,0.1075845581331074,0.1075845581331074,0.1062263230694683,0.9873751857403305,hetero_v1,0.5248039303328953,0.668103240153608,142.0,84.7,0.5212810243203164,0.0752,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,805779,Jacob Wilson,ATH,SS,261,47.0,0.6105899072239223,0.0194,0.5962184195997025,2.09,0.0906181240222192,0.1075845581331074,0.1075845581331074,0.0906181240222192,0.8422967533138287,hetero_v1,0.5350964949467156,0.6573403442526893,91.0,54.3,0.5488844148429568,0.0473,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
42,696100,Hunter Goodman,COL,C,393,53.0,0.5300494883412157,0.0105,0.5941163972936705,2.08,0.1280164401587722,0.1075845581331074,0.1075845581331074,0.1280164401587722,1.189914634406787,hetero_v1,0.5077693084065786,0.6804634861807624,138.0,82.0,0.5376146540321185,0.0565,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
43,672640,Otto Lopez,MIA,SS,425,57.0,0.5217655681826094,-0.0097,0.5934036877567932,2.08,0.097873944977929,0.1075845581331074,0.1075845581331074,0.097873944977929,0.9097397124300672,hetero_v1,0.5273877118691801,0.6594196636444063,149.0,88.4,0.5488844148429568,0.0445,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
44,665489,Vladimir Guerrero Jr.,TOR,1B,412,63.0,0.6768874721101035,-0.017,0.592024084797142,2.07,0.1051130156933945,0.1075845581331074,0.1075845581331074,0.1051130156933945,0.9770269778246896,hetero_v1,0.5211253557119473,0.6629228138823366,144.0,85.3,0.5791112265156451,0.0129,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
45,694671,Wyatt Langford,TEX,OF,212,39.0,0.535029954726086,0.015,0.5910855282671222,2.07,0.1073906949899482,0.1075845581331074,0.1075845581331074,0.1073906949899482,0.9981980393234562,hetero_v1,0.5186505044964022,0.6635205520378423,74.0,43.7,0.5212810243203164,0.0698,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
46,701538,Jackson Merrill,SD,OF,418,67.0,0.5924469591017534,0.0148,0.5905199089098946,2.07,0.1090232220158457,0.1075845581331074,0.1075845581331074,0.1090232220158457,1.013372401278614,hetero_v1,0.5169837456602067,0.6640560721595825,146.0,86.2,0.5212810243203164,0.0692,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
47,596019,Francisco Lindor,NYM,SS,193,63.0,0.6689607366097001,-0.0068,0.5904069726777619,2.07,0.1074745067293029,0.1075845581331074,0.1075845581331074,0.1074745067293029,0.9989770706343536,hetero_v1,0.517915417888847,0.6628985274666768,68.0,40.1,0.5488844148429568,0.0415,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
48,665487,Fernando Tatis Jr.,SD,OF,444,72.0,0.6152080444931446,-0.0103,0.5903185710449641,2.07,0.1108881524973487,0.1075845581331074,0.1075845581331074,0.1108881524973487,1.0307069566633715,hetero_v1,0.5155245121855024,0.6651126299044258,155.0,91.5,0.5212810243203164,0.069,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,668930,Brice Turang,MIL,2B,437,66.0,0.5155601174879219,-0.0188,0.5836977431805005,2.04,0.1053202998398156,0.1075845581331074,0.1075845581331074,0.1053202998398156,0.9789536869176858,hetero_v1,0.5126592009385449,0.6547362854224561,153.0,89.3,0.5331694548061102,0.0505,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
50,680777,Ryan Jeffers,MIN,C,177,29.0,0.5130288723896709,-0.0234,0.5810957356423394,2.03,0.1127340175301947,0.1075845581331074,0.1075845581331074,0.1127340175301947,1.047864298431344,hetero_v1,0.5050566408182231,0.6571348304664557,62.0,36.0,0.5376146540321185,0.0435,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
51,695734,Daylen Lile,WSH,OF,424,55.0,0.6382961328780626,0.0076,0.5805473911836163,2.03,0.1030738022598281,0.1075845581331074,0.1075845581331074,0.1030738022598281,0.9580724599184726,hetero_v1,0.5110241115593622,0.6500706708078704,148.0,85.9,0.5212810243203164,0.0593,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
52,686469,Vinnie Pasquantino,KC,1B,322,30.0,0.6216589582996095,0.0028,0.5791112265156451,2.03,0.1017561939666639,0.1075845581331074,0.1075845581331074,0.1017561939666639,0.9458252720689484,hetero_v1,0.5104766736851303,0.6477457793461598,113.0,65.4,0.5791112265156451,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
53,691594,Javier Sanoja,MIA,3B,263,49.0,0.5460046805113155,0.0103,0.578020428499199,2.02,0.0881461105603622,0.1075845581331074,0.1075845581331074,0.0881461105603622,0.8193193529809808,hetero_v1,0.5185658769262347,0.6374749800721633,92.0,53.2,0.5169970890235117,0.061,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,650333,Luis Arraez,SF,2B,420,62.0,0.6028888404451764,-0.0023,0.5766728319632941,2.02,0.0809139416817083,0.1075845581331074,0.1075845581331074,0.0809139416817083,0.7520962402578146,hetero_v1,0.5220963782989818,0.6312492856276064,147.0,84.8,0.5331694548061102,0.0435,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,681624,Andy Pages,LAD,OF,434,56.0,0.5196342501040531,-0.0098,0.5765238645030255,2.02,0.1066669068108543,0.1075845581331074,0.1075845581331074,0.1066669068108543,0.9914704178910352,hetero_v1,0.5045770358591042,0.6484706931469468,152.0,87.6,0.5212810243203164,0.0552,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
56,663757,Trent Grisham,NYY,OF,320,56.0,0.5071946069821088,-0.016,0.5750219709563328,2.01,0.1061867114339409,0.1075845581331074,0.1075845581331074,0.1061867114339409,0.9870069950239792,hetero_v1,0.5033990340941397,0.6466449078185259,112.0,64.4,0.5212810243203164,0.0537,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
57,663656,Kyle Tucker,LAD,OF,398,48.0,0.7537387142952766,-0.0154,0.573919158926766,2.01,0.1043750253953626,0.1075845581331074,0.1075845581331074,0.1043750253953626,0.9701673474944807,hetero_v1,0.503518204297594,0.6443201135559381,139.0,79.8,0.5212810243203164,0.0526,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
58,677800,Wilyer Abreu,BOS,OF,423,63.0,0.5451727259632408,0.0185,0.5733054968938394,2.01,0.1099150582315049,0.1075845581331074,0.1075845581331074,0.1099150582315049,1.0216620316041467,hetero_v1,0.4991677901166892,0.6474432036709894,148.0,84.8,0.5212810243203164,0.052,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
59,702332,Caleb Durbin,BOS,3B,338,60.0,0.5988551882181399,0.0144,0.5719260176186883,2.0,0.0935502068576236,0.1075845581331074,0.1075845581331074,0.0935502068576236,0.8695505050258234,hetero_v1,0.5088264030932212,0.6350256321441554,118.0,67.5,0.5169970890235117,0.0549,hold,0.0,0.0,,,,57.0,0.0,True
60,676724,Jared Young,NYM,1B,171,44.0,0.5143446988830627,0.0017,0.5719109099346423,2.0,0.1125915823743196,0.1075845581331074,0.1075845581331074,0.1125915823743196,1.0465403616290114,hetero_v1,0.4959678876231637,0.647853932246121,60.0,34.3,0.5791112265156451,-0.0072,hold,,,,,,,0.0,False
61,681082,Bryson Stott,PHI,2B,371,56.0,0.5471986900826105,-0.003,0.5689735220934868,1.99,0.0973918254455875,0.1075845581331074,0.1075845581331074,0.0973918254455875,0.9052584045109048,hetero_v1,0.503282735830438,0.6346643083565356,130.0,74.0,0.5331694548061102,0.0358,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
62,691016,Tyler Soderstrom,ATH,OF,371,35.0,0.5093396382955583,-0.0047,0.5685001076987563,1.99,0.1103840487684161,0.1075845581331074,0.1075845581331074,0.1103840487684161,1.02602130532381,hetero_v1,0.4940460668044595,0.642954148593053,130.0,73.9,0.5212810243203164,0.0472,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
63,666126,Carlos Cortes,ATH,OF,242,32.0,0.572473294642608,-0.0199,0.5682280422651678,1.99,0.1037515467614951,0.1075845581331074,0.1075845581331074,0.1037515467614951,0.9643721047134856,hetero_v1,0.4982476239745393,0.6382084605557963,85.0,48.3,0.5212810243203164,0.0469,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
64,571970,Max Muncy,LAD,3B,354,46.0,0.6460251691733707,-0.0142,0.5678291803791546,1.99,0.1178317387374578,0.1075845581331074,0.1075845581331074,0.1178317387374578,1.0952476896514487,hetero_v1,0.4883516726007393,0.64730668815757,124.0,70.4,0.5169970890235117,0.0508,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
65,575929,Willson Contreras,BOS,1B,381,38.0,0.5395935501983501,0.0011,0.5662258019683226,1.98,0.1213792429598729,0.1075845581331074,0.1075845581331074,0.1213792429598729,1.128221791920159,hetero_v1,0.4843555025918883,0.6480961013447569,133.0,75.3,0.5791112265156451,-0.0129,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
66,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6374885656162501,0.0024,0.5660393167678108,1.98,0.1120672194306984,0.1075845581331074,0.1075845581331074,0.1120672194306984,1.0416664006003993,hetero_v1,0.4904499772618047,0.6416286562738169,61.0,34.5,0.4861062635119402,0.0799,add,,0.0,,,,,0.0,False
67,672515,Gabriel Moreno,AZ,C,303,70.0,0.5476495546226655,-0.009,0.5654226023834255,1.98,0.0992985076994956,0.1075845581331074,0.1075845581331074,0.0992985076994956,0.9229810432147706,hetero_v1,0.4984457589401156,0.6323994458267352,106.0,59.9,0.5376146540321185,0.0278,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
68,807712,Luke Keaschall,MIN,2B,376,54.0,0.6622420564992814,0.006,0.5652808954782633,1.98,0.0960563104157298,0.1075845581331074,0.1075845581331074,0.0960563104157298,0.8928447732887985,hetero_v1,0.5004909141028535,0.6300708768536731,132.0,74.6,0.5331694548061102,0.0321,hold,0.0,0.0,,,,56.0,0.0,True
69,683002,Gunnar Henderson,BAL,SS,459,60.0,0.6100852677536431,-0.0037,0.5644849771901225,1.98,0.1091965768683086,0.1075845581331074,0.1075845581331074,0.1091965768683086,1.01498373710107,hetero_v1,0.4908318860924482,0.6381380682877966,161.0,90.9,0.5488844148429568,0.0156,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
70,608324,Alex Bregman,CHC,3B,455,63.0,0.634171478348191,-0.0158,0.5629190525125969,1.97,0.099522763264,0.1075845581331074,0.1075845581331074,0.099522763264,0.9250655018805484,hetero_v1,0.4957909486910288,0.630047156334165,159.0,89.5,0.5169970890235117,0.0459,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
71,666182,Bo Bichette,NYM,SS,436,58.0,0.5597215038869157,-0.007,0.5627757021817988,1.97,0.1028770187548639,0.1075845581331074,0.1075845581331074,0.1028770187548639,0.9562433544373616,hetero_v1,0.4933851530316431,0.6321662513319546,153.0,86.1,0.5488844148429568,0.0139,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
72,607208,Trea Turner,PHI,SS,437,57.0,0.6162315752059316,0.028,0.5615399645265405,1.97,0.1052519854625255,0.1075845581331074,0.1075845581331074,0.1052519854625255,0.9783187038078835,hetero_v1,0.490547500332067,0.632532428721014,153.0,85.9,0.5488844148429568,0.0127,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
73,662139,Daulton Varsho,TOR,OF,327,51.0,0.5121114525348418,-0.0004,0.5613101790276561,1.96,0.104463717721265,0.1075845581331074,0.1075845581331074,0.104463717721265,0.9709917439268452,hetero_v1,0.4908494014246629,0.6317709566306493,114.0,64.0,0.5212810243203164,0.04,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
74,668227,Randy Arozarena,SEA,OF,402,62.0,0.5080923651383319,-0.0013,0.5596839204524677,1.96,0.1103786415459871,0.1075845581331074,0.1075845581331074,0.1103786415459871,1.0259710451143254,hetero_v1,0.4852335267296994,0.634134314175236,141.0,78.9,0.5212810243203164,0.0384,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
75,673548,Seiya Suzuki,CHC,OF,367,62.0,0.5620914578320614,0.0038,0.5593879325594052,1.96,0.1136833321393313,0.1075845581331074,0.1075845581331074,0.1136833321393313,1.0566881912428203,hetero_v1,0.4827085250314262,0.6360673400873842,128.0,71.6,0.5212810243203164,0.0381,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
