rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
30,676475,Alec Burleson,STL,1B,387,71.0,0.572021687765906,-0.0262,0.6143222614585329,2.15,0.10998096577830796,0.10923425149928306,0.10923425149928306,0.10998096577830796,1.0068358987110357,hetero_v1,0.5401401000410642,0.6885044228760016,204.0,125.3,0.5841308397106202,0.0302,hold,78.5,299.0,66.6,0.3433,0.038
31,641355,Cody Bellinger,NYY,OF,392,79.0,0.6730182493951692,-0.0406,0.6120077509929361,2.14,0.10512488366415926,0.10923425149928306,0.10923425149928306,0.10512488366415926,0.9623802261770359,hetero_v1,0.5411010169614607,0.6829144850244115,207.0,126.7,0.5227787578812177,0.0892,add,77.3,866.0,56.7,0.3085,0.0183
32,661388,William Contreras,MIL,C,378,82.0,0.5809305179526982,-0.0049,0.6111943101807169,2.14,0.10452568309129659,0.10923425149928306,0.10923425149928306,0.10452568309129659,0.9568947620058771,hetero_v1,0.5406917369356373,0.6816968834257965,200.0,122.2,0.5638175990407814,0.0474,hold,81.8,464.0,61.0,0.3105,0.0287
33,666126,Carlos Cortes,ATH,OF,226,23.0,0.5725319985629768,-0.0301,0.6090604480605983,2.13,0.10499396430194424,0.10923425149928306,0.10923425149928306,0.10499396430194424,0.9611817068443349,hetero_v1,0.538242019138937,0.6798788769822597,119.0,72.5,0.5227787578812177,0.0863,add,100.0,13.0,100.0,0.5122,0.0396
34,624413,Pete Alonso,BAL,1B,407,78.0,0.6104249485304295,-0.0093,0.6082255814110525,2.13,0.11803799800938412,0.10923425149928306,0.10923425149928306,0.11803799800938412,1.080595109951926,hetero_v1,0.5286089517537229,0.6878422110683822,215.0,130.8,0.5841308397106202,0.0241,hold,15.2,148.0,96.6,0.3448,0.1581
35,656941,Kyle Schwarber,PHI,OF,402,77.0,0.6318327713276994,-0.0092,0.6071089421962373,2.12,0.13546839014331255,0.10923425149928306,0.10923425149928306,0.13546839014331255,1.2401640354005783,hetero_v1,0.515735513044573,0.6984823713479017,212.0,128.7,0.5227787578812177,0.0843,hold,64.5,811.0,73.2,0.285,0.0642
36,680777,Ryan Jeffers,MIN,C,148,0.0,0.513036426402753,-0.0244,0.5940208302876419,2.08,0.11517808959921381,0.10923425149928306,0.10923425149928306,0.11517808959921381,1.0544136845206447,hetero_v1,0.5163332088529722,0.6717084517223115,78.0,46.3,0.5638175990407814,0.0302,hold,88.6,419.0,63.7,0.2512,0.0444
37,696100,Hunter Goodman,COL,C,363,71.0,0.5300591518240807,-0.0065,0.5906478487834225,2.07,0.1284046868194437,0.10923425149928306,0.10923425149928306,0.1284046868194437,1.1754983904502376,hetero_v1,0.5040388875237077,0.6772568100431372,192.0,113.4,0.5638175990407814,0.0268,hold,29.4,60.0,96.7,0.2445,0.1231
38,672695,Geraldo Perdomo,AZ,SS,377,80.0,0.6364433361064314,-0.0125,0.5874210579770125,2.06,0.0955224645792566,0.10923425149928306,0.10923425149928306,0.0955224645792566,0.8744735581392576,hetero_v1,0.5229911556183039,0.6518509603357211,199.0,116.9,0.5344924203605274,0.0529,hold,73.8,383.0,62.9,0.2723,0.0454
39,665489,Vladimir Guerrero Jr.,TOR,1B,374,73.0,0.6768923095804207,-0.0131,0.5856443291777944,2.05,0.10669105182709124,0.10923425149928306,0.10923425149928306,0.10669105182709124,0.9767179283303047,hetero_v1,0.5136812147204214,0.6576074436351674,198.0,116.0,0.5841308397106202,0.0015,hold,53.0,499.0,83.0,0.3881,0.0689
40,691594,Javier Sanoja,MIA,3B,232,54.0,0.5460260413619209,0.0244,0.5855319542790484,2.05,0.09092492247603669,0.10923425149928306,0.10923425149928306,0.09092492247603669,0.8323847257435865,hetero_v1,0.5242030940689616,0.6468608144891351,123.0,72.0,0.5428423371200347,0.0427,hold,52.5,53.0,100.0,0.3458,0.1443
41,663538,Nico Hoerner,CHC,2B,409,78.0,0.6097871754300715,-0.013,0.5847012192330998,2.05,0.08767097261298637,0.10923425149928306,0.10923425149928306,0.08767097261298637,0.8025959935612483,hetero_v1,0.5255671482056405,0.6438352902605591,216.0,126.3,0.5277068324131675,0.057,hold,95.8,635.0,59.7,0.3317,0.0245
42,672640,Otto Lopez,MIA,SS,398,82.0,0.5217738775969998,0.0011,0.5846727381119334,2.05,0.09972429142643219,0.10923425149928306,0.10923425149928306,0.09972429142643219,0.912939760722274,hetero_v1,0.517408703544805,0.6519367726790619,210.0,122.8,0.5344924203605274,0.0502,hold,74.4,169.0,81.1,0.3064,0.0606
43,676724,Jared Young,NYM,1B,152,58.0,0.5145486950063444,-0.0109,0.5841308397106202,2.04,0.1133112535875004,0.10923425149928306,0.10923425149928306,0.1133112535875004,1.0373234771352289,hetero_v1,0.5077023991658511,0.6605592802553892,80.0,46.7,0.5841308397106202,0.0,hold,,,,,
44,681624,Andy Pages,LAD,OF,400,85.0,0.5196423115987491,-0.0119,0.5822202663468651,2.04,0.10763705760212633,0.10923425149928306,0.10923425149928306,0.10763705760212633,0.9853782684896484,hetero_v1,0.5096190709942309,0.6548214616994993,211.0,122.8,0.5227787578812177,0.0594,hold,74.9,176.0,81.2,0.2874,0.0886
45,689414,Liam Hicks,MIA,C,334,50.0,0.4990322865746614,-0.0146,0.58107489155677,2.03,0.09754103543064477,0.10923425149928306,0.10923425149928306,0.09754103543064477,0.8929528430126603,hetero_v1,0.5152834631588,0.6468663199547399,176.0,102.3,0.5638175990407814,0.0173,hold,98.9,88.0,64.8,0.34,0.1597
46,650333,Luis Arraez,SF,2B,389,73.0,0.6028938625063107,0.004,0.5810655951206779,2.03,0.08325609007750755,0.10923425149928306,0.10923425149928306,0.08325609007750755,0.7621793433358581,hetero_v1,0.524909362363399,0.6372218278779568,206.0,119.7,0.5277068324131675,0.0534,hold,21.4,173.0,94.8,0.3924,0.0842
47,647304,Josh Naylor,SEA,1B,378,76.0,0.6782292598871804,-0.0087,0.5794288635566238,2.03,0.10211315627360311,0.10923425149928306,0.10923425149928306,0.10211315627360311,0.9348089529800395,hetero_v1,0.5105535396500785,0.6483041874631691,200.0,115.9,0.5841308397106202,-0.0047,hold,10.7,76.0,98.7,0.2691,0.0833
48,545361,Mike Trout,LAA,OF,347,10.0,0.5048897532186928,-0.0541,0.5785935866963466,2.03,0.12173006027733574,0.10923425149928306,0.10923425149928306,0.12173006027733574,1.114394602485418,hetero_v1,0.4964866610392837,0.6607005123534095,183.0,105.9,0.5227787578812177,0.0558,hold,45.9,514.0,73.2,0.395,0.0662
49,666182,Bo Bichette,NYM,3B,411,82.0,0.559727777795059,-0.0078,0.5781164589560259,2.02,0.10471148453410938,0.10923425149928306,0.10923425149928306,0.10471148453410938,0.958595706904227,hetero_v1,0.5074885626377692,0.6487443552742826,217.0,125.5,0.5428423371200347,0.0353,hold,5.7,41.0,100.0,0.2956,0.1618
50,669364,Xavier Edwards,MIA,2B,397,79.0,0.5247293915690581,-0.0112,0.5765620436832883,2.02,0.09384600249635913,0.10923425149928306,0.10923425149928306,0.09384600249635913,0.8591261551050686,hetero_v1,0.5132629149994941,0.6398611723670826,210.0,121.1,0.5277068324131675,0.0489,hold,99.5,201.0,49.3,0.2611,-0.0027
51,695734,Daylen Lile,WSH,OF,394,70.0,0.6383170020466848,-0.0151,0.5762501596121746,2.02,0.10330371787005956,0.10923425149928306,0.10923425149928306,0.10330371787005956,0.9457081130888471,hetero_v1,0.5065718019088195,0.6459285173155298,208.0,119.9,0.5227787578812177,0.0535,hold,6.9,4.0,100.0,0.4269,0.2055
52,575929,Willson Contreras,BOS,1B,365,72.0,0.539600428017746,-0.0025,0.5761626914351089,2.02,0.1221453035246737,0.10923425149928306,0.10923425149928306,0.1221453035246737,1.1181960039839278,hetero_v1,0.4937756842077165,0.6585496986625013,193.0,111.2,0.5841308397106202,-0.008,hold,52.5,543.0,72.6,0.2822,0.0535
53,668930,Brice Turang,MIL,2B,406,94.0,0.5155656926757678,-0.0275,0.5753295828895109,2.01,0.10671862994459946,0.10923425149928306,0.10923425149928306,0.10671862994459946,0.9769703960053215,hetero_v1,0.5033478669918785,0.6473112987871432,214.0,123.1,0.5277068324131675,0.0476,hold,94.1,383.0,57.4,0.2277,0.0225
54,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.761238509060577,-0.028,0.5746650123169105,2.01,0.11760177042924037,0.10923425149928306,0.10923425149928306,0.11760177042924037,1.0766016044886089,hetero_v1,0.49534261816238784,0.653987406471433,125.0,71.8,0.5227787578812177,0.0519,hold,23.0,180.0,95.6,0.3921,0.1756
55,691718,Pete Crow-Armstrong,CHC,OF,404,85.0,0.5596969180038164,-0.0007,0.5744401534271086,2.01,0.11706586291247734,0.10923425149928306,0.10923425149928306,0.11706586291247734,1.0716955653167604,hetero_v1,0.4954792288926427,0.6534010779615747,213.0,122.4,0.5227787578812177,0.0517,hold,30.9,76.0,98.7,0.2673,0.1962
56,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6216651176028485,-0.0003,0.5743867058318354,2.01,0.1036075688717603,0.10923425149928306,0.10923425149928306,0.1036075688717603,0.9484897589328042,hetero_v1,0.504503400627833,0.6442700110358377,154.0,88.5,0.5841308397106202,-0.0097,hold,6.6,26.0,100.0,0.3672,0.1824
57,691016,Tyler Soderstrom,ATH,OF,341,36.0,0.509348527015527,0.0037,0.5739371844279406,2.01,0.11232344963038958,0.10923425149928306,0.10923425149928306,0.11232344963038958,1.0282804897612796,hetero_v1,0.4981750176522428,0.6496993512036384,180.0,103.3,0.5227787578812177,0.0512,hold,54.3,125.0,98.4,0.3251,0.1457
58,686475,Tyler Tolbert,KC,OF,60,38.0,0.8101231731984925,0.0047,0.5737434979232557,2.01,0.10923425149928306,0.10923425149928306,0.10923425149928306,0.10923425149928306,1.0,hetero_v1,0.5000649952869893,0.6474220005595221,32.0,18.4,0.5227787578812177,0.051,hold,,,,,
59,668939,Adley Rutschman,BAL,C,267,39.0,0.5256929854181102,-0.0159,0.5734141088095269,2.01,0.10153087347144107,0.10923425149928306,0.10923425149928306,0.10153087347144107,0.9294783648708157,hetero_v1,0.5049315346530399,0.641896682966014,141.0,80.9,0.5638175990407814,0.0096,hold,92.6,451.0,55.2,0.3333,0.012
60,805779,Jacob Wilson,ATH,SS,226,33.0,0.6106025151425428,0.0105,0.5686661693481222,1.99,0.0911972832100111,0.10923425149928306,0.10923425149928306,0.0911972832100111,0.8348780895945412,hetero_v1,0.5071536018229698,0.6301787368732746,119.0,67.7,0.5344924203605274,0.0342,hold,17.5,21.0,100.0,0.325,0.0517
61,608324,Alex Bregman,CHC,3B,418,80.0,0.6341769917569282,-0.0029,0.5678427248340342,1.99,0.10060278526786545,0.10923425149928306,0.10923425149928306,0.10060278526786545,0.9209820535871547,hetero_v1,0.49998614617085896,0.6356993034972095,221.0,125.5,0.5428423371200347,0.025,hold,5.5,65.0,98.5,0.3762,0.1361
62,701398,Sal Stewart,CIN,1B,401,82.0,0.587570895920957,-0.0287,0.5663967593715163,1.98,0.11666694994577444,0.10923425149928306,0.10923425149928306,0.11666694994577444,1.0680436616214664,hetero_v1,0.4877049016330915,0.6450886171099413,212.0,120.1,0.5841308397106202,-0.0177,hold,,0.0,,,
63,672515,Gabriel Moreno,AZ,C,262,70.0,0.5476590671488153,-0.0157,0.5660453024963974,1.98,0.10004202708564859,0.10923425149928306,0.10923425149928306,0.10004202708564859,0.9158485155757687,hetero_v1,0.4985669552271274,0.6335236497656673,138.0,78.1,0.5638175990407814,0.0022,hold,30.0,87.0,93.1,0.335,0.1786
64,695657,Colson Montgomery,CWS,SS,369,76.0,0.609820826543993,-0.0163,0.5658626192842129,1.98,0.12825184500889672,0.10923425149928306,0.10923425149928306,0.12825184500889672,1.1740991790449398,hetero_v1,0.4793567498257121,0.6523684887427137,195.0,110.3,0.5344924203605274,0.0314,hold,63.2,24.0,75.0,0.3003,0.0672
65,805808,Kevin McGonigle,DET,SS,402,87.0,0.5145486950063444,-0.005,0.5647801845162379,1.98,0.09966607573194106,0.10923425149928306,0.10923425149928306,0.09966607573194106,0.9124068171291053,hetero_v1,0.49755541643504364,0.6320049525974322,212.0,119.7,0.5344924203605274,0.0303,hold,,0.0,,,
66,571970,Max Muncy,LAD,3B,329,70.0,0.6460333881952597,-0.0374,0.5647647373407085,1.98,0.11914813859767802,0.10923425149928306,0.10923425149928306,0.11914813859767802,1.0907580448652594,hetero_v1,0.4843993178565747,0.6451301568248423,174.0,98.3,0.5428423371200347,0.0219,hold,81.6,797.0,62.9,0.3054,0.0432
67,673548,Seiya Suzuki,CHC,OF,329,80.0,0.5620968897618518,-0.0157,0.5639279172353407,1.97,0.11528105073732284,0.10923425149928306,0.10923425149928306,0.11528105073732284,1.0553562564401282,hetero_v1,0.4861708485130165,0.641684985957665,174.0,98.1,0.5227787578812177,0.0411,hold,72.8,370.0,71.1,0.2786,0.0715
68,691023,Jordan Walker,STL,OF,384,74.0,0.36783783999100533,-0.0055,0.56382139002871,1.97,0.12137188868835361,0.10923425149928306,0.10923425149928306,0.12137188868835361,1.1111156713437105,hetero_v1,0.4819560511084155,0.6456867289490045,203.0,114.5,0.5227787578812177,0.041,hold,95.8,228.0,51.8,0.1443,0.0068
69,671056,Iván Herrera,STL,C,411,78.0,0.5934027825717911,-0.0313,0.5638175990407814,1.97,0.10858816060746343,0.10923425149928306,0.10923425149928306,0.10858816060746343,0.9940852719458249,hetero_v1,0.4905748847110474,0.6370603133705155,217.0,122.3,0.5638175990407814,0.0,hold,74.4,122.0,91.8,0.4,0.1513
70,669257,Will Smith,LAD,C,201,0.0,0.615657574215781,-0.0274,0.5624945770712875,1.97,0.1053349894953385,0.10923425149928306,0.10923425149928306,0.1053349894953385,0.9643036689460891,hetero_v1,0.49144612665668164,0.6335430274858933,106.0,59.6,0.5638175990407814,-0.0013,hold,18.9,130.0,95.4,0.3507,0.1439
71,668715,Spencer Steer,CIN,OF,345,66.0,0.5392818635476696,-0.0235,0.5611890419910041,1.96,0.10961538007985111,0.10923425149928306,0.10923425149928306,0.10961538007985111,1.0034890940830088,hetero_v1,0.4872534681271445,0.6351246158548636,182.0,102.1,0.5227787578812177,0.0384,hold,36.0,163.0,90.8,0.297,0.1055
72,683002,Gunnar Henderson,BAL,SS,426,84.0,0.6100902450898217,-0.0004,0.5610724775959972,1.96,0.11037933823366818,0.10923425149928306,0.10923425149928306,0.11037933823366818,1.0104828542207993,hetero_v1,0.486621613957388,0.6355233412346064,225.0,126.2,0.5344924203605274,0.0266,hold,9.7,45.0,100.0,0.28,0.1295
73,545341,Randal Grichuk,CWS,OF,140,38.0,0.5427471381942504,-0.0155,0.560569768034433,1.96,0.11507263324278985,0.10923425149928306,0.10923425149928306,0.11507263324278985,1.053448269781435,hetero_v1,0.48295327691217127,0.6381862591566948,74.0,41.5,0.5227787578812177,0.0378,hold,,,,,
74,666160,Mickey Moniak,COL,OF,215,51.0,0.4993994828995858,-0.0054,0.5605010118311732,1.96,0.12335351276226955,0.10923425149928306,0.10923425149928306,0.12335351276226955,1.129256721854126,hetero_v1,0.47729906747302236,0.6437029561893239,114.0,63.9,0.5227787578812177,0.0377,hold,96.5,356.0,69.1,0.2344,0.0919
75,682928,CJ Abrams,WSH,SS,384,71.0,0.5624311286703991,-0.0166,0.5603721248447219,1.96,0.11530306661377988,0.10923425149928306,0.10923425149928306,0.11530306661377988,1.055557803813364,hetero_v1,0.48260020641372736,0.6381440432757164,203.0,113.8,0.5344924203605274,0.0259,hold,98.1,474.0,57.6,0.2847,0.0196
76,666018,Jonathan Aranda,TB,1B,394,87.0,0.535496005947189,-0.0175,0.5603243636369094,1.96,0.11119223572769411,0.10923425149928306,0.10923425149928306,0.11119223572769411,1.017924636288865,hetero_v1,0.48532520063857976,0.635323526635239,208.0,116.5,0.5841308397106202,-0.0238,hold,65.4,119.0,96.6,0.2906,0.1131
77,663656,Kyle Tucker,LAD,OF,371,66.0,0.7537449737651531,0.0066,0.5594402989112538,1.96,0.10686155988433911,0.10923425149928306,0.10923425149928306,0.10686155988433911,0.9782788678241684,hetero_v1,0.4873621767692671,0.6315184210532405,196.0,109.7,0.5227787578812177,0.0367,hold,5.5,40.0,100.0,0.3871,0.1971
78,663757,Trent Grisham,NYY,OF,290,26.0,0.5072018782750435,-0.0232,0.5586150846046687,1.96,0.10689013647932151,0.10923425149928306,0.10923425149928306,0.10689013647932151,0.9785404761987412,hetero_v1,0.4865176875493663,0.6307124816599711,153.0,85.5,0.5227787578812177,0.0358,hold,70.9,503.0,70.0,0.205,0.0544
79,670623,Isaac Paredes,HOU,3B,370,83.0,0.5899640596860537,-0.01,0.5573722362331707,1.95,0.10619262674942066,0.10923425149928306,0.10923425149928306,0.10619262674942066,0.9721550273095215,hetero_v1,0.48574530949068645,0.628999162975655,195.0,108.7,0.5428423371200347,0.0145,hold,44.1,233.0,88.8,0.35,0.0873
80,596019,Francisco Lindor,NYM,SS,159,54.0,0.6689654472926069,0.0008,0.5571751406159755,1.95,0.10804497071347613,0.10923425149928306,0.10923425149928306,0.10804497071347613,0.9891125652486872,hetero_v1,0.4842988078697359,0.6300514733622151,84.0,46.8,0.5344924203605274,0.0227,hold,13.5,204.0,99.5,0.3614,0.152
