rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
14,695578,James Wood,WSH,OF,437,90.0,0.5017071088060545,-0.0301,0.6323616827650648,2.21,0.1285447059261109,0.107932667752539,0.107932667752539,0.1285447059261109,1.1909712657230882,hetero_v1,0.545658278617903,0.7190650869122266,244.0,154.3,0.5069896370508895,0.1254,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
15,518692,Freddie Freeman,LAD,1B,394,84.0,0.6846796653448448,-0.0071,0.6315825449194588,2.21,0.1086916084546093,0.107932667752539,0.107932667752539,0.1086916084546093,1.0070316125587708,hetero_v1,0.5582700550168247,0.7048950348220928,220.0,138.9,0.5643475977797006,0.0672,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
16,682998,Corbin Carroll,AZ,OF,376,76.0,0.6814471743865528,-0.0349,0.6299507652949341,2.2,0.1129122646076114,0.107932667752539,0.107932667752539,0.1129122646076114,1.0461361417146602,hetero_v1,0.5537914428171001,0.7061100877727681,210.0,132.3,0.5069896370508895,0.123,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
17,687462,Spencer Horwitz,PIT,1B,295,26.0,0.5593551851326173,0.0026,0.6246283742356535,2.19,0.1032005088091961,0.107932667752539,0.107932667752539,0.1032005088091961,0.9561563793253736,hetero_v1,0.5550196310438507,0.6942371174274564,165.0,103.1,0.5643475977797006,0.0603,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
18,621439,Byron Buxton,MIN,OF,335,52.0,0.6231220543988172,-0.0079,0.6216776051664945,2.18,0.1217211314193217,0.107932667752539,0.107932667752539,0.1217211314193217,1.1277506055756543,hetero_v1,0.539576702024162,0.703778508308827,187.0,116.3,0.5069896370508895,0.1147,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,547180,Bryce Harper,PHI,1B,386,83.0,0.6345415402584261,-0.0244,0.6209585320200272,2.17,0.1175685869398193,0.107932667752539,0.107932667752539,0.1175685869398193,1.0892771334937532,hetero_v1,0.541658520129119,0.7002585439109353,215.0,133.5,0.5643475977797006,0.0566,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
20,678246,Miguel Vargas,CWS,3B,388,82.0,0.4788270194209146,-0.013,0.6194347635656081,2.17,0.1108159037855348,0.107932667752539,0.107932667752539,0.1108159037855348,1.02671328424501,hetero_v1,0.5446894364622649,0.6941800906689514,216.0,133.8,0.5256636848776896,0.0938,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
21,677594,Julio Rodríguez,SEA,OF,379,52.0,0.5748372444153126,0.0041,0.6179475298612992,2.16,0.1101558086947511,0.107932667752539,0.107932667752539,0.1101558086947511,1.0205974797853532,hetero_v1,0.5436474368966895,0.6922476228259089,211.0,130.4,0.5069896370508895,0.111,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
22,686948,Drake Baldwin,ATL,C,297,76.0,0.6576299034389675,-0.0543,0.6163451151268636,2.16,0.1155258404199709,0.107932667752539,0.107932667752539,0.1155258404199709,1.070351014438382,hetero_v1,0.5384229357635932,0.694267294490134,166.0,102.3,0.5547639418642435,0.0616,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
23,671739,Michael Harris II,ATL,OF,333,71.0,0.5102664336132573,-0.0283,0.6122638933436912,2.14,0.1109455398241427,0.107932667752539,0.107932667752539,0.1109455398241427,1.027914366746789,hetero_v1,0.537431126732307,0.6870966599550755,186.0,113.9,0.5069896370508895,0.1053,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
24,669127,Shea Langeliers,ATH,C,368,63.0,0.5381926684331453,-0.0306,0.610226034181359,2.14,0.114608472849185,0.107932667752539,0.107932667752539,0.114608472849185,1.0618515713143668,hetero_v1,0.5329226192445837,0.6875294491181343,205.0,125.1,0.5547639418642435,0.0555,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
25,700250,Ben Rice,NYY,1B,370,83.0,0.574443696483513,-0.0258,0.6098069217281441,2.13,0.1187172742243399,0.107932667752539,0.107932667752539,0.1187172742243399,1.0999197619809342,hetero_v1,0.5297321202638268,0.6898817231924614,206.0,125.6,0.5643475977797006,0.0455,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
26,694192,Jackson Chourio,MIL,OF,264,94.0,0.5983169175591126,-0.0212,0.6079507298524326,2.13,0.111217179129241,0.107932667752539,0.107932667752539,0.111217179129241,1.0304311145559055,hetero_v1,0.5329347425297595,0.6829667171751057,147.0,89.4,0.5069896370508895,0.101,add,,,,,,54.0,-2.0,True
27,656941,Kyle Schwarber,PHI,OF,393,77.0,0.6318477036218854,-0.0114,0.604720469252505,2.12,0.1334701893973877,0.107932667752539,0.107932667752539,0.1334701893973877,1.236606045015023,hetero_v1,0.5146948265039669,0.6947461120010431,219.0,132.4,0.5069896370508895,0.0977,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
28,641355,Cody Bellinger,NYY,OF,383,79.0,0.6730358517554034,-0.0369,0.5976354190027717,2.09,0.1040534884173707,0.107932667752539,0.107932667752539,0.1040534884173707,0.9640592656890292,hetero_v1,0.5274513410652552,0.6678194969402883,214.0,127.9,0.5069896370508895,0.0906,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,661388,William Contreras,MIL,C,369,78.0,0.5809467841168705,0.0073,0.5973857651845268,2.09,0.103207155224219,0.107932667752539,0.107932667752539,0.103207155224219,0.9562179585966104,hetero_v1,0.527772538985791,0.6669989913832626,206.0,123.1,0.5547639418642435,0.0426,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
30,624413,Pete Alonso,BAL,1B,398,77.0,0.6104404043627306,-0.0148,0.5932145041557132,2.08,0.116617130114326,0.107932667752539,0.107932667752539,0.116617130114326,1.080461852214181,hetero_v1,0.5145562498936003,0.6718727584178261,222.0,131.7,0.5643475977797006,0.0289,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,676475,Alec Burleson,STL,1B,379,72.0,0.5720423028431256,-0.034,0.592402074653167,2.07,0.1073810604513196,0.107932667752539,0.107932667752539,0.1073810604513196,0.994889338763644,hetero_v1,0.5199735493787518,0.6648305999275821,211.0,125.0,0.5643475977797006,0.0281,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
32,666126,Carlos Cortes,ATH,OF,222,23.0,0.5727203818081884,-0.0295,0.5910838565090482,2.07,0.1036212115582256,0.107932667752539,0.107932667752539,0.1036212115582256,0.960054205236561,hetero_v1,0.521191349313025,0.6609763637050713,124.0,73.3,0.5069896370508895,0.0841,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
33,694208,Moisés Ballesteros,CHC,C,175,0.0,0.6378125761446999,0.0024,0.5901906527387679,2.07,0.112149374145048,0.107932667752539,0.107932667752539,0.112149374145048,1.039067934484644,hetero_v1,0.5145458998779331,0.6658354055996027,98.0,57.8,0.5547639418642435,0.0354,hold,,0.0,,,,,0.0,False
34,680777,Ryan Jeffers,MIN,C,148,0.0,0.5130606675350289,-0.0244,0.588369277909193,2.06,0.1139178813831913,0.107932667752539,0.107932667752539,0.1139178813831913,1.0554532168552972,hetero_v1,0.5115316669162305,0.6652068889021555,83.0,48.8,0.5547639418642435,0.0336,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
35,607043,Brandon Nimmo,TEX,OF,366,62.0,0.5429814176518529,-0.0072,0.5879208868409862,2.06,0.1062913110695282,0.107932667752539,0.107932667752539,0.1062913110695282,0.9847927720384528,hetero_v1,0.5162273975245895,0.6596143761573829,204.0,119.9,0.5069896370508895,0.0809,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
36,800050,Chase DeLauter,CLE,OF,310,40.0,0.5152033267834548,-0.0132,0.5808959787851266,2.03,0.101658085257076,0.107932667752539,0.107932667752539,0.101658085257076,0.9418657703351788,hetero_v1,0.5123276002792287,0.6494643572910244,173.0,100.5,0.5069896370508895,0.0739,add,,0.0,,,,,0.0,False
37,696100,Hunter Goodman,COL,C,358,70.0,0.5300901623298653,-0.005,0.5746410707251052,2.01,0.1276932236031924,0.107932667752539,0.107932667752539,0.1276932236031924,1.1830822517605062,hetero_v1,0.4885119914047519,0.6607701500454585,200.0,114.9,0.5547639418642435,0.0199,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
38,545361,Mike Trout,LAA,OF,337,4.0,0.5049183210466269,-0.058,0.568531081244035,1.99,0.1204307150664255,0.107932667752539,0.107932667752539,0.1204307150664255,1.115794852236408,hetero_v1,0.4873005639317309,0.649761598556339,188.0,106.9,0.5069896370508895,0.0615,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
39,672695,Geraldo Perdomo,AZ,SS,373,81.0,0.6364624438640821,-0.012,0.5677204032164804,1.99,0.0946623436218109,0.107932667752539,0.107932667752539,0.0946623436218109,0.8770499756278295,hetero_v1,0.503870652443569,0.6315701539893919,208.0,118.1,0.514711462551207,0.053,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
40,689414,Liam Hicks,MIA,C,325,47.0,0.4990929006280976,-0.0142,0.5655051360124062,1.98,0.0965386512832905,0.107932667752539,0.107932667752539,0.0965386512832905,0.8944340327492697,hetero_v1,0.5003898157218267,0.6306204563029856,181.0,102.4,0.5547639418642435,0.0107,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
41,647304,Josh Naylor,SEA,1B,370,72.0,0.6782473012755533,-0.0088,0.5652292071943384,1.98,0.1014126471863846,0.107932667752539,0.107932667752539,0.1014126471863846,0.9395917778933898,hetero_v1,0.496826376667122,0.6336320377215549,206.0,116.4,0.5643475977797006,0.0009,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
42,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7612629675614966,-0.028,0.5651267402298875,1.98,0.1161021245759702,0.107932667752539,0.107932667752539,0.1161021245759702,1.075690307610682,hetero_v1,0.4868158572033956,0.6434376232563794,132.0,74.6,0.5069896370508895,0.0581,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
43,681624,Andy Pages,LAD,OF,400,90.0,0.5196681812599666,-0.0077,0.5645031520018996,1.98,0.1063609052262566,0.107932667752539,0.107932667752539,0.1063609052262566,0.985437564372207,hetero_v1,0.4927627214267894,0.6362435825770097,223.0,125.9,0.5069896370508895,0.0575,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
44,665489,Vladimir Guerrero Jr.,TOR,1B,369,76.0,0.676907833217535,-0.0184,0.5643475977797006,1.98,0.1046477638682696,0.107932667752539,0.107932667752539,0.1046477638682696,0.9695652488475428,hetero_v1,0.4937626810505526,0.6349325145088485,206.0,116.3,0.5643475977797006,0.0,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
45,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.621684883055056,-0.0003,0.5631469285705322,1.97,0.1023791903920873,0.107932667752539,0.107932667752539,0.1023791903920873,0.948546835021401,hetero_v1,0.4940921646510693,0.632201692489995,163.0,91.8,0.5643475977797006,-0.0012,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
46,672640,Otto Lopez,MIA,SS,389,78.0,0.5218005428425033,-0.0016,0.5629030820012593,1.97,0.098805044402835,0.107932667752539,0.107932667752539,0.098805044402835,0.9154322454937264,hetero_v1,0.496259079551547,0.6295470844509715,217.0,122.1,0.514711462551207,0.0482,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
47,666182,Bo Bichette,NYM,3B,402,83.0,0.5597479110190207,-0.0042,0.5626307034510596,1.97,0.1041050566244586,0.107932667752539,0.107932667752539,0.1041050566244586,0.9645370469591652,hetero_v1,0.4924118427578622,0.632849564144257,224.0,126.0,0.5256636848776896,0.037,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
48,650333,Luis Arraez,SF,2B,380,69.0,0.602909978502793,0.0083,0.5609507282406493,1.96,0.0822413589170003,0.107932667752539,0.107932667752539,0.0822413589170003,0.7619691112014206,hetero_v1,0.5054789316511326,0.616422524830166,212.0,118.9,0.517470425075159,0.0435,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
49,571970,Max Muncy,LAD,3B,325,67.0,0.6460597633675849,-0.0393,0.560588849276527,1.96,0.1171001182493508,0.107932667752539,0.107932667752539,0.1171001182493508,1.0849367544387063,hetero_v1,0.4816048195173398,0.6395728790357141,181.0,101.5,0.5256636848776896,0.0349,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
50,691594,Javier Sanoja,MIA,3B,229,56.0,0.5460945891919848,0.0222,0.5604273874965946,1.96,0.0907946317499093,0.107932667752539,0.107932667752539,0.0907946317499093,0.8412154877712958,hetero_v1,0.4991864083812807,0.6216683666119084,128.0,71.7,0.5256636848776896,0.0348,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
51,686475,Tyler Tolbert,KC,OF,54,35.0,0.8103931244467855,0.0054,0.5597537314717964,1.96,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4869531470727088,0.632554315870884,30.0,16.8,0.5069896370508895,0.0528,hold,,,,,,,0.0,False
52,668939,Adley Rutschman,BAL,C,258,38.0,0.5257126676723829,-0.0323,0.5596893672790462,1.96,0.1006272325043976,0.107932667752539,0.107932667752539,0.1006272325043976,0.9323148829704572,hetero_v1,0.49181629895483,0.6275624356032624,144.0,80.6,0.5547639418642435,0.0049,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
53,575929,Willson Contreras,BOS,1B,363,79.0,0.539622499217244,-0.0133,0.55938180051223,1.96,0.1213561406601946,0.107932667752539,0.107932667752539,0.1213561406601946,1.1243689532295458,hetero_v1,0.4775270836369287,0.6412365173875312,202.0,113.0,0.5643475977797006,-0.005,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
54,663538,Nico Hoerner,CHC,2B,401,75.0,0.6098033731729173,-0.0195,0.5592263261469024,1.96,0.0869852658955046,0.107932667752539,0.107932667752539,0.0869852658955046,0.8059215778390544,hetero_v1,0.5005547643003845,0.6178978879934203,224.0,125.3,0.517470425075159,0.0418,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
55,691016,Tyler Soderstrom,ATH,OF,336,39.0,0.5093770512759676,-0.0045,0.5573429563468578,1.95,0.1107459207567831,0.107932667752539,0.107932667752539,0.1107459207567831,1.0260648889981498,hetero_v1,0.4826448327964076,0.6320410798973081,187.0,104.2,0.5069896370508895,0.0504,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
56,545341,Randal Grichuk,CWS,OF,134,39.0,0.5427783334183205,-0.0132,0.5569740339940158,1.95,0.1151467533505642,0.107932667752539,0.107932667752539,0.1151467533505642,1.0668387592768973,hetero_v1,0.4793075488590602,0.6346405191289715,75.0,41.8,0.5069896370508895,0.05,hold,,,,,,57.0,1.0,False
57,676724,Jared Young,NYM,1B,144,53.0,0.5152033267834548,-0.0119,0.5558283954996466,1.95,0.11225036316791,0.107932667752539,0.107932667752539,0.11225036316791,1.0400036013681269,hetero_v1,0.4801155255428913,0.6315412654564019,80.0,44.5,0.5643475977797006,-0.0085,hold,,,,,,,0.0,False
58,596019,Francisco Lindor,NYM,SS,155,50.0,0.6689805640638137,-0.0004,0.5557171622557668,1.95,0.1065416467963125,0.107932667752539,0.107932667752539,0.1065416467963125,0.9871121414378852,hetero_v1,0.483854821491654,0.6275795030198796,86.0,47.8,0.514711462551207,0.041,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
59,672515,Gabriel Moreno,AZ,C,254,66.0,0.5476895932284195,-0.0074,0.5554488777390676,1.94,0.0997300449538098,0.107932667752539,0.107932667752539,0.0997300449538098,0.9240024084502798,hetero_v1,0.4881809624177228,0.6227167930604124,142.0,78.9,0.5547639418642435,0.0007,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
60,671056,Iván Herrera,STL,C,403,80.0,0.5934401901019117,-0.0278,0.5547639418642435,1.94,0.1078252883294409,0.107932667752539,0.107932667752539,0.1078252883294409,0.999005125831372,hetero_v1,0.4820357848860356,0.6274920988424514,225.0,124.8,0.5547639418642435,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
61,666160,Mickey Moniak,COL,OF,212,48.0,0.4994249252539235,-0.003,0.5528065465285128,1.93,0.1220631034080558,0.107932667752539,0.107932667752539,0.1220631034080558,1.1309189881965505,hetero_v1,0.4704749832797791,0.6351381097772465,118.0,65.2,0.5069896370508895,0.0458,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
62,669257,Will Smith,LAD,C,201,0.0,0.615678859593024,-0.0274,0.5520331090558972,1.93,0.1041914817527711,0.107932667752539,0.107932667752539,0.1041914817527711,0.9653377788424036,hetero_v1,0.481755954613653,0.6223102634981413,112.0,61.8,0.5547639418642435,-0.0027,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
63,608324,Alex Bregman,CHC,3B,409,75.0,0.6341946845076609,-0.0017,0.5499787033701672,1.92,0.0989041539830926,0.107932667752539,0.107932667752539,0.0989041539830926,0.9163504992747294,hetero_v1,0.4832678515085712,0.6166895552317632,228.0,125.4,0.5256636848776896,0.0243,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
64,691718,Pete Crow-Armstrong,CHC,OF,395,81.0,0.5597228491496714,-0.0048,0.5495835370064939,1.92,0.1152422176482886,0.107932667752539,0.107932667752539,0.1152422176482886,1.0677232393857663,hetero_v1,0.4718526612027232,0.6273144128102646,220.0,120.9,0.5069896370508895,0.0426,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
65,668930,Brice Turang,MIL,2B,401,98.0,0.5155835836781485,-0.0312,0.547611309228274,1.92,0.1050615531047409,0.107932667752539,0.107932667752539,0.1050615531047409,0.9733990208193428,hetero_v1,0.4767472916591262,0.6184753267974217,224.0,122.7,0.517470425075159,0.0301,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
66,663757,Trent Grisham,NYY,OF,284,20.0,0.5072252121469776,-0.0264,0.5467055454892804,1.91,0.1062002016589146,0.107932667752539,0.107932667752539,0.1062002016589146,0.9839486401133298,hetero_v1,0.4750735094703425,0.6183375815082183,158.0,86.4,0.5069896370508895,0.0397,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,695734,Daylen Lile,WSH,OF,389,69.0,0.6383839720494584,-0.0216,0.5459445739638761,1.91,0.1024932307549373,0.107932667752539,0.107932667752539,0.1024932307549373,0.949603423033397,hetero_v1,0.4768128898196708,0.6150762581080813,217.0,118.5,0.5069896370508895,0.039,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
68,695657,Colson Montgomery,CWS,SS,361,76.0,0.6099016452819079,0.0055,0.5449976882782733,1.91,0.1270954531572793,0.107932667752539,0.107932667752539,0.1270954531572793,1.17754388734906,hetero_v1,0.4592718051236884,0.6307235714328582,201.0,109.5,0.514711462551207,0.0303,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
69,805808,Kevin McGonigle,DET,SS,394,83.0,0.5152033267834548,-0.0052,0.5449802549463684,1.91,0.0985252565340166,0.107932667752539,0.107932667752539,0.0985252565340166,0.9128400009523432,hetero_v1,0.4785249694141741,0.6114355404785626,220.0,119.9,0.514711462551207,0.0303,hold,,0.0,,,,,0.0,False
70,683002,Gunnar Henderson,BAL,SS,417,83.0,0.6101062175621191,-0.0035,0.5443453271444004,1.91,0.109494953930307,0.107932667752539,0.107932667752539,0.109494953930307,1.0144746369222517,hetero_v1,0.4704909807184083,0.6181996735703925,233.0,126.8,0.514711462551207,0.0296,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
71,693307,Dillon Dingler,DET,C,352,77.0,0.4282403952231506,-0.0297,0.5440567959273519,1.9,0.1091917510771861,0.107932667752539,0.107932667752539,0.1091917510771861,1.0116654517197137,hetero_v1,0.4704069598257898,0.617706632028914,196.0,106.6,0.5547639418642435,-0.0107,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
72,668715,Spencer Steer,CIN,OF,336,61.0,0.5392989268026445,-0.0341,0.5435693991004588,1.9,0.1086124010540494,0.107932667752539,0.107932667752539,0.1086124010540494,1.0062977531794994,hetero_v1,0.4703103345895024,0.6168284636114151,187.0,101.6,0.5069896370508895,0.0366,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
73,805779,Jacob Wilson,ATH,SS,218,32.0,0.6106429744612765,0.0149,0.5433238558832633,1.9,0.0899208093417782,0.107932667752539,0.107932667752539,0.0899208093417782,0.8331194921258026,hetero_v1,0.4826722699822338,0.6039754417842927,122.0,66.3,0.514711462551207,0.0286,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
74,681715,Heriberto Hernández,MIA,OF,209,55.0,0.5226432531885066,0.0054,0.5422658102799159,1.9,0.1154312876535946,0.107932667752539,0.107932667752539,0.1154312876535946,1.069474979699825,hetero_v1,0.4644074067575663,0.6201242138022656,117.0,63.4,0.5069896370508895,0.0353,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
75,663656,Kyle Tucker,LAD,OF,368,67.0,0.7537650606561355,0.0068,0.5417737633164956,1.9,0.1055818576161417,0.107932667752539,0.107932667752539,0.1055818576161417,0.978219660596298,hetero_v1,0.470558800354408,0.6129887262785831,205.0,111.1,0.5069896370508895,0.0348,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
76,669364,Xavier Edwards,MIA,2B,388,75.0,0.5247568509556818,-0.0179,0.5413961893461641,1.89,0.0923799659790638,0.107932667752539,0.107932667752539,0.0923799659790638,0.8559036657082041,hetero_v1,0.4790859022932855,0.6037064763990426,216.0,116.9,0.517470425075159,0.0239,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
