rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
36,663538,Nico Hoerner,CHC,2B,416,74.0,0.6098334290862952,-0.0154,0.6024801140471016,2.11,0.0867435507168486,0.1075845642701335,0.1075845642701335,0.0867435507168486,0.8062824932677581,hetero_v1,0.5439715890885871,0.660988639005616,202.0,121.7,0.5341175908248006,0.0684,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,661388,William Contreras,MIL,C,378,68.0,0.5809769669902503,-0.0205,0.5987629357363438,2.1,0.1025950669472731,0.1075845642701335,0.1075845642701335,0.1025950669472731,0.9536225539722194,hetero_v1,0.529562563080408,0.6679633083922795,184.0,110.2,0.5355970946616563,0.0632,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,383,75.0,0.6769366382860474,-0.0166,0.5986644739211906,2.1,0.1056255864750579,0.1075845642701335,0.1075845642701335,0.1056255864750579,0.9817912745349155,hetero_v1,0.5274200158437641,0.6699089319986171,186.0,111.4,0.5757909998857151,0.0229,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,624413,Pete Alonso,BAL,1B,416,74.0,0.6104690836152196,-0.0179,0.597846435907595,2.09,0.1162360980228322,0.1075845642701335,0.1075845642701335,0.1162360980228322,1.0804161248538926,hetero_v1,0.5194451877911946,0.6762476840239954,202.0,120.8,0.5757909998857151,0.0221,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
40,672640,Otto Lopez,MIA,SS,407,79.0,0.521850021854282,-0.0066,0.5962767149976083,2.09,0.0983430239180283,0.1075845642701335,0.1075845642701335,0.0983430239180283,0.9140997557149496,hetero_v1,0.5299443453648981,0.6626090846303184,198.0,118.1,0.5447744342359618,0.0515,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,668930,Brice Turang,MIL,2B,410,84.0,0.51561678153929,-0.0184,0.5914303317829264,2.07,0.1049433991036701,0.1075845642701335,0.1075845642701335,0.1049433991036701,0.975450333564286,hetero_v1,0.5206460090875009,0.6622146544783518,199.0,117.7,0.5341175908248006,0.0573,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
42,596019,Francisco Lindor,NYM,SS,167,62.0,0.6690086141674777,-0.0006,0.590217247548992,2.07,0.1060530080960597,0.1075845642701335,0.1075845642701335,0.1060530080960597,0.9857641643625732,hetero_v1,0.5186844935881997,0.6617500015097842,81.0,47.8,0.5447744342359618,0.0454,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
43,650333,Luis Arraez,SF,2B,398,68.0,0.6029398827307391,0.0047,0.5892088608567754,2.06,0.0813420055717636,0.1075845642701335,0.1075845642701335,0.0813420055717636,0.7560750570827467,hetero_v1,0.5343436780986208,0.6440740436149299,194.0,114.3,0.5341175908248006,0.0551,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
44,682928,CJ Abrams,WSH,SS,392,67.0,0.5624799174350156,-0.0243,0.5886753707813248,2.06,0.112621779367611,0.1075845642701335,0.1075845642701335,0.112621779367611,1.0468209833971125,hetero_v1,0.5127119805978712,0.6646387609647785,191.0,112.4,0.5447744342359618,0.0439,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
45,680777,Ryan Jeffers,MIN,C,157,9.0,0.5131056484548278,-0.0213,0.5869737770692518,2.05,0.1128923020910406,0.1075845642701335,0.1075845642701335,0.1128923020910406,1.0493354958205705,hetero_v1,0.510827919308845,0.6631196348296586,76.0,44.6,0.5355970946616563,0.0514,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
46,681624,Andy Pages,LAD,OF,408,80.0,0.5197161840159108,-0.0032,0.5856218172097516,2.05,0.1069771236669741,0.1075845642701335,0.1075845642701335,0.1069771236669741,0.994353831264918,hetero_v1,0.5134657472963776,0.6577778871231256,198.0,116.0,0.5184381400836495,0.0672,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
47,691594,Javier Sanoja,MIA,3B,240,58.0,0.5462217839290705,0.0255,0.5844719508830608,2.05,0.0890987858453188,0.1075845642701335,0.1075845642701335,0.0890987858453188,0.8281744360798927,hetero_v1,0.5243748198303932,0.6445690819357284,117.0,68.4,0.5196745470284849,0.0648,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
48,695734,Daylen Lile,WSH,OF,400,65.0,0.6385082390304474,-0.0088,0.5839485562100147,2.04,0.1017905671173491,0.1075845642701335,0.1075845642701335,0.1017905671173491,0.9461447170224504,hetero_v1,0.5152908186893628,0.6526062937306667,194.0,113.3,0.5184381400836495,0.0655,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
49,663656,Kyle Tucker,LAD,OF,378,60.0,0.7538023331243517,0.014,0.582159466134602,2.04,0.1050034182034412,0.1075845642701335,0.1075845642701335,0.1050034182034412,0.9760082119195904,hetero_v1,0.5113346605563809,0.6529842717128231,184.0,107.1,0.5184381400836495,0.0637,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
50,681082,Bryson Stott,PHI,2B,349,80.0,0.5472561073531604,0.0067,0.5811081873273789,2.03,0.0973508061445272,0.1075845642701335,0.1075845642701335,0.0973508061445272,0.9048770779058002,hetero_v1,0.5154450685828953,0.6467713060718625,170.0,98.8,0.5341175908248006,0.047,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
51,694671,Wyatt Langford,TEX,OF,187,38.0,0.5351081054098237,0.0069,0.5808393444999661,2.03,0.1082803843969558,0.1075845642701335,0.1075845642701335,0.1082803843969558,1.0064676576193137,hetero_v1,0.5078042252242194,0.6538744637757128,91.0,52.9,0.5184381400836495,0.0624,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
52,696100,Hunter Goodman,COL,C,372,71.0,0.5301477042407685,0.0062,0.5786328903814135,2.03,0.1274571482145694,0.1075845642701335,0.1075845642701335,0.1274571482145694,1.1847159402396978,hetero_v1,0.4926630439106864,0.6646027368521406,181.0,104.7,0.5355970946616563,0.043,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
53,669364,Xavier Edwards,MIA,2B,405,79.0,0.524807803545412,-0.0042,0.5767960957639048,2.02,0.091547527783479,0.1075845642701335,0.1075845642701335,0.091547527783479,0.8509355259701827,hetero_v1,0.5150472882739482,0.6385449032538614,197.0,113.6,0.5341175908248006,0.0427,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
54,682829,Elly De La Cruz,CIN,SS,336,78.0,0.5438667875712756,-0.0129,0.5760245338820476,2.02,0.1169227359999095,0.1075845642701335,0.1075845642701335,0.1169227359999095,1.0867984342654289,hetero_v1,0.4971601484501086,0.6548889193139865,163.0,93.9,0.5447744342359618,0.0313,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
55,686469,Vinnie Pasquantino,KC,1B,296,4.0,0.6217215590737507,-0.0045,0.5757909998857151,2.02,0.1018095506223417,0.1075845642701335,0.1075845642701335,0.1018095506223417,0.9463211689616424,hetero_v1,0.5071204579909456,0.6444615417804846,144.0,82.9,0.5757909998857151,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
56,702332,Caleb Durbin,BOS,3B,313,73.0,0.59900680340202,0.0055,0.5714643605994257,2.0,0.0937549356232442,0.1075845642701335,0.1075845642701335,0.0937549356232442,0.8714534121069217,hetero_v1,0.5082266565215474,0.6347020646773041,152.0,86.9,0.5196745470284849,0.0518,hold,0.0,0.0,,,,57.0,0.0,True
57,683002,Gunnar Henderson,BAL,SS,435,78.0,0.610135855472066,-0.003,0.5708025427207922,2.0,0.1094246191352205,0.1075845642701335,0.1075845642701335,0.1094246191352205,1.017103335200269,hetero_v1,0.496995637114086,0.6446094483274984,212.0,121.0,0.5447744342359618,0.026,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
58,666182,Bo Bichette,NYM,SS,412,76.0,0.5597852694609449,-0.0053,0.570139466888337,2.0,0.1032920164640054,0.1075845642701335,0.1075845642701335,0.1032920164640054,0.9601007092862318,hetero_v1,0.5004690017833654,0.6398099319933087,200.0,114.0,0.5447744342359618,0.0254,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
59,807712,Luke Keaschall,MIN,2B,353,57.0,0.6625778196797769,0.0027,0.5701359321957051,2.0,0.0957165816159258,0.1075845642701335,0.1075845642701335,0.0957165816159258,0.8896869385053379,hetero_v1,0.5055750978957632,0.6346967664956471,172.0,98.1,0.5341175908248006,0.036,hold,0.0,0.0,,,,56.0,0.0,True
60,676724,Jared Young,NYM,1B,157,59.0,0.5164180365226226,-0.0099,0.5692892624253714,1.99,0.1114658638015333,0.1075845642701335,0.1075845642701335,0.1114658638015333,1.036076732361478,hetero_v1,0.4941055372912371,0.6444729875595057,76.0,43.3,0.5757909998857151,-0.0065,hold,,,,,,,0.0,False
61,668227,Randy Arozarena,SEA,OF,376,73.0,0.5081421750515945,-0.0085,0.5688754459538157,1.99,0.1096049205926963,0.1075845642701335,0.1075845642701335,0.1096049205926963,1.0187792397196491,hetero_v1,0.4949469270140419,0.6428039648935894,183.0,104.1,0.5184381400836495,0.0504,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
62,805779,Jacob Wilson,ATH,SS,233,26.0,0.6107180492288394,0.0144,0.5687768988322176,1.99,0.0899542065173459,0.1075845642701335,0.1075845642701335,0.0899542065173459,0.8361255829551938,hetero_v1,0.5081027865362678,0.6294510111281674,113.0,64.3,0.5447744342359618,0.024,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
63,701538,Jackson Merrill,SD,OF,388,79.0,0.5925304100029231,-0.0218,0.5687276768333709,1.99,0.1075541818965523,0.1075845642701335,0.1075845642701335,0.1075541818965523,0.9997175954209854,hetero_v1,0.4961823811441463,0.6412729725225954,189.0,107.5,0.5184381400836495,0.0503,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
64,666126,Carlos Cortes,ATH,OF,229,22.0,0.5730699385676612,-0.0249,0.5665050723936754,1.98,0.1035327156168261,0.1075845642701335,0.1075845642701335,0.1035327156168261,0.962338011211965,hetero_v1,0.4966722557101262,0.6363378890772247,111.0,62.9,0.5184381400836495,0.0481,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
65,691016,Tyler Soderstrom,ATH,OF,344,26.0,0.5094299798049073,-0.0023,0.5663962371659945,1.98,0.1102446957700807,0.1075845642701335,0.1075845642701335,0.1102446957700807,1.0247259587654962,hetero_v1,0.492036189869075,0.640756284462914,167.0,94.6,0.5184381400836495,0.048,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
66,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6382709571783481,0.0024,0.5658260414816374,1.98,0.1120326666828379,0.1075845642701335,0.1075845642701335,0.1120326666828379,1.0413451729147285,hetero_v1,0.4902600078040632,0.6413920751592116,85.0,48.1,0.4971911494478619,0.0686,hold,,0.0,,,,,0.0,False
67,663757,Trent Grisham,NYY,OF,299,35.0,0.5072685095891151,-0.0236,0.5657080784404844,1.98,0.1060298155122546,0.1075845642701335,0.1075845642701335,0.1060298155122546,0.985548588978108,hetero_v1,0.4941909678774686,0.6372251890035002,145.0,82.0,0.5184381400836495,0.0473,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
68,545361,Mike Trout,LAA,OF,351,14.0,0.5049713304177449,-0.0526,0.5655128332452042,1.98,0.119344425380645,0.1075845642701335,0.1075845642701335,0.119344425380645,1.109308070263535,hetero_v1,0.485015018325959,0.6460106481644493,171.0,96.7,0.5184381400836495,0.0471,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
69,665487,Fernando Tatis Jr.,SD,OF,411,86.0,0.6152650278005393,-0.015,0.5651187993049225,1.98,0.1105310605323466,0.1075845642701335,0.1075845642701335,0.1105310605323466,1.0273877231571509,hetero_v1,0.4905655989758546,0.6396719996339904,200.0,113.0,0.5184381400836495,0.0467,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
70,608324,Alex Bregman,CHC,3B,427,79.0,0.6342275145006114,-0.0117,0.5649346832577798,1.98,0.0991238178579744,0.1075845642701335,0.1075845642701335,0.0991238178579744,0.9213572460923388,hetero_v1,0.4980756681125761,0.6317936984029836,208.0,117.5,0.5196745470284849,0.0453,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
71,668939,Adley Rutschman,BAL,C,271,43.0,0.5257491893121654,-0.0136,0.5630265984291787,1.97,0.0999629260512073,0.1075845642701335,0.1075845642701335,0.0999629260512073,0.929156768253585,hetero_v1,0.4956016048076393,0.6304515920507181,132.0,74.3,0.5355970946616563,0.0274,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
72,672515,Gabriel Moreno,AZ,C,271,70.0,0.5477462362565924,-0.0118,0.5625453245951334,1.97,0.0984884696027894,0.1075845642701335,0.1075845642701335,0.0984884696027894,0.9154516753490332,hetero_v1,0.4961148518480519,0.6289757973422149,132.0,74.3,0.5355970946616563,0.0269,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
73,689414,Liam Hicks,MIA,C,339,50.0,0.4992053737520946,-0.0093,0.562038115122663,1.97,0.0956108043432362,0.1075845642701335,0.1075845642701335,0.0956108043432362,0.8887037373053588,hetero_v1,0.4975486275931501,0.6265276026521759,165.0,92.7,0.5355970946616563,0.0264,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
74,571970,Max Muncy,LAD,3B,332,64.0,0.6461087041306456,-0.0397,0.5607514226445667,1.96,0.1178418342693842,0.1075845642701335,0.1075845642701335,0.1178418342693842,1.0953414652820992,hetero_v1,0.481267105429867,0.6402357398592664,161.0,90.3,0.5196745470284849,0.0411,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
75,575929,Willson Contreras,BOS,1B,365,60.0,0.5396634536926037,0.0074,0.5578316731624708,1.95,0.1203667543196154,0.1075845642701335,0.1075845642701335,0.1203667543196154,1.1188106317685795,hetero_v1,0.4766442973738902,0.6390190489510514,177.0,98.7,0.5757909998857151,-0.018,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
