rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
19,641355,Cody Bellinger,NYY,OF,404,63.0,0.6729776817359698,-0.0306,0.6336508282796501,2.22,0.1024448589228314,0.1075845642701335,0.1075845642701335,0.1024448589228314,0.952226368325508,hetero_v1,0.5645517709362003,0.7027498856230999,175.0,110.9,0.5198203559955498,0.1138,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
20,518692,Freddie Freeman,LAD,1B,408,67.0,0.6846259310422433,-0.0189,0.629576832261257,2.2,0.1075264094066849,0.1075845642701335,0.1075845642701335,0.1075264094066849,0.9994594497468744,hetero_v1,0.5570502691164481,0.702103395406066,177.0,111.4,0.576613596367128,0.053,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,686948,Drake Baldwin,ATL,C,319,70.0,0.6574518505152853,-0.0166,0.6293125702286102,2.2,0.1143499920009118,0.1075845642701335,0.1075845642701335,0.1143499920009118,1.0628847435194424,hetero_v1,0.5521835006239951,0.7064416398332253,138.0,86.8,0.5350287222776163,0.0943,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
22,700250,Ben Rice,NYY,1B,392,65.0,0.574322398865193,-0.0157,0.6287472752109041,2.2,0.1184290687797907,0.1075845642701335,0.1075845642701335,0.1184290687797907,1.1007998181079937,hetero_v1,0.5488668683189353,0.708627682102873,170.0,106.9,0.576613596367128,0.0521,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,694192,Jackson Chourio,MIL,OF,284,78.0,0.5982374121191002,-0.0154,0.6284719112910948,2.2,0.1105876392933907,0.1075845642701335,0.1075845642701335,0.1105876392933907,1.0279136235168158,hetero_v1,0.5538805485877027,0.7030632739944869,123.0,77.3,0.5198203559955498,0.1087,add,,,,,,54.0,-2.0,True
24,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7611821402488592,-0.028,0.6218645611801997,2.18,0.1157749436935325,0.1075845642701335,0.1075845642701335,0.1157749436935325,1.0761296890400918,hetero_v1,0.543774361658912,0.6999547607014874,102.0,63.4,0.5198203559955498,0.102,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
25,647304,Josh Naylor,SEA,1B,391,65.0,0.6781876804123114,-0.0055,0.6208045683443588,2.17,0.1012965955246326,0.1075845642701335,0.1075845642701335,0.1012965955246326,0.9415532442952276,hetero_v1,0.5524800146629941,0.6891291220257235,170.0,105.5,0.576613596367128,0.0442,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
26,547180,Bryce Harper,PHI,1B,412,74.0,0.6344819604450762,-0.0449,0.6202939536579112,2.17,0.1167481605577292,0.1075845642701335,0.1075845642701335,0.1167481605577292,1.085175753136731,hetero_v1,0.5415473193617228,0.6990405879540995,179.0,111.0,0.576613596367128,0.0437,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
27,671739,Michael Harris II,ATL,OF,356,74.0,0.5102034633608126,-0.0339,0.6198354423062025,2.17,0.1104515774616695,0.1075845642701335,0.1075845642701335,0.1104515774616695,1.0266489269254022,hetero_v1,0.5453358533083064,0.6943350313040986,154.0,95.5,0.5198203559955498,0.1,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5592408133101092,-0.0099,0.6197339689221556,2.17,0.1025150257169339,0.1075845642701335,0.1075845642701335,0.1025150257169339,0.9528785696387588,hetero_v1,0.5505875840760837,0.6888803537682275,128.0,79.3,0.576613596367128,0.0431,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,672695,Geraldo Perdomo,AZ,SS,391,66.0,0.6363992990006048,-0.0067,0.6191544565684695,2.17,0.0944193048891555,0.1075845642701335,0.1075845642701335,0.0944193048891555,0.8776287335428394,hetero_v1,0.5554686354207341,0.6828402777162048,170.0,105.3,0.5453251158884939,0.0738,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
30,669127,Shea Langeliers,ATH,C,387,52.0,0.5381253689146279,-0.0274,0.6127005037555977,2.14,0.1154290206949111,0.1075845642701335,0.1075845642701335,0.1154290206949111,1.0729143300249009,hetero_v1,0.5348436292968801,0.6905573782143153,168.0,102.9,0.5350287222776163,0.0777,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,691718,Pete Crow-Armstrong,CHC,OF,418,68.0,0.5596371552291827,-0.0156,0.6097877284626091,2.13,0.1157591495577026,0.1075845642701335,0.1075845642701335,0.1157591495577026,1.0759828823309965,hetero_v1,0.5317081820859386,0.6878672748392796,181.0,110.4,0.5198203559955498,0.09,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
32,676475,Alec Burleson,STL,1B,398,61.0,0.5719741767835212,-0.0274,0.6090101008023222,2.13,0.1077990770303757,0.1075845642701335,0.1075845642701335,0.1077990770303757,1.0019938990476696,hetero_v1,0.5362996233453338,0.6817205782593107,173.0,105.4,0.576613596367128,0.0324,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,656941,Kyle Schwarber,PHI,DH,419,75.0,0.631798357293812,-0.0337,0.606453172360847,2.12,0.1327233144880179,0.1075845642701335,0.1075845642701335,0.1327233144880179,1.2336650279566468,hetero_v1,0.5169312967386789,0.695975047983015,182.0,110.4,0.4966255557851766,0.1098,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
34,607043,Brandon Nimmo,TEX,OF,384,44.0,0.5429282903674046,-0.026,0.603057704611072,2.11,0.105962406137954,0.1075845642701335,0.1075845642701335,0.105962406137954,0.9849220179197228,hetero_v1,0.531586061671022,0.674529347551122,167.0,100.7,0.5198203559955498,0.0832,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
35,624413,Pete Alonso,BAL,1B,420,64.0,0.6103893279131323,-0.0215,0.602590802423365,2.11,0.1164280462007474,0.1075845642701335,0.1075845642701335,0.1164280462007474,1.0822002857994468,hetero_v1,0.5240600852609609,0.6811215195857692,182.0,109.7,0.576613596367128,0.026,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
36,663538,Nico Hoerner,CHC,2B,421,61.0,0.6097498449526344,-0.0171,0.6022326337133325,2.11,0.0862330550911635,0.1075845642701335,0.1075845642701335,0.0862330550911635,0.8015374294275283,hetero_v1,0.5440684380543427,0.6603968293723222,183.0,110.2,0.5281409970755856,0.0741,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,800050,Chase DeLauter,CLE,OF,333,63.0,0.5130399837607164,-0.0004,0.6015223554156044,2.11,0.1023947253195044,0.1075845642701335,0.1075845642701335,0.1023947253195044,0.9517603757951936,hetero_v1,0.5324571131875987,0.6705875976436101,144.0,86.6,0.5198203559955498,0.0817,add,,0.0,,,,,0.0,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,388,61.0,0.676856532695298,-0.0154,0.6000156641975395,2.1,0.1061412684214091,0.1075845642701335,0.1075845642701335,0.1061412684214091,0.9865845452968474,hetero_v1,0.528423378647299,0.6716079497477799,168.0,100.8,0.576613596367128,0.0234,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,661388,William Contreras,MIL,C,384,61.0,0.5808930297865752,-0.0316,0.5970117941692807,2.09,0.1025867618044829,0.1075845642701335,0.1075845642701335,0.1025867618044829,0.9535453575561113,hetero_v1,0.5278170233321571,0.6662065650064044,167.0,99.7,0.5350287222776163,0.062,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,672640,Otto Lopez,MIA,SS,411,70.0,0.5217124229637766,-0.0129,0.5936218736097155,2.08,0.0985984154782023,0.1075845642701335,0.1075845642701335,0.0985984154782023,0.9164736237684816,hetero_v1,0.5271172423696681,0.660126504849763,178.0,105.7,0.5453251158884939,0.0483,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
41,668930,Brice Turang,MIL,2B,420,81.0,0.5155244597912193,-0.0155,0.5922455937629812,2.07,0.105425520676878,0.1075845642701335,0.1075845642701335,0.105425520676878,0.9799316601976994,hetero_v1,0.521136080066427,0.6633551074595355,182.0,107.8,0.5281409970755856,0.0641,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
42,682928,CJ Abrams,WSH,SS,396,62.0,0.5623917521534835,-0.0212,0.586992082091054,2.05,0.1121021803943964,0.1075845642701335,0.1075845642701335,0.1121021803943964,1.041991303816778,hetero_v1,0.5113791614150337,0.6626050027670743,172.0,101.0,0.5453251158884939,0.0417,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
43,596019,Francisco Lindor,NYM,SS,175,65.0,0.6689306080997741,0.0,0.5867618762599984,2.05,0.1074930190872256,0.1075845642701335,0.1075845642701335,0.1074930190872256,0.9991490862696808,hetero_v1,0.5142578348856647,0.6592659176343322,76.0,44.6,0.5453251158884939,0.0414,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
44,680777,Ryan Jeffers,MIN,C,157,9.0,0.5129805585543683,-0.0213,0.5864059974238993,2.05,0.1113063802605271,0.1075845642701335,0.1075845642701335,0.1113063802605271,1.034594330661121,hetero_v1,0.5113298439381737,0.6614821509096249,68.0,39.9,0.5350287222776163,0.0514,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
45,650333,Luis Arraez,SF,2B,402,70.0,0.6028567204273934,0.0044,0.5863713872301664,2.05,0.0814571235980109,0.1075845642701335,0.1075845642701335,0.0814571235980109,0.7571450807151167,hetero_v1,0.531428557363308,0.6413142170970247,174.0,102.0,0.5281409970755856,0.0582,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
46,681624,Andy Pages,LAD,OF,412,68.0,0.5195826905260112,-0.0005,0.5855168764571846,2.05,0.1069412343798975,0.1075845642701335,0.1075845642701335,0.1069412343798975,0.994020239849458,hetero_v1,0.5133850138679438,0.6576487390464255,179.0,104.8,0.5198203559955498,0.0657,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
47,663656,Kyle Tucker,LAD,OF,382,63.0,0.7536986800785738,0.0132,0.5835050091920808,2.04,0.1046333674545948,0.1075845642701335,0.1075845642701335,0.1046333674545948,0.9725685851352376,hetero_v1,0.5129298028439566,0.654080215540205,166.0,96.9,0.5198203559955498,0.0637,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,691594,Javier Sanoja,MIA,3B,244,54.0,0.5458680611267765,0.0231,0.5829947611160524,2.04,0.0890151489698258,0.1075845642701335,0.1075845642701335,0.0890151489698258,0.827397030175427,hetero_v1,0.5229540431359049,0.6430354790962,106.0,61.8,0.5208840259259258,0.0621,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
49,695734,Daylen Lile,WSH,OF,404,57.0,0.6381626581852395,-0.0028,0.5806237372970113,2.03,0.1028256361680567,0.1075845642701335,0.1075845642701335,0.1028256361680567,0.9557656980407748,hetero_v1,0.5112678457016571,0.6499796288923656,175.0,101.6,0.5198203559955498,0.0608,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,696100,Hunter Goodman,COL,C,376,62.0,0.529987682793023,0.0182,0.5804868961111753,2.03,0.1274186925806569,0.1075845642701335,0.1075845642701335,0.1274186925806569,1.18435849459521,hetero_v1,0.4945429879655222,0.6664308042568284,163.0,94.6,0.5350287222776163,0.0455,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,694671,Wyatt Langford,TEX,OF,191,23.0,0.534980775867347,0.006,0.5793802494324346,2.03,0.1068445527704276,0.1075845642701335,0.1075845642701335,0.1068445527704276,0.9931215829638178,hetero_v1,0.5073135985887812,0.651446900276088,83.0,48.1,0.5198203559955498,0.0596,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
52,682829,Elly De La Cruz,CIN,SS,341,74.0,0.543779948168656,-0.0137,0.5772519078244532,2.02,0.1165122044401951,0.1075845642701335,0.1075845642701335,0.1165122044401951,1.08298253778902,hetero_v1,0.4986644259295416,0.6558393897193648,148.0,85.4,0.5453251158884939,0.0319,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
53,681082,Bryson Stott,PHI,2B,356,70.0,0.5471625583982475,0.0018,0.5767121515898685,2.02,0.0965675502002764,0.1075845642701335,0.1075845642701335,0.0965675502002764,0.8975967031646427,hetero_v1,0.5115773389797821,0.641846964199955,154.0,88.8,0.5281409970755856,0.0486,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
54,686469,Vinnie Pasquantino,KC,1B,300,8.0,0.6216195647270748,-0.0042,0.576613596367128,2.02,0.1025279845008019,0.1075845642701335,0.1075845642701335,0.1025279845008019,0.952999021712492,hetero_v1,0.507458470821337,0.6457687219129189,130.0,75.0,0.576613596367128,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,663757,Trent Grisham,NYY,OF,303,39.0,0.5071481013637753,-0.017,0.5751016451637571,2.01,0.1059949068419454,0.1075845642701335,0.1075845642701335,0.1059949068419454,0.985224112408945,hetero_v1,0.5036080804988649,0.6465952098286493,131.0,75.3,0.5198203559955498,0.0553,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
56,683002,Gunnar Henderson,BAL,SS,439,68.0,0.6100534337870128,-0.0007,0.5741879902004066,2.01,0.108764738860453,0.1075845642701335,0.1075845642701335,0.108764738860453,1.0109697389985814,hetero_v1,0.500826173839031,0.6475498065617821,190.0,109.1,0.5453251158884939,0.0289,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
57,669364,Xavier Edwards,MIA,2B,409,71.0,0.5246661067013724,-0.0055,0.5732380451196302,2.01,0.0918791056113798,0.1075845642701335,0.1075845642701335,0.0918791056113798,0.8540175464268374,hetero_v1,0.5112655883847544,0.6352105018545059,177.0,101.5,0.5281409970755856,0.0451,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
58,701538,Jackson Merrill,SD,OF,393,71.0,0.5923944449088636,-0.0094,0.572708413902973,2.0,0.1073336628258383,0.1075845642701335,0.1075845642701335,0.1073336628258383,0.9976678676351264,hetero_v1,0.500311858326945,0.645104969479001,170.0,97.4,0.5198203559955498,0.0529,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
59,702332,Caleb Durbin,BOS,3B,317,62.0,0.598759779434056,0.0129,0.5724820285898821,2.0,0.0938798613588899,0.1075845642701335,0.1075845642701335,0.0938798613588899,0.8726145985326247,hetero_v1,0.5091600621033108,0.6358039950764534,137.0,78.4,0.5208840259259258,0.0516,hold,0.0,0.0,,,,57.0,0.0,True
60,805779,Jacob Wilson,ATH,SS,237,23.0,0.6105092697009095,0.0151,0.5716908618130045,2.0,0.0896305599582017,0.1075845642701335,0.1075845642701335,0.0896305599582017,0.833117283750379,hetero_v1,0.5112350491211974,0.6321466745048117,103.0,58.9,0.5453251158884939,0.0264,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
61,807712,Luke Keaschall,MIN,2B,356,53.0,0.6620307666009256,0.0089,0.5711856656514457,2.0,0.0953510932724101,0.1075845642701335,0.1075845642701335,0.0953510932724101,0.8862897193410905,hetero_v1,0.5068713532392051,0.6354999780636863,154.0,88.0,0.5281409970755856,0.043,hold,0.0,0.0,,,,56.0,0.0,True
62,668227,Randy Arozarena,SEA,OF,380,66.0,0.5080610206308881,0.0019,0.5691511189157893,1.99,0.1098381367690879,0.1075845642701335,0.1075845642701335,0.1098381367690879,1.0209469872768726,hetero_v1,0.4950652956650395,0.643236942166539,165.0,93.9,0.5198203559955498,0.0493,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
63,608324,Alex Bregman,CHC,3B,432,70.0,0.6341362157773167,-0.0068,0.5677003109409916,1.99,0.0988707194580118,0.1075845642701335,0.1075845642701335,0.0988707194580118,0.9190046929944132,hetero_v1,0.5010120106665626,0.6343886112154206,187.0,106.2,0.5208840259259258,0.0468,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
64,666182,Bo Bichette,NYM,SS,417,63.0,0.5596813773261792,-0.0141,0.5665543719330907,1.98,0.1031654856615037,0.1075845642701335,0.1075845642701335,0.1031654856615037,0.9589246037420952,hetero_v1,0.4969692518544064,0.636139492011775,181.0,102.5,0.5453251158884939,0.0212,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
65,691016,Tyler Soderstrom,ATH,OF,348,17.0,0.5092827879634299,-0.0013,0.5664268068971413,1.98,0.1107156419157093,0.1075845642701335,0.1075845642701335,0.1107156419157093,1.0291034096463318,hetero_v1,0.4917491064249953,0.6411045073692873,151.0,85.5,0.5198203559955498,0.0466,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
66,666126,Carlos Cortes,ATH,OF,231,24.0,0.5720978370534435,-0.0249,0.5661551707511037,1.98,0.1035636811145058,0.1075845642701335,0.1075845642701335,0.1035636811145058,0.9626258359374708,hetero_v1,0.4963014678393694,0.6360088736628379,100.0,56.6,0.5198203559955498,0.0463,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
67,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6369962202870627,0.0024,0.5651397255081926,1.98,0.1115437270284653,0.1075845642701335,0.1075845642701335,0.1115437270284653,1.0368004721234063,hetero_v1,0.4899034816274926,0.6403759693888925,76.0,43.0,0.4966255557851766,0.0685,hold,,0.0,,,,,0.0,False
68,676724,Jared Young,NYM,1B,161,55.0,0.5130399837607164,-0.0178,0.5634255438188213,1.97,0.1114703432849524,0.1075845642701335,0.1075845642701335,0.1114703432849524,1.036118369221277,hetero_v1,0.4882387972731208,0.6386122903645217,70.0,39.4,0.576613596367128,-0.0132,hold,,,,,,,0.0,False
69,665487,Fernando Tatis Jr.,SD,OF,416,78.0,0.6151721858942069,-0.0212,0.5629830547495401,1.97,0.1108804369565513,0.1075845642701335,0.1075845642701335,0.1108804369565513,1.0306351818104895,hetero_v1,0.4881942000223462,0.637771909476734,180.0,101.3,0.5198203559955498,0.0432,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
70,689414,Liam Hicks,MIA,C,343,54.0,0.4988925910889552,-0.0075,0.562425856704504,1.97,0.0957525634182083,0.1075845642701335,0.1075845642701335,0.0957525634182083,0.8900213898509062,hetero_v1,0.4978407526789224,0.6270109607300856,149.0,83.8,0.5350287222776163,0.0274,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
71,545361,Mike Trout,LAA,OF,356,19.0,0.5048239137578319,-0.0517,0.5613708500450905,1.96,0.118878786559994,0.1075845642701335,0.1075845642701335,0.118878786559994,1.1049799510411351,hetero_v1,0.4811871085103745,0.6415545915798064,154.0,86.5,0.5198203559955498,0.0416,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
72,672515,Gabriel Moreno,AZ,C,276,65.0,0.5475887145610033,-0.0175,0.5609939745068209,1.96,0.098867699626061,0.1075845642701335,0.1075845642701335,0.098867699626061,0.918976623615026,hetero_v1,0.4943077111090427,0.627680237904599,120.0,67.3,0.5350287222776163,0.026,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
73,668939,Adley Rutschman,BAL,C,275,47.0,0.5256476242862512,-0.0142,0.5606021689912832,1.96,0.0999512962559509,0.1075845642701335,0.1075845642701335,0.0999512962559509,0.9290486691472188,hetero_v1,0.4931850196666443,0.6280193183159222,119.0,66.7,0.5350287222776163,0.0256,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
74,662139,Daulton Varsho,TOR,OF,309,53.0,0.5120627327767258,-0.0221,0.5594746714297614,1.96,0.105702238894266,0.1075845642701335,0.1075845642701335,0.105702238894266,0.9825037598224486,hetero_v1,0.4881785112955789,0.6307708315639439,134.0,75.0,0.5198203559955498,0.0397,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
75,575929,Willson Contreras,BOS,1B,365,43.0,0.5395495611517437,0.0123,0.557265034500372,1.95,0.1198771400149901,0.1075845642701335,0.1075845642701335,0.1198771400149901,1.1142596600939072,hetero_v1,0.4764079035602612,0.6381221654404828,158.0,88.0,0.576613596367128,-0.0193,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
