rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
35,656941,Kyle Schwarber,PHI,DH,561,90.0,0.6313481877550602,-0.0086,0.5993286485616875,2.1,0.1321647757128284,0.1075864795068277,0.1075864795068277,0.1321647757128284,1.2284515333029449,hetero_v1,0.5101835073433848,0.6884737897799903,41.0,24.6,0.4677374501868547,0.1316,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
36,608324,Alex Bregman,CHC,3B,587,87.0,0.6336028257076173,0.0119,0.597661820414329,2.09,0.1009963307366018,0.1075864795068277,0.1075864795068277,0.1009963307366018,0.9387455672828512,hetero_v1,0.5295397953324911,0.665783845496167,43.0,25.7,0.5109215386865991,0.0867,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
37,682928,CJ Abrams,WSH,SS,536,69.0,0.5618766684374746,-0.0242,0.597299259837307,2.09,0.1134851888272665,0.1075864795068277,0.1075864795068277,0.1134851888272665,1.054827607962248,hetero_v1,0.5207534999733158,0.6738450197012983,39.0,23.3,0.5377675123973555,0.0595,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
38,518692,Freddie Freeman,LAD,1B,545,75.0,0.6841357315246359,-0.033,0.595994740458009,2.09,0.1050085999755235,0.1075864795068277,0.1075864795068277,0.1050085999755235,0.976039000968141,hetero_v1,0.5251664397745184,0.6668230411414997,40.0,23.8,0.5624056311503065,0.0336,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
39,686469,Vinnie Pasquantino,KC,1B,367,30.0,0.6210236881395483,0.0199,0.5948999130105301,2.08,0.1023932756804555,0.1075864795068277,0.1075864795068277,0.1023932756804555,0.9517299585396076,hetero_v1,0.525835648564063,0.6639641774569973,27.0,16.1,0.5624056311503065,0.0325,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
40,661388,William Contreras,MIL,C,522,80.0,0.5804026475632212,0.0041,0.5943320729254052,2.08,0.1044048374601808,0.1075864795068277,0.1075864795068277,0.1044048374601808,0.9704271200133008,hetero_v1,0.5239110100585133,0.6647531357922972,38.0,22.6,0.5356156484699063,0.0587,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
41,596019,Francisco Lindor,NYM,SS,322,81.0,0.6684748770622755,-0.0174,0.5932031883731126,2.08,0.1094501130161703,0.1075864795068277,0.1075864795068277,0.1094501130161703,1.017322190649656,hetero_v1,0.5193790871437057,0.6670272896025194,23.0,13.6,0.5377675123973555,0.0554,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
42,700250,Ben Rice,NYY,DH,538,79.0,0.5732158425108966,-0.0358,0.5927175810176437,2.07,0.1183792846569821,0.1075864795068277,0.1075864795068277,0.1183792846569821,1.1003174859854898,hetero_v1,0.5128707535165092,0.6725644085187782,39.0,23.1,0.4677374501868547,0.125,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
43,677800,Wilyer Abreu,BOS,OF,556,81.0,0.5442022394456568,0.0182,0.5878668272130286,2.06,0.1110454164863483,0.1075864795068277,0.1075864795068277,0.1110454164863483,1.0321502943062757,hetero_v1,0.5129666937929866,0.6627669606330706,41.0,24.1,0.5043505306370015,0.0835,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
44,682829,Elly De La Cruz,CIN,SS,503,88.0,0.5432726105702272,-0.0299,0.5872872120705241,2.06,0.1165558890376248,0.1075864795068277,0.1075864795068277,0.1165558890376248,1.0833693004168603,hetero_v1,0.5086702649146462,0.6659041592264021,37.0,21.7,0.5377675123973555,0.0495,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
45,665489,Vladimir Guerrero Jr.,TOR,1B,496,47.0,0.6763885357169039,-0.0223,0.5840419737075692,2.04,0.1038766023836464,0.1075864795068277,0.1075864795068277,0.1038766023836464,0.9655172551403556,hetero_v1,0.5139772053997996,0.6541067420153387,36.0,21.0,0.5624056311503065,0.0216,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
46,607043,Brandon Nimmo,TEX,OF,527,78.0,0.5424436284671376,-0.042,0.5832847054974245,2.04,0.1047020044487556,0.1075864795068277,0.1075864795068277,0.1047020044487556,0.9731892420748924,hetero_v1,0.5126632034967389,0.6539062074981101,38.0,22.2,0.5043505306370015,0.0789,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
47,681082,Bryson Stott,PHI,2B,490,81.0,0.5466160219103251,0.0107,0.5831439713125585,2.04,0.096995338336727,0.1075864795068277,0.1075864795068277,0.096995338336727,0.9015569501051608,hetero_v1,0.517720615604436,0.6485673270206809,36.0,21.0,0.513465202399318,0.0697,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
48,672515,Gabriel Moreno,AZ,C,428,77.0,0.5466684332563227,-0.0169,0.5831150180435084,2.04,0.0996005695897763,0.1075864795068277,0.1075864795068277,0.0996005695897763,0.9257721792398216,hetero_v1,0.5159344338552043,0.6502956022318125,31.0,18.1,0.5356156484699063,0.0475,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
49,672640,Otto Lopez,MIA,SS,553,79.0,0.520908535689688,-0.0191,0.5831113795464837,2.04,0.0949182875657925,0.1075864795068277,0.1075864795068277,0.0949182875657925,0.8822510783966002,hetero_v1,0.5190889945833567,0.6471337645096108,40.0,23.3,0.5377675123973555,0.0453,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
50,691594,Javier Sanoja,MIA,3B,359,61.0,0.5438015236839624,0.0111,0.5800356233818671,2.03,0.0897058307989594,0.1075864795068277,0.1075864795068277,0.0897058307989594,0.8338020837763956,hetero_v1,0.5195290405079689,0.6405422062557653,26.0,15.1,0.5109215386865991,0.0691,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
51,807712,Luke Keaschall,MIN,2B,485,74.0,0.6588347451306625,0.0231,0.5799763489618555,2.03,0.0969536966569277,0.1075864795068277,0.1075864795068277,0.0969536966569277,0.9011698970108488,hetero_v1,0.5145810805667577,0.6453716173569533,35.0,20.3,0.513465202399318,0.0665,add,0.0,0.0,,,,56.0,0.0,True
52,663656,Kyle Tucker,LAD,OF,507,73.0,0.7530931129543369,-0.0238,0.5797713487886103,2.03,0.1041131917657001,0.1075864795068277,0.1075864795068277,0.1041131917657001,0.9677163175424178,hetero_v1,0.5095470009426455,0.649995696634575,37.0,21.5,0.5043505306370015,0.0754,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
53,687462,Spencer Horwitz,PIT,1B,357,58.0,0.5581974386033223,-0.0211,0.5788589865601281,2.03,0.1012689800041313,0.1075864795068277,0.1075864795068277,0.1012689800041313,0.9412798008480658,hetero_v1,0.5105530595473415,0.6471649135729147,26.0,15.1,0.5624056311503065,0.0165,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
54,668227,Randy Arozarena,SEA,OF,532,81.0,0.5075868961244887,-0.0166,0.5750412543055395,2.01,0.1108689820415025,0.1075864795068277,0.1075864795068277,0.1108689820415025,1.03051036291662,hetero_v1,0.5002601259185461,0.649822382692533,39.0,22.4,0.5043505306370015,0.0707,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
55,681624,Andy Pages,LAD,OF,552,72.0,0.5188027880332677,-0.0043,0.5736878554408836,2.01,0.1048338443478976,0.1075864795068277,0.1075864795068277,0.1048338443478976,0.9744146739297715,hetero_v1,0.5029774274282267,0.6443982834535406,40.0,22.9,0.5043505306370015,0.0693,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
56,805779,Jacob Wilson,ATH,SS,337,33.0,0.6092895272671099,-0.002,0.573376920120787,2.01,0.0903127056078506,0.1075864795068277,0.1075864795068277,0.0903127056078506,0.8394428930274569,hetero_v1,0.5124610001882918,0.6342928400532822,25.0,14.3,0.5377675123973555,0.0356,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
57,683002,Gunnar Henderson,BAL,SS,588,81.0,0.6095719056040464,0.038,0.5732606808089492,2.01,0.1097394145004087,0.1075864795068277,0.1075864795068277,0.1097394145004087,1.020011204042088,hetero_v1,0.4992414457284235,0.6472799158894749,43.0,24.7,0.5377675123973555,0.0355,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
58,695734,Daylen Lile,WSH,OF,541,79.0,0.6361436881004441,0.0008,0.5728005153162145,2.0,0.104500165756432,0.1075864795068277,0.1075864795068277,0.104500165756432,0.971313182060207,hetero_v1,0.502315153513501,0.6432858771189279,39.0,22.3,0.5043505306370015,0.0684,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
59,694671,Wyatt Langford,TEX,OF,337,78.0,0.5342368847034241,0.009,0.5723851538798852,2.0,0.1101920136053899,0.1075864795068277,0.1075864795068277,0.1101920136053899,1.0242180440377435,hetero_v1,0.4980606407030497,0.6467096670567207,25.0,14.3,0.5043505306370015,0.068,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
60,650333,Luis Arraez,PHI,2B,542,78.0,0.6023708653663673,0.006,0.5720012924630808,2.0,0.0805501008570377,0.1075864795068277,0.1075864795068277,0.0805501008570377,0.748700963413584,hetero_v1,0.517670249435009,0.6263323354911527,39.0,22.3,0.513465202399318,0.0585,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,696100,Hunter Goodman,COL,C,460,34.0,0.5290527973084719,-0.0155,0.5699656561013162,1.99,0.1283633400362707,0.1075864795068277,0.1075864795068277,0.1283633400362707,1.1931177655843308,hetero_v1,0.4833845832468516,0.6565467289557808,34.0,19.4,0.5356156484699063,0.0344,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
62,663757,Trent Grisham,NYY,OF,443,78.0,0.5064446462727443,-0.0033,0.5665966912227147,1.98,0.1083925575335671,0.1075864795068277,0.1075864795068277,0.1083925575335671,1.0074923729304504,hetero_v1,0.4934859111663237,0.6397074712791058,32.0,18.1,0.5043505306370015,0.0622,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
63,668930,Brice Turang,MIL,2B,554,74.0,0.5149850929538629,-0.025,0.5629592189926966,1.97,0.1052518486184205,0.1075864795068277,0.1075864795068277,0.1052518486184205,0.978299960189152,hetero_v1,0.4919668470995719,0.6339515908858213,40.0,22.5,0.513465202399318,0.0495,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
64,676724,Jared Young,NYM,1B,265,66.0,0.4933045511818409,-0.0084,0.5624056311503065,1.97,0.1097243388879107,0.1075864795068277,0.1075864795068277,0.1097243388879107,1.0198710785117506,hetero_v1,0.4883965645704107,0.6364146977302023,19.0,10.7,0.5624056311503065,0.0,hold,,,,,,,0.0,False
65,673548,Seiya Suzuki,CHC,OF,498,83.0,0.5615312089250923,-0.0019,0.5602645239121637,1.96,0.1139163780901928,0.1075864795068277,0.1075864795068277,0.1139163780901928,1.0588354467251004,hetero_v1,0.4834279268903287,0.6371011209339988,36.0,20.2,0.5043505306370015,0.0559,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
66,664983,Jake McCarthy,COL,OF,452,81.0,0.4990926282761447,0.0261,0.5588792624117402,1.96,0.0998251852469739,0.1075864795068277,0.1075864795068277,0.0998251852469739,0.9278599476864452,hetero_v1,0.4915471749626563,0.6262113498608242,33.0,18.4,0.5043505306370015,0.0545,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
67,680777,Ryan Jeffers,MIN,C,268,61.0,0.5122497519415605,-0.0237,0.5579916268095976,1.95,0.1104220595630576,0.1075864795068277,0.1075864795068277,0.1104220595630576,1.02635628630315,hetero_v1,0.4835119476343151,0.63247130598488,20.0,11.2,0.5356156484699063,0.0224,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
68,571970,Max Muncy,LAD,3B,453,63.0,0.6451774597575278,-0.0087,0.5578765147816727,1.95,0.1206849370251708,0.1075864795068277,0.1075864795068277,0.1206849370251708,1.121748174848605,hetero_v1,0.4764745247581949,0.6392785048051504,33.0,18.4,0.5109215386865991,0.047,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
69,666182,Bo Bichette,NYM,3B,561,78.0,0.5590744133840333,0.0135,0.5553017982994716,1.94,0.103313071352938,0.1075864795068277,0.1075864795068277,0.103313071352938,0.9602793197297766,hetero_v1,0.4856171316719148,0.6249864649270283,41.0,22.8,0.5109215386865991,0.0444,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
70,665833,Oneil Cruz,PIT,OF,300,17.0,0.4524827871145214,-0.0098,0.5533411602531815,1.94,0.1282696616378611,0.1075864795068277,0.1075864795068277,0.1282696616378611,1.192247039087479,hetero_v1,0.4668232734784441,0.6398590470279188,22.0,12.2,0.5043505306370015,0.049,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
71,670623,Isaac Paredes,HOU,3B,528,75.0,0.589328483206637,-0.0099,0.5531815257130003,1.94,0.1032713111065316,0.1075864795068277,0.1075864795068277,0.1032713111065316,0.9598911645768436,hetero_v1,0.4835250263716447,0.6228380250543558,38.0,21.0,0.5109215386865991,0.0423,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
72,665052,Griffin Conine,MIA,OF,210,67.0,0.4530029515581827,-0.0091,0.553157378510599,1.94,0.1286118420428021,0.1075864795068277,0.1075864795068277,0.1286118420428021,1.1954275540230874,hetero_v1,0.466408691052729,0.639906065968469,15.0,8.3,0.5043505306370015,0.0488,hold,,,,,,,0.0,False
73,702332,Caleb Durbin,BOS,3B,473,84.0,0.5973166033770999,0.0095,0.5530989413032,1.94,0.0936215578722796,0.1075864795068277,0.1075864795068277,0.0936215578722796,0.8701981726833821,hetero_v1,0.4899512005183474,0.6162466820880527,34.0,18.8,0.5109215386865991,0.0422,hold,0.0,0.0,,,,57.0,0.0,True
74,689414,Liam Hicks,TB,C,470,60.0,0.4970652362205408,0.0148,0.5517323867794011,1.93,0.0962660872586141,0.1075864795068277,0.1075864795068277,0.0962660872586141,0.8947786720031563,hetero_v1,0.4868009109234658,0.6166638626353362,34.0,18.8,0.5356156484699063,0.0161,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
75,664761,Alec Bohm,PHI,3B,512,72.0,0.570254998602,0.0366,0.5515823651871997,1.93,0.0990915543943439,0.1075864795068277,0.1075864795068277,0.0990915543943439,0.9210409602449656,hetero_v1,0.4847451117482148,0.6184196186261847,37.0,20.4,0.5109215386865991,0.0407,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
