rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
17,687462,Spencer Horwitz,PIT,1B,295,20.0,0.5593205759982207,-0.0063,0.624970582292742,2.19,0.1026933611441876,0.107932667752539,0.107932667752539,0.1026933611441876,0.9514576381975132,hetero_v1,0.5557039102009875,0.6942372543844966,156.0,97.5,0.5646581913193431,0.0603,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
18,621439,Byron Buxton,MIN,OF,335,47.0,0.6230982625842757,-0.0046,0.6220231460862072,2.18,0.1217139944294427,0.107932667752539,0.107932667752539,0.1217139944294427,1.127684481110952,hetero_v1,0.5399270568435481,0.7041192353288663,177.0,110.1,0.5019448492465991,0.1201,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,700250,Ben Rice,NYY,1B,379,83.0,0.5744069915899268,-0.0361,0.6186345619841891,2.17,0.1181150084967423,0.107932667752539,0.107932667752539,0.1181150084967423,1.094339748625029,hetero_v1,0.5389659887531364,0.6983031352152418,200.0,123.7,0.5646581913193431,0.054,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
20,677594,Julio Rodríguez,SEA,OF,379,49.0,0.5748215683670101,0.0065,0.6182955712833846,2.16,0.1101493498253453,0.107932667752539,0.107932667752539,0.1101493498253453,1.0205376381309186,hetero_v1,0.5439998348261892,0.6925913077405801,200.0,123.7,0.5019448492465991,0.1164,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
21,678246,Miguel Vargas,CWS,3B,396,81.0,0.4788003541754111,-0.0241,0.61607824736073,2.16,0.1103810343343149,0.107932667752539,0.107932667752539,0.1103810343343149,1.0226842033348924,hetero_v1,0.5416262397022346,0.6905302550192255,209.0,128.8,0.5283016804822624,0.0878,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,547180,Bryce Harper,PHI,1B,395,84.0,0.6345235112918298,-0.0276,0.6144906883978148,2.15,0.1177333604632617,0.107932667752539,0.107932667752539,0.1177333604632617,1.0908037660404462,hetero_v1,0.5350795367653448,0.6939018400302849,209.0,128.4,0.5646581913193431,0.0498,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
23,686948,Drake Baldwin,ATL,C,306,80.0,0.6575760242803576,-0.0472,0.6139629331186722,2.15,0.1155756540895753,0.107932667752539,0.107932667752539,0.1155756540895753,1.07081253985642,hetero_v1,0.5360071544352536,0.6919187118020909,162.0,99.5,0.5523794222196874,0.0616,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
24,669127,Shea Langeliers,ATH,C,376,63.0,0.538172303468855,-0.0289,0.6112310566791824,2.14,0.1147127786925386,0.107932667752539,0.107932667752539,0.1147127786925386,1.062817968657503,hetero_v1,0.5338572874510651,0.6886048259072998,199.0,121.6,0.5523794222196874,0.0589,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
25,671739,Michael Harris II,ATL,OF,343,81.0,0.5102473786932424,-0.0309,0.6065436796591956,2.12,0.1113844054668411,0.107932667752539,0.107932667752539,0.1113844054668411,1.0319804725128827,hetero_v1,0.5314148981718113,0.68167246114658,181.0,109.8,0.5019448492465991,0.1046,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
26,656941,Kyle Schwarber,PHI,OF,402,77.0,0.6318327713276994,-0.0092,0.6045607014905379,2.12,0.1333893632990432,0.107932667752539,0.107932667752539,0.1333893632990432,1.2358571883432892,hetero_v1,0.5145895759453332,0.6945318270357426,212.0,128.2,0.5019448492465991,0.1026,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
27,694192,Jackson Chourio,MIL,OF,273,94.0,0.5982928590594025,-0.023,0.6016367987430823,2.11,0.1121907940012278,0.107932667752539,0.107932667752539,0.1121907940012278,1.039451690923193,hetero_v1,0.5259641081892541,0.6773094892969105,144.0,86.6,0.5019448492465991,0.0997,add,,,,,,54.0,-2.0,True
28,676475,Alec Burleson,STL,1B,387,71.0,0.572021687765906,-0.0262,0.6015452414112603,2.11,0.1080537618200687,0.107932667752539,0.107932667752539,0.1080537618200687,1.001121940836368,hetero_v1,0.5286629790636239,0.6744275037588967,204.0,122.7,0.5646581913193431,0.0369,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,607043,Brandon Nimmo,TEX,OF,372,63.0,0.5429653412329651,-0.0001,0.5982967940574202,2.09,0.1066867082411727,0.107932667752539,0.107932667752539,0.1066867082411727,0.9884561408764314,hetero_v1,0.5263366093487492,0.6702569787660912,197.0,117.9,0.5019448492465991,0.0964,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
30,624413,Pete Alonso,BAL,1B,407,78.0,0.6104249485304295,-0.0093,0.5981315910931109,2.09,0.1159413455003319,0.107932667752539,0.107932667752539,0.1159413455003319,1.074200683764759,hetero_v1,0.519929153553137,0.6763340286330848,215.0,128.6,0.5646581913193431,0.0335,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,641355,Cody Bellinger,NYY,OF,392,79.0,0.6730182493951692,-0.0406,0.5942010012610411,2.08,0.104452148079595,0.107932667752539,0.107932667752539,0.104452148079595,0.967752861618098,hetero_v1,0.5237480273813543,0.664653975140728,207.0,123.0,0.5019448492465991,0.0923,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
32,661388,William Contreras,MIL,C,378,82.0,0.5809305179526982,-0.0049,0.5931505180939144,2.08,0.103652591427295,0.107932667752539,0.107932667752539,0.103652591427295,0.9603449408379576,hetero_v1,0.523236845176204,0.6630641910116248,200.0,118.6,0.5523794222196874,0.0408,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
33,694208,Moisés Ballesteros,CHC,C,175,0.0,0.637565545285413,0.0024,0.5904674127517093,2.07,0.1121427983850392,0.107932667752539,0.107932667752539,0.1121427983850392,1.0390070098346216,hetero_v1,0.5148270952410003,0.6661077302624183,92.0,54.3,0.5523794222196874,0.0381,hold,,0.0,,,,,0.0,False
34,800050,Chase DeLauter,CLE,OF,319,49.0,0.5145486950063444,-0.0115,0.5903472787309173,2.07,0.1014674573652275,0.107932667752539,0.107932667752539,0.1014674573652275,0.9400995961469746,hetero_v1,0.5219074787380713,0.6587870787237633,169.0,99.8,0.5019448492465991,0.0884,add,,0.0,,,,,0.0,False
35,680777,Ryan Jeffers,MIN,C,148,0.0,0.513036426402753,-0.0244,0.5887146803921854,2.06,0.1138058569506693,0.107932667752539,0.107932667752539,0.1138058569506693,1.0544153065093884,hetero_v1,0.511952629878959,0.6654767309054119,78.0,45.9,0.5523794222196874,0.0363,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
36,666126,Carlos Cortes,ATH,OF,226,23.0,0.5725319985629768,-0.0301,0.5852020135571812,2.05,0.1037430654008027,0.107932667752539,0.107932667752539,0.1037430654008027,0.9611831854157268,hetero_v1,0.5152273159443397,0.6551767111700226,119.0,69.6,0.5019448492465991,0.0833,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
37,665489,Vladimir Guerrero Jr.,TOR,1B,374,73.0,0.6768923095804207,-0.0131,0.5736531246412665,2.01,0.1054199338120753,0.107932667752539,0.107932667752539,0.1054199338120753,0.9767194308008328,hetero_v1,0.5025473792850217,0.6447588699975113,198.0,113.6,0.5646581913193431,0.009,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
38,696100,Hunter Goodman,COL,C,363,71.0,0.5300591518240807,-0.0065,0.5715050299514014,2.0,0.1279106982933834,0.107932667752539,0.107932667752539,0.1279106982933834,1.185097162488829,hetero_v1,0.4852292639525142,0.6577807959502886,192.0,109.7,0.5523794222196874,0.0191,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
39,545361,Mike Trout,LAA,OF,347,10.0,0.5048897532186928,-0.0541,0.5698653775777472,1.99,0.1205312357356789,0.107932667752539,0.107932667752539,0.1205312357356789,1.1167261798070736,hetero_v1,0.4885670590740317,0.6511636960814627,183.0,104.3,0.5019448492465991,0.0679,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
40,672695,Geraldo Perdomo,AZ,SS,377,80.0,0.6364433361064314,-0.0125,0.56711537891342,1.98,0.0946567931953527,0.107932667752539,0.107932667752539,0.0946567931953527,0.8769985507295684,hetero_v1,0.5032693719031546,0.6309613859236854,199.0,112.9,0.5169471968908925,0.0502,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
41,672640,Otto Lopez,MIA,SS,398,82.0,0.5217738775969998,0.0011,0.5658927868888978,1.98,0.098086500190086,0.107932667752539,0.107932667752539,0.098086500190086,0.9087749078432154,hetero_v1,0.4997334425106847,0.6320521312671108,210.0,118.8,0.5169471968908925,0.0489,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
42,689414,Liam Hicks,MIA,C,334,50.0,0.4990322865746614,-0.0146,0.5658084649068783,1.98,0.0956580708603319,0.107932667752539,0.107932667752539,0.0956580708603319,0.8862754238563852,hetero_v1,0.5012870961115844,0.6303298337021722,176.0,99.6,0.5523794222196874,0.0134,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
43,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.761238509060577,-0.028,0.5654720757406689,1.98,0.1159899720726574,0.107932667752539,0.107932667752539,0.1159899720726574,1.0746512106843475,hetero_v1,0.4872368395776614,0.6437073119036764,125.0,70.7,0.5019448492465991,0.0635,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
44,681624,Andy Pages,LAD,OF,400,85.0,0.5196423115987491,-0.0119,0.5648480527281431,1.98,0.1067504205013034,0.107932667752539,0.107932667752539,0.1067504205013034,0.9890464372293089,hetero_v1,0.4928448941000139,0.6368512113562722,211.0,119.2,0.5019448492465991,0.0629,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
45,575929,Willson Contreras,BOS,1B,365,72.0,0.539600428017746,-0.0025,0.5646581913193431,1.98,0.1206900634356414,0.107932667752539,0.107932667752539,0.1206900634356414,1.118197724088056,hetero_v1,0.483252743532003,0.6460636391066833,193.0,109.0,0.5646581913193431,0.0,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
46,668939,Adley Rutschman,BAL,C,267,39.0,0.5256929854181102,-0.0159,0.5640141673836847,1.97,0.1003988469018839,0.107932667752539,0.107932667752539,0.1003988469018839,0.9301988822519596,hetero_v1,0.496295145148364,0.6317331896190054,141.0,79.5,0.5523794222196874,0.0116,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
47,663538,Nico Hoerner,CHC,2B,409,78.0,0.6097871754300715,-0.013,0.5638491491918495,1.97,0.0865577345566734,0.107932667752539,0.107932667752539,0.0865577345566734,0.8019604848008337,hetero_v1,0.5054659572333732,0.6222323411503258,216.0,121.8,0.5121098841520278,0.0517,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
48,666182,Bo Bichette,NYM,3B,411,82.0,0.559727777795059,-0.0078,0.5638366442042377,1.97,0.1035705751909254,0.107932667752539,0.107932667752539,0.1035705751909254,0.9595850574951538,hetero_v1,0.4939782912379585,0.6336949971705169,217.0,122.4,0.5283016804822624,0.0355,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
49,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6216651176028485,-0.0003,0.5634937100297421,1.97,0.1023731874964755,0.107932667752539,0.107932667752539,0.1023731874964755,0.9484912179803632,hetero_v1,0.4944429950633693,0.632544424996115,154.0,86.8,0.5646581913193431,-0.0012,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
50,647304,Josh Naylor,SEA,1B,378,76.0,0.6782292598871804,-0.0087,0.5632236268284223,1.97,0.1015168395039703,0.107932667752539,0.107932667752539,0.1015168395039703,0.9405571234162536,hetero_v1,0.4947505185829943,0.6316967350738503,200.0,112.6,0.5646581913193431,-0.0014,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
51,691594,Javier Sanoja,MIA,3B,232,54.0,0.5460260413619209,0.0244,0.5623198565665108,1.97,0.0898416422478079,0.107932667752539,0.107932667752539,0.0898416422478079,0.8323860061885155,hetero_v1,0.5017216688703644,0.6229180442626573,123.0,69.2,0.5283016804822624,0.034,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
52,691016,Tyler Soderstrom,ATH,OF,341,36.0,0.509348527015527,0.0037,0.561616110989142,1.97,0.1109075477161022,0.107932667752539,0.107932667752539,0.1109075477161022,1.0275623685164892,hetero_v1,0.486808970054631,0.636423251923653,180.0,101.1,0.5019448492465991,0.0597,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
53,650333,Luis Arraez,SF,2B,389,73.0,0.6028938625063107,0.004,0.5609209019467218,1.96,0.0816358404637422,0.107932667752539,0.107932667752539,0.0816358404637422,0.7563589612267492,hetero_v1,0.5058575275539277,0.615984276339516,206.0,115.5,0.5121098841520278,0.0488,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
54,571970,Max Muncy,LAD,3B,329,70.0,0.6460333881952597,-0.0374,0.558855332421062,1.96,0.117728606754721,0.107932667752539,0.107932667752539,0.117728606754721,1.090759722761987,hetero_v1,0.4794473871650026,0.6382632776771213,174.0,97.2,0.5283016804822624,0.0306,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
55,676724,Jared Young,NYM,1B,152,58.0,0.5145486950063444,-0.0109,0.5585726425381233,1.96,0.1123747153413949,0.107932667752539,0.107932667752539,0.1123747153413949,1.0411557286718822,hetero_v1,0.4827758970403524,0.6343693880358942,80.0,44.7,0.5646581913193431,-0.0061,hold,,,,,,,0.0,False
56,691718,Pete Crow-Armstrong,CHC,OF,404,85.0,0.5596969180038164,-0.0007,0.5577545770852814,1.95,0.1164203766959754,0.107932667752539,0.107932667752539,0.1164203766959754,1.0786389248053845,hetero_v1,0.479229033003846,0.6362801211667168,213.0,118.8,0.5019448492465991,0.0558,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
57,686475,Tyler Tolbert,KC,OF,60,38.0,0.8101231731984925,0.0047,0.5558212077860615,1.95,0.107932667752539,0.107932667752539,0.107932667752539,0.107932667752539,1.0,hetero_v1,0.4830206233869739,0.628621792185149,32.0,17.8,0.5019448492465991,0.0539,hold,,,,,,,0.0,False
58,596019,Francisco Lindor,NYM,SS,159,54.0,0.6689654472926069,0.0008,0.5557795237690016,1.95,0.1066523771204363,0.107932667752539,0.107932667752539,0.1066523771204363,0.9881380618235246,hetero_v1,0.4838424954012673,0.6277165521367359,84.0,46.7,0.5169471968908925,0.0388,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
59,668930,Brice Turang,MIL,2B,406,94.0,0.5155656926757678,-0.0275,0.5557755401855744,1.95,0.1051607379095874,0.107932667752539,0.107932667752539,0.1051607379095874,0.9743179715588348,hetero_v1,0.4848446224655576,0.6267064579055912,214.0,118.9,0.5121098841520278,0.0437,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
60,545341,Randal Grichuk,CWS,OF,140,38.0,0.5427471381942504,-0.0155,0.5540857213374345,1.94,0.1139969046459859,0.107932667752539,0.107932667752539,0.1139969046459859,1.0561853701916333,hetero_v1,0.477194809153717,0.6309766335211521,74.0,41.0,0.5019448492465991,0.0521,hold,,,,,,57.0,1.0,False
61,672515,Gabriel Moreno,AZ,C,262,70.0,0.5476590671488153,-0.0157,0.5533284194057579,1.94,0.0991052391706024,0.107932667752539,0.107932667752539,0.0991052391706024,0.9182135606786304,hetero_v1,0.4864819355851866,0.6201749032263293,138.0,76.4,0.5523794222196874,0.0009,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
62,608324,Alex Bregman,CHC,3B,418,80.0,0.6341769917569282,-0.0029,0.5526263484330113,1.93,0.0993739898850531,0.107932667752539,0.107932667752539,0.0993739898850531,0.920703545592808,hetero_v1,0.4855985922555429,0.6196541046104797,221.0,122.1,0.5283016804822624,0.0243,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
63,669257,Will Smith,LAD,C,201,0.0,0.615657574215781,-0.0274,0.5523794222196874,1.93,0.1040800276174105,0.107932667752539,0.107932667752539,0.1040800276174105,0.9643051523199484,hetero_v1,0.4821774435917439,0.6225814008476308,106.0,58.6,0.5523794222196874,0.0,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
64,701398,Sal Stewart,CIN,1B,401,82.0,0.587570895920957,-0.0287,0.5514011824166948,1.93,0.1151248697088045,0.107932667752539,0.107932667752539,0.1151248697088045,1.0666360065587863,hetero_v1,0.4737494577981061,0.6290529070352834,212.0,116.9,0.5646581913193431,-0.0133,hold,,0.0,,,,,0.0,False
65,695734,Daylen Lile,WSH,OF,394,70.0,0.6383170020466848,-0.0151,0.5513212206869164,1.93,0.1020729565779545,0.107932667752539,0.107932667752539,0.1020729565779545,0.945709567857442,hetero_v1,0.482473011475086,0.6201694298987467,208.0,114.7,0.5019448492465991,0.0494,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
66,663757,Trent Grisham,NYY,OF,290,26.0,0.5072018782750435,-0.0232,0.550985816888256,1.93,0.1065032133558663,0.107932667752539,0.107932667752539,0.1065032133558663,0.9867560542471724,hetero_v1,0.4791493994797241,0.6228222342967878,153.0,84.3,0.5019448492465991,0.049,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,686527,Dominic Canzone,SEA,OF,246,53.0,0.4832605483648501,-0.0187,0.5498756390020244,1.92,0.1196636195248104,0.107932667752539,0.107932667752539,0.1196636195248104,1.1086876847996328,hetero_v1,0.4691625276325397,0.6305887503715091,130.0,71.5,0.5019448492465991,0.0479,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
68,666160,Mickey Moniak,COL,OF,215,51.0,0.4993994828995858,-0.0054,0.5497835062627557,1.92,0.1218838780590543,0.107932667752539,0.107932667752539,0.1218838780590543,1.1292584589727903,hetero_v1,0.4675728305119235,0.6319941820135879,114.0,62.7,0.5019448492465991,0.0478,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
69,673548,Seiya Suzuki,CHC,OF,329,80.0,0.5620968897618518,-0.0157,0.549443486979761,1.92,0.1134153707367459,0.107932667752539,0.107932667752539,0.1134153707367459,1.05079743786911,hetero_v1,0.4729448194178258,0.6259421545416961,174.0,95.6,0.5019448492465991,0.0475,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
70,691023,Jordan Walker,STL,OF,384,74.0,0.3678378399910053,-0.0055,0.5487933326305965,1.92,0.1196403983325468,0.107932667752539,0.107932667752539,0.1196403983325468,1.1084725396286004,hetero_v1,0.4680958839552936,0.6294907813058993,203.0,111.4,0.5019448492465991,0.0468,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
71,671056,Iván Herrera,STL,C,411,78.0,0.5934027825717911,-0.0313,0.5487244336792179,1.92,0.1072691909792915,0.107932667752539,0.107932667752539,0.1072691909792915,0.9938528641322144,hetero_v1,0.4763713643636857,0.6210775029947501,217.0,119.1,0.5523794222196874,-0.0037,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
72,669364,Xavier Edwards,MIA,2B,397,79.0,0.5247293915690581,-0.0112,0.5485300503841197,1.92,0.0927410562447167,0.107932667752539,0.107932667752539,0.0927410562447167,0.8592491798437463,hetero_v1,0.4859762079470583,0.6110838928211811,210.0,115.2,0.5121098841520278,0.0364,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
73,683002,Gunnar Henderson,BAL,SS,426,84.0,0.6100902450898217,-0.0004,0.5472065139632065,1.92,0.1093624415620407,0.107932667752539,0.107932667752539,0.1093624415620407,1.0132469051240334,hetero_v1,0.47344154712961,0.620971480796803,225.0,123.1,0.5169471968908925,0.0303,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
74,682928,CJ Abrams,WSH,SS,384,71.0,0.5624311286703991,-0.0166,0.5454614353449627,1.91,0.1139293449881192,0.107932667752539,0.107932667752539,0.1139293449881192,1.0555594275620892,hetero_v1,0.4686160921504763,0.6223067785394492,203.0,110.7,0.5169471968908925,0.0285,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
75,805779,Jacob Wilson,ATH,SS,226,33.0,0.6106025151425428,0.0105,0.5447524187389772,1.91,0.0907088419651149,0.107932667752539,0.107932667752539,0.0907088419651149,0.8404206423683173,hetero_v1,0.4835693048335071,0.6059355326444472,119.0,64.8,0.5169471968908925,0.0278,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
76,663656,Kyle Tucker,LAD,OF,371,66.0,0.7537449737651531,0.0066,0.544226983986454,1.9,0.1055884104350129,0.107932667752539,0.107932667752539,0.1055884104350129,0.9782803726958664,hetero_v1,0.4730076011480377,0.6154463668248702,196.0,106.7,0.5019448492465991,0.0423,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
