rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,605141,Mookie Betts,LAD,SS,249,71.0,0.7178222456511009,-0.0012,0.6581720568023471,2.3,0.0964145203402534,0.1053266471954009,0.1053266471954009,0.0964145203402534,0.9153858297737906,hetero_v1,0.5931404628328463,0.723203650771848,128.0,84.2,0.5484635869263013,0.1097,add,,,,,,60.0,-8.0,False
13,677594,Julio Rodríguez,SEA,OF,379,45.0,0.574842874714528,0.0046,0.6564923709586507,2.3,0.1074896424113396,0.1053266471954009,0.1053266471954009,0.1074896424113396,1.0205360682556035,hetero_v1,0.5839906071522021,0.7289941347650992,195.0,128.0,0.5164710438883865,0.14,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,671277,Luis García Jr.,WSH,1B,311,68.0,0.5616938928194469,0.0291,0.6553580170692495,2.29,0.1053356814658879,0.1053266471954009,0.1053266471954009,0.1053356814658879,1.0000857738352789,hetero_v1,0.5843090999205081,0.7264069342179909,160.0,104.9,0.5803947938494508,0.075,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,678246,Miguel Vargas,CWS,3B,401,82.0,0.4788365966630831,-0.0152,0.6476237323288792,2.27,0.1074745612892639,0.1053266471954009,0.1053266471954009,0.1074745612892639,1.020392883957259,hetero_v1,0.5751321407392707,0.7201153239184876,206.0,133.4,0.5195675726634197,0.1281,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
16,621566,Matt Olson,ATL,1B,403,78.0,0.6157753382756891,-0.0177,0.645449821360629,2.26,0.1153420784059907,0.1053266471954009,0.1053266471954009,0.1153420784059907,1.0950892435796356,hetero_v1,0.5676515894757882,0.7232480532454698,207.0,133.6,0.5803947938494508,0.0651,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
17,621439,Byron Buxton,MIN,OF,335,42.0,0.6231305996030779,-0.0113,0.6434287190384624,2.25,0.1187750427798366,0.1053266471954009,0.1053266471954009,0.1187750427798366,1.1276827464135102,hetero_v1,0.5633149526834627,0.7235424853934622,172.0,110.7,0.5164710438883865,0.127,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
18,650490,Yandy Díaz,TB,DH,385,81.0,0.6085834869114043,-0.0176,0.6374963185222824,2.23,0.1014768808415617,0.1053266471954009,0.1053266471954009,0.1014768808415617,0.9634492651541712,hetero_v1,0.569050162394649,0.7059424746499158,198.0,126.2,0.4952837682045974,0.1422,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,694192,Jackson Chourio,MIL,OF,273,89.0,0.5983255585475447,-0.0233,0.6329489963507513,2.22,0.1088608880856206,0.1053266471954009,0.1053266471954009,0.1088608880856206,1.0335550497839636,hetero_v1,0.5595223273370002,0.7063756653645024,140.0,88.6,0.5164710438883865,0.1165,add,,,,,,54.0,-2.0,True
20,518692,Freddie Freeman,LAD,1B,398,78.0,0.6846855054167583,-0.0064,0.632926189012353,2.22,0.1060795565695728,0.1053266471954009,0.1053266471954009,0.1060795565695728,1.0071483275526187,hetero_v1,0.5613755281061761,0.7044768499185299,205.0,129.7,0.5803947938494508,0.0525,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,641355,Cody Bellinger,NYY,OF,396,79.0,0.6730421739198357,-0.0419,0.6300132592418984,2.21,0.1013642825503788,0.1053266471954009,0.1053266471954009,0.1013642825503788,0.962380226177036,hetero_v1,0.5616430506616679,0.698383467822129,204.0,128.5,0.5164710438883865,0.1135,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
22,700250,Ben Rice,NYY,1B,383,83.0,0.5744568796231393,-0.0389,0.6257289388178912,2.19,0.1159822145639533,0.1053266471954009,0.1053266471954009,0.1159822145639533,1.1011668713690688,hetero_v1,0.5474989350945046,0.7039589425412777,197.0,123.3,0.5803947938494508,0.0453,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
23,547180,Bryce Harper,PHI,1B,399,88.0,0.6345480156452407,-0.0291,0.6234107702942753,2.18,0.1152426836496621,0.1053266471954009,0.1053266471954009,0.1152426836496621,1.0941455625741607,hetero_v1,0.5456795801725781,0.7011419604159724,205.0,127.8,0.5803947938494508,0.043,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,686948,Drake Baldwin,ATL,C,306,76.0,0.6576492549859003,-0.0425,0.6223776110245269,2.18,0.1125521690449471,0.1053266471954009,0.1053266471954009,0.1125521690449471,1.068601080941478,hetero_v1,0.5464611730037101,0.6982940490453438,157.0,97.7,0.5342084995238829,0.0882,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.761271752216652,-0.028,0.622324377781298,2.18,0.1133948373659743,0.1053266471954009,0.1053266471954009,0.1133948373659743,1.0766016044886089,hetero_v1,0.5458395599779483,0.6988091955846477,121.0,75.3,0.5164710438883865,0.1059,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,671739,Michael Harris II,ATL,OF,343,81.0,0.5102732774873727,-0.0309,0.6216350889073928,2.18,0.1080710072980753,0.1053266471954009,0.1053266471954009,0.1080710072980753,1.0260557055194504,hetero_v1,0.548741194484841,0.6945289833299446,176.0,109.4,0.5164710438883865,0.1052,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
27,672695,Geraldo Perdomo,AZ,SS,377,75.0,0.6364693067156652,-0.0137,0.6208448419096514,2.17,0.0921053679398405,0.1053266471954009,0.1053266471954009,0.0921053679398405,0.8744735581392576,hetero_v1,0.5587197712342289,0.6829699125850739,194.0,120.4,0.5484635869263013,0.0724,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,687462,Spencer Horwitz,PIT,1B,295,16.0,0.5593676155473798,-0.0033,0.6201975751197474,2.17,0.1003164901012928,0.1053266471954009,0.1053266471954009,0.1003164901012928,0.952432198047534,hetero_v1,0.5525341025464253,0.6878610476930694,152.0,94.3,0.5803947938494508,0.0398,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,647304,Josh Naylor,SEA,1B,382,76.0,0.6782537811238443,-0.0065,0.6194229705575065,2.17,0.0984602927856308,0.1053266471954009,0.1053266471954009,0.0984602927856308,0.9348089529800396,hetero_v1,0.5530115030735985,0.6858344380414145,196.0,121.4,0.5803947938494508,0.039,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
30,656941,Kyle Schwarber,PHI,DH,406,81.0,0.6318530667901161,-0.0105,0.614557883761744,2.15,0.1306223198210614,0.1053266471954009,0.1053266471954009,0.1306223198210614,1.2401640354005783,hetero_v1,0.5264531290424381,0.7026626384810499,209.0,128.4,0.4952837682045974,0.1193,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
31,669127,Shea Langeliers,ATH,C,379,61.0,0.5381999828302594,-0.031,0.6111179995089284,2.14,0.1121810870658338,0.1053266471954009,0.1053266471954009,0.1121810870658338,1.0650779271243354,hetero_v1,0.5354518562830235,0.6867841427348333,195.0,119.2,0.5342084995238829,0.0769,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,691718,Pete Crow-Armstrong,CHC,OF,408,84.0,0.5597321627284092,-0.0099,0.609355481452938,2.13,0.1128781007089942,0.1053266471954009,0.1053266471954009,0.1128781007089942,1.0716955653167604,hetero_v1,0.5332192025247214,0.6854917603811547,210.0,128.0,0.5164710438883865,0.0929,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
33,676475,Alec Burleson,STL,1B,387,67.0,0.5720497070722308,-0.0256,0.606500587240441,2.12,0.1060466494872017,0.1053266471954009,0.1053266471954009,0.1060466494872017,1.0068358987110355,hetero_v1,0.5349721221613234,0.6780290523195586,199.0,120.7,0.5803947938494508,0.0261,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,607043,Brandon Nimmo,TEX,OF,376,62.0,0.542987191750459,-0.0022,0.6061126223567409,2.12,0.1034473837525093,0.1053266471954009,0.1053266471954009,0.1034473837525093,0.9821577588109752,hetero_v1,0.5363373620156734,0.6758878826978084,193.0,117.0,0.5164710438883865,0.0896,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
35,663538,Nico Hoerner,CHC,2B,412,75.0,0.6098091908469303,-0.0121,0.603246449528023,2.11,0.0845347450542679,0.1053266471954009,0.1053266471954009,0.0845347450542679,0.8025959935612483,hetero_v1,0.5462277639889193,0.6602651350671267,212.0,127.9,0.5310089400873295,0.0722,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
36,672640,Otto Lopez,MIA,SS,402,82.0,0.5218101200846716,-0.0034,0.6032348329879649,2.11,0.0961568840882487,0.1053266471954009,0.1053266471954009,0.0961568840882487,0.912939760722274,hetero_v1,0.5383770146704411,0.6680926513054887,207.0,124.9,0.5484635869263013,0.0548,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
37,665489,Vladimir Guerrero Jr.,TOR,1B,374,70.0,0.6769134087758759,-0.0099,0.6011318245499578,2.1,0.1028744246466689,0.1053266471954009,0.1053266471954009,0.1028744246466689,0.9767179283303048,hetero_v1,0.5317430251257796,0.670520623974136,192.0,115.4,0.5803947938494508,0.0207,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
38,624413,Pete Alonso,BAL,1B,411,78.0,0.6104459555679067,-0.0071,0.5993335739360484,2.1,0.113815459906982,0.1053266471954009,0.1053266471954009,0.113815459906982,1.080595109951926,hetero_v1,0.522565046228789,0.6761021016433078,211.0,126.5,0.5803947938494508,0.0189,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
39,661388,William Contreras,MIL,C,378,77.0,0.5809526263654787,-0.0043,0.5986561075562231,2.1,0.1007865170009201,0.1053266471954009,0.1053266471954009,0.1007865170009201,0.9568947620058772,hetero_v1,0.5306756018391025,0.6666366132733438,194.0,116.1,0.5342084995238829,0.0644,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
40,800050,Chase DeLauter,CLE,OF,323,53.0,0.5154384480786897,-0.0077,0.5932282360116281,2.08,0.0994571681814073,0.1053266471954009,0.1053266471954009,0.0994571681814073,0.9442735606773416,hetero_v1,0.5261443760732688,0.6603120959499874,166.0,98.5,0.5164710438883865,0.0768,add,,0.0,,,,,0.0,False
41,680777,Ryan Jeffers,MIN,C,153,5.0,0.5130693741188184,-0.0222,0.590429421589089,2.07,0.1110578581475087,0.1053266471954009,0.1053266471954009,0.1110578581475087,1.0544136845206449,hetero_v1,0.5155208962685943,0.6653379469095836,79.0,46.6,0.5342084995238829,0.0562,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
42,682928,CJ Abrams,WSH,SS,388,71.0,0.5624543507263132,-0.0199,0.5891610689080922,2.06,0.1111783643966024,0.1053266471954009,0.1053266471954009,0.1111783643966024,1.055557803813364,hetero_v1,0.5141712621225838,0.6641508756936005,199.0,117.2,0.5484635869263013,0.0407,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
43,650333,Luis Arraez,SF,2B,389,68.0,0.6029157668163143,0.0059,0.5866914451406969,2.05,0.0802777947951583,0.1053266471954009,0.1053266471954009,0.0802777947951583,0.7621793433358581,hetero_v1,0.5325440725513626,0.6408388177300313,200.0,117.3,0.5310089400873295,0.0557,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
44,668930,Brice Turang,MIL,2B,406,89.0,0.5155900095129459,-0.0269,0.5856238942956201,2.05,0.1029010162204036,0.1053266471954009,0.1053266471954009,0.1029010162204036,0.9769703960053217,hetero_v1,0.5162171588549578,0.6550306297362825,209.0,122.4,0.5310089400873295,0.0546,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
45,691594,Javier Sanoja,MIA,3B,236,54.0,0.5461192092228994,0.0242,0.5845976983967367,2.05,0.0876722923392353,0.1053266471954009,0.1053266471954009,0.0876722923392353,0.8323847257435865,hetero_v1,0.5254627372139224,0.643732659579551,121.0,70.7,0.5195675726634197,0.065,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
46,596019,Francisco Lindor,NYM,SS,163,58.0,0.668985993489867,-0.0007,0.5805356219742752,2.03,0.1041799101964865,0.1053266471954009,0.1053266471954009,0.1041799101964865,0.9891125652486872,hetero_v1,0.5102662725467451,0.6508049714018054,84.0,48.8,0.5484635869263013,0.0321,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
47,695734,Daylen Lile,WSH,OF,396,69.0,0.6384080253788941,-0.012,0.5804884297397064,2.03,0.0996082647771373,0.1053266471954009,0.1053266471954009,0.0996082647771373,0.9457081130888472,hetero_v1,0.5133026551475273,0.6476742043318855,204.0,118.4,0.5164710438883865,0.064,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
48,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6216919821279797,-0.0003,0.5803947938494508,2.03,0.0999012462075663,0.1053266471954009,0.1053266471954009,0.0999012462075663,0.9484897589328042,hetero_v1,0.5130114032824473,0.6477781844164543,150.0,87.1,0.5803947938494508,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
49,681624,Andy Pages,LAD,OF,400,80.0,0.5196774727555301,-0.0101,0.5802729509582105,2.03,0.1037865892392242,0.1053266471954009,0.1053266471954009,0.1037865892392242,0.9853782684896484,hetero_v1,0.5102688965163538,0.6502770054000673,206.0,119.5,0.5164710438883865,0.0638,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
50,696100,Hunter Goodman,COL,C,363,67.0,0.5301013002405821,-0.0041,0.5795700095802538,2.03,0.1238113042497138,0.1053266471954009,0.1053266471954009,0.1238113042497138,1.1754983904502376,hetero_v1,0.4960592848638218,0.6630807342966858,187.0,108.4,0.5342084995238829,0.0454,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,663656,Kyle Tucker,LAD,OF,371,61.0,0.753772275178849,0.0072,0.5794593210741086,2.03,0.1030388331700324,0.1053266471954009,0.1053266471954009,0.1030388331700324,0.9782788678241684,hetero_v1,0.5099596281009217,0.6489590140472955,191.0,110.7,0.5164710438883865,0.063,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
52,681082,Bryson Stott,PHI,2B,345,85.0,0.5472289794538546,0.0036,0.5784840243434561,2.02,0.0953770535430966,0.1053266471954009,0.1053266471954009,0.0953770535430966,0.90553583620823,hetero_v1,0.5141522017286375,0.6428158469582748,177.0,102.4,0.5310089400873295,0.0475,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
53,669364,Xavier Edwards,MIA,2B,400,82.0,0.5247667134261195,-0.0109,0.5775607672894446,2.02,0.0904888774350928,0.1053266471954009,0.1053266471954009,0.0904888774350928,0.8591261551050686,hetero_v1,0.5165260194594745,0.6385955151194147,206.0,119.0,0.5310089400873295,0.0466,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
54,694671,Wyatt Langford,TEX,OF,182,42.0,0.5350711816086954,0.0094,0.5769558507954381,2.02,0.1043580026266897,0.1053266471954009,0.1053266471954009,0.1043580026266897,0.9908034234972452,hetero_v1,0.5065663780237358,0.6473453235671404,94.0,54.2,0.5164710438883865,0.0605,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
55,682829,Elly De La Cruz,CIN,SS,331,73.0,0.5438416053490666,-0.0122,0.5754095465298847,2.01,0.1145421141581927,0.1053266471954009,0.1053266471954009,0.1145421141581927,1.0874941641852074,hetero_v1,0.4981508905301837,0.6526682025295858,170.0,97.8,0.5484635869263013,0.0269,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
56,683002,Gunnar Henderson,BAL,SS,430,84.0,0.6101119543266729,-0.0017,0.5728626583189147,2.01,0.1064307710835159,0.1053266471954009,0.1053266471954009,0.1064307710835159,1.0104828542207993,hetero_v1,0.5010751032230832,0.6446502134147462,221.0,126.6,0.5484635869263013,0.0244,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
57,702332,Caleb Durbin,BOS,3B,309,76.0,0.5989351698777835,0.0077,0.5723746708440118,2.0,0.0929058736543668,0.1053266471954009,0.1053266471954009,0.0929058736543668,0.8820737783669197,hetero_v1,0.5097096590641415,0.6350396826238822,159.0,91.0,0.5195675726634197,0.0528,hold,0.0,0.0,,,,57.0,0.0,True
58,701538,Jackson Merrill,SD,OF,379,79.0,0.5924909820116196,-0.0125,0.5719976455823031,2.0,0.1057163992817822,0.1053266471954009,0.1053266471954009,0.1057163992817822,1.0037004129226503,hetero_v1,0.500691934266741,0.6433033568978653,195.0,111.5,0.5164710438883865,0.0555,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
59,665487,Fernando Tatis Jr.,SD,OF,402,83.0,0.6152381049355143,-0.0106,0.5704575968672269,2.0,0.1067985797314874,0.1053266471954009,0.1053266471954009,0.1067985797314874,1.0139749301366798,hetero_v1,0.4984219548383386,0.6424932388961151,207.0,118.1,0.5164710438883865,0.054,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
60,807712,Luke Keaschall,MIN,2B,350,64.0,0.6624191818750914,0.0045,0.5697194281024393,1.99,0.093594713261552,0.1053266471954009,0.1053266471954009,0.093594713261552,0.8886138100258334,hetero_v1,0.5065897940075225,0.632849062197356,180.0,102.5,0.5310089400873295,0.0387,hold,0.0,0.0,,,,56.0,0.0,True
61,666182,Bo Bichette,NYM,SS,411,82.0,0.5597551421829522,-0.0078,0.5697032683709835,1.99,0.1009656718241275,0.1053266471954009,0.1053266471954009,0.1009656718241275,0.958595706904227,hetero_v1,0.5016019227256096,0.6378046140163575,211.0,120.2,0.5484635869263013,0.0212,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
62,666126,Carlos Cortes,ATH,OF,227,21.0,0.5727880426125725,-0.0246,0.5694735290247044,1.99,0.1012380465274665,0.1053266471954009,0.1053266471954009,0.1012380465274665,0.9611817068443348,hetero_v1,0.5011884666419282,0.6377585914074806,117.0,66.6,0.5164710438883865,0.053,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
63,545361,Mike Trout,LAA,OF,347,10.0,0.5049285816311887,-0.0541,0.5668871048110484,1.98,0.1173754471324407,0.1053266471954009,0.1053266471954009,0.1173754471324407,1.114394602485418,hetero_v1,0.4877173657202172,0.6460568439018797,178.0,100.9,0.5164710438883865,0.0504,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
64,668227,Randy Arozarena,SEA,OF,371,68.0,0.5081186413952838,-0.0076,0.5666674578583389,1.98,0.1072521950430634,0.1053266471954009,0.1053266471954009,0.1072521950430634,1.0182816779887645,hetero_v1,0.4943258523017926,0.6390090634148853,191.0,108.2,0.5164710438883865,0.0502,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
65,691016,Tyler Soderstrom,ATH,OF,344,34.0,0.509387296212579,-0.005,0.5661872540733421,1.98,0.1083053363630004,0.1053266471954009,0.1053266471954009,0.1083053363630004,1.0282804897612796,hetero_v1,0.4931353046964983,0.6392392034501859,177.0,100.2,0.5164710438883865,0.0497,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
66,805779,Jacob Wilson,ATH,SS,229,31.0,0.6106575060617236,0.0115,0.5660039529460108,1.98,0.0879349099938946,0.1053266471954009,0.1053266471954009,0.0879349099938946,0.8348780895945412,hetero_v1,0.5066918561551289,0.6253160497368927,118.0,66.8,0.5484635869263013,0.0175,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
67,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6379013011617697,0.0024,0.5654265742278086,1.98,0.1090487607489848,0.1053266471954009,0.1053266471954009,0.1090487607489848,1.0353387642414804,hetero_v1,0.4918731851026183,0.6389799633529989,90.0,50.9,0.4952837682045974,0.0701,hold,,0.0,,,,,0.0,False
68,676724,Jared Young,NYM,1B,156,62.0,0.5154384480786897,-0.01,0.5649318743751541,1.98,0.1092578039037288,0.1053266471954009,0.1053266471954009,0.1092578039037288,1.0373234771352289,hetero_v1,0.491237485642089,0.6386262631082192,80.0,45.2,0.5803947938494508,-0.0155,hold,,,,,,,0.0,False
69,663757,Trent Grisham,NYY,OF,295,31.0,0.5072335928739508,-0.0238,0.5647383016334674,1.98,0.1030663875030044,0.1053266471954009,0.1053266471954009,0.1030663875030044,0.9785404761987412,hetero_v1,0.4952200232626909,0.6342565800042439,152.0,85.8,0.5164710438883865,0.0483,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
70,668939,Adley Rutschman,BAL,C,271,43.0,0.5257197368634603,-0.0137,0.562882150056656,1.97,0.0978988398125065,0.1053266471954009,0.1053266471954009,0.0978988398125065,0.9294783648708156,hetero_v1,0.4968493826031203,0.6289149175101917,139.0,78.2,0.5342084995238829,0.0287,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
71,571970,Max Muncy,LAD,3B,329,65.0,0.6460692364254105,-0.0409,0.5622280693177043,1.97,0.1148858877670685,0.1053266471954009,0.1053266471954009,0.1148858877670685,1.0907580448652594,hetero_v1,0.4847375380188166,0.639718600616592,169.0,95.0,0.5195675726634197,0.0427,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
72,672515,Gabriel Moreno,AZ,C,262,65.0,0.5477005571498573,-0.0118,0.5615940300034182,1.97,0.0964632534844806,0.1053266471954009,0.1053266471954009,0.0964632534844806,0.9158485155757689,hetero_v1,0.496529565528136,0.6266584944787005,135.0,75.8,0.5342084995238829,0.0274,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
73,681715,Heriberto Hernández,MIA,OF,220,62.0,0.5226712438188916,0.0124,0.5602836059766974,1.96,0.1121768221186038,0.1053266471954009,0.1053266471954009,0.1121768221186038,1.0650374345486808,hetero_v1,0.484620339457699,0.6359468724956956,113.0,63.3,0.5164710438883865,0.0438,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
74,608324,Alex Bregman,CHC,3B,422,79.0,0.6342010391372619,-0.0096,0.5595663786770724,1.96,0.0970039518314701,0.1053266471954009,0.1053266471954009,0.0970039518314701,0.9209820535871548,hetero_v1,0.4941372131667458,0.624995544187399,217.0,121.4,0.5195675726634197,0.04,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
75,671056,Iván Herrera,STL,DH,411,74.0,0.5934536256044965,-0.0344,0.5589966373545306,1.96,0.1047036687203821,0.1053266471954009,0.1053266471954009,0.1047036687203821,0.9940852719458249,hetero_v1,0.4883740128026329,0.6296192619064284,211.0,117.9,0.4952837682045974,0.0637,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
