rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
20,666126,Carlos Cortes,ATH,OF,155,56.0,0.5492685253449245,-0.0084,0.6227576198960765,2.18,0.10023070621499626,0.10389132655624539,0.10389132655624539,0.10023070621499626,0.9647649090391841,hetero_v1,0.5551520085540615,0.6903632312380914,231.0,143.9,0.4913041547713859,0.1315,add,100.0,13.0,100.0,0.5122,0.0396
21,547180,Bryce Harper,PHI,1B,241,75.0,0.6322971116930215,-0.0111,0.618935892814357,2.17,0.11380177661036635,0.10389132655624539,0.10389132655624539,0.11380177661036635,1.0953924680974747,hetero_v1,0.5421765944906649,0.6956951911380491,360.0,222.8,0.568057055446257,0.0509,hold,48.6,678.0,77.4,0.3657,0.0762
22,656941,Kyle Schwarber,PHI,OF,247,66.0,0.6299887802366244,-0.0068,0.6179315492455895,2.16,0.12681304043305971,0.10389132655624539,0.10389132655624539,0.12681304043305971,1.220631641125545,hetero_v1,0.5323961534734907,0.7034669450176882,369.0,228.0,0.4913041547713859,0.1266,add,64.5,811.0,73.2,0.285,0.0642
23,695578,James Wood,WSH,OF,279,88.0,0.49844925546966257,-0.0066,0.6119205248528764,2.14,0.12457218117380436,0.10389132655624539,0.10389132655624539,0.12457218117380436,1.1990623789596395,hetero_v1,0.5278965886511453,0.6959444610546075,416.0,254.6,0.4913041547713859,0.1206,add,55.4,112.0,82.1,0.26,0.0941
24,518692,Freddie Freeman,LAD,1B,239,78.0,0.6826554427613912,-0.0113,0.6112047952591256,2.14,0.1067904798813001,0.10389132655624539,0.10389132655624539,0.1067904798813001,1.0279056339076116,hetero_v1,0.5391746165791887,0.6832349739390625,357.0,218.2,0.568057055446257,0.0431,hold,28.4,430.0,86.0,0.4089,0.125
25,694208,Moisés Ballesteros,CHC,C,147,41.0,0.6070596700277784,-0.0174,0.6004505180836415,2.1,0.11100665961055736,0.10389132655624539,0.10389132655624539,0.11100665961055736,1.068488229866425,hetero_v1,0.5255765261763206,0.6753245099909624,219.0,131.5,0.5212290707263622,0.0792,add,,0.0,,,
26,607043,Brandon Nimmo,TEX,OF,246,81.0,0.5409800620229276,0.0059,0.5988875503857864,2.1,0.1018087742190971,0.10389132655624539,0.10389132655624539,0.1018087742190971,0.9799545120254017,hetero_v1,0.5302175321750054,0.6675575685965675,367.0,219.8,0.4913041547713859,0.1076,add,61.6,628.0,86.6,0.3069,0.066
27,681624,Andy Pages,LAD,OF,238,81.0,0.516447663527904,-0.0063,0.5984306490931111,2.09,0.1049784267302682,0.10389132655624539,0.10389132655624539,0.1049784267302682,1.0104638203212688,hetero_v1,0.5276227002635452,0.6692385979226769,355.0,212.4,0.4913041547713859,0.1071,add,74.9,176.0,81.2,0.2874,0.0886
28,669364,Xavier Edwards,MIA,2B,250,82.0,0.5213384280861414,-0.0128,0.5948205602605438,2.08,0.09118290025554543,0.10389132655624539,0.10389132655624539,0.09118290025554543,0.877675772155823,hetero_v1,0.5333176940381783,0.6563234264829092,373.0,221.9,0.5085333382510177,0.0863,add,99.5,201.0,49.3,0.2611,-0.0027
29,621439,Byron Buxton,MIN,OF,229,58.0,0.6201602080891736,0.0013,0.5937252737586491,2.08,0.11923560579390995,0.10389132655624539,0.10389132655624539,0.11923560579390995,1.147695478980696,hetero_v1,0.5133008576506569,0.6741496898666414,342.0,203.1,0.4913041547713859,0.1024,add,70.5,585.0,74.4,0.25,0.0969
30,660670,Ronald Acuña Jr.,ATL,OF,203,51.0,0.7582181253717023,-0.0042,0.59240100503536,2.07,0.10931070895658715,0.10389132655624539,0.10389132655624539,0.10931070895658715,1.0521639542008137,hetero_v1,0.5186709318441419,0.666131078226578,303.0,179.5,0.4913041547713859,0.1011,add,23.0,180.0,95.6,0.3921,0.1756
31,678246,Miguel Vargas,CWS,3B,248,80.0,0.4755074592901675,-0.0103,0.5923146846604106,2.07,0.10921383803566537,0.10389132655624539,0.10389132655624539,0.10921383803566537,1.0512315287122496,hetero_v1,0.5186499509053543,0.6659794184154669,370.0,219.2,0.5199281933444915,0.0724,hold,87.3,240.0,53.8,0.2494,0.0224
32,689414,Liam Hicks,MIA,C,214,79.0,0.49154704866422333,-0.0272,0.5913634116298903,2.07,0.09538183851157765,0.10389132655624539,0.10389132655624539,0.09538183851157765,0.9180924113038367,hetero_v1,0.5270283615538311,0.6556984617059494,319.0,188.6,0.5212290707263622,0.0701,add,98.9,88.0,64.8,0.34,0.1597
33,661388,William Contreras,MIL,C,230,73.0,0.5789218070710302,-0.0045,0.5893060478823781,2.06,0.09996009002585425,0.10389132655624539,0.10389132655624539,0.09996009002585425,0.962160108445022,hetero_v1,0.5218829671599394,0.6567291286048167,343.0,202.1,0.5212290707263622,0.0681,add,81.8,464.0,61.0,0.3105,0.0287
34,665489,Vladimir Guerrero Jr.,TOR,1B,240,77.0,0.6749752934686652,-0.0186,0.5878129363527363,2.06,0.10418886881188384,0.10389132655624539,0.10389132655624539,0.10418886881188384,1.0028639759015625,hetero_v1,0.5175375443391207,0.658088328366352,358.0,210.4,0.568057055446257,0.0198,hold,53.0,499.0,83.0,0.3881,0.0689
35,668939,Adley Rutschman,BAL,C,173,77.0,0.5232624210936143,0.0021,0.5867350970184924,2.05,0.09748011167594402,0.10389132655624539,0.10389132655624539,0.09748011167594402,0.9382892191983858,hetero_v1,0.5209847616930681,0.6524854323439166,258.0,151.4,0.5212290707263622,0.0655,hold,92.6,451.0,55.2,0.3333,0.012
36,663993,Nathaniel Lowe,CIN,1B,137,46.0,0.46630382442354074,-0.003,0.5845639693216185,2.05,0.11248578658664157,0.10389132655624539,0.10389132655624539,0.11248578658664157,1.0827254816670693,hetero_v1,0.5086923062689287,0.6604356323743082,204.0,119.3,0.568057055446257,0.0165,hold,96.6,788.0,52.6,0.2338,0.0077
37,545361,Mike Trout,LAA,OF,264,86.0,0.5013619081638059,-0.0206,0.5829647374167529,2.04,0.11555858792056858,0.10389132655624539,0.10389132655624539,0.11555858792056858,1.1123025545160086,hetero_v1,0.5050204698643295,0.6609090049691764,394.0,229.7,0.4913041547713859,0.0917,add,45.9,514.0,73.2,0.395,0.0662
38,663538,Nico Hoerner,CHC,2B,268,87.0,0.6077869139075495,-0.0073,0.5823723352724545,2.04,0.08642707233108803,0.10389132655624539,0.10389132655624539,0.08642707233108803,0.8318988234720206,hetero_v1,0.5240772749851356,0.6406673955597734,400.0,232.9,0.5085333382510177,0.0738,add,95.8,635.0,59.7,0.3317,0.0245
39,624413,Pete Alonso,BAL,1B,255,82.0,0.6085163056445192,-0.0024,0.5801760486492245,2.03,0.11143176851694786,0.10389132655624539,0.10389132655624539,0.11143176851694786,1.0725800912419785,hetero_v1,0.5050153207845431,0.6553367765139058,381.0,221.0,0.568057055446257,0.0121,hold,15.2,148.0,96.6,0.3448,0.1581
40,668709,JJ Bleday,CIN,OF,124,77.0,0.47739305198127263,-0.0116,0.5781663070086293,2.02,0.10389132655624539,0.10389132655624539,0.10389132655624539,0.10389132655624539,1.0,hetero_v1,0.5080916072464418,0.6482410067708168,185.0,107.0,0.4913041547713859,0.0869,add,,,,,
41,571970,Max Muncy,LAD,3B,198,54.0,0.6427763144872527,-0.0258,0.5775659599310426,2.02,0.11634196815830494,0.10389132655624539,0.10389132655624539,0.11634196815830494,1.1198429360252604,hetero_v1,0.499093302408266,0.6560386174538193,295.0,170.4,0.5199281933444915,0.0576,hold,81.6,797.0,62.9,0.3054,0.0432
42,800050,Chase DeLauter,CLE,OF,227,79.0,0.43370812557361255,-0.0155,0.5745963149018669,2.01,0.09859464558408783,0.10389132655624539,0.10389132655624539,0.09859464558408783,0.9490171013526331,hetero_v1,0.5080942264553997,0.6410984033483341,339.0,194.8,0.4913041547713859,0.0833,add,,0.0,,,
43,672695,Geraldo Perdomo,AZ,SS,230,84.0,0.6340837164499011,-0.0039,0.574191849768292,2.01,0.09138273035240828,0.10389132655624539,0.10389132655624539,0.09138273035240828,0.8795992252821497,hetero_v1,0.5125541981455926,0.6358295013909914,343.0,196.9,0.5077701940608326,0.0664,add,73.8,383.0,62.9,0.2723,0.0454
44,572233,Christian Walker,HOU,1B,243,79.0,0.5322389411219564,-0.0135,0.5728986669208143,2.01,0.11523670390934093,0.10389132655624539,0.10389132655624539,0.11523670390934093,1.1092042784433338,hetero_v1,0.4951715101339638,0.6506258237076648,363.0,208.0,0.568057055446257,0.0048,hold,98.1,926.0,56.7,0.2822,0.0155
45,666182,Bo Bichette,NYM,3B,254,83.0,0.5572415231608061,0.0044,0.570998125621979,2.0,0.09947210273226408,0.10389132655624539,0.10389132655624539,0.09947210273226408,0.9574630147629427,hetero_v1,0.5039041923290669,0.6380920589148912,379.0,216.4,0.5199281933444915,0.0511,hold,5.7,41.0,100.0,0.2956,0.1618
46,668930,Brice Turang,MIL,2B,239,79.0,0.5133563302971744,-0.0356,0.5695644962676294,1.99,0.10328929153256763,0.10389132655624539,0.10389132655624539,0.10328929153256763,0.994205146438747,hetero_v1,0.49989586912891254,0.6392331234063463,357.0,203.3,0.5085333382510177,0.061,hold,94.1,383.0,57.4,0.2277,0.0225
47,647304,Josh Naylor,SEA,1B,241,79.0,0.6760013263214445,0.0071,0.568057055446257,1.99,0.09939203876344897,0.10389132655624539,0.10389132655624539,0.09939203876344897,0.9566923636270968,hetero_v1,0.5010171253003106,0.6350969855922033,360.0,204.5,0.568057055446257,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
48,666018,Jonathan Aranda,TB,1B,240,76.0,0.5304355634161886,0.0179,0.5666381930401079,1.98,0.10848962569485819,0.10389132655624539,0.10389132655624539,0.10848962569485819,1.0442606643984216,hetero_v1,0.493461940508926,0.6398144455712897,358.0,202.9,0.568057055446257,-0.0014,hold,65.4,119.0,96.6,0.2906,0.1131
49,502671,Paul Goldschmidt,NYY,1B,122,59.0,0.4768115407667005,-0.0051,0.562825546408163,1.97,0.1084666650908119,0.10389132655624539,0.10389132655624539,0.1084666650908119,1.0440396584222023,hetero_v1,0.48966478080441034,0.6359863120119156,182.0,102.4,0.568057055446257,-0.0052,hold,,,,,
50,676391,Ernie Clement,TOR,2B,232,72.0,0.5644086256102513,0.0041,0.5623905657316323,1.97,0.08796670972278135,0.10389132655624539,0.10389132655624539,0.08796670972278135,0.8467185148045765,hetero_v1,0.5030570200236162,0.6217241114396483,346.0,194.6,0.5085333382510177,0.0539,hold,76.9,280.0,71.4,0.345,0.0562
51,669257,Will Smith,LAD,C,185,61.0,0.613029040012148,0.003,0.5618319667628797,1.97,0.10021819127157158,0.10389132655624539,0.10389132655624539,0.10021819127157158,0.9646444471696565,hetero_v1,0.4942347967502047,0.6294291367755548,276.0,155.1,0.5212290707263622,0.0406,hold,18.9,130.0,95.4,0.3507,0.1439
52,807799,Masataka Yoshida,BOS,OF,124,47.0,0.5729685620950864,0.0103,0.5611375156032902,1.96,0.09079833438200095,0.10389132655624539,0.10389132655624539,0.09079833438200095,0.8739741554156009,hetero_v1,0.4998940390626305,0.6223809921439498,185.0,103.8,0.4913041547713859,0.0698,add,57.7,164.0,80.0,0.33,0.0954
53,686469,Vinnie Pasquantino,KC,1B,235,71.0,0.6192242791537926,-0.0025,0.5602356665378578,1.96,0.10198586251337595,0.10389132655624539,0.10389132655624539,0.10198586251337595,0.9816590652364242,hetero_v1,0.49144620227258573,0.6290251308031299,351.0,196.6,0.568057055446257,-0.0078,hold,6.6,26.0,100.0,0.3672,0.1824
54,676475,Alec Burleson,STL,1B,239,70.0,0.5694759290056247,-0.0098,0.5599272551074377,1.96,0.10380393508906055,0.10389132655624539,0.10389132655624539,0.10380393508906055,0.9991588184492233,hetero_v1,0.48991150088986635,0.629943009325009,357.0,199.9,0.568057055446257,-0.0081,hold,78.5,299.0,66.6,0.3433,0.038
55,671056,Iván Herrera,STL,C,254,76.0,0.5887833214613493,-0.0162,0.5580507668848018,1.95,0.10446087197866695,0.10389132655624539,0.10389132655624539,0.10446087197866695,1.0054821267693912,hetero_v1,0.487591908735191,0.6285096250344127,379.0,211.5,0.5212290707263622,0.0368,hold,74.4,122.0,91.8,0.4,0.1513
56,663656,Kyle Tucker,LAD,OF,237,72.0,0.7512644407969811,-0.0028,0.5560996436411147,1.95,0.10226986777043909,0.10389132655624539,0.10389132655624539,0.10226986777043909,0.9843927415352766,hetero_v1,0.4871186178299536,0.6250806694522759,354.0,196.9,0.4913041547713859,0.0648,hold,5.5,40.0,100.0,0.3871,0.1971
57,608324,Alex Bregman,CHC,3B,267,84.0,0.6319921115019895,-0.0024,0.5555296609938879,1.94,0.09649354860354131,0.10389132655624539,0.10389132655624539,0.09649354860354131,0.9287931129775399,hetero_v1,0.49044476246079927,0.6206145595269765,398.0,221.1,0.5199281933444915,0.0356,hold,5.5,65.0,98.5,0.3762,0.1361
58,662139,Daulton Varsho,TOR,OF,224,81.0,0.5091003781020766,-0.0037,0.5553901689650738,1.94,0.10321796526825705,0.10389132655624539,0.10389132655624539,0.10321796526825705,0.9935185995760312,hetero_v1,0.48576965139163436,0.6250106865385131,334.0,185.5,0.4913041547713859,0.0641,hold,79.3,470.0,60.4,0.2574,0.0283
59,668715,Spencer Steer,CIN,OF,219,74.0,0.5371747198116411,-0.0032,0.5546306759936177,1.94,0.1028744932771176,0.10389132655624539,0.10389132655624539,0.1028744932771176,0.9902125296419496,hetero_v1,0.4852418302782019,0.6240195217090335,327.0,181.4,0.4913041547713859,0.0633,hold,36.0,163.0,90.8,0.297,0.1055
60,701398,Sal Stewart,CIN,1B,250,76.0,0.5545747451320868,-0.0172,0.5532841117539329,1.94,0.11117540075891193,0.10389132655624539,0.10389132655624539,0.11117540075891193,1.0701124381035123,hetero_v1,0.4782963039420468,0.628271919565819,373.0,206.4,0.568057055446257,-0.0148,hold,,0.0,,,
61,691023,Jordan Walker,STL,OF,234,71.0,0.36408305274378133,-0.0175,0.5520045345495703,1.93,0.11772436318605678,0.10389132655624539,0.10389132655624539,0.11772436318605678,1.1331491000100222,hetero_v1,0.47259945158057504,0.6314096175185656,349.0,192.6,0.4913041547713859,0.0607,hold,95.8,228.0,51.8,0.1443,0.0068
62,682928,CJ Abrams,WSH,SS,250,85.0,0.5603212351709151,-0.0168,0.5511478119483812,1.93,0.1094688763298401,0.10389132655624539,0.10389132655624539,0.1094688763298401,1.0536863851726361,hetero_v1,0.4773110548639041,0.6249845690328584,373.0,205.6,0.5077701940608326,0.0434,hold,98.1,474.0,57.6,0.2847,0.0196
63,650333,Luis Arraez,SF,2B,233,85.0,0.6009036958536094,0.0131,0.5494085394675932,1.92,0.07938135273901333,0.10389132655624539,0.10389132655624539,0.07938135273901333,0.7640806539902762,hetero_v1,0.49586581704512867,0.6029512618900577,348.0,191.2,0.5085333382510177,0.0409,hold,21.4,173.0,94.8,0.3924,0.0842
64,695734,Daylen Lile,WSH,OF,258,86.0,0.6300468670663542,-0.0153,0.5473631404801614,1.92,0.10149642287371954,0.10389132655624539,0.10389132655624539,0.10149642287371954,0.9769479920806549,hetero_v1,0.4789038032518376,0.6158224777084853,385.0,210.7,0.4913041547713859,0.0561,hold,6.9,4.0,100.0,0.4269,0.2055
65,683002,Gunnar Henderson,BAL,SS,266,84.0,0.6081178022587194,0.0133,0.5450219675192264,1.91,0.10951774420139114,0.10389132655624539,0.10389132655624539,0.10951774420139114,1.0541567600650443,hetero_v1,0.47115224905538805,0.6188916859830647,397.0,216.4,0.5077701940608326,0.0373,hold,9.7,45.0,100.0,0.28,0.1295
66,664040,Brandon Lowe,PIT,2B,232,80.0,0.5334237397954803,-0.0115,0.5449018933471429,1.91,0.11583125126392789,0.10389132655624539,0.10389132655624539,0.11583125126392789,1.1149270598755747,hetero_v1,0.46677371436962356,0.6230300723246622,346.0,188.5,0.5085333382510177,0.0364,hold,81.5,582.0,54.1,0.2624,0.0147
67,669477,Casey Schmitt,SF,1B,201,76.0,0.4169226264705933,-0.0102,0.5429399677807147,1.9,0.10717305399154028,0.10389132655624539,0.10389132655624539,0.10717305399154028,1.0315880790444831,hetero_v1,0.4706517428634208,0.6152281926980087,300.0,162.9,0.568057055446257,-0.0251,hold,100.0,190.0,62.6,0.2338,0.0428
68,691594,Javier Sanoja,MIA,3B,130,42.0,0.5375610602694881,0.0037,0.5413040870416933,1.89,0.09255315528783606,0.10389132655624539,0.10389132655624539,0.09255315528783606,0.890865083311156,hetero_v1,0.4788769838000479,0.6037311902833388,194.0,105.0,0.5199281933444915,0.0214,hold,52.5,53.0,100.0,0.3458,0.1443
69,545121,Ildemaro Vargas,AZ,1B,207,78.0,0.49402824398433304,-0.0183,0.5407824753971543,1.89,0.09220301064820718,0.10389132655624539,0.10389132655624539,0.09220301064820718,0.8874947861820754,hetero_v1,0.47859154471493853,0.60297340607937,309.0,167.1,0.568057055446257,-0.0273,hold,100.0,405.0,54.1,0.3,0.0157
70,681082,Bryson Stott,PHI,2B,195,67.0,0.5449656085730715,0.0036,0.5406009198376753,1.89,0.0960700508687355,0.10389132655624539,0.10389132655624539,0.0960700508687355,0.9247167598415874,hetero_v1,0.47580167052671324,0.6054001691486375,291.0,157.3,0.5085333382510177,0.0321,hold,22.7,123.0,100.0,0.2687,0.1262
71,671277,Luis García Jr.,WSH,1B,183,65.0,0.5591414155394632,0.0029,0.5392092469978232,1.89,0.09940465297564177,0.10389132655624539,0.10389132655624539,0.09940465297564177,0.9568137810024536,hetero_v1,0.4721608085657529,0.6062576854298936,273.0,147.2,0.568057055446257,-0.0288,hold,16.4,93.0,96.8,0.2759,0.1126
72,695657,Colson Montgomery,CWS,SS,241,77.0,0.5998405093300756,0.0014,0.538733926822924,1.89,0.12341414342578304,0.10389132655624539,0.10389132655624539,0.12341414342578304,1.1879157530919413,hetero_v1,0.4554910870822333,0.6219767665636147,360.0,193.9,0.5077701940608326,0.031,hold,63.2,24.0,75.0,0.3003,0.0672
73,673962,Josh Jung,TEX,3B,221,73.0,0.4306693636410773,-0.0013,0.5382184745943094,1.88,0.09614560432257016,0.10389132655624539,0.10389132655624539,0.09614560432257016,0.9254439952744101,hetero_v1,0.4733682644787358,0.603068684709883,330.0,177.6,0.5199281933444915,0.0183,hold,99.3,292.0,57.2,0.1809,0.0305
74,660688,Keibert Ruiz,WSH,C,117,40.0,0.4915213379412366,0.017,0.5374983899755218,1.88,0.0985219561577922,0.10389132655624539,0.10389132655624539,0.0985219561577922,0.948317433452481,hetero_v1,0.47104533054709097,0.6039514494039526,175.0,94.1,0.5212290707263622,0.0163,hold,13.5,61.0,92.2,0.315,0.1521
75,691016,Tyler Soderstrom,ATH,OF,234,74.0,0.5058260621164973,0.0067,0.5371095086471577,1.88,0.10666227329616602,0.10389132655624539,0.10389132655624539,0.10666227329616602,1.0266715887819613,hetero_v1,0.4651658053088937,0.6090532119854216,349.0,187.5,0.4913041547713859,0.0458,hold,54.3,125.0,98.4,0.3251,0.1457
76,664023,Ian Happ,CHC,OF,248,74.0,0.5388620863493372,-0.0195,0.5369900721728506,1.88,0.12006454158024446,0.10389132655624539,0.10389132655624539,0.12006454158024446,1.1556743528079132,hetero_v1,0.4560065388769757,0.6179736054687255,370.0,198.7,0.4913041547713859,0.0457,hold,75.7,827.0,64.4,0.2611,0.0496
77,664761,Alec Bohm,PHI,3B,220,74.0,0.5685483426567471,0.0131,0.5357157415922842,1.88,0.09567496762933947,0.10389132655624539,0.10389132655624539,0.09567496762933947,0.9209139088000989,hetero_v1,0.4711829759262947,0.6002485072582737,328.0,175.7,0.5199281933444915,0.0158,hold,11.8,81.0,100.0,0.2587,0.2216
78,663757,Trent Grisham,NYY,OF,214,68.0,0.5043203751763896,-0.008,0.5356957353995357,1.87,0.10512424833565087,0.10389132655624539,0.10389132655624539,0.10512424833565087,1.011867417813151,hetero_v1,0.46478942989713923,0.6066020409019323,319.0,170.9,0.4913041547713859,0.0444,hold,70.9,503.0,70.0,0.205,0.0544
79,609280,Miguel Andujar,SD,3B,177,75.0,0.5464333889060338,0.004,0.5347695711404089,1.87,0.09899873674367954,0.10389132655624539,0.10389132655624539,0.09899873674367954,0.9529066576128752,hetero_v1,0.46799492320679703,0.6015442190740208,264.0,141.2,0.5199281933444915,0.0148,hold,65.0,286.0,78.9,0.3,0.066
80,683737,Michael Busch,CHC,1B,259,86.0,0.5439754871770988,0.0197,0.5336017402229801,1.87,0.11369332464553149,0.1100261621926318,0.1100261621926318,0.11369332464553149,1.0333299133571459,hetero_v1,0.45691559274956917,0.6102878876963911,387.0,206.5,0.568057055446257,-0.0345,hold,28.8,85.0,95.3,0.255,0.1472
