rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,682998,Corbin Carroll,AZ,OF,190,77.0,0.6810282072952925,0.0052,0.6300097901552482,2.21,0.10817051511132908,0.5570487777126567,0.7029708025978396,350.0,220.5,0.4831213722577395,0.1469,add,35.5,160.0,90.0,0.358,0.1125
12,641355,Cody Bellinger,NYY,OF,208,84.0,0.6725796519070414,0.0043,0.6294236854685973,2.2,0.10817051511132908,0.5564626730260058,0.7023846979111887,383.0,241.1,0.4831213722577395,0.1463,add,77.3,866.0,56.7,0.3085,0.0183
13,669127,Shea Langeliers,ATH,C,203,71.0,0.537664870257361,-0.0021,0.6274692596014153,2.2,0.10817051511132908,0.5545082471588239,0.7004302720440068,374.0,234.7,0.5155348184690057,0.1119,add,92.7,369.0,63.1,0.2512,0.0399
14,605141,Mookie Betts,LAD,SS,68,36.0,0.7173707114955472,0.0056,0.6250610321949086,2.19,0.10817051511132908,0.5521000197523172,0.6980220446375001,125.0,78.1,0.5167004138812994,0.1084,add,,,,,
15,700250,Ben Rice,NYY,1B,185,66.0,0.573492416844568,-0.0294,0.6240775976570422,2.18,0.10817051511132908,0.5511165852144507,0.6970386100996336,341.0,212.8,0.5610977279705832,0.063,hold,100.0,152.0,87.5,0.3573,0.09
16,656941,Kyle Schwarber,PHI,OF,214,83.0,0.6314607037961422,0.011,0.6226797788830658,2.18,0.10817051511132908,0.5497187664404743,0.6956407913256573,394.0,245.3,0.4831213722577395,0.1396,add,64.5,811.0,73.2,0.285,0.0642
17,701762,Nick Kurtz,ATH,1B,222,87.0,0.7017537550507826,-0.0161,0.6150914958877938,2.15,0.10817051511132908,0.5421304834452023,0.6880525083303852,409.0,251.6,0.5610977279705832,0.054,hold,3.5,3.0,100.0,0.495,0.3322
18,694208,Moisés Ballesteros,CHC,C,123,44.0,0.6314102846878755,-0.0191,0.6115758399092914,2.14,0.10817051511132908,0.5386148274667,0.6845368523518829,227.0,138.8,0.5155348184690057,0.096,add,,0.0,,,
19,606466,Ketel Marte,AZ,2B,194,72.0,0.7088296560061355,-0.0106,0.6096168780266222,2.13,0.10817051511132908,0.5366558655840308,0.6825778904692137,357.0,217.6,0.5100516947855414,0.0996,add,10.2,121.0,86.8,0.31,0.1535
20,671739,Michael Harris II,ATL,OF,172,65.0,0.509772587816122,-0.0336,0.6039042694032637,2.11,0.10817051511132908,0.5309432569606722,0.6768652818458551,317.0,191.4,0.4831213722577395,0.1208,add,85.0,415.0,59.8,0.3035,0.0403
21,518692,Freddie Freeman,LAD,1B,204,76.0,0.6842582527179054,-0.0126,0.6035974501550858,2.11,0.10817051511132908,0.5306364377124944,0.6765584625976773,376.0,227.0,0.5610977279705832,0.0425,hold,28.4,430.0,86.0,0.4089,0.125
22,666126,Carlos Cortes,ATH,OF,125,51.0,0.5678380588267252,-0.0279,0.6034135602872728,2.11,0.10817051511132908,0.5304525478446813,0.6763745727298642,230.0,138.8,0.4831213722577395,0.1203,add,100.0,13.0,100.0,0.5122,0.0396
23,547180,Bryce Harper,PHI,1B,209,86.0,0.6340742840656257,0.0029,0.6010518979498256,2.1,0.10817051511132908,0.5280908855072342,0.6740129103924171,385.0,231.4,0.5610977279705832,0.04,hold,48.6,678.0,77.4,0.3657,0.0762
24,800050,Chase DeLauter,CLE,OF,194,78.0,0.4982372544228702,-0.0121,0.5883237856676292,2.06,0.10817051511132908,0.5153627732250378,0.6612847981102207,357.0,210.0,0.4831213722577395,0.1052,add,,0.0,,,
25,680777,Ryan Jeffers,MIN,C,148,56.0,0.5124324108284714,-0.0039,0.5870394066030152,2.05,0.10817051511132908,0.5140783941604238,0.6600004190456067,273.0,160.3,0.5155348184690057,0.0715,hold,88.6,419.0,63.7,0.2512,0.0444
26,621439,Byron Buxton,MIN,OF,194,64.0,0.6225054426466607,0.0163,0.586052105130565,2.05,0.10817051511132908,0.5130910926879736,0.6590131175731565,357.0,209.2,0.4831213722577395,0.1029,add,70.5,585.0,74.4,0.25,0.0969
27,689414,Liam Hicks,MIA,C,175,70.0,0.4975219680021176,-0.016,0.5858571197434632,2.05,0.10817051511132908,0.5128961073008718,0.6588181321860547,322.0,188.6,0.5155348184690057,0.0703,hold,98.9,88.0,64.8,0.34,0.1597
28,668930,Brice Turang,MIL,2B,206,80.0,0.5151199030998325,-0.0198,0.5853294597565052,2.05,0.10817051511132908,0.5123684473139137,0.6582904721990966,379.0,221.8,0.5100516947855414,0.0753,add,94.1,383.0,57.4,0.2277,0.0225
29,669364,Xavier Edwards,MIA,2B,212,79.0,0.524045186846597,-0.0096,0.583624429208855,2.04,0.10817051511132908,0.5106634167662636,0.6565854416514465,391.0,228.2,0.5100516947855414,0.0736,add,99.5,201.0,49.3,0.2611,-0.0027
30,701398,Sal Stewart,CIN,1B,219,88.0,0.5809131650705593,-0.013,0.5793946997268608,2.03,0.10817051511132908,0.5064336872842693,0.6523557121694522,403.0,233.5,0.5610977279705832,0.0183,hold,,0.0,,,
31,678246,Miguel Vargas,CWS,3B,207,73.0,0.47813593704370144,0.0053,0.5787492142378793,2.03,0.10817051511132908,0.5057882017952878,0.6517102266804707,381.0,220.5,0.5103275126850203,0.0684,hold,87.3,240.0,53.8,0.2494,0.0224
32,661388,William Contreras,MIL,C,202,83.0,0.5805252144222356,0.0061,0.5785546358227658,2.02,0.10817051511132908,0.5055936233801743,0.6515156482653572,372.0,215.2,0.5155348184690057,0.063,hold,81.8,464.0,61.0,0.3105,0.0287
33,695578,James Wood,WSH,OF,238,87.0,0.5010288728532027,-0.0188,0.5762829908615678,2.02,0.10817051511132908,0.5033219784189763,0.6492440033041592,438.0,252.4,0.4831213722577395,0.0932,add,55.4,112.0,82.1,0.26,0.0941
34,677594,Julio Rodríguez,SEA,OF,223,82.0,0.5744309687361798,0.0041,0.576070635640075,2.02,0.10817051511132908,0.5031096231974835,0.6490316480826664,411.0,236.8,0.4831213722577395,0.0929,add,41.0,227.0,92.1,0.2624,0.1047
35,571970,Max Muncy,LAD,3B,186,71.0,0.6453761988083349,-0.0098,0.5756368641765399,2.01,0.10817051511132908,0.5026758517339485,0.6485978766191314,343.0,197.4,0.5103275126850203,0.0653,hold,81.6,797.0,62.9,0.3054,0.0432
36,676475,Alec Burleson,STL,1B,205,75.0,0.5715080224979647,-0.0038,0.5750533950935705,2.01,0.10817051511132908,0.502092382650979,0.6480144075361619,378.0,217.4,0.5610977279705832,0.014,hold,78.5,299.0,66.6,0.3433,0.038
37,663538,Nico Hoerner,CHC,2B,227,81.0,0.6093835767517721,-0.0096,0.5747162722998571,2.01,0.10817051511132908,0.5017552598572657,0.6476772847424486,418.0,240.2,0.5100516947855414,0.0647,hold,95.8,635.0,59.7,0.3317,0.0245
38,668939,Adley Rutschman,BAL,C,135,75.0,0.5252025632718843,0.0077,0.5734169054221854,2.01,0.10817051511132908,0.5004558929795939,0.6463779178647768,249.0,142.8,0.5155348184690057,0.0579,hold,92.6,451.0,55.2,0.3333,0.012
39,665489,Vladimir Guerrero Jr.,TOR,1B,207,81.0,0.6765055075746471,-0.0284,0.571873515681433,2.0,0.10817051511132908,0.4989125032388415,0.6448345281240244,381.0,217.9,0.5610977279705832,0.0108,hold,53.0,499.0,83.0,0.3881,0.0689
40,672695,Geraldo Perdomo,AZ,SS,190,83.0,0.635967228675507,0.0016,0.5715197321627423,2.0,0.10817051511132908,0.49855871972015087,0.6444807446053338,350.0,200.0,0.5167004138812994,0.0548,hold,73.8,383.0,62.9,0.2723,0.0454
41,502671,Paul Goldschmidt,NYY,1B,87,54.0,0.47851911231603256,0.0075,0.5651323788505356,1.98,0.10817051511132908,0.4921713664079441,0.638093391293127,160.0,90.4,0.5610977279705832,0.004,hold,,,,,
42,666182,Bo Bichette,NYM,3B,217,85.0,0.559226118850465,0.0039,0.5637421838676788,1.97,0.10817051511132908,0.49078117142508737,0.6367031963102703,400.0,225.5,0.5103275126850203,0.0534,hold,5.7,41.0,100.0,0.2956,0.1618
43,687462,Spencer Horwitz,PIT,1B,160,62.0,0.558458221222462,0.0037,0.5634810130421181,1.97,0.10817051511132908,0.4905200005995266,0.6364420254847095,295.0,166.2,0.5610977279705832,0.0024,hold,64.9,122.0,76.2,0.315,0.1057
44,647304,Josh Naylor,SEA,1B,210,83.0,0.6777797231479363,0.0085,0.5610977279705832,1.96,0.10817051511132908,0.48813671552799176,0.6340587404131747,387.0,217.1,0.5610977279705832,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
45,668709,JJ Bleday,CIN,OF,92,86.0,0.4797794842612008,0.0071,0.5594856435424483,1.96,0.10817051511132908,0.4865246310998569,0.6324466559850398,169.0,94.6,0.4831213722577395,0.0764,add,,,,,
46,607043,Brandon Nimmo,TEX,OF,207,67.0,0.5425647655801294,-0.0045,0.5591125298465481,1.96,0.10817051511132908,0.4861515174039567,0.6320735422891396,381.0,213.0,0.4831213722577395,0.076,add,61.6,628.0,86.6,0.3069,0.066
47,663656,Kyle Tucker,LAD,OF,206,73.0,0.7532444692980322,0.0108,0.5590609594396337,1.96,0.10817051511132908,0.4860999469970423,0.6320219718822252,379.0,211.9,0.4831213722577395,0.0759,add,5.5,40.0,100.0,0.3871,0.1971
48,545361,Mike Trout,LAA,OF,222,77.0,0.5041779294969614,-0.0471,0.558225905254065,1.95,0.10817051511132908,0.48526489281147356,0.6311869176966565,409.0,228.3,0.4831213722577395,0.0751,add,45.9,514.0,73.2,0.395,0.0662
49,624413,Pete Alonso,BAL,1B,214,86.0,0.6100398360151782,0.0125,0.555693377482316,1.94,0.10817051511132908,0.4827323650397245,0.6286543899249074,394.0,218.9,0.5610977279705832,-0.0054,hold,15.2,148.0,96.6,0.3448,0.1581
50,668715,Spencer Steer,CIN,OF,191,85.0,0.5388566989293072,0.0088,0.555045151355999,1.94,0.10817051511132908,0.4820841389134075,0.6280061637985904,352.0,195.4,0.4831213722577395,0.0719,hold,36.0,163.0,90.8,0.297,0.1055
51,681624,Andy Pages,LAD,OF,203,79.0,0.5189977180171061,-0.0022,0.5547274244604375,1.94,0.10817051511132908,0.4817664120178461,0.627688436903029,374.0,207.5,0.4831213722577395,0.0716,hold,74.9,176.0,81.2,0.2874,0.0886
52,695734,Daylen Lile,WSH,OF,219,83.0,0.6366483124729279,-0.0036,0.5546434052994238,1.94,0.10817051511132908,0.48168239285683234,0.6276044177420153,403.0,223.5,0.4831213722577395,0.0715,hold,6.9,4.0,100.0,0.4269,0.2055
53,666160,Mickey Moniak,COL,OF,162,67.0,0.49876553651079936,0.0006,0.5542430235158157,1.94,0.10817051511132908,0.4812820110732242,0.6272040359584071,298.0,165.2,0.4831213722577395,0.0711,hold,96.5,356.0,69.1,0.2344,0.0919
54,608324,Alex Bregman,CHC,3B,223,80.0,0.6337361420114289,-0.0094,0.5526451737373516,1.93,0.10817051511132908,0.4796841612947601,0.625606186179943,411.0,227.1,0.5103275126850203,0.0423,hold,5.5,65.0,98.5,0.3762,0.1361
55,662139,Daulton Varsho,TOR,OF,184,78.0,0.511509979627441,0.0042,0.546122066840256,1.91,0.10817051511132908,0.47316105439766454,0.6190830792828474,339.0,185.1,0.4831213722577395,0.063,hold,79.3,470.0,60.4,0.2574,0.0283
56,805779,Jacob Wilson,ATH,SS,168,42.0,0.609594391497087,0.0113,0.5457018905042763,1.91,0.10817051511132908,0.47274087806168485,0.6186629029468678,309.0,168.6,0.5167004138812994,0.029,hold,17.5,21.0,100.0,0.325,0.0517
57,660670,Ronald Acuña Jr.,ATL,OF,162,22.0,0.7606290773182466,-0.0194,0.5440649798052677,1.9,0.10817051511132908,0.47110396736267623,0.6170259922478591,298.0,162.1,0.4831213722577395,0.0609,hold,23.0,180.0,95.6,0.3921,0.1756
58,686469,Vinnie Pasquantino,KC,1B,202,79.0,0.6211726224161495,0.0048,0.5431948157708724,1.9,0.10817051511132908,0.4702338033282809,0.6161558282134638,372.0,202.1,0.5610977279705832,-0.0179,hold,6.6,26.0,100.0,0.3672,0.1824
59,664040,Brandon Lowe,PIT,2B,193,77.0,0.5355779420605198,0.0175,0.543055710703618,1.9,0.10817051511132908,0.47009469826102657,0.6160167231462095,356.0,193.3,0.5100516947855414,0.033,hold,81.5,582.0,54.1,0.2624,0.0147
60,545121,Ildemaro Vargas,AZ,1B,173,82.0,0.4984939276417211,-0.0254,0.5413235762105354,1.89,0.10817051511132908,0.46836256376794394,0.6142845886531269,319.0,172.7,0.5610977279705832,-0.0198,hold,100.0,405.0,54.1,0.3,0.0157
61,650333,Luis Arraez,SF,2B,200,86.0,0.602492300699726,-0.0008,0.5390150028024419,1.89,0.10817051511132908,0.4660539903598504,0.6119760152450333,368.0,198.4,0.5100516947855414,0.029,hold,21.4,173.0,94.8,0.3924,0.0842
62,682928,CJ Abrams,WSH,SS,211,84.0,0.5620054092241386,-0.0157,0.5380319470005954,1.88,0.10817051511132908,0.46507093455800397,0.6109929594431869,389.0,209.3,0.5167004138812994,0.0213,hold,98.1,474.0,57.6,0.2847,0.0196
63,609280,Miguel Andujar,SD,3B,143,72.0,0.5501731239885755,0.0028,0.5379811385230188,1.88,0.10817051511132908,0.4650201260804273,0.6109421509656102,263.0,141.5,0.5103275126850203,0.0277,hold,65.0,286.0,78.9,0.3,0.066
64,682829,Elly De La Cruz,CIN,SS,223,88.0,0.5433994152807936,-0.0166,0.5364056940951158,1.88,0.10817051511132908,0.4634446816525244,0.6093667065377073,411.0,220.5,0.5167004138812994,0.0197,hold,79.5,307.0,66.1,0.2239,0.1025
65,657757,Gavin Sheets,SD,1B,152,61.0,0.4443295562620727,0.011,0.5362778035393589,1.88,0.10817051511132908,0.4633167910967675,0.6092388159819504,280.0,150.2,0.5610977279705832,-0.0248,hold,58.8,322.0,77.3,0.25,0.0792
66,677800,Wilyer Abreu,BOS,OF,207,80.0,0.5444297626578815,-0.0141,0.5361961382542391,1.88,0.10817051511132908,0.4632351258116476,0.6091571506968305,381.0,204.3,0.4831213722577395,0.0531,hold,90.8,216.0,50.5,0.2605,0.001
67,671277,Luis García Jr.,WSH,1B,156,56.0,0.5611566912686717,-0.0021,0.5356430363232676,1.87,0.10817051511132908,0.46268202388067614,0.608604048765859,287.0,153.7,0.5610977279705832,-0.0255,hold,16.4,93.0,96.8,0.2759,0.1126
68,681082,Bryson Stott,PHI,2B,166,80.0,0.5467526240493733,-0.001,0.535546177449036,1.87,0.10817051511132908,0.46258516500644453,0.6085071898916274,306.0,163.9,0.5100516947855414,0.0255,hold,22.7,123.0,100.0,0.2687,0.1262
69,572233,Christian Walker,HOU,1B,206,84.0,0.5339355134592578,-0.0162,0.5344973330384623,1.87,0.10817051511132908,0.4615363205958708,0.6074583454810537,379.0,202.6,0.5610977279705832,-0.0266,hold,98.1,926.0,56.7,0.2822,0.0155
70,676391,Ernie Clement,TOR,2B,193,67.0,0.5669371964899244,0.0078,0.5337147022598838,1.87,0.10817051511132908,0.46075368981729237,0.6066757147024753,356.0,190.0,0.5100516947855414,0.0237,hold,76.9,280.0,71.4,0.345,0.0562
71,671056,Iván Herrera,STL,C,219,81.0,0.5924707002527354,-0.0305,0.5333398776597196,1.87,0.10817051511132908,0.4603788652171281,0.606300890102311,403.0,214.9,0.5155348184690057,0.0178,hold,74.4,122.0,91.8,0.4,0.1513
72,694192,Jackson Chourio,MIL,OF,67,67.0,0.5976933941353498,-0.002,0.5321757915969719,1.86,0.10817051511132908,0.45921477915438047,0.6051368040395634,123.0,65.5,0.4831213722577395,0.0491,hold,,,,,
73,669257,Will Smith,LAD,C,161,62.0,0.615127207102028,0.0003,0.5320744339762288,1.86,0.10817051511132908,0.4591134215336373,0.6050354464188202,297.0,158.0,0.5155348184690057,0.0165,hold,18.9,130.0,95.4,0.3507,0.1439
74,673548,Seiya Suzuki,CHC,OF,157,78.0,0.561662555037222,-0.0205,0.5320687545402092,1.86,0.10817051511132908,0.45910774209761773,0.6050297669828006,289.0,153.8,0.4831213722577395,0.0489,hold,72.8,370.0,71.1,0.2786,0.0715
75,807799,Masataka Yoshida,BOS,OF,104,45.0,0.5757404318910168,0.0004,0.5313350008275594,1.86,0.10817051511132908,0.4583739883849679,0.6042960132701508,192.0,102.0,0.4831213722577395,0.0482,hold,57.7,164.0,80.0,0.33,0.0954
76,663993,Nathaniel Lowe,CIN,1B,116,61.0,0.46798121274819005,-0.0111,0.5300367283801296,1.86,0.10817051511132908,0.45707571593753815,0.6029977408227211,214.0,113.4,0.5610977279705832,-0.0311,hold,96.6,788.0,52.6,0.2338,0.0077
77,680977,Brendan Donovan,SEA,3B,101,30.0,0.5645486942517397,-0.0001,0.5298975184240913,1.85,0.10817051511132908,0.4569365059814998,0.6028585308666827,186.0,98.6,0.5103275126850203,0.0196,hold,86.1,403.0,56.3,0.3433,0.0129
78,695657,Colson Montgomery,CWS,SS,202,74.0,0.6078070684472678,-0.0051,0.5294964896629452,1.85,0.10817051511132908,0.4565354772203537,0.6024575021055366,372.0,197.0,0.5167004138812994,0.0128,hold,63.2,24.0,75.0,0.3003,0.0672
79,672640,Otto Lopez,MIA,SS,209,82.0,0.52110946046529,-0.0056,0.5271955244888255,1.85,0.10817051511132908,0.454234512046234,0.6001565369314169,385.0,203.0,0.5167004138812994,0.0105,hold,74.4,169.0,81.1,0.3064,0.0606
80,656811,Ryan O'Hearn,PIT,OF,182,60.0,0.5632514873520396,-0.0282,0.5268821719753116,1.84,0.10817051511132908,0.45392115953272016,0.5998431844179031,335.0,176.5,0.4831213722577395,0.0438,hold,77.6,544.0,58.6,0.2624,0.0205
81,545341,Randal Grichuk,NYY,OF,56,23.0,0.5419698477208897,0.0125,0.5263569278761132,1.84,0.10817051511132908,0.45339591543352176,0.5993179403187047,103.0,54.2,0.4831213722577395,0.0432,hold,,,,,
82,596019,Francisco Lindor,NYM,SS,105,0.0,0.6685887831525891,-0.0062,0.5255513640116993,1.84,0.10817051511132908,0.4525903515691079,0.5985123764542908,193.0,101.4,0.5167004138812994,0.0089,hold,13.5,204.0,99.5,0.3614,0.152
83,683002,Gunnar Henderson,BAL,SS,225,89.0,0.6096922594710961,-0.0166,0.5250065315146261,1.84,0.10817051511132908,0.4520455190720346,0.5979675439572175,414.0,217.4,0.5167004138812994,0.0083,hold,9.7,45.0,100.0,0.28,0.1295
84,691594,Javier Sanoja,MIA,3B,107,39.0,0.5443180371123424,0.0,0.5231872213799799,1.83,0.10817051511132908,0.4502262089373884,0.5961482338225713,197.0,103.1,0.5103275126850203,0.0129,hold,52.5,53.0,100.0,0.3458,0.1443
85,673962,Josh Jung,TEX,3B,192,79.0,0.4332239609826948,-0.0052,0.5215548869507736,1.83,0.10817051511132908,0.4485938745081821,0.594515899393365,354.0,184.6,0.5103275126850203,0.0112,hold,99.3,292.0,57.2,0.1809,0.0305
86,691023,Jordan Walker,STL,OF,201,76.0,0.36708022547249747,-0.0019,0.5211030805079389,1.82,0.10817051511132908,0.4481420680653474,0.5940640929505303,370.0,192.8,0.4831213722577395,0.038,hold,95.8,228.0,51.8,0.1443,0.0068
87,663757,Trent Grisham,NYY,OF,182,73.0,0.5066204688798029,-0.0096,0.5202937496207033,1.82,0.10817051511132908,0.44733273717811184,0.5932547620632947,335.0,174.3,0.4831213722577395,0.0372,hold,70.9,503.0,70.0,0.205,0.0544
88,805808,Kevin McGonigle,DET,SS,212,80.0,0.4982372544228702,-0.0274,0.5200477300739534,1.82,0.10817051511132908,0.447086717631362,0.5930087425165449,391.0,203.3,0.5167004138812994,0.0033,hold,,0.0,,,
89,514888,Jose Altuve,HOU,2B,186,60.0,0.601943951948947,-0.0016,0.5197639717199297,1.82,0.10817051511132908,0.44680295927733826,0.5927249841625212,343.0,178.3,0.5100516947855414,0.0097,hold,14.3,205.0,97.1,0.3431,0.113
90,666018,Jonathan Aranda,TB,1B,209,77.0,0.534474945503779,0.0076,0.5190343913919827,1.82,0.10817051511132908,0.44607337894939125,0.5919954038345742,385.0,199.8,0.5610977279705832,-0.0421,hold,65.4,119.0,96.6,0.2906,0.1131
91,664761,Alec Bohm,PHI,3B,187,72.0,0.5703962558540341,0.0069,0.518163407107512,1.81,0.10817051511132908,0.4452023946649205,0.5911244195501034,344.0,178.2,0.5103275126850203,0.0078,hold,11.8,81.0,100.0,0.2587,0.2216
92,645277,Ozzie Albies,ATL,2B,214,82.0,0.5783378235622767,-0.0035,0.5179929056202234,1.81,0.10817051511132908,0.4450318931776319,0.5909539180628148,394.0,204.1,0.5100516947855414,0.0079,hold,96.4,955.0,55.4,0.3267,0.0132
93,669477,Casey Schmitt,SF,1B,165,77.0,0.4209269161913043,-0.0001,0.517302309104769,1.81,0.10817051511132908,0.4443412966621776,0.5902633215473605,304.0,157.3,0.5610977279705832,-0.0438,hold,100.0,190.0,62.6,0.2338,0.0428
94,641487,J.P. Crawford,SEA,SS,176,75.0,0.4754678111922005,-0.0132,0.5167004138812994,1.81,0.10817051511132908,0.44373940143870794,0.5896614263238908,324.0,167.4,0.5167004138812994,0.0,hold,62.5,562.0,77.6,0.26,0.0599
95,660688,Keibert Ruiz,WSH,C,98,39.0,0.4940219823453931,0.0188,0.5155348184690057,1.8,0.10817051511132908,0.4425738060264143,0.5884958309115972,181.0,93.3,0.5155348184690057,0.0,hold,13.5,61.0,92.2,0.315,0.1521
96,643446,Jeff McNeil,ATH,2B,166,62.0,0.546144347348561,-0.0098,0.5150435019118094,1.8,0.10817051511132908,0.4420824894692179,0.5880045143544008,306.0,157.6,0.5100516947855414,0.005,hold,45.2,398.0,70.6,0.3465,0.0533
97,682657,Angel Martínez,CLE,OF,171,70.0,0.39188332854507707,-0.0044,0.5146281504202987,1.8,0.10817051511132908,0.4416671379777073,0.5875891628628902,315.0,162.1,0.4831213722577395,0.0315,hold,97.3,145.0,55.2,0.1741,0.0155
98,681198,TJ Rumfield,COL,1B,201,77.0,0.4982372544228702,-0.0008,0.5140371877074745,1.8,0.10817051511132908,0.4410761752648831,0.586998200150066,370.0,190.2,0.5610977279705832,-0.0471,hold,,0.0,,,
99,808959,Munetaka Murakami,CWS,1B,212,76.0,0.4982372544228702,-0.012,0.5110262115970303,1.79,0.10817051511132908,0.43806519915443887,0.5839872240396218,391.0,199.8,0.5610977279705832,-0.0501,hold,,0.0,,,
100,693307,Dillon Dingler,DET,C,178,74.0,0.4270695137627929,-0.0186,0.5106790659542837,1.79,0.10817051511132908,0.43771805351169224,0.5836400783968752,328.0,167.5,0.5155348184690057,-0.0049,hold,100.0,121.0,76.0,0.2637,0.0599
101,672580,Maikel Garcia,KC,3B,213,92.0,0.5426453691467668,-0.0034,0.5103275126850203,1.79,0.10817051511132908,0.43736650024242885,0.5832885251276118,392.0,200.0,0.5103275126850203,0.0,hold,67.9,281.0,59.1,0.2178,0.029
102,802139,JJ Wetherholt,STL,2B,218,79.0,0.4982372544228702,0.0018,0.5100516947855414,1.79,0.10817051511132908,0.4370906823429499,0.5830127072281328,402.0,205.0,0.5100516947855414,0.0,hold,,0.0,,,
103,642086,Dominic Smith,ATL,1B,106,36.0,0.4652394922024064,-0.0129,0.5092678448924561,1.78,0.10817051511132908,0.4363068324498647,0.5822288573350476,195.0,99.3,0.5610977279705832,-0.0518,hold,93.5,660.0,62.4,0.2537,0.0392
104,571448,Nolan Arenado,AZ,3B,171,69.0,0.5456845649304823,0.0088,0.5082977687303357,1.78,0.10817051511132908,0.43533675628774426,0.5812587811729272,315.0,160.1,0.5103275126850203,-0.002,hold,9.1,138.0,92.8,0.33,0.1069
105,808982,Jung Hoo Lee,SF,OF,189,80.0,0.5421617183774762,-0.0108,0.5078924628193956,1.78,0.10817051511132908,0.43493145037680414,0.580853475261987,348.0,176.7,0.4831213722577395,0.0248,hold,45.4,69.0,97.1,0.3433,0.0452
106,575929,Willson Contreras,BOS,1B,199,71.0,0.5390504805941629,-0.0142,0.5078207645346576,1.78,0.10817051511132908,0.4348597520920662,0.5807817769772491,367.0,186.4,0.5610977279705832,-0.0533,hold,52.5,543.0,72.6,0.2822,0.0535
107,701538,Jackson Merrill,SD,OF,196,68.0,0.5917986417558008,0.0015,0.5074787049550642,1.78,0.10817051511132908,0.43451769251247274,0.5804397173976557,361.0,183.2,0.4831213722577395,0.0244,hold,5.5,13.0,100.0,0.325,0.1976
108,807712,Luke Keaschall,MIN,2B,197,69.0,0.6596335634692907,0.004,0.5065186713165258,1.77,0.10817051511132908,0.4335576588739344,0.5794796837591173,363.0,183.9,0.5100516947855414,-0.0035,hold,0.0,0.0,,,
