rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,579,80.0,0.6152449825154198,-0.0024,0.6487471606209235,2.27,0.1203608915805702,0.1075864795068277,0.1075864795068277,0.1203608915805702,1.1187362216172505,hetero_v1,0.567563739249829,0.7299305819920181,30.0,19.5,0.5572991227998807,0.0914,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,671277,Luis García Jr.,NYY,1B,453,67.0,0.5609742189348842,-0.0148,0.6487339631984435,2.27,0.1109824513544478,0.1075864795068277,0.1075864795068277,0.1109824513544478,1.0315650429606684,hetero_v1,0.5738762997598684,0.7235916266370185,24.0,15.6,0.5572991227998807,0.0914,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
13,677594,Julio Rodríguez,SEA,OF,535,84.0,0.5742910558020832,-0.0223,0.6483140214731671,2.27,0.1101276495168407,0.1075864795068277,0.1075864795068277,0.1101276495168407,1.0236197896023886,hetero_v1,0.5740329218740581,0.7225951210722761,28.0,18.2,0.5057447998196086,0.1426,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,605141,Mookie Betts,LAD,SS,405,75.0,0.7172173379786059,-0.0067,0.6460526764587675,2.26,0.0973521027499995,0.1075864795068277,0.1075864795068277,0.0973521027499995,0.9048730211849836,hetero_v1,0.5803886831538928,0.7117166697636422,21.0,13.6,0.5322073693689953,0.1138,add,,,,,,60.0,-8.0,False
15,606466,Ketel Marte,AZ,2B,519,36.0,0.7086688090927733,-0.0064,0.6458583232645685,2.26,0.1102135106877119,0.1075864795068277,0.1075864795068277,0.1102135106877119,1.024417856155592,hetero_v1,0.5715193103057068,0.7201973362234302,27.0,17.4,0.5146473047927002,0.1312,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
16,665487,Fernando Tatis Jr.,SD,OF,582,83.0,0.6146047681818054,0.0292,0.6427064880412239,2.25,0.1115496790751486,0.1075864795068277,0.1075864795068277,0.1115496790751486,1.036837338543728,hetero_v1,0.5674662295050361,0.7179467465774116,30.0,19.3,0.5057447998196086,0.137,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
17,695578,James Wood,WSH,OF,537,0.0,0.5007953024303413,-0.0691,0.6405508297775161,2.24,0.1269226782094738,0.1075864795068277,0.1075864795068277,0.1269226782094738,1.1797270325349662,hetero_v1,0.554941483325226,0.7261601762298062,28.0,17.9,0.5057447998196086,0.1348,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
18,691718,Pete Crow-Armstrong,CHC,OF,597,91.0,0.5588193499819762,-0.0279,0.6383089368658277,2.23,0.1179918009404091,0.1075864795068277,0.1075864795068277,0.1179918009404091,1.0967158836433628,hetero_v1,0.5587234671315218,0.7178944066001336,31.0,19.8,0.5057447998196086,0.1326,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
19,650490,Yandy Díaz,TB,DH,568,88.0,0.6079884970383421,-0.0082,0.6382714013141185,2.23,0.1022657887682523,0.1075864795068277,0.1075864795068277,0.1022657887682523,0.9505449870377276,hetero_v1,0.5692931267899324,0.7072496758383047,30.0,19.1,0.4661598686805774,0.1721,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
20,686948,Drake Baldwin,ATL,C,487,82.0,0.6557526329460899,-0.0344,0.6381875753184918,2.23,0.1116459950902328,0.1075864795068277,0.1075864795068277,0.1116459950902328,1.037732581287294,hetero_v1,0.5628823516301297,0.7134927990068539,25.0,16.0,0.528813354115765,0.1094,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
21,678246,Miguel Vargas,CWS,3B,578,89.0,0.4778979425782074,-0.0153,0.6329195092553037,2.22,0.1117398446120435,0.1075864795068277,0.1075864795068277,0.1117398446120435,1.0386048983501892,hetero_v1,0.5575509840644803,0.7082880344461271,30.0,19.0,0.5111288833713732,0.1218,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,547180,Bryce Harper,PHI,1B,571,86.0,0.633913370704902,-0.0104,0.6279534060376541,2.2,0.1171014061822866,0.1075864795068277,0.1075864795068277,0.1171014061822866,1.0884397994903725,hetero_v1,0.5489685075677018,0.7069383045076065,30.0,18.8,0.5572991227998807,0.0707,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
23,647304,Josh Naylor,SEA,1B,533,69.0,0.6776186989195258,0.0009,0.6212814917730132,2.17,0.0994818497143013,0.1075864795068277,0.1075864795068277,0.0994818497143013,0.92466869601387,hetero_v1,0.5541809841407169,0.6883819994053094,28.0,17.4,0.5572991227998807,0.064,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,701538,Jackson Merrill,SD,OF,551,79.0,0.5915634731453006,0.0143,0.6208356301638969,2.17,0.1109741779120277,0.1075864795068277,0.1075864795068277,0.1109741779120277,1.0314881425689275,hetero_v1,0.5459835471622342,0.6956877131655596,29.0,18.0,0.5057447998196086,0.1151,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
25,694192,Jackson Chourio,MIL,OF,443,79.0,0.5974786655749721,0.0044,0.6182038687575793,2.16,0.1110456571039906,0.1075864795068277,0.1075864795068277,0.1110456571039906,1.032152530810745,hetero_v1,0.5433035730409376,0.693104164474221,23.0,14.2,0.5057447998196086,0.1125,add,,,,,,54.0,-2.0,True
26,641355,Cody Bellinger,NYY,OF,449,14.0,0.672422546122479,-0.0182,0.616786627046536,2.16,0.103149474800135,0.1075864795068277,0.1075864795068277,0.103149474800135,0.9587587145984164,hetero_v1,0.5472123062938449,0.6863609477992271,23.0,14.2,0.5057447998196086,0.111,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
27,672695,Geraldo Perdomo,AZ,SS,558,77.0,0.6357966868153822,-0.0037,0.6136360584262652,2.15,0.0929577358836152,0.1075864795068277,0.1075864795068277,0.0929577358836152,0.86402804803847,hetero_v1,0.5509360655727668,0.6763360512797637,29.0,17.8,0.5322073693689953,0.0814,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,671739,Michael Harris II,ATL,OF,514,77.0,0.5096025175460629,-0.0261,0.611932231900686,2.14,0.1091281496185934,0.1075864795068277,0.1075864795068277,0.1091281496185934,1.0143295897294224,hetero_v1,0.5383252949829447,0.6855391688184274,27.0,16.5,0.5057447998196086,0.1062,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
29,660670,Ronald Acuña Jr.,ATL,OF,357,83.0,0.7604107786398279,-0.032,0.6104665847046162,2.14,0.1171273237875923,0.1075864795068277,0.1075864795068277,0.1171273237875923,1.088680699698507,hetero_v1,0.5314642048098852,0.6894689645993473,19.0,11.6,0.5057447998196086,0.1047,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
30,669127,Shea Langeliers,ATH,C,417,0.0,0.5374831074909003,-0.0271,0.6067400041904282,2.12,0.117356209805398,0.1075864795068277,0.1075864795068277,0.117356209805398,1.0908081604989246,hetero_v1,0.5275832406766873,0.6858967677041691,22.0,13.3,0.528813354115765,0.0779,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,800050,Chase DeLauter,CLE,OF,468,59.0,0.4923944902949917,-0.0148,0.6058263234296164,2.12,0.1020914716968504,0.1075864795068277,0.1075864795068277,0.1020914716968504,0.9489247363129067,hetero_v1,0.5369656257700908,0.674687021089142,24.0,14.5,0.5057447998196086,0.1001,add,,0.0,,,,,0.0,False
32,676475,Alec Burleson,STL,1B,561,79.0,0.5713240274065499,-0.0227,0.6055966297230638,2.12,0.1105279946047861,0.1075864795068277,0.1075864795068277,0.1105279946047861,1.0273409364396178,hetero_v1,0.5310454973621356,0.6801477620839921,29.0,17.6,0.5572991227998807,0.0483,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,663538,Nico Hoerner,CHC,2B,575,76.0,0.6092390075540021,-0.0068,0.605103038911428,2.12,0.0851168809161144,0.1075864795068277,0.1075864795068277,0.0851168809161144,0.791148491021241,hetero_v1,0.5476917027335089,0.6625143750893472,30.0,18.2,0.5146473047927002,0.0905,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
34,621439,Byron Buxton,MIN,OF,408,46.0,0.6222930943229145,-0.0191,0.6019521339346641,2.11,0.1193633346693481,0.1075864795068277,0.1075864795068277,0.1193633346693481,1.1094640815138206,hetero_v1,0.5214415647001888,0.6824627031691394,21.0,12.6,0.5057447998196086,0.0962,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
35,686469,Vinnie Pasquantino,KC,1B,376,39.0,0.6209962104557667,0.0221,0.6017928967524633,2.11,0.1029372126818184,0.1075864795068277,0.1075864795068277,0.1029372126818184,0.9567857704209553,hetero_v1,0.5323617467985767,0.6712240467063498,20.0,12.0,0.5572991227998807,0.0445,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
36,700250,Ben Rice,NYY,DH,548,76.0,0.5731648158281464,-0.0245,0.6010502089472191,2.1,0.1185545265182108,0.1075864795068277,0.1075864795068277,0.1185545265182108,1.101946332491408,hetero_v1,0.5210851808106858,0.6810152370837523,28.0,16.8,0.4661598686805774,0.1349,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
37,656941,Kyle Schwarber,PHI,DH,574,90.0,0.6313274290669478,-0.0096,0.5980585361252706,2.09,0.1324358566819246,0.1075864795068277,0.1075864795068277,0.1324358566819246,1.2309711897722226,hetero_v1,0.5087305507933124,0.6873865214572288,30.0,17.9,0.4661598686805774,0.1319,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
38,596019,Francisco Lindor,NYM,SS,330,79.0,0.6684538619165221,-0.0032,0.5967753178532635,2.09,0.1098788530111678,0.1075864795068277,0.1075864795068277,0.1098788530111678,1.021307263838804,hetero_v1,0.5226620314972309,0.6708886042092962,17.0,10.1,0.5322073693689953,0.0646,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
39,682928,CJ Abrams,WSH,SS,549,68.0,0.5618529163589976,-0.0304,0.5960103450113424,2.09,0.1137021934618384,0.1075864795068277,0.1075864795068277,0.1137021934618384,1.056844633108592,hetero_v1,0.5193182155213324,0.6727024745013525,29.0,17.3,0.5322073693689953,0.0638,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
40,608324,Alex Bregman,CHC,3B,600,86.0,0.6335782294674323,0.014,0.5939521490263321,2.08,0.1005772414730902,0.1075864795068277,0.1075864795068277,0.1005772414730902,0.9348501961782968,hetero_v1,0.5261127996527327,0.6617914983999315,31.0,18.4,0.5111288833713732,0.0828,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
41,518692,Freddie Freeman,LAD,1B,555,74.0,0.6841131269323147,-0.0339,0.5933724847116453,2.08,0.1054739629427242,0.1075864795068277,0.1075864795068277,0.1054739629427242,0.9803644791261206,hetero_v1,0.5222302967067778,0.6645146727165128,29.0,17.2,0.5572991227998807,0.0361,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
42,661388,William Contreras,MIL,C,532,78.0,0.5803800345457819,0.0035,0.5931831032795063,2.08,0.1041769560267032,0.1075864795068277,0.1075864795068277,0.1041769560267032,0.96830899667176,hetero_v1,0.522915746439495,0.6634504601195176,28.0,16.6,0.528813354115765,0.0644,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
43,682829,Elly De La Cruz,CIN,SS,517,94.0,0.5432492156888172,-0.0288,0.5871594686806627,2.06,0.1161046502523337,0.1075864795068277,0.1075864795068277,0.1161046502523337,1.0791751043862847,hetero_v1,0.5088468820854637,0.6654720552758617,27.0,15.9,0.5322073693689953,0.055,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
44,672640,Otto Lopez,MIA,SS,567,85.0,0.520871465999796,-0.0126,0.5870582977412905,2.05,0.0959899233445186,0.1075864795068277,0.1075864795068277,0.0959899233445186,0.8922117703314838,hetero_v1,0.5223130944454126,0.6518035010371683,29.0,17.0,0.5322073693689953,0.0549,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
45,695734,Daylen Lile,WSH,OF,553,78.0,0.6360505872424543,0.0188,0.5862864701205744,2.05,0.1049157033351361,0.1075864795068277,0.1075864795068277,0.1049157033351361,0.9751755407934688,hetero_v1,0.5155208282210251,0.6570521120201238,29.0,17.0,0.5057447998196086,0.0805,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
46,677800,Wilyer Abreu,BOS,OF,570,86.0,0.5441602624674812,-0.0087,0.5842877082249269,2.05,0.1115162095081275,0.1075864795068277,0.1075864795068277,0.1115162095081275,1.0365262439975127,hetero_v1,0.509070024911695,0.6595053915381589,30.0,17.5,0.5057447998196086,0.0785,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
47,665489,Vladimir Guerrero Jr.,TOR,1B,504,47.0,0.6763669549512685,-0.0158,0.5842173362731338,2.04,0.1039383870523042,0.1075864795068277,0.1075864795068277,0.1039383870523042,0.9660915342592656,hetero_v1,0.5141108942063546,0.654323778339913,26.0,15.2,0.5572991227998807,0.0269,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
48,807712,Luke Keaschall,MIN,2B,500,85.0,0.6586873668493913,0.02,0.5821736313786681,2.04,0.0963114883953272,0.1075864795068277,0.1075864795068277,0.0963114883953272,0.8952006686789589,hetero_v1,0.5172115324560198,0.6471357303013163,26.0,15.1,0.5146473047927002,0.0675,add,0.0,0.0,,,,56.0,0.0,True
49,694671,Wyatt Langford,TEX,OF,353,81.0,0.5342025816168485,0.0148,0.580534153507987,2.03,0.1105012870911477,0.1075864795068277,0.1075864795068277,0.1105012870911477,1.0270926941534044,hetero_v1,0.5060010353650078,0.6550672716509661,18.0,10.4,0.5057447998196086,0.0748,add,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
50,672515,Gabriel Moreno,AZ,C,436,80.0,0.5466259962832825,-0.0203,0.580424251842117,2.03,0.0991604766784956,0.1075864795068277,0.1075864795068277,0.0991604766784956,0.9216815824167076,hetero_v1,0.5135405103224716,0.6473079933617624,23.0,13.3,0.528813354115765,0.0516,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
51,607043,Brandon Nimmo,TEX,OF,544,82.0,0.542421279231213,-0.0426,0.5794677470080585,2.03,0.1052419580032857,0.1075864795068277,0.1075864795068277,0.1052419580032857,0.978208028422445,hetero_v1,0.5084820463348423,0.6504534476812747,28.0,16.2,0.5057447998196086,0.0737,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
52,696100,Hunter Goodman,COL,C,470,33.0,0.5290096868922308,0.0051,0.578976601498721,2.03,0.1281732854804207,0.1075864795068277,0.1075864795068277,0.1281732854804207,1.19135123732984,hetero_v1,0.4925237204421772,0.6654294825552648,24.0,13.9,0.528813354115765,0.0502,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
53,691594,Javier Sanoja,MIA,3B,373,68.0,0.5437062293502609,0.0144,0.5789568282041792,2.03,0.089834922081072,0.1075864795068277,0.1075864795068277,0.089834922081072,0.8350019676531091,hetero_v1,0.5183631732604961,0.6395504831478622,19.0,11.0,0.5111288833713732,0.0678,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,681082,Bryson Stott,PHI,2B,502,81.0,0.5465908194487674,0.0007,0.5782009841212461,2.02,0.097828345621881,0.1075864795068277,0.1075864795068277,0.097828345621881,0.9092996264058684,hetero_v1,0.5122157649992873,0.6441862032432049,26.0,15.0,0.5146473047927002,0.0636,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
55,663656,Kyle Tucker,LAD,OF,516,70.0,0.7530651884104017,-0.0313,0.5769642389001133,2.02,0.1041462979226029,0.1075864795068277,0.1075864795068277,0.1041462979226029,0.968024034246734,hetero_v1,0.5067175609513176,0.647210916848909,27.0,15.6,0.5057447998196086,0.0712,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
56,687462,Spencer Horwitz,PIT,1B,371,63.0,0.5581493254187149,-0.0128,0.5740207843927357,2.01,0.1006415569548432,0.1075864795068277,0.1075864795068277,0.1006415569548432,0.9354479988208578,hetero_v1,0.506138054226694,0.6419035145587775,19.0,10.9,0.5572991227998807,0.0167,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
57,681624,Andy Pages,LAD,OF,552,60.0,0.5187668243546727,0.0011,0.5738938767537224,2.01,0.1054221784822525,0.1075864795068277,0.1075864795068277,0.1054221784822525,0.9798831504246972,hetero_v1,0.5027866173674431,0.6450011361400017,29.0,16.6,0.5057447998196086,0.0681,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,805779,Jacob Wilson,ATH,SS,337,25.0,0.6092332812296039,0.0017,0.5735807079987572,2.01,0.0907954829543138,0.1075864795068277,0.1075864795068277,0.0907954829543138,0.8439302351979246,hetero_v1,0.5123391547460725,0.6348222612514418,18.0,10.3,0.5322073693689953,0.0414,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
59,668227,Randy Arozarena,SEA,OF,545,86.0,0.5075650327998796,-0.0161,0.5725599119130088,2.0,0.1111591322582623,0.1075864795068277,0.1075864795068277,0.1111591322582623,1.033207265149037,hetero_v1,0.4975830772048108,0.6475367466212067,28.0,16.0,0.5057447998196086,0.0668,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,650333,Luis Arraez,PHI,2B,554,80.0,0.6023484611101672,0.0032,0.5717028819207961,2.0,0.0805906875877488,0.1075864795068277,0.1075864795068277,0.0805906875877488,0.7490782109162182,hetero_v1,0.5173444631428594,0.6260613006987328,29.0,16.6,0.5146473047927002,0.0571,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,683002,Gunnar Henderson,BAL,SS,598,83.0,0.6095497008733681,0.0226,0.5700848485585734,2.0,0.1091006427562434,0.1075864795068277,0.1075864795068277,0.1091006427562434,1.0140739176182416,hetero_v1,0.4964964650194872,0.6436732320976597,31.0,17.7,0.5322073693689953,0.0379,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
62,668930,Brice Turang,MIL,2B,564,70.0,0.5149602211067229,-0.0224,0.5655080846661585,1.98,0.1046552010742277,0.1075864795068277,0.1075864795068277,0.1046552010742277,0.9727542118114012,hetero_v1,0.4949181515415919,0.6360980177907252,29.0,16.4,0.5146473047927002,0.0509,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
63,663757,Trent Grisham,NYY,OF,453,74.0,0.5064122078166099,0.0003,0.5647349973391498,1.98,0.1086210823453566,0.1075864795068277,0.1075864795068277,0.1086210823453566,1.0096164763757631,hetero_v1,0.4914700772972067,0.6379999173810929,24.0,13.6,0.5057447998196086,0.059,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
64,673548,Seiya Suzuki,CHC,OF,511,82.0,0.5615069761761414,-0.0101,0.5615686749655866,1.97,0.1131256831301993,0.1075864795068277,0.1075864795068277,0.1131256831301993,1.051486057065563,hetero_v1,0.4852654016942672,0.6378719482369061,27.0,15.2,0.5057447998196086,0.0558,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
65,664983,Jake McCarthy,COL,OF,466,81.0,0.4990496095625144,0.0148,0.558001135569861,1.95,0.098947934082298,0.1075864795068277,0.1075864795068277,0.098947934082298,0.919706031239906,hetero_v1,0.4912607540313509,0.624741517108371,24.0,13.4,0.5057447998196086,0.0523,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
66,676724,Jared Young,NYM,1B,273,65.0,0.4923944902949917,-0.0187,0.5572991227998807,1.95,0.1097822640233153,0.1075864795068277,0.1075864795068277,0.1097822640233153,1.0204094838547833,hetero_v1,0.4832509857161545,0.6313472598836068,14.0,7.8,0.5572991227998807,0.0,hold,,,,,,,0.0,False
67,666182,Bo Bichette,NYM,3B,568,76.0,0.5590464244285712,0.0099,0.5559498818495041,1.95,0.1033275129126918,0.1075864795068277,0.1075864795068277,0.1033275129126918,0.9604135518360782,hetero_v1,0.4862554743898934,0.6256442893091148,30.0,16.7,0.5111288833713732,0.0448,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
68,571970,Max Muncy,LAD,3B,463,65.0,0.6451407933237305,-0.008,0.5557931936227475,1.95,0.1200945734263619,0.1075864795068277,0.1075864795068277,0.1200945734263619,1.1162608347895653,hetero_v1,0.4747894038466663,0.6367969833988286,24.0,13.3,0.5111288833713732,0.0447,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
69,646240,Rafael Devers,SF,1B,564,76.0,0.6062512323083179,-0.0024,0.5551836337206745,1.94,0.1185607821053979,0.1075864795068277,0.1075864795068277,0.1185607821053979,1.1020044772249822,hetero_v1,0.4752143861905835,0.6351528812507654,29.0,16.1,0.5572991227998807,-0.0021,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
70,680777,Ryan Jeffers,MIN,C,282,66.0,0.5122160522234768,-0.0179,0.5550297955872516,1.94,0.1096073716500104,0.1075864795068277,0.1075864795068277,0.1096073716500104,1.01878388578608,hetero_v1,0.4810996234093196,0.6289599677651837,15.0,8.3,0.528813354115765,0.0262,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
71,670623,Isaac Paredes,HOU,3B,537,74.0,0.5893012562541509,0.0005,0.5545868921204621,1.94,0.103201264773112,0.1075864795068277,0.1075864795068277,0.103201264773112,0.9592400945377396,hetero_v1,0.484977639030998,0.6241961452099262,28.0,15.5,0.5111288833713732,0.0435,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
72,689414,Liam Hicks,TB,C,478,58.0,0.4969809713236103,0.014,0.5535973937154572,1.94,0.0963347337812346,0.1075864795068277,0.1075864795068277,0.0963347337812346,0.8954167310133143,hetero_v1,0.4886196157800145,0.6185751716509,25.0,13.8,0.528813354115765,0.0248,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
73,665833,Oneil Cruz,PIT,OF,314,31.0,0.452448580728998,-0.0101,0.5532145350347868,1.94,0.1276963339411696,0.1075864795068277,0.1075864795068277,0.1276963339411696,1.1869180451533012,hetero_v1,0.4670833577914678,0.6393457122781058,16.0,8.9,0.5057447998196086,0.0475,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
74,808982,Jung Hoo Lee,SF,OF,492,66.0,0.5418633898542248,-0.0011,0.5528476985050226,1.93,0.0887491407535102,0.1075864795068277,0.1075864795068277,0.0887491407535102,0.8249097949884865,hetero_v1,0.4929864030667799,0.6127089939432653,26.0,14.4,0.5057447998196086,0.0471,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,702332,Caleb Durbin,BOS,3B,482,85.0,0.5972500541349172,0.002,0.5526748867794729,1.93,0.0935592594592086,0.1075864795068277,0.1075864795068277,0.0935592594592086,0.8696191183881157,hetero_v1,0.4895691662742366,0.6157806072847091,25.0,13.8,0.5111288833713732,0.0415,hold,0.0,0.0,,,,57.0,0.0,True
