rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
23,701398,Sal Stewart,CIN,1B,148,79.0,0.5840445534738538,-0.0173,0.5873051945809791,2.06,0.10888623834035809,0.5138614268204076,0.6607489623415506,437.0,256.7,0.5547926149577068,0.0325,hold,,0,,,
24,665489,Vladimir Guerrero Jr.,TOR,1B,145,80.0,0.676687435523143,-0.0104,0.5868266823248478,2.05,0.10888623834035809,0.5133829145642763,0.6602704500854193,428.0,251.2,0.5547926149577068,0.032,hold,53.0,499,83.0,0.3881,0.0689
25,545121,Ildemaro Vargas,AZ,1B,108,73.0,0.49902485508726235,-0.0073,0.583812943439755,2.04,0.10888623834035809,0.5103691756791835,0.6572567112003265,319.0,186.2,0.5547926149577068,0.029,hold,100.0,405,54.1,0.3,0.0157
26,676475,Alec Burleson,STL,1B,147,81.0,0.5717496191469357,-0.0095,0.5818540765774958,2.04,0.10888623834035809,0.5084103088169243,0.6552978443380673,434.0,252.5,0.5547926149577068,0.0271,hold,78.5,299,66.6,0.3433,0.038
27,661388,William Contreras,MIL,C,138,79.0,0.5807158443536078,-0.0029,0.5803289833013446,2.03,0.10888623834035809,0.5068852155407731,0.6537727510619161,407.0,236.2,0.5229780414478192,0.0574,hold,81.8,464,61.0,0.3105,0.0287
28,545361,Mike Trout,LAA,OF,158,88.0,0.5045127277334035,0.0159,0.5798818646273266,2.03,0.10888623834035809,0.5064380968667551,0.6533256323878981,466.0,270.2,0.4875489928467939,0.0923,add,45.9,514,73.2,0.395,0.0662
29,572233,Christian Walker,HOU,1B,144,80.0,0.5341372198241341,0.0039,0.5787793929728914,2.03,0.10888623834035809,0.5053356252123199,0.6522231607334629,425.0,246.0,0.5547926149577068,0.024,hold,98.1,926,56.7,0.2822,0.0155
30,668930,Brice Turang,MIL,2B,141,81.0,0.5153295751847756,-0.0002,0.5785438914722,2.02,0.10888623834035809,0.5051001237116285,0.6519876592327715,416.0,240.7,0.5152107477469386,0.0633,hold,94.1,383,57.4,0.2277,0.0225
31,663656,Kyle Tucker,LAD,OF,146,79.0,0.7534798759131925,0.0051,0.5732405044691787,2.01,0.10888623834035809,0.4997967367086072,0.6466842722297502,431.0,247.1,0.4875489928467939,0.0857,add,5.5,40,100.0,0.3871,0.1971
32,606466,Ketel Marte,AZ,2B,136,69.0,0.709040857701609,0.0027,0.5707396751941558,2.0,0.10888623834035809,0.49729590743358426,0.6441834429547273,401.0,228.9,0.5152107477469386,0.0555,hold,10.2,121,86.8,0.31,0.1535
33,668939,Adley Rutschman,BAL,C,76,37.0,0.5254332277814474,0.0022,0.5675651226273697,1.99,0.10888623834035809,0.49412135486679815,0.6410088903879412,224.0,127.1,0.5229780414478192,0.0446,hold,92.6,451,55.2,0.3333,0.012
34,666160,Mickey Moniak,COL,OF,107,71.0,0.49906370602452155,0.004,0.5671393985702062,1.98,0.10888623834035809,0.4936956308096347,0.6405831663307777,316.0,179.2,0.4875489928467939,0.0796,add,96.5,356,69.1,0.2344,0.0919
35,660670,Ronald Acuña Jr.,ATL,OF,152,80.0,0.7609157166452808,-0.0104,0.5670495565747667,1.98,0.10888623834035809,0.4936057888141952,0.6404933243353382,449.0,254.6,0.4875489928467939,0.0795,add,23.0,180,95.6,0.3921,0.1756
36,686469,Vinnie Pasquantino,KC,1B,138,69.0,0.6214042619568522,0.0161,0.5666381138877585,1.98,0.10888623834035809,0.493194346127187,0.64008188164833,407.0,230.6,0.5547926149577068,0.0118,hold,6.6,26,100.0,0.3672,0.1824
37,800050,Chase DeLauter,CLE,OF,130,72.0,0.5059091560109416,-0.0137,0.5641907201894858,1.97,0.10888623834035809,0.49074695242891425,0.6376344879500573,384.0,216.6,0.4875489928467939,0.0766,add,,0,,,
38,608324,Alex Bregman,CHC,3B,156,87.0,0.6339434907029985,0.0087,0.5640858195082515,1.97,0.10888623834035809,0.49064205174768,0.637529587268823,460.0,259.5,0.5051139729307533,0.059,hold,5.5,65,98.5,0.3762,0.1361
39,671056,Iván Herrera,STL,C,156,87.0,0.5929090946291966,-0.0027,0.5628975268122564,1.97,0.10888623834035809,0.4894537590516848,0.6363412945728278,460.0,258.9,0.5229780414478192,0.0399,hold,74.4,122,91.8,0.4,0.1513
40,672695,Geraldo Perdomo,AZ,SS,124,60.0,0.6361911604206346,0.0022,0.5618564666896888,1.97,0.10888623834035809,0.48841269892911726,0.6353002344502603,366.0,205.6,0.5122785872217428,0.0496,hold,73.8,383,62.9,0.2723,0.0454
41,621439,Byron Buxton,MIN,OF,147,85.0,0.6227842687992347,0.0153,0.5615916980544179,1.97,0.10888623834035809,0.48814793029384634,0.6350354658149894,434.0,243.7,0.4875489928467939,0.074,add,70.5,585,74.4,0.25,0.0969
42,624413,Pete Alonso,BAL,1B,147,80.0,0.610220969330916,0.0113,0.5547926149577068,1.94,0.10888623834035809,0.4813488471971353,0.6282363827182783,434.0,240.8,0.5547926149577068,0.0,hold,15.2,148,96.6,0.3448,0.1581
43,645277,Ozzie Albies,ATL,2B,151,83.0,0.5785501357689482,0.0075,0.5545118699186521,1.94,0.10888623834035809,0.48106810215808055,0.6279556376792236,446.0,247.3,0.5152107477469386,0.0393,hold,96.4,955,55.4,0.3267,0.0132
44,663993,Nathaniel Lowe,CIN,1B,69,46.0,0.468180638315855,0.0112,0.5538160867459013,1.94,0.10888623834035809,0.4803723189853298,0.6272598545064728,204.0,113.0,0.5547926149577068,-0.001,hold,96.6,788,52.6,0.2338,0.0077
45,693307,Dillon Dingler,DET,C,114,61.0,0.42759897557011317,-0.0037,0.5523716126356419,1.93,0.10888623834035809,0.4789278448750704,0.6258153803962134,336.0,185.6,0.5229780414478192,0.0294,hold,100.0,121,76.0,0.2637,0.0599
46,608369,Corey Seager,TEX,SS,143,78.0,0.6819435249314175,0.0053,0.547546413345513,1.92,0.10888623834035809,0.4741026455849415,0.6209901811060845,422.0,231.1,0.5122785872217428,0.0353,hold,5.7,63,100.0,0.355,0.1705
47,673548,Seiya Suzuki,CHC,OF,92,79.0,0.5618668394624137,0.0087,0.5472447420689256,1.92,0.10888623834035809,0.47380097430835405,0.6206885098294971,272.0,148.9,0.4875489928467939,0.0597,hold,72.8,370,71.1,0.2786,0.0715
48,663757,Trent Grisham,NYY,OF,123,70.0,0.5068939282128299,-0.0019,0.5454507372957662,1.91,0.10888623834035809,0.47200696953519466,0.6188945050563377,363.0,198.0,0.4875489928467939,0.0579,hold,70.9,503,70.0,0.205,0.0544
49,682998,Corbin Carroll,AZ,OF,129,71.0,0.6812176603534003,-0.0226,0.5447403151788817,1.91,0.10888623834035809,0.4712965474183101,0.6181840829394532,381.0,207.5,0.4875489928467939,0.0572,hold,35.5,160,90.0,0.358,0.1125
50,596019,Francisco Lindor,NYM,SS,105,30.0,0.668765942870591,0.0007,0.5426774290245235,1.9,0.10888623834035809,0.469233661263952,0.616121196785095,310.0,168.2,0.5122785872217428,0.0304,hold,13.5,204,99.5,0.3614,0.152
51,677594,Julio Rodríguez,SEA,OF,153,83.0,0.5746146828546682,0.0184,0.5421117354715652,1.9,0.10888623834035809,0.46866796771099367,0.6155555032321367,452.0,245.0,0.4875489928467939,0.0546,hold,41.0,227,92.1,0.2624,0.1047
52,656811,Ryan O'Hearn,PIT,OF,140,78.0,0.5635064525095028,-0.0101,0.5418464399370112,1.9,0.10888623834035809,0.46840267217643966,0.6152902076975827,413.0,223.8,0.4875489928467939,0.0543,hold,77.6,544,58.6,0.2624,0.0205
53,805808,Kevin McGonigle,DET,SS,151,82.0,0.5059091560109416,-0.0013,0.5410511939057213,1.89,0.10888623834035809,0.4676074261451498,0.6144949616662928,446.0,241.3,0.5122785872217428,0.0288,hold,,0,,,
54,607043,Brandon Nimmo,TEX,OF,147,80.0,0.5427531718077344,-0.0023,0.5404373078794339,1.89,0.10888623834035809,0.46699354011886235,0.6138810756400054,434.0,234.5,0.4875489928467939,0.0529,hold,61.6,628,86.6,0.3069,0.066
55,647304,Josh Naylor,SEA,1B,139,72.0,0.6779911576687596,0.0065,0.5387681462565155,1.89,0.10888623834035809,0.46532437849594394,0.612211914017087,410.0,220.9,0.5547926149577068,-0.016,hold,10.7,76,98.7,0.2691,0.0833
56,682928,CJ Abrams,WSH,SS,143,81.0,0.5622056415505923,0.0035,0.5387438557201687,1.89,0.10888623834035809,0.46530008795959715,0.6121876234807402,422.0,227.3,0.5122785872217428,0.0265,hold,98.1,474,57.6,0.2847,0.0196
57,677800,Wilyer Abreu,BOS,OF,141,78.0,0.5447836326573312,0.0014,0.5377724344302476,1.88,0.10888623834035809,0.46432866666967604,0.6112162021908191,416.0,223.7,0.4875489928467939,0.0502,hold,90.8,216,50.5,0.2605,0.001
58,687462,Spencer Horwitz,PIT,1B,116,71.0,0.5588638200375862,0.0069,0.5364699582546,1.88,0.10888623834035809,0.46302619049402843,0.6099137260151715,342.0,183.5,0.5547926149577068,-0.0183,hold,64.9,122,76.2,0.315,0.1057
59,678246,Miguel Vargas,CWS,3B,145,83.0,0.4784484381267186,0.0167,0.5360587251049073,1.88,0.10888623834035809,0.4626149573443357,0.6095024928654788,428.0,229.4,0.5051139729307533,0.0309,hold,87.3,240,53.8,0.2494,0.0224
60,669364,Xavier Edwards,MIA,2B,145,79.0,0.5243669947991166,0.0116,0.5358609930173215,1.88,0.10888623834035809,0.46241722525674994,0.609304760777893,428.0,229.3,0.5152107477469386,0.0207,hold,99.5,201,49.3,0.2611,-0.0027
61,662139,Daulton Varsho,TOR,OF,124,65.0,0.5117964584022009,-0.012,0.5338530626550014,1.87,0.10888623834035809,0.4604092948944299,0.6072968304155729,366.0,195.4,0.4875489928467939,0.0463,hold,79.3,470,60.4,0.2574,0.0283
62,664034,Ty France,SD,1B,56,40.0,0.4403384050576578,-0.0094,0.5337269878330765,1.87,0.10888623834035809,0.46028322007250494,0.607170755593648,165.0,88.1,0.5547926149577068,-0.0211,hold,94.6,778,52.0,0.2709,0.0042
63,676391,Ernie Clement,TOR,2B,139,77.0,0.5672378195929052,-0.0086,0.5324984795731666,1.86,0.10888623834035809,0.4590547118125951,0.6059422473337381,410.0,218.3,0.5152107477469386,0.0173,hold,76.9,280,71.4,0.345,0.0562
64,683002,Gunnar Henderson,BAL,SS,153,82.0,0.6098794475054519,-0.014,0.5311604562536868,1.86,0.10888623834035809,0.45771668849311525,0.6046042240142583,452.0,240.1,0.5122785872217428,0.0189,hold,9.7,45,100.0,0.28,0.1295
65,669257,Will Smith,LAD,C,107,56.0,0.6153766592752704,-0.0076,0.5308647382307783,1.86,0.10888623834035809,0.45742097047020674,0.6043085059913498,316.0,167.8,0.5229780414478192,0.0079,hold,18.9,130,95.4,0.3507,0.1439
66,621493,Taylor Ward,BAL,OF,156,86.0,0.5234293580469699,0.0078,0.5306470930273743,1.86,0.10888623834035809,0.4572033252668028,0.6040908607879458,460.0,244.1,0.4875489928467939,0.0431,hold,83.4,551,69.7,0.2906,0.0685
67,695578,James Wood,WSH,OF,168,94.0,0.5013355649014967,0.0041,0.530536718140616,1.86,0.10888623834035809,0.45709295038004444,0.6039804859011875,496.0,263.1,0.4875489928467939,0.043,hold,55.4,112,82.1,0.26,0.0941
68,805779,Jacob Wilson,ATH,SS,144,84.0,0.610068551051356,0.0048,0.5295479997986587,1.85,0.10888623834035809,0.4561042320380872,0.6029917675592302,425.0,225.1,0.5122785872217428,0.0173,hold,17.5,21,100.0,0.325,0.0517
69,543807,George Springer,TOR,DH,75,13.0,0.6107638285791995,0.006,0.5287942616070841,1.85,0.10888623834035809,0.45535049384651255,0.6022380293676556,221.0,116.9,0.43774997733943427,0.091,add,20.9,281,95.7,0.3202,0.1791
70,701762,Nick Kurtz,ATH,1B,154,91.0,0.7023327664913918,0.0087,0.5280976398936746,1.85,0.10888623834035809,0.4546538721331031,0.6015414076542461,454.0,239.8,0.5547926149577068,-0.0267,hold,3.5,3,100.0,0.495,0.3322
71,592518,Manny Machado,SD,3B,130,66.0,0.6042814452818683,-0.0187,0.5278128266764773,1.85,0.10888623834035809,0.4543690589159058,0.6012565944370488,384.0,202.7,0.5051139729307533,0.0227,hold,20.9,329,92.4,0.3695,0.1568
72,691016,Tyler Soderstrom,ATH,OF,138,74.0,0.5089720765146379,0.0043,0.5268495195153602,1.84,0.10888623834035809,0.45340575175478864,0.6002932872759317,407.0,214.4,0.4875489928467939,0.0393,hold,54.3,125,98.4,0.3251,0.1457
73,514888,Jose Altuve,HOU,2B,144,73.0,0.6021504078582063,-0.0214,0.5265445695821386,1.84,0.10888623834035809,0.45310080182156703,0.5999883373427101,425.0,223.8,0.5152107477469386,0.0113,hold,14.3,205,97.1,0.3431,0.113
74,650333,Luis Arraez,SF,2B,136,77.0,0.602681170753593,-0.0001,0.5257985366051185,1.84,0.10888623834035809,0.452354768844547,0.59924230436569,401.0,210.8,0.5152107477469386,0.0106,hold,21.4,173,94.8,0.3924,0.0842
75,666182,Bo Bichette,NYM,3B,150,76.0,0.559462068461047,0.0078,0.5242889422686114,1.84,0.10888623834035809,0.4508451745080399,0.5977327100291829,443.0,232.3,0.5051139729307533,0.0192,hold,5.7,41,100.0,0.2956,0.1618
76,673962,Josh Jung,TEX,3B,126,81.0,0.43352767838523126,0.0088,0.5236303146291723,1.83,0.10888623834035809,0.45018654686860077,0.5970740823897438,372.0,194.8,0.5051139729307533,0.0185,hold,99.3,292,57.2,0.1809,0.0305
77,701538,Jackson Merrill,SD,OF,136,69.0,0.5921074323208267,-0.0199,0.5232212129211407,1.83,0.10888623834035809,0.4497774451605691,0.5966649806817121,401.0,209.8,0.4875489928467939,0.0357,hold,5.5,13,100.0,0.325,0.1976
78,680777,Ryan Jeffers,MIN,C,105,59.0,0.5127165027221233,0.0021,0.5229780414478192,1.83,0.10888623834035809,0.4495342736872477,0.5964218092083907,310.0,162.1,0.5229780414478192,0.0,hold,88.6,419,63.7,0.2512,0.0444
79,643446,Jeff McNeil,ATH,2B,117,69.0,0.5463862868499192,0.0011,0.5221929306598592,1.83,0.10888623834035809,0.4487491628992876,0.5956366984204307,345.0,180.2,0.5152107477469386,0.007,hold,45.2,398,70.6,0.3465,0.0533
80,664023,Ian Happ,CHC,OF,147,87.0,0.5406254525830002,0.0054,0.5217024425445966,1.83,0.10888623834035809,0.4482586747840251,0.5951462103051681,434.0,226.4,0.4875489928467939,0.0342,hold,75.7,827,64.4,0.2611,0.0496
81,672580,Maikel Garcia,KC,3B,141,70.0,0.54284723473256,-0.0208,0.5212068510061989,1.82,0.10888623834035809,0.44776308324562736,0.5946506187667704,416.0,216.8,0.5051139729307533,0.0161,hold,67.9,281,59.1,0.2178,0.029
82,642086,Dominic Smith,ATL,1B,72,39.0,0.4655954143359286,-0.0063,0.5207872322073476,1.82,0.10888623834035809,0.44734346444677603,0.5942309999679191,212.0,110.4,0.5547926149577068,-0.034,hold,93.5,660,62.4,0.2537,0.0392
83,695734,Daylen Lile,WSH,OF,151,81.0,0.6374331617402498,0.0042,0.5201173947467539,1.82,0.10888623834035809,0.44667362698618235,0.5935611625073254,446.0,232.0,0.4875489928467939,0.0326,hold,6.9,4,100.0,0.4269,0.2055
84,669134,Luis Campusano,SD,C,54,36.0,0.5789040634729437,-0.0069,0.519720173042892,1.82,0.10888623834035809,0.44627640528232043,0.5931639408034635,159.0,82.6,0.5229780414478192,-0.0033,hold,74.2,115,54.5,0.2414,0.0103
85,664040,Brandon Lowe,PIT,2B,135,76.0,0.5358340562847919,0.004,0.5186340950673429,1.82,0.10888623834035809,0.4451903273067714,0.5920778628279144,398.0,206.4,0.5152107477469386,0.0034,hold,81.5,582,54.1,0.2624,0.0147
86,609280,Miguel Andujar,SD,3B,83,43.0,0.5506177430316396,-0.0029,0.5184634435901521,1.81,0.10888623834035809,0.4450196758295805,0.5919072113507235,245.0,127.0,0.5051139729307533,0.0133,hold,65.0,286,78.9,0.3,0.066
87,681624,Andy Pages,LAD,OF,136,75.0,0.5193008953175634,-0.0072,0.5173313451655882,1.81,0.10888623834035809,0.44388757740501666,0.5907751129261597,401.0,207.4,0.4875489928467939,0.0298,hold,74.9,176,81.2,0.2874,0.0886
88,681082,Bryson Stott,PHI,2B,106,56.0,0.5469650832459413,-0.0058,0.5169485735697339,1.81,0.10888623834035809,0.44350480580916235,0.5903923413303054,313.0,161.8,0.5152107477469386,0.0017,hold,22.7,123,100.0,0.2687,0.1262
89,593428,Xander Bogaerts,SD,SS,134,69.0,0.518643389433729,-0.0054,0.5164691073229482,1.81,0.10888623834035809,0.4430253395623766,0.5899128750835196,395.0,204.0,0.5122785872217428,0.0042,hold,46.2,677,77.8,0.32,0.073
90,672640,Otto Lopez,MIA,SS,141,80.0,0.5214219615483072,-0.0041,0.5158317339726395,1.81,0.10888623834035809,0.44238796621206794,0.589275501733211,416.0,214.6,0.5122785872217428,0.0036,hold,74.4,169,81.1,0.3064,0.0606
91,607208,Trea Turner,PHI,SS,148,81.0,0.6160112109720727,0.0072,0.5157964104304614,1.81,0.10888623834035809,0.4423526426698899,0.5892401781910329,437.0,225.4,0.5122785872217428,0.0035,hold,13.7,167,81.4,0.2886,0.0996
92,671277,Luis García Jr.,WSH,1B,112,63.0,0.5613962884450637,-0.0133,0.5153962107280333,1.8,0.10888623834035809,0.4419524429674618,0.5888399784886048,331.0,170.6,0.5547926149577068,-0.0394,hold,16.4,93,96.8,0.2759,0.1126
93,802139,JJ Wetherholt,STL,2B,157,88.0,0.5059091560109416,0.0098,0.5152107477469386,1.8,0.10888623834035809,0.4417669799863671,0.5886545155075101,463.0,238.5,0.5152107477469386,0.0,hold,,0,,,
94,669016,Brandon Marsh,PHI,OF,114,59.0,0.46773417423264885,-0.0026,0.5142272039178712,1.8,0.10888623834035809,0.4407834361572997,0.5876709716784427,336.0,172.8,0.4875489928467939,0.0267,hold,85.9,483,61.9,0.1733,0.0335
95,668715,Spencer Steer,CIN,OF,120,65.0,0.5390566702987344,0.0214,0.5139200093174805,1.8,0.10888623834035809,0.44047624155690895,0.587363777078052,354.0,181.9,0.4875489928467939,0.0264,hold,36.0,163,90.8,0.297,0.1055
96,666018,Jonathan Aranda,TB,1B,143,73.0,0.5349551897346442,-0.0039,0.5139026570816885,1.8,0.10888623834035809,0.44045888932111693,0.58734642484226,422.0,216.9,0.5547926149577068,-0.0409,hold,65.4,119,96.6,0.2906,0.1131
97,680977,Brendan Donovan,SEA,3B,71,20.0,0.5647844263638329,0.0071,0.5130606211211105,1.8,0.10888623834035809,0.43961685336053896,0.586504388881682,210.0,107.7,0.5051139729307533,0.0079,hold,86.1,403,56.3,0.3433,0.0129
98,695657,Colson Montgomery,CWS,SS,141,78.0,0.6087542167914741,0.0166,0.5122785872217428,1.79,0.10888623834035809,0.43883481946117125,0.5857223549823143,416.0,213.1,0.5122785872217428,0.0,hold,63.2,24,75.0,0.3003,0.0672
99,803011,Sam Antonacci,CWS,OF,62,62.0,0.5059091560109416,0.0074,0.5120804245295426,1.79,0.10888623834035809,0.43863665676897107,0.5855241922901141,183.0,93.7,0.4875489928467939,0.0245,hold,,0,,,
100,808982,Jung Hoo Lee,SF,OF,129,72.0,0.5425534417161574,0.0078,0.5117249805912885,1.79,0.10888623834035809,0.4382812128307169,0.58516874835186,381.0,195.0,0.4875489928467939,0.0242,hold,45.4,69,97.1,0.3433,0.0452
101,664770,Nathan Lukes,TOR,OF,56,27.0,0.5923233832135268,0.0071,0.5116937436429738,1.79,0.10888623834035809,0.4382499758824023,0.5851375114035453,165.0,84.4,0.4875489928467939,0.0241,hold,19.3,29,100.0,0.2971,0.1353
102,682829,Elly De La Cruz,CIN,SS,150,77.0,0.5435966364013096,-0.0044,0.510917255583598,1.79,0.10888623834035809,0.4374734878230265,0.5843610233441695,443.0,226.3,0.5122785872217428,-0.0014,hold,79.5,307,66.1,0.2239,0.1025
103,691023,Jordan Walker,STL,OF,142,81.0,0.3674365608922871,-0.026,0.5109073222250494,1.79,0.10888623834035809,0.4374635544644779,0.5843510899856209,419.0,214.1,0.4875489928467939,0.0234,hold,95.8,228,51.8,0.1443,0.0068
104,808959,Munetaka Murakami,CWS,1B,149,84.0,0.5059091560109416,0.0132,0.5101606230849441,1.79,0.10888623834035809,0.4367168553243726,0.5836043908455156,440.0,224.5,0.5547926149577068,-0.0446,hold,,0,,,
105,621043,Carlos Correa,HOU,SS,137,80.0,0.50940908579571,-0.0033,0.5091029091046636,1.78,0.10888623834035809,0.43565914134409206,0.5825466768652351,404.0,205.7,0.5122785872217428,-0.0032,hold,59.1,721,74.3,0.3168,0.0683
106,672761,Wenceel Pérez,DET,OF,61,54.0,0.4755391431722643,-0.0037,0.5088708172220833,1.78,0.10888623834035809,0.43542704946151173,0.5823145849826548,180.0,91.6,0.4875489928467939,0.0213,hold,52.9,100,81.1,0.2239,0.0767
107,695600,Carter Jensen,KC,C,115,69.0,0.6902418921141069,-0.0042,0.5086252246777017,1.78,0.10888623834035809,0.4351814569171301,0.5820689924382731,339.0,172.4,0.5229780414478192,-0.0144,hold,,0,,,
108,807712,Luke Keaschall,MIN,2B,144,76.0,0.6608759766819339,-0.0083,0.5051544519973367,1.77,0.10888623834035809,0.4317106842367651,0.5785982197579081,425.0,214.7,0.5152107477469386,-0.0101,hold,0.0,0,,,
109,642708,Amed Rosario,NYY,3B,67,40.0,0.47239210706300894,-0.0034,0.5051139729307533,1.77,0.10888623834035809,0.4316702051701818,0.5785577406913248,198.0,100.0,0.5051139729307533,0.0,hold,85.2,828,63.7,0.2376,0.0412
