rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,605141,Mookie Betts,LAD,SS,235,78.0,0.7178736905000256,0.0085,0.6451639036870631,2.26,0.0992538203830093,0.1075864424281617,0.1075864424281617,0.0992538203830093,0.922549515932583,hetero_v1,0.5782172018387233,0.712110605535403,146.0,94.2,0.5239698474036313,0.1212,add,,,,,,60.0,-8.0,False
12,518692,Freddie Freeman,LAD,1B,380,82.0,0.6847341837952925,0.0072,0.6418431756177347,2.25,0.1094495018790404,0.1075864424281617,0.1075864424281617,0.1094495018790404,1.017316860831445,hetero_v1,0.568019486600322,0.7156668646351475,236.0,151.5,0.5691449660706868,0.0727,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
13,682998,Corbin Carroll,AZ,OF,363,76.0,0.6815013764563149,-0.0319,0.6392018984429573,2.24,0.1129824864394458,0.1075864424281617,0.1075864424281617,0.1129824864394458,1.0501554274822986,hetero_v1,0.562995211339551,0.7154085855463636,225.0,143.8,0.5060768246956097,0.1331,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
14,671277,Luis García Jr.,WSH,1B,289,65.0,0.5617550980511703,0.0156,0.6375404719666583,2.23,0.1074120094359409,0.1075864424281617,0.1075864424281617,0.1074120094359409,0.9983786712499836,hetero_v1,0.5650910716021161,0.7099898723312005,179.0,114.1,0.5691449660706868,0.0684,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,621566,Matt Olson,ATL,1B,379,71.0,0.615820442798584,-0.0231,0.6367516748406401,2.23,0.1170168637650312,0.1075864424281617,0.1075864424281617,0.1170168637650312,1.0876543654017232,hetero_v1,0.5578238002311265,0.7156795494501537,235.0,149.6,0.5691449660706868,0.0676,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,547180,Bryce Harper,PHI,1B,374,84.0,0.6346019895235052,-0.0227,0.6325179557120891,2.21,0.1172467370393736,0.1075864424281617,0.1075864424281617,0.1172467370393736,1.089791003338198,hetero_v1,0.5534350315790316,0.7116008798451466,232.0,146.7,0.5691449660706868,0.0634,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
17,671739,Michael Harris II,ATL,OF,317,60.0,0.5103303227943087,-0.0194,0.6277083590018339,2.2,0.1113114592972546,0.1075864424281617,0.1075864424281617,0.1113114592972546,1.034623478432984,hetero_v1,0.5526287797058356,0.7027879382978321,197.0,123.7,0.5060768246956097,0.1216,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
18,687462,Spencer Horwitz,PIT,1B,295,41.0,0.5594712259898744,0.0001,0.6275152166903644,2.2,0.1028599462390887,0.1075864424281617,0.1075864424281617,0.1028599462390887,0.9560679200613128,hetero_v1,0.558136182952099,0.6968942504286297,183.0,114.8,0.5691449660706868,0.0584,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
19,621439,Byron Buxton,MIN,OF,334,65.0,0.6232018258985453,-0.004,0.6236584722811589,2.18,0.1214382429938705,0.1075864424281617,0.1075864424281617,0.1214382429938705,1.1287504285213077,hetero_v1,0.5417483773817932,0.7055685671805246,207.0,129.1,0.5060768246956097,0.1176,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
20,678246,Miguel Vargas,CWS,3B,379,79.0,0.478916425238227,-0.0157,0.6226304733162427,2.18,0.110320950852557,0.1075864424281617,0.1075864424281617,0.110320950852557,1.025416849583266,hetero_v1,0.548218991966193,0.6970419546662924,235.0,146.3,0.5289713743065598,0.0937,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
21,677594,Julio Rodríguez,SEA,OF,379,60.0,0.574889804588086,0.0025,0.620814813644962,2.17,0.109792293574969,0.1075864424281617,0.1075864424281617,0.109792293574969,1.0205030587221084,hetero_v1,0.5467599116286455,0.6948697156612786,235.0,145.9,0.5060768246956097,0.1147,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
22,695578,James Wood,WSH,OF,422,89.0,0.5017948526723355,-0.0358,0.6185877378614454,2.17,0.1277975213257519,0.1075864424281617,0.1075864424281617,0.1277975213257519,1.187858975921484,hetero_v1,0.5323883097272257,0.704787165995665,262.0,162.1,0.5060768246956097,0.1125,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
23,641355,Cody Bellinger,NYY,OF,371,76.0,0.6730948706533604,-0.0289,0.6167349702930927,2.16,0.102787551903558,0.1075864424281617,0.1075864424281617,0.102787551903558,0.955395025467005,hetero_v1,0.5474047665341427,0.6860651740520426,230.0,141.8,0.5060768246956097,0.1107,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,669127,Shea Langeliers,ATH,C,364,69.0,0.5382609500575043,-0.0316,0.6157627670493304,2.16,0.1146904312955221,0.1075864424281617,0.1075864424281617,0.1146904312955221,1.06603052119791,hetero_v1,0.5384040711405007,0.6931214629581601,226.0,139.2,0.5584413459131254,0.0573,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
25,694192,Jackson Chourio,MIL,OF,247,85.0,0.5983975832266988,-0.0164,0.610261516117207,2.14,0.1118385571871155,0.1075864424281617,0.1075864424281617,0.1118385571871155,1.0395227750168716,hetero_v1,0.5348264092944975,0.6856966229399165,153.0,93.4,0.5060768246956097,0.1042,add,,,,,,54.0,-2.0,True
26,656941,Kyle Schwarber,PHI,OF,381,78.0,0.6318977700638339,-0.0061,0.6076571053293689,2.13,0.1330299235081429,0.1075864424281617,0.1075864424281617,0.1330299235081429,1.236493376913829,hetero_v1,0.5179284219231265,0.6973857887356113,236.0,143.4,0.5060768246956097,0.1016,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
27,686948,Drake Baldwin,ATL,C,284,68.0,0.6578105546994629,-0.0571,0.6068009419536902,2.12,0.1156217921648375,0.1075864424281617,0.1075864424281617,0.1156217921648375,1.074687382121044,hetero_v1,0.5288140431385072,0.6847878407688731,176.0,106.8,0.5584413459131254,0.0484,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
28,661388,William Contreras,MIL,C,360,77.0,0.5810013228872772,0.0084,0.605190642757841,2.12,0.1031968722560734,0.1075864424281617,0.1075864424281617,0.1031968722560734,0.9591995973375608,hetero_v1,0.5355843524211195,0.6747969330945625,223.0,135.0,0.5584413459131254,0.0467,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
29,676475,Alec Burleson,STL,1B,367,73.0,0.5721114230703346,-0.0216,0.602502869691273,2.11,0.1073648021992672,0.1075864424281617,0.1075864424281617,0.1073648021992672,0.997939886997914,hetero_v1,0.5300853106078672,0.6749204287746787,228.0,137.4,0.5691449660706868,0.0334,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
30,624413,Pete Alonso,BAL,1B,390,77.0,0.6104922261739694,-0.0116,0.5987220660506218,2.1,0.1159899161272462,0.1075864424281617,0.1075864424281617,0.1159899161272462,1.0781090396654365,hetero_v1,0.5204868676227943,0.6769572644784494,242.0,144.9,0.5691449660706868,0.0296,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
31,607043,Brandon Nimmo,TEX,OF,358,66.0,0.5430353202258957,-0.0015,0.5975937948463337,2.09,0.1052135804526292,0.1075864424281617,0.1075864424281617,0.1052135804526292,0.9779446004349766,hetero_v1,0.5266272348310352,0.6685603548616321,222.0,132.7,0.5060768246956097,0.0915,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
32,700250,Ben Rice,NYY,1B,358,82.0,0.5745667642051289,-0.0338,0.5960935568608128,2.09,0.1178711641383959,0.1075864424281617,0.1075864424281617,0.1178711641383959,1.0955949604626214,hetero_v1,0.5165894566494647,0.6755976570721609,222.0,132.3,0.5691449660706868,0.0269,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
33,694208,Moisés Ballesteros,CHC,C,175,7.0,0.6386408451315,-0.0007,0.5932969357337027,2.08,0.1117792802420674,0.1075864424281617,0.1075864424281617,0.1117792802420674,1.0389718046184615,hetero_v1,0.5179018112104282,0.6686920602569771,108.0,64.1,0.5584413459131254,0.0349,hold,,0.0,,,,,0.0,False
34,666126,Carlos Cortes,ATH,OF,218,32.0,0.5733520113952446,-0.0378,0.5926017181190169,2.07,0.1030307599952202,0.1075864424281617,0.1075864424281617,0.1030307599952202,0.9576556085495306,hetero_v1,0.5231074705022408,0.6620959657357929,135.0,80.0,0.5060768246956097,0.0865,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
35,680777,Ryan Jeffers,MIN,C,148,0.0,0.5131419455507674,-0.0244,0.5912454097833945,2.07,0.1131417710876568,0.1075864424281617,0.1075864424281617,0.1131417710876568,1.0516359546250875,hetero_v1,0.5149312851847699,0.667559534382019,92.0,54.4,0.5584413459131254,0.0328,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
36,696100,Hunter Goodman,COL,C,348,74.0,0.5301941373566307,0.0187,0.5849688941437282,2.05,0.1269377100188053,0.1075864424281617,0.1075864424281617,0.1269377100188053,1.1798671575516124,hetero_v1,0.499349408736044,0.6705883795514125,216.0,126.4,0.5584413459131254,0.0265,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
37,800050,Chase DeLauter,CLE,OF,301,31.0,0.5173982395984748,-0.0189,0.5735015528374977,2.01,0.1011395554502117,0.1075864424281617,0.1075864424281617,0.1011395554502117,0.9400771432492088,hetero_v1,0.5052829226863299,0.6417201829886655,187.0,107.2,0.5060768246956097,0.0674,hold,,0.0,,,,,0.0,False
38,545361,Mike Trout,LAA,OF,337,18.0,0.5050141060265535,-0.0478,0.5714116827760979,2.0,0.120033292666903,0.1075864424281617,0.1075864424281617,0.120033292666903,1.115691623942788,hetero_v1,0.4904492268722717,0.652374138679924,209.0,119.4,0.5060768246956097,0.0653,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
39,681624,Andy Pages,LAD,OF,386,89.0,0.519754919565243,-0.0107,0.5713698314195528,2.0,0.1064417925247923,0.1075864424281617,0.1075864424281617,0.1064417925247923,0.9893606491902206,hetero_v1,0.4995748423615803,0.6431648204775252,239.0,136.6,0.5060768246956097,0.0653,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
40,689414,Liam Hicks,MIA,C,314,49.0,0.499296133296155,-0.0078,0.5704836383419709,2.0,0.0963047509260897,0.1075864424281617,0.1075864424281617,0.0963047509260897,0.8951383534258504,hetero_v1,0.5055260838423233,0.6354411928416185,195.0,111.2,0.5584413459131254,0.012,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
41,665489,Vladimir Guerrero Jr.,TOR,1B,356,67.0,0.6769598823713179,-0.0229,0.5696118610573716,1.99,0.1040025811475445,0.1075864424281617,0.1075864424281617,0.1040025811475445,0.9666885417927052,hetero_v1,0.4994621200733528,0.6397616020413903,221.0,125.9,0.5691449660706868,0.0005,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
42,647304,Josh Naylor,SEA,1B,361,66.0,0.6783077921895679,-0.0043,0.5691449660706868,1.99,0.1008609048648165,0.1075864424281617,0.1075864424281617,0.1008609048648165,0.9374871274525504,hetero_v1,0.501114285739368,0.6371756464020055,224.0,127.5,0.5691449660706868,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
43,545341,Randal Grichuk,CWS,OF,129,35.0,0.5428829277864414,-0.0122,0.5691359893803181,1.99,0.114575952158927,0.1075864424281617,0.1075864424281617,0.114575952158927,1.064966454629564,hetero_v1,0.4918545096491217,0.6464174691115144,80.0,45.5,0.5060768246956097,0.0631,hold,,,,,,57.0,1.0,False
44,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7613449743918728,-0.028,0.5680030966550035,1.99,0.1157189865624393,0.1075864424281617,0.1075864424281617,0.1157189865624393,1.0755907896081605,hetero_v1,0.4899506402186381,0.6460555530913689,146.0,82.9,0.5060768246956097,0.0619,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
45,663538,Nico Hoerner,CHC,2B,393,76.0,0.609857682533675,-0.0202,0.5671173947854925,1.98,0.0862728124989774,0.1075864424281617,0.1075864424281617,0.0862728124989774,0.8018929760279419,hetero_v1,0.5089263827549322,0.6253084068160528,244.0,138.4,0.5059803399158168,0.0611,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
46,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6217511545772486,-0.0003,0.5660184368797353,1.98,0.1020413381798476,0.1075864424281617,0.1075864424281617,0.1020413381798476,0.9484590797579656,hetero_v1,0.497191554277428,0.6348453194820425,181.0,102.4,0.5691449660706868,-0.0031,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
47,666160,Mickey Moniak,COL,OF,204,40.0,0.4995102308433141,0.0004,0.5657568530102308,1.98,0.1210649141705907,0.1075864424281617,0.1075864424281617,0.1210649141705907,1.1252803925683197,hetero_v1,0.4840985684021673,0.6474151376182943,126.0,71.3,0.5060768246956097,0.0597,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
48,668939,Adley Rutschman,BAL,C,249,37.0,0.5257786602404833,-0.0391,0.5652334392770823,1.98,0.1007573811709513,0.1075864424281617,0.1075864424281617,0.1007573811709513,0.9365248900969066,hetero_v1,0.4972725856772755,0.6331942928768889,154.0,87.0,0.5584413459131254,0.0068,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
49,666182,Bo Bichette,NYM,3B,386,82.0,0.5598154156419645,-0.0036,0.5646971862096055,1.98,0.1042465741696494,0.1075864424281617,0.1075864424281617,0.1042465741696494,0.968956420687092,hetero_v1,0.4943828719321769,0.635011500487034,239.0,135.0,0.5289713743065598,0.0357,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
50,672515,Gabriel Moreno,AZ,C,241,62.0,0.547791944024177,-0.0147,0.5644422440762519,1.98,0.0999243823342941,0.1075864424281617,0.1075864424281617,0.0999243823342941,0.9287822896552816,hetero_v1,0.4970432481917705,0.6318412399607333,149.0,84.1,0.5584413459131254,0.006,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
51,571970,Max Muncy,LAD,3B,315,68.0,0.646148196599455,-0.0471,0.5638599737530442,1.97,0.1166879550670338,0.1075864424281617,0.1075864424281617,0.1166879550670338,1.084597207914458,hetero_v1,0.4851539480603299,0.6425659994457585,195.0,110.0,0.5289713743065598,0.0349,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
52,691594,Javier Sanoja,MIA,3B,219,54.0,0.5463244229946047,0.0199,0.5633225940346641,1.97,0.0912215825757664,0.1075864424281617,0.1075864424281617,0.0912215825757664,0.8478910587333295,hetero_v1,0.5017936365873097,0.6248515514820185,136.0,76.6,0.5289713743065598,0.0344,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,672695,Geraldo Perdomo,AZ,SS,359,79.0,0.6365265102042754,-0.0108,0.5624280811066862,1.97,0.0941921106944576,0.1075864424281617,0.1075864424281617,0.0941921106944576,0.8755016763134645,hetero_v1,0.4988955024432745,0.6259606597700978,223.0,125.4,0.5239698474036313,0.0385,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
54,676724,Jared Young,NYM,1B,132,52.0,0.5173982395984748,-0.0213,0.5614895786466708,1.97,0.1143924983801734,0.1075864424281617,0.1075864424281617,0.1143924983801734,1.063261279008796,hetero_v1,0.4843318384892438,0.6386473188040978,82.0,46.0,0.5691449660706868,-0.0077,hold,,,,,,,0.0,False
55,650333,Luis Arraez,SF,2B,366,65.0,0.6029640137764273,0.0018,0.5607832722490516,1.96,0.0821643503349228,0.1075864424281617,0.1075864424281617,0.0821643503349228,0.7637054305405268,hetero_v1,0.5053634179481461,0.616203126549957,227.0,127.3,0.5059803399158168,0.0548,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
56,691016,Tyler Soderstrom,ATH,OF,336,54.0,0.5094726901785828,-0.0011,0.5602235128718749,1.96,0.1101902849494881,0.1075864424281617,0.1075864424281617,0.1101902849494881,1.0242023294251503,hetero_v1,0.4859001656734452,0.6345468600703046,208.0,116.5,0.5060768246956097,0.0541,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
57,596019,Francisco Lindor,NYM,SS,140,35.0,0.669031249038182,-0.0015,0.5598893910802795,1.96,0.1070864263453,0.1075864424281617,0.1075864424281617,0.1070864263453,0.995352424789066,hetero_v1,0.4876595965103746,0.6321191856501843,87.0,48.7,0.5239698474036313,0.0359,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
58,671056,Iván Herrera,STL,C,387,77.0,0.5935656136913414,-0.0256,0.5584413459131254,1.95,0.1069514394987615,0.1075864424281617,0.1075864424281617,0.1069514394987615,0.9940977421032932,hetero_v1,0.4863025999712108,0.63058009185504,240.0,134.0,0.5584413459131254,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
59,663757,Trent Grisham,NYY,OF,271,7.0,0.5073034482123855,-0.022,0.5582527485682813,1.95,0.1056844818952494,0.1075864424281617,0.1075864424281617,0.1056844818952494,0.9823215593899546,hetero_v1,0.4869685655299356,0.629536931606627,168.0,93.8,0.5060768246956097,0.0522,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
60,672640,Otto Lopez,MIA,SS,378,80.0,0.5218899486598156,-0.0086,0.5563547327630781,1.95,0.0979365127370633,0.1075864424281617,0.1075864424281617,0.0979365127370633,0.9103053370545092,hetero_v1,0.4902965549219289,0.6224129106042273,234.0,130.2,0.5239698474036313,0.0324,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
61,575929,Willson Contreras,BOS,1B,353,78.0,0.5396965016722345,-0.0228,0.5554312826691021,1.94,0.1206481296132525,0.1075864424281617,0.1075864424281617,0.1206481296132525,1.1214064420227714,hetero_v1,0.4740541192449632,0.636808446093241,219.0,121.6,0.5691449660706868,-0.0137,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
62,695734,Daylen Lile,WSH,OF,377,69.0,0.6386085155599464,-0.0152,0.5551129471635323,1.94,0.102456197867523,0.1075864424281617,0.1075864424281617,0.102456197867523,0.9523151389259452,hetero_v1,0.486006241701888,0.6242196526251766,234.0,129.9,0.5060768246956097,0.049,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
63,691718,Pete Crow-Armstrong,CHC,OF,385,85.0,0.5598097936065943,0.0012,0.5550665030122673,1.94,0.1148943386615514,0.1075864424281617,0.1075864424281617,0.1148943386615514,1.067925809873947,hetero_v1,0.4775702715850509,0.6325627344394837,239.0,132.7,0.5060768246956097,0.049,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
64,669257,Will Smith,LAD,C,201,0.0,0.6157502272670614,-0.0274,0.5549061875113322,1.94,0.1038476489633937,0.1075864424281617,0.1075864424281617,0.1038476489633937,0.9652484701567816,hetero_v1,0.4848609482855232,0.6249514267371413,125.0,69.4,0.5584413459131254,-0.0035,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
65,668930,Brice Turang,MIL,2B,382,83.0,0.5156435703634455,-0.0243,0.5523852480185258,1.93,0.1057008996301013,0.1075864424281617,0.1075864424281617,0.1057008996301013,0.9824741597964872,hetero_v1,0.4810899912180225,0.6236805048190293,237.0,130.9,0.5059803399158168,0.0464,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
66,693307,Dillon Dingler,DET,C,343,77.0,0.4283918729881624,-0.0282,0.5521311367126313,1.93,0.1091021924879601,0.1075864424281617,0.1075864424281617,0.1091021924879601,1.014088671635467,hetero_v1,0.4785417078795021,0.6257205655457604,213.0,117.6,0.5584413459131254,-0.0063,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
67,608324,Alex Bregman,CHC,3B,400,80.0,0.6342540064756345,-0.0002,0.5519385248504097,1.93,0.0993481077960899,0.1075864424281617,0.1075864424281617,0.0993481077960899,0.9234259034304184,hetero_v1,0.4849282261419471,0.6189488235588724,248.0,136.9,0.5289713743065598,0.023,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
68,683002,Gunnar Henderson,BAL,SS,408,82.0,0.6101597716139678,0.0005,0.5515613227410991,1.93,0.1096954332978161,0.1075864424281617,0.1075864424281617,0.1096954332978161,1.0196027568349293,hetero_v1,0.4775717529817221,0.6255508925004761,253.0,139.5,0.5239698474036313,0.0276,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
69,645277,Ozzie Albies,ATL,2B,374,73.0,0.578868084671329,-0.0119,0.5513266958578509,1.93,0.1006155422121474,0.1075864424281617,0.1075864424281617,0.1006155422121474,0.935206518045534,hetero_v1,0.4834615126357574,0.6191918790799443,232.0,127.9,0.5059803399158168,0.0453,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
70,663656,Kyle Tucker,LAD,OF,357,67.0,0.7538324099293794,0.0079,0.5503972636811546,1.93,0.1059864610345749,0.1075864424281617,0.1075864424281617,0.1059864610345749,0.985128410629851,hetero_v1,0.4789093957133338,0.6218851316489754,221.0,121.6,0.5060768246956097,0.0443,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
71,669364,Xavier Edwards,MIA,2B,377,76.0,0.5248489194462447,-0.0199,0.550067520171532,1.93,0.0923159075876754,0.1075864424281617,0.1075864424281617,0.0923159075876754,0.8580626471529359,hetero_v1,0.487800440503645,0.6123345998394191,234.0,128.7,0.5059803399158168,0.0441,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
72,805779,Jacob Wilson,ATH,SS,214,38.0,0.6107786303830948,0.013,0.5498421738640012,1.92,0.0898445051659807,0.1075864424281617,0.1075864424281617,0.0898445051659807,0.835091328779388,hetero_v1,0.4892420551295472,0.6104422925984553,133.0,73.1,0.5239698474036313,0.0259,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
73,686527,Dominic Canzone,SEA,OF,232,54.0,0.4834610087652814,-0.0171,0.5491534478508624,1.92,0.1192727255879526,0.1075864424281617,0.1075864424281617,0.1192727255879526,1.1086222659290377,hetero_v1,0.4687039944417883,0.6296029012599365,144.0,79.1,0.5060768246956097,0.0431,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
74,805808,Kevin McGonigle,DET,SS,384,82.0,0.5173982395984748,-0.0034,0.5471877324059404,1.92,0.0990122174122907,0.1075864424281617,0.1075864424281617,0.0990122174122907,0.920303852210782,hetero_v1,0.4804039917613503,0.6139714730505306,238.0,130.2,0.5239698474036313,0.0232,hold,,0.0,,,,,0.0,False
75,701398,Sal Stewart,CIN,1B,384,82.0,0.5887339753463162,-0.0192,0.5463864812508167,1.91,0.114759022224932,0.1075864424281617,0.1075864424281617,0.114759022224932,1.0666680636973347,hetero_v1,0.4689815207601,0.6237914417415333,238.0,130.0,0.5691449660706868,-0.0228,hold,,0.0,,,,,0.0,False
