rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
20,547180,Bryce Harper,PHI,1B,329,81.0,0.6344025903707612,-0.0247,0.6317507903173942,2.21,0.1182653304264616,0.1085193902218127,0.1085193902218127,0.1182653304264616,1.0898082838903569,hetero_v1,0.5519808249447458,0.7115207556900427,263.0,166.2,0.582353832106173,0.0494,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
21,671739,Michael Harris II,ATL,OF,277,54.0,0.5101195766660556,-0.0183,0.6315269094394392,2.21,0.1130694727495688,0.1085193902218127,0.1085193902218127,0.1130694727495688,1.0419287513361053,hetero_v1,0.555261550069855,0.7077922688090235,222.0,140.2,0.5037397051919129,0.1278,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
22,656941,Kyle Schwarber,PHI,OF,338,82.0,0.6317326198987759,-0.0025,0.6248644089502053,2.19,0.1331408613569743,0.1085193902218127,0.1085193902218127,0.1331408613569743,1.2268854541555712,hetero_v1,0.5350608979649262,0.7146679199354845,270.0,168.7,0.5037397051919129,0.1211,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
23,676475,Alec Burleson,STL,1B,334,82.0,0.571883421708781,0.0067,0.6160513166334005,2.16,0.1086003351213886,0.1085193902218127,0.1085193902218127,0.1086003351213886,1.000745902639247,hetero_v1,0.542800390594024,0.6893022426727771,267.0,164.5,0.582353832106173,0.0337,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
24,695578,James Wood,WSH,OF,374,82.0,0.5015054190030916,-0.0336,0.6153785411569467,2.15,0.1283546965159784,0.1085193902218127,0.1085193902218127,0.1283546965159784,1.1827812177494044,hetero_v1,0.5288032983569192,0.7019537839569742,299.0,184.0,0.5037397051919129,0.1116,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
25,605141,Mookie Betts,LAD,SS,196,79.0,0.717683634502227,-0.0021,0.614975904093049,2.15,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.5417795753884364,0.6881722327976617,157.0,96.6,0.5205773114618968,0.0944,add,,,,,,60.0,-8.0,False
26,700250,Ben Rice,NYY,1B,313,82.0,0.5741608105613872,-0.0362,0.6141640032222074,2.15,0.1187359539641128,0.1085193902218127,0.1085193902218127,0.1187359539641128,1.094145052984702,hetero_v1,0.5340766022734134,0.6942514041710015,250.0,153.5,0.582353832106173,0.0318,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
27,661388,William Contreras,MIL,C,318,77.0,0.5808214202102705,-0.0004,0.60593790814798,2.12,0.1043719728615925,0.1085193902218127,0.1085193902218127,0.1043719728615925,0.961781785248306,hetero_v1,0.5355390124528357,0.6763368038431242,254.0,153.9,0.5713613559597802,0.0346,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
28,624413,Pete Alonso,BAL,1B,351,88.0,0.6103212857127219,0.0012,0.6057929984489888,2.12,0.1158409906167655,0.1085193902218127,0.1085193902218127,0.1158409906167655,1.067468130626126,hetero_v1,0.5276582502779805,0.6839277466199971,281.0,170.2,0.582353832106173,0.0234,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
29,666126,Carlos Cortes,ATH,OF,207,44.0,0.5712685054280114,-0.0333,0.6043575905247754,2.12,0.1044020678178,0.1085193902218127,0.1085193902218127,0.1044020678178,0.9620591085556512,hetero_v1,0.5339383957816694,0.6747767852678815,166.0,100.3,0.5037397051919129,0.1006,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
30,678246,Miguel Vargas,CWS,3B,332,70.0,0.4786215094241279,-0.0212,0.6029187718686813,2.11,0.1110927301606778,0.1085193902218127,0.1085193902218127,0.1110927301606778,1.0237131809679845,hetero_v1,0.527986725375304,0.6778508183620585,266.0,160.4,0.5245189740115583,0.0784,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
31,607043,Brandon Nimmo,TEX,OF,331,72.0,0.542857516118918,-0.0192,0.6021916397130379,2.11,0.1052227886191786,0.1085193902218127,0.1085193902218127,0.1052227886191786,0.9696220039949004,hetero_v1,0.5312188687894019,0.6731644106366739,265.0,159.6,0.5037397051919129,0.0985,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
32,694192,Jackson Chourio,MIL,OF,201,88.0,0.598131497844996,0.0026,0.6004655152634689,2.1,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.5272691865588562,0.6736618439680816,161.0,96.7,0.5037397051919129,0.0967,add,,,,,,54.0,-2.0,True
33,694208,Moisés Ballesteros,CHC,C,175,27.0,0.6359087005140904,-0.0063,0.5984189250649523,2.09,0.1127177861256177,0.1085193902218127,0.1085193902218127,0.1127177861256177,1.0386879791272652,hetero_v1,0.5223907783232231,0.6744470718066815,140.0,83.8,0.5713613559597802,0.0271,hold,,0.0,,,,,0.0,False
34,680777,Ryan Jeffers,MIN,C,148,0.0,0.5128738402652228,-0.0244,0.5980395435644393,2.09,0.1143739646243539,0.1085193902218127,0.1085193902218127,0.1143739646243539,1.0539495696628456,hetero_v1,0.5208943044253126,0.6751847827035661,118.0,70.6,0.5713613559597802,0.0267,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
35,671277,Luis García Jr.,WSH,1B,254,60.0,0.561528983646544,0.0002,0.5918055718199022,2.07,0.105559045501273,0.1085193902218127,0.1085193902218127,0.105559045501273,0.9727205920113562,hetero_v1,0.5206059956292935,0.6630051480105109,203.0,120.1,0.582353832106173,0.0095,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
36,668939,Adley Rutschman,BAL,C,228,47.0,0.5255609758377132,-0.0213,0.586632054271488,2.05,0.101061641271134,0.1085193902218127,0.1085193902218127,0.101061641271134,0.9312772681874172,hetero_v1,0.5184659772341081,0.6547981313088679,182.0,106.8,0.5713613559597802,0.0153,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
37,665489,Vladimir Guerrero Jr.,TOR,1B,319,70.0,0.6767881919934157,-0.0224,0.5853332363127541,2.05,0.1055880001416442,0.1085193902218127,0.1085193902218127,0.1055880001416442,0.9729874073732188,hetero_v1,0.5141141302172151,0.6565523424082932,255.0,149.3,0.582353832106173,0.003,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
38,571970,Max Muncy,LAD,3B,278,69.0,0.6458564889751145,-0.0171,0.5838224989118335,2.04,0.1193894472905804,0.1085193902218127,0.1085193902218127,0.1193894472905804,1.1001669567673518,hetero_v1,0.503294316714337,0.6643506811093299,222.0,129.6,0.5245189740115583,0.0593,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
39,647304,Josh Naylor,SEA,1B,318,69.0,0.6781082556528135,-0.0145,0.582353832106173,2.04,0.1034048831859493,0.1085193902218127,0.1085193902218127,0.1034048831859493,0.9528701089693796,hetero_v1,0.5126072383972502,0.6521004258150958,254.0,147.9,0.582353832106173,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
40,671056,Iván Herrera,STL,C,351,84.0,0.5931518889349909,-0.0065,0.5820431082636429,2.04,0.1088425822464168,0.1085193902218127,0.1085193902218127,0.1088425822464168,1.002978196098813,hetero_v1,0.5086287865384348,0.655457429988851,281.0,163.6,0.5713613559597802,0.0107,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
41,800050,Chase DeLauter,CLE,OF,270,33.0,0.5101580563623398,-0.0184,0.5820050715133308,2.04,0.1019103730185711,0.1085193902218127,0.1085193902218127,0.1019103730185711,0.9390982828991872,hetero_v1,0.5132665249123045,0.6507436181143571,216.0,125.7,0.5037397051919129,0.0783,add,,0.0,,,,,0.0,False
42,689414,Liam Hicks,MIA,C,289,61.0,0.4986257459594759,-0.0096,0.5817688433633899,2.04,0.0982749343050715,0.1085193902218127,0.1085193902218127,0.0982749343050715,0.905597922216467,hetero_v1,0.5154824001746191,0.6480552865521606,231.0,134.4,0.5713613559597802,0.0104,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
43,666182,Bo Bichette,NYM,3B,341,75.0,0.5595927435448974,-0.0022,0.5816819180117354,2.04,0.1038274368397393,0.1085193902218127,0.1085193902218127,0.1038274368397393,0.9567639168218413,hetero_v1,0.5116503118633312,0.6517135241601396,273.0,158.8,0.5245189740115583,0.0572,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
44,545361,Mike Trout,LAA,OF,337,60.0,0.5046981477792861,-0.0402,0.5798627729648211,2.03,0.1207237345931307,0.1085193902218127,0.1085193902218127,0.1207237345931307,1.1124623382639032,hetero_v1,0.4984346139817545,0.6612909319478878,270.0,156.6,0.5037397051919129,0.0761,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
45,681624,Andy Pages,LAD,OF,339,87.0,0.5194688028596064,-0.0167,0.5779943327000301,2.02,0.1079249768197976,0.1085193902218127,0.1085193902218127,0.1079249768197976,0.9945225143561892,hetero_v1,0.5051989358350766,0.6507897295649836,271.0,156.6,0.5037397051919129,0.0743,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
46,663538,Nico Hoerner,CHC,2B,346,70.0,0.6096785365919173,-0.022,0.5779047034092719,2.02,0.0872946218785459,0.1085193902218127,0.1085193902218127,0.0872946218785459,0.8044149686071447,hetero_v1,0.5190244809521927,0.6367849258663512,277.0,160.1,0.5250072730066424,0.0529,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
47,660670,Ronald Acuña Jr.,ATL,OF,236,24.0,0.7610744650238125,-0.042,0.5770228153289574,2.02,0.116757303733185,0.1085193902218127,0.1085193902218127,0.116757303733185,1.0759119038038654,hetero_v1,0.4982700139609241,0.6557756166969907,189.0,109.1,0.5037397051919129,0.0733,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
48,672695,Geraldo Perdomo,AZ,SS,320,81.0,0.6363151796953397,0.0069,0.5742200411668985,2.01,0.0950006699262756,0.1085193902218127,0.1085193902218127,0.0950006699262756,0.8754257624567843,hetero_v1,0.5101420893016255,0.6382979930321715,256.0,147.0,0.5205773114618968,0.0536,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
49,686469,Vinnie Pasquantino,KC,1B,292,42.0,0.6215325500109402,0.0107,0.5739704847554477,2.01,0.103021071327533,0.1085193902218127,0.1085193902218127,0.103021071327533,0.9493333045546866,hetero_v1,0.5044827721450267,0.6434581973658686,234.0,134.3,0.582353832106173,-0.0084,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
50,672515,Gabriel Moreno,AZ,C,205,65.0,0.5474543276457142,0.0002,0.5734308157568186,2.01,0.1030297172141101,0.1085193902218127,0.1085193902218127,0.1030297172141101,0.9494129759070548,hetero_v1,0.5039372714959014,0.6429243600177359,164.0,94.0,0.5713613559597802,0.0021,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
51,662139,Daulton Varsho,TOR,OF,251,20.0,0.5119551178626714,0.0202,0.5717190467588964,2.0,0.107836875921593,0.1085193902218127,0.1085193902218127,0.107836875921593,0.9937106695971608,hetero_v1,0.4989830739497818,0.644455019568011,201.0,114.9,0.5037397051919129,0.068,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
52,693307,Dillon Dingler,DET,C,300,74.0,0.4278922054080288,-0.0204,0.5713613559597802,2.0,0.1120031366043294,0.1085193902218127,0.1085193902218127,0.1120031366043294,1.032102524492591,hetero_v1,0.49581524032016,0.6469074715994004,240.0,137.1,0.5713613559597802,0.0,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
53,676724,Jared Young,NYM,1B,101,55.0,0.5101580563623398,-0.0198,0.5697283171088434,1.99,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.4965319884042307,0.6429246458134561,81.0,46.1,0.582353832106173,-0.0126,hold,,,,,,,0.0,False
54,668709,JJ Bleday,CIN,OF,216,79.0,0.4802203423210924,-0.0191,0.5673817641030385,1.99,0.1085193902218127,0.1085193902218127,0.1085193902218127,0.1085193902218127,1.0,hetero_v1,0.4941854353984258,0.6405780928076512,173.0,98.2,0.5037397051919129,0.0636,hold,,,,,,43.0,-0.5,False
55,691016,Tyler Soderstrom,ATH,OF,322,81.0,0.5091572137848515,-0.0001,0.5673536307780127,1.99,0.1124550274734542,0.1085193902218127,0.1085193902218127,0.1124550274734542,1.0362666731134142,hetero_v1,0.4915027147471678,0.6432045468088576,258.0,146.4,0.5037397051919129,0.0636,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
56,691718,Pete Crow-Armstrong,CHC,OF,334,80.0,0.5595229968850204,0.0128,0.5649393691077151,1.98,0.1153874920582138,0.1085193902218127,0.1085193902218127,0.1153874920582138,1.0632891672388018,hetero_v1,0.4871105057144499,0.6427682325009804,267.0,150.8,0.5037397051919129,0.0612,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
57,668930,Brice Turang,MIL,2B,334,82.0,0.5154456970856065,-0.038,0.5646746445698597,1.98,0.108058814928026,0.1085193902218127,0.1085193902218127,0.108058814928026,0.995755824900552,hetero_v1,0.4917889739009061,0.6375603152388133,267.0,150.8,0.5250072730066424,0.0397,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
58,669257,Will Smith,LAD,C,201,12.0,0.6155148124325261,-0.0227,0.5641600858564322,1.97,0.1048832077303459,0.1085193902218127,0.1085193902218127,0.1048832077303459,0.9664927854456752,hetero_v1,0.4934163622423138,0.6349038094705505,161.0,90.8,0.5713613559597802,-0.0072,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
59,683002,Gunnar Henderson,BAL,SS,366,91.0,0.609983117149258,0.0083,0.5630666371980587,1.97,0.1124764061199876,0.1085193902218127,0.1085193902218127,0.1124764061199876,1.0364636761235648,hetero_v1,0.487201301270127,0.6389319731259904,293.0,165.0,0.5205773114618968,0.0425,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
60,677800,Wilyer Abreu,BOS,OF,326,74.0,0.5449796151458645,-0.0119,0.5596236595103383,1.96,0.1064890358907221,0.1085193902218127,0.1085193902218127,0.1064890358907221,0.9812904004810524,hetero_v1,0.4877968048020462,0.6314505142186304,261.0,146.1,0.5037397051919129,0.0559,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
61,682928,CJ Abrams,WSH,SS,329,67.0,0.5623165354655445,-0.0308,0.5581969729919495,1.95,0.1136779763707161,0.1085193902218127,0.1085193902218127,0.1136779763707161,1.0475360775466886,hetero_v1,0.4815211779299014,0.6348727680539975,263.0,146.8,0.5205773114618968,0.0376,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
62,650333,Luis Arraez,SF,2B,323,74.0,0.6027857719439276,-0.0107,0.5579458374219186,1.95,0.0828675207295258,0.1085193902218127,0.1085193902218127,0.0828675207295258,0.7636194836714925,hetero_v1,0.5020516946898534,0.6138399801539838,258.0,144.0,0.5250072730066424,0.0329,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
63,805779,Jacob Wilson,ATH,SS,211,43.0,0.6103311530508244,0.0061,0.5571699006217048,1.95,0.0912017446355723,0.1085193902218127,0.1085193902218127,0.0912017446355723,0.8404188822767686,hetero_v1,0.4956543238650112,0.6186854773783983,169.0,94.2,0.5205773114618968,0.0366,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
64,545341,Randal Grichuk,CWS,OF,116,36.0,0.5425379107153844,-0.0078,0.5569440467160606,1.95,0.1175972685755233,0.1085193902218127,0.1085193902218127,0.1175972685755233,1.0836521319844823,hetero_v1,0.47762468906187,0.6362634043702511,93.0,51.8,0.5037397051919129,0.0532,hold,,,,,,57.0,1.0,False
65,663757,Trent Grisham,NYY,OF,259,36.0,0.5070453771649381,0.01,0.5568726794246839,1.95,0.1060480236981968,0.1085193902218127,0.1085193902218127,0.1060480236981968,0.9772264982454802,hetero_v1,0.4853432874402501,0.6284020714091176,207.0,115.3,0.5037397051919129,0.0531,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
66,645277,Ozzie Albies,ATL,2B,330,67.0,0.5786677198384486,0.0108,0.5562799982338981,1.95,0.101668901194104,0.1085193902218127,0.1085193902218127,0.101668901194104,0.9368731337901334,hetero_v1,0.4877043243784749,0.6248556720893212,264.0,146.9,0.5250072730066424,0.0313,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
67,608324,Alex Bregman,CHC,3B,353,78.0,0.6340583258476308,-0.011,0.5554266420925068,1.94,0.1006236093471015,0.1085193902218127,0.1085193902218127,0.1006236093471015,0.9272408289562604,hetero_v1,0.4875560175878868,0.6232972665971268,282.0,156.6,0.5245189740115583,0.0309,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
68,669364,Xavier Edwards,MIA,2B,333,69.0,0.5245452204849975,-0.0337,0.5546365367784493,1.94,0.095075979349686,0.1085193902218127,0.1085193902218127,0.095075979349686,0.8761197345041434,hetero_v1,0.490507788707086,0.6187652848498125,266.0,147.5,0.5250072730066424,0.0296,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
69,681082,Bryson Stott,PHI,2B,276,73.0,0.5470827487223024,0.0116,0.5543383082925881,1.94,0.0980311815338636,0.1085193902218127,0.1085193902218127,0.0980311815338636,0.903351754313112,hetero_v1,0.4882162763479971,0.6204603402371791,221.0,122.5,0.5250072730066424,0.0293,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
70,686527,Dominic Canzone,SEA,OF,201,55.0,0.4829516747353035,0.0075,0.5535693344270801,1.94,0.1201349149949145,0.1085193902218127,0.1085193902218127,0.1201349149949145,1.1070363992034955,hetero_v1,0.4725383342630102,0.63460033459115,161.0,89.1,0.5037397051919129,0.0498,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
71,668804,Bryan Reynolds,PIT,OF,339,76.0,0.4900749707370027,-0.0096,0.5523889410593243,1.93,0.1154066609046272,0.1085193902218127,0.1085193902218127,0.1154066609046272,1.0634658070667096,hetero_v1,0.4745471482791533,0.6302307338394955,271.0,149.7,0.5037397051919129,0.0486,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
72,696100,Hunter Goodman,COL,C,309,74.0,0.529851163257335,0.004,0.5518479182600169,1.93,0.1268454685677449,0.1085193902218127,0.1085193902218127,0.1268454685677449,1.1688737681669046,hetero_v1,0.4662906497110729,0.6374051868089609,247.0,136.3,0.5713613559597802,-0.0195,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
73,695734,Daylen Lile,WSH,OF,339,69.0,0.6378678318529247,-0.0058,0.5516406995887483,1.93,0.1031767184040683,0.1085193902218127,0.1085193902218127,0.1031767184040683,0.9507675834998336,hetero_v1,0.4820480030252042,0.6212333961522924,271.0,149.5,0.5037397051919129,0.0479,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
74,668715,Spencer Steer,CIN,OF,296,65.0,0.5391674196888397,-0.0374,0.551340950960949,1.93,0.1103578592198582,0.1085193902218127,0.1085193902218127,0.1103578592198582,1.0169413871040718,hetero_v1,0.4769045749171546,0.6257773270047434,237.0,130.7,0.5037397051919129,0.0476,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
75,666160,Mickey Moniak,COL,OF,169,5.0,0.4992288401229047,-0.0022,0.5500493864658597,1.93,0.1221711071794631,0.1085193902218127,0.1085193902218127,0.1221711071794631,1.125799794209555,hetero_v1,0.4676449746733118,0.6324537982584075,135.0,74.3,0.5037397051919129,0.0463,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
