rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
12,695578,James Wood,WSH,OF,471,73.0,0.5015440096482624,-0.0134,0.6544748810356015,2.29,0.1284683981316839,0.1075845581331074,0.1075845581331074,0.1284683981316839,1.1941155902015077,hetero_v1,0.5678229464957807,0.7411268155754223,187.0,122.4,0.5141502855287322,0.1403,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
13,677594,Julio Rodríguez,SEA,OF,389,20.0,0.5747395450515154,-0.0214,0.6480766210607762,2.27,0.1103003720721803,0.1075845581331074,0.1075845581331074,0.1103003720721803,1.0252435292406263,hetero_v1,0.5736790200980906,0.7224742220234619,154.0,99.8,0.5141502855287322,0.1339,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,671277,Luis García Jr.,WSH,1B,324,54.0,0.5615591318348309,-0.0039,0.6427156844561256,2.25,0.1086885505787964,0.1075845581331074,0.1075845581331074,0.1086885505787964,1.0102616255050572,hetero_v1,0.5694052570907274,0.7160261118215238,128.0,82.3,0.5767375494077618,0.066,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
15,621439,Byron Buxton,MIN,OF,335,6.0,0.6229737743540354,-0.0152,0.6412782737245194,2.24,0.1214443690457013,0.1075845581331074,0.1075845581331074,0.1214443690457013,1.1288271398154193,hetero_v1,0.5593640468031938,0.723192500645845,133.0,85.3,0.5141502855287322,0.1271,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
16,605141,Mookie Betts,LAD,SS,272,59.0,0.7177089749665647,-0.0193,0.6409886169000462,2.24,0.0977340303414423,0.1075845581331074,0.1075845581331074,0.0977340303414423,0.9084392038913462,hetero_v1,0.5750670134347433,0.706910220365349,108.0,69.2,0.5477960720441224,0.0932,add,,,,,,60.0,-8.0,False
17,678246,Miguel Vargas,CWS,3B,422,71.0,0.4786608310122723,-0.0335,0.639794025475971,2.24,0.1093355565889335,0.1075845581331074,0.1075845581331074,0.1093355565889335,1.0162755555835412,hetero_v1,0.5660471925567353,0.7135408583952066,167.0,106.8,0.5186788712119198,0.1211,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
18,650490,Yandy Díaz,TB,DH,412,71.0,0.6084720733630592,-0.0322,0.6367805565772258,2.23,0.1023722998747473,0.1075845581331074,0.1075845581331074,0.1023722998747473,0.9515519852587836,hetero_v1,0.5677304403117086,0.7058306728427429,163.0,103.8,0.4916211219770078,0.1452,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,621566,Matt Olson,ATL,1B,431,74.0,0.6156760276490514,-0.0137,0.6341801322088386,2.22,0.1179398392446381,0.1075845581331074,0.1075845581331074,0.1179398392446381,1.0962524854051896,hetero_v1,0.5546297106383302,0.713730553779347,171.0,108.4,0.5767375494077618,0.0574,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,700250,Ben Rice,NYY,1B,404,68.0,0.5742149369975489,0.0011,0.6296622701872572,2.2,0.1169851075972489,0.1075845581331074,0.1075845581331074,0.1169851075972489,1.0873782411460098,hetero_v1,0.5507558151129127,0.7085687252616016,160.0,100.7,0.5767375494077618,0.0529,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
21,694192,Jackson Chourio,MIL,OF,298,78.0,0.5981669754263611,-0.0146,0.627629004324742,2.2,0.1105760091942003,0.1075845581331074,0.1075845581331074,0.1105760091942003,1.0278055802152557,hetero_v1,0.5530454861232539,0.7022125225262301,118.0,74.1,0.5141502855287322,0.1135,add,,,,,,54.0,-2.0,True
22,671739,Michael Harris II,ATL,OF,372,77.0,0.5101476757779445,-0.0286,0.6245280049272943,2.19,0.110483017806235,0.1075845581331074,0.1075845581331074,0.110483017806235,1.026941223939792,hetero_v1,0.5500072094169888,0.6990488004375999,148.0,92.4,0.5141502855287322,0.1104,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
23,641355,Cody Bellinger,NYY,OF,415,62.0,0.6729261468499942,-0.0422,0.6238376695228653,2.18,0.1030868021424563,0.1075845581331074,0.1075845581331074,0.1030868021424563,0.958193294012638,hetero_v1,0.5543056214777786,0.6933697175679521,165.0,102.9,0.5141502855287322,0.1097,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
24,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7611105324622187,-0.028,0.6216671307022562,2.18,0.1153381518063981,0.1075845581331074,0.1075845581331074,0.1153381518063981,1.0720697636151246,hetero_v1,0.5438715473088407,0.6994627140956717,94.0,58.4,0.5141502855287322,0.1075,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
25,647304,Josh Naylor,SEA,1B,402,62.0,0.6781348601722829,-0.0082,0.621493430403837,2.18,0.1008827756333872,0.1075845581331074,0.1075845581331074,0.1008827756333872,0.9377068362224577,hetero_v1,0.5534479982391173,0.6895388625685567,159.0,98.8,0.5767375494077618,0.0448,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
26,672695,Geraldo Perdomo,AZ,SS,404,67.0,0.6363433567236219,-0.0129,0.6200035583134743,2.17,0.0944982689444245,0.1075845581331074,0.1075845581331074,0.0944982689444245,0.8783627556243517,hetero_v1,0.55626447591046,0.6837426407164886,160.0,99.2,0.5477960720441224,0.0722,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,518692,Freddie Freeman,LAD,1B,421,67.0,0.6845783259153324,-0.0252,0.6189721802472975,2.17,0.1085767327811908,0.1075845581331074,0.1075845581331074,0.1085767327811908,1.0092222774838735,hetero_v1,0.5457371739863842,0.6922071865082108,167.0,103.4,0.5767375494077618,0.0422,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
28,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5591394872509271,-0.0099,0.6184987078808416,2.16,0.1020709960267864,0.1075845581331074,0.1075845581331074,0.1020709960267864,0.948751361701004,hetero_v1,0.5496518210607741,0.6873455947009091,117.0,72.4,0.5767375494077618,0.0418,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,669127,Shea Langeliers,ATH,C,400,52.0,0.5380657458812035,-0.0198,0.6141632361689852,2.15,0.1161339794012213,0.1075845581331074,0.1075845581331074,0.1161339794012213,1.0794669924426912,hetero_v1,0.5358308670628613,0.692495605275109,159.0,97.7,0.536270479904296,0.0779,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
30,547180,Bryce Harper,PHI,1B,421,71.0,0.6344291765726049,-0.0552,0.6112045832829532,2.14,0.1165788543234073,0.1075845581331074,0.1075845581331074,0.1165788543234073,1.0836021111800438,hetero_v1,0.532572146041815,0.6898370205240915,167.0,102.1,0.5767375494077618,0.0345,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
31,656941,Kyle Schwarber,PHI,DH,428,71.0,0.6317546396293632,-0.039,0.6093789211003987,2.13,0.1332379458044767,0.1075845581331074,0.1075845581331074,0.1332379458044767,1.2384486037450655,hetero_v1,0.5195099266552792,0.6992479155455182,170.0,103.6,0.4916211219770078,0.1178,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
32,676475,Alec Burleson,STL,1B,412,64.0,0.5719138214879951,-0.0301,0.6065876515427596,2.12,0.1073685623312028,0.1075845581331074,0.1075845581331074,0.1073685623312028,0.9979923159452182,hetero_v1,0.5341675562503633,0.679007746835156,163.0,98.9,0.5767375494077618,0.0299,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,661388,William Contreras,MIL,C,396,64.0,0.5808454069164191,-0.026,0.6039232879380961,2.11,0.1034025333160481,0.1075845581331074,0.1075845581331074,0.1034025333160481,0.9611280197676224,hetero_v1,0.5341782792164216,0.6736682966597707,157.0,94.8,0.536270479904296,0.0677,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
34,800050,Chase DeLauter,CLE,OF,345,70.0,0.5111234013512849,0.0011,0.603256383788708,2.11,0.1025049125493771,0.1075845581331074,0.1075845581331074,0.1025049125493771,0.9527846219580548,hetero_v1,0.5341168202741532,0.6723959473032629,137.0,82.6,0.5141502855287322,0.0891,add,,0.0,,,,,0.0,False
35,663538,Nico Hoerner,CHC,2B,434,62.0,0.6097024224013678,-0.0094,0.6009826387760154,2.1,0.0856339427986662,0.1075845581331074,0.1075845581331074,0.0856339427986662,0.7959687178592759,hetero_v1,0.5432225443583151,0.6587427331937158,172.0,103.4,0.528169057716676,0.0728,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
36,691718,Pete Crow-Armstrong,CHC,OF,431,67.0,0.5595612359418216,-0.019,0.6001155493253535,2.1,0.1157971955912237,0.1075845581331074,0.1075845581331074,0.1157971955912237,1.0763365821324966,hetero_v1,0.522010340899073,0.6782207577516339,171.0,102.6,0.5141502855287322,0.086,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
37,624413,Pete Alonso,BAL,1B,434,65.0,0.6103440774725837,-0.0285,0.5988139369549109,2.1,0.1169198320079951,0.1075845581331074,0.1075845581331074,0.1169198320079951,1.0867715036142804,hetero_v1,0.5199515102655182,0.6776763636443036,172.0,103.0,0.5767375494077618,0.0221,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,400,60.0,0.6768110837408414,-0.0116,0.5987736339874479,2.1,0.1064728175381793,0.1075845581331074,0.1075845581331074,0.1064728175381793,0.989666355337421,hetero_v1,0.5269577185579459,0.6705895494169498,159.0,95.2,0.5767375494077618,0.022,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,672640,Otto Lopez,MIA,SS,420,66.0,0.5216343544338609,-0.0036,0.5957619909400907,2.09,0.0980436538001006,0.1075845581331074,0.1075845581331074,0.0980436538001006,0.9113171583490414,hetero_v1,0.5296315464519228,0.6618924354282587,167.0,99.5,0.5477960720441224,0.048,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
40,607043,Brandon Nimmo,TEX,OF,397,43.0,0.5428812230194323,-0.0371,0.5948671266586179,2.08,0.105523951730431,0.1075845581331074,0.1075845581331074,0.105523951730431,0.9808466341412406,hetero_v1,0.5236912212164421,0.6660430321007936,157.0,93.4,0.5141502855287322,0.0807,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,596019,Francisco Lindor,NYM,SS,184,66.0,0.6688863503371731,0.0023,0.5948498336047885,2.08,0.108347111621649,0.1075845581331074,0.1075845581331074,0.108347111621649,1.0070879455358095,hetero_v1,0.5217697068159862,0.6679299603935908,73.0,43.4,0.5477960720441224,0.0471,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
42,696100,Hunter Goodman,COL,C,384,56.0,0.5298968925320362,0.0041,0.5933136029648646,2.08,0.1278220231808061,0.1075845581331074,0.1075845581331074,0.1278220231808061,1.1881075258278255,hetero_v1,0.5070976483294108,0.6795295576003183,152.0,90.2,0.536270479904296,0.057,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
43,682928,CJ Abrams,WSH,SS,410,63.0,0.5623417304280642,0.0008,0.5932287932405462,2.08,0.1122431569640974,0.1075845581331074,0.1075845581331074,0.1122431569640974,1.0433017424789373,hetero_v1,0.5175207838682625,0.66893680261283,163.0,96.7,0.5477960720441224,0.0454,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
44,682829,Elly De La Cruz,CIN,SS,355,74.0,0.5437306786979764,-0.0048,0.5907598472559147,2.07,0.1158669891445117,0.1075845581331074,0.1075845581331074,0.1158669891445117,1.0769853142042654,hetero_v1,0.5126075630779415,0.6689121314338878,141.0,83.3,0.5477960720441224,0.043,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
45,668930,Brice Turang,MIL,2B,429,76.0,0.5154720798401554,-0.0098,0.586125391898855,2.05,0.1051081583686372,0.1075845581331074,0.1075845581331074,0.1051081583686372,0.9769818289218948,hetero_v1,0.5152299390792092,0.6570208447185009,170.0,99.6,0.528169057716676,0.058,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
46,701538,Jackson Merrill,SD,OF,408,73.0,0.5923173033347268,0.0059,0.5852345584545975,2.05,0.1083624059811775,0.1075845581331074,0.1075845581331074,0.1083624059811775,1.0072301068254397,hetero_v1,0.5121441156202933,0.6583250012889017,162.0,94.8,0.5141502855287322,0.0711,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
47,665487,Fernando Tatis Jr.,SD,OF,430,77.0,0.6151195108245509,-0.0185,0.5839791645401482,2.04,0.11088114655754,0.1075845581331074,0.1075845581331074,0.11088114655754,1.0306418363530758,hetero_v1,0.5091898311870875,0.6587684978932089,171.0,99.9,0.5141502855287322,0.0698,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
48,694671,Wyatt Langford,TEX,OF,204,31.0,0.5349085337863281,0.0108,0.5812554475524941,2.03,0.1067013950597322,0.1075845581331074,0.1075845581331074,0.1067013950597322,0.9917909866555158,hetero_v1,0.5092853565847048,0.6532255385202835,81.0,47.1,0.5141502855287322,0.0671,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
49,680777,Ryan Jeffers,MIN,C,168,20.0,0.5129095871635359,-0.0231,0.5803427894559566,2.03,0.1118193176664857,0.1075845581331074,0.1075845581331074,0.1118193176664857,1.0393621501715786,hetero_v1,0.5049206596899121,0.6557649192220012,67.0,38.9,0.536270479904296,0.0441,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
50,650333,Luis Arraez,SF,2B,416,71.0,0.6028095372070724,0.0023,0.5782979669261411,2.02,0.0814291621328908,0.1075845581331074,0.1075845581331074,0.0814291621328908,0.7568852216890066,hetero_v1,0.5233739970675062,0.633221936784776,165.0,95.4,0.528169057716676,0.0501,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
51,805779,Jacob Wilson,ATH,SS,251,37.0,0.6103908159055181,0.0182,0.5781080502045364,2.02,0.0891892227540315,0.1075845581331074,0.1075845581331074,0.0891892227540315,0.8290150956764959,hetero_v1,0.5179499194569421,0.6382661809521306,100.0,57.8,0.5477960720441224,0.0303,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
52,695734,Daylen Lile,WSH,OF,418,59.0,0.637966588373533,0.0061,0.5776872779072265,2.02,0.1032725186410742,0.1075845581331074,0.1075845581331074,0.1032725186410742,0.9599195315121511,hetero_v1,0.508029964083822,0.6473445917306311,166.0,95.9,0.5141502855287322,0.0635,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,691594,Javier Sanoja,MIA,3B,255,59.0,0.5456673718692445,0.0217,0.5770716341112531,2.02,0.0887969501268763,0.1075845581331074,0.1075845581331074,0.0887969501268763,0.8253689160205838,hetero_v1,0.5171780912506749,0.6369651769718312,101.0,58.3,0.5186788712119198,0.0584,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,686469,Vinnie Pasquantino,KC,1B,309,17.0,0.621561696900703,-0.0043,0.5767375494077618,2.02,0.1021545474912961,0.1075845581331074,0.1075845581331074,0.1021545474912961,0.9495279737535096,hetero_v1,0.5078343071248825,0.645640791690641,123.0,70.9,0.5767375494077618,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,663757,Trent Grisham,NYY,OF,316,52.0,0.5070797861825445,-0.0142,0.5766183558373557,2.02,0.1062247390715162,0.1075845581331074,0.1075845581331074,0.1062247390715162,0.9873604624568074,hetero_v1,0.5049697693336179,0.6482669423410934,125.0,72.1,0.5141502855287322,0.0625,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
56,681624,Andy Pages,LAD,OF,425,66.0,0.5195069512488159,-0.0124,0.5763541182283145,2.02,0.1066857982903778,0.1075845581331074,0.1075845581331074,0.1066857982903778,0.9916460144622468,hetero_v1,0.5043945472814546,0.6483136891751744,169.0,97.4,0.5141502855287322,0.0622,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,663656,Kyle Tucker,LAD,OF,394,63.0,0.7536398711675755,0.0092,0.5745182994194667,2.01,0.1039956889826203,0.1075845581331074,0.1075845581331074,0.1039956889826203,0.9666414101357664,hetero_v1,0.5043732072006893,0.6446633916382442,156.0,89.6,0.5141502855287322,0.0604,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
58,677800,Wilyer Abreu,BOS,OF,419,72.0,0.5450241421287493,0.0104,0.5743525497224168,2.01,0.110013035991292,0.1075845581331074,0.1075845581331074,0.110013035991292,1.0225727362767068,hetero_v1,0.5001487569462902,0.6485563424985433,166.0,95.3,0.5141502855287322,0.0602,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
59,691016,Tyler Soderstrom,ATH,OF,360,24.0,0.5091992767473327,0.0003,0.5734369429957131,2.01,0.1107604550147165,0.1075845581331074,0.1075845581331074,0.1107604550147165,1.029520006743717,hetero_v1,0.4987290160882868,0.6481448699031395,143.0,82.0,0.5141502855287322,0.0593,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
60,681082,Bryson Stott,PHI,2B,364,66.0,0.5471094821753333,0.0009,0.5730894348929138,2.01,0.0972702195614136,0.1075845581331074,0.1075845581331074,0.0972702195614136,0.9041280760856726,hetero_v1,0.5074806717987402,0.6386981979870873,144.0,82.5,0.528169057716676,0.0449,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
61,702332,Caleb Durbin,BOS,3B,334,67.0,0.598619627155487,0.0144,0.5699613122836742,1.99,0.0935230995626741,0.1075845581331074,0.1075845581331074,0.0935230995626741,0.8692985423332229,hetero_v1,0.5068799816286504,0.6330426429386979,132.0,75.2,0.5186788712119198,0.0513,hold,0.0,0.0,,,,57.0,0.0,True
62,666126,Carlos Cortes,ATH,OF,241,33.0,0.5715463025471323,-0.022,0.5688797817293444,1.99,0.1043156948159952,0.1075845581331074,0.1075845581331074,0.1043156948159952,0.9696158689143118,hetero_v1,0.4985188455759556,0.6392407178827332,96.0,54.6,0.5141502855287322,0.0547,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
63,669364,Xavier Edwards,MIA,2B,421,70.0,0.5245857131439298,-0.0103,0.5685615694006404,1.99,0.0923731053246176,0.1075845581331074,0.1075845581331074,0.0923731053246176,0.8586093295129804,hetero_v1,0.5062559098591858,0.630867228942095,167.0,94.9,0.528169057716676,0.0404,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
64,807712,Luke Keaschall,MIN,2B,367,54.0,0.6617203888827992,0.0117,0.5672682275718952,1.99,0.0959002518658056,0.1075845581331074,0.1075845581331074,0.0959002518658056,0.8913942068447633,hetero_v1,0.5025835076884093,0.6319529474553811,146.0,82.8,0.528169057716676,0.0391,hold,0.0,0.0,,,,56.0,0.0,True
65,608324,Alex Bregman,CHC,3B,445,69.0,0.6340844162527374,-0.0037,0.5666590497381352,1.98,0.0999171526084487,0.1075845581331074,0.1075845581331074,0.0999171526084487,0.9287313564538484,hetero_v1,0.4992649303037365,0.6340531691725338,176.0,99.7,0.5186788712119198,0.048,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6362729816419943,0.0024,0.566079117171506,1.98,0.112084744599491,0.1075845581331074,0.1075845581331074,0.112084744599491,1.0418292972939098,hetero_v1,0.4904779569391493,0.6416802774038628,69.0,39.1,0.4916211219770078,0.0745,hold,,0.0,,,,,0.0,False
67,575929,Willson Contreras,BOS,1B,377,43.0,0.5394849427293085,0.0043,0.565073083516145,1.98,0.1215589060775762,0.1075845581331074,0.1075845581331074,0.1215589060775762,1.1298917631578622,hetero_v1,0.4830816013668199,0.6470645656654702,150.0,84.8,0.5767375494077618,-0.0117,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
68,571970,Max Muncy,LAD,3B,348,54.0,0.6458953828102855,-0.0205,0.5645931107466646,1.98,0.1173314800313052,0.1075845581331074,0.1075845581331074,0.1173314800313052,1.090597777853385,hetero_v1,0.4854530274655492,0.6437331940277801,138.0,77.9,0.5186788712119198,0.0459,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
69,676724,Jared Young,NYM,1B,163,47.0,0.5111234013512849,-0.0102,0.5636910275274505,1.97,0.1123251456524591,0.1075845581331074,0.1075845581331074,0.1123251456524591,1.0440638285048909,hetero_v1,0.4879277167848668,0.6394543382700342,65.0,36.6,0.5767375494077618,-0.013,hold,,,,,,,0.0,False
70,683002,Gunnar Henderson,BAL,SS,453,68.0,0.6100066707661652,-0.0002,0.5636290462619408,1.97,0.1088381823503281,0.1075845581331074,0.1075845581331074,0.1088381823503281,1.011652454952408,hetero_v1,0.4902176922666444,0.6370404002572371,180.0,101.5,0.5477960720441224,0.0158,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
71,666182,Bo Bichette,NYM,SS,427,60.0,0.5596224327649173,-0.0119,0.5631455429643389,1.97,0.1027178166027922,0.1075845581331074,0.1075845581331074,0.1027178166027922,0.954763568166596,hetero_v1,0.4938623756657556,0.6324287102629222,169.0,95.2,0.5477960720441224,0.0153,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
72,662139,Daulton Varsho,TOR,OF,319,51.0,0.5119911650990024,-0.0047,0.5624537441971444,1.97,0.1050980244909417,0.1075845581331074,0.1075845581331074,0.1050980244909417,0.9768876343843952,hetero_v1,0.4915651266780042,0.6333423617162847,126.0,70.9,0.5141502855287322,0.0483,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
73,668715,Spencer Steer,CIN,1B,371,59.0,0.5391925818154902,0.0023,0.5618680705915525,1.97,0.1078359652089429,0.1075845581331074,0.1075845581331074,0.1078359652089429,1.002336832350275,hetero_v1,0.4891327120581205,0.6346034291249845,147.0,82.6,0.5767375494077618,-0.0149,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
74,672515,Gabriel Moreno,AZ,C,289,69.0,0.5474993425670919,-0.012,0.5609829088381499,1.96,0.098474860262631,0.1075845581331074,0.1075845581331074,0.098474860262631,0.9153252285592368,hetero_v1,0.4945616155910053,0.6274042020852946,115.0,64.5,0.536270479904296,0.0247,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
75,668227,Randy Arozarena,SEA,OF,392,64.0,0.5080149766090398,-0.0003,0.5593746489074074,1.96,0.1106022162560742,0.1075845581331074,0.1075845581331074,0.1106022162560742,1.0280491752285985,hetero_v1,0.4847734540426853,0.6339758437721295,155.0,86.7,0.5141502855287322,0.0452,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
