rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,669127,Shea Langeliers,ATH,C,295,79.0,0.5345424796471895,-0.0294,0.6488530834028857,2.27,0.1097635636955419,0.1030080795464252,0.1030080795464252,0.1097635636955419,1.0655820803461542,hetero_v1,0.5748175596902427,0.7228886071155287,310.0,201.1,0.5346895208852717,0.1142,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
12,606466,Ketel Marte,AZ,2B,291,83.0,0.7060665659534454,-0.0129,0.6348598035168194,2.22,0.1052174186315974,0.1030080795464252,0.1030080795464252,0.1052174186315974,1.0214482115859322,hetero_v1,0.5638906546498069,0.7058289523838318,306.0,194.3,0.5121700582963392,0.1227,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,677594,Julio Rodríguez,SEA,OF,319,88.0,0.5720274906192266,0.0068,0.6319238636739617,2.21,0.1060162890091055,0.1030080795464252,0.1030080795464252,0.1060162890091055,1.0292036263167552,hetero_v1,0.56041587673732,0.7034318506106034,335.0,211.7,0.4746134635522901,0.1573,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,671739,Michael Harris II,ATL,OF,257,71.0,0.5068510553997644,-0.0098,0.6282312016765482,2.2,0.108694668303406,0.1030080795464252,0.1030080795464252,0.108694668303406,1.0552052691596672,hetero_v1,0.5549166479059009,0.7015457554471956,270.0,169.6,0.4746134635522901,0.1536,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
15,621439,Byron Buxton,MIN,OF,269,65.0,0.6188576415867311,0.0048,0.6280712016659917,2.2,0.1177855682750196,0.1030080795464252,0.1030080795464252,0.1177855682750196,1.1434595110758694,hetero_v1,0.548624835864491,0.7075175674674925,283.0,177.7,0.4746134635522901,0.1535,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
16,687462,Spencer Horwitz,PIT,1B,254,83.0,0.5531518904709969,0.0069,0.6264647422408611,2.19,0.0978318810187837,0.1030080795464252,0.1030080795464252,0.0978318810187837,0.9497495871155568,hetero_v1,0.5604771384936915,0.6924523459880307,267.0,167.3,0.5585603960283754,0.0679,add,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
17,547180,Bryce Harper,PHI,1B,290,73.0,0.631310052554638,-0.0138,0.6214358340838264,2.18,0.1127233145594253,0.1030080795464252,0.1030080795464252,0.1127233145594253,1.0943152717318794,hetero_v1,0.545403958413494,0.6974677097541588,305.0,189.5,0.5585603960283754,0.0629,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
18,666126,Carlos Cortes,ATH,OF,186,49.0,0.5389548225205487,-0.0165,0.6194813111188124,2.17,0.098861723508097,0.1030080795464252,0.1030080795464252,0.098861723508097,0.9597472736450796,hetero_v1,0.5527990786126009,0.686163543625024,195.0,120.8,0.4746134635522901,0.1449,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
19,624413,Pete Alonso,BAL,1B,313,94.0,0.607670121786304,0.0104,0.6123255424195209,2.14,0.1103342057167298,0.1030080795464252,0.1030080795464252,0.1103342057167298,1.0711218595916332,hetero_v1,0.5379051206635865,0.6867459641754552,329.0,201.5,0.5585603960283754,0.0538,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
20,518692,Freddie Freeman,LAD,1B,298,85.0,0.681765226235939,-0.0199,0.6106351734703092,2.14,0.105602359427463,0.1030080795464252,0.1030080795464252,0.105602359427463,1.0251852077279882,hetero_v1,0.5394063820364854,0.6818639649041329,313.0,191.1,0.5585603960283754,0.0521,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
21,668939,Adley Rutschman,BAL,C,212,72.0,0.5221848469109713,0.0081,0.6097988600735217,2.13,0.0965547753681576,0.1030080795464252,0.1030080795464252,0.0965547753681576,0.9373514756640122,hetero_v1,0.5446726640876993,0.674925056059344,223.0,136.0,0.5346895208852717,0.0751,add,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
22,695578,James Wood,WSH,OF,333,82.0,0.4970165104241017,-0.0181,0.6094459778822471,2.13,0.1234394506317442,0.1030080795464252,0.1030080795464252,0.1234394506317442,1.198347267275386,hetero_v1,0.5261860684311356,0.6927058873333586,350.0,213.3,0.4746134635522901,0.1348,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
23,678246,Miguel Vargas,CWS,3B,300,84.0,0.4740475767111571,-0.011,0.6092452901520278,2.13,0.1069162992898614,0.1030080795464252,0.1030080795464252,0.1069162992898614,1.037940904836255,hetero_v1,0.5371302462810162,0.6813603340230393,315.0,191.9,0.5005875112647774,0.1087,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
24,694192,Jackson Chourio,MIL,OF,162,86.0,0.5940047044564096,0.0163,0.6068142977823388,2.12,0.1030080795464252,0.1030080795464252,0.1030080795464252,0.1030080795464252,1.0,hetero_v1,0.537335348128275,0.6762932474364025,170.0,103.2,0.4746134635522901,0.1322,add,,,,,,54.0,-2.0,True
25,605141,Mookie Betts,LAD,SS,157,79.0,0.7147360023168108,-0.0108,0.606489177588019,2.12,0.1030080795464252,0.1030080795464252,0.1030080795464252,0.1030080795464252,1.0,hetero_v1,0.5370102279339553,0.6759681272420828,165.0,100.1,0.4987938816286977,0.1077,add,,,,,,60.0,-8.0,False
26,700250,Ben Rice,NYY,1B,271,78.0,0.5678647607658484,-0.0269,0.6063746586807606,2.12,0.1134854135946292,0.1030080795464252,0.1030080795464252,0.1134854135946292,1.1017137111412891,hetero_v1,0.5298287472111831,0.682920570150338,285.0,172.8,0.5585603960283754,0.0478,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
27,676475,Alec Burleson,STL,1B,294,75.0,0.5683472841523824,-0.0168,0.6004679194420925,2.1,0.1041752295621269,0.1030080795464252,0.1030080795464252,0.1041752295621269,1.0113306647482514,hetero_v1,0.530201727102438,0.6707341117817471,309.0,185.5,0.5585603960283754,0.0419,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
28,656941,Kyle Schwarber,PHI,OF,303,81.0,0.6291712593124751,-0.0124,0.599784190884088,2.1,0.1267032691680834,0.1030080795464252,0.1030080795464252,0.1267032691680834,1.2300323404338287,hetero_v1,0.5143228358302158,0.6852455459379602,318.0,190.7,0.4746134635522901,0.1252,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
29,571970,Max Muncy,LAD,3B,247,57.0,0.6413323129838399,-0.0221,0.596882753875496,2.09,0.1143206818912168,0.1030080795464252,0.1030080795464252,0.1143206818912168,1.109822476009691,hetero_v1,0.5197734539398703,0.6739920538111218,260.0,155.2,0.5005875112647774,0.0963,add,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
30,689414,Liam Hicks,MIA,C,265,78.0,0.4882285192832321,-0.0083,0.5911711284220598,2.07,0.0940750475119568,0.1030080795464252,0.1030080795464252,0.0940750475119568,0.913278336283881,hetero_v1,0.5277175088752448,0.6546247479688747,278.0,164.3,0.5346895208852717,0.0565,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
31,661388,William Contreras,MIL,C,283,77.0,0.5780312587466494,-0.0251,0.5900135776565071,2.07,0.098505829384048,0.1030080795464252,0.1030080795464252,0.098505829384048,0.956292261906038,hetero_v1,0.5235713957369666,0.6564557595760475,297.0,175.2,0.5346895208852717,0.0553,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
32,681624,Andy Pages,LAD,OF,297,85.0,0.5150313380066748,-0.0015,0.5875075618979481,2.06,0.1037542120464316,0.1030080795464252,0.1030080795464252,0.1037542120464316,1.0072434366633365,hetero_v1,0.5175253458726299,0.6574897779232662,312.0,183.3,0.4746134635522901,0.1129,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
33,671277,Luis García Jr.,WSH,1B,224,59.0,0.5580221114384418,0.0143,0.5870412938711046,2.05,0.1006381363111424,0.1030080795464252,0.1030080795464252,0.1006381363111424,0.9769926471232322,hetero_v1,0.519160870929239,0.6549217168129702,235.0,138.0,0.5585603960283754,0.0285,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
34,666182,Bo Bichette,NYM,3B,304,75.0,0.5561392590576321,0.0049,0.5869611093307467,2.05,0.098988018075644,0.1030080795464252,0.1030080795464252,0.098988018075644,0.9609733383198414,hetero_v1,0.5201936911387248,0.6537285275227687,319.0,187.2,0.5005875112647774,0.0864,add,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
35,694208,Moisés Ballesteros,CHC,C,168,41.0,0.5935350974561913,-0.0073,0.5854908888775279,2.05,0.108421508661034,0.1030080795464252,0.1030080795464252,0.108421508661034,1.0525534418119995,hetero_v1,0.5123605812856604,0.6586211964693953,177.0,103.6,0.5346895208852717,0.0508,hold,,0.0,,,,,0.0,False
36,663538,Nico Hoerner,CHC,2B,317,82.0,0.6069001115491502,-0.0128,0.5844284666801928,2.05,0.0834765406627155,0.1030080795464252,0.1030080795464252,0.0834765406627155,0.810388282455971,hetero_v1,0.5281235400031912,0.6407333933571944,333.0,194.6,0.5121700582963392,0.0723,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
37,607043,Brandon Nimmo,TEX,OF,292,75.0,0.5400999019709948,-0.0269,0.5810224153359215,2.03,0.099893586198419,0.1030080795464252,0.1030080795464252,0.099893586198419,0.9697645722382146,hetero_v1,0.5136441914450879,0.6484006392267551,307.0,178.4,0.4746134635522901,0.1064,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
38,647304,Josh Naylor,SEA,1B,295,82.0,0.6750135871092436,-0.0128,0.5781817793421342,2.02,0.0986127935318162,0.1030080795464252,0.1030080795464252,0.0986127935318162,0.9573306673227704,hetero_v1,0.5116674501049241,0.6446961085793443,310.0,179.2,0.5585603960283754,0.0196,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
39,669364,Xavier Edwards,MIA,2B,301,77.0,0.5198350674605245,-0.0054,0.5761536954991598,2.02,0.0905480226983544,0.1030080795464252,0.1030080795464252,0.0905480226983544,0.879038062810839,hetero_v1,0.5150790541891198,0.6372283368091999,316.0,182.1,0.5121700582963392,0.064,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
40,671056,Iván Herrera,STL,C,310,76.0,0.5867353147576518,-0.0068,0.5752003515261328,2.01,0.1033010156878656,0.1030080795464252,0.1030080795464252,0.1033010156878656,1.0028438171328924,hetero_v1,0.5055238164446674,0.6448768866075982,326.0,187.5,0.5346895208852717,0.0405,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
41,668709,JJ Bleday,CIN,OF,179,78.0,0.4760676038557287,-0.0142,0.5720222314761292,2.0,0.1030080795464252,0.1030080795464252,0.1030080795464252,0.1030080795464252,1.0,hetero_v1,0.5025432818220654,0.6415011811301929,188.0,107.5,0.4746134635522901,0.0974,add,,,,,,43.0,-0.5,False
42,672695,Geraldo Perdomo,AZ,SS,280,78.0,0.6330375951038794,-0.0024,0.5693787958453131,1.99,0.0900254873785474,0.1030080795464252,0.1030080795464252,0.0900254873785474,0.873965302284598,hetero_v1,0.5086566046084829,0.6301009870821433,294.0,167.4,0.4987938816286977,0.0706,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
43,545361,Mike Trout,LAA,OF,319,84.0,0.4997978620230812,-0.0302,0.5687666163799162,1.99,0.1148610695501546,0.1030080795464252,0.1030080795464252,0.1148610695501546,1.1150685466219894,hetero_v1,0.4912928249683369,0.6462404077914955,335.0,190.5,0.4746134635522901,0.0942,add,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
44,693307,Dillon Dingler,DET,C,266,80.0,0.4201427196866049,-0.0046,0.5670175251694223,1.98,0.1059468422147987,0.1030080795464252,0.1030080795464252,0.1059468422147987,1.0285294384801058,hetero_v1,0.4955563800955405,0.6384786702433041,279.0,158.2,0.5346895208852717,0.0323,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
45,672515,Gabriel Moreno,AZ,C,179,66.0,0.5422181398115601,0.0135,0.5640529050261784,1.97,0.0996341790382367,0.1030080795464252,0.1030080795464252,0.0996341790382367,0.9672462536623848,hetero_v1,0.4968496512648878,0.6312561587874691,188.0,106.0,0.5346895208852717,0.0294,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
46,691016,Tyler Soderstrom,ATH,OF,282,73.0,0.5042644012313249,0.0113,0.562656084085486,1.97,0.1065876665008705,0.1030080795464252,0.1030080795464252,0.1065876665008705,1.0347505454932011,hetero_v1,0.4907627030306488,0.6345494651403232,296.0,166.5,0.4746134635522901,0.088,add,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
47,668715,Spencer Steer,CIN,OF,267,70.0,0.5362405319499258,-0.0233,0.561184915543705,1.96,0.1035542450896619,0.1030080795464252,0.1030080795464252,0.1035542450896619,1.00530216217642,hetero_v1,0.491337577230728,0.6310322538566819,281.0,157.7,0.4746134635522901,0.0866,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
48,695734,Daylen Lile,WSH,OF,308,76.0,0.6263803589011668,-0.0092,0.5592646899239407,1.96,0.0979900033666875,0.1030080795464252,0.1030080795464252,0.0979900033666875,0.951284635129266,hetero_v1,0.49317043265311,0.6253589471947715,324.0,181.2,0.4746134635522901,0.0847,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
49,663993,Nathaniel Lowe,CIN,1B,171,47.0,0.4653721863337381,-0.0227,0.5585603960283754,1.95,0.1089254701371936,0.1030080795464252,0.1030080795464252,0.1089254701371936,1.0574458879034,hetero_v1,0.4850901664208382,0.6320306256359125,180.0,100.5,0.5585603960283754,0.0,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
50,676391,Ernie Clement,TOR,2B,283,78.0,0.5630042322985465,-0.0047,0.5575124475972739,1.95,0.0882482440420699,0.1030080795464252,0.1030080795464252,0.0882482440420699,0.8567118660075298,hetero_v1,0.4979890069908977,0.6170358882036502,297.0,165.6,0.5121700582963392,0.0453,hold,76.9,280.0,71.4,0.345,0.0562,52.0,3.36,False
51,608324,Alex Bregman,CHC,3B,320,87.0,0.6310234596826731,-0.016,0.5557383019384349,1.95,0.0961728409805593,0.1030080795464252,0.1030080795464252,0.0961728409805593,0.9336436656623112,hetero_v1,0.4908697206970476,0.6206068831798222,336.0,186.7,0.5005875112647774,0.0552,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
52,664023,Ian Happ,CHC,OF,296,76.0,0.5379867629321995,-0.0109,0.5512250357631066,1.93,0.1169378066283977,0.1030080795464252,0.1030080795464252,0.1169378066283977,1.1352294610608142,hetero_v1,0.4723504851922522,0.6300995863339608,311.0,171.4,0.4746134635522901,0.0766,hold,75.7,827.0,64.4,0.2611,0.0496,58.0,1.0,False
53,683002,Gunnar Henderson,BAL,SS,326,96.0,0.6072433331281909,0.0103,0.5511534851922141,1.93,0.1067731040065953,0.1030080795464252,0.1030080795464252,0.1067731040065953,1.0365507684130082,hetero_v1,0.4791350265397655,0.6231719438446626,343.0,189.0,0.4987938816286977,0.0524,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
54,691023,Jordan Walker,STL,OF,289,74.0,0.3624183933236835,-0.0195,0.5510675971363592,1.93,0.1150278171698568,0.1030080795464252,0.1030080795464252,0.1150278171698568,1.1166873285703225,hetero_v1,0.4734813344552908,0.6286538598174276,304.0,167.5,0.4746134635522901,0.0765,hold,95.8,228.0,51.8,0.1443,0.0068,37.0,-8.5,False
55,650333,Luis Arraez,SF,2B,297,87.0,0.6000213689871715,-0.0064,0.5510377237710368,1.93,0.0792469610798286,0.1030080795464252,0.1030080795464252,0.0792469610798286,0.7693276238987882,hetero_v1,0.4975856485226923,0.6044897990193812,312.0,171.9,0.5121700582963392,0.0389,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
56,805779,Jacob Wilson,ATH,SS,176,8.0,0.6033911006340485,0.0076,0.5507572376056376,1.93,0.0863355482706375,0.1030080795464252,0.1030080795464252,0.0863355482706375,0.8381434606954938,hetero_v1,0.4925239102970925,0.6089905649141826,185.0,101.9,0.4987938816286977,0.052,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
57,666018,Jonathan Aranda,TB,1B,289,76.0,0.5281920505952367,0.0038,0.550287597097161,1.93,0.1075664643715026,0.1030080795464252,0.1030080795464252,0.1075664643715026,1.0442526920718196,hetero_v1,0.4777340168785824,0.6228411773157395,304.0,167.3,0.5585603960283754,-0.0083,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
58,645277,Ozzie Albies,ATL,2B,301,73.0,0.575560205016159,0.0183,0.5497463174683022,1.92,0.0976653279534973,0.1030080795464252,0.1030080795464252,0.0976653279534973,0.9481326938968913,hetero_v1,0.4838710537636682,0.6156215811729362,316.0,173.7,0.5121700582963392,0.0376,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
59,502671,Paul Goldschmidt,NYY,1B,170,75.0,0.4758631386149485,-0.0215,0.5490788360027197,1.92,0.1069768609623945,0.1030080795464252,0.1030080795464252,0.1069768609623945,1.0385288361208662,hetero_v1,0.4769229432835845,0.6212347287218548,179.0,98.3,0.5585603960283754,-0.0095,hold,,,,,,55.0,-2.5,True
60,682928,CJ Abrams,WSH,SS,296,72.0,0.5593858282202507,-0.0205,0.5487639967682123,1.92,0.1081138529823654,0.1030080795464252,0.1030080795464252,0.1081138529823654,1.0495667277598273,hetero_v1,0.4758412029316068,0.6216867906048178,311.0,170.7,0.4987938816286977,0.05,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
61,575929,Willson Contreras,BOS,1B,275,68.0,0.5356664871294305,-0.0152,0.5486274727427405,1.92,0.1159769432301297,0.1030080795464252,0.1030080795464252,0.1159769432301297,1.1259014219157393,hetero_v1,0.470401024534018,0.626853920951463,289.0,158.6,0.5585603960283754,-0.0099,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
62,676724,Jared Young,NYM,1B,80,57.0,0.3978680082589066,0.0001,0.5476230810424745,1.92,0.1030080795464252,0.1030080795464252,0.1030080795464252,0.1030080795464252,1.0,hetero_v1,0.4781441313884106,0.6171020306965382,84.0,46.0,0.5585603960283754,-0.0109,hold,,,,,,,0.0,False
63,681082,Bryson Stott,PHI,2B,241,68.0,0.5439730824773998,0.0096,0.5465295021304567,1.91,0.0943130750943309,0.1030080795464252,0.1030080795464252,0.0943130750943309,0.9155891024239948,hetero_v1,0.4829153329793305,0.6101436712815829,253.0,138.3,0.5121700582963392,0.0344,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
64,670623,Isaac Paredes,HOU,3B,275,80.0,0.5864732388409546,0.0083,0.5456153806870513,1.91,0.1009417479622394,0.1030080795464252,0.1030080795464252,0.1009417479622394,0.9799401018513848,hetero_v1,0.4775301716865208,0.6137005896875818,289.0,157.7,0.5005875112647774,0.045,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
65,572233,Christian Walker,HOU,1B,295,80.0,0.5312966480415119,-0.0229,0.544858005079519,1.91,0.113817662199548,0.1030080795464252,0.1030080795464252,0.113817662199548,1.1049391727398532,hetero_v1,0.4680879919259238,0.6216280182331142,310.0,168.9,0.5585603960283754,-0.0137,hold,98.1,926.0,56.7,0.2822,0.0155,54.0,-4.0,False
66,672640,Otto Lopez,MIA,SS,298,80.0,0.5170211001327457,0.0052,0.5448099162604367,1.91,0.0940165791376779,0.1030080795464252,0.1030080795464252,0.0940165791376779,0.9127107266892124,hetero_v1,0.481395733632073,0.6082240988888005,313.0,170.5,0.4987938816286977,0.046,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
67,677800,Wilyer Abreu,BOS,OF,291,75.0,0.5398001848827909,-0.0123,0.5444356139809142,1.91,0.1006148394396935,0.1030080795464252,0.1030080795464252,0.1006148394396935,0.9767664816461994,hetero_v1,0.4765709047788409,0.6123003231829875,306.0,166.6,0.4746134635522901,0.0698,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
68,673548,Seiya Suzuki,CHC,OF,236,72.0,0.5589899616098764,0.0017,0.5441245796249436,1.9,0.1097320172509859,0.1030080795464252,0.1030080795464252,0.1097320172509859,1.065275828208508,hetero_v1,0.4701103339891536,0.6181388252607337,248.0,134.9,0.4746134635522901,0.0695,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
69,663656,Kyle Tucker,LAD,OF,290,74.0,0.750164713355597,-0.0145,0.5432563105405579,1.9,0.1015992053872937,0.1030080795464252,0.1030080795464252,0.1015992053872937,0.9863226829843332,hetero_v1,0.4747276465068283,0.6117849745742875,305.0,165.7,0.4746134635522901,0.0686,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
70,701538,Jackson Merrill,SD,OF,278,78.0,0.5877588250456393,0.0042,0.5422676382735906,1.9,0.1049232250891529,0.1030080795464252,0.1030080795464252,0.1049232250891529,1.0185921876338315,hetero_v1,0.4714969229509569,0.6130383535962243,292.0,158.3,0.4746134635522901,0.0677,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
71,686527,Dominic Canzone,SEA,OF,178,56.0,0.4750522693112139,0.017,0.540939582745594,1.89,0.1142185279796924,0.1030080795464252,0.1030080795464252,0.1142185279796924,1.1088307682526468,hetero_v1,0.4638991856232914,0.6179799798678964,187.0,101.2,0.4746134635522901,0.0663,hold,69.0,120.0,78.8,0.2655,0.0812,64.0,4.5,False
72,664040,Brandon Lowe,PIT,2B,284,80.0,0.5322272745204109,-0.0247,0.5400194265725958,1.89,0.1152624465939281,0.1030080795464252,0.1030080795464252,0.1152624465939281,1.1189651054700036,hetero_v1,0.4622749063449912,0.6177639468002004,298.0,160.9,0.5121700582963392,0.0278,hold,81.5,582.0,54.1,0.2624,0.0147,58.0,2.5,False
73,683737,Michael Busch,CHC,1B,310,86.0,0.5427056867407939,-0.0021,0.536297854783988,1.88,0.1088806075118882,0.1063479560645402,0.1063479560645402,0.1088806075118882,1.0238147637347252,hetero_v1,0.4628578850172193,0.6097378245507565,326.0,174.8,0.5585603960283754,-0.0223,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
74,701398,Sal Stewart,CIN,1B,302,74.0,0.5399461258199619,-0.03,0.5359450601032089,1.88,0.1122207681561995,0.1063479560645402,0.1063479560645402,0.1122207681561995,1.0552226136635403,hetero_v1,0.4602521519818522,0.6116379682245654,317.0,169.9,0.5585603960283754,-0.0226,hold,,0.0,,,,,0.0,False
75,660688,Keibert Ruiz,WSH,C,146,41.0,0.4901324552706415,0.0066,0.5358566927947883,1.88,0.1003108446782047,0.1063479560645402,0.1063479560645402,0.1003108446782047,0.943232464358114,hetero_v1,0.4681970280593392,0.6035163575302374,153.0,82.0,0.5346895208852717,0.0012,hold,13.5,61.0,92.2,0.315,0.1521,48.0,-6.0,False
