rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
16,701762,Nick Kurtz,ATH,1B,436,0.0,0.7012516814438139,-0.0401,0.6712711209207669,2.35,0.1397404833556105,0.1156328361683242,0.1156328361683242,0.1397404833556105,1.2084844408053206,hetero_v1,0.5770161648974076,0.7655260769441262,17.0,11.4,0.5723403546017115,0.0989,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
17,691594,Javier Sanoja,MIA,3B,381,66.0,0.5436214428408936,0.0137,0.669099128086244,2.34,0.0966256693715138,0.1156328361683242,0.1156328361683242,0.0966256693715138,0.8356248326457884,hetero_v1,0.603925114095158,0.7342731420773301,15.0,10.0,0.5125069424504539,0.1566,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
18,808982,Jung Hoo Lee,SF,OF,506,73.0,0.5418220464197362,0.0093,0.6684743172691495,2.34,0.0951162390318231,0.1156328361683242,0.1156328361683242,0.0951162390318231,0.8225711846535048,hetero_v1,0.6043184140421849,0.7326302204961141,19.0,12.7,0.5243390449723567,0.1441,add,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
19,608324,Alex Bregman,CHC,3B,611,84.0,0.6335563453819063,0.0138,0.6681357703745355,2.34,0.108454377161304,0.1156328361683242,0.1156328361683242,0.108454377161304,0.9379202374957688,hetero_v1,0.594983292979236,0.741288247769835,24.0,16.0,0.5125069424504539,0.1556,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
20,672640,Otto Lopez,MIA,SS,576,80.0,0.5208384838749708,-0.0091,0.6671196508939211,2.33,0.1028092332580524,0.1156328361683242,0.1156328361683242,0.1028092332580524,0.8891006799175561,hetero_v1,0.5977748230613648,0.7364644787264775,22.0,14.7,0.5635270934033918,0.1036,add,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
21,646240,Rafael Devers,SF,1B,582,87.0,0.6062315671919984,0.0011,0.6612800970921712,2.31,0.1268400260138321,0.1156328361683242,0.1156328361683242,0.1268400260138321,1.0969204787919742,hetero_v1,0.5757264995458414,0.7468336946385009,22.0,14.5,0.5723403546017115,0.0889,add,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
22,645277,Ozzie Albies,ATL,2B,580,78.0,0.5781537229591956,0.0125,0.6600500606514169,2.31,0.1106938163333457,0.1156328361683242,0.1156328361683242,0.1106938163333457,0.957287047532166,hetero_v1,0.5853870815345752,0.7347130397682586,22.0,14.5,0.5215285993809132,0.1385,add,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
23,624413,Pete Alonso,BAL,1B,591,84.0,0.6098827713169764,0.0053,0.653213148435866,2.29,0.1259836509650163,0.1156328361683242,0.1156328361683242,0.1259836509650163,1.0895144938036858,hetero_v1,0.5682371758599625,0.7381891210117695,23.0,15.0,0.5723403546017115,0.0809,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
24,547180,Bryce Harper,PHI,1B,581,82.0,0.633891070755454,-0.0151,0.6523963521623788,2.28,0.1259386475072315,0.1156328361683242,0.1156328361683242,0.1259386475072315,1.089125301085804,hetero_v1,0.567450734418751,0.7373419699060065,22.0,14.4,0.5723403546017115,0.0801,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,592450,Aaron Judge,NYY,OF,261,0.0,0.8611839378068217,-0.0497,0.6512903529445786,2.28,0.137081953764375,0.1156328361683242,0.1156328361683242,0.137081953764375,1.1854933106096937,hetero_v1,0.5588285751305077,0.7437521307586495,10.0,6.5,0.5243390449723567,0.127,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
26,606466,Ketel Marte,AZ,2B,519,23.0,0.7086465183518386,-0.0044,0.6439852261783244,2.25,0.1183959629386354,0.1156328361683242,0.1156328361683242,0.1183959629386354,1.0238956931428107,hetero_v1,0.5641271491762149,0.723843303180434,20.0,12.9,0.5215285993809132,0.1225,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
27,669477,Casey Schmitt,SF,OF,409,0.0,0.4205141035762043,-0.0206,0.6418827011027786,2.25,0.1149149211702563,0.1156328361683242,0.1156328361683242,0.1149149211702563,0.9937914261912352,hetero_v1,0.5643725867734406,0.7193928154321165,16.0,10.3,0.5243390449723567,0.1175,add,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
28,673548,Seiya Suzuki,CHC,OF,522,79.0,0.5614854155007465,0.0038,0.640663771040082,2.24,0.1212541329386119,0.1156328361683242,0.1156328361683242,0.1212541329386119,1.0486133260807071,hetero_v1,0.5588778583729882,0.7224496837071758,20.0,12.8,0.5243390449723567,0.1163,add,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
29,621439,Byron Buxton,MIN,OF,408,46.0,0.6222636663322018,-0.0191,0.639940462010906,2.24,0.1288542286845363,0.1156328361683242,0.1156328361683242,0.1288542286845363,1.1143394294762947,hetero_v1,0.5530282847631863,0.7268526392586258,16.0,10.2,0.5243390449723567,0.1156,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
30,678246,Miguel Vargas,CWS,3B,587,83.0,0.4778649604533821,0.0014,0.6398556767901467,2.24,0.119513780924052,0.1156328361683242,0.1156328361683242,0.119513780924052,1.033562653000039,hetero_v1,0.5592436315568735,0.7204677220234198,23.0,14.7,0.5125069424504539,0.1273,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
31,643289,Mauricio Dubón,ATL,OF,520,64.0,0.5009886492796777,-0.0151,0.6387351195242401,2.24,0.0999653100073603,0.1156328361683242,0.1156328361683242,0.0999653100073603,0.8645062537586037,hetero_v1,0.5713085179242755,0.7061617211242047,20.0,12.8,0.5243390449723567,0.1144,add,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
32,682829,Elly De La Cruz,CIN,SS,526,90.0,0.5432284004917876,-0.0284,0.634663620808329,2.22,0.1250043974894041,0.1165011587339439,0.1165011587339439,0.1250043974894041,1.0729884479078806,hetero_v1,0.5503481547017259,0.7189790869149322,20.0,12.7,0.5635270934033918,0.0711,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
33,689414,Liam Hicks,TB,C,484,58.0,0.4969059980676419,0.0093,0.6323958013587188,2.21,0.1041486090003478,0.1165011587339439,0.1165011587339439,0.1041486090003478,0.8939705847749905,hetero_v1,0.5621475645879841,0.7026440381294534,19.0,12.0,0.5354221326956241,0.097,add,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
34,694192,Jackson Chourio,MIL,OF,457,80.0,0.5974489077225481,-0.0034,0.6307386577885322,2.21,0.1195940672754613,0.1165011587339439,0.1165011587339439,0.1195940672754613,1.0265483071166766,hetero_v1,0.5500724594112335,0.7114048561658309,18.0,11.4,0.5243390449723567,0.1064,add,,,,,,54.0,-2.0,True
35,669127,Shea Langeliers,ATH,C,417,0.0,0.5374579181561839,-0.0271,0.6264412699096839,2.19,0.1270156396296265,0.1165011587339439,0.1165011587339439,0.1270156396296265,1.090252157231283,hetero_v1,0.5407692209795008,0.712113318839867,16.0,10.0,0.5354221326956241,0.091,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
36,671277,Luis García Jr.,NYY,1B,462,71.0,0.560948931265788,-0.0125,0.6231086868139903,2.18,0.119659234903441,0.1165011587339439,0.1165011587339439,0.119659234903441,1.0271076803339725,hetero_v1,0.5423985328716193,0.7038188407563614,18.0,11.2,0.5723403546017115,0.0508,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
37,656941,Kyle Schwarber,PHI,DH,584,86.0,0.6313089593779775,-0.0075,0.6222104838986693,2.18,0.1433961185824397,0.1165011587339439,0.1165011587339439,0.1433961185824397,1.2308557283101058,hetero_v1,0.5254898019148136,0.7189311658825249,22.0,13.7,0.4899355901208945,0.1323,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
38,800050,Chase DeLauter,CLE,OF,476,52.0,0.4915847791305337,-0.0201,0.6213898930577262,2.17,0.1101188647077445,0.1165011587339439,0.1165011587339439,0.1101188647077445,0.945216905174525,hetero_v1,0.5471147188123525,0.6956650673030998,18.0,11.2,0.5243390449723567,0.0971,add,,0.0,,,,,0.0,False
39,807712,Luke Keaschall,MIN,2B,509,80.0,0.6585562395353092,0.0137,0.6195755287566738,2.17,0.1041988468704347,0.1165011587339439,0.1165011587339439,0.1041988468704347,0.8944018068386406,hetero_v1,0.5492934065425655,0.689857650970782,20.0,12.4,0.5215285993809132,0.098,add,0.0,0.0,,,,56.0,0.0,True
40,669364,Xavier Edwards,MIA,2B,572,79.0,0.5237661400642002,-0.0172,0.6185514176620189,2.16,0.0991024721835939,0.1165011587339439,0.1165011587339439,0.0991024721835939,0.850656536472022,hetero_v1,0.5517068001741848,0.685396035149853,22.0,13.6,0.5215285993809132,0.097,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
41,695578,James Wood,WSH,OF,537,0.0,0.5007629334051781,-0.0691,0.6174609778424837,2.16,0.1373695110213082,0.1165011587339439,0.1165011587339439,0.1373695110213082,1.1791257058225642,hetero_v1,0.5248052426586113,0.710116713026356,21.0,13.0,0.5243390449723567,0.0931,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
42,672695,Geraldo Perdomo,AZ,SS,575,81.0,0.6357730525140262,0.0023,0.6169972314357144,2.16,0.1006454487063355,0.1165011587339439,0.1165011587339439,0.1006454487063355,0.8639008384129604,hetero_v1,0.5491118762832911,0.6848825865881377,22.0,13.6,0.5635270934033918,0.0535,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
43,805300,Jakob Marsee,MIA,OF,518,70.0,0.6228590918438736,0.0019,0.6150159187230966,2.15,0.1088137108549702,0.1165011587339439,0.1165011587339439,0.1088137108549702,0.9340139792383556,hetero_v1,0.5416210707514191,0.6884107666947741,20.0,12.3,0.5243390449723567,0.0907,add,0.0,0.0,,,,59.0,0.0,True
44,681715,Heriberto Hernández,MIA,OF,386,75.0,0.5198315213250636,0.005,0.6149296114867999,2.15,0.1283852781150065,0.1165011587339439,0.1165011587339439,0.1283852781150065,1.1020085938218234,hetero_v1,0.528333741398228,0.7015254815753719,15.0,9.2,0.5243390449723567,0.0906,add,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
45,665487,Fernando Tatis Jr.,SD,OF,591,78.0,0.6145825141989978,0.021,0.6145051733789895,2.15,0.120229770003949,0.1165011587339439,0.1165011587339439,0.120229770003949,1.032004928624961,hetero_v1,0.5334101935113258,0.6956001532466531,23.0,14.1,0.5243390449723567,0.0902,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
46,687462,Spencer Horwitz,PIT,1B,377,56.0,0.5581065175326743,-0.0236,0.6103179213300045,2.14,0.1090895347163095,0.1165011587339439,0.1165011587339439,0.1090895347163095,0.9363815424826768,hetero_v1,0.5367370301638537,0.6838988124961554,14.0,8.5,0.5723403546017115,0.038,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
47,665052,Griffin Conine,MIA,OF,227,66.0,0.4526541134139014,-0.0044,0.6084108689808426,2.13,0.139184511520958,0.1165011587339439,0.1165011587339439,0.139184511520958,1.194704954298494,hetero_v1,0.5145309159599564,0.7022908220017289,9.0,5.5,0.5243390449723567,0.0841,hold,,,,,,,0.0,False
48,805811,Bryce Eldridge,SF,DH,374,73.0,0.4915847791305337,-0.0005,0.6075556622846716,2.13,0.1247330875163974,0.1165011587339439,0.1165011587339439,0.1247330875163974,1.0706596301007871,hetero_v1,0.5234231947548615,0.6916881298144817,14.0,8.5,0.4899355901208945,0.1176,add,,,,,,,0.0,False
49,596019,Francisco Lindor,NYM,SS,343,79.0,0.6684351640487365,-0.008,0.6051915776015492,2.12,0.1189352349904647,0.1165011587339439,0.1165011587339439,0.1189352349904647,1.0208931506173218,hetero_v1,0.5249697616004807,0.6854133936026177,13.0,7.9,0.5635270934033918,0.0417,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
50,681082,Bryson Stott,PHI,2B,510,76.0,0.5465683959881067,-0.0129,0.6023856607067588,2.11,0.1046049290351676,0.1165011587339439,0.1165011587339439,0.1046049290351676,0.897887455987078,hetero_v1,0.5318296360725382,0.6729416853409794,20.0,12.0,0.5215285993809132,0.0809,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
51,701538,Jackson Merrill,SD,OF,560,75.0,0.5915308826375743,0.0175,0.6018000758845109,2.11,0.1189388459814507,0.1165011587339439,0.1165011587339439,0.1189388459814507,1.020924145939817,hetero_v1,0.5215758242700224,0.6820243274989994,22.0,13.2,0.5243390449723567,0.0775,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
52,677594,Julio Rodríguez,SEA,OF,543,80.0,0.5742716661669189,-0.0255,0.601111873373404,2.1,0.1193720968208238,0.1165011587339439,0.1165011587339439,0.1193720968208238,1.0246430002763869,hetero_v1,0.5205953940677583,0.6816283526790496,21.0,12.6,0.5243390449723567,0.0768,hold,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
53,622761,Jorge Mateo,TB,SS,162,25.0,0.4512632452437601,-0.0045,0.5950312856331956,2.08,0.1196355174335846,0.1165011587339439,0.1165011587339439,0.1196355174335846,1.0269040989265923,hetero_v1,0.5143371291242428,0.6757254421421485,6.0,3.6,0.5635270934033918,0.0315,hold,,,,,,,0.0,False
54,573262,Mike Yastrzemski,ATL,OF,341,44.0,0.494997009087702,0.0107,0.5948947992312686,2.08,0.1163075284815763,0.1165011587339439,0.1165011587339439,0.1163075284815763,0.9983379542789804,hetero_v1,0.5164453712704454,0.6733442271920919,13.0,7.7,0.5243390449723567,0.0706,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
55,642715,Willy Adames,SF,SS,505,36.0,0.524500175000133,0.0273,0.5944780087630466,2.08,0.1204451501276387,0.1165011587339439,0.1165011587339439,0.1204451501276387,1.033853666663538,hetero_v1,0.5132377550019542,0.6757182625241389,19.0,11.3,0.5635270934033918,0.031,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
56,694208,Moisés Ballesteros,LAA,DH,265,71.0,0.6288999166530317,-0.0145,0.5944282233757744,2.08,0.1204982008519404,0.1165011587339439,0.1165011587339439,0.1204982008519404,1.0343090331584144,hetero_v1,0.5131521869011405,0.6757042598504083,10.0,5.9,0.4899355901208945,0.1045,add,,0.0,,,,,0.0,False
57,668715,Spencer Steer,CIN,1B,384,0.0,0.5386832993387342,-0.0157,0.59340394769904,2.08,0.1174001974819187,0.1165011587339439,0.1165011587339439,0.1174001974819187,1.0077169940431918,hetero_v1,0.5142175144974859,0.6725903809005942,15.0,8.9,0.5723403546017115,0.0211,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
58,687551,Drew Gilbert,SF,OF,339,67.0,0.4577559411014756,0.0175,0.5932942231206751,2.08,0.1123932680768659,0.1165011587339439,0.1165011587339439,0.1123932680768659,0.9647394866993616,hetero_v1,0.5174849638028292,0.6691034824385211,13.0,7.7,0.5243390449723567,0.069,hold,16.666666666666664,3.0,,,,45.0,0.0,True
59,805779,Jacob Wilson,ATH,SS,337,17.0,0.6091832372763,0.0045,0.5932792367990951,2.08,0.0975210246131909,0.1165011587339439,0.1165011587339439,0.0975210246131909,0.8370820142304486,hetero_v1,0.5275013056974978,0.6590571679006925,13.0,7.7,0.5635270934033918,0.0298,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
60,665833,Oneil Cruz,PIT,OF,323,40.0,0.4524181461804372,-0.0133,0.5880028980955573,2.06,0.1384997111859188,0.1165011587339439,0.1165011587339439,0.1384997111859188,1.1888268982990418,hetero_v1,0.494584842900655,0.6814209532904596,12.0,7.1,0.5243390449723567,0.0637,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
61,680777,Ryan Jeffers,MIN,C,288,60.0,0.5121860684736357,-0.0222,0.5865035528988898,2.05,0.1182193101587523,0.1165011587339439,0.1165011587339439,0.1182193101587523,1.0147479342135322,hetero_v1,0.5067646281968113,0.6662424776009682,11.0,6.5,0.5354221326956241,0.0511,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
62,661388,William Contreras,MIL,C,546,83.0,0.5803599149988952,0.008,0.5863008816218208,2.05,0.112610042564004,0.1165011587339439,0.1165011587339439,0.112610042564004,0.9666001934038608,hetero_v1,0.5103454079124001,0.6622563553312415,21.0,12.3,0.5354221326956241,0.0509,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
63,701398,Sal Stewart,CIN,1B,591,88.0,0.578197869032871,-0.0027,0.5855407720170671,2.05,0.1221526189851138,0.1165011587339439,0.1165011587339439,0.1221526189851138,1.0485099059321488,hetero_v1,0.5031488305116079,0.6679327135225264,23.0,13.5,0.5723403546017115,0.0132,hold,,0.0,,,,,0.0,False
64,802415,Chandler Simpson,TB,OF,515,78.0,0.5460777363102314,0.0102,0.5839564664134458,2.04,0.0815508111137607,0.1165011587339439,0.1165011587339439,0.0815508111137607,0.7,hetero_v1,0.5289504443172142,0.6389624885096774,20.0,11.7,0.5243390449723567,0.0596,add,38.7,29.0,100.0,0.2857,0.0486,47.0,0.0,True
65,683737,Michael Busch,CHC,1B,605,77.0,0.546026032918708,-0.0127,0.583651879294469,2.04,0.1182199461153023,0.1165011587339439,0.1165011587339439,0.1182199461153023,1.0147533930137436,hetero_v1,0.5039125256396977,0.6633912329492404,23.0,13.4,0.5723403546017115,0.0113,hold,28.8,85.0,95.3,0.255,0.1472,70.0,17.0,False
66,683002,Gunnar Henderson,BAL,SS,607,80.0,0.6095299445926688,0.0192,0.583646895495192,2.04,0.1179413945276522,0.1165011587339439,0.1165011587339439,0.1179413945276522,1.0123624160425513,hetero_v1,0.5040954248862906,0.6631983661040934,23.0,13.4,0.5635270934033918,0.0201,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
67,672515,Gabriel Moreno,AZ,C,449,80.0,0.5465882387097474,-0.0199,0.5835874550311988,2.04,0.1079614908553206,0.1165011587339439,0.1165011587339439,0.1079614908553206,0.9266988588660696,hetero_v1,0.510767429449285,0.6564074806131126,17.0,9.9,0.5354221326956241,0.0482,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
68,605141,Mookie Betts,LAD,SS,418,80.0,0.7171960829276949,-0.0061,0.5825776380593439,2.04,0.1043300829766473,0.1165011587339439,0.1165011587339439,0.1043300829766473,0.8955282858165219,hetero_v1,0.5122069970915953,0.6529482790270925,16.0,9.3,0.5635270934033918,0.0191,hold,,,,,,60.0,-8.0,False
69,807713,Matt Shaw,CHC,OF,150,3.0,0.5152737551497257,0.0038,0.5818299422980969,2.04,0.1071369576086222,0.1165011587339439,0.1165011587339439,0.1071369576086222,0.9196213906618138,hetero_v1,0.5095660643910812,0.6540938202051126,6.0,3.5,0.5243390449723567,0.0575,hold,64.5,60.0,89.3,0.29,0.1022,51.0,0.0,True
70,676724,Jared Young,NYM,1B,284,66.0,0.4915847791305337,-0.0164,0.575198843042749,2.01,0.1179390077581723,0.1165011587339439,0.1165011587339439,0.1179390077581723,1.0123419289546476,hetero_v1,0.4956489823098617,0.6547487037756363,11.0,6.3,0.5723403546017115,0.0029,hold,,,,,,,0.0,False
71,664761,Alec Bohm,PHI,3B,532,69.0,0.5702057496887323,0.0319,0.573452291294902,2.01,0.1082261197990468,0.1165011587339439,0.1165011587339439,0.1082261197990468,0.9289703293527328,hetero_v1,0.500453773490445,0.6464508090993591,20.0,11.5,0.5125069424504539,0.0609,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
72,686469,Vinnie Pasquantino,KC,1B,386,49.0,0.6209717626549075,0.021,0.5723403546017115,2.0,0.1112021335836175,0.1165011587339439,0.1165011587339439,0.1112021335836175,0.9545152579775806,hetero_v1,0.4973345154995615,0.6473461937038616,15.0,8.6,0.5723403546017115,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
73,678545,Osleivis Basabe,SF,2B,94,65.0,0.4287945226437314,-0.0159,0.5714439881364601,2.0,0.1165011587339439,0.1165011587339439,0.1165011587339439,0.1165011587339439,1.0,hetero_v1,0.492863956570415,0.6500240197025053,4.0,2.3,0.5215285993809132,0.0499,hold,,,,,,,0.0,False
74,666182,Bo Bichette,NYM,3B,576,71.0,0.5590215217324476,0.0107,0.5713992912017491,2.0,0.112371727293545,0.1165011587339439,0.1165011587339439,0.112371727293545,0.9645545891107457,hetero_v1,0.495604561142253,0.6471940212612453,22.0,12.6,0.5125069424504539,0.0589,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
75,607208,Trea Turner,PHI,SS,584,74.0,0.6156370109490735,-0.0095,0.5711629728574406,2.0,0.1131289967064676,0.1165011587339439,0.1165011587339439,0.1131289967064676,0.9710546910938688,hetero_v1,0.4948574645789281,0.647468481135953,22.0,12.6,0.5635270934033918,0.0076,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
76,695734,Daylen Lile,WSH,OF,567,82.0,0.6359677523407196,0.0255,0.5709699710691052,2.0,0.1143482402306297,0.1165011587339439,0.1165011587339439,0.1143482402306297,0.9815201966511696,hetero_v1,0.4938420830335454,0.648097859104665,22.0,12.6,0.5243390449723567,0.0466,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
