rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
39,672640,Otto Lopez,MIA,SS,420,66.0,0.5216343544338609,-0.0036,0.5960179764762397,2.09,0.0974521631661293,0.1075845581331074,0.1075845581331074,0.0974521631661293,0.905819244482634,hetero_v1,0.5302864924206854,0.661749460531794,167.0,99.5,0.5480520575802712,0.048,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
40,607043,Brandon Nimmo,TEX,OF,397,43.0,0.5428812230194323,-0.0371,0.5951231121947668,2.08,0.1053738214244274,0.1075845581331074,0.1075845581331074,0.1053738214244274,0.979451170808874,hetero_v1,0.5240484696439904,0.6661977547455431,157.0,93.4,0.5144062710648811,0.0807,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,596019,Francisco Lindor,NYM,SS,184,66.0,0.6688863503371731,0.0023,0.5951058191409373,2.08,0.1072136747598406,0.1075845581331074,0.1075845581331074,0.1072136747598406,0.9965526337635932,hetero_v1,0.5227901955154248,0.6674214427664498,73.0,43.4,0.5480520575802712,0.0471,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
42,696100,Hunter Goodman,COL,C,384,56.0,0.5298968925320362,0.0041,0.5935695885010134,2.08,0.1280502865011142,0.1075845581331074,0.1075845581331074,0.1280502865011142,1.1902292366408749,hetero_v1,0.5071996702560118,0.679939506746015,152.0,90.2,0.5365264654404449,0.057,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
43,682928,CJ Abrams,WSH,SS,410,63.0,0.5623417304280642,0.0008,0.593484778776695,2.08,0.1119221037945801,0.1075845581331074,0.1075845581331074,0.1119221037945801,1.0403175486960332,hetero_v1,0.5179933197672507,0.6689762377861393,163.0,96.7,0.5480520575802712,0.0454,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
44,682829,Elly De La Cruz,CIN,SS,355,74.0,0.5437306786979764,-0.0048,0.5910158327920636,2.07,0.1164810552127952,0.1075845581331074,0.1075845581331074,0.1164810552127952,1.0826930670541095,hetero_v1,0.5124493610510332,0.669582304533094,141.0,83.3,0.5480520575802712,0.043,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
45,668930,Brice Turang,MIL,2B,429,76.0,0.5154720798401554,-0.0098,0.586381377435004,2.05,0.1051806376458236,0.1075845581331074,0.1075845581331074,0.1051806376458236,0.9776555248355476,hetero_v1,0.5154370373428959,0.657325717527112,170.0,99.7,0.5284250432528248,0.058,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
46,701538,Jackson Merrill,SD,OF,408,73.0,0.5923173033347268,0.0059,0.58311445710862,2.04,0.1075492669606954,0.1075845581331074,0.1075845581331074,0.1075492669606954,0.9996719680498356,hetero_v1,0.5105724765436309,0.655656437673609,162.0,94.5,0.5144062710648811,0.0687,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
47,665487,Fernando Tatis Jr.,SD,OF,430,77.0,0.6151195108245509,-0.0185,0.5819306712919883,2.04,0.1105900036227865,0.1075845581331074,0.1075845581331074,0.1105900036227865,1.0279356586282644,hetero_v1,0.5073377138484187,0.6565236287355578,171.0,99.5,0.5144062710648811,0.0675,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
48,694671,Wyatt Langford,TEX,OF,204,31.0,0.5349085337863281,0.0108,0.581511433088643,2.04,0.1068091472311948,0.1075845581331074,0.1075845581331074,0.1068091472311948,0.9927925446237998,hetero_v1,0.509468663281202,0.6535542028960839,81.0,47.1,0.5144062710648811,0.0671,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
49,680777,Ryan Jeffers,MIN,C,168,20.0,0.5129095871635359,-0.0231,0.5805987749921055,2.03,0.1126739846369292,0.1075845581331074,0.1075845581331074,0.1126739846369292,1.0473062918334894,hetero_v1,0.5046001723544968,0.6565973776297143,67.0,38.9,0.5365264654404449,0.0441,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
50,650333,Luis Arraez,SF,2B,416,71.0,0.6028095372070724,0.0023,0.57855395246229,2.02,0.0815648502406492,0.1075845581331074,0.1075845581331074,0.0815648502406492,0.7581464445830074,hetero_v1,0.5235384609749721,0.6335694439496079,165.0,95.5,0.5284250432528248,0.0501,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
51,805779,Jacob Wilson,ATH,SS,251,37.0,0.6103908159055181,0.0182,0.5783640357406853,2.02,0.0898851341140079,0.1075845581331074,0.1075845581331074,0.0898851341140079,0.8354836016782152,hetero_v1,0.5177365127807869,0.6389915587005837,100.0,57.8,0.5480520575802712,0.0303,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
52,695734,Daylen Lile,WSH,OF,418,59.0,0.637966588373533,0.0061,0.5779432634433754,2.02,0.1028100961863203,0.1075845581331074,0.1075845581331074,0.1028100961863203,0.9556213082096784,hetero_v1,0.5085978535657024,0.6472886733210484,166.0,95.9,0.5144062710648811,0.0635,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
53,691594,Javier Sanoja,MIA,3B,255,59.0,0.5456673718692445,0.0217,0.577327619647402,2.02,0.0885980891386846,0.1075845581331074,0.1075845581331074,0.0885980891386846,0.8235205003032864,hetero_v1,0.5175682085233592,0.6370870307714448,101.0,58.3,0.5173959921001758,0.0599,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,686469,Vinnie Pasquantino,KC,1B,309,17.0,0.621561696900703,-0.0043,0.5769935349439107,2.02,0.1022186877488625,0.1075845581331074,0.1075845581331074,0.1022186877488625,0.9501241583610356,hetero_v1,0.5080470300573029,0.6459400398305185,123.0,71.0,0.5769935349439107,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
55,663757,Trent Grisham,NYY,OF,316,52.0,0.5070797861825445,-0.0142,0.5768743413735045,2.02,0.1056349673084334,0.1075845581331074,0.1075845581331074,0.1056349673084334,0.981878525519788,hetero_v1,0.5056235559239661,0.6481251268230428,125.0,72.1,0.5144062710648811,0.0625,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
56,681624,Andy Pages,LAD,OF,425,66.0,0.5195069512488159,-0.0124,0.5766101037644633,2.02,0.1068273163003518,0.1075845581331074,0.1075845581331074,0.1068273163003518,0.992961426380367,hetero_v1,0.504555078919876,0.6486651286090506,169.0,97.4,0.5144062710648811,0.0622,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,663656,Kyle Tucker,LAD,OF,394,63.0,0.7536398711675755,0.0092,0.5747742849556157,2.01,0.104682704516973,0.1075845581331074,0.1075845581331074,0.104682704516973,0.9730272293116256,hetero_v1,0.5041658007589174,0.645382769152314,156.0,89.7,0.5144062710648811,0.0604,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
58,677800,Wilyer Abreu,BOS,OF,419,72.0,0.5450241421287493,0.0104,0.5746085352585656,2.01,0.1103963500454571,0.1075845581331074,0.1075845581331074,0.1103963500454571,1.026135645869093,hetero_v1,0.5001461971529048,0.6490708733642264,166.0,95.4,0.5144062710648811,0.0602,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
59,691016,Tyler Soderstrom,ATH,OF,360,24.0,0.5091992767473327,0.0003,0.5736929285318619,2.01,0.1113212199415682,0.1075845581331074,0.1075845581331074,0.1113212199415682,1.0347323247248712,hetero_v1,0.4986067656812741,0.6487790913824497,143.0,82.0,0.5144062710648811,0.0593,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
60,681082,Bryson Stott,PHI,2B,364,66.0,0.5471094821753333,0.0009,0.5733454204290627,2.01,0.0971414341488491,0.1075845581331074,0.1075845581331074,0.0971414341488491,0.9029310138418034,hetero_v1,0.5078235230956639,0.6388673177624614,144.0,82.6,0.5284250432528248,0.0449,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
61,666126,Carlos Cortes,ATH,OF,241,33.0,0.5715463025471323,-0.022,0.5691357672654933,1.99,0.1038593484815583,0.1075845581331074,0.1075845581331074,0.1038593484815583,0.965374123236718,hetero_v1,0.4990826367146822,0.6391888978163044,96.0,54.6,0.5144062710648811,0.0547,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
62,669364,Xavier Edwards,MIA,2B,421,70.0,0.5245857131439298,-0.0103,0.5688175549367893,1.99,0.0919901208625929,0.1075845581331074,0.1075845581331074,0.0919901208625929,0.8550494834842328,hetero_v1,0.5067702184149704,0.6308648914586082,167.0,95.0,0.5284250432528248,0.0404,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
63,702332,Caleb Durbin,BOS,3B,334,67.0,0.598619627155487,0.0144,0.5675638758757451,1.99,0.093583235634766,0.1075845581331074,0.1075845581331074,0.093583235634766,0.869857507979738,hetero_v1,0.5044419834400954,0.6306857683113948,132.0,74.9,0.5173959921001758,0.0502,hold,0.0,0.0,,,,57.0,0.0,True
64,807712,Luke Keaschall,MIN,2B,367,54.0,0.6617203888827992,0.0117,0.5675242131080441,1.99,0.0954222264294286,0.1075845581331074,0.1075845581331074,0.0954222264294286,0.8869509536058967,hetero_v1,0.5031619213813945,0.6318865048346938,146.0,82.9,0.5284250432528248,0.0391,hold,0.0,0.0,,,,56.0,0.0,True
65,608324,Alex Bregman,CHC,3B,445,69.0,0.6340844162527374,-0.0037,0.566915035274284,1.98,0.0995158581395653,0.1075845581331074,0.1075845581331074,0.0995158581395653,0.925001318650589,hetero_v1,0.4997915889591472,0.6340384815894208,176.0,99.8,0.5173959921001758,0.0495,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
66,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6362729816419943,0.0024,0.566335102707655,1.98,0.1120775605746548,0.1075845581331074,0.1075845581331074,0.1120775605746548,1.041762521680747,hetero_v1,0.4907387881000503,0.6419314173152597,69.0,39.1,0.4918771075131566,0.0745,hold,,0.0,,,,,0.0,False
67,575929,Willson Contreras,BOS,1B,377,43.0,0.5394849427293085,0.0043,0.565329069052294,1.98,0.1210418437088445,0.1075845581331074,0.1075845581331074,0.1210418437088445,1.125085661076818,hetero_v1,0.4836863454706783,0.6469717926339096,150.0,84.8,0.5769935349439107,-0.0117,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
68,571970,Max Muncy,LAD,3B,348,54.0,0.6458953828102855,-0.0205,0.5648490962828135,1.98,0.1175276309411233,0.1075845581331074,0.1075845581331074,0.1175276309411233,1.092421003353604,hetero_v1,0.4855767092130258,0.6441214833526012,138.0,77.9,0.5173959921001758,0.0475,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
69,676724,Jared Young,NYM,1B,163,47.0,0.5111234013512849,-0.0102,0.5639470130635993,1.97,0.1122774886554222,0.1075845581331074,0.1075845581331074,0.1122774886554222,1.043620856038732,hetero_v1,0.4882158469655169,0.6396781791616816,65.0,36.7,0.5769935349439107,-0.013,hold,,,,,,,0.0,False
70,666182,Bo Bichette,NYM,SS,427,60.0,0.5596224327649173,-0.0119,0.5634015285004879,1.97,0.1033948814360485,0.1075845581331074,0.1075845581331074,0.1033948814360485,0.9610568954340526,hetero_v1,0.4936616809718731,0.6331413760291026,169.0,95.2,0.5480520575802712,0.0153,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
71,662139,Daulton Varsho,TOR,OF,319,51.0,0.5119911650990024,-0.0047,0.5627097297332933,1.97,0.1055645254993198,0.1075845581331074,0.1075845581331074,0.1055645254993198,0.9812237679008884,hetero_v1,0.491506457284002,0.6339130021825845,126.0,70.9,0.5144062710648811,0.0483,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
72,668715,Spencer Steer,CIN,1B,371,59.0,0.5391925818154902,0.0023,0.5621240561277013,1.97,0.1083330567492154,0.1075845581331074,0.1075845581331074,0.1083330567492154,1.0069573052963785,hetero_v1,0.4890534093503556,0.6351947029050471,147.0,82.6,0.5769935349439107,-0.0149,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
73,683002,Gunnar Henderson,BAL,SS,453,68.0,0.6100066707661652,-0.0002,0.5616509421399949,1.97,0.109144857908861,0.1075845581331074,0.1075845581331074,0.109144857908861,1.0145030086364544,hetero_v1,0.4880327354804681,0.6352691487995217,180.0,101.1,0.5480520575802712,0.0136,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
74,672515,Gabriel Moreno,AZ,C,289,69.0,0.5474993425670919,-0.012,0.5612388943742989,1.96,0.0979656053200589,0.1075845581331074,0.1075845581331074,0.0979656053200589,0.9105916966155356,hetero_v1,0.4951610935859191,0.6273166951626786,115.0,64.5,0.5365264654404449,0.0247,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
75,668227,Randy Arozarena,SEA,OF,392,64.0,0.5080149766090398,-0.0003,0.5596306344435563,1.96,0.110515705529784,0.1075845581331074,0.1075845581331074,0.110515705529784,1.027245056795698,hetero_v1,0.485087791063717,0.6341734778233956,155.0,86.7,0.5144062710648811,0.0452,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
