rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,606466,Ketel Marte,AZ,2B,523,18.0,0.7086527473802134,-0.0117,0.6446013281666132,2.26,0.1101619083246617,0.1075864795068277,0.1075864795068277,0.1101619083246617,1.0239382200220668,hetero_v1,0.5702971210016289,0.7189055353315975,10.0,6.4,0.5118959028152004,0.1327,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,671277,Luis García Jr.,NYY,1B,471,76.0,0.5609559977697144,-0.0103,0.6420382041777734,2.25,0.1117370562871221,0.1075864795068277,0.1075864795068277,0.1117370562871221,1.0385789812931931,hetero_v1,0.5666715597121095,0.7174048486434372,9.0,5.8,0.5563061447081058,0.0857,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
13,677594,Julio Rodríguez,SEA,OF,552,85.0,0.5742770844967973,-0.0288,0.6416731959763917,2.25,0.110199353631322,0.1075864795068277,0.1075864795068277,0.110199353631322,1.024286268464882,hetero_v1,0.567343731952065,0.7160026600007184,10.0,6.4,0.502210892080487,0.1395,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
14,605141,Mookie Betts,LAD,SS,423,77.0,0.7172020225380301,-0.002,0.6403564855981113,2.24,0.0961971083159765,0.1075864795068277,0.1075864795068277,0.0961971083159765,0.8941375231993869,hetero_v1,0.5754715360389852,0.7052414351572375,8.0,5.1,0.5379897447453292,0.1024,add,,,,,,60.0,-8.0,False
15,621566,Matt Olson,ATL,1B,600,79.0,0.6152315546279921,-0.0132,0.6396551223230575,2.24,0.1197133733797144,0.1075864795068277,0.1075864795068277,0.1197133733797144,1.112717638205804,hetero_v1,0.5589084519784402,0.7204017926676749,11.0,7.0,0.5563061447081058,0.0833,add,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
16,695578,James Wood,WSH,OF,537,0.0,0.5007719787561964,-0.0691,0.6388398179066925,2.24,0.1268632525539493,0.1075864795068277,0.1075864795068277,0.1268632525539493,1.1791746800851333,hetero_v1,0.5532705540590537,0.7244090817543314,10.0,6.4,0.502210892080487,0.1366,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
17,665487,Fernando Tatis Jr.,SD,OF,600,78.0,0.6145887329555106,0.0137,0.6386312604525092,2.24,0.1106831000640101,0.1075864795068277,0.1075864795068277,0.1106831000640101,1.028782618144745,hetero_v1,0.5639755094593343,0.7132870114456841,11.0,7.0,0.502210892080487,0.1364,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
18,650490,Yandy Díaz,TB,DH,587,87.0,0.6079734327029759,-0.0169,0.6377370297385346,2.23,0.1023774339405541,0.1075864795068277,0.1075864795068277,0.1023774339405541,0.9515827119713216,hetero_v1,0.5686834505456309,0.7067906089314384,11.0,7.0,0.4936558155815164,0.1441,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,624413,Pete Alonso,BAL,1B,599,83.0,0.6098881135305455,-0.0076,0.6369956988978692,2.23,0.1174770249810327,0.1075864795068277,0.1075864795068277,0.1174770249810327,1.0919311192218843,hetero_v1,0.5577574455481626,0.7162339522475758,11.0,7.0,0.5563061447081058,0.0807,add,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
20,694192,Jackson Chourio,MIL,OF,466,80.0,0.5974572233953053,-0.0162,0.6345610152491484,2.22,0.1107469313176515,0.1075864795068277,0.1075864795068277,0.1107469313176515,1.029375919960493,hetero_v1,0.5598622100753925,0.7092598204229044,9.0,5.7,0.502210892080487,0.1324,add,,,,,,54.0,-2.0,True
21,686948,Drake Baldwin,ATL,C,509,81.0,0.6557046130523667,-0.0306,0.6278258883104524,2.2,0.1118526299766058,0.1075864795068277,0.1075864795068277,0.1118526299766058,1.0396532211978124,hetero_v1,0.5523812893912317,0.7032704872296731,10.0,6.3,0.5245986834217038,0.1032,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
22,678246,Miguel Vargas,CWS,3B,596,87.0,0.477874177131823,0.001,0.6275468330176932,2.2,0.1110683257392375,0.1075864795068277,0.1075864795068277,0.1110683257392375,1.0323632323352383,hetero_v1,0.5526312473065775,0.7024624187288089,11.0,6.9,0.5094187493503363,0.1181,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
23,547180,Bryce Harper,PHI,1B,590,80.0,0.6338973023570987,-0.0179,0.6227856043499713,2.18,0.1176392695194858,0.1075864795068277,0.1075864795068277,0.1176392695194858,1.0934391575850395,hetero_v1,0.5434379170590781,0.7021332916408646,11.0,6.9,0.5563061447081058,0.0665,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,701538,Jackson Merrill,SD,OF,570,78.0,0.5915399898807107,-0.0025,0.6205382212664706,2.17,0.10933251065068,0.1075864795068277,0.1075864795068277,0.10933251065068,1.0162290945094226,hetero_v1,0.5467934428325869,0.6942829997003543,11.0,6.8,0.502210892080487,0.1183,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
25,671739,Michael Harris II,ATL,OF,533,76.0,0.5095855348154928,-0.0207,0.6172108664042928,2.16,0.1082507268385548,0.1075864795068277,0.1075864795068277,0.1082507268385548,1.0061740781441313,hetero_v1,0.5441957511516875,0.6902259816568981,10.0,6.2,0.502210892080487,0.115,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
26,672695,Geraldo Perdomo,AZ,SS,580,79.0,0.6357796569931773,0.002,0.6164302768884573,2.16,0.092687219870681,0.1075864795068277,0.1075864795068277,0.092687219870681,0.8615136427509825,hetero_v1,0.5539127470856829,0.6789478066912317,11.0,6.8,0.5379897447453292,0.0784,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,660670,Ronald Acuña Jr.,ATL,OF,374,77.0,0.7603889799583881,-0.0342,0.6129510245848757,2.15,0.1169574792843368,0.1075864795068277,0.1075864795068277,0.1169574792843368,1.0871020208158624,hetero_v1,0.5340632048075905,0.6918388443621609,7.0,4.3,0.502210892080487,0.1107,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
28,647304,Josh Naylor,SEA,1B,549,73.0,0.6776026195007925,-0.019,0.6116842348673478,2.14,0.0996581788266779,0.1075864795068277,0.1075864795068277,0.0996581788266779,0.9263076483542094,hetero_v1,0.5444647932487535,0.6789036764859421,10.0,6.1,0.5563061447081058,0.0554,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
29,663538,Nico Hoerner,CHC,2B,593,77.0,0.609224571287548,-0.0025,0.6096733665035579,2.13,0.0846988793717718,0.1075864795068277,0.1075864795068277,0.0846988793717718,0.7872632301012941,hetero_v1,0.5525439723672977,0.666802760639818,11.0,6.7,0.5118959028152004,0.0978,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
30,641355,Cody Bellinger,NYY,OF,472,37.0,0.6724068579883371,-0.0225,0.6096590759543731,2.13,0.1022829253806195,0.1075864795068277,0.1075864795068277,0.1022829253806195,0.950704269249078,hetero_v1,0.5406692427851452,0.678648909123601,9.0,5.5,0.502210892080487,0.1074,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
31,608324,Alex Bregman,CHC,3B,621,88.0,0.6335624607726015,0.0177,0.6087899944942967,2.13,0.1010037485368973,0.1075864795068277,0.1075864795068277,0.1010037485368973,0.9388145146108936,hetero_v1,0.5406629661061595,0.6769170228824339,12.0,7.3,0.5094187493503363,0.0994,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
32,695734,Daylen Lile,WSH,OF,576,87.0,0.6359909001111259,0.035,0.6054986757104066,2.12,0.1052991664667328,0.1075864795068277,0.1075864795068277,0.1052991664667328,0.9787397724083934,hetero_v1,0.5344743879285954,0.6765229634922179,11.0,6.7,0.502210892080487,0.1033,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
33,669127,Shea Langeliers,ATH,C,417,0.0,0.5374649571810937,-0.0271,0.6050295619955655,2.12,0.1173012632048697,0.1075864795068277,0.1075864795068277,0.1173012632048697,1.090297440185553,hetero_v1,0.5259098599638808,0.6841492640272501,8.0,4.8,0.5245986834217038,0.0804,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
34,676475,Alec Burleson,STL,1B,578,77.0,0.5713056541831603,-0.0317,0.6034503032106118,2.11,0.109534644520423,0.1075864795068277,0.1075864795068277,0.109534644520423,1.018107898153426,hetero_v1,0.5295691854815865,0.677331420939637,11.0,6.6,0.5563061447081058,0.0471,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
35,686469,Vinnie Pasquantino,KC,1B,390,53.0,0.6209785944621454,0.0176,0.6021501014904809,2.11,0.1030251640531657,0.1075864795068277,0.1075864795068277,0.1030251640531657,0.9576032650703796,hetero_v1,0.5326596283366206,0.6716405746443411,7.0,4.2,0.5563061447081058,0.0458,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
36,621439,Byron Buxton,MIN,OF,408,46.0,0.6222718898268673,-0.0191,0.6002413554216208,2.1,0.119892835661534,0.1075864795068277,0.1075864795068277,0.119892835661534,1.1143857128806347,hetero_v1,0.5193736377679161,0.6811090730753255,8.0,4.8,0.502210892080487,0.098,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
37,800050,Chase DeLauter,CLE,OF,480,51.0,0.4918110485862554,-0.0168,0.5999217970430517,2.1,0.1019761492436591,0.1075864795068277,0.1075864795068277,0.1019761492436591,0.9478528316114984,hetero_v1,0.5311388843782037,0.6687047097078997,9.0,5.4,0.502210892080487,0.0977,add,,0.0,,,,,0.0,False
38,700250,Ben Rice,NYY,DH,569,84.0,0.573132102527965,-0.0183,0.5970454960606814,2.09,0.1182576988756305,0.1075864795068277,0.1075864795068277,0.1182576988756305,1.0991873645993366,hetero_v1,0.5172806781690686,0.6768103139522941,11.0,6.6,0.4936558155815164,0.1034,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
39,518692,Freddie Freeman,LAD,1B,572,75.0,0.6840986350865935,-0.03,0.5940065825500969,2.08,0.1053131384828157,0.1075864795068277,0.1075864795068277,0.1053131384828157,0.9788696401775304,hetero_v1,0.5229728706434377,0.665040294456756,11.0,6.5,0.5563061447081058,0.0377,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
40,661388,William Contreras,MIL,C,549,77.0,0.5803655372987019,0.0068,0.5937835694274084,2.08,0.1041004144403822,0.1075864795068277,0.1075864795068277,0.1041004144403822,0.967597554242638,hetero_v1,0.5235678398873705,0.6639992989674462,10.0,5.9,0.5245986834217038,0.0692,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
41,656941,Kyle Schwarber,PHI,DH,593,84.0,0.6313141206338105,-0.034,0.5902485540654189,2.07,0.1320077414010657,0.1075864795068277,0.1075864795068277,0.1320077414010657,1.226991923206188,hetero_v1,0.5012093324904001,0.6792877756404376,11.0,6.5,0.4936558155815164,0.0966,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
42,596019,Francisco Lindor,NYM,SS,351,76.0,0.6684403890679196,-0.0241,0.5883439340187357,2.06,0.1094991376512316,0.1075864795068277,0.1075864795068277,0.1094991376512316,1.0177778671927131,hetero_v1,0.51448676567298,0.6622011023644915,7.0,4.1,0.5379897447453292,0.0504,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
43,682829,Elly De La Cruz,CIN,SS,534,94.0,0.5432342171873074,-0.0239,0.5880843310869988,2.06,0.1160608137341629,0.1075864795068277,0.1075864795068277,0.1160608137341629,1.078767650602392,hetero_v1,0.5098013122233058,0.6663673499506917,10.0,5.9,0.5379897447453292,0.0501,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
44,807712,Luke Keaschall,MIN,2B,517,79.0,0.6585928823621466,0.0183,0.5875064470503576,2.06,0.0962450661035687,0.1075864795068277,0.1075864795068277,0.0962450661035687,0.8945832835571198,hetero_v1,0.5225891499635005,0.6524237441372147,10.0,5.9,0.5118959028152004,0.0756,add,0.0,0.0,,,,56.0,0.0,True
45,672640,Otto Lopez,MIA,SS,585,84.0,0.5208477005534117,-0.0066,0.5865963703136936,2.05,0.0959223946234624,0.1075864795068277,0.1075864795068277,0.0959223946234624,0.8915841011172311,hetero_v1,0.5218967151401682,0.651296025487219,11.0,6.5,0.5379897447453292,0.0486,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
46,691594,Javier Sanoja,MIA,3B,389,70.0,0.5436451359776183,0.0163,0.5859395822726077,2.05,0.0890653872029372,0.1075864795068277,0.1075864795068277,0.0890653872029372,0.8278492577432554,hetero_v1,0.5258649786042264,0.6460141859409889,7.0,4.1,0.5094187493503363,0.0765,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
47,665489,Vladimir Guerrero Jr.,TOR,1B,521,50.0,0.6763531194827189,-0.0131,0.5835985634122014,2.04,0.1031698741314155,0.1075864795068277,0.1075864795068277,0.1031698741314155,0.9589483232869248,hetero_v1,0.5140104833105616,0.6531866435138411,10.0,5.8,0.5563061447081058,0.0273,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
48,607043,Brandon Nimmo,TEX,OF,560,82.0,0.5424069510949473,-0.0442,0.5834448642603347,2.04,0.1057209722307645,0.1075864795068277,0.1075864795068277,0.1057209722307645,0.9826603929730336,hetero_v1,0.512136068490684,0.6547536600299854,11.0,6.4,0.502210892080487,0.0812,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
49,677800,Wilyer Abreu,BOS,OF,592,90.0,0.5441333509495505,-0.0138,0.5823613675853716,2.04,0.1109878090982084,0.1075864795068277,0.1075864795068277,0.1109878090982084,1.0316148423758478,hetero_v1,0.50750009034863,0.6572226448221132,11.0,6.4,0.502210892080487,0.0802,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
50,672515,Gabriel Moreno,AZ,C,454,76.0,0.5465987898617979,-0.0245,0.5815769447386325,2.04,0.0997651423535607,0.1075864795068277,0.1075864795068277,0.0997651423535607,0.9273018581041068,hetero_v1,0.5142853562211558,0.6488685332561093,9.0,5.2,0.5245986834217038,0.057,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
51,682928,CJ Abrams,WSH,SS,567,67.0,0.5618376888577908,-0.0431,0.5811406263849593,2.03,0.1142986965904784,0.1075864795068277,0.1075864795068277,0.1142986965904784,1.0623890391656945,hetero_v1,0.5040461555346817,0.658235097235237,11.0,6.4,0.5379897447453292,0.0432,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
52,683002,Gunnar Henderson,BAL,SS,615,79.0,0.6095354653796817,0.022,0.5796209634678974,2.03,0.1095046757230448,0.1075864795068277,0.1075864795068277,0.1095046757230448,1.0178293427297749,hetero_v1,0.5057600596927037,0.6534818672430911,12.0,7.0,0.5379897447453292,0.0416,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
53,663656,Kyle Tucker,LAD,OF,529,69.0,0.7530472859339139,-0.0277,0.5786431577108875,2.03,0.1042130716134722,0.1075864795068277,0.1075864795068277,0.1042130716134722,0.9686446855699796,hetero_v1,0.5083514409076004,0.6489348745141745,10.0,5.8,0.502210892080487,0.0764,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
54,681082,Bryson Stott,PHI,2B,518,73.0,0.5465746621042995,-0.0157,0.5769077924114352,2.02,0.0970259357814814,0.1075864795068277,0.1075864795068277,0.0970259357814814,0.9018413487107731,hetero_v1,0.5114637987268259,0.6423517860960445,10.0,5.8,0.5118959028152004,0.065,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
55,673548,Seiya Suzuki,CHC,OF,533,90.0,0.5614914405162097,0.0068,0.5734183409722194,2.01,0.1122473082863145,0.1075864795068277,0.1075864795068277,0.1122473082863145,1.0433216961913043,hetero_v1,0.4977075315331003,0.6491291504113386,10.0,5.7,0.502210892080487,0.0712,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
56,681624,Andy Pages,LAD,OF,552,42.0,0.5187437679741654,-0.0018,0.5721828943165034,2.0,0.1053728194382147,0.1075864795068277,0.1075864795068277,0.1053728194382147,0.9794243656009536,hetero_v1,0.5011089276054275,0.6432568610275793,10.0,5.7,0.502210892080487,0.07,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,805779,Jacob Wilson,ATH,SS,337,8.0,0.6091972217914866,0.0112,0.5718682937023352,2.0,0.090752972181855,0.1075864795068277,0.1075864795068277,0.090752972181855,0.8435351040192333,hetero_v1,0.5106554139656739,0.6330811734389964,6.0,3.4,0.5379897447453292,0.0339,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
58,694671,Wyatt Langford,TEX,OF,370,82.0,0.5341805898449399,0.0121,0.5706197779958506,2.0,0.1094828782231373,0.1075864795068277,0.1075864795068277,0.1094828782231373,1.0176267382760604,hetero_v1,0.4967735766343445,0.6444659793573567,7.0,4.0,0.502210892080487,0.0684,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
59,696100,Hunter Goodman,COL,C,489,37.0,0.5289820487250713,-0.0066,0.5705251557214205,2.0,0.1280025616470299,0.1075864795068277,0.1075864795068277,0.1280025616470299,1.1897643852070328,hetero_v1,0.4841874278904988,0.6568628835523421,9.0,5.1,0.5245986834217038,0.0459,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
60,668227,Randy Arozarena,SEA,OF,562,87.0,0.5075510161822524,-0.0212,0.5687828712654937,1.99,0.1108284851173907,0.1075864795068277,0.1075864795068277,0.1108284851173907,1.0301339501526985,hetero_v1,0.4940290580538136,0.6435366844771737,11.0,6.3,0.502210892080487,0.0666,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
61,650333,Luis Arraez,PHI,2B,568,69.0,0.6023340977003017,0.01,0.5669621622008576,1.98,0.0799094152368225,0.1075864795068277,0.1075864795068277,0.0799094152368225,0.742745887802298,hetero_v1,0.5130632616236208,0.6208610627780944,11.0,6.2,0.5118959028152004,0.0551,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
62,687462,Spencer Horwitz,PIT,1B,381,60.0,0.5581184799675525,-0.0243,0.5668213605404008,1.98,0.1006823013305532,0.1075864795068277,0.1075864795068277,0.1006823013305532,0.9358267116098322,hetero_v1,0.4989111482929426,0.6347315727878589,7.0,4.0,0.5563061447081058,0.0105,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
63,664983,Jake McCarthy,COL,OF,490,87.0,0.4990220301860674,-0.0029,0.5636417195933704,1.97,0.099555861353726,0.1075864795068277,0.1075864795068277,0.099555861353726,0.9253566229705282,hetero_v1,0.4964912911102822,0.6307921480764587,9.0,5.1,0.502210892080487,0.0614,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
64,680777,Ryan Jeffers,MIN,C,296,61.0,0.5121944472722183,-0.0186,0.5629226666212106,1.97,0.1087552018470189,0.1075864795068277,0.1075864795068277,0.1087552018470189,1.0108630967901229,hetero_v1,0.4895672829753963,0.6362780502670249,6.0,3.4,0.5245986834217038,0.0383,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
65,808982,Jung Hoo Lee,SF,OF,511,69.0,0.541833599621458,0.0101,0.5593943594916461,1.96,0.088089363848696,0.1075864795068277,0.1075864795068277,0.088089363848696,0.8187772687840912,hetero_v1,0.4999780835757006,0.6188106354075915,10.0,5.6,0.502210892080487,0.0572,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
66,646240,Rafael Devers,SF,1B,587,84.0,0.6062370625036128,0.0123,0.5563061447081058,1.95,0.1181531735916227,0.1075864795068277,0.1075864795068277,0.1181531735916227,1.098215817946942,hetero_v1,0.4766118291205563,0.6360004602956553,11.0,6.1,0.5563061447081058,0.0,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
67,668930,Brice Turang,MIL,2B,582,66.0,0.5149442757197664,-0.031,0.556238638882072,1.95,0.1044473700006258,0.1075864795068277,0.1075864795068277,0.1044473700006258,0.9708224535221208,hetero_v1,0.4857888878166498,0.6266883899474942,11.0,6.1,0.5118959028152004,0.0443,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
68,665833,Oneil Cruz,PIT,OF,328,45.0,0.4524266509523117,-0.0115,0.5524448588866595,1.93,0.1273939753059216,0.1075864795068277,0.1075864795068277,0.1273939753059216,1.184107667523751,hetero_v1,0.4665176225428153,0.6383720952305036,6.0,3.3,0.502210892080487,0.0502,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
69,663757,Trent Grisham,NYY,OF,477,87.0,0.5063914114627074,-0.0139,0.5518231878774164,1.93,0.1073737847344752,0.1075864795068277,0.1075864795068277,0.1073737847344752,0.9980230343689332,hetero_v1,0.4793995700740128,0.6242468056808199,9.0,5.0,0.502210892080487,0.0496,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
70,666182,Bo Bichette,NYM,3B,584,68.0,0.559028480657735,0.0069,0.5513514101841759,1.93,0.10366901025785,0.1075864795068277,0.1075864795068277,0.10366901025785,0.9635877178346648,hetero_v1,0.481426662765256,0.6212761576030957,11.0,6.1,0.5094187493503363,0.0419,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
71,676724,Jared Young,NYM,1B,291,63.0,0.4918110485862554,-0.0193,0.5513009393312387,1.93,0.1085600277717971,0.1075864795068277,0.1075864795068277,0.1085600277717971,1.009048983379995,hetero_v1,0.4780772005991615,0.6245246780633159,5.0,2.8,0.5563061447081058,-0.005,hold,,,,,,,0.0,False
72,571970,Max Muncy,LAD,3B,473,63.0,0.6451172864055703,-0.0006,0.5505443947055008,1.93,0.1193752821536715,0.1075864795068277,0.1075864795068277,0.1193752821536715,1.1095751315674909,hetero_v1,0.4700257668928493,0.6310630225181522,9.0,5.0,0.5094187493503363,0.0411,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
73,670623,Isaac Paredes,HOU,3B,559,79.0,0.5892838010048244,-0.0067,0.5492675108026894,1.92,0.1022313810549637,0.1075864795068277,0.1075864795068277,0.1022313810549637,0.9502251725643266,hetero_v1,0.4803124442811163,0.6182225773242624,11.0,6.0,0.5094187493503363,0.0398,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
74,689414,Liam Hicks,TB,C,490,58.0,0.4969269489431718,0.0158,0.5490006518468146,1.92,0.0963158914927696,0.1075864795068277,0.1075864795068277,0.0963158914927696,0.8952415948014842,hetero_v1,0.4840355830349414,0.6139657206586877,9.0,4.9,0.5245986834217038,0.0244,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
75,702332,Caleb Durbin,BOS,3B,502,81.0,0.5972073892933276,0.009,0.5464567823765353,1.91,0.0943453534804707,0.1075864795068277,0.1075864795068277,0.0943453534804707,0.8769257430203702,hetero_v1,0.4828208414539577,0.6100927232991128,9.0,4.9,0.5094187493503363,0.037,hold,0.0,0.0,,,,57.0,0.0,True
