rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,549,82.0,0.6152979358721363,-0.0037,0.6501980207573351,2.28,0.1202382861481336,0.1075864795068277,0.1075864795068277,0.1202382861481336,1.1175966227290015,hetero_v1,0.569097296750419,0.7312987447642513,60.0,39.0,0.5713104442097224,0.0789,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,686948,Drake Baldwin,ATL,C,457,86.0,0.6559420011229896,-0.0254,0.6492806655456866,2.27,0.1113470020047197,0.1075864795068277,0.1075864795068277,0.1113470020047197,1.0349534859317833,hetero_v1,0.5741771126935031,0.7243842183978701,50.0,32.5,0.5397724797655645,0.1095,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,606466,Ketel Marte,AZ,2B,519,62.0,0.7087321490335671,-0.0183,0.6460004800805026,2.26,0.1102449662915015,0.1075864795068277,0.1075864795068277,0.1102449662915015,1.0247102312192031,hetero_v1,0.5716402503168848,0.7203607098441204,57.0,36.8,0.5163915382819296,0.1296,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
14,605141,Mookie Betts,LAD,SS,377,76.0,0.717277734969007,-0.008,0.64287604487435,2.25,0.0969233461934978,0.1075864795068277,0.1075864795068277,0.0969233461934978,0.9008877940591672,hetero_v1,0.5775012478668358,0.7082508418818643,41.0,26.4,0.5334107758894352,0.1095,add,,,,,,60.0,-8.0,False
15,650490,Yandy Díaz,TB,DH,534,85.0,0.6080479037863239,-0.003,0.6419687908087236,2.25,0.1025103766789956,0.1075864795068277,0.1075864795068277,0.1025103766789956,0.9528183945501264,hetero_v1,0.572825541738741,0.7111120398787062,59.0,37.9,0.46530878863537,0.1767,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
16,695578,James Wood,WSH,OF,537,27.0,0.5008872801776663,-0.0651,0.6406961401061135,2.24,0.1263730740149113,0.1075864795068277,0.1075864795068277,0.1263730740149113,1.1746185449528663,hetero_v1,0.5554575016830559,0.7259347785291712,59.0,37.8,0.5053072513805598,0.1354,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
17,691718,Pete Crow-Armstrong,CHC,OF,565,95.0,0.5589104897462597,-0.0113,0.6338296288505663,2.22,0.1179171347098844,0.1075864795068277,0.1075864795068277,0.1179171347098844,1.0960218723617694,hetero_v1,0.5542945214887491,0.7133647362123834,62.0,39.3,0.5053072513805598,0.1285,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
18,624413,Pete Alonso,BAL,1B,548,77.0,0.6099562109230156,0.0016,0.6329833296762712,2.22,0.1165097643670215,0.1075864795068277,0.1075864795068277,0.1165097643670215,1.0829405786033508,hetero_v1,0.5543974936107152,0.7115691657418273,60.0,38.0,0.5713104442097224,0.0617,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
19,671277,Luis García Jr.,NYY,1B,424,66.0,0.5610460747546635,-0.0238,0.6324869126611027,2.21,0.1090304742391775,0.1075864795068277,0.1075864795068277,0.1090304742391775,1.013421711900687,hetero_v1,0.5589458577867774,0.706027967535428,46.0,29.1,0.5713104442097224,0.0612,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
20,647304,Josh Naylor,SEA,1B,503,67.0,0.6776821086852508,0.0039,0.6274415979022393,2.2,0.100547954398905,0.1075864795068277,0.1075864795068277,0.100547954398905,0.9345779772682684,hetero_v1,0.5596220026601778,0.6952611931443008,55.0,34.5,0.5713104442097224,0.0561,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
21,660670,Ronald Acuña Jr.,ATL,OF,325,85.0,0.7604967425236063,-0.0168,0.6268902633788124,2.19,0.1173126252642087,0.1075864795068277,0.1075864795068277,0.1173126252642087,1.0904030488028351,hetero_v1,0.5477628976381036,0.7060176291195212,36.0,22.6,0.5053072513805598,0.1216,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
22,678246,Miguel Vargas,CWS,3B,541,83.0,0.4779916624702372,-0.0359,0.6258773322556138,2.19,0.1112322873251917,0.1075864795068277,0.1075864795068277,0.1112322873251917,1.0338872303943425,hetero_v1,0.550851154454772,0.7009035100564557,59.0,36.9,0.5145717945027127,0.1113,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
23,665487,Fernando Tatis Jr.,SD,OF,551,82.0,0.614668003673061,0.0128,0.6249028303867126,2.19,0.1102490430581029,0.1075864795068277,0.1075864795068277,0.1102490430581029,1.0247481241460854,hetero_v1,0.5505398508440221,0.699265809929403,60.0,37.5,0.5053072513805598,0.1196,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
24,694192,Jackson Chourio,MIL,OF,416,83.0,0.5975632235811953,0.01,0.6221142757202537,2.18,0.1110318030065189,0.1075864795068277,0.1075864795068277,0.1110318030065189,1.0320237590772046,hetero_v1,0.5472233245923566,0.6970052268481508,46.0,28.6,0.5053072513805598,0.1168,add,,,,,,54.0,-2.0,True
25,547180,Bryce Harper,PHI,1B,542,87.0,0.6339767368120166,-0.011,0.6184022259745711,2.16,0.1169240025391279,0.1075864795068277,0.1075864795068277,0.1169240025391279,1.086790859549481,hetero_v1,0.5395369862619293,0.6972674656872129,59.0,36.5,0.5713104442097224,0.0471,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,701538,Jackson Merrill,SD,OF,521,81.0,0.5916560802432813,0.0144,0.6182936571108818,2.16,0.1090739853217045,0.1075864795068277,0.1075864795068277,0.1090739853217045,1.0138261408096585,hetero_v1,0.5447232540113921,0.6918640602103715,57.0,35.2,0.5053072513805598,0.113,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
27,672695,Geraldo Perdomo,AZ,SS,528,78.0,0.635863844531358,-0.0076,0.6142036619654944,2.15,0.0931484614517228,0.1075864795068277,0.1075864795068277,0.0931484614517228,0.8658008132500643,hetero_v1,0.5513750247163073,0.6770322992146814,58.0,35.6,0.5334107758894352,0.0808,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,676475,Alec Burleson,STL,1B,534,85.0,0.5713964828733845,-0.0058,0.6138866156952113,2.15,0.1096758156592593,0.1075864795068277,0.1075864795068277,0.1096758156592593,1.0194200624651817,hetero_v1,0.5399102780330409,0.6878629533573817,59.0,36.2,0.5713104442097224,0.0426,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
29,641355,Cody Bellinger,NYY,OF,435,0.0,0.6724844128433537,-0.0183,0.6132193488103028,2.15,0.1027183154405946,0.1075864795068277,0.1075864795068277,0.1027183154405946,0.9547511537829984,hetero_v1,0.5439358450456218,0.6825028525749839,48.0,29.4,0.5053072513805598,0.1079,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
30,621439,Byron Buxton,MIN,OF,382,20.0,0.6223767150152398,-0.0201,0.6114690275928314,2.14,0.1211732263449247,0.1075864795068277,0.1075864795068277,0.1211732263449247,1.1262867499743283,hetero_v1,0.5297376864231796,0.6932003687624831,42.0,25.7,0.5053072513805598,0.1062,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
31,663538,Nico Hoerner,CHC,2B,547,77.0,0.6092959374896529,0.0055,0.6099566775063107,2.13,0.0849695681031056,0.1075864795068277,0.1075864795068277,0.0849695681031056,0.7897792407800946,hetero_v1,0.5526447038207659,0.6672686511918554,60.0,36.6,0.5163915382819296,0.0936,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
32,671739,Michael Harris II,ATL,OF,483,77.0,0.5096694895544848,-0.0312,0.6086989329153428,2.13,0.1096999423244825,0.1075864795068277,0.1075864795068277,0.1096999423244825,1.0196443161570377,hetero_v1,0.5347063218174793,0.6826915440132063,53.0,32.3,0.5053072513805598,0.1034,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
33,669127,Shea Langeliers,ATH,C,417,0.0,0.5375546838900085,-0.0271,0.6068830679813977,2.12,0.1172844873657849,0.1075864795068277,0.1075864795068277,0.1172844873657849,1.090141511307113,hetero_v1,0.5277746812531757,0.6859914547096196,46.0,27.9,0.5397724797655645,0.0671,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
34,800050,Chase DeLauter,CLE,OF,453,73.0,0.4946953136443241,-0.0044,0.605444918495464,2.12,0.1022836061764861,0.1075864795068277,0.1075864795068277,0.1022836061764861,0.9507105971433424,hetero_v1,0.5364546261294241,0.6744352108615039,50.0,30.3,0.5053072513805598,0.1001,add,,0.0,,,,,0.0,False
35,682928,CJ Abrams,WSH,SS,531,85.0,0.5619129665573359,-0.0249,0.5986765402400585,2.1,0.1139504782125925,0.1075864795068277,0.1075864795068277,0.1139504782125925,1.059152402187869,hetero_v1,0.5218169426856648,0.6755361377944521,58.0,34.7,0.5334107758894352,0.0653,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
36,518692,Freddie Freeman,LAD,1B,527,76.0,0.6841702760468039,-0.0315,0.5984935265639281,2.09,0.1056019802420022,0.1075864795068277,0.1075864795068277,0.1056019802420022,0.9815543804953714,hetero_v1,0.5272649908906976,0.6697220622371586,58.0,34.7,0.5713104442097224,0.0272,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
37,596019,Francisco Lindor,NYM,SS,305,88.0,0.6685069925792477,-0.0078,0.5972529445226455,2.09,0.1110351092759533,0.1075864795068277,0.1075864795068277,0.1110351092759533,1.0320544903498474,hetero_v1,0.522359763316015,0.6721461257292761,33.0,19.7,0.5334107758894352,0.0638,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
38,700250,Ben Rice,NYY,DH,515,76.0,0.5732938219032422,-0.0319,0.5970239396057775,2.09,0.1181312978552841,0.1075864795068277,0.1075864795068277,0.1181312978552841,1.098012486297474,hetero_v1,0.5173443792023883,0.6767035000091667,56.0,33.4,0.46530878863537,0.1317,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
39,677800,Wilyer Abreu,BOS,OF,537,85.0,0.5442663890057345,0.0215,0.5930857072619257,2.08,0.1115701556259672,0.1075864795068277,0.1075864795068277,0.1115701556259672,1.0370276649761243,hetero_v1,0.5178316372922108,0.6683397772316405,59.0,35.0,0.5053072513805598,0.0878,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
40,607043,Brandon Nimmo,TEX,OF,506,77.0,0.5424777827515797,-0.0213,0.5916418387072323,2.07,0.105873350449777,0.1075864795068277,0.1075864795068277,0.105873350449777,0.9840767253942722,hetero_v1,0.5202302638288577,0.6630534135856069,55.0,32.5,0.5053072513805598,0.0863,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
41,661388,William Contreras,MIL,C,504,75.0,0.5804372049607237,0.0006,0.5906990849965567,2.07,0.1044230938345243,0.1075864795068277,0.1075864795068277,0.1044230938345243,0.9705968102422888,hetero_v1,0.5202657082051699,0.6611324617879434,55.0,32.5,0.5397724797655645,0.0509,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
42,656941,Kyle Schwarber,PHI,DH,542,84.0,0.631379911351376,-0.0188,0.5894547086047299,2.06,0.1319962149111522,0.1075864795068277,0.1075864795068277,0.1319962149111522,1.2268847862316696,hetero_v1,0.5004232616471578,0.6784861555623021,59.0,34.8,0.46530878863537,0.1241,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
43,608324,Alex Bregman,CHC,3B,568,89.0,0.633640413882279,0.0175,0.5887813378923472,2.06,0.0998552857405751,0.1075864795068277,0.1075864795068277,0.0998552857405751,0.9281397272065036,hetero_v1,0.5214289476603292,0.6561337281243652,62.0,36.5,0.5145717945027127,0.0742,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
44,681082,Bryson Stott,PHI,2B,477,83.0,0.546654536517428,0.0253,0.5886726428521595,2.06,0.0976816791145863,0.1075864795068277,0.1075864795068277,0.0976816791145863,0.9079363834782532,hetero_v1,0.5227863502893709,0.654558935414948,52.0,30.6,0.5163915382819296,0.0723,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
45,687462,Spencer Horwitz,PIT,1B,343,48.0,0.5582709655640669,-0.0212,0.5875563634790788,2.06,0.1017056124702939,0.1075864795068277,0.1075864795068277,0.1017056124702939,0.9453382333589552,hetero_v1,0.5189559278678655,0.6561567990902921,38.0,22.3,0.5713104442097224,0.0162,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
46,665489,Vladimir Guerrero Jr.,TOR,1B,487,51.0,0.6764215156187888,-0.0266,0.5819155410530027,2.04,0.1044324193256187,0.1075864795068277,0.1075864795068277,0.1044324193256187,0.9706834892668011,hetero_v1,0.5114758742178729,0.6523552078881325,53.0,30.8,0.5713104442097224,0.0106,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
47,682829,Elly De La Cruz,CIN,SS,479,88.0,0.5433083628186202,-0.0314,0.5816192326592453,2.04,0.1173131432105015,0.1075864795068277,0.1075864795068277,0.1173131432105015,1.0904078630350251,hetero_v1,0.502491517563762,0.6607469477547286,52.0,30.2,0.5334107758894352,0.0482,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
48,672640,Otto Lopez,MIA,SS,536,85.0,0.5209651858918258,-0.0203,0.5808059997167757,2.03,0.0955739683688449,0.1075864795068277,0.1075864795068277,0.0955739683688449,0.8883455319567324,hetero_v1,0.5163413580519898,0.6452706413815616,59.0,34.3,0.5334107758894352,0.0474,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
49,695734,Daylen Lile,WSH,OF,517,72.0,0.6362859655902122,0.002,0.5806015379955765,2.03,0.1046131552061388,0.1075864795068277,0.1075864795068277,0.1046131552061388,0.972363401848276,hetero_v1,0.5100399648090358,0.6511631111821171,57.0,33.1,0.5053072513805598,0.0753,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,663656,Kyle Tucker,LAD,OF,489,71.0,0.7531357874699087,-0.0242,0.5802607324689515,2.03,0.1042720000614352,0.1075864795068277,0.1075864795068277,0.1042720000614352,0.9691924165509836,hetero_v1,0.5099292684275134,0.6505921965103896,54.0,31.3,0.5053072513805598,0.075,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
51,691594,Javier Sanoja,MIA,3B,346,64.0,0.5439471532611858,0.0176,0.5784101585438637,2.02,0.088961830662754,0.1075864795068277,0.1075864795068277,0.088961830662754,0.826886715417696,hetero_v1,0.5184054037618361,0.6384149133258913,38.0,22.0,0.5145717945027127,0.0638,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
52,672515,Gabriel Moreno,AZ,C,409,76.0,0.5467332857843005,-0.0233,0.5772385469078244,2.02,0.0975793499442619,0.1075864795068277,0.1075864795068277,0.0975793499442619,0.9069852493692696,hetero_v1,0.5114212753704197,0.6430558184452291,45.0,26.0,0.5397724797655645,0.0375,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
53,681624,Andy Pages,LAD,OF,545,87.0,0.5188577480199298,-0.0002,0.576796426451937,2.02,0.1051427199248872,0.1075864795068277,0.1075864795068277,0.1051427199248872,0.9772856255438176,hetero_v1,0.5058776618626005,0.6477151910412734,60.0,34.6,0.5053072513805598,0.0715,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
54,807712,Luke Keaschall,MIN,2B,467,74.0,0.6590599698209432,0.0188,0.5750886874453349,2.01,0.0966030456817658,0.1075864795068277,0.1075864795068277,0.0966030456817658,0.8979106494105065,hetero_v1,0.5099299331329838,0.640247441757686,51.0,29.3,0.5163915382819296,0.0587,hold,0.0,0.0,,,,56.0,0.0,True
55,805779,Jacob Wilson,ATH,SS,337,51.0,0.609375482919921,0.0031,0.5737315488431103,2.01,0.0903407844523247,0.1075864795068277,0.1075864795068277,0.0903407844523247,0.8397038816256779,hetero_v1,0.5127966897300172,0.6346664079562033,37.0,21.2,0.5334107758894352,0.0403,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
56,683002,Gunnar Henderson,BAL,SS,568,77.0,0.6096058390543937,0.0362,0.5731880676749332,2.01,0.1100239500167286,0.1075864795068277,0.1075864795068277,0.1100239500167286,1.0226559184859865,hetero_v1,0.4989769133886497,0.6473992219612167,62.0,35.5,0.5334107758894352,0.0398,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
57,686469,Vinnie Pasquantino,KC,1B,346,9.0,0.6210656797597924,-0.0009,0.5719526705539117,2.0,0.1010727778128151,0.1075864795068277,0.1075864795068277,0.1010727778128151,0.9394561312548648,hetero_v1,0.5037790819191679,0.6401262591886556,38.0,21.7,0.5713104442097224,0.0006,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
58,676724,Jared Young,NYM,1B,248,65.0,0.4946953136443241,-0.0044,0.5713104442097224,2.0,0.1112545016507836,0.1075864795068277,0.1075864795068277,0.1112545016507836,1.0340937091795357,hetero_v1,0.4962692828462689,0.646351605573176,27.0,15.4,0.5713104442097224,0.0,hold,,,,,,,0.0,False
59,665052,Griffin Conine,MIA,OF,194,68.0,0.4532850534775505,0.0023,0.5704526550656582,2.0,0.1279432845210525,0.1075864795068277,0.1075864795068277,0.1279432845210525,1.1892134133167995,hetero_v1,0.4841549096562083,0.6567504004751081,21.0,12.0,0.5053072513805598,0.0651,hold,,,,,,,0.0,False
60,696100,Hunter Goodman,COL,C,460,47.0,0.5291186789978363,-0.0192,0.5703180743366782,2.0,0.1276069871639833,0.1075864795068277,0.1075864795068277,0.1276069871639833,1.1860875804183648,hetero_v1,0.4842471614945715,0.656388987178785,50.0,28.5,0.5397724797655645,0.0305,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
61,694671,Wyatt Langford,TEX,OF,315,78.0,0.5342893069598313,-0.0037,0.5687969534274013,1.99,0.1109226775969673,0.1075864795068277,0.1075864795068277,0.1109226775969673,1.031009454955982,hetero_v1,0.4939796073882468,0.6436142994665558,35.0,19.9,0.5053072513805598,0.0635,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
62,668930,Brice Turang,MIL,2B,531,69.0,0.5150231023133185,-0.0204,0.5653717022345883,1.98,0.1053303949774521,0.1075864795068277,0.1075864795068277,0.1053303949774521,0.97903003667638,hetero_v1,0.4943263508222968,0.6364170536468798,58.0,32.8,0.5163915382819296,0.049,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
63,650333,Luis Arraez,PHI,2B,530,84.0,0.6024051037332429,0.0019,0.5652989391414684,1.98,0.0803885154200726,0.1075864795068277,0.1075864795068277,0.0803885154200726,0.7471990512987368,hetero_v1,0.5110768854906295,0.6195209927923074,58.0,32.8,0.5163915382819296,0.0489,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
64,668227,Randy Arozarena,SEA,OF,507,79.0,0.5076203078352991,-0.0222,0.5650286028136304,1.98,0.1107934223824387,0.1075864795068277,0.1075864795068277,0.1107934223824387,1.029808047352339,hetero_v1,0.4902984394166755,0.6397587662105854,56.0,31.6,0.5053072513805598,0.0597,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
65,673548,Seiya Suzuki,CHC,OF,479,82.0,0.561568241609488,0.0009,0.5632415433481958,1.97,0.1144142334329142,0.1075864795068277,0.1075864795068277,0.1144142334329142,1.0634629365825954,hetero_v1,0.4860691428976951,0.6404139437986964,52.0,29.3,0.5053072513805598,0.0579,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
66,663757,Trent Grisham,NYY,OF,419,74.0,0.5064942189857182,-0.0127,0.5626016352334487,1.97,0.1074530879745817,0.1075864795068277,0.1075864795068277,0.1074530879745817,0.9987601459508904,hetero_v1,0.4901245273945933,0.6350787430723042,46.0,25.9,0.5053072513805598,0.0573,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,702332,Caleb Durbin,BOS,3B,456,90.0,0.5974183044712486,0.0209,0.5609294070129343,1.96,0.0941019091081461,0.1075864795068277,0.1075864795068277,0.0941019091081461,0.8746629645240338,hetero_v1,0.4974576693194896,0.6244011447063789,50.0,28.0,0.5145717945027127,0.0464,hold,0.0,0.0,,,,57.0,0.0,True
68,680777,Ryan Jeffers,MIN,C,259,69.0,0.5123012521253222,-0.0222,0.5584271500311742,1.95,0.1103109120352202,0.1075864795068277,0.1075864795068277,0.1103109120352202,1.0253231868993316,hetero_v1,0.4840224398634181,0.6328318601989302,28.0,15.6,0.5397724797655645,0.0187,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
69,607208,Trea Turner,PHI,SS,543,79.0,0.6157182683815132,0.0166,0.554958907164372,1.94,0.104734677713687,0.1075864795068277,0.1075864795068277,0.104734677713687,0.9734929351140288,hetero_v1,0.4843153670464901,0.6256024472822539,60.0,33.3,0.5334107758894352,0.0215,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
70,664983,Jake McCarthy,COL,OF,434,81.0,0.4991583698248321,0.0143,0.554568354549376,1.94,0.0997929495507968,0.1075864795068277,0.1075864795068277,0.0997929495507968,0.9275603217824754,hetero_v1,0.4872580100773636,0.6218786990213885,48.0,26.6,0.5053072513805598,0.0493,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
71,670623,Isaac Paredes,HOU,3B,506,73.0,0.5893700916572723,0.0078,0.5528941628837086,1.94,0.103237160422044,0.1075864795068277,0.1075864795068277,0.103237160422044,0.959573739147142,hetero_v1,0.4832606981790399,0.6225276275883773,55.0,30.4,0.5145717945027127,0.0383,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
72,808982,Jung Hoo Lee,SF,OF,464,76.0,0.5419808687079052,0.0022,0.55088256909408,1.93,0.0877588707584285,0.1075864795068277,0.1075864795068277,0.0877588707584285,0.8157053856647395,hetero_v1,0.4916892107675199,0.61007592742064,51.0,28.1,0.5053072513805598,0.0456,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
73,571970,Max Muncy,LAD,3B,440,68.0,0.6452334937004159,-0.0264,0.5503905114162021,1.93,0.1208582965661828,0.1075864795068277,0.1075864795068277,0.1208582965661828,1.1233595254737636,hetero_v1,0.4688715903823118,0.6319094324500925,48.0,26.4,0.5145717945027127,0.0358,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
74,689414,Liam Hicks,TB,C,456,67.0,0.4971940105226225,0.0108,0.549466228781816,1.92,0.096255036323471,0.1075864795068277,0.1075864795068277,0.096255036323471,0.8946759552380598,hetero_v1,0.4845422067816347,0.6143902507819972,50.0,27.5,0.5397724797655645,0.0097,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
75,664761,Alec Bohm,PHI,3B,499,76.0,0.5702948257057366,0.0206,0.5487484037465753,1.92,0.0996447077748954,0.1075864795068277,0.1075864795068277,0.0996447077748954,0.9261824369722196,hetero_v1,0.4815380483524083,0.6159587591407423,55.0,30.2,0.5145717945027127,0.0342,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
