rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,695578,James Wood,WSH,OF,500,73.0,0.5013694926107067,-0.0338,0.6535626102029712,2.29,0.1277276365837033,0.1075845581331074,0.1075845581331074,0.1277276365837033,1.1872302010635594,hetero_v1,0.5674103193272634,0.7397149010786791,159.0,103.9,0.5174495341190104,0.1361,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
12,686948,Drake Baldwin,ATL,C,367,78.0,0.6569348030993277,0.0006,0.6522852626734186,2.28,0.1137696105579048,0.1075845581331074,0.1075845581331074,0.1137696105579048,1.0574901503721852,hetero_v1,0.5755476603521118,0.7290228649947254,116.0,75.7,0.5374499138666792,0.1148,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,605141,Mookie Betts,LAD,SS,296,56.0,0.7175943787283589,-0.0149,0.6495902164660001,2.27,0.099244337299171,0.1075845581331074,0.1075845581331074,0.099244337299171,0.9224775285722924,hetero_v1,0.5826499109577092,0.716530521974291,94.0,61.1,0.549524621839594,0.1001,add,,,,,,60.0,-8.0,False
14,677594,Julio Rodríguez,SEA,OF,412,33.0,0.5746350061699432,-0.0184,0.6494305868297637,2.27,0.110553491373089,0.1075845581331074,0.1075845581331074,0.110553491373089,1.0275962767473414,hetero_v1,0.5748622568986151,0.7239989167609123,131.0,85.1,0.5174495341190104,0.132,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
15,671277,Luis García Jr.,WSH,1B,348,54.0,0.5614227938056475,-0.0131,0.6374590370782052,2.23,0.1092432748808201,0.1075845581331074,0.1075845581331074,0.1092432748808201,1.015417795792408,hetero_v1,0.563774448171092,0.7111436259853183,110.0,70.1,0.5758292849648218,0.0616,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
16,650490,Yandy Díaz,TB,DH,445,81.0,0.6083593559942378,-0.0338,0.6309548030027403,2.21,0.1019962733420999,0.1075845581331074,0.1075845581331074,0.1019962733420999,0.9480568132826882,hetero_v1,0.5621583166334939,0.6997512893719867,141.0,89.0,0.4784082561145314,0.1525,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
17,621566,Matt Olson,ATL,1B,463,79.0,0.615575554836751,-0.0175,0.6291289711740151,2.2,0.1182010737816671,0.1075845581331074,0.1075845581331074,0.1182010737816671,1.0986806641472149,hetero_v1,0.5494023469082807,0.7088555954397495,147.0,92.5,0.5758292849648218,0.0533,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
18,621439,Byron Buxton,MIN,OF,360,25.0,0.6228151138526924,-0.0156,0.6287093669996012,2.2,0.1211988694056656,0.1075845581331074,0.1075845581331074,0.1211988694056656,1.1265452171650334,hetero_v1,0.5469607295854797,0.7104580044137228,114.0,71.7,0.5174495341190104,0.1113,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,678246,Miguel Vargas,CWS,3B,449,65.0,0.4784830084585267,-0.0533,0.6284203050978148,2.2,0.1093923527146407,0.1075845581331074,0.1075845581331074,0.1093923527146407,1.0168034763808456,hetero_v1,0.5546351631917895,0.70220544700384,142.0,89.2,0.51496348727872,0.1135,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
20,671739,Michael Harris II,ATL,OF,403,81.0,0.5100206042106485,-0.0343,0.6260471785836832,2.19,0.1105977642981424,0.1075845581331074,0.1075845581331074,0.1105977642981424,1.0280077942162202,hetero_v1,0.5514489865645861,0.7006453706027803,128.0,80.1,0.5174495341190104,0.1086,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
21,682928,CJ Abrams,WSH,SS,437,68.0,0.5622277921873112,0.0231,0.6250928923947143,2.19,0.1135999905357182,0.1075845581331074,0.1075845581331074,0.1135999905357182,1.0559135298503377,hetero_v1,0.5484696987783724,0.7017160860110563,139.0,86.9,0.549524621839594,0.0756,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
22,672695,Geraldo Perdomo,AZ,SS,438,74.0,0.6362159327979227,-0.0025,0.6232459246450303,2.18,0.0940129265721839,0.1075845581331074,0.1075845581331074,0.0940129265721839,0.8738514913624297,hetero_v1,0.5598342056720922,0.6866576436179683,139.0,86.6,0.549524621839594,0.0737,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
23,700250,Ben Rice,NYY,1B,430,68.0,0.573970163030941,-0.0025,0.6217278040692409,2.18,0.1176645331106168,0.1075845581331074,0.1075845581331074,0.1176645331106168,1.0936935109687225,hetero_v1,0.5423630764861298,0.701092531652352,136.0,84.6,0.5758292849648218,0.0459,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
24,647304,Josh Naylor,SEA,1B,428,63.0,0.6780145475446281,0.0004,0.6213958406448044,2.17,0.0999390397893884,0.1075845581331074,0.1075845581331074,0.0999390397893884,0.9289347981123868,hetero_v1,0.5539869583068618,0.6888047229827469,136.0,84.5,0.5758292849648218,0.0456,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
25,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7609474260286506,-0.028,0.6194852994973306,2.17,0.1160298499635722,0.1075845581331074,0.1075845581331074,0.1160298499635722,1.0784991078367958,hetero_v1,0.5412231656969011,0.69774743329776,75.0,46.5,0.5174495341190104,0.102,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
26,694192,Jackson Chourio,MIL,OF,324,73.0,0.5980065364813243,-0.0226,0.6192970000073781,2.17,0.110821841433219,0.1075845581331074,0.1075845581331074,0.110821841433219,1.0300905943779248,hetero_v1,0.5445476679606719,0.6940463320540843,103.0,63.8,0.5174495341190104,0.1018,add,,,,,,54.0,-2.0,True
27,641355,Cody Bellinger,NYY,OF,435,60.0,0.6728087619697991,-0.0198,0.6190026630272905,2.17,0.102128367703762,0.1075845581331074,0.1075845581331074,0.102128367703762,0.9492846322555444,hetero_v1,0.550117079011103,0.687888247043478,138.0,85.4,0.5174495341190104,0.1016,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
28,518692,Freddie Freeman,LAD,1B,446,62.0,0.6844698921424945,-0.0342,0.6188944685702573,2.17,0.107477837905284,0.1075845581331074,0.1075845581331074,0.107477837905284,0.9990080339625385,hetero_v1,0.5464006669031433,0.6913882702373714,141.0,87.3,0.5758292849648218,0.0431,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
29,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5589086892760683,-0.0099,0.6163094226786124,2.16,0.1025721693511464,0.1075845581331074,0.1075845581331074,0.1025721693511464,0.9534097748883308,hetero_v1,0.5471244944512641,0.6854943509059608,94.0,57.9,0.5758292849648218,0.0405,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
30,691718,Pete Crow-Armstrong,CHC,OF,460,70.0,0.5593883088792566,-0.0199,0.614295915168935,2.15,0.1165036027229702,0.1075845581331074,0.1075845581331074,0.1165036027229702,1.0829026464822935,hetero_v1,0.5357142351322917,0.6928775952055783,146.0,89.7,0.5174495341190104,0.0968,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
31,669127,Shea Langeliers,ATH,C,417,53.0,0.5379299380201223,-0.0165,0.6126719877105784,2.14,0.1165516514458829,0.1075845581331074,0.1075845581331074,0.1165516514458829,1.0833492600460484,hetero_v1,0.5340578988103304,0.6912860766108264,132.0,80.9,0.5374499138666792,0.0752,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,624413,Pete Alonso,BAL,1B,463,69.0,0.6102410071457167,-0.0103,0.6102795650215298,2.14,0.1161632493461386,0.1075845581331074,0.1075845581331074,0.1161632493461386,1.0797390569975418,hetero_v1,0.5319274533375593,0.6886316767055003,147.0,89.7,0.5758292849648218,0.0345,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
33,682829,Elly De La Cruz,CIN,SS,382,69.0,0.5436184539243402,0.0043,0.6065854327648375,2.12,0.1160415004559758,0.1075845581331074,0.1075845581331074,0.1160415004559758,1.078607399329606,hetero_v1,0.5283154407072818,0.6848554248223931,121.0,73.4,0.549524621839594,0.0571,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
34,701538,Jackson Merrill,SD,OF,434,72.0,0.5921415921777755,0.0257,0.6046955320760495,2.12,0.1082457153067198,0.1075845581331074,0.1075845581331074,0.1082457153067198,1.006145465344519,hetero_v1,0.531683797101667,0.677707267050432,138.0,83.4,0.5174495341190104,0.0872,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,800050,Chase DeLauter,CLE,OF,372,66.0,0.5067578576568317,0.0102,0.6022843919189577,2.11,0.1017272378356906,0.1075845581331074,0.1075845581331074,0.1017272378356906,0.9455561244191764,hetero_v1,0.5336693699987843,0.670899413839131,118.0,71.1,0.5174495341190104,0.0848,add,,0.0,,,,,0.0,False
36,547180,Bryce Harper,PHI,1B,446,68.0,0.6343089467820664,-0.0582,0.6016618221854126,2.11,0.1178058165930514,0.1075845581331074,0.1075845581331074,0.1178058165930514,1.095006742950024,hetero_v1,0.5222017988933995,0.6811218454774258,141.0,84.8,0.5758292849648218,0.0258,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
37,676475,Alec Burleson,STL,1B,442,71.0,0.5717763456985304,-0.0214,0.5970212218987954,2.09,0.1074805632629913,0.1075845581331074,0.1075845581331074,0.1074805632629913,0.9990333662012404,hetero_v1,0.5245255819779078,0.669516861819683,140.0,83.6,0.5758292849648218,0.0212,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
38,694671,Wyatt Langford,TEX,OF,228,55.0,0.5347439825728169,0.0143,0.5953856864423472,2.08,0.1080428451246376,0.1075845581331074,0.1075845581331074,0.1080428451246376,1.004259784112914,hetero_v1,0.5225107874057792,0.6682605854789153,72.0,42.9,0.5174495341190104,0.0779,add,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
39,663538,Nico Hoerner,CHC,2B,460,63.0,0.6095944044947873,0.0022,0.5949026815780533,2.08,0.085222658676924,0.1075845581331074,0.1075845581331074,0.085222658676924,0.7921458260904279,hetero_v1,0.537419998300468,0.6523853648556385,146.0,86.9,0.5240282956911672,0.0709,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
40,656941,Kyle Schwarber,PHI,DH,453,68.0,0.6316550606217343,-0.0436,0.5946366885299893,2.08,0.1331496625801279,0.1075845581331074,0.1075845581331074,0.1331496625801279,1.2376280099174684,hetero_v1,0.504827241119693,0.6844461359402856,144.0,85.6,0.4784082561145314,0.1162,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
41,661388,William Contreras,MIL,C,421,61.0,0.5807369327284589,-0.0237,0.5925975533093973,2.07,0.1034810989999651,0.1075845581331074,0.1075845581331074,0.1034810989999651,0.9618582889185144,hetero_v1,0.5227995520339208,0.6623955545848739,133.0,78.8,0.5374499138666792,0.0551,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
42,665489,Vladimir Guerrero Jr.,TOR,1B,430,70.0,0.6767075612439372,-0.0157,0.5918924325559424,2.07,0.1055837735749539,0.1075845581331074,0.1075845581331074,0.1055837735749539,0.9814026790380272,hetero_v1,0.5206761772796359,0.6631086878322489,136.0,80.5,0.5758292849648218,0.0161,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
43,607043,Brandon Nimmo,TEX,OF,421,59.0,0.5427740141860715,-0.036,0.5910175448134568,2.07,0.1058984775473469,0.1075845581331074,0.1075845581331074,0.1058984775473469,0.9843278569432392,hetero_v1,0.5195890217077713,0.6624460679191423,133.0,78.6,0.5174495341190104,0.0736,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
44,672640,Otto Lopez,MIA,SS,442,58.0,0.5214565318801154,-0.0272,0.590161077490157,2.07,0.0977714746284751,0.1075845581331074,0.1075845581331074,0.0977714746284751,0.9087872490725748,hetero_v1,0.5242142178532505,0.6561079371270635,140.0,82.6,0.549524621839594,0.0406,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
45,668930,Brice Turang,MIL,2B,454,67.0,0.5153527700917419,-0.0054,0.5892179766501285,2.06,0.1049019529696519,0.1075845581331074,0.1075845581331074,0.1049019529696519,0.9750651468016774,hetero_v1,0.5184616093720983,0.6599743439281588,144.0,84.8,0.5240282956911672,0.0652,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
46,805779,Jacob Wilson,ATH,SS,278,64.0,0.6101210047995569,0.0122,0.5878630513136742,2.06,0.0903724921104087,0.1075845581331074,0.1075845581331074,0.0903724921104087,0.8400136011954128,hetero_v1,0.5269068053852035,0.6488192972421449,88.0,51.7,0.549524621839594,0.0383,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
47,663656,Kyle Tucker,LAD,OF,414,55.0,0.7535059176942875,-0.001,0.587240516010237,2.06,0.1053769257148147,0.1075845581331074,0.1075845581331074,0.1053769257148147,0.9794800252322334,hetero_v1,0.5161637796155945,0.6583172524048795,131.0,76.9,0.5174495341190104,0.0698,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
48,665487,Fernando Tatis Jr.,SD,OF,464,78.0,0.6149995288623562,-0.0056,0.5842305414467193,2.04,0.111029064767453,0.1075845581331074,0.1075845581331074,0.111029064767453,1.032016738220777,hetero_v1,0.5093414372610722,0.6591196456323664,147.0,85.9,0.5174495341190104,0.0668,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,696100,Hunter Goodman,COL,C,408,56.0,0.529690092735994,0.0028,0.5822682388194906,2.04,0.1280550673339713,0.1075845581331074,0.1075845581331074,0.1280550673339713,1.1902736745503668,hetero_v1,0.4958950959027269,0.6686413817362543,129.0,75.1,0.5374499138666792,0.0448,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
50,695734,Daylen Lile,WSH,OF,437,56.0,0.637519985438039,-0.0059,0.5782051963302908,2.02,0.1035552812842963,0.1075845581331074,0.1075845581331074,0.1035552812842963,0.9625478143078308,hetero_v1,0.5083571591040329,0.6480532335565486,139.0,80.4,0.5174495341190104,0.0608,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
51,686469,Vinnie Pasquantino,KC,1B,334,42.0,0.6214298870065468,0.0005,0.5758292849648218,2.02,0.1014585360813576,0.1075845581331074,0.1075845581331074,0.1014585360813576,0.9430585377859672,hetero_v1,0.5073955023779461,0.6442630675516975,106.0,61.0,0.5758292849648218,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
52,672515,Gabriel Moreno,AZ,C,322,77.0,0.5472957732644828,0.0038,0.575345495115305,2.01,0.0984706978809669,0.1075845581331074,0.1075845581331074,0.0984706978809669,0.9152865391623908,hetero_v1,0.5089270093945928,0.6417639808360172,102.0,58.7,0.5374499138666792,0.0379,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
53,596019,Francisco Lindor,NYM,SS,211,66.0,0.6687855411074202,-0.0095,0.5742081586817229,2.01,0.1083465881470386,0.1075845581331074,0.1075845581331074,0.1083465881470386,1.0070830798318513,hetero_v1,0.5011283849765453,0.6472879323869005,67.0,38.5,0.549524621839594,0.0247,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
54,650333,Luis Arraez,SF,2B,438,67.0,0.602702064442561,-0.008,0.5726915503306129,2.0,0.0809288749145337,0.1075845581331074,0.1075845581331074,0.0809288749145337,0.7522350448695959,hetero_v1,0.51810502420076,0.6272780764604658,139.0,79.6,0.5240282956911672,0.0487,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,680777,Ryan Jeffers,MIN,C,186,38.0,0.5127479302964945,-0.0235,0.5724093334699739,2.0,0.1133798909097483,0.1075845581331074,0.1075845581331074,0.1133798909097483,1.053867700692424,hetero_v1,0.4959345970513487,0.6488840698885991,59.0,33.8,0.5374499138666792,0.035,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
56,691594,Javier Sanoja,MIA,3B,277,52.0,0.5452102468750609,-0.0019,0.5714496916613224,2.0,0.088061050394304,0.1075845581331074,0.1075845581331074,0.088061050394304,0.8185287175260947,hetero_v1,0.5120525131703644,0.6308468701522805,88.0,50.3,0.51496348727872,0.0565,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
57,681624,Andy Pages,LAD,OF,453,63.0,0.5193344342089244,-0.0141,0.5713693534424827,2.0,0.1067261437964941,0.1075845581331074,0.1075845581331074,0.1067261437964941,0.9920210265161732,hetero_v1,0.4993825694517474,0.6433561374332181,144.0,82.3,0.5174495341190104,0.0539,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,681082,Bryson Stott,PHI,2B,386,63.0,0.5469885864762346,0.0007,0.5689903782052051,1.99,0.0973967576432738,0.1075845581331074,0.1075845581331074,0.0973967576432738,0.9053042493586402,hetero_v1,0.503296265174817,0.6346844912355933,122.0,69.4,0.5240282956911672,0.045,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
59,676724,Jared Young,NYM,1B,178,44.0,0.5067578576568317,0.0045,0.5683586101793472,1.99,0.1126104924468642,0.1075845581331074,0.1075845581331074,0.1126104924468642,1.046716131022619,hetero_v1,0.4924028330239373,0.6443143873347571,56.0,31.8,0.5758292849648218,-0.0075,hold,,,,,,,0.0,False
60,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6346256066629554,0.0024,0.5636790686582119,1.97,0.1120860414350136,0.1075845581331074,0.1075845581331074,0.1120860414350136,1.0418413513985605,hetero_v1,0.4880770337102952,0.6392811036061287,55.0,31.0,0.4784082561145314,0.0853,add,,0.0,,,,,0.0,False
61,807712,Luke Keaschall,MIN,2B,389,55.0,0.6610134182440213,0.0099,0.5627971703739332,1.97,0.0962006802759043,0.1075845581331074,0.1075845581331074,0.0962006802759043,0.8941866931951463,hetero_v1,0.4979098115278357,0.6276845292200306,123.0,69.2,0.5240282956911672,0.0388,hold,0.0,0.0,,,,56.0,0.0,True
62,683002,Gunnar Henderson,BAL,SS,482,69.0,0.6099001551215525,-0.0023,0.5627720691861169,1.97,0.1097518177525151,0.1075845581331074,0.1075845581331074,0.1097518177525151,1.0201447090271667,hetero_v1,0.4887444681120454,0.6367996702601884,153.0,86.1,0.549524621839594,0.0132,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
63,665161,Jeremy Peña,HOU,SS,250,48.0,0.538457085112044,0.005,0.5624013490350507,1.97,0.1049006432040715,0.1075845581331074,0.1075845581331074,0.1049006432040715,0.9750529725119548,hetero_v1,0.4916458651939044,0.633156832876197,79.0,44.4,0.549524621839594,0.0129,hold,,,,,,57.0,5.0,False
64,691016,Tyler Soderstrom,ATH,OF,386,50.0,0.5090090569785112,-0.0081,0.5623230825762002,1.97,0.1102799370671824,0.1075845581331074,0.1075845581331074,0.1102799370671824,1.0250535855781482,hetero_v1,0.4879392650243856,0.6367069001280148,122.0,68.6,0.5174495341190104,0.0449,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
65,668227,Randy Arozarena,SEA,OF,420,67.0,0.5079100986824464,-0.0003,0.5619498614642714,1.97,0.1099711220831033,0.1075845581331074,0.1075845581331074,0.1099711220831033,1.0221831459031807,hetero_v1,0.4877743396192182,0.6361253833093246,133.0,74.7,0.5174495341190104,0.0445,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
66,607208,Trea Turner,PHI,SS,455,66.0,0.6160333818614637,0.0322,0.5606905579786209,1.96,0.1054211860351551,0.1075845581331074,0.1075845581331074,0.1054211860351551,0.9798914255401252,hetero_v1,0.4895839679979087,0.631797147959333,144.0,80.7,0.549524621839594,0.0112,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
67,702332,Caleb Durbin,BOS,3B,358,67.0,0.5983003917847775,0.0095,0.5593240896793721,1.96,0.0937993759210475,0.1075845581331074,0.1075845581331074,0.0937993759210475,0.8718665350188606,hetero_v1,0.4960564106206255,0.6225917687381186,114.0,63.8,0.51496348727872,0.0444,hold,0.0,0.0,,,,57.0,0.0,True
68,677800,Wilyer Abreu,BOS,OF,444,69.0,0.5448227794122156,0.0077,0.5593205991899352,1.96,0.1093427879992456,0.1075845581331074,0.1075845581331074,0.1093427879992456,1.0163427716453777,hetero_v1,0.485568888684444,0.6330723096954263,141.0,78.9,0.5174495341190104,0.0419,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
69,575929,Willson Contreras,BOS,1B,401,43.0,0.5393377564955103,-0.0208,0.5578477275463869,1.95,0.1218297807179762,0.1075845581331074,0.1075845581331074,0.1218297807179762,1.1324095467980095,hetero_v1,0.4756735404521119,0.6400219146406619,127.0,70.8,0.5758292849648218,-0.018,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
70,571970,Max Muncy,LAD,3B,367,51.0,0.645719494667882,-0.0197,0.5575971272821825,1.95,0.1185682999071371,0.1075845581331074,0.1075845581331074,0.1185682999071371,1.1020940362132663,hetero_v1,0.4776228089948184,0.6375714455695465,116.0,64.7,0.51496348727872,0.0426,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
71,666126,Carlos Cortes,ATH,OF,252,30.0,0.5702900309803832,-0.0236,0.5571860036540593,1.95,0.1038097592922429,0.1075845581331074,0.1075845581331074,0.1038097592922429,0.9649131910158132,hetero_v1,0.4871663210114415,0.6272056862966772,80.0,44.6,0.5174495341190104,0.0397,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
72,686475,Tyler Tolbert,KC,2B,74,31.0,0.8069104567657038,-0.0031,0.5568427871385242,1.95,0.1075845581331074,0.1075845581331074,0.1075845581331074,0.1075845581331074,1.0,hetero_v1,0.4842770026777432,0.6294085715993052,23.0,12.8,0.5240282956911672,0.0328,hold,,,,,,,0.0,False
73,673548,Seiya Suzuki,CHC,OF,387,70.0,0.5618894383612523,0.0108,0.5565326741330057,1.95,0.114166458468623,0.1075845581331074,0.1075845581331074,0.114166458468623,1.061178857353973,hetero_v1,0.4795273978959194,0.6335379503700919,123.0,68.5,0.5174495341190104,0.0391,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
74,663757,Trent Grisham,NYY,OF,340,65.0,0.5069241795636013,-0.0169,0.5562755916343509,1.95,0.1066177364372277,0.1075845581331074,0.1075845581331074,0.1066177364372277,0.991013378567922,hetero_v1,0.4843619284074408,0.6281892548612611,108.0,60.1,0.5174495341190104,0.0388,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
75,668939,Adley Rutschman,BAL,C,284,30.0,0.525458744968636,0.0002,0.5562100588019243,1.95,0.1002362084676256,0.1075845581331074,0.1075845581331074,0.1002362084676256,0.9316969852086944,hetero_v1,0.4886007361905108,0.6238193814133378,90.0,50.1,0.5374499138666792,0.0188,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
