rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,606466,Ketel Marte,AZ,2B,457,75.0,0.709078075294185,-0.045,0.655056644083228,2.29,0.1096020369982958,0.1075845581331074,0.1075845581331074,0.1096020369982958,1.0187524947836135,hetero_v1,0.5811300701278774,0.7289832180385785,135.0,88.4,0.5251852852318862,0.1299,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
12,686948,Drake Baldwin,ATL,C,371,74.0,0.6569762209926971,-0.0018,0.6513048076928987,2.28,0.1140060959386574,0.1075845581331074,0.1075845581331074,0.1140060959386574,1.059688285354159,hetero_v1,0.5744076959822743,0.7282019194035231,110.0,71.6,0.5294786822887492,0.1218,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
13,695578,James Wood,WSH,OF,510,73.0,0.5013896096366687,-0.0536,0.6495511237612941,2.27,0.1282592276824823,0.1075845581331074,0.1075845581331074,0.1282592276824823,1.1921713478973022,hetero_v1,0.5630402746894597,0.7360619728331285,151.0,98.1,0.5139312979824546,0.1356,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
14,605141,Mookie Betts,LAD,SS,301,56.0,0.7176075885302866,-0.014,0.6487130772238257,2.27,0.0983632903082998,0.1075845581331074,0.1075845581331074,0.0983632903082998,0.9142881842448182,hetero_v1,0.5823670379108774,0.7150591165367739,89.0,57.7,0.5481002946066044,0.1006,add,,,,,,60.0,-8.0,False
15,671277,Luis García Jr.,WSH,1B,358,56.0,0.561438509839515,-0.0124,0.6400652405277301,2.24,0.1081518868996835,0.1075845581331074,0.1075845581331074,0.1081518868996835,1.0052733289648708,hetero_v1,0.5671167928138935,0.7130136882415666,106.0,67.8,0.5724647364642899,0.0676,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
16,678246,Miguel Vargas,CWS,3B,458,70.0,0.4785035065198073,-0.0481,0.628408528553763,2.2,0.1099670516058031,0.1075845581331074,0.1075845581331074,0.1099670516058031,1.0221453107587055,hetero_v1,0.5542357522456487,0.7025813048618772,136.0,85.5,0.5134532481009025,0.115,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
17,650490,Yandy Díaz,TB,DH,449,77.0,0.6083723492140787,-0.0317,0.6279096392797414,2.2,0.1023507504124331,0.1075845581331074,0.1075845581331074,0.1023507504124331,0.9513516826996792,hetero_v1,0.5588740581265552,0.6969452204329276,133.0,83.5,0.4719871638715869,0.1559,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
18,621439,Byron Buxton,MIN,OF,362,27.0,0.622833403055107,-0.017,0.6257155265726135,2.19,0.1205764178217821,0.1075845581331074,0.1075845581331074,0.1205764178217821,1.1207595208282657,hetero_v1,0.5443867327518215,0.7070443203934056,107.0,67.0,0.5139312979824546,0.1118,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
19,621566,Matt Olson,ATL,1B,467,73.0,0.615587136595196,-0.0212,0.6252800315777365,2.19,0.1179577249957179,0.1075845581331074,0.1075845581331074,0.1179577249957179,1.0964187337161944,hetero_v1,0.5457175460681247,0.7048425170873482,138.0,86.3,0.5724647364642899,0.0528,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
20,671739,Michael Harris II,ATL,OF,406,73.0,0.5100352520757174,-0.032,0.6237577387585644,2.18,0.1096337922651164,0.1075845581331074,0.1075845581331074,0.1096337922651164,1.0190476604409493,hetero_v1,0.5498097458757434,0.6977057316413855,120.0,74.9,0.5139312979824546,0.1098,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
21,682928,CJ Abrams,WSH,SS,446,67.0,0.5622409261401871,0.0095,0.6224344491645721,2.18,0.1140621046193117,0.1075845581331074,0.1075845581331074,0.1140621046193117,1.0602088868384816,hetero_v1,0.5454995595988463,0.6993693387302979,132.0,82.2,0.5481002946066044,0.0743,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
22,672695,Geraldo Perdomo,AZ,SS,449,76.0,0.6362306212802472,-0.0052,0.6186489344392765,2.17,0.0942731209563589,0.1075845581331074,0.1075845581331074,0.0942731209563589,0.8762700018688637,hetero_v1,0.5550617143542124,0.6822361545243406,133.0,82.3,0.5481002946066044,0.0705,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
23,647304,Josh Naylor,SEA,1B,436,66.0,0.6780284162894107,0.0034,0.6182139094192771,2.16,0.1002395826553014,0.1075845581331074,0.1075845581331074,0.1002395826553014,0.9317283483311932,hetero_v1,0.5506023109182763,0.685825507920278,129.0,79.7,0.5724647364642899,0.0457,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
24,641355,Cody Bellinger,NYY,OF,435,52.0,0.6728222932256324,-0.0123,0.6174924558023379,2.16,0.1020843284133649,0.1075845581331074,0.1075845581331074,0.1020843284133649,0.9488752864241228,hetero_v1,0.5486365762875233,0.6863483353171526,129.0,79.7,0.5139312979824546,0.1036,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
25,518692,Freddie Freeman,LAD,1B,450,56.0,0.6844823915812536,-0.0252,0.6168301519621535,2.16,0.1074156848265544,0.1075845581331074,0.1075845581331074,0.1074156848265544,0.998430320210601,hetero_v1,0.5443782725466425,0.6892820313776645,133.0,82.0,0.5724647364642899,0.0444,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
26,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5589352939498424,-0.0099,0.6148006550607397,2.15,0.102335114426755,0.1075845581331074,0.1075845581331074,0.102335114426755,0.9512063459901228,hetero_v1,0.5457756203798934,0.683825689741586,87.0,53.5,0.5724647364642899,0.0423,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
27,660670,Ronald Acuña Jr.,ATL,OF,240,4.0,0.7609662277250615,-0.0286,0.6138287360148663,2.15,0.1160070604050367,0.1075845581331074,0.1075845581331074,0.1160070604050367,1.078287278565654,hetero_v1,0.5355819737716689,0.6920754982580637,71.0,43.6,0.5139312979824546,0.0999,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
28,700250,Ben Rice,NYY,1B,439,69.0,0.573998378753085,-0.0173,0.6135893012630186,2.15,0.1181215630793136,0.1075845581331074,0.1075845581331074,0.1181215630793136,1.0979416110364977,hetero_v1,0.5339163069660215,0.6932622955600156,130.0,79.8,0.5724647364642899,0.0411,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
29,694192,Jackson Chourio,MIL,OF,333,69.0,0.5980250306894991,-0.0202,0.6127761879956163,2.14,0.1104691413368465,0.1075845581331074,0.1075845581331074,0.1104691413368465,1.0268122419592056,hetero_v1,0.5382647521639133,0.6872876238273192,99.0,60.7,0.5139312979824546,0.0988,add,,,,,,54.0,-2.0,True
30,547180,Bryce Harper,PHI,1B,455,69.0,0.6343228059780024,-0.0461,0.611615070273585,2.14,0.1185676015384954,0.1075845581331074,0.1075845581331074,0.1185676015384954,1.1020875448667955,hetero_v1,0.5316412230358698,0.6915889175113001,135.0,82.6,0.5724647364642899,0.0392,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
31,669127,Shea Langeliers,ATH,C,417,49.0,0.5379455929401546,-0.016,0.6111620143374029,2.14,0.116453162541176,0.1075845581331074,0.1075845581331074,0.116453162541176,1.0824338042741797,hetero_v1,0.5326143562033796,0.6897096724714262,123.0,75.2,0.5294786822887492,0.0817,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,624413,Pete Alonso,BAL,1B,470,72.0,0.6102528883263196,-0.0124,0.6091201583183344,2.13,0.1158846586665727,0.1075845581331074,0.1075845581331074,0.1158846586665727,1.077149552663461,hetero_v1,0.5309559560477312,0.6872843605889377,139.0,84.7,0.5724647364642899,0.0367,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
33,691718,Pete Crow-Armstrong,CHC,OF,470,75.0,0.5594082426247284,-0.0227,0.6080371948878047,2.13,0.1165655792248995,0.1075845581331074,0.1075845581331074,0.1165655792248995,1.083478718950358,hetero_v1,0.52941371170061,0.6866606780749994,139.0,84.5,0.5139312979824546,0.0941,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
34,701538,Jackson Merrill,SD,OF,439,69.0,0.592161846852939,0.0286,0.6021675038287269,2.11,0.1085783021448854,0.1075845581331074,0.1075845581331074,0.1085783021448854,1.0092368647417649,hetero_v1,0.5289314390320017,0.675403568625452,130.0,78.3,0.5139312979824546,0.0882,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,596019,Francisco Lindor,NYM,SS,217,62.0,0.6687971616455668,-0.0023,0.5981478116857263,2.09,0.1089520513257204,0.1075845581331074,0.1075845581331074,0.1089520513257204,1.0127108687003308,hetero_v1,0.5246596530665278,0.6716359703049247,64.0,38.3,0.5481002946066044,0.05,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
36,676475,Alec Burleson,STL,1B,449,70.0,0.57179219288494,-0.012,0.5975874051591932,2.09,0.1072593363525158,0.1075845581331074,0.1075845581331074,0.1072593363525158,0.9969770589177936,hetero_v1,0.5252409827894212,0.6699338275289651,133.0,79.5,0.5724647364642899,0.0251,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
37,663538,Nico Hoerner,CHC,2B,470,69.0,0.6096068559955776,0.0027,0.5971796231278084,2.09,0.086030450441199,0.1075845581331074,0.1075845581331074,0.086030450441199,0.7996542620434348,hetero_v1,0.5391520843052197,0.6552071619503971,139.0,83.0,0.5251852852318862,0.072,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,682829,Elly De La Cruz,CIN,SS,391,74.0,0.5436313903614722,-0.0031,0.5968153448639744,2.09,0.1166927389735858,0.1075845581331074,0.1075845581331074,0.1166927389735858,1.084660670625328,hetero_v1,0.5181060924262907,0.675524597301658,116.0,69.2,0.5481002946066044,0.0487,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
39,800050,Chase DeLauter,CLE,OF,380,70.0,0.5072610850612702,0.0056,0.5967003745292684,2.09,0.1023439998062634,0.1075845581331074,0.1075845581331074,0.1023439998062634,0.9512889357191932,hetero_v1,0.5276693466599437,0.6657314023985931,112.0,66.8,0.5139312979824546,0.0828,add,,0.0,,,,,0.0,False
40,665489,Vladimir Guerrero Jr.,TOR,1B,435,66.0,0.6767194945473386,-0.0122,0.5925685549823146,2.07,0.1053185691366673,0.1075845581331074,0.1075845581331074,0.1053185691366673,0.9789376000072748,hetero_v1,0.5215311800996325,0.6636059298649968,129.0,76.4,0.5724647364642899,0.0201,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
41,672640,Otto Lopez,MIA,SS,451,62.0,0.521477029941396,-0.027,0.5920000235496399,2.07,0.0978668069484391,0.1075845581331074,0.1075845581331074,0.0978668069484391,0.9096733643443032,hetero_v1,0.5259888622629177,0.658011184836362,133.0,78.7,0.5481002946066044,0.0439,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
42,656941,Kyle Schwarber,PHI,DH,458,65.0,0.6316665393490253,-0.0433,0.5916080799550316,2.07,0.1329029328156231,0.1075845581331074,0.1075845581331074,0.1329029328156231,1.2353346532426237,hetero_v1,0.5019650517708938,0.6812511081391694,136.0,80.5,0.4719871638715869,0.1196,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
43,661388,William Contreras,MIL,C,429,60.0,0.5807494368259726,-0.02,0.5909602634773438,2.07,0.1035856766683836,0.1075845581331074,0.1075845581331074,0.1035856766683836,0.9628303398357952,hetero_v1,0.521091724564519,0.6608288023901685,127.0,75.1,0.5294786822887492,0.0615,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
44,607043,Brandon Nimmo,TEX,OF,428,62.0,0.5427863724229192,-0.0344,0.5855984009746175,2.05,0.1059194793732119,0.1075845581331074,0.1075845581331074,0.1059194793732119,0.9845230692137492,hetero_v1,0.514155712137386,0.6570410898118489,127.0,74.4,0.5139312979824546,0.0717,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
45,694671,Wyatt Langford,TEX,OF,237,64.0,0.5347629508127127,0.0085,0.5854533904998179,2.05,0.1086990619777665,0.1075845581331074,0.1075845581331074,0.1086990619777665,1.0103593291081818,hetero_v1,0.5121358731958143,0.6587709078038215,70.0,41.0,0.5139312979824546,0.0715,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
46,663656,Kyle Tucker,LAD,OF,418,50.0,0.7535213588542887,0.0011,0.585298049873742,2.05,0.1055913224633624,0.1075845581331074,0.1075845581331074,0.1055913224633624,0.98147284606329,hetero_v1,0.5140767028722041,0.6565193968752799,124.0,72.6,0.5139312979824546,0.0714,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
47,805779,Jacob Wilson,ATH,SS,286,68.0,0.6101521066168893,0.0102,0.584225491380789,2.04,0.0903627955087557,0.1075845581331074,0.1075845581331074,0.0903627955087557,0.8399234711449544,hetero_v1,0.5232757858101333,0.6451751969514448,85.0,49.7,0.5481002946066044,0.0361,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
48,665487,Fernando Tatis Jr.,SD,OF,469,76.0,0.6150133594904842,-0.0007,0.5837563764820732,2.04,0.1106921792057357,0.1075845581331074,0.1075845581331074,0.1106921792057357,1.0288853821268988,hetero_v1,0.5090945016078045,0.658418251356342,139.0,81.1,0.5139312979824546,0.0698,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
49,668930,Brice Turang,MIL,2B,462,61.0,0.5153665232320653,-0.0058,0.5817834470560829,2.04,0.105421849960012,0.1075845581331074,0.1075845581331074,0.105421849960012,0.9798975967311258,hetero_v1,0.5106764092580548,0.6528904848541109,137.0,79.7,0.5251852852318862,0.0566,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
50,696100,Hunter Goodman,COL,C,413,55.0,0.5297139310782222,-0.0009,0.5734137152838221,2.01,0.1283843549531048,0.1075845581331074,0.1075845581331074,0.1283843549531048,1.1933344076597237,hetero_v1,0.4868184678679529,0.6600089626996913,122.0,70.0,0.5294786822887492,0.0439,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
51,695734,Daylen Lile,WSH,OF,445,56.0,0.6375714665024318,0.0023,0.5727482455367027,2.0,0.1031333151257386,0.1075845581331074,0.1075845581331074,0.1031333151257386,0.9586256328546564,hetero_v1,0.503184824484392,0.6423116665890134,132.0,75.6,0.5139312979824546,0.0588,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
52,691594,Javier Sanoja,MIA,3B,282,53.0,0.5452629408441121,-0.0015,0.5724689308022299,2.0,0.0877839848358004,0.1075845581331074,0.1075845581331074,0.0877839848358004,0.815953389214008,hetero_v1,0.5132586330304826,0.6316792285739773,83.0,47.5,0.5134532481009025,0.059,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,686469,Vinnie Pasquantino,KC,1B,337,45.0,0.6214450810706905,-0.0016,0.5724647364642899,2.0,0.1025626762679022,0.1075845581331074,0.1075845581331074,0.1025626762679022,0.9533215365443808,hetero_v1,0.5032862113215898,0.6416432616069899,100.0,57.2,0.5724647364642899,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
54,672515,Gabriel Moreno,AZ,C,333,79.0,0.5473192392194577,-0.0019,0.5711908336764373,2.0,0.0987958692903263,0.1075845581331074,0.1075845581331074,0.0987958692903263,0.9183090120432768,hetero_v1,0.5045530198401121,0.6378286475127625,99.0,56.5,0.5294786822887492,0.0417,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
55,680777,Ryan Jeffers,MIN,C,190,42.0,0.5127665648976586,-0.0211,0.5710997196442826,2.0,0.112421451792153,0.1075845581331074,0.1075845581331074,0.112421451792153,1.0449589954448784,hetero_v1,0.4952714504104754,0.6469279888780899,56.0,32.0,0.5294786822887492,0.0416,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
56,650333,Luis Arraez,SF,2B,446,66.0,0.6027144531034285,-0.0111,0.5693681843023247,1.99,0.0812682227409818,0.1075845581331074,0.1075845581331074,0.0812682227409818,0.755389287749213,hetero_v1,0.5145527680635325,0.624183600541117,132.0,75.2,0.5251852852318862,0.0442,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
57,681624,Andy Pages,LAD,OF,458,58.0,0.5193543206900324,-0.0062,0.5685299355064777,1.99,0.1067062778489261,0.1075845581331074,0.1075845581331074,0.1067062778489261,0.9918363722506104,hetero_v1,0.496556551097377,0.6405033199155784,136.0,77.3,0.5139312979824546,0.0546,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,676724,Jared Young,NYM,1B,183,39.0,0.5072610850612702,0.0032,0.5647889724930978,1.98,0.1129909952133485,0.1075845581331074,0.1075845581331074,0.1129909952133485,1.050252909655976,hetero_v1,0.4885765462216941,0.6410013987645014,54.0,30.5,0.5724647364642899,-0.0077,hold,,,,,,,0.0,False
59,681082,Bryson Stott,PHI,2B,394,62.0,0.5470025224331562,0.001,0.5640926984696638,1.97,0.0984280355754475,0.1075845581331074,0.1075845581331074,0.0984280355754475,0.9148899924250185,hetero_v1,0.4977029884740244,0.6304824084653032,117.0,66.0,0.5251852852318862,0.0389,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
60,571970,Max Muncy,LAD,3B,371,46.0,0.645739769744612,-0.0226,0.5637550297011602,1.97,0.1185707905268247,0.1075845581331074,0.1075845581331074,0.1185707905268247,1.1021171865587327,hetero_v1,0.4837790314908169,0.6437310279115035,110.0,62.0,0.5134532481009025,0.0503,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
61,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6348155037967057,0.0024,0.56204277135783,1.97,0.1121438055558101,0.1075845581331074,0.1075845581331074,0.1121438055558101,1.042378269724005,hetero_v1,0.4864017745104361,0.6376837682052239,52.0,29.2,0.4719871638715869,0.0901,add,,0.0,,,,,0.0,False
62,807712,Luke Keaschall,MIN,2B,392,54.0,0.6610949125605297,0.0097,0.5618133599534098,1.97,0.0967594044287988,0.1075845581331074,0.1075845581331074,0.0967594044287988,0.8993800421533047,hetero_v1,0.4965491416661849,0.6270775782406346,116.0,65.2,0.5251852852318862,0.0366,hold,0.0,0.0,,,,56.0,0.0,True
63,608324,Alex Bregman,CHC,3B,479,70.0,0.6339800293259802,-0.0152,0.5601355901825743,1.96,0.0998298633373864,0.1075845581331074,0.1075845581331074,0.0998298633373864,0.9279200014362043,hetero_v1,0.4928003473615071,0.6274708330036415,142.0,79.5,0.5134532481009025,0.0467,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
64,691016,Tyler Soderstrom,ATH,OF,394,58.0,0.5090309840985303,-0.0098,0.5599300867250849,1.96,0.1105420522802905,0.1075845581331074,0.1075845581331074,0.1105420522802905,1.0274899502168706,hetero_v1,0.4853694724620289,0.6344907009881409,117.0,65.5,0.5139312979824546,0.046,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
65,668227,Randy Arozarena,SEA,OF,428,70.0,0.5079221882297001,-0.0103,0.5599134700752674,1.96,0.1098630283975591,0.1075845581331074,0.1075845581331074,0.1098630283975591,1.0211784135566442,hetero_v1,0.4858108574211137,0.634016082729421,127.0,71.1,0.5139312979824546,0.046,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
66,663757,Trent Grisham,NYY,OF,345,61.0,0.5069421167371688,-0.0132,0.556409417765441,1.95,0.1062298340199945,0.1075845581331074,0.1075845581331074,0.1062298340199945,0.9874078200754728,hetero_v1,0.4847573947189546,0.6280614408119273,102.0,56.8,0.5139312979824546,0.0425,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
67,683002,Gunnar Henderson,BAL,SS,491,74.0,0.6099124334527576,-0.0031,0.5561516499694139,1.95,0.1098590799135376,0.1075845581331074,0.1075845581331074,0.1098590799135376,1.0211417123414317,hetero_v1,0.4820517005677328,0.630251599371095,145.0,80.6,0.5481002946066044,0.0081,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,677800,Wilyer Abreu,BOS,OF,451,71.0,0.5448459910083612,0.0047,0.5557947044909116,1.95,0.1102233663594204,0.1075845581331074,0.1075845581331074,0.1102233663594204,1.0245277600438554,hetero_v1,0.4814490438814825,0.6301403651003408,133.0,73.9,0.5139312979824546,0.0419,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
69,666126,Carlos Cortes,ATH,OF,252,30.0,0.5704348446219483,-0.0236,0.5555447418895394,1.94,0.1038704034274096,0.1075845581331074,0.1075845581331074,0.1038704034274096,0.9654768791158445,hetero_v1,0.4854841547777516,0.6256053290013273,75.0,41.7,0.5139312979824546,0.0416,hold,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
70,592518,Manny Machado,SD,3B,443,68.0,0.6043155117818135,0.019,0.5553960377538705,1.94,0.1170524478604335,0.1075845581331074,0.1075845581331074,0.1170524478604335,1.088004169851329,hetero_v1,0.476444161672008,0.634347913835733,131.0,72.8,0.5134532481009025,0.0419,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
71,702332,Caleb Durbin,BOS,3B,366,70.0,0.5983371908637126,0.0056,0.5551401265026625,1.94,0.0940542981161169,0.1075845581331074,0.1075845581331074,0.0940542981161169,0.8742360404524747,hetero_v1,0.4917005024233417,0.6185797505819834,108.0,60.0,0.5134532481009025,0.0417,hold,0.0,0.0,,,,57.0,0.0,True
72,668939,Adley Rutschman,BAL,C,284,26.0,0.5254738750770075,0.0013,0.5547000276380023,1.94,0.1002878657157538,0.1075845581331074,0.1075845581331074,0.1002878657157538,0.9321771400657156,hetero_v1,0.4870558622127263,0.6223441930632783,84.0,46.6,0.5294786822887492,0.0252,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
73,669364,Xavier Edwards,MIA,2B,455,67.0,0.5244237032324358,-0.0158,0.5534697177392802,1.94,0.0933881655930758,0.1075845581331074,0.1075845581331074,0.0933881655930758,0.8680443291641604,hetero_v1,0.4904794000467505,0.6164600354318098,135.0,74.7,0.5251852852318862,0.0283,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
74,607208,Trea Turner,PHI,SS,464,66.0,0.6160465278229171,0.021,0.5530935647117441,1.94,0.1051711544847328,0.1075845581331074,0.1075845581331074,0.1051711544847328,0.977567378718156,hetero_v1,0.4821556210117917,0.6240315084116964,137.0,75.8,0.5481002946066044,0.005,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
75,575929,Willson Contreras,BOS,1B,408,45.0,0.5393547230297125,-0.0183,0.5525554085207754,1.93,0.1217221269233598,0.1075845581331074,0.1075845581331074,0.1217221269233598,1.1314089032439107,hetero_v1,0.4704538339109692,0.6346569831305816,121.0,66.9,0.5724647364642899,-0.0199,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
