rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
26,672695,Geraldo Perdomo,AZ,SS,454,77.0,0.6361358246948857,-0.0059,0.615032398712553,2.15,0.0945495531829382,0.1075864795068277,0.1075864795068277,0.0945495531829382,0.8788237482660437,hetero_v1,0.5512587250906611,0.6788060723344449,125.0,76.9,0.5522486589677107,0.0628,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,682928,CJ Abrams,WSH,SS,454,70.0,0.5621561621831341,0.0005,0.6148516522858649,2.15,0.113656333283752,0.1075864795068277,0.1075864795068277,0.113656333283752,1.0564183697128886,hetero_v1,0.5381904554859742,0.6915128490857556,125.0,76.9,0.5522486589677107,0.0626,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
28,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5587635926009402,-0.0099,0.6138034206513248,2.15,0.102219386545192,0.1075864795068277,0.1075864795068277,0.102219386545192,0.950113685416251,hetero_v1,0.5448564444265928,0.6827503968760568,81.0,49.7,0.5715201329221355,0.0423,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
29,518692,Freddie Freeman,LAD,1B,459,61.0,0.6844017226539191,-0.0268,0.6130004366020891,2.15,0.1075056213930713,0.1075864795068277,0.1075864795068277,0.1075056213930713,0.9992484361034304,hetero_v1,0.5404878949724625,0.6855129782317158,126.0,77.2,0.5715201329221355,0.0415,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
30,694192,Jackson Chourio,MIL,OF,338,65.0,0.5979056726955819,-0.0151,0.6125428208236358,2.14,0.1102104505706808,0.1075864795068277,0.1075864795068277,0.1102104505706808,1.0243894128321824,hetero_v1,0.5382058719137115,0.68687976973356,93.0,57.0,0.5092173371674507,0.1033,add,,,,,,54.0,-2.0,True
31,669127,Shea Langeliers,ATH,C,417,41.0,0.5378445591552896,-0.0212,0.6101725616363334,2.14,0.1164411323285206,0.1075864795068277,0.1075864795068277,0.1164411323285206,1.0823026542208862,hetero_v1,0.5316330178807462,0.6887121053919205,115.0,70.2,0.5283524877935283,0.0818,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
32,547180,Bryce Harper,PHI,1B,459,64.0,0.634233361444417,-0.0427,0.6093380127075829,2.13,0.1188314274253714,0.1075864795068277,0.1075864795068277,0.1188314274253714,1.1045200844017773,hetero_v1,0.5291862149091698,0.689489810505996,126.0,76.8,0.5715201329221355,0.0378,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
33,701538,Jackson Merrill,SD,OF,447,68.0,0.5920311271502026,0.0323,0.6050491613601822,2.12,0.1083606067311011,0.1075864795068277,0.1075864795068277,0.1083606067311011,1.0071953950702908,hetero_v1,0.5319599321200544,0.6781383906003099,123.0,74.4,0.5092173371674507,0.0958,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
34,624413,Pete Alonso,BAL,1B,477,70.0,0.6101762095159198,-0.0217,0.6042144470896058,2.11,0.1157379254100945,0.1075864795068277,0.1075864795068277,0.1157379254100945,1.0757664526307835,hetero_v1,0.526149216400497,0.6822796777787146,131.0,79.2,0.5715201329221355,0.0327,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
35,663538,Nico Hoerner,CHC,2B,476,67.0,0.6095264964504957,0.0071,0.6006229223316304,2.1,0.0860093536540182,0.1075864795068277,0.1075864795068277,0.0860093536540182,0.7994438896809509,hetero_v1,0.5426096132919951,0.6586362313712657,131.0,78.7,0.5211895608674271,0.0794,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
36,682829,Elly De La Cruz,CIN,SS,401,75.0,0.543547901132308,-0.0025,0.5976083585816939,2.09,0.1160991525879625,0.1075864795068277,0.1075864795068277,0.1160991525879625,1.0791240044302646,hetero_v1,0.5192994801611132,0.6759172370022747,111.0,66.3,0.5522486589677107,0.0454,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
37,800050,Chase DeLauter,CLE,OF,385,66.0,0.5040133540467836,0.0049,0.5970439793530995,2.09,0.1026362738714746,0.1075864795068277,0.1075864795068277,0.1026362738714746,0.953988589848421,hetero_v1,0.5278158126267899,0.6662721460794091,106.0,63.3,0.5092173371674507,0.0878,add,,0.0,,,,,0.0,False
38,676475,Alec Burleson,STL,1B,458,71.0,0.5716899182505679,-0.018,0.59445073118633,2.08,0.1070751908952101,0.1075864795068277,0.1075864795068277,0.1070751908952101,0.9952476499467094,hetero_v1,0.5222285149275108,0.6666729474451492,126.0,74.9,0.5715201329221355,0.0229,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
39,665489,Vladimir Guerrero Jr.,TOR,1B,436,62.0,0.6766424793466157,-0.0145,0.5923938387641854,2.07,0.1052369669001307,0.1075864795068277,0.1075864795068277,0.1052369669001307,0.9781616368760552,hetero_v1,0.5214115045900471,0.6633761729383236,120.0,71.1,0.5715201329221355,0.0209,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
40,596019,Francisco Lindor,NYM,SS,229,70.0,0.6687221649704834,-0.0042,0.5921817885743915,2.07,0.1083804510786139,0.1075864795068277,0.1075864795068277,0.1083804510786139,1.0073798452689011,hetero_v1,0.5190791743218665,0.6652844028269166,63.0,37.3,0.5522486589677107,0.0399,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
41,656941,Kyle Schwarber,PHI,DH,458,56.0,0.6315924578934029,-0.0454,0.5906215951667273,2.07,0.1323890049123245,0.1075864795068277,0.1075864795068277,0.1323890049123245,1.2305357096838805,hetero_v1,0.5013252113533644,0.6799179789800902,126.0,74.4,0.4716308740001498,0.119,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
42,661388,William Contreras,MIL,C,429,51.0,0.580668737831949,-0.0119,0.5898710582637876,2.06,0.1035042534485818,0.1075864795068277,0.1075864795068277,0.1035042534485818,0.962056328295538,hetero_v1,0.5200574393127192,0.659684677214856,118.0,69.6,0.5283524877935283,0.0615,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
43,672640,Otto Lopez,MIA,SS,460,62.0,0.521344739472374,-0.0296,0.589609562399986,2.06,0.0968365367095275,0.1075864795068277,0.1075864795068277,0.0968365367095275,0.9000809130796221,hetero_v1,0.5242933183894096,0.6549258064105623,127.0,74.9,0.5522486589677107,0.0374,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
44,607043,Brandon Nimmo,TEX,OF,437,65.0,0.5427066147850389,-0.0348,0.5884963656794527,2.06,0.1058558993276901,0.1075864795068277,0.1075864795068277,0.1058558993276901,0.9839145198628072,hetero_v1,0.5170965615829257,0.6598961697759798,120.0,70.6,0.5092173371674507,0.0793,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
45,805779,Jacob Wilson,ATH,SS,295,69.0,0.6099513815850915,0.0093,0.5855656248068719,2.05,0.0899869593868413,0.1075864795068277,0.1075864795068277,0.0899869593868413,0.8364151313374883,hetero_v1,0.5248694207004474,0.6462618289132964,81.0,47.4,0.5522486589677107,0.0333,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
46,665487,Fernando Tatis Jr.,SD,OF,477,75.0,0.6149240993279314,0.0029,0.5831356096172335,2.04,0.1111628115770551,0.1075864795068277,0.1075864795068277,0.1111628115770551,1.0332414638588523,hetero_v1,0.5081562932085099,0.6581149260259572,131.0,76.4,0.5092173371674507,0.0739,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
47,695734,Daylen Lile,WSH,OF,453,59.0,0.6372392178052975,0.001,0.5809187801228236,2.03,0.1031061393596151,0.1075864795068277,0.1075864795068277,0.1031061393596151,0.958355918255246,hetero_v1,0.5113736891247632,0.650463871120884,125.0,72.6,0.5092173371674507,0.0717,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
48,663656,Kyle Tucker,LAD,OF,426,55.0,0.7534217046347587,-0.0077,0.5808124308279545,2.03,0.105537012151951,0.1075864795068277,0.1075864795068277,0.105537012151951,0.9809505119577164,hetero_v1,0.5096277161314635,0.6519971455244455,117.0,68.0,0.5092173371674507,0.0716,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
49,668930,Brice Turang,MIL,2B,467,61.0,0.5152777631606117,-0.0099,0.5796428909710647,2.03,0.1046458624144653,0.1075864795068277,0.1075864795068277,0.1046458624144653,0.9726674103861188,hetero_v1,0.5090592567725079,0.6502265251696215,129.0,74.8,0.5211895608674271,0.0585,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
50,694671,Wyatt Langford,TEX,OF,246,68.0,0.5346405335109983,0.0082,0.5776531128106503,2.02,0.1084530350051651,0.1075864795068277,0.1075864795068277,0.1084530350051651,1.008054501851066,hetero_v1,0.5045015406996665,0.6508046849216342,68.0,39.3,0.5092173371674507,0.0684,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
51,672515,Gabriel Moreno,AZ,C,337,75.0,0.5471677945463643,0.0037,0.577011802561247,2.02,0.0994363874285372,0.1075864795068277,0.1075864795068277,0.0994363874285372,0.9242461309669188,hetero_v1,0.5099419592406986,0.6440816458817953,93.0,53.7,0.5283524877935283,0.0487,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
52,691594,Javier Sanoja,MIA,3B,287,55.0,0.5449228642980924,0.0004,0.5732655182799908,2.01,0.0875258872624243,0.1075864795068277,0.1075864795068277,0.0875258872624243,0.813539839426289,hetero_v1,0.5142293073214856,0.632301729238496,79.0,45.3,0.5330801902412327,0.0402,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,686469,Vinnie Pasquantino,KC,1B,337,45.0,0.6213470215593836,-0.0014,0.5715201329221355,2.0,0.1025520810141616,0.1075864795068277,0.1075864795068277,0.1025520810141616,0.953206030016564,hetero_v1,0.5023487542780835,0.6406915115661876,93.0,53.2,0.5715201329221355,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
54,681624,Andy Pages,LAD,OF,466,66.0,0.5192259772395489,-0.0055,0.5709211420141834,2.0,0.1070785828389966,0.1075864795068277,0.1075864795068277,0.1070785828389966,0.9952791775494538,hetero_v1,0.4986966378892802,0.6431456461390866,128.0,73.1,0.5092173371674507,0.0617,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
55,650333,Luis Arraez,SF,2B,456,67.0,0.6026344991148888,-0.0055,0.5708740284334199,2.0,0.0808617809245037,0.1075864795068277,0.1075864795068277,0.0808617809245037,0.7515979823410063,hetero_v1,0.5163327571998422,0.6254152996669977,126.0,71.9,0.5211895608674271,0.0497,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
56,696100,Hunter Goodman,COL,C,417,54.0,0.5295600830907998,-0.0037,0.5692644362231342,1.99,0.1277890179191728,0.1075864795068277,0.1075864795068277,0.1277890179191728,1.1877795286633857,hetero_v1,0.4830707436366521,0.6554581288096163,115.0,65.5,0.5283524877935283,0.0409,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
57,680777,Ryan Jeffers,MIN,C,194,46.0,0.5126463008349115,-0.021,0.5665461973528295,1.98,0.1123046819398889,0.1075864795068277,0.1075864795068277,0.1123046819398889,1.043854975594417,hetero_v1,0.4907966893843744,0.6422957053212845,53.0,30.0,0.5283524877935283,0.0382,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
58,676724,Jared Young,NYM,1B,187,35.0,0.5040133540467836,0.0051,0.5659042784641969,1.98,0.112339945789808,0.1075864795068277,0.1075864795068277,0.112339945789808,1.044182747727874,hetero_v1,0.4901309850289714,0.6416775718994223,52.0,29.4,0.5715201329221355,-0.0056,hold,,,,,,,0.0,False
59,681082,Bryson Stott,PHI,2B,398,57.0,0.5469125824992186,-0.0017,0.5658784124880533,1.98,0.098516541767869,0.1075864795068277,0.1075864795068277,0.098516541767869,0.915696305144151,hetero_v1,0.4994290050656256,0.6323278199104809,110.0,62.2,0.5211895608674271,0.0447,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
60,608324,Alex Bregman,CHC,3B,488,70.0,0.6338922528120752,-0.0141,0.5633803325041552,1.97,0.0993435376601601,0.1075864795068277,0.1075864795068277,0.0993435376601601,0.9233831064604688,hetero_v1,0.4963731163523772,0.6303875486559332,134.0,75.5,0.5330801902412327,0.0303,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
61,807712,Luke Keaschall,MIN,2B,399,53.0,0.6605689642181026,0.0093,0.5623779068071046,1.97,0.0962695041968582,0.1075864795068277,0.1075864795068277,0.0962695041968582,0.8948104319255912,hetero_v1,0.4974441262263237,0.6273116873878856,110.0,61.9,0.5211895608674271,0.0412,hold,0.0,0.0,,,,56.0,0.0,True
62,668227,Randy Arozarena,SEA,OF,437,70.0,0.5078441646617846,-0.013,0.5613310043921954,1.96,0.1096435352926996,0.1075864795068277,0.1075864795068277,0.1096435352926996,1.019120021356786,hetero_v1,0.4873764398372694,0.6352855689471213,120.0,67.4,0.5092173371674507,0.0521,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
63,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6335899449233147,0.0024,0.5608302638297974,1.96,0.1122373766581049,0.1075864795068277,0.1075864795068277,0.1122373766581049,1.0432293832142925,hetero_v1,0.4851261532739055,0.6365343743856892,48.0,26.9,0.4716308740001498,0.0892,add,,0.0,,,,,0.0,False
64,607208,Trea Turner,PHI,SS,469,67.0,0.6159616863648585,0.0213,0.5587691503479015,1.96,0.1053033647768999,0.1075864795068277,0.1075864795068277,0.1053033647768999,0.9787787950642728,hetero_v1,0.4877420308058825,0.6297962698899205,129.0,72.1,0.5522486589677107,0.0065,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
65,686475,Tyler Tolbert,KC,SS,83,23.0,0.8057787026997046,0.0017,0.5586393916278962,1.96,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.4860723112005409,0.6312064720552515,23.0,12.8,0.5522486589677107,0.0064,hold,,,,,,,0.0,False
66,571970,Max Muncy,LAD,3B,380,51.0,0.6456089183741653,-0.0276,0.5582200921479156,1.95,0.1184393592594294,0.1075864795068277,0.1075864795068277,0.1184393592594294,1.1008758702984882,hetero_v1,0.4783327443274304,0.6381074399684007,105.0,58.6,0.5330801902412327,0.0251,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
67,683002,Gunnar Henderson,BAL,SS,497,71.0,0.6098331915102302,-0.0043,0.5572872225642568,1.95,0.109677175864049,0.1075864795068277,0.1075864795068277,0.109677175864049,1.0194327053622811,hetero_v1,0.4833099674439557,0.6312644776845578,137.0,76.3,0.5522486589677107,0.005,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,575929,Willson Contreras,BOS,1B,418,53.0,0.5392452243441263,-0.0213,0.5571992888042049,1.95,0.1217953665079147,0.1075864795068277,0.1075864795068277,0.1217953665079147,1.132069448375112,hetero_v1,0.4750483140946163,0.6393502635137934,115.0,64.1,0.5715201329221355,-0.0143,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
69,702332,Caleb Durbin,BOS,3B,375,71.0,0.5980996968224339,0.0045,0.5568845278191078,1.95,0.093442107129594,0.1075864795068277,0.1075864795068277,0.093442107129594,0.8685302052630506,hetero_v1,0.4938578265601966,0.619911229078019,103.0,57.4,0.5330801902412327,0.0238,hold,0.0,0.0,,,,57.0,0.0,True
70,669364,Xavier Edwards,MIA,2B,463,66.0,0.524287472904647,-0.0185,0.5557874228526579,1.95,0.0925547050245706,0.1075864795068277,0.1075864795068277,0.0925547050245706,0.8602819373664592,hetero_v1,0.493359274313585,0.6182155713917308,128.0,71.1,0.5211895608674271,0.0346,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
71,668939,Adley Rutschman,BAL,C,284,17.0,0.5253762283237157,-0.0087,0.5537109479070814,1.94,0.1002775054616826,0.1075864795068277,0.1075864795068277,0.1002775054616826,0.9320641954393418,hetero_v1,0.4860737704731764,0.6213481253409864,78.0,43.2,0.5283524877935283,0.0254,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
72,677800,Wilyer Abreu,BOS,OF,461,72.0,0.544696187917287,0.0,0.5527306115974141,1.93,0.1102635635356801,0.1075864795068277,0.1075864795068277,0.1102635635356801,1.0248830897815788,hetero_v1,0.4783578379925978,0.6271033852022303,127.0,70.2,0.5092173371674507,0.0435,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
73,665161,Jeremy Peña,HOU,SS,265,63.0,0.5383831092734982,0.0003,0.5522486589677107,1.93,0.1056619119936426,0.1075864795068277,0.1075864795068277,0.1056619119936426,0.9821114370317976,hetero_v1,0.4809796993279987,0.6235176186074226,73.0,40.3,0.5522486589677107,0.0,hold,,,,,,57.0,5.0,False
74,665052,Griffin Conine,MIA,OF,131,47.0,0.4551751225247026,-0.006,0.5502846172674781,1.93,0.1280679547413862,0.1075864795068277,0.1075864795068277,0.1280679547413862,1.1903722040952056,hetero_v1,0.4639027817944131,0.6366664527405431,36.0,19.8,0.5092173371674507,0.0411,hold,,,,,,,0.0,False
75,689414,Liam Hicks,MIA,C,397,63.0,0.4980567920413688,0.0041,0.5502356830538168,1.93,0.0962871452506275,0.1075864795068277,0.1075864795068277,0.0962871452506275,0.8949744028432209,hetero_v1,0.4852900035822685,0.615181362525365,109.0,60.0,0.5283524877935283,0.0219,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
