rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,641355,Cody Bellinger,NYY,OF,263,72.0,0.6702283358750174,-0.0057,0.6469289425076385,2.26,0.0971578439294497,0.10139942869459365,0.10139942869459365,0.0971578439294497,0.9581695398115188,hetero_v1,0.5813959767772248,0.7124619082380523,329.0,212.8,0.48622743645041616,0.1607,add,77.3,866.0,56.7,0.3085,0.0183
12,621566,Matt Olson,ATL,1B,286,84.0,0.6133669001425063,-0.0251,0.6401251330890351,2.24,0.11068262289760183,0.10139942869459365,0.10139942869459365,0.11068262289760183,1.0915507545014713,hetero_v1,0.5654697039446026,0.7147805622334675,358.0,229.2,0.5691954974688238,0.0709,hold,85.7,1014.0,55.8,0.3134,0.0142
13,606466,Ketel Marte,AZ,2B,263,83.0,0.7064223485531149,0.0191,0.6386347938308485,2.24,0.1044853964061253,0.10139942869459365,0.10139942869459365,0.1044853964061253,1.0304337780918502,hetero_v1,0.568159393954917,0.7091101937067801,329.0,210.1,0.5108127107456926,0.1278,add,10.2,121.0,86.8,0.31,0.1535
14,671739,Michael Harris II,ATL,OF,236,81.0,0.5072272394467151,-0.0178,0.6349127438009551,2.22,0.10658247338600378,0.10139942869459365,0.10139942869459365,0.10658247338600378,1.0511151271573829,hetero_v1,0.5630228655020956,0.7068026220998146,295.0,187.3,0.48622743645041616,0.1487,add,85.0,415.0,59.8,0.3035,0.0403
15,700250,Ben Rice,NYY,1B,243,76.0,0.5685893922731649,-0.0299,0.6295482973202698,2.2,0.1122250635426341,0.10139942869459365,0.10139942869459365,0.1122250635426341,1.1067622864093873,hetero_v1,0.5538524919607631,0.7052441026797766,304.0,191.4,0.5691954974688238,0.0604,hold,100.0,152.0,87.5,0.3573,0.09
16,677594,Julio Rodríguez,SEA,OF,287,80.0,0.5723369686588098,0.008,0.6289910229555287,2.2,0.10583246391307899,0.10139942869459365,0.10139942869459365,0.10583246391307899,1.0437185423582342,hetero_v1,0.5576070260461569,0.7003750198649005,359.0,225.8,0.48622743645041616,0.1428,add,41.0,227.0,92.1,0.2624,0.1047
17,687462,Spencer Horwitz,PIT,1B,231,81.0,0.5538351473006553,0.0107,0.620757261275368,2.17,0.09458331041306953,0.10139942869459365,0.10139942869459365,0.09458331041306953,0.9327795198723093,hetero_v1,0.5569608184017526,0.6845537041489834,289.0,179.4,0.5691954974688238,0.0516,hold,64.9,122.0,76.2,0.315,0.1057
18,547180,Bryce Harper,PHI,1B,264,71.0,0.631665982131421,-0.0241,0.6206966492254977,2.17,0.1110633472788604,0.10139942869459365,0.10139942869459365,0.1110633472788604,1.0953054539722669,hetero_v1,0.5457844214859063,0.6956088769650891,330.0,204.8,0.5691954974688238,0.0515,hold,48.6,678.0,77.4,0.3657,0.0762
19,518692,Freddie Freeman,LAD,1B,269,83.0,0.6820862347538971,-0.0158,0.6164999007374383,2.16,0.10407156541912355,0.10139942869459365,0.10139942869459365,0.10407156541912355,1.026352581655841,hetero_v1,0.5463036298622395,0.6866961716126372,336.0,207.1,0.5691954974688238,0.0473,hold,28.4,430.0,86.0,0.4089,0.125
20,668939,Adley Rutschman,BAL,C,200,79.0,0.5225734158506282,0.0178,0.614833019646229,2.15,0.09483666418504143,0.10139942869459365,0.10139942869459365,0.09483666418504143,0.9352780918586958,hetero_v1,0.5508656896534186,0.6788003496390395,250.0,153.7,0.5358953969623299,0.0789,add,92.6,451.0,55.2,0.3333,0.012
21,666126,Carlos Cortes,ATH,OF,175,64.0,0.5426739025012649,-0.0124,0.6145448546652463,2.15,0.09705145705203305,0.10139942869459365,0.10139942869459365,0.09705145705203305,0.9571203536495624,hetero_v1,0.5490836468836501,0.6800060624468426,219.0,134.6,0.48622743645041616,0.1283,add,100.0,13.0,100.0,0.5122,0.0396
22,605141,Mookie Betts,LAD,SS,133,78.0,0.7150752542641264,-0.0089,0.6128114021018993,2.14,0.10139942869459365,0.10139942869459365,0.10139942869459365,0.10139942869459365,1.0,hetero_v1,0.5444174874473959,0.6812053167564027,166.0,101.7,0.5094045501927866,0.1034,add,,,,,
23,656941,Kyle Schwarber,PHI,OF,275,66.0,0.6294660540874064,-0.0388,0.6065617429311294,2.12,0.1257804181182635,0.10139942869459365,0.10139942869459365,0.1257804181182635,1.2404450373887537,hetero_v1,0.5217228509103606,0.6914006349518982,344.0,208.7,0.48622743645041616,0.1203,add,64.5,811.0,73.2,0.285,0.0642
24,678246,Miguel Vargas,CWS,3B,277,84.0,0.47457400452920145,-0.0153,0.6032252707260111,2.11,0.10691557751158118,0.10139942869459365,0.10139942869459365,0.10691557751158118,1.0544001962141394,hetero_v1,0.5311107136944495,0.6753398277575726,346.0,208.7,0.5115119308325731,0.0917,add,87.3,240.0,53.8,0.2494,0.0224
25,695578,James Wood,WSH,OF,306,89.0,0.49753315255614206,-0.015,0.6012504296212227,2.1,0.12210880695102111,0.10139942869459365,0.10139942869459365,0.12210880695102111,1.204235650269809,hetero_v1,0.518888039332759,0.6836128199096864,382.0,229.7,0.48622743645041616,0.115,add,55.4,112.0,82.1,0.26,0.0941
26,621439,Byron Buxton,MIN,OF,248,63.0,0.6193273418568743,-0.0055,0.5957563668218145,2.09,0.11547742063924465,0.10139942869459365,0.10139942869459365,0.11547742063924465,1.138836994703912,hetero_v1,0.517866846600644,0.6736458870429851,310.0,184.7,0.48622743645041616,0.1095,add,70.5,585.0,74.4,0.25,0.0969
27,624413,Pete Alonso,BAL,1B,281,85.0,0.6079752523005997,0.0159,0.5923761241346674,2.07,0.10826778094468491,0.10139942869459365,0.10139942869459365,0.10826778094468491,1.0677356109251674,hetero_v1,0.5193495058874775,0.6654027423818574,351.0,207.9,0.5691954974688238,0.0232,hold,15.2,148.0,96.6,0.3448,0.1581
28,681624,Andy Pages,LAD,OF,271,85.0,0.5155420593239239,-0.0142,0.5917569497575179,2.07,0.10182889625708409,0.10139942869459365,0.10139942869459365,0.10182889625708409,1.0042354041637056,hetero_v1,0.5230733592321147,0.6604405402829211,339.0,200.6,0.48622743645041616,0.1055,add,74.9,176.0,81.2,0.2874,0.0886
29,689414,Liam Hicks,MIA,C,237,76.0,0.4894251677029533,-0.0159,0.5916067121216716,2.07,0.09302796969844589,0.10139942869459365,0.10139942869459365,0.09302796969844589,0.9174407676263948,hetero_v1,0.5288593465600698,0.6543540776832734,296.0,175.1,0.5358953969623299,0.0557,hold,98.9,88.0,64.8,0.34,0.1597
30,665489,Vladimir Guerrero Jr.,TOR,1B,266,77.0,0.6744318665210315,-0.0095,0.5897810681433726,2.06,0.09991757751484373,0.10139942869459365,0.10139942869459365,0.09991757751484373,0.9853860007021034,hetero_v1,0.5223866621096105,0.6571754741771347,332.0,195.8,0.5691954974688238,0.0206,hold,53.0,499.0,83.0,0.3881,0.0689
31,694208,Moisés Ballesteros,CHC,C,153,33.0,0.5984120042233568,-0.0103,0.5896458327988833,2.06,0.10893578841041919,0.10139942869459365,0.10139942869459365,0.10893578841041919,1.0743234928721779,hetero_v1,0.5161686435160555,0.663123022081711,191.0,112.6,0.5358953969623299,0.0538,hold,,0.0,,,
32,660670,Ronald Acuña Jr.,ATL,OF,229,77.0,0.7573619208366111,-0.003,0.5890522309524737,2.06,0.10934252782167321,0.10139942869459365,0.10139942869459365,0.10934252782167321,1.0783347522696947,hetero_v1,0.5153006959367552,0.6628037659681922,286.0,168.5,0.48622743645041616,0.1028,add,23.0,180.0,95.6,0.3921,0.1756
33,663538,Nico Hoerner,CHC,2B,292,84.0,0.6072198889321266,-0.0037,0.5887567834209934,2.06,0.08236098086335862,0.10139942869459365,0.10139942869459365,0.08236098086335862,0.8122430463728036,hetero_v1,0.533204301828658,0.6443092650133287,365.0,214.9,0.5108127107456926,0.0779,add,95.8,635.0,59.7,0.3317,0.0245
34,668930,Brice Turang,MIL,2B,269,83.0,0.5127300303687318,-0.0262,0.5879578518980907,2.06,0.10108880350713549,0.10139942869459365,0.10139942869459365,0.10108880350713549,0.9969366179725357,hetero_v1,0.5197734539325278,0.6561422498636535,336.0,197.6,0.5108127107456926,0.0771,add,94.1,383.0,57.4,0.2277,0.0225
35,661388,William Contreras,MIL,C,257,75.0,0.5783523869099738,-0.0111,0.5865567837963713,2.05,0.09688703029572608,0.10139942869459365,0.10139942869459365,0.09688703029572608,0.9554987788692724,hetero_v1,0.5212064818619041,0.6519070857308386,321.0,188.3,0.5358953969623299,0.0507,hold,81.8,464.0,61.0,0.3105,0.0287
36,669364,Xavier Edwards,MIA,2B,276,82.0,0.5203771732882506,-0.0084,0.5823964099297152,2.04,0.08824047209300874,0.10139942869459365,0.10139942869459365,0.08824047209300874,0.870226521283285,hetero_v1,0.5228782115029809,0.6419146083564495,345.0,200.9,0.5108127107456926,0.0716,add,99.5,201.0,49.3,0.2611,-0.0027
37,607043,Brandon Nimmo,TEX,OF,269,79.0,0.5404172841648305,-0.0015,0.5800394595175995,2.03,0.09895247044088698,0.10139942869459365,0.10139942869459365,0.09895247044088698,0.975868125834548,hetero_v1,0.5132960182052212,0.6467829008299778,336.0,194.9,0.48622743645041616,0.0938,add,61.6,628.0,86.6,0.3069,0.066
38,571970,Max Muncy,LAD,3B,220,51.0,0.6418530141495526,-0.0435,0.5790162618539403,2.03,0.11254026985517308,0.10139942869459365,0.10139942869459365,0.11254026985517308,1.1098708474397296,hetero_v1,0.503107849836626,0.6549246738712545,275.0,159.2,0.5115119308325731,0.0675,hold,81.6,797.0,62.9,0.3054,0.0432
39,668715,Spencer Steer,CIN,OF,244,70.0,0.5365773963558426,-0.0184,0.5769937175426063,2.02,0.10093501306567751,0.10139942869459365,0.10139942869459365,0.10093501306567751,0.9954199384070012,hetero_v1,0.5089130512298068,0.6450743838554058,305.0,176.0,0.48622743645041616,0.0908,add,36.0,163.0,90.8,0.297,0.1055
40,545361,Mike Trout,LAA,OF,289,84.0,0.5003618508047958,-0.0113,0.5760110354827976,2.02,0.11283066560064126,0.10139942869459365,0.10139942869459365,0.11283066560064126,1.1127347269428658,hetero_v1,0.4999067515351651,0.6521153194304301,361.0,207.9,0.48622743645041616,0.0898,add,45.9,514.0,73.2,0.395,0.0662
41,672695,Geraldo Perdomo,AZ,SS,254,82.0,0.6334148222764711,0.0009,0.5735145683227375,2.01,0.08738465833963804,0.10139942869459365,0.10139942869459365,0.08738465833963804,0.8617864958868073,hetero_v1,0.5145736162726516,0.6324555203728234,318.0,182.4,0.5094045501927866,0.0641,add,73.8,383.0,62.9,0.2723,0.0454
42,671277,Luis García Jr.,WSH,1B,204,63.0,0.5584257280197344,0.0026,0.5733539903084948,2.01,0.0973301390456126,0.10139942869459365,0.10139942869459365,0.0973301390456126,0.9598687122662456,hetero_v1,0.5077048115222291,0.6390031690947604,255.0,146.2,0.5691954974688238,0.0042,hold,16.4,93.0,96.8,0.2759,0.1126
43,686469,Vinnie Pasquantino,KC,1B,268,78.0,0.6185323614490308,0.0052,0.5701114006298175,2.0,0.09816599383442336,0.10139942869459365,0.10139942869459365,0.09816599383442336,0.9681119025837007,hetero_v1,0.503898437788499,0.636324363471136,335.0,191.0,0.5691954974688238,0.0009,hold,6.6,26.0,100.0,0.3672,0.1824
44,676475,Alec Burleson,STL,1B,265,72.0,0.5687542689715602,-0.0101,0.5691954974688238,1.99,0.10088699262466556,0.10139942869459365,0.10139942869459365,0.10088699262466556,0.9949463613698308,hetero_v1,0.5011472209434868,0.6372437739941608,331.0,188.4,0.5691954974688238,0.0,hold,78.5,299.0,66.6,0.3433,0.038
45,647304,Josh Naylor,SEA,1B,263,69.0,0.6753697619179247,-0.0129,0.5679177927074329,1.99,0.0970491720990826,0.10139942869459365,0.10139942869459365,0.0970491720990826,0.9570978194698351,hetero_v1,0.5024581261266017,0.6333774592882642,329.0,186.8,0.5691954974688238,-0.0013,hold,10.7,76.0,98.7,0.2691,0.0833
46,666182,Bo Bichette,NYM,3B,279,82.0,0.5565367310838658,0.0047,0.567777593386308,1.99,0.09688429985976334,0.10139942869459365,0.10139942869459365,0.09688429985976334,0.9554718513411995,hetero_v1,0.5024291331308975,0.6331260536417184,349.0,198.2,0.5115119308325731,0.0563,hold,5.7,41.0,100.0,0.2956,0.1618
47,668709,JJ Bleday,CIN,OF,151,76.0,0.47654555514762925,-0.0224,0.5656693944366495,1.98,0.10139942869459365,0.10139942869459365,0.10139942869459365,0.10139942869459365,1.0,hetero_v1,0.49727547978214615,0.6340633090911529,189.0,106.9,0.48622743645041616,0.0794,add,,,,,
48,693307,Dillon Dingler,DET,C,239,78.0,0.42103463155223564,-0.0022,0.5650147572470974,1.98,0.10439756737393098,0.10139942869459365,0.10139942869459365,0.10439756737393098,1.0295676091861174,hetero_v1,0.4945985980533809,0.6354309164408138,299.0,168.9,0.5358953969623299,0.0291,hold,100.0,121.0,76.0,0.2637,0.0599
49,663993,Nathaniel Lowe,CIN,1B,154,51.0,0.4657081313021028,-0.0037,0.5649754985832279,1.98,0.10850453525746984,0.10139942869459365,0.10139942869459365,0.10850453525746984,1.0700704792358955,hetero_v1,0.4917891895520645,0.6381618076143913,192.0,108.5,0.5691954974688238,-0.0042,hold,96.6,788.0,52.6,0.2338,0.0077
50,676391,Ernie Clement,TOR,2B,257,77.0,0.5635106509087734,-0.0054,0.5625604966165016,1.97,0.08619632918326432,0.10139942869459365,0.10139942869459365,0.08619632918326432,0.8500672074088331,hetero_v1,0.5044210725823899,0.6206999206506134,321.0,180.6,0.5108127107456926,0.0517,hold,76.9,280.0,71.4,0.345,0.0562
51,666018,Jonathan Aranda,TB,1B,268,77.0,0.5290010523437806,0.0015,0.5610565764619244,1.96,0.10728981835857643,0.10139942869459365,0.10139942869459365,0.10728981835857643,1.0580909551445712,hetero_v1,0.48868959397906464,0.6334235589447842,335.0,188.0,0.5691954974688238,-0.0081,hold,65.4,119.0,96.6,0.2906,0.1131
52,663656,Kyle Tucker,LAD,OF,261,72.0,0.7505612706717366,-0.0045,0.5589847758769411,1.96,0.10001711905002096,0.10139942869459365,0.10139942869459365,0.10001711905002096,0.9863676781775952,hetero_v1,0.49152322907770196,0.6264463226761802,326.0,182.2,0.48622743645041616,0.0728,add,5.5,40.0,100.0,0.3871,0.1971
53,694192,Jackson Chourio,MIL,OF,129,82.0,0.5944796696505658,-0.0012,0.5578492302583046,1.95,0.10139942869459365,0.10139942869459365,0.10139942869459365,0.10139942869459365,1.0,hetero_v1,0.4894553156038012,0.626243144912808,161.0,89.8,0.48622743645041616,0.0716,add,,,,,
54,800050,Chase DeLauter,CLE,OF,251,76.0,0.4107918111918958,-0.0239,0.5556183032197509,1.94,0.09641730442961129,0.10139942869459365,0.10139942869459365,0.09641730442961129,0.9508663477780719,hetero_v1,0.4905848313819781,0.6206517750575238,314.0,174.5,0.48622743645041616,0.0694,add,,0.0,,,
55,695734,Daylen Lile,WSH,OF,284,85.0,0.6277024870784548,-0.0262,0.5554305815132144,1.94,0.09805830940344372,0.10139942869459365,0.10139942869459365,0.09805830940344372,0.9670499199634242,hetero_v1,0.48929025182059166,0.6215709112058372,355.0,197.2,0.48622743645041616,0.0692,add,6.9,4.0,100.0,0.4269,0.2055
56,671056,Iván Herrera,STL,C,281,75.0,0.587473817782394,-0.0105,0.5537512028146999,1.94,0.10198971813505044,0.10139942869459365,0.10139942869459365,0.10198971813505044,1.0058214276752455,hetero_v1,0.48495913793260836,0.6225432676967915,351.0,194.4,0.5358953969623299,0.0179,hold,74.4,122.0,91.8,0.4,0.1513
57,608324,Alex Bregman,CHC,3B,293,88.0,0.6313727516538351,-0.0195,0.5506518857824207,1.93,0.09426637494769081,0.10139942869459365,0.10139942869459365,0.09426637494769081,0.9296539059565416,hetero_v1,0.4870692158802033,0.6142345556846383,366.0,201.5,0.5115119308325731,0.0391,hold,5.5,65.0,98.5,0.3762,0.1361
58,682928,CJ Abrams,WSH,SS,276,85.0,0.5597231322247657,-0.0135,0.550640855999007,1.93,0.10715125652541793,0.10139942869459365,0.10139942869459365,0.10715125652541793,1.056724459939003,hetero_v1,0.4783673334726126,0.6229143785254014,345.0,190.0,0.5094045501927866,0.0412,hold,98.1,474.0,57.6,0.2847,0.0196
59,670623,Isaac Paredes,HOU,3B,248,75.0,0.586859889639249,0.01,0.5499247668022137,1.92,0.09897819104243198,0.10139942869459365,0.10139942869459365,0.09897819104243198,0.9761217821112758,hetero_v1,0.4831639769440933,0.6166855566603341,310.0,170.5,0.5115119308325731,0.0384,hold,44.1,233.0,88.8,0.35,0.0873
60,681082,Bryson Stott,PHI,2B,216,65.0,0.5443309834171115,0.0066,0.5487636569813438,1.92,0.09353515819540739,0.10139942869459365,0.10139942869459365,0.09353515819540739,0.9224426547522988,hetero_v1,0.4856741927785415,0.611853121184146,270.0,148.2,0.5108127107456926,0.038,hold,22.7,123.0,100.0,0.2687,0.1262
61,645277,Ozzie Albies,ATL,2B,279,83.0,0.5759178583421032,0.0115,0.5486556736327953,1.92,0.09638524710187205,0.10139942869459365,0.10139942869459365,0.09638524710187205,0.9505501987804696,hetero_v1,0.48364382446258264,0.613667522803008,349.0,191.5,0.5108127107456926,0.0378,hold,96.4,955.0,55.4,0.3267,0.0132
62,676724,Jared Young,NYM,1B,59,36.0,0.4107918111918958,0.0035,0.5481239180149364,1.92,0.10139942869459365,0.10139942869459365,0.10139942869459365,0.10139942869459365,1.0,hetero_v1,0.47973000336043303,0.6165178326694398,74.0,40.6,0.5691954974688238,-0.0211,hold,,,,,
63,575929,Willson Contreras,BOS,1B,250,68.0,0.5361022188534018,-0.004,0.5476103061971294,1.92,0.11451035121125533,0.10139942869459365,0.10139942869459365,0.11451035121125533,1.1292997671234486,hetero_v1,0.47037307430513764,0.6248475380891211,312.0,170.9,0.5691954974688238,-0.0216,hold,52.5,543.0,72.6,0.2822,0.0535
64,650333,Luis Arraez,SF,2B,269,86.0,0.6003395325256499,0.0026,0.5471723400831866,1.92,0.07849874235688711,0.10139942869459365,0.10139942869459365,0.07849874235688711,0.7741536946260178,hetero_v1,0.49422493836346626,0.600119741802907,336.0,183.8,0.5108127107456926,0.0364,hold,21.4,173.0,94.8,0.3924,0.0842
65,572233,Christian Walker,HOU,1B,269,79.0,0.5316364351568791,-0.0182,0.5467359706828685,1.91,0.11216557489757255,0.10139942869459365,0.10139942869459365,0.11216557489757255,1.1061756100757294,hetero_v1,0.4710802904144558,0.6223916509512812,336.0,183.7,0.5691954974688238,-0.0225,hold,98.1,926.0,56.7,0.2822,0.0155
66,683002,Gunnar Henderson,BAL,SS,294,87.0,0.6075586631985336,0.0145,0.5466928971092027,1.91,0.10496556926056393,0.10139942869459365,0.10139942869459365,0.10496556926056393,1.0351692372617916,hetero_v1,0.47589362064295226,0.617492173575453,368.0,201.2,0.5094045501927866,0.0373,hold,9.7,45.0,100.0,0.28,0.1295
67,677800,Wilyer Abreu,BOS,OF,265,77.0,0.5403963012542388,-0.017,0.546619773789688,1.91,0.09937352961657897,0.10139942869459365,0.10139942869459365,0.09937352961657897,0.9800206065843181,hetero_v1,0.47959232806330543,0.6136472195160705,331.0,180.9,0.48622743645041616,0.0604,hold,90.8,216.0,50.5,0.2605,0.001
68,502671,Paul Goldschmidt,NYY,1B,143,68.0,0.47620512863699116,-0.0201,0.54568247340482,1.91,0.10590702135339088,0.10139942869459365,0.10139942869459365,0.10590702135339088,1.0444538269774055,hetero_v1,0.47424818750195785,0.6171167593076822,179.0,97.7,0.5691954974688238,-0.0235,hold,,,,,
69,673548,Seiya Suzuki,CHC,OF,213,73.0,0.5593340916307256,-0.0179,0.5454371704722357,1.91,0.10739493609665847,0.10139942869459365,0.10139942869459365,0.10739493609665847,1.059127625069001,hetero_v1,0.4729992860750396,0.6178750548694318,266.0,145.1,0.48622743645041616,0.0592,hold,72.8,370.0,71.1,0.2786,0.0715
70,664023,Ian Happ,CHC,OF,270,72.0,0.538302401054876,-0.0267,0.5444519616614293,1.91,0.11647586848053063,0.10139942869459365,0.10139942869459365,0.11647586848053063,1.1486836758355505,hetero_v1,0.4658889883713114,0.6230149349515473,338.0,184.0,0.48622743645041616,0.0582,hold,75.7,827.0,64.4,0.2611,0.0496
71,663757,Trent Grisham,NYY,OF,236,65.0,0.5035035398749562,0.0039,0.543695720657532,1.9,0.1007773559236067,0.10139942869459365,0.10139942869459365,0.1007773559236067,0.9938651254844781,hetero_v1,0.47572139408705927,0.6116700472280048,295.0,160.4,0.48622743645041616,0.0575,hold,70.9,503.0,70.0,0.205,0.0544
72,691016,Tyler Soderstrom,ATH,OF,257,76.0,0.504827529899429,0.0044,0.543232334992256,1.9,0.103717943781172,0.10139942869459365,0.10139942869459365,0.103717943781172,1.0228651691279398,hetero_v1,0.47327458191185545,0.6131900880726565,321.0,174.4,0.48622743645041616,0.057,hold,54.3,125.0,98.4,0.3251,0.1457
73,545341,Randal Grichuk,CWS,OF,86,33.0,0.537802802534758,-0.012,0.5413421294613496,1.89,0.10193916983572696,0.10139942869459365,0.10139942869459365,0.10193916983572696,1.0053229209284695,hetero_v1,0.4725841594071518,0.6101000995155474,108.0,58.5,0.48622743645041616,0.0551,hold,,,,,
74,669477,Casey Schmitt,SF,1B,237,89.0,0.4155005777965805,-0.0063,0.5399885630871344,1.89,0.10457065678429284,0.10139942869459365,0.10139942869459365,0.10457065678429284,1.0312746149611025,hetero_v1,0.46945565508612885,0.6105214710881399,296.0,159.8,0.5691954974688238,-0.0292,hold,100.0,190.0,62.6,0.2338,0.0428
75,807799,Masataka Yoshida,BOS,OF,138,46.0,0.5719841843295488,0.0082,0.5383176274175699,1.88,0.09041348165534101,0.10139942869459365,0.10139942869459365,0.09041348165534101,0.8916567166039824,hetero_v1,0.47733373404104246,0.5993015207940975,172.0,92.6,0.48622743645041616,0.0521,hold,57.7,164.0,80.0,0.33,0.0954
76,691594,Javier Sanoja,MIA,3B,146,46.0,0.5351614461981042,0.0079,0.5382884357753662,1.88,0.09001725403793413,0.10139942869459365,0.10139942869459365,0.09001725403793413,0.8877491243965324,hetero_v1,0.4775717979267797,0.5990050736239528,182.0,98.0,0.5115119308325731,0.0268,hold,52.5,53.0,100.0,0.3458,0.1443
77,701398,Sal Stewart,CIN,1B,275,73.0,0.5452211474252636,-0.0168,0.5380933069039918,1.88,0.10748616665708911,0.10139942869459365,0.10139942869459365,0.10748616665708911,1.060027339807093,hetero_v1,0.4655938874937852,0.6105927263141984,344.0,185.1,0.5691954974688238,-0.0311,hold,,0.0,,,
78,696100,Hunter Goodman,COL,C,248,76.0,0.5251440933771623,0.0092,0.5380551342729805,1.88,0.12033046398961716,0.10139942869459365,0.10139942869459365,0.12033046398961716,1.186697652429997,hetero_v1,0.45689223631198367,0.6192180322339772,310.0,166.8,0.5358953969623299,0.0022,hold,29.4,60.0,96.7,0.2445,0.1231
79,545121,Ildemaro Vargas,AZ,1B,226,71.0,0.4924423398748717,-0.015,0.537436757705612,1.88,0.08868633471520872,0.10139942869459365,0.10139942869459365,0.08868633471520872,0.8746236133373525,hetero_v1,0.47761782494020366,0.5972556904710202,282.0,151.6,0.5691954974688238,-0.0318,hold,100.0,405.0,54.1,0.3,0.0157
80,660688,Keibert Ruiz,WSH,C,132,41.0,0.4906332808057312,0.0157,0.5374036389988635,1.88,0.09611183829220597,0.10139942869459365,0.10139942869459365,0.09611183829220597,0.9478538442429154,hetero_v1,0.4725762040707705,0.6022310739269564,165.0,88.7,0.5358953969623299,0.0015,hold,13.5,61.0,92.2,0.315,0.1521
