rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
36,665489,Vladimir Guerrero Jr.,TOR,1B,316,58.0,0.6768172426151766,-0.0256,0.5885097259576928,2.06,0.1055512300693422,0.1085150971867963,0.1085150971867963,0.1055512300693422,0.9726870528222248,hetero_v1,0.5173154212759214,0.6597040306394641,240.0,141.2,0.5843204917050717,0.0042,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
37,668939,Adley Rutschman,BAL,C,228,37.0,0.5255978088118461,-0.0271,0.5865503892730983,2.05,0.1011132656140839,0.1085150971867963,0.1085150971867963,0.1011132656140839,0.9317898452418006,hetero_v1,0.5183494916163988,0.6547512869297979,173.0,101.5,0.5730854345667655,0.0135,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
38,671277,Luis García Jr.,WSH,1B,253,56.0,0.5615672430069332,0.0005,0.5843204917050717,2.05,0.1056196155320048,0.1085150971867963,0.1085150971867963,0.1056196155320048,0.973317245896143,hetero_v1,0.5130800610287344,0.6555609223814091,192.0,112.2,0.5843204917050717,0.0,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
39,571970,Max Muncy,LAD,3B,272,56.0,0.6459058469412571,-0.0169,0.5843187844511571,2.05,0.1196360889067196,0.1085150971867963,0.1085150971867963,0.1196360889067196,1.102483359534571,hetero_v1,0.5036242424835747,0.6650133264187396,207.0,121.0,0.5275831620815121,0.0567,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
40,663538,Nico Hoerner,CHC,2B,356,71.0,0.6097088487215637,-0.018,0.5826992478037769,2.04,0.0877930016059889,0.1085150971867963,0.1085150971867963,0.0877930016059889,0.8090395150719287,hetero_v1,0.5234828682205374,0.6419156273870165,271.0,157.9,0.5241224036111032,0.0586,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
41,800050,Chase DeLauter,CLE,OF,270,28.0,0.5113831210820002,-0.0176,0.5822943921190012,2.04,0.1019624309109691,0.1085150971867963,0.1085150971867963,0.1019624309109691,0.9396151646572504,hetero_v1,0.5135207324695525,0.65106805176845,205.0,119.4,0.5022573682806479,0.08,add,,0.0,,,,,0.0,False
42,689414,Liam Hicks,MIA,C,289,58.0,0.4987391778779629,-0.0119,0.5817110938223582,2.04,0.0987224947848582,0.1085150971867963,0.1085150971867963,0.0987224947848582,0.909758156645418,hetero_v1,0.5151227710899713,0.6482994165547451,220.0,128.0,0.5730854345667655,0.0086,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
43,647304,Josh Naylor,SEA,1B,322,69.0,0.6781420179435579,-0.0109,0.5812169323651586,2.03,0.1026650114264131,0.1085150971867963,0.1085150971867963,0.1026650114264131,0.9460896602219976,hetero_v1,0.5119693821580429,0.6504644825722743,245.0,142.4,0.5843204917050717,-0.0031,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
44,545361,Mike Trout,LAA,OF,337,55.0,0.5047516090369627,-0.0535,0.5797862995915822,2.03,0.1207854027334699,0.1085150971867963,0.1085150971867963,0.1207854027334699,1.113074639978912,hetero_v1,0.4983165454478567,0.6612560537353077,256.0,148.4,0.5022573682806479,0.0775,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
45,671056,Iván Herrera,STL,C,346,74.0,0.5932218926332572,-0.0053,0.5779290041934725,2.02,0.1091442893742851,0.1085150971867963,0.1085150971867963,0.1091442893742851,1.0057981995482683,hetero_v1,0.5043111810105172,0.6515468273764278,263.0,152.0,0.5730854345667655,0.0048,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
46,660670,Ronald Acuña Jr.,ATL,OF,236,16.0,0.7611202361696993,-0.0309,0.5769439409756247,2.02,0.1168169457399248,0.1085150971867963,0.1085150971867963,0.1168169457399248,1.076504088079448,hetero_v1,0.4981509110740454,0.6557369708772041,180.0,103.8,0.5022573682806479,0.0747,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
47,681624,Andy Pages,LAD,OF,333,71.0,0.5195172148224462,-0.0151,0.5758512084933649,2.02,0.1081861380452536,0.1085150971867963,0.1085150971867963,0.1081861380452536,0.9969685403223072,hetero_v1,0.5028796583818413,0.6488227586048885,253.0,145.7,0.5022573682806479,0.0736,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
48,666182,Bo Bichette,NYM,3B,349,78.0,0.559630420454621,-0.0069,0.5758142972282538,2.02,0.1043654710516798,0.1085150971867963,0.1085150971867963,0.1043654710516798,0.9617599187330276,hetero_v1,0.5054197870038958,0.6462088074526119,266.0,153.2,0.5275831620815121,0.0482,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
49,693307,Dillon Dingler,DET,C,301,70.0,0.427976750937336,-0.0291,0.5756233846940402,2.01,0.1112473669067397,0.1085150971867963,0.1085150971867963,0.1112473669067397,1.0251787059199708,hetero_v1,0.5005870357154443,0.6506597336726361,229.0,131.8,0.5730854345667655,0.0025,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
50,686469,Vinnie Pasquantino,KC,1B,292,32.0,0.6215695386800121,0.0022,0.573888868367593,2.01,0.1031794696005422,0.1085150971867963,0.1085150971867963,0.1031794696005422,0.9508305505447836,hetero_v1,0.5042943161220272,0.6434834206131588,222.0,127.4,0.5843204917050717,-0.0104,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
51,668709,JJ Bleday,CIN,OF,212,71.0,0.4802656479690089,-0.0164,0.5738864513138751,2.01,0.1085150971867963,0.1085150971867963,0.1085150971867963,0.1085150971867963,1.0,hetero_v1,0.5006930182613809,0.6470798843663692,161.0,92.4,0.5022573682806479,0.0716,hold,,,,,,43.0,-0.5,False
52,672515,Gabriel Moreno,AZ,C,206,58.0,0.5475114535361157,0.0025,0.5730854345667655,2.01,0.102351973442136,0.1085150971867963,0.1085150971867963,0.102351973442136,0.9432049189058808,hetero_v1,0.5040490284800447,0.6421218406534863,157.0,90.0,0.5730854345667655,0.0,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
53,672695,Geraldo Perdomo,AZ,SS,316,69.0,0.6363509375680677,0.004,0.5710282901229443,2.0,0.0952084856363554,0.1085150971867963,0.1085150971867963,0.0952084856363554,0.8773754814269291,hetero_v1,0.5068101665612226,0.6352464136846661,240.0,137.0,0.5205164558497939,0.0505,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
54,502671,Paul Goldschmidt,NYY,1B,208,69.0,0.4788669785943901,-0.0213,0.5701428215646412,2.0,0.1147772969709352,0.1085150971867963,0.1085150971867963,0.1147772969709352,1.0577080972738684,hetero_v1,0.4927255347577454,0.6475601083715371,158.0,90.1,0.5843204917050717,-0.0142,hold,,,,,,55.0,-2.5,True
55,691016,Tyler Soderstrom,ATH,OF,327,77.0,0.5092105935111984,0.0003,0.5685042723435785,1.99,0.1120137628539148,0.1085150971867963,0.1085150971867963,0.1120137628539148,1.0322412803178524,hetero_v1,0.4929509892986129,0.644057555388544,249.0,141.6,0.5022573682806479,0.0662,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
56,668715,Spencer Steer,CIN,OF,297,62.0,0.5391993515204483,-0.0349,0.5651790698466475,1.98,0.1099115905811973,0.1085150971867963,0.1085150971867963,0.1099115905811973,1.0128691161930874,hetero_v1,0.4910437019996298,0.639314437693665,226.0,127.7,0.5022573682806479,0.0629,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
57,668930,Brice Turang,MIL,2B,331,72.0,0.5154791779470348,-0.0393,0.5649401653986031,1.98,0.1078523005663586,0.1085150971867963,0.1085150971867963,0.1078523005663586,0.9938921252653284,hetero_v1,0.4921937886665942,0.637686542130612,252.0,142.4,0.5241224036111032,0.0408,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
58,669257,Will Smith,LAD,C,201,3.0,0.6155546454586897,-0.0292,0.5640793575239067,1.97,0.1049367842072114,0.1085150971867963,0.1085150971867963,0.1049367842072114,0.9670247451981246,hetero_v1,0.4932994965761426,0.6348592184716708,153.0,86.3,0.5730854345667655,-0.009,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
59,695657,Colson Montgomery,CWS,SS,310,53.0,0.609430014948395,0.004,0.5632850347993957,1.97,0.129557658124306,0.1085150971867963,0.1085150971867963,0.129557658124306,1.193913671765758,hetero_v1,0.4758983943945513,0.6506716752042402,236.0,132.9,0.5205164558497939,0.0428,hold,63.2,24.0,75.0,0.3003,0.0672,62.0,0.0,True
60,683002,Gunnar Henderson,BAL,SS,362,77.0,0.6100130077121385,0.0118,0.5626943975377545,1.97,0.1119046770923985,0.1085150971867963,0.1085150971867963,0.1119046770923985,1.0312360214705187,hetero_v1,0.4872146928389317,0.6381741022365773,275.0,154.7,0.5205164558497939,0.0422,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
61,545341,Randal Grichuk,CWS,OF,113,32.0,0.542596288829259,-0.0023,0.5626734150669982,1.97,0.119382274563658,0.1085150971867963,0.1085150971867963,0.119382274563658,1.1001443822895458,hetero_v1,0.4821500708738108,0.6431967592601856,86.0,48.4,0.5022573682806479,0.0604,hold,,,,,,57.0,1.0,False
62,682928,CJ Abrams,WSH,SS,330,64.0,0.5623485089672974,-0.025,0.5596090452755618,1.96,0.1138724955430547,0.1085150971867963,0.1085150971867963,0.1138724955430547,1.0493700737975311,hetero_v1,0.4828020470317714,0.6364160435193522,251.0,140.5,0.5205164558497939,0.0391,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
63,666160,Mickey Moniak,COL,OF,165,1.0,0.499276452432258,0.0017,0.5585857938073319,1.96,0.1216276448655906,0.1085150971867963,0.1085150971867963,0.1216276448655906,1.1208361603014796,hetero_v1,0.4765479473454909,0.6406236402691727,126.0,70.4,0.5022573682806479,0.0563,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
64,650333,Luis Arraez,SF,2B,321,63.0,0.6028159310950763,-0.0098,0.5584068323525899,1.95,0.0833072107889196,0.1085150971867963,0.1085150971867963,0.0833072107889196,0.7677015728559483,hetero_v1,0.5022161186754637,0.6145975460297162,244.0,136.3,0.5241224036111032,0.0343,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
65,663993,Nathaniel Lowe,CIN,1B,193,44.0,0.4683229301035093,-0.0154,0.5573976757972069,1.95,0.1132904846602452,0.1085150971867963,0.1085150971867963,0.1132904846602452,1.0440066644849295,hetero_v1,0.4809832438938715,0.6338121077005423,147.0,81.9,0.5843204917050717,-0.0269,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
66,696100,Hunter Goodman,COL,C,306,67.0,0.5299091956931313,0.0075,0.5572779435672628,1.95,0.1276013210446617,0.1085150971867963,0.1085150971867963,0.1276013210446617,1.1758854238043086,hetero_v1,0.4712108525226384,0.6433450346118872,233.0,129.8,0.5730854345667655,-0.0158,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
67,694671,Wyatt Langford,TEX,OF,158,74.0,0.5349183234482473,0.0082,0.5572610698142253,1.95,0.108142794927197,0.1085150971867963,0.1085150971867963,0.108142794927197,0.9965691201570008,hetero_v1,0.4843187546358309,0.6302033849926197,120.0,66.9,0.5022573682806479,0.055,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
68,701398,Sal Stewart,CIN,1B,337,71.0,0.5862788249314287,-0.0115,0.5569184879126854,1.95,0.1148096345089421,0.1085150971867963,0.1085150971867963,0.1148096345089421,1.0580060976336827,hetero_v1,0.4794793894364039,0.6343575863889669,256.0,142.6,0.5843204917050717,-0.0274,hold,,0.0,,,,,0.0,False
69,663757,Trent Grisham,NYY,OF,259,28.0,0.5070890437027982,0.0085,0.5567931479779156,1.95,0.1061021951867625,0.1085150971867963,0.1085150971867963,0.1061021951867625,0.9777643658570362,hetero_v1,0.4852272173244442,0.628359078631387,197.0,109.7,0.5022573682806479,0.0545,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
70,608324,Alex Bregman,CHC,3B,357,73.0,0.6340914357049189,-0.0042,0.5560243977752923,1.95,0.1009827016624932,0.1085150971867963,0.1085150971867963,0.1009827016624932,0.930586658266205,hetero_v1,0.4879115655039406,0.624137230046644,272.0,151.2,0.5275831620815121,0.0284,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
71,805779,Jacob Wilson,ATH,SS,210,42.0,0.6104068678048207,0.0073,0.5551241585499349,1.94,0.0915961911556447,0.1085150971867963,0.1085150971867963,0.0915961911556447,0.8440870766394136,hetero_v1,0.4933425276154525,0.6169057894844173,160.0,88.8,0.5205164558497939,0.0346,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
72,695734,Daylen Lile,WSH,OF,343,69.0,0.6379931581669566,0.0003,0.5550387229711629,1.94,0.1027582554259098,0.1085150971867963,0.1085150971867963,0.1027582554259098,0.9469489323593676,hetero_v1,0.4857282796863867,0.6243491662559391,261.0,144.9,0.5022573682806479,0.0528,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
73,662139,Daulton Varsho,TOR,OF,245,9.0,0.5120008633712473,0.0046,0.5547619556596253,1.94,0.1069908304717573,0.1085150971867963,0.1085150971867963,0.1069908304717573,0.9859534133539488,hetero_v1,0.4825966405064249,0.6269272708128256,186.0,103.2,0.5022573682806479,0.0525,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
74,669364,Xavier Edwards,MIA,2B,330,61.0,0.5245966074279363,-0.0327,0.5545685830226761,1.94,0.0947527545545772,0.1085150971867963,0.1085150971867963,0.0947527545545772,0.8731757793247078,hetero_v1,0.4906578500756137,0.6184793159697385,251.0,139.2,0.5241224036111032,0.0304,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
75,645277,Ozzie Albies,ATL,2B,326,55.0,0.5787016222798395,0.0029,0.5545259925007427,1.94,0.1016821664537975,0.1085150971867963,0.1085150971867963,0.1016821664537975,0.9370324414746024,hetero_v1,0.4859413712276563,0.6231106137738291,248.0,137.5,0.5241224036111032,0.0304,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
