rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
47,677800,Wilyer Abreu,BOS,OF,519,83.0,0.54437380413936,0.0012,0.5841190115543099,2.04,0.1134204246376322,0.1096076523404552,0.1096076523404552,0.1134204246376322,1.0347856396498127,hetero_v1,0.507616935136227,0.6606210879723928,73.0,42.6,0.5072171623513106,0.0769,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
48,665489,Vladimir Guerrero Jr.,TOR,1B,487,66.0,0.6764767387655044,-0.0246,0.58221129161784,2.04,0.1064214640263817,0.1096076523404552,0.1096076523404552,0.1064214640263817,0.9709309683581508,hetero_v1,0.5104300141320455,0.6539925691036346,69.0,40.2,0.5685289911423045,0.0137,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
49,661388,William Contreras,MIL,C,489,77.0,0.5804950695425847,-0.0128,0.5819219815376586,2.04,0.1058098596336016,0.1096076523404552,0.1096076523404552,0.1058098596336016,0.9653510259023044,hetero_v1,0.5105532312147943,0.6532907318605229,69.0,40.2,0.541404585706909,0.0405,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
50,676724,Jared Young,NYM,1B,236,60.0,0.497024073741324,-0.0048,0.5805628943613009,2.03,0.1132180111008346,0.1096076523404552,0.1096076523404552,0.1132180111008346,1.0329389297488571,hetero_v1,0.504197345873788,0.6569284428488139,33.0,19.2,0.5685289911423045,0.012,hold,,,,,,,0.0,False
51,672640,Otto Lopez,MIA,SS,517,83.0,0.5210600437369175,-0.0324,0.5786111213388178,2.03,0.097146044710533,0.1096076523404552,0.1096076523404552,0.097146044710533,0.8863071385635114,hetero_v1,0.5130861141815632,0.6441361284960723,73.0,42.2,0.5317905694761824,0.0468,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
52,691594,Javier Sanoja,MIA,3B,331,60.0,0.5441910024860025,0.0151,0.5772503716524309,2.02,0.0909077667916968,0.1096076523404552,0.1096076523404552,0.0909077667916968,0.8293925182278863,hetero_v1,0.5159330829514314,0.6385676603534304,47.0,27.1,0.509477355971788,0.0678,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,805779,Jacob Wilson,ATH,SS,333,64.0,0.6095194112324673,-0.0041,0.577012125908035,2.02,0.0922900368566927,0.1096076523404552,0.1096076523404552,0.0922900368566927,0.8420035908626904,hetero_v1,0.5147624960481958,0.6392617557678741,47.0,27.1,0.5317905694761824,0.0452,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
54,807712,Luke Keaschall,MIN,2B,450,65.0,0.6594370969621577,0.0155,0.576310019525666,2.02,0.0985322723925022,0.1096076523404552,0.1096076523404552,0.0985322723925022,0.8989543183212105,hetero_v1,0.5098500017969232,0.6427700372544087,63.0,36.3,0.5155788004787981,0.0607,hold,0.0,0.0,,,,56.0,0.0,True
55,683002,Gunnar Henderson,BAL,SS,550,77.0,0.6096626588688867,0.0319,0.5753730745419804,2.01,0.1126422438696997,0.1096076523404552,0.1096076523404552,0.1126422438696997,1.0276859458664316,hetero_v1,0.4993958810518679,0.6513502680320928,77.0,44.3,0.5317905694761824,0.0436,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
56,696100,Hunter Goodman,COL,C,460,59.0,0.5292289944927202,-0.0301,0.5706198915120086,2.0,0.1303838234554089,0.1096076523404552,0.1096076523404552,0.1303838234554089,1.189550370538183,hetero_v1,0.4826760025913353,0.6585637804326819,65.0,37.1,0.541404585706909,0.0292,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
57,681624,Andy Pages,LAD,OF,527,83.0,0.5189497756862803,-0.0124,0.5689181515504749,1.99,0.1078858772712363,0.1096076523404552,0.1096076523404552,0.1078858772712363,0.9842914702353912,hetero_v1,0.496149127331026,0.6416871757699237,74.0,42.1,0.5072171623513106,0.0617,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,686469,Vinnie Pasquantino,KC,1B,337,7.0,0.6211359925646535,0.0017,0.5685289911423045,1.99,0.1033158348967434,0.1096076523404552,0.1096076523404552,0.1033158348967434,0.942596914454762,hetero_v1,0.4988424605044511,0.638215521780158,47.0,26.7,0.5685289911423045,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
59,650333,Luis Arraez,PHI,2B,512,83.0,0.6024624341147544,-0.0031,0.5680011944004799,1.99,0.0822582715627773,0.1096076523404552,0.1096076523404552,0.0822582715627773,0.7504792759110714,hetero_v1,0.5125179902313866,0.6234843985695733,72.0,40.9,0.5155788004787981,0.0524,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
60,668227,Randy Arozarena,SEA,OF,493,82.0,0.5076762540238156,-0.0116,0.5671695253045617,1.99,0.1125554671879218,0.1096076523404552,0.1096076523404552,0.1125554671879218,1.0268942430981949,hetero_v1,0.4912508626863083,0.643088187922815,69.0,39.1,0.5072171623513106,0.06,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
61,672515,Gabriel Moreno,AZ,C,392,79.0,0.5468418780014607,-0.0291,0.5663621051759511,1.98,0.0995076262160294,0.1096076523404552,0.1096076523404552,0.0995076262160294,0.9078529107342448,hetero_v1,0.4992442112932392,0.6334799990586629,55.0,31.1,0.541404585706909,0.025,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
62,665052,Griffin Conine,MIA,OF,180,67.0,0.4537574186087878,-0.0034,0.5657484505145479,1.98,0.1315415603667592,0.1096076523404552,0.1096076523404552,0.1315415603667592,1.200112926040734,hetero_v1,0.4770236680471688,0.6544732329819271,25.0,14.1,0.5072171623513106,0.0585,hold,,,,,,,0.0,False
63,668930,Brice Turang,MIL,2B,527,82.0,0.5150867470276393,-0.0219,0.5655924705254077,1.98,0.1072901368425049,0.1096076523404552,0.1096076523404552,0.1072901368425049,0.9788562618716458,hetero_v1,0.4932252732251381,0.6379596678256774,74.0,41.9,0.5155788004787981,0.05,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
64,673548,Seiya Suzuki,CHC,OF,460,84.0,0.5616302509317354,-0.0056,0.5652049520245516,1.98,0.1157027312307618,0.1096076523404552,0.1096076523404552,0.1157027312307618,1.05560815107484,hetero_v1,0.4871634598094027,0.6432464442397005,65.0,36.7,0.5072171623513106,0.058,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
65,663757,Trent Grisham,NYY,OF,407,75.0,0.5065772259398084,-0.0186,0.5635043531656498,1.97,0.1091461140306302,0.1096076523404552,0.1096076523404552,0.1091461140306302,0.9957891780366626,hetero_v1,0.4898852992519897,0.6371234070793099,57.0,32.1,0.5072171623513106,0.0563,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
66,702332,Caleb Durbin,BOS,3B,438,88.0,0.5975885977141736,0.013,0.5581100098985954,1.95,0.0961145935843963,0.1096076523404552,0.1096076523404552,0.0961145935843963,0.8768967451820999,hetero_v1,0.49328071652592,0.6229393032712708,62.0,34.6,0.509477355971788,0.0486,hold,0.0,0.0,,,,57.0,0.0,True
67,607208,Trea Turner,PHI,SS,529,83.0,0.6157791032847786,0.0144,0.5577984562543198,1.95,0.1065230155132554,0.1096076523404552,0.1096076523404552,0.1065230155132554,0.9718574683306006,hetero_v1,0.485948682290629,0.6296482302180106,75.0,41.8,0.5317905694761824,0.026,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
68,664983,Jake McCarthy,COL,OF,417,78.0,0.499268450661372,0.0105,0.5552945077768385,1.94,0.1010328791590638,0.1096076523404552,0.1096076523404552,0.1010328791590638,0.9217684805915094,hetero_v1,0.48714783078405,0.6234411847696271,59.0,32.8,0.5072171623513106,0.0481,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
69,689414,Liam Hicks,TB,C,447,75.0,0.4974096364575299,0.0114,0.5551396765578899,1.94,0.0976881447345002,0.1096076523404552,0.1096076523404552,0.0976881447345002,0.8912529613449663,hetero_v1,0.4892490229344694,0.6210303301813103,63.0,35.0,0.541404585706909,0.0137,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
70,694671,Wyatt Langford,TEX,OF,303,83.0,0.5343770853276036,-0.0189,0.5533319085415817,1.94,0.1136788412129116,0.1096076523404552,0.1096076523404552,0.1136788412129116,1.0371432905050344,hetero_v1,0.4766555301434728,0.6300082869396906,43.0,23.8,0.5072171623513106,0.0461,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
71,680777,Ryan Jeffers,MIN,C,244,63.0,0.5123874865299509,-0.0191,0.5532115342145036,1.94,0.1126180297813491,0.1096076523404552,0.1096076523404552,0.1126180297813491,1.0274650298278745,hetero_v1,0.4772506731269836,0.6291723953020236,34.0,18.8,0.541404585706909,0.0118,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
72,686475,Tyler Tolbert,KC,SS,104,32.0,0.8028965252541542,-0.0011,0.5530155445567488,1.94,0.1030520658054635,0.1096076523404552,0.1096076523404552,0.1030520658054635,0.9401904301842976,hetero_v1,0.4835069261709637,0.622524162942534,15.0,8.3,0.5317905694761824,0.0212,hold,,,,,,,0.0,False
73,694208,Moisés Ballesteros,LAA,C,218,43.0,0.6309524806571034,0.0,0.5501053220567412,1.93,0.114064209325987,0.1096076523404552,0.1096076523404552,0.114064209325987,1.0406591774421845,hetero_v1,0.4731690128663629,0.6270416312471195,31.0,17.1,0.541404585706909,0.0087,hold,,0.0,,,,,0.0,False
74,808982,Jung Hoo Lee,SF,OF,455,75.0,0.5420997739975145,-0.0023,0.5500410482608955,1.93,0.0898644168495272,0.1096076523404552,0.1096076523404552,0.0898644168495272,0.8198735665863633,hetero_v1,0.4894274990958894,0.6106545974259017,64.0,35.2,0.5072171623513106,0.0428,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
75,592626,Joc Pederson,TEX,DH,369,59.0,0.5303905050506696,-0.0102,0.5493565202205027,1.92,0.1208895640842778,0.1096076523404552,0.1096076523404552,0.1208895640842778,1.1029299643128885,hetero_v1,0.4678165092456574,0.6308965311953482,52.0,28.6,0.4662394570025321,0.0831,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
