rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,621566,Matt Olson,ATL,1B,520,81.0,0.615422363078321,-0.0018,0.6510870756075319,2.28,0.1205154527067387,0.1075864795068277,0.1075864795068277,0.1205154527067387,1.1201728438292335,hetero_v1,0.5697994027568366,0.7323747484582271,86.0,56.0,0.5752058887061532,0.0759,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
12,671277,Luis García Jr.,NYY,1B,399,66.0,0.5612149180435057,-0.0113,0.6485992139172265,2.27,0.1092699372311454,0.1075864795068277,0.1075864795068277,0.1092699372311454,1.0156474840708112,hetero_v1,0.5748966412548189,0.7223017865796342,66.0,42.8,0.5752058887061532,0.0734,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
13,605141,Mookie Betts,LAD,SS,346,66.0,0.7174196528613479,-0.0067,0.6444510882701873,2.26,0.0974279844963066,0.1075864795068277,0.1075864795068277,0.0974279844963066,0.9055783305013114,hetero_v1,0.5787359127274284,0.7101662638129461,57.0,36.7,0.5339930661990461,0.1105,add,,,,,,60.0,-8.0,False
14,606466,Ketel Marte,AZ,2B,504,76.0,0.7088809821267185,-0.0386,0.6438162079993783,2.25,0.1106276465158349,0.1075864795068277,0.1075864795068277,0.1106276465158349,1.028267185829928,hetero_v1,0.5691978604244476,0.718434555574309,83.0,53.4,0.516981196106343,0.1268,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,695578,James Wood,WSH,OF,537,56.0,0.5011034049871297,-0.0541,0.6418265398699944,2.25,0.1262623639228402,0.1075864795068277,0.1075864795068277,0.1262623639228402,1.1735895114481114,hetero_v1,0.5566625754040386,0.7269905043359501,89.0,57.1,0.5061133612898591,0.1357,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
16,686948,Drake Baldwin,ATL,C,427,84.0,0.6563869691977818,-0.0301,0.6377992045304057,2.23,0.1127608663258378,0.1075864795068277,0.1075864795068277,0.1127608663258378,1.0480951402325769,hetero_v1,0.5617420001936281,0.7138564088671834,71.0,45.3,0.5477438515742517,0.0901,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
17,694192,Jackson Chourio,MIL,OF,384,78.0,0.5977619138461246,0.0062,0.6373435160676874,2.23,0.1110747203102514,0.1075864795068277,0.1075864795068277,0.1110747203102514,1.0324226689023903,hetero_v1,0.5624236172184227,0.712263414916952,64.0,40.8,0.5061133612898591,0.1312,add,,,,,,54.0,-2.0,True
18,660670,Ronald Acuña Jr.,ATL,OF,296,60.0,0.7606987362508145,-0.0177,0.6345628134544304,2.22,0.1171177012481233,0.1075864795068277,0.1075864795068277,0.1171177012481233,1.0885912596544325,hetero_v1,0.5555669239625712,0.7135587029462896,49.0,31.1,0.5061133612898591,0.1284,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
19,650490,Yandy Díaz,TB,DH,500,77.0,0.608187494855488,-0.0304,0.6314406024898811,2.21,0.1025571706532133,0.1075864795068277,0.1075864795068277,0.1025571706532133,0.9532533374391604,hetero_v1,0.5622657908842886,0.7006154140954736,83.0,52.4,0.4642765738517697,0.1672,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
20,647304,Josh Naylor,SEA,1B,476,65.0,0.6778311058496086,0.0047,0.6298254195714169,2.2,0.1001677573896332,0.1075864795068277,0.1075864795068277,0.1001677573896332,0.931044103764696,hetero_v1,0.5622622672121093,0.6973885719307246,79.0,49.8,0.5752058887061532,0.0546,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
21,691718,Pete Crow-Armstrong,CHC,OF,532,91.0,0.5591246455041811,-0.0049,0.6293638841504966,2.2,0.1177796898016869,0.1075864795068277,0.1075864795068277,0.1177796898016869,1.0947443427983194,hetero_v1,0.5499214833792587,0.7088062849217345,88.0,55.4,0.5061133612898591,0.1233,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
22,624413,Pete Alonso,BAL,1B,517,78.0,0.6100838549345543,0.0028,0.6254853592133974,2.19,0.1165911976033424,0.1075864795068277,0.1075864795068277,0.1165911976033424,1.083697488176879,hetero_v1,0.5468445964299429,0.704126121996852,86.0,53.8,0.5752058887061532,0.0503,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
23,547180,Bryce Harper,PHI,1B,509,80.0,0.6341256313895084,-0.013,0.6231664747426046,2.18,0.1182733043279816,0.1075864795068277,0.1075864795068277,0.1182733043279816,1.099332414910701,hetero_v1,0.543391130973381,0.7029418185118281,84.0,52.3,0.5752058887061532,0.048,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,621439,Byron Buxton,MIN,OF,362,20.0,0.6225732028258423,-0.0218,0.6226553129064702,2.18,0.1212065294562442,0.1075864795068277,0.1075864795068277,0.1212065294562442,1.126596297340059,hetero_v1,0.5409015087882335,0.704409117024707,60.0,37.4,0.5061133612898591,0.1165,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
25,701538,Jackson Merrill,SD,OF,493,76.0,0.5918736838701167,0.0266,0.6205718316929864,2.17,0.1096625887105941,0.1075864795068277,0.1075864795068277,0.1096625887105941,1.0192971199846224,hetero_v1,0.5466044156076906,0.6945392477782821,82.0,50.9,0.5061133612898591,0.1145,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
26,672695,Geraldo Perdomo,AZ,SS,498,85.0,0.6360216484457982,-0.0046,0.618286734408252,2.16,0.094023412250775,0.1075864795068277,0.1075864795068277,0.094023412250775,0.8739333481472276,hetero_v1,0.5548679428451042,0.6817055259713998,82.0,50.7,0.5339930661990461,0.0843,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
27,671739,Michael Harris II,ATL,OF,456,77.0,0.5098268571024028,-0.023,0.6172914562830573,2.16,0.1099123146519444,0.1075864795068277,0.1075864795068277,0.1099123146519444,1.0216182847117803,hetero_v1,0.5431556000503207,0.6914273125157938,75.0,46.3,0.5061133612898591,0.1112,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
28,678246,Miguel Vargas,CWS,3B,513,82.0,0.4782118808860713,-0.0469,0.6154335907622673,2.15,0.1106459757783395,0.1075864795068277,0.1075864795068277,0.1106459757783395,1.028437553543312,hetero_v1,0.5408028800997773,0.6900643014247574,85.0,52.3,0.5116284233230144,0.1038,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
29,641355,Cody Bellinger,NYY,OF,435,16.0,0.6726297842364358,-0.0133,0.6143419574120258,2.15,0.1027138465208991,0.1075864795068277,0.1075864795068277,0.1027138465208991,0.9547096158526186,hetero_v1,0.5450614679336794,0.6836224468903722,72.0,44.2,0.5061133612898591,0.1082,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
30,669127,Shea Langeliers,ATH,C,417,7.0,0.537722870609832,-0.0282,0.6080081889411016,2.13,0.1166935815135526,0.1075864795068277,0.1075864795068277,0.1166935815135526,1.0846491310847932,hetero_v1,0.5292983682102104,0.6867180096719929,69.0,42.0,0.5477438515742517,0.0603,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,800050,Chase DeLauter,CLE,OF,434,80.0,0.5001016757530503,-0.0019,0.6079710006331267,2.13,0.1024371920954896,0.1075864795068277,0.1075864795068277,0.1024371920954896,0.9521381549527204,hetero_v1,0.538877114564719,0.6770648867015344,72.0,43.8,0.5061133612898591,0.1019,add,,0.0,,,,,0.0,False
32,665487,Fernando Tatis Jr.,SD,OF,522,83.0,0.614816591335799,-0.0005,0.6077840388744329,2.13,0.1103277001981877,0.1075864795068277,0.1075864795068277,0.1103277001981877,1.0254792303263909,hetero_v1,0.5333680050907552,0.6822000726581106,86.0,52.3,0.5061133612898591,0.1017,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
33,682928,CJ Abrams,WSH,SS,505,86.0,0.5620540695746588,-0.0143,0.6064539186832146,2.12,0.1134026685359576,0.1075864795068277,0.1075864795068277,0.1134026685359576,1.054060594377575,hetero_v1,0.5299638187557112,0.6829440186107181,84.0,50.9,0.5339930661990461,0.0725,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
34,663538,Nico Hoerner,CHC,2B,521,77.0,0.6094297086664122,0.002,0.6058493859074566,2.12,0.0861267063944009,0.1075864795068277,0.1075864795068277,0.0861267063944009,0.8005346655936922,hetero_v1,0.5477569224444332,0.6639418493704801,86.0,52.1,0.516981196106343,0.0889,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
35,518692,Freddie Freeman,LAD,1B,498,69.0,0.6843045622392709,-0.0151,0.6045157003540481,2.12,0.1054281736936345,0.1075864795068277,0.1075864795068277,0.1054281736936345,0.9799388750046772,hetero_v1,0.5334043971976916,0.6756270035104046,82.0,49.6,0.5752058887061532,0.0293,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
36,676475,Alec Burleson,STL,1B,499,79.0,0.5715667351835317,-0.0159,0.602274243947488,2.11,0.1100453524423372,0.1075864795068277,0.1075864795068277,0.1100453524423372,1.0228548507840474,hetero_v1,0.5280486537251314,0.6764998341698445,83.0,50.0,0.5752058887061532,0.0271,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
37,682829,Elly De La Cruz,CIN,SS,445,82.0,0.5434473438496927,-0.0189,0.5993469457037376,2.1,0.1167073793620852,0.1075864795068277,0.1075864795068277,0.1167073793620852,1.0847773799929816,hetero_v1,0.5206278183240112,0.678066073083464,74.0,44.4,0.5339930661990461,0.0654,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
38,607043,Brandon Nimmo,TEX,OF,477,72.0,0.5426105519585719,-0.0219,0.598463348260623,2.09,0.1060541987284791,0.1075864795068277,0.1075864795068277,0.1060541987284791,0.985757682699792,hetero_v1,0.5269297912182638,0.6699969053029822,79.0,47.3,0.5061133612898591,0.0923,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
39,700250,Ben Rice,NYY,1B,489,81.0,0.5735969540652116,-0.0423,0.5970995321346358,2.09,0.1184282333004176,0.1075864795068277,0.1075864795068277,0.1184282333004176,1.100772456197917,hetero_v1,0.5172196887735041,0.6769793754957676,81.0,48.4,0.5752058887061532,0.0219,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
40,687462,Spencer Horwitz,PIT,1B,325,30.0,0.5585567896247978,-0.0205,0.5947462563314807,2.08,0.1029273556779044,0.1075864795068277,0.1075864795068277,0.1029273556779044,0.9566941510654452,hetero_v1,0.5253217549267342,0.6641707577362272,54.0,32.1,0.5752058887061532,0.0195,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
41,663656,Kyle Tucker,LAD,OF,463,65.0,0.7533016776849663,0.0014,0.5928671990835348,2.08,0.1045409041549884,0.1075864795068277,0.1075864795068277,0.1045409041549884,0.9716918392924458,hetero_v1,0.522354359230995,0.6633800389360746,77.0,45.7,0.5061133612898591,0.0868,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
42,681082,Bryson Stott,PHI,2B,444,73.0,0.546804255767185,0.0249,0.590115693928167,2.07,0.0975305934154213,0.1075864795068277,0.1075864795068277,0.0975305934154213,0.9065320648328472,hetero_v1,0.5243313086694653,0.6559000791868687,73.0,43.1,0.516981196106343,0.0731,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
43,596019,Francisco Lindor,NYM,SS,274,81.0,0.6686318364104157,-0.0034,0.5893338944618287,2.06,0.1097772700113145,0.1075864795068277,0.1075864795068277,0.1097772700113145,1.020363065271113,hetero_v1,0.5152891258391971,0.6633786630844604,45.0,26.5,0.5339930661990461,0.0553,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
44,656941,Kyle Schwarber,PHI,DH,508,72.0,0.6315032316549509,-0.0225,0.5883832978368919,2.06,0.1321936874906799,0.1075864795068277,0.1075864795068277,0.1321936874906799,1.2287202638905068,hetero_v1,0.4992186556244282,0.6775479400493556,84.0,49.4,0.4642765738517697,0.1241,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
45,665489,Vladimir Guerrero Jr.,TOR,1B,471,63.0,0.6765497196052418,-0.0165,0.587311110638067,2.06,0.1051888054376122,0.1075864795068277,0.1075864795068277,0.1051888054376122,0.977713983390791,hetero_v1,0.5163612613703975,0.6582609599057364,78.0,45.8,0.5752058887061532,0.0121,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
46,672640,Otto Lopez,MIA,SS,505,80.0,0.5211854043076599,-0.0305,0.5827147981069651,2.04,0.0961310658723891,0.1075864795068277,0.1075864795068277,0.0961310658723891,0.8935236687086539,hetero_v1,0.5178743941760386,0.6475552020378916,84.0,48.9,0.5339930661990461,0.0487,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
47,695734,Daylen Lile,WSH,OF,493,69.0,0.636839046112844,-0.0028,0.5817659087814554,2.04,0.1052152592745359,0.1075864795068277,0.1075864795068277,0.1052152592745359,0.9779598677904386,hetero_v1,0.5107982164007809,0.6527336011621299,82.0,47.7,0.5061133612898591,0.0757,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
48,677800,Wilyer Abreu,BOS,OF,502,79.0,0.544515759951709,-0.006,0.5810587343331971,2.03,0.1110038189850939,0.1075864795068277,0.1075864795068277,0.1110038189850939,1.031763651844834,hetero_v1,0.5061866584277512,0.655930810238643,83.0,48.2,0.5061133612898591,0.0749,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
49,661388,William Contreras,MIL,C,472,68.0,0.580571541203952,-0.0228,0.5808977474060986,2.03,0.1040322855505371,0.1075864795068277,0.1075864795068277,0.1040322855505371,0.966964306550573,hetero_v1,0.5107279708022613,0.6510675240099358,78.0,45.3,0.5477438515742517,0.0332,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
50,691594,Javier Sanoja,MIA,3B,322,59.0,0.5445132644767592,0.007,0.5787278900423688,2.03,0.088239487708973,0.1075864795068277,0.1075864795068277,0.088239487708973,0.8201726472829995,hetero_v1,0.5192103555826665,0.6382454245020711,53.0,30.7,0.5116284233230144,0.0671,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
51,805779,Jacob Wilson,ATH,SS,327,66.0,0.6097096214927719,-0.0074,0.576528217696027,2.02,0.0906696442957037,0.1075864795068277,0.1075864795068277,0.0906696442957037,0.8427605839630583,hetero_v1,0.5153715426185749,0.6376848927734792,54.0,31.1,0.5339930661990461,0.0425,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
52,608324,Alex Bregman,CHC,3B,538,83.0,0.6337865317771094,0.0068,0.5753852679052134,2.01,0.0991456933875234,0.1075864795068277,0.1075864795068277,0.0991456933875234,0.9215441739705909,hetero_v1,0.5085114977153288,0.642259038095098,89.0,51.2,0.5116284233230144,0.0638,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
53,676724,Jared Young,NYM,1B,223,52.0,0.5001016757530503,-0.0044,0.5752058887061532,2.01,0.1119385522659437,0.1075864795068277,0.1075864795068277,0.1119385522659437,1.0404518558378868,hetero_v1,0.4997033352027741,0.6507084422095322,37.0,21.3,0.5752058887061532,0.0,hold,,,,,,,0.0,False
54,807712,Luke Keaschall,MIN,2B,437,66.0,0.659935494049077,0.0238,0.5736244446552566,2.01,0.0961156340451782,0.1075864795068277,0.1075864795068277,0.0961156340451782,0.893380232216619,hetero_v1,0.5087944494917839,0.6384544398187294,72.0,41.3,0.516981196106343,0.0566,hold,0.0,0.0,,,,56.0,0.0,True
55,668930,Brice Turang,MIL,2B,517,80.0,0.5151708574953007,-0.0057,0.5729047066021816,2.01,0.1044350134162714,0.1075864795068277,0.1075864795068277,0.1044350134162714,0.970707600945746,hetero_v1,0.5024632900529066,0.6433461231514567,86.0,49.3,0.516981196106343,0.0559,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
56,696100,Hunter Goodman,COL,C,453,60.0,0.52937478331374,-0.0277,0.5707782997214171,2.0,0.1283077301471757,0.1075864795068277,0.1075864795068277,0.1283077301471757,1.192600880104391,hetero_v1,0.4842347357371471,0.6573218637056872,75.0,42.8,0.5477438515742517,0.023,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
57,686469,Vinnie Pasquantino,KC,1B,337,20.0,0.621228915330708,-0.0042,0.5693561547012964,1.99,0.10192473832779,0.1075864795068277,0.1075864795068277,0.10192473832779,0.9473749749504689,hetero_v1,0.5006079186992021,0.6381043907033908,56.0,31.9,0.5752058887061532,-0.0058,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
58,650333,Luis Arraez,PHI,2B,498,78.0,0.6025381997969731,-0.0063,0.5675799110120793,1.99,0.0806209227322157,0.1075864795068277,0.1075864795068277,0.0806209227322157,0.7493592419956386,hetero_v1,0.5132010986291997,0.6219587233949588,82.0,46.5,0.516981196106343,0.0506,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
59,668227,Randy Arozarena,SEA,OF,479,77.0,0.5077501904084817,-0.0143,0.5672681709168951,1.99,0.1099345306808661,0.1075864795068277,0.1075864795068277,0.1099345306808661,1.0218247793291666,hetero_v1,0.4931173299726508,0.6414190118611393,79.0,44.8,0.5061133612898591,0.0612,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,681624,Andy Pages,LAD,OF,511,77.0,0.519071395998935,-0.0079,0.5671405743246584,1.98,0.106071822491787,0.1075864795068277,0.1075864795068277,0.106071822491787,0.9859214929052066,hetero_v1,0.495595130053948,0.6386860185953687,85.0,48.2,0.5061133612898591,0.061,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
61,683002,Gunnar Henderson,BAL,SS,537,78.0,0.609737749804881,0.0211,0.5669996788763311,1.98,0.1092273235206078,0.1075864795068277,0.1075864795068277,0.1092273235206078,1.015251396098298,hetero_v1,0.4933258491616811,0.640673508590981,89.0,50.5,0.5339930661990461,0.033,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
62,672515,Gabriel Moreno,AZ,C,377,79.0,0.5469853894032666,-0.0165,0.5655060175786498,1.98,0.0981971499088266,0.1075864795068277,0.1075864795068277,0.0981971499088266,0.9127276062843456,hetero_v1,0.4992720399651462,0.6317399951921534,62.0,35.1,0.5477438515742517,0.0178,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
63,694671,Wyatt Langford,TEX,OF,287,75.0,0.5344930899266133,-0.0173,0.5626609709889013,1.97,0.1110910348982795,0.1075864795068277,0.1075864795068277,0.1110910348982795,1.0325743105222565,hetero_v1,0.4877300679500118,0.6375918740277908,47.0,26.4,0.5061133612898591,0.0565,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
64,664983,Jake McCarthy,COL,OF,403,74.0,0.4994139293667242,0.0058,0.5608507772126686,1.96,0.0993235045539795,0.1075864795068277,0.1075864795068277,0.0993235045539795,0.923196901778687,hetero_v1,0.4938570733910094,0.6278444810343279,67.0,37.6,0.5061133612898591,0.0547,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
65,673548,Seiya Suzuki,CHC,OF,448,81.0,0.5617122001265623,-0.01,0.5598106015512437,1.96,0.1140496776510865,0.1075864795068277,0.1075864795068277,0.1140496776510865,1.0600744459144484,hetero_v1,0.4828840939755858,0.6367371091269016,74.0,41.4,0.5061133612898591,0.0537,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
66,607208,Trea Turner,PHI,SS,520,83.0,0.6158595004115216,0.0146,0.5594583746528797,1.96,0.1050499438010668,0.1075864795068277,0.1075864795068277,0.1050499438010668,0.976423285552346,hetero_v1,0.4886021875590601,0.6303145617466993,86.0,48.1,0.5339930661990461,0.0255,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
67,702332,Caleb Durbin,BOS,3B,421,83.0,0.5978136508777367,0.0116,0.5593161002315357,1.96,0.0938892153537137,0.1075864795068277,0.1075864795068277,0.0938892153537137,0.872686008354379,hetero_v1,0.4959878244754557,0.6226443759876156,70.0,39.2,0.5116284233230144,0.0477,hold,0.0,0.0,,,,57.0,0.0,True
68,694208,Moisés Ballesteros,LAA,C,201,26.0,0.6321138399068115,0.0045,0.5575409844399143,1.95,0.1116496887444623,0.1075864795068277,0.1075864795068277,0.1116496887444623,1.037766913242818,hetero_v1,0.4822332693817744,0.6328486994980541,33.0,18.4,0.5477438515742517,0.0098,hold,,0.0,,,,,0.0,False
69,665052,Griffin Conine,MIA,OF,170,64.0,0.4543816786517344,-0.0057,0.5566624322656625,1.95,0.1289942198984753,0.1075864795068277,0.1075864795068277,0.1289942198984753,1.198981698163002,hetero_v1,0.4696558309441409,0.6436690335871841,28.0,15.6,0.5061133612898591,0.0505,hold,,,,,,,0.0,False
70,686475,Tyler Tolbert,KC,SS,101,32.0,0.804165639485794,-0.0027,0.5550088555139684,1.94,0.1075864795068277,0.1075864795068277,0.1075864795068277,0.1075864795068277,1.0,hetero_v1,0.482441775086613,0.6275759359413237,17.0,9.4,0.5339930661990461,0.021,hold,,,,,,,0.0,False
71,691016,Tyler Soderstrom,ATH,OF,440,69.0,0.5087190272659281,-0.0234,0.5539877783369436,1.94,0.1114622772198076,0.1075864795068277,0.1075864795068277,0.1114622772198076,1.036024951562189,hetero_v1,0.4788064723521833,0.6291690843217038,73.0,40.4,0.5061133612898591,0.0479,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
72,680777,Ryan Jeffers,MIN,C,235,63.0,0.5125014506851713,-0.029,0.5530402772555674,1.94,0.111000501155309,0.1075864795068277,0.1075864795068277,0.111000501155309,1.0317328131204877,hetero_v1,0.4781704392263114,0.6279101152848233,39.0,21.6,0.5477438515742517,0.0053,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
73,592626,Joc Pederson,TEX,DH,360,54.0,0.5305187117580942,-0.0117,0.5509770025486924,1.93,0.118135770318823,0.1075864795068277,0.1075864795068277,0.118135770318823,1.0980540571673398,hetero_v1,0.4712944254686463,0.6306595796287385,60.0,33.1,0.4642765738517697,0.0867,add,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
74,663757,Trent Grisham,NYY,OF,394,74.0,0.5066869248174318,-0.0244,0.5508779073810132,1.93,0.1066270952821332,0.1075864795068277,0.1075864795068277,0.1066270952821332,0.9910826692248668,hetero_v1,0.4789579316132142,0.622797883148812,65.0,35.8,0.5061133612898591,0.0448,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
75,669364,Xavier Edwards,MIA,2B,502,72.0,0.5241233924393058,-0.0108,0.5492012819820874,1.92,0.0921191533631374,0.1075864795068277,0.1075864795068277,0.0921191533631374,0.8562335507715106,hetero_v1,0.4870669130386512,0.6113356509255237,83.0,45.6,0.516981196106343,0.0322,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
