rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,605141,Mookie Betts,LAD,SS,395,73.0,0.7172453093133249,0.0013,0.6458514597275139,2.26,0.0972267939755527,0.1075864795068277,0.1075864795068277,0.0972267939755527,0.9037082951430018,hetero_v1,0.5802719871910036,0.7114309322640242,26.0,16.8,0.5436578291243568,0.1022,add,,,,,,60.0,-8.0,False
12,606466,Ketel Marte,AZ,2B,519,40.0,0.7086981433803472,-0.0131,0.6456394905622189,2.26,0.1101691349877894,0.1075864795068277,0.1075864795068277,0.1101691349877894,1.024005390759141,hetero_v1,0.571330409012955,0.7199485721114829,34.0,22.0,0.513453792022142,0.1322,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,665487,Fernando Tatis Jr.,SD,OF,574,83.0,0.6146340540962241,0.0286,0.6426908017244767,2.25,0.1117574734145999,0.1075864795068277,0.1075864795068277,0.1117574734145999,1.0387687553946547,hetero_v1,0.567310385906329,0.7180712175426244,38.0,24.4,0.5028337541481599,0.1399,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
14,691718,Pete Crow-Armstrong,CHC,OF,589,92.0,0.5588615590529259,-0.0221,0.640633708645473,2.24,0.1185094040468091,0.1075864795068277,0.1075864795068277,0.1185094040468091,1.1015269259673863,hetero_v1,0.5606991156159002,0.7205683016750457,39.0,25.0,0.5028337541481599,0.1378,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
15,671277,Luis García Jr.,NYY,1B,443,65.0,0.5610074971358874,-0.0205,0.6403837246479399,2.24,0.1095832750166862,0.1075864795068277,0.1075864795068277,0.1095832750166862,1.0185599112361678,hetero_v1,0.566469805649185,0.7142976436466948,29.0,18.6,0.5623885170733899,0.078,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
16,695578,James Wood,WSH,OF,537,0.0,0.5008378995918893,-0.0691,0.6403334575445981,2.24,0.126181004853744,0.1075864795068277,0.1075864795068277,0.126181004853744,1.1728332912476815,hetero_v1,0.5552243697707478,0.7254425453184484,35.0,22.4,0.5028337541481599,0.1375,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
17,621566,Matt Olson,ATL,1B,570,79.0,0.6152695065199335,-0.0136,0.6401119198936737,2.24,0.1204258238627825,0.1075864795068277,0.1075864795068277,0.1204258238627825,1.1193397573264772,hetero_v1,0.5588847016982268,0.7213391380891205,38.0,24.3,0.5623885170733899,0.0777,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
18,650490,Yandy Díaz,TB,DH,560,86.0,0.6080160097673925,-0.0008,0.6399474547597542,2.24,0.1018771825884688,0.1075864795068277,0.1075864795068277,0.1018771825884688,0.946932951570401,hetero_v1,0.571231295103832,0.7086636144156765,37.0,23.7,0.4698001248644723,0.1701,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,624413,Pete Alonso,BAL,1B,568,81.0,0.609927046589331,0.0072,0.6385753110973862,2.24,0.1167763509389116,0.1075864795068277,0.1075864795068277,0.1167763509389116,1.0854184603326542,hetero_v1,0.5598096623890902,0.7173409598056821,37.0,23.6,0.5623885170733899,0.0762,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
20,686948,Drake Baldwin,ATL,C,478,81.0,0.6558403340157295,-0.0422,0.637708477129044,2.23,0.1114509654394148,0.1075864795068277,0.1075864795068277,0.1114509654394148,1.035919810280081,hetero_v1,0.5625348009401587,0.7128821533179293,31.0,19.8,0.5349755890452342,0.1027,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
21,678246,Miguel Vargas,CWS,3B,568,87.0,0.4779413465699028,-0.0219,0.6341663933993846,2.22,0.1118509726942168,0.1075864795068277,0.1075864795068277,0.1118509726942168,1.0396378170095109,hetero_v1,0.5587229123171353,0.7096098744816339,37.0,23.5,0.5109099078786536,0.1233,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,647304,Josh Naylor,SEA,1B,529,72.0,0.6776480655447461,-0.0028,0.6241237363871552,2.18,0.09945567782709,0.1075864795068277,0.1075864795068277,0.09945567782709,0.9244254322940118,hetero_v1,0.557040881692783,0.6912065910815275,35.0,21.8,0.5623885170733899,0.0617,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
23,694192,Jackson Chourio,MIL,OF,438,82.0,0.5975178264715587,0.0156,0.6221564054801886,2.18,0.1106706430401058,0.1075864795068277,0.1075864795068277,0.1106706430401058,1.0286668319979966,hetero_v1,0.5475090567496372,0.6968037542107399,29.0,18.0,0.5028337541481599,0.1193,add,,,,,,54.0,-2.0,True
24,547180,Bryce Harper,PHI,1B,563,87.0,0.6339427171107439,-0.0142,0.6219188515094981,2.18,0.1173005601817607,0.1075864795068277,0.1075864795068277,0.1173005601817607,1.0902909056924437,hetero_v1,0.5427996236669005,0.7010380793520957,37.0,23.0,0.5623885170733899,0.0595,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
25,701538,Jackson Merrill,SD,OF,543,80.0,0.5916063617746473,0.0109,0.6182767552936093,2.16,0.1096308064388763,0.1075864795068277,0.1075864795068277,0.1096308064388763,1.0190017085921923,hetero_v1,0.5443307763505871,0.6922227342366314,36.0,22.3,0.5028337541481599,0.1154,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
26,660670,Ronald Acuña Jr.,ATL,OF,348,82.0,0.7604505906329577,-0.0281,0.613058728702667,2.15,0.1168950949291176,0.1075864795068277,0.1075864795068277,0.1168950949291176,1.0865221677013712,hetero_v1,0.5342129871729772,0.6919044702323568,23.0,14.1,0.5028337541481599,0.1102,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
27,672695,Geraldo Perdomo,AZ,SS,551,79.0,0.6358277892087306,-0.0131,0.6111243038249233,2.14,0.0930836717581874,0.1075864795068277,0.1075864795068277,0.0930836717581874,0.8651986028809509,hetero_v1,0.548339367224026,0.6739092404258207,36.0,22.0,0.5436578291243568,0.0675,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,641355,Cody Bellinger,NYY,OF,439,4.0,0.6724511981256013,-0.0219,0.6102747786212983,2.14,0.1027003418289453,0.1075864795068277,0.1075864795068277,0.1027003418289453,0.9545840917903418,hetero_v1,0.5410033980576746,0.679546159184922,29.0,17.7,0.5028337541481599,0.1074,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
29,671739,Michael Harris II,ATL,OF,505,76.0,0.5096335339336665,-0.026,0.609276891619802,2.13,0.1085808910282413,0.1075864795068277,0.1075864795068277,0.1085808910282413,1.0092429041824955,hetero_v1,0.5360390806212533,0.6825147026183508,33.0,20.1,0.5028337541481599,0.1064,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
30,663538,Nico Hoerner,CHC,2B,567,76.0,0.6092653732102218,-0.0033,0.6074259501187964,2.13,0.0848918262471812,0.1075864795068277,0.1075864795068277,0.0848918262471812,0.7890566420271591,hetero_v1,0.5501664133150727,0.6646854869225202,37.0,22.5,0.513453792022142,0.094,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
31,800050,Chase DeLauter,CLE,OF,466,68.0,0.4934600582911128,-0.0058,0.6069544383125883,2.12,0.102051858764848,0.1075864795068277,0.1075864795068277,0.102051858764848,0.9485565401214896,hetero_v1,0.5381204595756983,0.6757884170494783,31.0,18.8,0.5028337541481599,0.1041,add,,0.0,,,,,0.0,False
32,669127,Shea Langeliers,ATH,C,417,0.0,0.5375162562853045,-0.0271,0.6065215915305696,2.12,0.1173089582123957,0.1075864795068277,0.1075864795068277,0.1173089582123957,1.090368964112735,hetero_v1,0.5273966992163087,0.6856464838448305,27.0,16.4,0.5349755890452342,0.0715,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
33,621439,Byron Buxton,MIN,OF,405,43.0,0.6223318211263352,-0.0156,0.6060907855468658,2.12,0.1199366707002809,0.1075864795068277,0.1075864795068277,0.1199366707002809,1.1147931529135071,hetero_v1,0.5251935011595263,0.6869880699342052,27.0,16.4,0.5028337541481599,0.1033,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
34,676475,Alec Burleson,STL,1B,553,76.0,0.5713575833188825,-0.0217,0.6056407717806007,2.12,0.1100507204561593,0.1075864795068277,0.1075864795068277,0.1100507204561593,1.0229047456578897,hetero_v1,0.5314115608329212,0.6798699827282803,36.0,21.8,0.5623885170733899,0.0433,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
35,608324,Alex Bregman,CHC,3B,592,87.0,0.6336070286024624,0.0171,0.5975070968435438,2.09,0.100934003701679,0.1075864795068277,0.1075864795068277,0.100934003701679,0.9381662469518158,hetero_v1,0.5294271113467612,0.6655870823403263,39.0,23.3,0.5109099078786536,0.0866,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
36,682928,CJ Abrams,WSH,SS,541,70.0,0.5618807270857656,-0.0205,0.5973809885417591,2.09,0.113547532057654,0.1075864795068277,0.1075864795068277,0.113547532057654,1.05540707882767,hetero_v1,0.5207931781688715,0.6739687989146468,36.0,21.5,0.5436578291243568,0.0537,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
37,656941,Kyle Schwarber,PHI,DH,565,90.0,0.6313517349062754,-0.0105,0.597053237101816,2.09,0.1324962282520032,0.1075864795068277,0.1075864795068277,0.1324962282520032,1.2315323343542872,hetero_v1,0.5076845311458398,0.6864219430577922,37.0,22.1,0.4698001248644723,0.1273,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
38,518692,Freddie Freeman,LAD,1B,545,71.0,0.6841395940956561,-0.0305,0.5959830844130991,2.09,0.1049905431941922,0.1075864795068277,0.1075864795068277,0.1049905431941922,0.9758711659259118,hetero_v1,0.5251669630286164,0.6667992057975818,36.0,21.5,0.5623885170733899,0.0336,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
39,686469,Vinnie Pasquantino,KC,1B,367,30.0,0.6210283834025094,0.0199,0.5948883486592553,2.08,0.1025863300593694,0.1075864795068277,0.1075864795068277,0.1025863300593694,0.9535243696942332,hetero_v1,0.5256938690342107,0.6640828282843,24.0,14.3,0.5623885170733899,0.0325,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
40,661388,William Contreras,MIL,C,522,76.0,0.5804065115738877,0.0074,0.594320417039025,2.08,0.1043006358077216,0.1075864795068277,0.1075864795068277,0.1043006358077216,0.9694585814670366,hetero_v1,0.5239696381867168,0.6646711958913333,34.0,20.2,0.5349755890452342,0.0593,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
41,596019,Francisco Lindor,NYM,SS,322,81.0,0.6684784680358183,-0.0174,0.5931915024206718,2.08,0.1090916779405901,0.1075864795068277,0.1075864795068277,0.1090916779405901,1.013990591017219,hetero_v1,0.5196091656497437,0.6667738391915998,21.0,12.5,0.5436578291243568,0.0495,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
42,700250,Ben Rice,NYY,DH,538,75.0,0.5732245617208361,-0.0315,0.592706459771805,2.07,0.1188306273828504,0.1075864795068277,0.1075864795068277,0.1188306273828504,1.1045126481279568,hetero_v1,0.5125552016020724,0.6728577179415377,35.0,20.7,0.4698001248644723,0.1229,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
43,677800,Wilyer Abreu,BOS,OF,561,86.0,0.5442094122828005,0.0205,0.5882555865651616,2.06,0.1110198426486215,0.1075864795068277,0.1075864795068277,0.1110198426486215,1.0319125893656171,hetero_v1,0.5133727026986664,0.6631384704316569,37.0,21.8,0.5028337541481599,0.0854,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
44,672640,Otto Lopez,MIA,SS,558,84.0,0.5209148699914914,-0.0185,0.5840518844607392,2.04,0.0949611470441068,0.1075864795068277,0.1075864795068277,0.0949611470441068,0.8826494507433003,hetero_v1,0.5200005907794891,0.6481031781419893,37.0,21.6,0.5436578291243568,0.0404,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
45,665489,Vladimir Guerrero Jr.,TOR,1B,496,43.0,0.6763922233410271,-0.0159,0.5840302983980116,2.04,0.1040249868900157,0.1075864795068277,0.1075864795068277,0.1040249868900157,0.9668964666086508,hetero_v1,0.513865444740696,0.6541951520553272,33.0,19.3,0.5623885170733899,0.0216,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
46,682829,Elly De La Cruz,CIN,SS,507,92.0,0.5432766081822907,-0.0312,0.5835404933408621,2.04,0.1166870097865677,0.1075864795068277,0.1075864795068277,0.1166870097865677,1.0845880478797756,hetero_v1,0.5048351052398221,0.6622458814419021,33.0,19.3,0.5436578291243568,0.0399,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
47,807712,Luke Keaschall,MIN,2B,491,80.0,0.6588599284681964,0.0248,0.5828960134424174,2.04,0.0967148008847979,0.1075864795068277,0.1075864795068277,0.0967148008847979,0.8989493970630402,hetero_v1,0.5176618802456212,0.6481301466392135,32.0,18.7,0.513453792022142,0.0694,add,0.0,0.0,,,,56.0,0.0,True
48,607043,Brandon Nimmo,TEX,OF,533,80.0,0.5424474474040056,-0.0375,0.5814013006921966,2.03,0.1047413161309938,0.1075864795068277,0.1075864795068277,0.1047413161309938,0.9735546381954684,hetero_v1,0.5107532829618413,0.652049318422552,35.0,20.3,0.5028337541481599,0.0786,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
49,681082,Bryson Stott,PHI,2B,494,81.0,0.5466203283935507,0.0083,0.5807906134330018,2.03,0.0973251972175751,0.1075864795068277,0.1075864795068277,0.0973251972175751,0.9046229383442056,hetero_v1,0.5151447679097473,0.6464364589562562,32.0,18.6,0.513453792022142,0.0673,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
50,695734,Daylen Lile,WSH,OF,546,80.0,0.6361595967561241,0.0064,0.5805628360345021,2.03,0.1044110930264551,0.1075864795068277,0.1075864795068277,0.1044110930264551,0.9704852645524934,hetero_v1,0.5101375537881581,0.6509881182808461,36.0,20.9,0.5028337541481599,0.0777,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
51,663656,Kyle Tucker,LAD,OF,507,69.0,0.7530978845747502,-0.0276,0.5797597928455979,2.03,0.1041900026970098,0.1075864795068277,0.1075864795068277,0.1041900026970098,0.9684302634923346,hetero_v1,0.5094836360264647,0.650035949664731,33.0,19.1,0.5028337541481599,0.0769,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
52,672515,Gabriel Moreno,AZ,C,432,81.0,0.5466756846953189,-0.0205,0.5797585708521417,2.03,0.0991511099231807,0.1075864795068277,0.1075864795068277,0.0991511099231807,0.9215945198475272,hetero_v1,0.5128811472089563,0.646635994495327,28.0,16.2,0.5349755890452342,0.0448,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
53,691594,Javier Sanoja,MIA,3B,364,66.0,0.5438178071509019,0.0106,0.5793210398237493,2.03,0.0895998472948021,0.1075864795068277,0.1075864795068277,0.0895998472948021,0.8328169831890068,hetero_v1,0.5188859428234052,0.6397561368240934,24.0,13.9,0.5109099078786536,0.0684,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,694671,Wyatt Langford,TEX,OF,343,80.0,0.5342427462605018,0.0093,0.5757493669340615,2.02,0.1096887771087212,0.1075864795068277,0.1075864795068277,0.1096887771087212,1.0195405371709374,hetero_v1,0.5017642867742291,0.6497344470938939,23.0,13.2,0.5028337541481599,0.0729,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
55,687462,Spencer Horwitz,PIT,1B,362,59.0,0.5582056599678094,-0.0198,0.5749334272544842,2.01,0.1017344905499578,0.1075864795068277,0.1075864795068277,0.1017344905499578,0.9456066507269764,hetero_v1,0.5063135133785376,0.6435533411304307,24.0,13.8,0.5623885170733899,0.0125,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
56,668227,Randy Arozarena,SEA,OF,537,86.0,0.5075906320310177,-0.0149,0.5739342188540653,2.01,0.1106085708656034,0.1075864795068277,0.1075864795068277,0.1106085708656034,1.0280898805558916,hetero_v1,0.4993287378052157,0.6485396999029147,35.0,20.1,0.5028337541481599,0.0711,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
57,681624,Andy Pages,LAD,OF,552,68.0,0.5188089333448376,-0.0037,0.5736764507647797,2.01,0.1047943061978444,0.1075864795068277,0.1075864795068277,0.1047943061978444,0.974047172825224,hetero_v1,0.5029926912343337,0.6443602102952257,36.0,20.7,0.5028337541481599,0.0708,add,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,805779,Jacob Wilson,ATH,SS,337,33.0,0.6092991383369043,-0.002,0.5733658970839834,2.01,0.0902786441143679,0.1075864795068277,0.1075864795068277,0.0902786441143679,0.8391262966146092,hetero_v1,0.5124729516288423,0.6342588425391246,22.0,12.6,0.5436578291243568,0.0297,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
59,683002,Gunnar Henderson,BAL,SS,588,81.0,0.6095756998485082,0.038,0.5732490172401158,2.01,0.1099848871448998,0.1075864795068277,0.1075864795068277,0.1099848871448998,1.0222928350204068,hetero_v1,0.4990642108608809,0.6474338236193508,39.0,22.4,0.5436578291243568,0.0296,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
60,650333,Luis Arraez,PHI,2B,546,82.0,0.6023746937048525,0.0053,0.57155425387893,2.0,0.0805475312032883,0.1075864795068277,0.1075864795068277,0.0805475312032883,0.7486770788719463,hetero_v1,0.517224944082312,0.625883563675548,36.0,20.6,0.513453792022142,0.0581,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,696100,Hunter Goodman,COL,C,460,29.0,0.5290601638224118,-0.0082,0.5699543859004952,1.99,0.1283149277221821,0.1075864795068277,0.1075864795068277,0.1283149277221821,1.192667780471792,hetero_v1,0.4834059671518833,0.656502804649107,30.0,17.1,0.5349755890452342,0.035,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
62,663757,Trent Grisham,NYY,OF,443,73.0,0.5064501892101627,-0.0046,0.5665852202149064,1.98,0.1084867467375194,0.1075864795068277,0.1075864795068277,0.1084867467375194,1.008367847287303,hetero_v1,0.4934109095404496,0.6397595308893633,29.0,16.4,0.5028337541481599,0.0638,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
63,668930,Brice Turang,MIL,2B,554,69.0,0.5149893429431843,-0.026,0.5629476056091728,1.97,0.1052859974620821,0.1075864795068277,0.1075864795068277,0.1052859974620821,0.9786173685086552,hetero_v1,0.4919322003209984,0.6339630108973472,36.0,20.3,0.513453792022142,0.0495,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
64,676724,Jared Young,NYM,1B,265,66.0,0.4934600582911128,-0.0084,0.5623885170733899,1.97,0.1095797360755922,0.1075864795068277,0.1075864795068277,0.1095797360755922,1.0185270173157586,hetero_v1,0.4884769850904029,0.6363000490563768,17.0,9.6,0.5623885170733899,0.0,hold,,,,,,,0.0,False
65,673548,Seiya Suzuki,CHC,OF,503,83.0,0.561535349708191,-0.0069,0.5607186071667292,1.96,0.1135470286906647,0.1075864795068277,0.1075864795068277,0.1135470286906647,1.055402400107894,hetero_v1,0.4841311363148758,0.6373060780185825,33.0,18.5,0.5028337541481599,0.0579,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
66,664983,Jake McCarthy,COL,OF,456,80.0,0.4990999791203552,0.0246,0.5601407140103637,1.96,0.0997937284912671,0.1075864795068277,0.1075864795068277,0.0997937284912671,0.9275675619159368,hetero_v1,0.492829844143004,0.6274515838777234,30.0,16.8,0.5028337541481599,0.0573,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
67,680777,Ryan Jeffers,MIN,C,274,67.0,0.5122555103977454,-0.0198,0.5597929153931751,1.96,0.1103804138141362,0.1075864795068277,0.1075864795068277,0.1103804138141362,1.0259691953869643,hetero_v1,0.4853413262755403,0.6342445045108099,18.0,10.1,0.5349755890452342,0.0248,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
68,571970,Max Muncy,LAD,3B,453,63.0,0.6451837251527444,-0.0087,0.5578651233288335,1.95,0.1210706230784576,0.1075864795068277,0.1075864795068277,0.1210706230784576,1.125333068183295,hetero_v1,0.4762029880624138,0.6395272585952532,30.0,16.7,0.5109099078786536,0.047,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
69,666182,Bo Bichette,NYM,3B,561,78.0,0.5590791960107985,0.0135,0.5552902435684469,1.94,0.1032872409367239,0.1075864795068277,0.1075864795068277,0.1032872409367239,0.9600392299310164,hetero_v1,0.4856229995566266,0.6249574875802673,37.0,20.5,0.5109099078786536,0.0444,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
70,670623,Isaac Paredes,HOU,3B,528,70.0,0.5893331356257626,-0.0065,0.5531699566438859,1.94,0.1029071484030577,0.1075864795068277,0.1075864795068277,0.1029071484030577,0.9565063275123428,hetero_v1,0.4837590850460235,0.6225808282417483,35.0,19.4,0.5109099078786536,0.0423,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
71,702332,Caleb Durbin,BOS,3B,477,88.0,0.5973279750121472,0.0073,0.5519897466589108,1.93,0.093980275939299,0.1075864795068277,0.1075864795068277,0.093980275939299,0.8735324026783011,hetero_v1,0.4886000505378536,0.6153794427799679,31.0,17.1,0.5109099078786536,0.0411,hold,0.0,0.0,,,,57.0,0.0,True
72,689414,Liam Hicks,TB,C,470,60.0,0.4970796350269549,0.0148,0.5517218909543461,1.93,0.0963057424964116,0.1075864795068277,0.1075864795068277,0.0963057424964116,0.8951472614205195,hetero_v1,0.4867636676405164,0.6166801142681758,31.0,17.1,0.5349755890452342,0.0167,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
73,665052,Griffin Conine,MIA,OF,212,69.0,0.4530344945823758,-0.0106,0.5511697115248547,1.93,0.1282736331416762,0.1075864795068277,0.1075864795068277,0.1282736331416762,1.192283953612737,hetero_v1,0.4646491459707941,0.6376902770789153,14.0,7.7,0.5028337541481599,0.0483,hold,,,,,,,0.0,False
74,664761,Alec Bohm,PHI,3B,516,72.0,0.5702594518410972,0.0329,0.5490185313907701,1.92,0.0990541819525431,0.1075864795068277,0.1075864795068277,0.0990541819525431,0.920693589069962,hetero_v1,0.4822064856637797,0.6158305771177605,34.0,18.7,0.5109099078786536,0.0381,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
75,808982,Jung Hoo Lee,SF,OF,488,72.0,0.5419177972065924,-0.0054,0.5485123017272693,1.92,0.0885140708783388,0.1075864795068277,0.1075864795068277,0.0885140708783388,0.8227248561722991,hetero_v1,0.4888095609198297,0.6082150425347088,32.0,17.6,0.5028337541481599,0.0457,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
