rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
68,691026,Masyn Winn,STL,SS,365,61.0,0.47469139832881946,0.0067,0.5925658703069402,2.07,0.09962156883439811,0.10716425231602822,0.10716425231602822,0.09962156883439811,0.9296156757629711,hetero_v1,0.5253711221281386,0.6597606184857417,154.0,91.3,0.540766254933582,0.0518,hold,49.8,141.0,87.9,0.2772,0.072
69,602104,Ramón Urías,STL,3B,68,0.0,0.4434248657349,0.0006,0.5924372901099464,2.07,0.10688126059756947,0.10716425231602822,0.10716425231602822,0.10688126059756947,0.9973592712836348,hetero_v1,0.5203458798368857,0.664528700383007,29.0,17.2,0.5466132743107842,0.0458,hold,53.6,269.0,73.9,0.215,0.0568
70,656941,Kyle Schwarber,PHI,DH,424,72.0,0.6316685662437573,-0.0345,0.5879555534435037,2.06,0.1316731292541875,0.10716425231602822,0.10716425231602822,0.1316731292541875,1.228703848610658,hetero_v1,0.49914202776155425,0.6767690791254531,179.0,105.2,0.508492983161603,0.0795,hold,64.5,811.0,73.2,0.285,0.0642
71,609280,Miguel Andujar,SD,DH,248,39.0,0.5507012427775325,0.0089,0.5868130476414195,2.05,0.09961097107034379,0.10716425231602822,0.10716425231602822,0.09961097107034379,0.9295167830461809,hetero_v1,0.5196254476544726,0.6540006476283664,104.0,61.0,0.508492983161603,0.0783,add,65.0,286.0,78.9,0.3,0.066
72,691718,Pete Crow-Armstrong,CHC,OF,427,68.0,0.5594117624926253,-0.0144,0.5865697277727252,2.05,0.11537767249492195,0.10716425231602822,0.10716425231602822,0.11537767249492195,1.0766432835706472,hetero_v1,0.5087474876749003,0.6643919678705501,180.0,105.6,0.5234293011523036,0.0631,hold,30.9,76.0,98.7,0.2673,0.1962
73,592518,Manny Machado,SD,3B,400,68.0,0.604317750891428,0.0121,0.5862277118269915,2.05,0.1161852341259734,0.10716425231602822,0.10716425231602822,0.1161852341259734,1.0841790206620603,hetero_v1,0.5078607714090224,0.6645946522449606,168.0,98.5,0.5466132743107842,0.0396,hold,20.9,329.0,92.4,0.3695,0.1568
74,661388,William Contreras,MIL,C,394,63.0,0.5807516447788874,-0.0296,0.5858800174389799,2.05,0.10303931832325332,0.10716425231602822,0.10716425231602822,0.10303931832325332,0.9615083024084334,hetero_v1,0.5163799972299455,0.6553800376480142,166.0,97.3,0.5640759594361545,0.0218,hold,81.8,464.0,61.0,0.3105,0.0287
75,681198,TJ Rumfield,COL,1B,394,69.0,0.5073499441263236,-0.0022,0.5857716357160363,2.05,0.10451064714545398,0.10716425231602822,0.10716425231602822,0.10451064714545398,0.9752379630966048,hetero_v1,0.5152792042164276,0.656264067215645,166.0,97.2,0.6085822529176569,-0.0228,hold,,0.0,,,
76,663538,Nico Hoerner,CHC,2B,429,61.0,0.6096090546610496,-0.0103,0.5849586340494539,2.05,0.0856195286675782,0.10716425231602822,0.10716425231602822,0.0856195286675782,0.7989560587338914,hetero_v1,0.5272082619631724,0.6427090061357355,181.0,105.9,0.5535825530509256,0.0314,hold,95.8,635.0,59.7,0.3317,0.0245
77,665877,José Fermín,STL,OF,181,52.0,0.43324117142541924,0.001,0.5835828678222174,2.04,0.09162439204992429,0.10716425231602822,0.10716425231602822,0.09162439204992429,0.8549902609288332,hetero_v1,0.5217822153845434,0.6453835202598913,76.0,44.4,0.5234293011523036,0.0602,hold,,,,,
78,681624,Andy Pages,LAD,OF,416,62.0,0.5193578322120658,-0.0078,0.5831153171085484,2.04,0.10641545509856837,0.10716425231602822,0.10716425231602822,0.10641545509856837,0.9930126212680359,hetero_v1,0.511338092644564,0.6548925415725327,175.0,102.0,0.5234293011523036,0.0597,hold,74.9,176.0,81.2,0.2874,0.0886
79,663656,Kyle Tucker,LAD,OF,386,59.0,0.7535240854288531,0.0081,0.5820945864314823,2.04,0.10427911163472664,0.10716425231602822,0.10716425231602822,0.10427911163472664,0.9730773964363296,hetero_v1,0.5117583256338591,0.6524308472291054,163.0,94.9,0.5234293011523036,0.0587,hold,5.5,40.0,100.0,0.3871,0.1971
80,677800,Wilyer Abreu,BOS,OF,415,72.0,0.5448500896737234,0.0102,0.5803687954695456,2.03,0.10997072881881884,0.10716425231602822,0.10716425231602822,0.10997072881881884,1.0261885511459017,hetero_v1,0.5061935388812523,0.6545440520578388,175.0,101.6,0.5234293011523036,0.0569,hold,90.8,216.0,50.5,0.2605,0.001
81,680574,Matt McLain,CIN,2B,309,17.0,0.4322713495055305,-0.0175,0.580134360908026,2.03,0.10812477783258145,0.10716425231602822,0.10716425231602822,0.10812477783258145,1.008963114992121,hetero_v1,0.5072041982599498,0.6530645235561021,130.0,75.4,0.5535825530509256,0.0266,hold,36.5,73.0,82.2,0.16,0.0703
