rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
28,663457,Lars Nootbaar,STL,,129,51.0,0.4907107393669385,-0.0275,0.6438824961998071,2.25,0.1069450729591086,0.1073797773712921,0.1073797773712921,0.1069450729591086,0.9959517106216338,hetero_v1,0.5717480444888883,0.7160169479107259,54.0,34.8,0.4453366380978295,0.1985,add,,,,,,52.0,-3.0,False
29,665489,Vladimir Guerrero Jr.,TOR,1B,396,60.0,0.6767216017103704,-0.0074,0.6427019690939914,2.25,0.1062706363357746,0.1073797773712921,0.1073797773712921,0.1062706363357746,0.9896708573749188,hetero_v1,0.5710224248855114,0.7143815133024713,167.0,107.3,0.6087992681315839,0.0339,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
30,677594,Julio Rodríguez,SEA,OF,384,20.0,0.5746491844857836,-0.0182,0.6395594520950189,2.24,0.1096733938689842,0.1073797773712921,0.1073797773712921,0.1096733938689842,1.0213598552152086,hetero_v1,0.5655847479303889,0.7135341562596488,162.0,103.6,0.524378104943533,0.1152,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
31,691016,Tyler Soderstrom,ATH,OF,356,20.0,0.5090348559532167,0.0029,0.6395523790448907,2.24,0.1106642391253402,0.1073797773712921,0.1073797773712921,0.1106642391253402,1.0305873399484826,hetero_v1,0.5649093497548487,0.7141954083349327,150.0,95.9,0.524378104943533,0.1152,add,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
32,805779,Jacob Wilson,ATH,SS,246,32.0,0.6101575985244946,0.0172,0.6388265882058637,2.24,0.0888598481126507,0.1073797773712921,0.1073797773712921,0.0888598481126507,0.8275287050130103,hetero_v1,0.5788906206538807,0.6987625557578466,104.0,66.4,0.538819493666883,0.1,add,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
33,663993,Nathaniel Lowe,CIN,DH,228,25.0,0.4682180905673596,-0.0232,0.6353054786692887,2.22,0.1127120516892091,0.1073797773712921,0.1073797773712921,0.1127120516892091,1.049658086917794,hetero_v1,0.5592811998049171,0.7113297575336602,96.0,61.0,0.5086210629549827,0.1267,add,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
34,686948,Drake Baldwin,ATL,C,329,72.0,0.6569835344959937,-0.0055,0.6319511955917476,2.21,0.1142184818219769,0.1073797773712921,0.1073797773712921,0.1142184818219769,1.0636870798031015,hetero_v1,0.5549108296028242,0.708991561580671,139.0,87.8,0.5636098823945348,0.0683,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
35,700250,Ben Rice,NYY,1B,396,64.0,0.5740033610387621,-0.0059,0.6313815577229022,2.21,0.1176361861609922,0.1073797773712921,0.1073797773712921,0.1176361861609922,1.095515273366939,hetero_v1,0.5520359501573129,0.7107271652884914,167.0,105.4,0.6087992681315839,0.0226,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
36,666126,Carlos Cortes,ATH,OF,240,32.0,0.5704604155759205,-0.0212,0.6302857209315931,2.21,0.1033680455631185,0.1073797773712921,0.1073797773712921,0.1033680455631185,0.9626397827749072,hetero_v1,0.5605639741992696,0.7000074676639165,101.0,63.7,0.524378104943533,0.1059,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
37,676369,Nelson Velázquez,STL,OF,65,25.0,0.526535901523998,-0.0025,0.6298553918694364,2.2,0.1139440306994123,0.1073797773712921,0.1073797773712921,0.1139440306994123,1.0611311877228309,hetero_v1,0.5530001431626828,0.70671064057619,27.0,17.0,0.524378104943533,0.1055,add,,,,,,,0.0,False
38,641355,Cody Bellinger,NYY,OF,408,59.0,0.672824682552469,-0.0447,0.6298349281616218,2.2,0.1023711849072693,0.1073797773712921,0.1073797773712921,0.1023711849072693,0.9533562781872384,hetero_v1,0.5607855639416686,0.698884292381575,172.0,108.3,0.524378104943533,0.1055,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
39,657041,Lane Thomas,KC,OF,278,64.0,0.4770248400680727,0.0214,0.6297373533611217,2.2,0.1070730211159398,0.1073797773712921,0.1073797773712921,0.1070730211159398,0.9971432586017416,hetero_v1,0.5575166006184202,0.7019581061038231,117.0,73.7,0.524378104943533,0.1054,add,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
40,621566,Matt Olson,ATL,1B,426,73.0,0.6155891816829994,-0.0143,0.6288992196100414,2.2,0.1174514063391414,0.1073797773712921,0.1073797773712921,0.1174514063391414,1.0937944668391713,hetero_v1,0.5496782460342905,0.7081201931857922,179.0,112.6,0.6087992681315839,0.0201,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
41,664983,Jake McCarthy,COL,OF,316,72.0,0.499756556092003,0.0003,0.626759845004734,2.19,0.0991440404955939,0.1073797773712921,0.1073797773712921,0.0991440404955939,0.9233027197735644,hetero_v1,0.5598871896904559,0.6936325003190121,133.0,83.4,0.524378104943533,0.1024,add,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
42,665487,Fernando Tatis Jr.,SD,OF,425,77.0,0.6150158016799868,-0.0216,0.6264055624020106,2.19,0.1104586274169531,0.1073797773712921,0.1073797773712921,0.1104586274169531,1.0286725314675884,hetero_v1,0.5519012182092757,0.7009099065947455,179.0,112.1,0.524378104943533,0.102,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
43,701538,Jackson Merrill,SD,OF,402,71.0,0.5921654233900714,-0.0014,0.6246823089605189,2.19,0.1068553111023312,0.1073797773712921,0.1073797773712921,0.1068553111023312,0.9951157817440112,hetero_v1,0.5526084016219964,0.6967562162990414,169.0,105.6,0.524378104943533,0.1003,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
44,518692,Freddie Freeman,LAD,1B,412,62.0,0.6844845987115331,-0.0304,0.6238170514288914,2.18,0.1082139577201657,0.1073797773712921,0.1073797773712921,0.1082139577201657,1.0077685051067775,hetero_v1,0.5508267369466396,0.6968073659111432,173.0,107.9,0.6087992681315839,0.015,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
45,672580,Maikel Garcia,KC,3B,294,0.0,0.5428851452210584,0.001,0.6236143537081068,2.18,0.0956270275148088,0.1073797773712921,0.1073797773712921,0.0956270275148088,0.8905496906010032,hetero_v1,0.5591139236493683,0.6881147837668453,124.0,77.3,0.5469654441790887,0.0766,add,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
46,678246,Miguel Vargas,CWS,3B,418,71.0,0.4785071260336588,-0.0216,0.6208835030445614,2.17,0.109147931018697,0.1073797773712921,0.1073797773712921,0.109147931018697,1.016466356055955,hetero_v1,0.5472632235724503,0.6945037825166726,176.0,109.3,0.5469654441790887,0.0739,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
47,671739,Michael Harris II,ATL,OF,367,76.0,0.510037838571571,-0.0288,0.6204228239429911,2.17,0.1098789017661418,0.1073797773712921,0.1073797773712921,0.1098789017661418,1.0232736969290623,hetero_v1,0.5463095047017285,0.6945361431842537,155.0,96.2,0.524378104943533,0.096,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
48,691458,Blaze Jordan,STL,,83,33.0,0.5073499441263236,0.0026,0.6180102899944131,2.16,0.1073797773712921,0.1073797773712921,0.1073797773712921,0.1073797773712921,1.0,hetero_v1,0.5455826301574765,0.6904379498313497,35.0,21.6,0.4453366380978295,0.1727,add,,,,,,,0.0,False
49,663494,Bryan Torres,STL,,74,24.0,0.5073499441263236,-0.0083,0.6175146958605356,2.16,0.1073797773712921,0.1073797773712921,0.1073797773712921,0.1073797773712921,1.0,hetero_v1,0.5450870360235991,0.6899423556974722,31.0,19.1,0.4453366380978295,0.1722,add,,,,,,,0.0,False
50,666160,Mickey Moniak,COL,OF,235,58.0,0.4991197024534132,-0.002,0.6171301131829028,2.16,0.1194989613620478,0.1073797773712921,0.1073797773712921,0.1194989613620478,1.1128628153963347,hetero_v1,0.5365280637442016,0.697732162621604,99.0,61.1,0.524378104943533,0.0928,add,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
51,682928,CJ Abrams,WSH,SS,405,62.0,0.5622432453119228,-0.0072,0.616934388697867,2.16,0.1117439492759623,0.1073797773712921,0.1073797773712921,0.1117439492759623,1.040642400380288,hetero_v1,0.5415630949112303,0.6923056824845036,171.0,105.5,0.538819493666883,0.0781,add,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
52,686555,Isaac Collins,KC,OF,324,48.0,0.5587012401764584,0.0031,0.6169021531867382,2.16,0.1055896976442107,0.1073797773712921,0.1073797773712921,0.1055896976442107,0.9833294520541628,hetero_v1,0.5456819021257181,0.6881224042477584,136.0,83.9,0.524378104943533,0.0925,add,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
53,680777,Ryan Jeffers,MIN,C,165,17.0,0.5127698553647964,-0.0224,0.6155025265835289,2.15,0.1122575693529195,0.1073797773712921,0.1073797773712921,0.1122575693529195,1.0454256108648947,hetero_v1,0.5397847960549846,0.6912202571120731,69.0,42.5,0.5636098823945348,0.0519,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
54,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7609695476976023,-0.028,0.613448446299848,2.15,0.115593668536637,0.1073797773712921,0.1073797773712921,0.115593668536637,1.0764938367952028,hetero_v1,0.5354805168718864,0.6914163757278096,99.0,60.7,0.524378104943533,0.0891,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
55,624413,Pete Alonso,BAL,1B,429,64.0,0.6102549862855937,-0.0254,0.6133116759351881,2.15,0.1167039027192989,0.1073797773712921,0.1073797773712921,0.1167039027192989,1.0868331596159515,hetero_v1,0.534594893551021,0.6920284583193552,181.0,111.0,0.6087992681315839,0.0045,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
56,695734,Daylen Lile,WSH,OF,414,59.0,0.6375805569438694,0.0042,0.6091744793227288,2.13,0.1028673022196228,0.1073797773712921,0.1073797773712921,0.1028673022196228,0.9579764899673214,hetero_v1,0.5397904839755931,0.6785584746698645,174.0,106.0,0.524378104943533,0.0848,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
57,647304,Josh Naylor,SEA,1B,398,63.0,0.6780308652094894,-0.0052,0.6087992681315839,2.13,0.1009346188996147,0.1073797773712921,0.1073797773712921,0.1009346188996147,0.9399779117683242,hetero_v1,0.5407188676837937,0.6768796685793741,168.0,102.3,0.6087992681315839,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
58,694192,Jackson Chourio,MIL,OF,294,79.0,0.5980282963662743,-0.017,0.6081082182780764,2.13,0.1108966859509512,0.1073797773712921,0.1073797773712921,0.1108966859509512,1.0327520569119688,hetero_v1,0.5333084036041598,0.682908032951993,124.0,75.4,0.524378104943533,0.0837,add,,,,,,54.0,-2.0,True
59,687462,Spencer Horwitz,PIT,1B,295,0.0,0.5589399917592558,-0.0099,0.6047770539390522,2.12,0.1023545123383208,0.1073797773712921,0.1073797773712921,0.1023545123383208,0.9532010108794025,hetero_v1,0.5357389353668548,0.6738151725112497,124.0,75.0,0.6087992681315839,-0.004,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
60,672515,Gabriel Moreno,AZ,C,284,65.0,0.5473233827990825,-0.0127,0.6046158803166298,2.12,0.0986502491127018,0.1073797773712921,0.1073797773712921,0.0986502491127018,0.9187041687709424,hetero_v1,0.5380762872901125,0.6711554733431472,120.0,72.6,0.5636098823945348,0.041,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
61,686681,Michael Massey,KC,2B,255,52.0,0.4438683945412715,0.0122,0.6040267566807167,2.11,0.1015770794010924,0.1073797773712921,0.1073797773712921,0.1015770794010924,0.9459609796904735,hetero_v1,0.5355130166246799,0.6725404967367535,107.0,64.6,0.5539832513459717,0.05,hold,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
62,662139,Daulton Varsho,TOR,OF,316,52.0,0.5118502593027007,-0.0123,0.6011536428049888,2.1,0.1050712320804345,0.1073797773712921,0.1073797773712921,0.1050712320804345,0.978501116808286,hetero_v1,0.5302830967667358,0.6720241888432419,133.0,80.0,0.524378104943533,0.0768,add,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
63,807712,Luke Keaschall,MIN,2B,363,53.0,0.6611093026925221,0.0081,0.5981211523270747,2.09,0.0953858788399836,0.1073797773712921,0.1073797773712921,0.0953858788399836,0.8883039355740455,hetero_v1,0.5337833770495057,0.6624589276046438,153.0,91.5,0.5539832513459717,0.0441,hold,0.0,0.0,,,,56.0,0.0,True
64,650490,Yandy Díaz,TB,DH,407,69.0,0.6083746435354073,-0.0261,0.5948928315788914,2.08,0.1025946678020354,0.1073797773712921,0.1073797773712921,0.1025946678020354,0.95543751638904,hetero_v1,0.5256927281464185,0.6640929350113642,171.0,101.7,0.5086210629549827,0.0863,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
65,701675,Nathan Church,STL,OF,263,56.0,0.3837523596671709,-0.0051,0.5948853243380609,2.08,0.1030425076295181,0.1073797773712921,0.1073797773712921,0.1030425076295181,0.9596081324812512,hetero_v1,0.5253831529419508,0.6643874957341709,111.0,66.0,0.524378104943533,0.0705,add,,0.0,,,,,0.0,False
66,547180,Bryce Harper,PHI,1B,417,71.0,0.6343252532119615,-0.0513,0.5945064432994277,2.08,0.1164190523322478,0.1073797773712921,0.1073797773712921,0.1164190523322478,1.084180421884282,hetero_v1,0.5159817925013266,0.6730310940975288,176.0,104.6,0.6087992681315839,-0.0143,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
67,691026,Masyn Winn,STL,SS,365,61.0,0.4746913983288194,0.0067,0.5929679116387719,2.08,0.0995413771370136,0.1073797773712921,0.1073797773712921,0.0995413771370136,0.9270030128003036,hetero_v1,0.5258272527598562,0.6601085705176877,154.0,91.3,0.538819493666883,0.0541,hold,49.8,141.0,87.9,0.2772,0.072,47.0,5.0,False
68,670770,TJ Friedl,CIN,OF,218,40.0,0.5571083778781689,0.008,0.59283392113287,2.07,0.1030178131448774,0.1073797773712921,0.1073797773712921,0.1030178131448774,0.95937815915438,hetero_v1,0.5233484061666502,0.6623194360990898,92.0,54.5,0.524378104943533,0.0685,hold,0.2,1.0,100.0,0.4428,0.3012,47.0,-1.0,True
69,602104,Ramón Urías,STL,3B,68,0.0,0.4434248657349,0.0006,0.5920426612279842,2.07,0.1070753476973822,0.1073797773712921,0.1073797773712921,0.1070753476973822,0.9971649254509326,hetero_v1,0.5198203392060998,0.6642649832498686,29.0,17.2,0.5469654441790887,0.0451,hold,53.6,269.0,73.9,0.215,0.0568,47.0,4.0,False
70,656941,Kyle Schwarber,PHI,DH,424,72.0,0.6316685662437573,-0.0345,0.5887797946265866,2.06,0.1325244690656769,0.1073797773712921,0.1073797773712921,0.1325244690656769,1.2341659883260958,hetero_v1,0.4993920402417875,0.6781675490113857,179.0,105.4,0.5086210629549827,0.0802,hold,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
71,592518,Manny Machado,SD,3B,400,68.0,0.604317750891428,0.0121,0.5870983355155811,2.05,0.11604885567377,0.1073797773712921,0.1073797773712921,0.11604885567377,1.0807328764754505,hetero_v1,0.5088233823636232,0.665373288667539,168.0,98.6,0.5469654441790887,0.0401,hold,20.9,329.0,92.4,0.3695,0.1568,62.0,0.5,False
72,661388,William Contreras,MIL,C,394,63.0,0.5807516447788874,-0.0296,0.5866602804411053,2.05,0.102688579931812,0.1073797773712921,0.1073797773712921,0.102688579931812,0.9563120956820468,hetero_v1,0.5173968332770981,0.6559237276051125,166.0,97.4,0.5636098823945348,0.0231,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
73,609280,Miguel Andujar,SD,DH,248,39.0,0.5507012427775325,0.0089,0.586519717369091,2.05,0.0996388963276506,0.1073797773712921,0.1073797773712921,0.0996388963276506,0.9279111837150162,hetero_v1,0.5193132817960907,0.6537261529420914,104.0,61.0,0.5086210629549827,0.0779,add,65.0,286.0,78.9,0.3,0.066,55.0,3.5,False
74,691718,Pete Crow-Armstrong,CHC,OF,427,68.0,0.5594117624926253,-0.0144,0.5864862346000117,2.05,0.1155619292277814,0.1073797773712921,0.1073797773712921,0.1155619292277814,1.0761982568486563,hetero_v1,0.5085397133358731,0.6644327558641503,180.0,105.6,0.524378104943533,0.0621,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
75,663538,Nico Hoerner,CHC,2B,429,61.0,0.6096090546610496,-0.0103,0.5858038314613012,2.05,0.0856697318240292,0.1073797773712921,0.1073797773712921,0.0856697318240292,0.7978199798999854,hetero_v1,0.5280195973459935,0.643588065576609,181.0,106.0,0.5539832513459717,0.0318,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
76,681198,TJ Rumfield,COL,1B,394,69.0,0.5073499441263236,-0.0022,0.5851034551228695,2.05,0.1048907151016634,0.1073797773712921,0.1073797773712921,0.1048907151016634,0.9768200090318478,hetero_v1,0.5143546677867976,0.6558522424589415,166.0,97.1,0.6087992681315839,-0.0237,hold,,0.0,,,,,0.0,False
