rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,677951,Bobby Witt Jr.,KC,SS,494,80.0,0.73409483864566,-0.0243,0.6880996931256775,2.41,0.1164076275334328,0.1158180450738744,0.1158180450738744,0.1164076275334328,1.0050905923958768,hetero_v1,0.6095827483543771,0.766616637896978,43.0,29.6,0.5595775940404636,0.1285,add,29.0,172.0,71.5,0.2716,0.0287,66.0,0.0,False
12,592450,Aaron Judge,NYY,OF,261,0.0,0.861226658226193,-0.0497,0.6775224979334504,2.37,0.1373745992012374,0.1158180450738744,0.1158180450738744,0.1373745992012374,1.1861243134747534,hetero_v1,0.5848633307722158,0.7701816650946851,23.0,15.6,0.5166051563714733,0.1609,add,65.7,730.0,64.0,0.3728,0.0447,80.0,2.0,False
13,672695,Geraldo Perdomo,AZ,SS,543,79.0,0.6358215899432156,-0.0098,0.673996139072027,2.36,0.1004596349239938,0.1158180450738744,0.1158180450738744,0.1004596349239938,0.8673919065022698,hetero_v1,0.6062361153157932,0.7417561628282608,47.0,31.7,0.5595775940404636,0.1144,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
14,701762,Nick Kurtz,ATH,1B,436,0.0,0.7013771827512879,-0.0401,0.6724518107144624,2.35,0.1396347931698134,0.1158180450738744,0.1158180450738744,0.1396347931698134,1.205639355082772,hetero_v1,0.5782681427214232,0.7666354787075015,38.0,25.6,0.5649696878713535,0.1075,add,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
15,647304,Josh Naylor,SEA,1B,521,69.0,0.677642212248989,-0.0016,0.6716387284997898,2.35,0.1077456527591613,0.1158180450738744,0.1158180450738744,0.1077456527591613,0.9303010829654031,hetero_v1,0.5989642857137355,0.7443131712858441,45.0,30.2,0.5649696878713535,0.1067,add,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
16,621439,Byron Buxton,MIN,OF,396,34.0,0.6223241021789775,-0.0186,0.6686667009294879,2.34,0.1297309226656331,0.1158180450738744,0.1158180450738744,0.1297309226656331,1.1201270284167233,hetero_v1,0.5811631935915184,0.7561702082674574,35.0,23.4,0.5166051563714733,0.1521,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
17,650490,Yandy Díaz,TB,DH,551,86.0,0.6080105259864333,-0.0078,0.6592951735412498,2.31,0.1102954124545735,0.1158180450738744,0.1158180450738744,0.1102954124545735,0.9523163025608112,hetero_v1,0.5849009178406399,0.7336894292418596,48.0,31.6,0.4675821065611732,0.1917,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
18,672640,Otto Lopez,MIA,SS,548,78.0,0.52090621879652,-0.0213,0.6555052659487005,2.29,0.1029877740716758,0.1158180450738744,0.1158180450738744,0.1029877740716758,0.8892204492485187,hetero_v1,0.5860400123373551,0.7249705195600459,48.0,31.5,0.5595775940404636,0.0959,add,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
19,668715,Spencer Steer,CIN,1B,384,0.0,0.5387266433325835,-0.0157,0.6552868002374675,2.29,0.1168871715302857,0.1158180450738744,0.1158180450738744,0.1168871715302857,1.0092310870532253,hetero_v1,0.5764464030402898,0.7341271974346453,34.0,22.3,0.5649696878713535,0.0903,add,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
20,547180,Bryce Harper,PHI,1B,555,87.0,0.633936867845072,-0.0169,0.6526130564194296,2.28,0.1257619286421801,0.1158180450738744,0.1158180450738744,0.1257619286421801,1.0858578087893207,hetero_v1,0.5677866355502791,0.7374394772885801,48.0,31.3,0.5649696878713535,0.0876,add,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
21,691594,Javier Sanoja,MIA,3B,355,60.0,0.5437955676915774,0.013,0.6506650931600865,2.28,0.0966014574654644,0.1158180450738744,0.1158180450738744,0.0966014574654644,0.8340795029293344,hetero_v1,0.5855074100996307,0.7158227762205422,31.0,20.2,0.546026915558125,0.1046,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
22,694197,Angel Genao,CLE,2B,59,59.0,0.493247671454565,-0.004,0.6462388506403106,2.26,0.1158180450738744,0.1158180450738744,0.1158180450738744,0.1158180450738744,1.0,hetero_v1,0.5681195792379823,0.7243581220426389,5.0,3.2,0.5264401406966303,0.1198,add,,,,,,,0.0,False
23,672515,Gabriel Moreno,AZ,C,424,77.0,0.546665780902521,-0.021,0.6450307119807415,2.26,0.107084875966593,0.1158180450738744,0.1158180450738744,0.107084875966593,0.9245957821019082,hetero_v1,0.5728019631412745,0.7172594608202084,37.0,23.9,0.5330273042736646,0.112,add,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
24,807712,Luke Keaschall,MIN,2B,481,74.0,0.6588255338387959,0.0228,0.6447236475043634,2.26,0.1036708093722971,0.1158180450738744,0.1158180450738744,0.1036708093722971,0.8951179352593178,hetero_v1,0.574797686582749,0.7146496084259778,42.0,27.1,0.5264401406966303,0.1183,add,0.0,0.0,,,,56.0,0.0,True
25,701398,Sal Stewart,CIN,1B,564,86.0,0.5788766005937,-0.0093,0.6390100214546157,2.24,0.121885444262474,0.1158180450738744,0.1158180450738744,0.121885444262474,1.0523873389913416,hetero_v1,0.556798289299577,0.7212217536096545,49.0,31.3,0.5649696878713535,0.074,hold,,0.0,,,,,0.0,False
26,665487,Fernando Tatis Jr.,SD,OF,564,77.0,0.6146282168875791,0.0164,0.636677885255981,2.23,0.1198434823995992,0.1158180450738744,0.1158180450738744,0.1198434823995992,1.0347565642569525,hetero_v1,0.5558434563774514,0.7175123141345107,49.0,31.2,0.5166051563714733,0.1201,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
27,678246,Miguel Vargas,CWS,3B,560,84.0,0.4779326953749313,-0.0228,0.6364162776699628,2.23,0.12038697341998,0.1158180450738744,0.1158180450738744,0.12038697341998,1.0394491924224003,hetero_v1,0.5552152640981862,0.7176172912417393,49.0,31.2,0.546026915558125,0.0904,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
28,656941,Kyle Schwarber,PHI,DH,556,89.0,0.6313468903160256,-0.0126,0.6297244206328929,2.2,0.1421216056195395,0.1158180450738744,0.1158180450738744,0.1421216056195395,1.2271110734850283,hetero_v1,0.5338633976425136,0.7255854436232723,49.0,30.9,0.4675821065611732,0.1621,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
29,665052,Griffin Conine,MIA,OF,206,67.0,0.452991414088147,-0.0102,0.6288221563618127,2.2,0.1391325925421133,0.1158180450738744,0.1158180450738744,0.1391325925421133,1.2013032377931063,hetero_v1,0.5349772226921572,0.7226670900314682,18.0,11.3,0.5166051563714733,0.1122,add,,,,,,,0.0,False
30,669127,Shea Langeliers,ATH,C,417,0.0,0.5375096491353107,-0.0271,0.6276138363275765,2.2,0.1262248466595658,0.1158180450738744,0.1158180450738744,0.1262248466595658,1.0898547508641976,hetero_v1,0.5424751772556993,0.7127524953994537,36.0,22.6,0.5330273042736646,0.0946,add,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,682657,Angel Martínez,CLE,OF,319,52.0,0.3915805625882624,0.0135,0.6267777561128034,2.19,0.1146693471399558,0.1158180450738744,0.1158180450738744,0.1146693471399558,0.990081874260734,hetero_v1,0.5494332814669032,0.7041222307587036,28.0,17.5,0.5166051563714733,0.1102,add,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
32,689414,Liam Hicks,TB,C,466,60.0,0.4970599695791263,0.0136,0.6246111201818257,2.19,0.1033616134416658,0.1158180450738744,0.1158180450738744,0.1033616134416658,0.892448265516282,hetero_v1,0.5548937119154221,0.6943285284482293,41.0,25.6,0.5330273042736646,0.0916,add,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
33,668709,JJ Bleday,CIN,OF,425,80.0,0.4795949582638522,-0.0341,0.6243008387244728,2.19,0.1254905776347948,0.1158180450738744,0.1158180450738744,0.1254905776347948,1.08351490093578,hetero_v1,0.5396574441098038,0.7089442333391419,37.0,23.1,0.5166051563714733,0.1077,add,,,,,,43.0,-0.5,False
34,701538,Jackson Merrill,SD,OF,533,78.0,0.5915978133006466,0.0174,0.6239918848468142,2.18,0.1181551949472493,0.1158180450738744,0.1158180450738744,0.1181551949472493,1.020179496829567,hetero_v1,0.5442962058548946,0.7036875638387339,47.0,29.3,0.5166051563714733,0.1074,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
35,624413,Pete Alonso,BAL,1B,564,79.0,0.6099220321438924,0.0106,0.6238400894031357,2.18,0.1261283036658734,0.1158180450738744,0.1158180450738744,0.1261283036658734,1.0890211761511135,hetero_v1,0.5387665485805041,0.7089136302257674,49.0,30.6,0.5649696878713535,0.0589,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
36,663993,Nathaniel Lowe,CLE,1B,332,59.0,0.4678515121251511,-0.0196,0.6234274441176786,2.18,0.1195383547885346,0.1158180450738744,0.1158180450738744,0.1195383547885346,1.0321220213334386,hetero_v1,0.542798823812812,0.7040560644225452,29.0,18.1,0.5649696878713535,0.0585,hold,96.6,788.0,52.6,0.2338,0.0077,48.0,-3.0,False
37,596019,Francisco Lindor,NYM,SS,318,81.0,0.6684735635943786,-0.0214,0.6224991697611166,2.18,0.1186168894229602,0.1158180450738744,0.1158180450738744,0.1186168894229602,1.024165874560398,hetero_v1,0.5424920778453299,0.7025062616769033,28.0,17.4,0.5595775940404636,0.0629,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
38,668227,Randy Arozarena,SEA,OF,527,81.0,0.5075855296445541,-0.0106,0.6220933784737774,2.18,0.1187014345696649,0.1158180450738744,0.1158180450738744,0.1187014345696649,1.0248958570657214,hetero_v1,0.5420292608565385,0.7021574960910164,46.0,28.6,0.5166051563714733,0.1055,add,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
39,680757,Steven Kwan,CLE,OF,499,82.0,0.5806698520821997,-0.007,0.6210424401753211,2.17,0.0870585504885914,0.1158180450738744,0.1158180450738744,0.0870585504885914,0.7516838195037848,hetero_v1,0.5623214478707661,0.679763432479876,44.0,27.3,0.5166051563714733,0.1044,add,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
40,680777,Ryan Jeffers,MIN,C,268,66.0,0.5122476456750441,-0.0217,0.6209097226819902,2.17,0.1183919320042367,0.1158180450738744,0.1158180450738744,0.1183919320042367,1.022223539766368,hetero_v1,0.5410543645451324,0.7007650808188479,23.0,14.3,0.5330273042736646,0.0879,add,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
41,681082,Bryson Stott,PHI,2B,487,81.0,0.5466144467309489,0.0151,0.6190137265430105,2.17,0.1047913145367661,0.1158180450738744,0.1158180450738744,0.1047913145367661,0.9047926380550204,hetero_v1,0.5483319848879618,0.6896954681980592,42.0,26.0,0.5264401406966303,0.0926,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
42,605141,Mookie Betts,LAD,SS,391,77.0,0.7172397341240206,-0.0001,0.6166956661886198,2.16,0.1048912839359725,0.1158180450738744,0.1158180450738744,0.1048912839359725,0.9056557971520562,hetero_v1,0.5459464951738063,0.6874448372034333,34.0,21.0,0.5595775940404636,0.0571,hold,,,,,,60.0,-8.0,False
43,669364,Xavier Edwards,MIA,2B,545,73.0,0.5238358922590002,-0.0024,0.6164394482326445,2.16,0.099489372164767,0.1158180450738744,0.1158180450738744,0.099489372164767,0.8590144316570689,hetero_v1,0.5493338667075092,0.6835450297577799,48.0,29.6,0.5264401406966303,0.09,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
44,671277,Luis García Jr.,NYY,1B,438,64.0,0.5610008641928346,-0.0177,0.615403946216367,2.15,0.117816322269984,0.1158180450738744,0.1158180450738744,0.117816322269984,1.0172535911380212,hetero_v1,0.5359368368452627,0.6948710555874712,38.0,23.4,0.5649696878713535,0.0504,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
45,695578,James Wood,WSH,OF,537,8.0,0.500829409212655,-0.0741,0.6147237780533858,2.15,0.1360062378895951,0.1158180450738744,0.1158180450738744,0.1360062378895951,1.1743095629255669,hetero_v1,0.522987570596854,0.7064599855099177,47.0,28.9,0.5166051563714733,0.0981,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
46,694192,Jackson Chourio,MIL,OF,433,86.0,0.5975100210016377,0.0171,0.6112816242351823,2.14,0.1190343054410898,0.1158180450738744,0.1158180450738744,0.1190343054410898,1.027769941766535,hetero_v1,0.5309929852151671,0.6915702632551974,38.0,23.2,0.5166051563714733,0.0947,add,,,,,,54.0,-2.0,True
47,805300,Jakob Marsee,MIA,OF,499,66.0,0.6231018498473818,0.0156,0.6083359884673584,2.13,0.1089562342906621,0.1158180450738744,0.1158180450738744,0.1089562342906621,0.94075352611214,hetero_v1,0.5348450084383067,0.68182696849641,44.0,26.8,0.5166051563714733,0.0917,add,0.0,0.0,,,,59.0,0.0,True
48,607043,Brandon Nimmo,TEX,OF,523,78.0,0.5424422316172536,-0.0351,0.6077612316980235,2.13,0.1134279852664505,0.1158180450738744,0.1158180450738744,0.1134279852664505,0.9793636664657964,hetero_v1,0.5312540556358026,0.6842684077602444,46.0,28.0,0.5166051563714733,0.0912,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
49,676724,Jared Young,NYM,1B,262,67.0,0.493247671454565,-0.0061,0.5966063399140645,2.09,0.1118371912539167,0.1094984165597635,0.1094984165597635,0.1118371912539167,1.021358981870543,hetero_v1,0.5211721544132977,0.6720405254148314,23.0,13.7,0.5649696878713535,0.0316,hold,,,,,,,0.0,False
50,683953,Travis Bazzana,CLE,2B,409,62.0,0.493247671454565,0.0051,0.5964185465998847,2.09,0.1061416081229725,0.1094984165597635,0.1094984165597635,0.1061416081229725,0.9693437718804004,hetero_v1,0.5248260319209397,0.6680110612788297,36.0,21.5,0.5264401406966303,0.07,hold,,,,,,,0.0,False
51,691718,Pete Crow-Armstrong,CHC,OF,579,91.0,0.5588531460271169,-0.0206,0.5960348807844794,2.09,0.1199473908432222,0.1094984165597635,0.1094984165597635,0.1199473908432222,1.095425802598302,hetero_v1,0.515130365660726,0.6769393959082328,51.0,30.4,0.5166051563714733,0.0794,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
52,805779,Jacob Wilson,ATH,SS,337,33.0,0.6092860118327913,-0.002,0.5944574239885168,2.08,0.0919220590653392,0.1094984165597635,0.1094984165597635,0.0919220590653392,0.8394829985068213,hetero_v1,0.5324559951489454,0.6564588528280881,29.0,17.2,0.5595775940404636,0.0349,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
53,694671,Wyatt Langford,TEX,OF,333,78.0,0.5342347407257657,0.0024,0.5923374022155674,2.07,0.1121898951663342,0.1094984165597635,0.1094984165597635,0.1121898951663342,1.0245800687455762,hetero_v1,0.5166653179258749,0.6680094865052599,29.0,17.2,0.5166051563714733,0.0757,add,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
54,545121,Ildemaro Vargas,AZ,1B,401,57.0,0.4981486277823228,-0.0183,0.5893729166990493,2.06,0.0954223315427045,0.1094984165597635,0.1094984165597635,0.0954223315427045,0.8714494194591721,hetero_v1,0.5250105540734952,0.6537352793246035,35.0,20.6,0.5649696878713535,0.0244,hold,100.0,405.0,54.1,0.3,0.0157,49.0,-2.5,False
55,677800,Wilyer Abreu,BOS,OF,552,82.0,0.5441996158420002,0.0294,0.588501860266583,2.06,0.1133943510760001,0.1094984165597635,0.1094984165597635,0.1133943510760001,1.035579825157656,hetero_v1,0.512017370465821,0.6649863500673451,48.0,28.2,0.5166051563714733,0.0719,hold,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
56,607208,Trea Turner,PHI,SS,557,79.0,0.6156804511874233,0.0046,0.5884671117543746,2.06,0.1065334048424713,0.1094984165597635,0.1094984165597635,0.1065334048424713,0.9729218758549448,hetero_v1,0.5166103301881277,0.6603238933206215,49.0,28.8,0.5595775940404636,0.0289,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
57,664761,Alec Bohm,PHI,3B,512,76.0,0.5702533697438306,0.0353,0.5870523576250548,2.05,0.1010672585207031,0.1094984165597635,0.1094984165597635,0.1010672585207031,0.923002009490624,hetero_v1,0.5188824917528405,0.6552222234972691,45.0,26.4,0.546026915558125,0.041,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
58,681715,Heriberto Hernández,MIA,OF,359,67.0,0.5200294846969721,-0.0121,0.5870220491303585,2.05,0.1205545309452176,0.1094984165597635,0.1094984165597635,0.1205545309452176,1.1009705412444917,hetero_v1,0.5057080180078092,0.6683360802529078,31.0,18.2,0.5166051563714733,0.0704,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
59,666182,Bo Bichette,NYM,3B,557,78.0,0.5590726640459653,0.0087,0.5867954711308976,2.05,0.1050011666767214,0.1094984165597635,0.1094984165597635,0.1050011666767214,0.9589286308940596,hetero_v1,0.515972184207449,0.6576187580543462,49.0,28.8,0.546026915558125,0.0408,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
60,665019,Kody Clemens,MIN,1B,456,66.0,0.4799639236743674,-0.0051,0.5850692230687315,2.05,0.1144621895714537,0.1094984165597635,0.1094984165597635,0.1144621895714537,1.0453319159093133,hetero_v1,0.507864476202786,0.6622739699346771,40.0,23.4,0.5649696878713535,0.0201,hold,29.2,66.0,100.0,0.2203,0.1629,59.0,10.5,False
61,666310,Bo Naylor,MIL,C,90,0.0,0.4141041604353684,0.0048,0.584005332969008,2.04,0.1137607396151716,0.1094984165597635,0.1094984165597635,0.1137607396151716,1.0389258876002263,hetero_v1,0.5072737140985747,0.6607369518394414,8.0,4.7,0.5330273042736646,0.051,hold,14.1,40.0,100.0,0.1762,0.2064,48.0,-2.5,False
62,641355,Cody Bellinger,NYY,OF,435,0.0,0.6724454872668612,-0.0183,0.5839943101573712,2.04,0.1045162394400653,0.1094984165597635,0.1094984165597635,0.1045162394400653,0.9545000076144572,hetero_v1,0.5134981066550472,0.6544905136596952,38.0,22.2,0.5166051563714733,0.0674,hold,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
63,677587,Brayan Rocchio,CLE,SS,483,59.0,0.398614679424455,0.0032,0.583424721598776,2.04,0.1002841715789636,0.1094984165597635,0.1094984165597635,0.1002841715789636,0.9158504271541602,hetero_v1,0.515783047868765,0.651066395328787,42.0,24.5,0.5595775940404636,0.0238,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
64,663886,Tyler Stephenson,CIN,C,363,63.0,0.4570639533811347,-0.0177,0.5803471438969487,2.03,0.1122704551722238,0.1094984165597635,0.1094984165597635,0.1122704551722238,1.0253157872008798,hetero_v1,0.5046207218832838,0.6560735659106137,32.0,18.6,0.5330273042736646,0.0473,hold,13.7,71.0,95.8,0.1719,0.0807,50.0,1.0,False
65,661388,William Contreras,MIL,C,517,79.0,0.5804012342267254,-0.0005,0.5800632356748281,2.03,0.1064034630729344,0.1094984165597635,0.1094984165597635,0.1064034630729344,0.9717351758676812,hetero_v1,0.5082940998321338,0.6518323715175224,45.0,26.1,0.5330273042736646,0.047,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
66,680574,Matt McLain,CIN,2B,394,74.0,0.4316149719085205,0.0065,0.5756234602879856,2.01,0.111916440181868,0.1094984165597635,0.1094984165597635,0.111916440181868,1.0220827268381978,hetero_v1,0.5001358213853156,0.6511110991906556,34.0,19.6,0.5264401406966303,0.0492,hold,36.5,73.0,82.2,0.16,0.0703,43.0,-5.5,False
67,665923,Esteury Ruiz,MIA,OF,184,38.0,0.5011017602721235,-0.0066,0.5749349742607345,2.01,0.1190610174969702,0.1094984165597635,0.1094984165597635,0.1190610174969702,1.0873309517858412,hetero_v1,0.494628317959028,0.6552416305624409,16.0,9.2,0.5166051563714733,0.0583,hold,,,,,,,0.0,False
68,571448,Nolan Arenado,AZ,3B,473,67.0,0.5455370968362514,-0.0015,0.5727886933466346,2.0,0.1114216942319055,0.1094984165597635,0.1094984165597635,0.1114216942319055,1.0175644336472418,hetero_v1,0.4976347605872143,0.6479426261060549,41.0,23.5,0.546026915558125,0.0268,hold,9.1,138.0,92.8,0.33,0.1069,53.0,-2.5,True
69,682928,CJ Abrams,WSH,SS,536,73.0,0.5618751839085101,-0.0281,0.5716782704300306,2.0,0.1154004128060543,0.1094984165597635,0.1094984165597635,0.1154004128060543,1.053900288531291,hetero_v1,0.493840691992347,0.6495158488677142,47.0,26.9,0.5595775940404636,0.0121,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
70,663538,Nico Hoerner,CHC,2B,559,76.0,0.6092601180614763,-0.0013,0.5715409660357831,2.0,0.0871516755817147,0.1094984165597635,0.1094984165597635,0.0871516755817147,0.7959172225485828,hetero_v1,0.5127571608559165,0.6303247712156497,49.0,28.0,0.5264401406966303,0.0451,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
71,670623,Isaac Paredes,HOU,3B,523,75.0,0.589326781494527,-0.0092,0.5688417555164587,1.99,0.1051077191287324,0.1094984165597635,0.1094984165597635,0.1051077191287324,0.959901726719174,hetero_v1,0.4979465989641286,0.6397369120687887,46.0,26.2,0.546026915558125,0.0228,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
72,700250,Ben Rice,NYY,DH,533,78.0,0.5732126532915371,-0.0396,0.56881871703863,1.99,0.1209994491423375,0.1094984165597635,0.1094984165597635,0.1209994491423375,1.105033779883902,hetero_v1,0.4872045885921232,0.6504328454851367,47.0,26.7,0.4675821065611732,0.1012,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
73,691016,Tyler Soderstrom,ATH,OF,454,42.0,0.5084203778411575,-0.0156,0.5668136808850115,1.98,0.1140448139669636,0.1094984165597635,0.1094984165597635,0.1140448139669636,1.0415202114335478,hetero_v1,0.4898904538642945,0.6437369079057285,40.0,22.7,0.5166051563714733,0.0502,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
74,805808,Kevin McGonigle,DET,SS,567,84.0,0.493247671454565,-0.031,0.565971015778805,1.98,0.1000722419788542,0.1094984165597635,0.1094984165597635,0.1000722419788542,0.9139149690282088,hetero_v1,0.4984722885640679,0.6334697429935422,49.0,27.7,0.5595775940404636,0.0064,hold,,0.0,,,,,0.0,False
75,690984,Petey Halpin,CLE,OF,148,34.0,0.361601739233441,0.0086,0.5657295236736873,1.98,0.1029059047755654,0.1094984165597635,0.1094984165597635,0.1029059047755654,0.9397935423057014,hetero_v1,0.4963194909025684,0.6351395564448062,13.0,7.4,0.5166051563714733,0.0491,hold,,,,,,,0.0,False
76,518692,Freddie Freeman,LAD,1B,541,74.0,0.6841343187147184,-0.0372,0.5649696878713535,1.98,0.1068559280442469,0.1094984165597635,0.1094984165597635,0.1068559280442469,0.9758673358159992,hetero_v1,0.4928953644055089,0.637044011337198,47.0,26.6,0.5649696878713535,0.0,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
