rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,605141,Mookie Betts,LAD,SS,387,74.0,0.7172623534226917,-0.0015,0.6483535932868821,2.27,0.1051467513391961,0.1158180450738744,0.1158180450738744,0.1051467513391961,0.9078615622645704,hetero_v1,0.5774321095085944,0.7192750770651699,34.0,22.0,0.5347655020477836,0.1136,add,,,,,,60.0,-8.0,False
12,606466,Ketel Marte,AZ,2B,519,54.0,0.7087160179941484,-0.0175,0.6454569347183124,2.26,0.1186544126814287,0.1158180450738744,0.1158180450738744,0.1186544126814287,1.02448985912122,hetero_v1,0.5654245333646888,0.7254893360719361,45.0,29.0,0.5126381725369081,0.1328,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
13,621566,Matt Olson,ATL,1B,561,78.0,0.6152844500261782,-0.0018,0.6442044895979403,2.25,0.1294301091249026,0.1158180450738744,0.1158180450738744,0.1294301091249026,1.1175297341821453,hetero_v1,0.5569038809931934,0.7315050982026872,49.0,31.6,0.5693303816200903,0.0749,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
14,650490,Yandy Díaz,TB,DH,546,85.0,0.6080327744290587,-0.0035,0.6409214398501941,2.24,0.1105304830353663,0.1158180450738744,0.1158180450738744,0.1105304830353663,0.9543459567536692,hetero_v1,0.5663686290428396,0.7154742506575487,48.0,30.8,0.4651307515686816,0.1758,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
15,695578,James Wood,WSH,OF,537,12.0,0.5008638558319984,-0.0726,0.6401517916260733,2.24,0.1360127666630883,0.1158180450738744,0.1158180450738744,0.1360127666630883,1.1743659338778574,hetero_v1,0.5484111805118201,0.7318924027403264,47.0,30.1,0.5047633379474968,0.1354,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
16,624413,Pete Alonso,BAL,1B,560,79.0,0.6099423764286965,0.0078,0.6396784656850014,2.24,0.1264586187477481,0.1158180450738744,0.1158180450738744,0.1264586187477481,1.0918731935691597,hetero_v1,0.5543821273396453,0.7249748040303575,49.0,31.3,0.5693303816200903,0.0703,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
17,686948,Drake Baldwin,ATL,C,470,82.0,0.6558937739619295,-0.0378,0.6375874975024582,2.23,0.119638634669003,0.1158180450738744,0.1158180450738744,0.119638634669003,1.0329878611980683,hetero_v1,0.5568912384182156,0.7182837565867009,41.0,26.1,0.5353050666377389,0.1023,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
18,691718,Pete Crow-Armstrong,CHC,OF,575,91.0,0.558887278813129,-0.0184,0.6359434404838603,2.23,0.1265382939090348,0.1158180450738744,0.1158180450738744,0.1265382939090348,1.0925611274851212,hetero_v1,0.5505933612422163,0.7212935197255044,50.0,31.8,0.5047633379474968,0.1312,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
19,671277,Luis García Jr.,NYY,1B,434,64.0,0.5610277749418314,-0.024,0.6354446504380908,2.22,0.1177845281544265,0.1158180450738744,0.1158180450738744,0.1177845281544265,1.016979073332638,hetero_v1,0.5559989861979301,0.7148903146782516,38.0,24.1,0.5693303816200903,0.0661,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
20,678246,Miguel Vargas,CWS,3B,555,83.0,0.477967794445517,-0.0298,0.6346562576434218,2.22,0.1200350681624658,0.1158180450738744,0.1158180450738744,0.1200350681624658,1.036410760394907,hetero_v1,0.5536926041678386,0.715619911119005,48.0,30.5,0.510727265026576,0.1239,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
21,665487,Fernando Tatis Jr.,SD,OF,559,77.0,0.6146518992342295,0.0167,0.6297457892438962,2.2,0.1189108705743132,0.1158180450738744,0.1158180450738744,0.1189108705743132,1.0267041763523634,hetero_v1,0.549540407041522,0.7099511714462705,49.0,30.9,0.5047633379474968,0.125,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
22,647304,Josh Naylor,SEA,1B,517,69.0,0.6776659598632339,0.0,0.6273468479210853,2.2,0.1072936764942771,0.1158180450738744,0.1158180450738744,0.1072936764942771,0.9263986145323028,hetero_v1,0.5549772631256954,0.6997164327164752,45.0,28.2,0.5693303816200903,0.058,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
23,694192,Jackson Chourio,MIL,OF,429,86.0,0.5975416888510637,0.0217,0.6256902457504834,2.19,0.1193722065263163,0.1158180450738744,0.1158180450738744,0.1193722065263163,1.0306874585059251,hetero_v1,0.545173692448483,0.7062067990524837,37.0,23.2,0.5047633379474968,0.1209,add,,,,,,54.0,-2.0,True
24,672695,Geraldo Perdomo,AZ,SS,538,80.0,0.6358467412036615,-0.0033,0.6156294702187102,2.15,0.10029512843716,0.1158180450738744,0.1158180450738744,0.10029512843716,0.865971519146147,hetero_v1,0.5479804060878457,0.6832785343495746,47.0,28.9,0.5347655020477836,0.0809,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
25,547180,Bryce Harper,PHI,1B,551,88.0,0.6339605991087149,-0.0129,0.6155729628697335,2.15,0.1263792748813426,0.1158180450738744,0.1158180450738744,0.1263792748813426,1.0911881201304314,hetero_v1,0.5303301419622679,0.7008157837771991,48.0,29.5,0.5693303816200903,0.0462,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
26,660670,Ronald Acuña Jr.,ATL,OF,339,82.0,0.7604748497529401,-0.0244,0.6154305276855687,2.15,0.1255143215588753,0.1158180450738744,0.1158180450738744,0.1255143215588753,1.0837199115113376,hetero_v1,0.5307711177941072,0.7000899375770302,30.0,18.5,0.5047633379474968,0.1107,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
27,641355,Cody Bellinger,NYY,OF,435,0.0,0.6724686569948223,-0.0183,0.6126758447630511,2.14,0.1105536316098364,0.1158180450738744,0.1158180450738744,0.1105536316098364,0.9545458269419064,hetero_v1,0.5381074202422165,0.6872442692838858,38.0,23.3,0.5047633379474968,0.1079,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
28,701538,Jackson Merrill,SD,OF,529,78.0,0.5916324956183314,0.0079,0.6106056680755698,2.14,0.1178207983073958,0.1158180450738744,0.1158180450738744,0.1178207983073958,1.017292238288463,hetero_v1,0.5311355396172313,0.6900757965339084,46.0,28.1,0.5047633379474968,0.1058,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
29,663538,Nico Hoerner,CHC,2B,555,76.0,0.6092814389122218,-0.0026,0.607623757117957,2.13,0.0913754006836092,0.1158180450738744,0.1158180450738744,0.0913754006836092,0.7889565104066946,hetero_v1,0.5459910493568626,0.6692564648790514,48.0,29.2,0.5126381725369081,0.095,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
30,676475,Alec Burleson,STL,1B,546,84.0,0.5713780303460068,-0.0092,0.6075183328190177,2.13,0.1195261121429224,0.1158180450738744,0.1158180450738744,0.1195261121429224,1.0320163154772888,hetero_v1,0.5268979701786165,0.6881386954594189,48.0,29.2,0.5693303816200903,0.0382,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
31,671739,Michael Harris II,ATL,OF,496,74.0,0.5096524335216837,-0.0293,0.6072597032543116,2.13,0.1165554372391863,0.1158180450738744,0.1158180450738744,0.1165554372391863,1.0063668158518957,hetero_v1,0.5286430608364804,0.6858763456721427,43.0,26.1,0.5047633379474968,0.1025,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
32,621439,Byron Buxton,MIN,OF,391,29.0,0.6223554189946372,-0.0197,0.6069090578596666,2.12,0.122196325668182,0.1094984165597635,0.1094984165597635,0.122196325668182,1.1159643171779383,hetero_v1,0.5244876361964779,0.6893304795228554,34.0,20.6,0.5047633379474968,0.1021,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
33,669127,Shea Langeliers,ATH,C,417,0.0,0.5375364552383712,-0.0271,0.6063392916361996,2.12,0.1193430981094733,0.1094984165597635,0.1094984165597635,0.1193430981094733,1.0899070676911264,hetero_v1,0.5258423719613599,0.6868362113110393,36.0,21.8,0.5353050666377389,0.071,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
34,800050,Chase DeLauter,CLE,OF,457,68.0,0.4941093536374433,-0.0023,0.603744078882799,2.11,0.1039718537738955,0.1094984165597635,0.1094984165597635,0.1039718537738955,0.9495283771263334,hetero_v1,0.5336150635123065,0.6738730942532916,40.0,24.1,0.5047633379474968,0.099,add,,0.0,,,,,0.0,False
35,700250,Ben Rice,NYY,DH,529,75.0,0.5732609674032769,-0.0406,0.5997195260763044,2.1,0.1204467800503506,0.1094984165597635,0.1094984165597635,0.1204467800503506,1.0999865005774905,hetero_v1,0.5184781729323429,0.6809608792202659,46.0,27.6,0.4651307515686816,0.1346,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
36,608324,Alex Bregman,CHC,3B,577,85.0,0.6336245771253363,0.0163,0.5973978473034631,2.09,0.1012356520783645,0.1094984165597635,0.1094984165597635,0.1012356520783645,0.9245398724383452,hetero_v1,0.5291143999766063,0.66568129463032,50.0,29.9,0.510727265026576,0.0867,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
37,682928,CJ Abrams,WSH,SS,536,77.0,0.5618976733299607,-0.0283,0.5971049673105707,2.09,0.1155130158331043,0.1094984165597635,0.1094984165597635,0.1155130158331043,1.054928641548511,hetero_v1,0.5191914381311419,0.6750184964899996,47.0,28.1,0.5347655020477836,0.0623,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
38,518692,Freddie Freeman,LAD,1B,537,74.0,0.6841557216502097,-0.0375,0.5965930671772894,2.09,0.1069239059075269,0.1094984165597635,0.1094984165597635,0.1069239059075269,0.9764881471977136,hetero_v1,0.5244728926426625,0.6687132417119164,47.0,28.0,0.5693303816200903,0.0273,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
39,677800,Wilyer Abreu,BOS,OF,547,81.0,0.5442393613301404,0.0305,0.5950767305559672,2.08,0.1134813818153055,0.1094984165597635,0.1094984165597635,0.1134813818153055,1.0363746379233536,hetero_v1,0.5185335385215437,0.6716199225903907,48.0,28.6,0.5047633379474968,0.0903,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
40,686469,Vinnie Pasquantino,KC,1B,359,22.0,0.6210479877305991,0.0188,0.5949482476114236,2.08,0.1035398665926149,0.1094984165597635,0.1094984165597635,0.1035398665926149,0.9455832316634778,hetero_v1,0.5251106075947048,0.6647858876281424,31.0,18.4,0.5693303816200903,0.0256,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
41,596019,Francisco Lindor,NYM,SS,313,80.0,0.6684934615780497,-0.0182,0.5929984458528984,2.08,0.1122951779156848,0.1094984165597635,0.1094984165597635,0.1122951779156848,1.0255415689449248,hetero_v1,0.517255348348769,0.6687415433570278,27.0,16.0,0.5347655020477836,0.0582,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
42,661388,William Contreras,MIL,C,513,79.0,0.5804226451394568,-0.0017,0.5918975922030933,2.07,0.1061526745170264,0.1094984165597635,0.1094984165597635,0.1061526745170264,0.969444836301253,hetero_v1,0.520297613241359,0.6634975711648277,45.0,26.6,0.5353050666377389,0.0566,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
43,656941,Kyle Schwarber,PHI,DH,551,89.0,0.6313665454753066,-0.0209,0.5875477616382591,2.06,0.1346417454404935,0.1094984165597635,0.1094984165597635,0.1346417454404935,1.2296227623255804,hetero_v1,0.4967319043386461,0.6783636189378719,48.0,28.2,0.4651307515686816,0.1224,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
44,607043,Brandon Nimmo,TEX,OF,519,78.0,0.542463392771057,-0.0303,0.5859802005816639,2.05,0.1068628087769717,0.1094984165597635,0.1094984165597635,0.1068628087769717,0.9759301744664652,hetero_v1,0.5139012360615964,0.6580591651017313,45.0,26.4,0.5047633379474968,0.0812,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
45,681082,Bryson Stott,PHI,2B,485,83.0,0.5466383094333271,0.0174,0.5844882297502029,2.05,0.0988117082722879,0.1094984165597635,0.1094984165597635,0.0988117082722879,0.9024030792112608,hetero_v1,0.5178397325205446,0.6511367269798611,42.0,24.5,0.5126381725369081,0.0719,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
46,665489,Vladimir Guerrero Jr.,TOR,1B,487,47.0,0.6764076204324743,-0.0326,0.5813722418965082,2.03,0.1062654469087347,0.1094984165597635,0.1094984165597635,0.1062654469087347,0.9704747360500476,hetero_v1,0.5096961979565666,0.6530482858364497,42.0,24.4,0.5693303816200903,0.012,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
47,672640,Otto Lopez,MIA,SS,544,79.0,0.5209413178671056,-0.0214,0.5811916169237297,2.03,0.0974749342861194,0.1094984165597635,0.1094984165597635,0.0974749342861194,0.890194921064619,hetero_v1,0.5154447737477421,0.6469384600997172,47.0,27.3,0.5347655020477836,0.0464,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
48,682829,Elly De La Cruz,CIN,SS,492,86.0,0.5432932995793687,-0.0363,0.5811520005086288,2.03,0.1193446368823361,0.1094984165597635,0.1094984165597635,0.1193446368823361,1.0899211206145487,hetero_v1,0.5006540429314931,0.6616499580857645,43.0,25.0,0.5347655020477836,0.0464,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
49,687462,Spencer Horwitz,PIT,1B,353,58.0,0.5582399869752812,-0.028,0.57983101889556,2.03,0.1037887600744601,0.1094984165597635,0.1094984165597635,0.1037887600744601,0.947856264367192,hetero_v1,0.5098255002253366,0.6498365375657834,31.0,18.0,0.5693303816200903,0.0105,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
50,691594,Javier Sanoja,MIA,3B,352,62.0,0.5438857961924024,0.018,0.5797342829597552,2.03,0.0911802629057479,0.1094984165597635,0.1094984165597635,0.0911802629057479,0.8327085063918005,hetero_v1,0.5182331956298282,0.6412353702896821,31.0,18.0,0.510727265026576,0.069,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
51,672515,Gabriel Moreno,AZ,C,419,78.0,0.546705961932266,-0.0262,0.5782455774973387,2.02,0.1009328214450024,0.1094984165597635,0.1094984165597635,0.1009328214450024,0.921774255885371,hetero_v1,0.5101663894326846,0.6463247655619929,37.0,21.4,0.5353050666377389,0.0429,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
52,663656,Kyle Tucker,LAD,OF,499,69.0,0.7531178077213084,-0.0228,0.5776219696260113,2.02,0.1060028344359962,0.1094984165597635,0.1094984165597635,0.1060028344359962,0.9680764139465026,hetero_v1,0.5061230577989319,0.6491208814530908,44.0,25.4,0.5047633379474968,0.0729,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
53,683002,Gunnar Henderson,BAL,SS,580,79.0,0.6095915421163216,0.0392,0.5752334183844606,2.01,0.1118992331618572,0.1094984165597635,0.1094984165597635,0.1118992331618572,1.021925582830536,hetero_v1,0.4997573856167879,0.6507094511521333,51.0,29.3,0.5347655020477836,0.0405,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
54,681624,Andy Pages,LAD,OF,552,81.0,0.5188345921216141,-0.0023,0.5734947520904504,2.01,0.1067596094733339,0.1094984165597635,0.1094984165597635,0.1067596094733339,0.9749877014437488,hetero_v1,0.5014853955006866,0.6455041086802142,48.0,27.5,0.5047633379474968,0.0687,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
55,650333,Luis Arraez,PHI,2B,539,80.0,0.6023906783268695,0.0019,0.5733054246921611,2.01,0.0822910623609352,0.1094984165597635,0.1094984165597635,0.0822910623609352,0.751527418809945,hetero_v1,0.5178001031297103,0.6288107462546119,47.0,26.9,0.5126381725369081,0.0607,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
56,805779,Jacob Wilson,ATH,SS,337,38.0,0.6093392678391497,-0.0076,0.573185791884209,2.01,0.0919264716445855,0.1094984165597635,0.1094984165597635,0.0919264716445855,0.8395232966169206,hetero_v1,0.5111813867599361,0.635190197008482,29.0,16.6,0.5347655020477836,0.0384,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
57,807712,Luke Keaschall,MIN,2B,476,73.0,0.6589650775121365,0.0174,0.5731417205150019,2.01,0.0979599551913073,0.1094984165597635,0.1094984165597635,0.0979599551913073,0.8946243997769724,hetero_v1,0.5070677307384651,0.6392157102915387,42.0,24.1,0.5126381725369081,0.0605,hold,0.0,0.0,,,,56.0,0.0,True
58,695734,Daylen Lile,WSH,OF,532,75.0,0.636226020832475,0.0021,0.5729279871913328,2.01,0.1064363646347167,0.1094984165597635,0.1094984165597635,0.1064363646347167,0.9720356510966024,hetero_v1,0.5011366592452163,0.6447193151374492,46.0,26.4,0.5047633379474968,0.0682,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
59,696100,Hunter Goodman,COL,C,460,39.0,0.5290909215365913,-0.011,0.5697732487064474,1.99,0.1304428926938567,0.1094984165597635,0.1094984165597635,0.1304428926938567,1.191276520630431,hetero_v1,0.481789517584441,0.6577569798284537,40.0,22.8,0.5353050666377389,0.0345,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
60,676724,Jared Young,NYM,1B,256,65.0,0.4941093536374433,-0.0045,0.5693303816200903,1.99,0.1125080283336307,0.1094984165597635,0.1094984165597635,0.1125080283336307,1.0274854364877923,hetero_v1,0.4934437165090564,0.6452170467311242,22.0,12.5,0.5693303816200903,0.0,hold,,,,,,,0.0,False
61,694671,Wyatt Langford,TEX,OF,329,79.0,0.5342672202652636,0.002,0.5685181662109151,1.99,0.1122333511302888,0.1094984165597635,0.1094984165597635,0.1122333511302888,1.0249769326027882,hetero_v1,0.4928167708735353,0.6442195615482949,29.0,16.5,0.5047633379474968,0.0638,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
62,668930,Brice Turang,MIL,2B,545,73.0,0.5150070881015972,-0.023,0.5670447284778558,1.98,0.1065499175787369,0.1094984165597635,0.1094984165597635,0.1065499175787369,0.9730726792800936,hetero_v1,0.4951768090709977,0.6389126478847138,48.0,27.2,0.5126381725369081,0.0544,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
63,668227,Randy Arozarena,SEA,OF,522,81.0,0.5076062307180166,-0.0185,0.5609746238987848,1.96,0.1123518471115322,0.1094984165597635,0.1094984165597635,0.1123518471115322,1.02605910333152,hetero_v1,0.4851933030220563,0.6367559447755133,46.0,25.8,0.5047633379474968,0.0562,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
64,663757,Trent Grisham,NYY,OF,433,73.0,0.5064733328689162,-0.0067,0.5593496309142185,1.96,0.1097924633764277,0.1094984165597635,0.1094984165597635,0.1097924633764277,1.0026853978888703,hetero_v1,0.485294614366818,0.6334046474616191,38.0,21.3,0.5047633379474968,0.0546,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
65,673548,Seiya Suzuki,CHC,OF,488,81.0,0.5615526388932883,-0.002,0.5583253263097931,1.95,0.1162337591652823,0.1094984165597635,0.1094984165597635,0.1162337591652823,1.0615108676191924,hetero_v1,0.4799256557528102,0.6367249968667761,43.0,24.0,0.5047633379474968,0.0536,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
66,702332,Caleb Durbin,BOS,3B,465,85.0,0.5973754554762298,0.0111,0.5569052544252117,1.95,0.0958514347056729,0.1094984165597635,0.1094984165597635,0.0958514347056729,0.8753682264743781,hetero_v1,0.4922534617162353,0.621557047134188,41.0,22.8,0.510727265026576,0.0462,hold,0.0,0.0,,,,57.0,0.0,True
67,665052,Griffin Conine,MIA,OF,202,67.0,0.453166197492382,-0.0045,0.5559535886151008,1.95,0.1315905040556625,0.1094984165597635,0.1094984165597635,0.1315905040556625,1.201757141244515,hetero_v1,0.4671957936295564,0.6447113836006452,18.0,10.0,0.5047633379474968,0.0512,hold,,,,,,,0.0,False
68,680777,Ryan Jeffers,MIN,C,263,65.0,0.5122795539210311,-0.0206,0.555611941518798,1.94,0.1123782060764947,0.1094984165597635,0.1094984165597635,0.1123782060764947,1.026299827953762,hetero_v1,0.4798128415202023,0.6314110415173937,23.0,12.8,0.5353050666377389,0.0203,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
69,665833,Oneil Cruz,PIT,OF,295,12.0,0.4525130371598362,-0.0057,0.5553790394269631,1.94,0.1295571943567645,0.1094984165597635,0.1094984165597635,0.1295571943567645,1.1831878343743267,hetero_v1,0.4679927118333254,0.6427653670206008,26.0,14.4,0.5047633379474968,0.0506,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
70,664983,Jake McCarthy,COL,OF,444,83.0,0.4991306714080569,0.0192,0.5536459379337024,1.94,0.1016239966050468,0.1094984165597635,0.1094984165597635,0.1016239966050468,0.9280864490819468,hetero_v1,0.4851005522235984,0.6221913236438065,39.0,21.6,0.5047633379474968,0.0489,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
71,571970,Max Muncy,LAD,3B,445,63.0,0.6452098853198003,-0.0205,0.5526725458031317,1.93,0.12287625433936,0.1094984165597635,0.1094984165597635,0.12287625433936,1.1221738012283948,hetero_v1,0.4697925122512333,0.6355525793550301,39.0,21.6,0.510727265026576,0.0419,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
72,670623,Isaac Paredes,HOU,3B,519,76.0,0.5893525610661913,-0.0016,0.5523356195688418,1.93,0.1050999195940379,0.1094984165597635,0.1094984165597635,0.1050999195940379,0.9598304970618003,hetero_v1,0.4814457238026632,0.6232255153350204,45.0,24.9,0.510727265026576,0.0416,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
73,607208,Trea Turner,PHI,SS,552,79.0,0.615702961171302,0.0063,0.5520007379223612,1.93,0.1070223074386198,0.1094984165597635,0.1094984165597635,0.1070223074386198,0.9773868043124416,hetero_v1,0.479814191555012,0.6241872842897103,48.0,26.5,0.5347655020477836,0.0172,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
74,664761,Alec Bohm,PHI,3B,508,77.0,0.5702780456368111,0.029,0.5504435197749461,1.93,0.1013147398345864,0.1094984165597635,0.1094984165597635,0.1013147398345864,0.9252621454967755,hetero_v1,0.4821067277565175,0.6187803117933747,44.0,24.2,0.510727265026576,0.0397,hold,11.8,81.0,100.0,0.2587,0.2216,57.0,-2.0,False
75,686475,Tyler Tolbert,KC,SS,115,32.0,0.8016945788195643,-0.0084,0.5501728542691866,1.93,0.1018926481068314,0.1094984165597635,0.1094984165597635,0.1018926481068314,0.9305399229332147,hetero_v1,0.4814462631211288,0.6188994454172444,10.0,5.5,0.5347655020477836,0.0154,hold,,,,,,,0.0,False
