rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
14,669127,Shea Langeliers,ATH,C,208,72.0,0.5373309736047942,-0.0032,0.6241494891567236,2.18,0.10816912562593572,0.55118941392203,0.6971095643914172,383.0,239.0,0.518022433260253,0.1061,add,92.7,369.0,63.1,0.2512,0.0399
15,671739,Michael Harris II,ATL,OF,177,69.0,0.5094601701797732,-0.0292,0.624139254138977,2.18,0.10816912562593572,0.5511791789042834,0.6970993293736706,326.0,203.5,0.48207878177350305,0.1421,add,85.0,415.0,59.8,0.3035,0.0403
16,656941,Kyle Schwarber,PHI,OF,214,74.0,0.6312158792547014,-0.0089,0.6238652466636454,2.18,0.10816912562593572,0.5509051714289518,0.696825321898339,394.0,245.8,0.48207878177350305,0.1418,add,64.5,811.0,73.2,0.285,0.0642
17,700250,Ben Rice,NYY,1B,189,70.0,0.572890616570009,-0.0299,0.6190161441104036,2.17,0.10816912562593572,0.54605606887571,0.6919762193450972,348.0,215.4,0.5555098809072133,0.0635,hold,100.0,152.0,87.5,0.3573,0.09
18,701762,Nick Kurtz,ATH,1B,227,88.0,0.7009437091717818,-0.0176,0.6154462955083719,2.15,0.10816912562593572,0.5424862202736783,0.6884063707430655,418.0,257.3,0.5555098809072133,0.0599,hold,3.5,3.0,100.0,0.495,0.3322
19,694208,Moisés Ballesteros,CHC,C,123,44.0,0.6273600552928715,-0.0191,0.6097314637341905,2.13,0.10816912562593572,0.5367713884994969,0.6826915389688841,227.0,138.4,0.518022433260253,0.0917,add,,0.0,,,
20,606466,Ketel Marte,AZ,2B,199,73.0,0.7085341815974152,-0.0067,0.6092895707733156,2.13,0.10816912562593572,0.536329495538622,0.6822496460080092,367.0,223.6,0.5058395981686993,0.1034,add,10.2,121.0,86.8,0.31,0.1535
21,666126,Carlos Cortes,ATH,OF,130,52.0,0.5647493946837725,-0.0256,0.6034943459677244,2.11,0.10816912562593572,0.5305342707330308,0.676454421202418,239.0,144.2,0.48207878177350305,0.1214,add,100.0,13.0,100.0,0.5122,0.0396
22,518692,Freddie Freeman,LAD,1B,204,76.0,0.6839916578868879,-0.0126,0.6033814650176808,2.11,0.10816912562593572,0.5304213897829871,0.6763415402523744,376.0,226.9,0.5555098809072133,0.0479,hold,28.4,430.0,86.0,0.4089,0.125
23,547180,Bryce Harper,PHI,1B,209,77.0,0.6337786875936686,0.0035,0.6011635423014533,2.1,0.10816912562593572,0.5282034670667597,0.6741236175361469,385.0,231.4,0.5555098809072133,0.0457,hold,48.6,678.0,77.4,0.3657,0.0762
24,680777,Ryan Jeffers,MIN,C,148,52.0,0.5120349619154271,-0.0044,0.5864121390746124,2.05,0.10816912562593572,0.5134520638399188,0.659372214309306,273.0,160.1,0.518022433260253,0.0684,hold,88.6,419.0,63.7,0.2512,0.0444
25,668930,Brice Turang,MIL,2B,206,75.0,0.514826568639686,-0.0236,0.5860322953532919,2.05,0.10816912562593572,0.5130722201185983,0.6589923705879855,379.0,222.1,0.5058395981686993,0.0802,add,94.1,383.0,57.4,0.2277,0.0225
26,621439,Byron Buxton,MIN,OF,194,60.0,0.6221153605860843,0.0136,0.5848258284638624,2.05,0.10816912562593572,0.5118657532291688,0.657785903698556,357.0,208.8,0.48207878177350305,0.1027,add,70.5,585.0,74.4,0.25,0.0969
27,800050,Chase DeLauter,CLE,OF,198,82.0,0.4875041465261095,-0.0122,0.5828186257353861,2.04,0.10816912562593572,0.5098585505006925,0.6557787009700797,365.0,212.7,0.48207878177350305,0.1007,add,,0.0,,,
28,689414,Liam Hicks,MIA,C,179,74.0,0.49652816171538044,-0.0175,0.5815750053462632,2.04,0.10816912562593572,0.5086149301115696,0.6545350805809568,330.0,191.9,0.518022433260253,0.0636,hold,98.9,88.0,64.8,0.34,0.1597
29,669364,Xavier Edwards,MIA,2B,216,83.0,0.5235949725891824,-0.0115,0.5796515166212803,2.03,0.10816912562593572,0.5066914413865867,0.652611591855974,398.0,230.7,0.5058395981686993,0.0738,add,99.5,201.0,49.3,0.2611,-0.0027
30,661388,William Contreras,MIL,C,202,78.0,0.5802585202267637,-0.0045,0.5786835957830333,2.03,0.10816912562593572,0.5057235205483397,0.6516436710177269,372.0,215.3,0.518022433260253,0.0607,hold,81.8,464.0,61.0,0.3105,0.0287
31,678246,Miguel Vargas,CWS,3B,207,73.0,0.47769874323935274,0.0053,0.577861975603299,2.02,0.10816912562593572,0.5049019003686054,0.6508220508379926,381.0,220.2,0.5107924383861584,0.0671,hold,87.3,240.0,53.8,0.2494,0.0224
32,701398,Sal Stewart,CIN,1B,219,84.0,0.5765323047045345,-0.013,0.577658233206356,2.02,0.10816912562593572,0.5046981579716624,0.6506183084410496,403.0,232.8,0.5555098809072133,0.0221,hold,,0.0,,,
33,571970,Max Muncy,LAD,3B,186,71.0,0.644943760939811,-0.0098,0.5762340847505795,2.02,0.10816912562593572,0.5032740095158859,0.6491941599852731,343.0,197.6,0.5107924383861584,0.0654,hold,81.6,797.0,62.9,0.3054,0.0432
34,677594,Julio Rodríguez,SEA,OF,223,82.0,0.5741739498689202,0.0041,0.5761310275695143,2.02,0.10816912562593572,0.5031709523348207,0.6490911028042079,411.0,236.8,0.48207878177350305,0.0941,add,41.0,227.0,92.1,0.2624,0.1047
35,695578,James Wood,WSH,OF,242,86.0,0.5005998059774578,-0.0157,0.5758956723409072,2.02,0.10816912562593572,0.5029355971062136,0.6488557475756008,446.0,256.8,0.48207878177350305,0.0938,add,55.4,112.0,82.1,0.26,0.0941
36,663538,Nico Hoerner,CHC,2B,227,81.0,0.6091180043678364,-0.0096,0.5751011438132365,2.01,0.10816912562593572,0.5021410685785429,0.6480612190479301,418.0,240.4,0.5058395981686993,0.0693,hold,95.8,635.0,59.7,0.3317,0.0245
37,668939,Adley Rutschman,BAL,C,135,71.0,0.5248798600879768,0.0056,0.5733990776114944,2.01,0.10816912562593572,0.5004390023768008,0.6463591528461881,249.0,142.8,0.518022433260253,0.0554,hold,92.6,451.0,55.2,0.3333,0.012
38,665489,Vladimir Guerrero Jr.,TOR,1B,211,81.0,0.6762509875865806,-0.0256,0.5724383398761764,2.0,0.10816912562593572,0.4994782646414828,0.64539841511087,389.0,222.7,0.5555098809072133,0.0169,hold,53.0,499.0,83.0,0.3881,0.0689
39,676475,Alec Burleson,STL,1B,209,74.0,0.5711700250834864,-0.0056,0.5711923105110179,2.0,0.10816912562593572,0.4982322352763243,0.6441523857457115,385.0,219.9,0.5555098809072133,0.0157,hold,78.5,299.0,66.6,0.3433,0.038
40,672695,Geraldo Perdomo,AZ,SS,194,83.0,0.6356539447322272,0.0008,0.5706284768429091,2.0,0.10816912562593572,0.49766840160821546,0.6435885520776027,357.0,203.7,0.511893621563197,0.0587,hold,73.8,383.0,62.9,0.2723,0.0454
41,687462,Spencer Horwitz,PIT,1B,164,62.0,0.5578907822641348,0.0043,0.564525620395549,1.98,0.10816912562593572,0.4915655451608554,0.6374856956302426,302.0,170.5,0.5555098809072133,0.009,hold,64.9,122.0,76.2,0.315,0.1057
42,647304,Josh Naylor,SEA,1B,210,83.0,0.6774839230129835,0.0085,0.5613645071722957,1.96,0.10816912562593572,0.4884044319376021,0.6343245824069893,387.0,217.2,0.5555098809072133,0.0059,hold,10.7,76.0,98.7,0.2691,0.0833
43,666182,Bo Bichette,NYM,3B,221,85.0,0.558896021729236,-0.0022,0.5599141295030099,1.96,0.10816912562593572,0.4869540542683163,0.6328742047377035,407.0,227.9,0.5107924383861584,0.0491,hold,5.7,41.0,100.0,0.2956,0.1618
44,668709,JJ Bleday,CIN,OF,92,83.0,0.47938254979756323,0.0025,0.5592369231081238,1.96,0.10816912562593572,0.4862768478734302,0.6321969983428174,169.0,94.5,0.48207878177350305,0.0772,add,,,,,
45,663656,Kyle Tucker,LAD,OF,206,73.0,0.7529151318357198,0.0108,0.5591899928872764,1.96,0.10816912562593572,0.48622991765258283,0.63215006812197,379.0,211.9,0.48207878177350305,0.0771,add,5.5,40.0,100.0,0.3871,0.1971
46,607043,Brandon Nimmo,TEX,OF,207,67.0,0.5423011823803071,-0.0045,0.558987792000707,1.96,0.10816912562593572,0.4860277167660134,0.6319478672354006,381.0,213.0,0.48207878177350305,0.0769,add,61.6,628.0,86.6,0.3069,0.066
47,624413,Pete Alonso,BAL,1B,214,79.0,0.6097864277305184,0.0129,0.5555098809072133,1.94,0.10816912562593572,0.4825498056725197,0.6284699561419069,394.0,218.9,0.5555098809072133,0.0,hold,15.2,148.0,96.6,0.3448,0.1581
48,668715,Spencer Steer,CIN,OF,191,81.0,0.538576935918835,0.0049,0.5549848645923265,1.94,0.10816912562593572,0.48202478935763293,0.6279449398270202,352.0,195.4,0.48207878177350305,0.0729,hold,36.0,163.0,90.8,0.297,0.1055
49,681624,Andy Pages,LAD,OF,203,79.0,0.5185735683274495,-0.0022,0.5547213126402689,1.94,0.10816912562593572,0.4817612374055753,0.6276813878749625,374.0,207.5,0.48207878177350305,0.0726,hold,74.9,176.0,81.2,0.2874,0.0886
50,545361,Mike Trout,LAA,OF,226,81.0,0.5037095416332581,-0.047,0.5541153167005236,1.94,0.10816912562593572,0.48115524146583,0.6270753919352172,416.0,230.5,0.48207878177350305,0.072,hold,45.9,514.0,73.2,0.395,0.0662
51,502671,Paul Goldschmidt,NYY,1B,91,58.0,0.47823509252516827,0.0045,0.553172093614646,1.94,0.10816912562593572,0.4802120183799524,0.6261321688493396,168.0,92.9,0.5555098809072133,-0.0023,hold,,,,,
52,608324,Alex Bregman,CHC,3B,223,80.0,0.6334460580142192,-0.0094,0.5525477222471968,1.93,0.10816912562593572,0.4795876470125032,0.6255077974818904,411.0,227.1,0.5107924383861584,0.0418,hold,5.5,65.0,98.5,0.3762,0.1361
53,695734,Daylen Lile,WSH,OF,223,83.0,0.6355502963198066,-0.0052,0.552202560985761,1.93,0.10816912562593572,0.4792424857510674,0.6251626362204546,411.0,227.0,0.48207878177350305,0.0701,hold,6.9,4.0,100.0,0.4269,0.2055
54,664040,Brandon Lowe,PIT,2B,198,77.0,0.5352196343357072,0.0074,0.5512973928344663,1.93,0.10816912562593572,0.4783373175997727,0.6242574680691599,365.0,201.2,0.5058395981686993,0.0455,hold,81.5,582.0,54.1,0.2624,0.0147
55,666160,Mickey Moniak,COL,OF,164,67.0,0.4983483927915316,-0.0006,0.5489899702836158,1.92,0.10816912562593572,0.47602989504892224,0.6219500455183095,302.0,165.8,0.48207878177350305,0.0669,hold,96.5,356.0,69.1,0.2344,0.0919
56,660670,Ronald Acuña Jr.,ATL,OF,165,20.0,0.7602280645068601,-0.0137,0.546709561312453,1.91,0.10816912562593572,0.47374948607775935,0.6196696365471466,304.0,166.2,0.48207878177350305,0.0646,hold,23.0,180.0,95.6,0.3921,0.1756
57,805779,Jacob Wilson,ATH,SS,168,37.0,0.6089310350139746,0.0074,0.5462589130277418,1.91,0.10816912562593572,0.47329883779304815,0.6192189882624354,309.0,168.8,0.511893621563197,0.0344,hold,17.5,21.0,100.0,0.325,0.0517
58,686469,Vinnie Pasquantino,KC,1B,202,78.0,0.6208485551487352,0.0031,0.5429247191597613,1.9,0.10816912562593572,0.46996464392506765,0.6158847943944549,372.0,202.0,0.5555098809072133,-0.0126,hold,6.6,26.0,100.0,0.3672,0.1824
59,662139,Daulton Varsho,TOR,OF,188,78.0,0.5111091914311467,-0.0003,0.5427138022721598,1.9,0.10816912562593572,0.4697537270374662,0.6156738775068534,346.0,187.8,0.48207878177350305,0.0606,hold,79.3,470.0,60.4,0.2574,0.0283
60,545121,Ildemaro Vargas,AZ,1B,177,82.0,0.4977511520087273,-0.0243,0.542651342491906,1.9,0.10816912562593572,0.46969126725721244,0.6156114177265997,326.0,176.9,0.5555098809072133,-0.0129,hold,100.0,405.0,54.1,0.3,0.0157
61,676391,Ernie Clement,TOR,2B,197,67.0,0.5665166201616814,0.0048,0.5419981654655408,1.9,0.10816912562593572,0.4690380902308472,0.6149582407002344,363.0,196.7,0.5058395981686993,0.0362,hold,76.9,280.0,71.4,0.345,0.0562
62,671056,Iván Herrera,STL,C,223,80.0,0.591857379801492,-0.0252,0.5418250424495624,1.9,0.10816912562593572,0.4688649672148688,0.614785117684256,411.0,222.7,0.518022433260253,0.0238,hold,74.4,122.0,91.8,0.4,0.1513
63,650333,Luis Arraez,SF,2B,200,76.0,0.6022280685998549,0.0015,0.5406112574706669,1.89,0.10816912562593572,0.46765118223597324,0.6135713327053605,368.0,198.9,0.5058395981686993,0.0348,hold,21.4,173.0,94.8,0.3924,0.0842
64,682928,CJ Abrams,WSH,SS,215,84.0,0.5617252811307871,-0.021,0.5393643943685811,1.89,0.10816912562593572,0.46640431913388747,0.6123244696032747,396.0,213.6,0.511893621563197,0.0275,hold,98.1,474.0,57.6,0.2847,0.0196
65,609280,Miguel Andujar,SD,3B,143,72.0,0.549551095133359,0.0028,0.5381307316500081,1.88,0.10816912562593572,0.4651706564153145,0.6110908068847017,263.0,141.5,0.5107924383861584,0.0273,hold,65.0,286.0,78.9,0.3,0.066
66,682829,Elly De La Cruz,CIN,SS,223,84.0,0.5431234999106969,-0.0141,0.5367036050831848,1.88,0.10816912562593572,0.4637435298484912,0.6096636803178784,411.0,220.6,0.511893621563197,0.0248,hold,79.5,307.0,66.1,0.2239,0.1025
67,657757,Gavin Sheets,SD,1B,152,61.0,0.4439699881583286,0.011,0.536179185610062,1.88,0.10816912562593572,0.46321911037536834,0.6091392608447556,280.0,150.1,0.5555098809072133,-0.0193,hold,58.8,322.0,77.3,0.25,0.0792
68,677800,Wilyer Abreu,BOS,OF,207,80.0,0.5439346931054478,-0.0141,0.5361491278237284,1.88,0.10816912562593572,0.46318905258903476,0.609109203058422,381.0,204.3,0.48207878177350305,0.0541,hold,90.8,216.0,50.5,0.2605,0.001
69,681082,Bryson Stott,PHI,2B,166,71.0,0.54645539037735,0.0014,0.5354760424358435,1.87,0.10816912562593572,0.46251596720114985,0.6084361176705371,306.0,163.9,0.5058395981686993,0.0296,hold,22.7,123.0,100.0,0.2687,0.1262
70,671277,Luis García Jr.,WSH,1B,157,53.0,0.5608214911469741,-0.0042,0.535145093744201,1.87,0.10816912562593572,0.46218501850950744,0.6081051689788947,289.0,154.7,0.5555098809072133,-0.0204,hold,16.4,93.0,96.8,0.2759,0.1126
71,572233,Christian Walker,HOU,1B,206,75.0,0.5336533231635627,-0.0167,0.5338625302115299,1.87,0.10816912562593572,0.46090245497683624,0.6068226054462235,379.0,202.3,0.5555098809072133,-0.0216,hold,98.1,926.0,56.7,0.2822,0.0155
72,694192,Jackson Chourio,MIL,OF,67,67.0,0.5972989396003715,-0.002,0.5324193943793784,1.86,0.10816912562593572,0.45945931914468474,0.605379469614072,123.0,65.5,0.48207878177350305,0.0503,hold,,,,,
73,673548,Seiya Suzuki,CHC,OF,157,78.0,0.5613767579956359,-0.0205,0.5322974141032908,1.86,0.10816912562593572,0.4593373388685972,0.6052574893379844,289.0,153.8,0.48207878177350305,0.0502,hold,72.8,370.0,71.1,0.2786,0.0715
74,669257,Will Smith,LAD,C,161,62.0,0.6147782196887046,0.0003,0.5318431392363473,1.86,0.10816912562593572,0.4588830640016537,0.6048032144710409,297.0,158.0,0.518022433260253,0.0138,hold,18.9,130.0,95.4,0.3507,0.1439
75,663993,Nathaniel Lowe,CIN,1B,116,57.0,0.46770221332274786,-0.0192,0.5306385667986342,1.86,0.10816912562593572,0.4576784915639406,0.6035986420333278,214.0,113.6,0.5555098809072133,-0.0249,hold,96.6,788.0,52.6,0.2338,0.0077
76,807799,Masataka Yoshida,BOS,OF,104,45.0,0.5752793877373759,0.0004,0.5306286935316801,1.86,0.10816912562593572,0.45766861829698646,0.6035887687663737,192.0,101.9,0.48207878177350305,0.0485,hold,57.7,164.0,80.0,0.33,0.0954
77,680977,Brendan Donovan,SEA,3B,101,30.0,0.5642189014142298,-0.0001,0.5288260119080344,1.85,0.10816912562593572,0.45586593667334074,0.601786087142728,186.0,98.4,0.5107924383861584,0.018,hold,86.1,403.0,56.3,0.3433,0.0129
78,695657,Colson Montgomery,CWS,SS,202,74.0,0.6064819933982851,-0.0051,0.5284035316588579,1.85,0.10816912562593572,0.4554434564241643,0.6013636068935515,372.0,196.6,0.511893621563197,0.0165,hold,63.2,24.0,75.0,0.3003,0.0672
79,545341,Randal Grichuk,NYY,OF,56,23.0,0.5414583820122044,0.0125,0.5271808803781293,1.85,0.10816912562593572,0.45422080514343566,0.6001409556128229,103.0,54.3,0.48207878177350305,0.0451,hold,,,,,
80,656811,Ryan O'Hearn,PIT,OF,182,55.0,0.5628947871893024,-0.0254,0.5269340163735601,1.84,0.10816912562593572,0.45397394113886647,0.5998940916082537,335.0,176.5,0.48207878177350305,0.0449,hold,77.6,544.0,58.6,0.2624,0.0205
81,596019,Francisco Lindor,NYM,SS,105,0.0,0.6683409339920588,-0.0062,0.5251527656308982,1.84,0.10816912562593572,0.4521926903962046,0.5981128408655918,193.0,101.4,0.511893621563197,0.0133,hold,13.5,204.0,99.5,0.3614,0.152
82,683002,Gunnar Henderson,BAL,SS,225,80.0,0.6094303805422986,-0.0086,0.524860594069745,1.84,0.10816912562593572,0.45190051883505133,0.5978206693044386,414.0,217.3,0.511893621563197,0.013,hold,9.7,45.0,100.0,0.28,0.1295
83,673962,Josh Jung,TEX,3B,192,79.0,0.4327990556819521,-0.0052,0.521634904126452,1.83,0.10816912562593572,0.44867482889175836,0.5945949793611456,354.0,184.7,0.5107924383861584,0.0108,hold,99.3,292.0,57.2,0.1809,0.0305
84,672640,Otto Lopez,MIA,SS,213,86.0,0.5206722666609414,-0.0079,0.5198802916135717,1.82,0.10816912562593572,0.44692021637887813,0.5928403668482654,392.0,203.8,0.511893621563197,0.008,hold,74.4,169.0,81.1,0.3064,0.0606
85,514888,Jose Altuve,HOU,2B,186,56.0,0.6016551169678716,-0.004,0.5195132525070155,1.82,0.10816912562593572,0.4465531772723219,0.5924733277417091,343.0,178.2,0.5058395981686993,0.0137,hold,14.3,205.0,97.1,0.3431,0.113
86,663757,Trent Grisham,NYY,OF,182,73.0,0.5062378950820213,-0.0096,0.5193119751319213,1.82,0.10816912562593572,0.4463518998972277,0.5922720503666149,335.0,174.0,0.48207878177350305,0.0372,hold,70.9,503.0,70.0,0.205,0.0544
87,666018,Jonathan Aranda,TB,1B,209,77.0,0.5338030764648583,0.0076,0.5190639422767565,1.82,0.10816912562593572,0.44610386704206284,0.5920240175114501,385.0,199.8,0.5555098809072133,-0.0364,hold,65.4,119.0,96.6,0.2906,0.1131
88,664761,Alec Bohm,PHI,3B,187,67.0,0.5700888930849402,0.0109,0.5181574281803728,1.81,0.10816912562593572,0.4451973529456792,0.5911175034150664,344.0,178.2,0.5107924383861584,0.0074,hold,11.8,81.0,100.0,0.2587,0.2216
89,660688,Keibert Ruiz,WSH,C,102,42.0,0.49360605101825644,0.0207,0.518022433260253,1.81,0.10816912562593572,0.4450623580255594,0.5909825084949466,188.0,97.4,0.518022433260253,0.0,hold,13.5,61.0,92.2,0.315,0.1521
90,691023,Jordan Walker,STL,OF,205,75.0,0.3665817067592248,-0.0077,0.5174687668081035,1.81,0.10816912562593572,0.4445086915734099,0.5904288420427971,378.0,195.6,0.48207878177350305,0.0354,hold,95.8,228.0,51.8,0.1443,0.0068
91,691594,Javier Sanoja,MIA,3B,110,42.0,0.5431941514687025,-0.0019,0.5172628431379599,1.81,0.10816912562593572,0.4443027679032663,0.5902229183726535,203.0,105.0,0.5107924383861584,0.0065,hold,52.5,53.0,100.0,0.3458,0.1443
92,669477,Casey Schmitt,SF,1B,165,67.0,0.4202608840537455,-0.0066,0.5164622087914379,1.81,0.10816912562593572,0.4435021335567443,0.5894222840261315,304.0,157.0,0.5555098809072133,-0.039,hold,100.0,190.0,62.6,0.2338,0.0428
93,641487,J.P. Crawford,SEA,SS,176,75.0,0.4751700415182718,-0.0132,0.5162856348446065,1.81,0.10816912562593572,0.44332555960991293,0.5892457100793002,324.0,167.3,0.511893621563197,0.0044,hold,62.5,562.0,77.6,0.26,0.0599
94,693307,Dillon Dingler,DET,C,182,76.0,0.42632878858013173,-0.0178,0.516188261464508,1.81,0.10816912562593572,0.4432281862298144,0.5891483366992016,335.0,172.9,0.518022433260253,-0.0018,hold,100.0,121.0,76.0,0.2637,0.0599
95,643446,Jeff McNeil,ATH,2B,170,65.0,0.5458058702783383,-0.0099,0.5150281333135095,1.8,0.10816912562593572,0.4420680580788159,0.5879882085482031,313.0,161.2,0.5058395981686993,0.0092,hold,45.2,398.0,70.6,0.3465,0.0533
96,645277,Ozzie Albies,ATL,2B,219,83.0,0.5780407955313714,-0.0083,0.5136473836805916,1.8,0.10816912562593572,0.440687308445898,0.5866074589152852,403.0,207.0,0.5058395981686993,0.0078,hold,96.4,955.0,55.4,0.3267,0.0132
97,805808,Kevin McGonigle,DET,SS,216,79.0,0.4875041465261095,-0.0286,0.511893621563197,1.79,0.10816912562593572,0.43893354632850334,0.5848536967978906,398.0,203.7,0.511893621563197,0.0,hold,,0.0,,,
98,672580,Maikel Garcia,KC,3B,213,87.0,0.5423629560985688,-0.0087,0.5107924383861584,1.79,0.10816912562593572,0.4378323631514648,0.583752513620852,392.0,200.2,0.5107924383861584,0.0,hold,67.9,281.0,59.1,0.2178,0.029
99,681198,TJ Rumfield,COL,1B,202,74.0,0.4875041465261095,0.0005,0.5103640557631044,1.79,0.10816912562593572,0.4374039805284108,0.583324130997798,372.0,189.9,0.5555098809072133,-0.0451,hold,,0.0,,,
100,682657,Angel Martínez,CLE,OF,175,74.0,0.3912320477260989,-0.0063,0.5102938630112496,1.79,0.10816912562593572,0.43733378777655596,0.5832539382459432,322.0,164.3,0.48207878177350305,0.0282,hold,97.3,145.0,55.2,0.1741,0.0155
101,642086,Dominic Smith,ATL,1B,110,39.0,0.46474155168295567,-0.0116,0.5098892697595699,1.78,0.10816912562593572,0.43692919452487633,0.5828493449942636,203.0,103.5,0.5555098809072133,-0.0456,hold,93.5,660.0,62.4,0.2537,0.0392
102,808959,Munetaka Murakami,CWS,1B,212,76.0,0.4875041465261095,-0.012,0.5087019096943373,1.78,0.10816912562593572,0.43574183445964365,0.5816619849290309,391.0,198.9,0.5555098809072133,-0.0468,hold,,0.0,,,
103,808982,Jung Hoo Lee,SF,OF,189,71.0,0.5416136914233397,-0.0082,0.5085494516432469,1.78,0.10816912562593572,0.43558937640855333,0.5815095268779406,348.0,177.0,0.48207878177350305,0.0265,hold,45.4,69.0,97.1,0.3433,0.0452
104,575929,Willson Contreras,BOS,1B,199,71.0,0.5386886091209073,-0.0142,0.507922986568992,1.78,0.10816912562593572,0.43496291133429843,0.5808830618036857,367.0,186.4,0.5555098809072133,-0.0476,hold,52.5,543.0,72.6,0.2822,0.0535
105,701538,Jackson Merrill,SD,OF,196,68.0,0.5913666390229869,0.0015,0.5071122419866655,1.77,0.10816912562593572,0.4341521667519719,0.5800723172213591,361.0,183.1,0.48207878177350305,0.025,hold,5.5,13.0,100.0,0.325,0.1976
106,807712,Luke Keaschall,MIN,2B,197,65.0,0.6578954083443093,0.0075,0.5058395981686993,1.77,0.10816912562593572,0.43287952293400567,0.5787996734033929,363.0,183.6,0.5058395981686993,0.0,hold,0.0,0.0,,,
107,571448,Nolan Arenado,AZ,3B,175,70.0,0.5453673458408781,0.0123,0.5051522491133644,1.77,0.10816912562593572,0.4321921738786708,0.578112324348058,322.0,162.7,0.5107924383861584,-0.0056,hold,9.1,138.0,92.8,0.33,0.1069
108,669016,Brandon Marsh,PHI,OF,177,72.0,0.4670845092314193,0.0031,0.5042916281126462,1.77,0.10816912562593572,0.43133155287795255,0.5772517033473398,326.0,164.4,0.48207878177350305,0.0222,hold,85.9,483.0,61.9,0.1733,0.0335
