rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
24,676724,Jared Young,NYM,1B,240,64.0,0.4959257585397341,-0.0071,0.646658808391999,2.26,0.1197363388356741,0.1157609845311483,0.1157609845311483,0.1197363388356741,1.0343410547225966,hetero_v1,0.5658966478473367,0.7274209689366612,34.0,22.0,0.540774019283695,0.1059,add,,,,,,,0.0,False
25,663538,Nico Hoerner,CHC,2B,534,78.0,0.6093263827425395,0.0005,0.6466395694711217,2.26,0.0923056091385822,0.1157609845311483,0.1157609845311483,0.0923056091385822,0.7973809959584888,hetero_v1,0.5843794361071479,0.7088997028350954,75.0,48.5,0.5203525833618189,0.1263,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
26,647304,Josh Naylor,SEA,1B,494,71.0,0.677716019251474,0.0068,0.6439709663869116,2.25,0.1083934700499432,0.1157609845311483,0.1157609845311483,0.1083934700499432,0.9363558066558892,hetero_v1,0.5708595708382249,0.7170823619355984,70.0,45.1,0.540774019283695,0.1032,add,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
27,678545,Osleivis Basabe,SF,2B,52,52.0,0.4294591934227208,-0.007,0.6385730834895005,2.24,0.1157609845311483,0.1157609845311483,0.1157609845311483,0.1157609845311483,1.0,hetero_v1,0.560492299423241,0.71665386755576,7.0,4.5,0.5203525833618189,0.1182,add,,,,,,,0.0,False
28,672640,Otto Lopez,MIA,SS,522,84.0,0.5210153058468323,-0.035,0.637904601551151,2.23,0.1028948324883743,0.1157609845311483,0.1157609845311483,0.1028948324883743,0.888855886161611,hetero_v1,0.5685020370377425,0.7073071660645596,74.0,47.2,0.5648715811045424,0.073,add,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
29,691594,Javier Sanoja,MIA,3B,332,57.0,0.5440759956586109,0.0201,0.6364903445628994,2.23,0.095195421275381,0.1157609845311483,0.1157609845311483,0.095195421275381,0.8223446065264448,hetero_v1,0.572281032912655,0.7006996562131439,47.0,29.9,0.5342719570567148,0.1022,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
30,606466,Ketel Marte,AZ,2B,515,74.0,0.7087660222584923,-0.022,0.6327720983832402,2.21,0.1185995183597973,0.1157609845311483,0.1157609845311483,0.1185995183597973,1.0245206434633018,hetero_v1,0.5527767232495568,0.7127674735169236,73.0,46.2,0.5203525833618189,0.1124,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
31,695578,James Wood,WSH,OF,537,42.0,0.500936468460513,-0.048,0.6304556592343528,2.21,0.1359793427814853,0.1157609845311483,0.1157609845311483,0.1359793427814853,1.1746560668279116,hetero_v1,0.5387375925282408,0.7221737259404647,76.0,47.9,0.5309762617268838,0.0995,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
32,805811,Bryce Eldridge,SF,DH,326,74.0,0.4959257585397341,-0.0291,0.6287011889390999,2.2,0.1229241343891589,0.1157609845311483,0.1157609845311483,0.1229241343891589,1.0618787917796535,hetero_v1,0.5457888602936122,0.7116135175845876,46.0,28.9,0.4692771460139165,0.1594,add,,,,,,,0.0,False
33,671277,Luis García Jr.,NYY,1B,415,71.0,0.5610845021405289,-0.0179,0.6283127142763512,2.2,0.117650022855916,0.1157609845311483,0.1157609845311483,0.117650022855916,1.016318436927767,hetero_v1,0.5489577738600357,0.7076676546926666,58.0,36.4,0.540774019283695,0.0875,add,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
34,547180,Bryce Harper,PHI,1B,528,87.0,0.6340106240302873,-0.0044,0.626386887855713,2.19,0.1267830317836374,0.1157609845311483,0.1157609845311483,0.1267830317836374,1.095213834757283,hetero_v1,0.5408717329176495,0.7119020427937764,74.0,46.4,0.540774019283695,0.0856,add,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
35,608324,Alex Bregman,CHC,3B,554,85.0,0.6336736691497226,0.0182,0.6258044888385392,2.19,0.1074345746034926,0.1157609845311483,0.1157609845311483,0.1074345746034926,0.9280723988191788,hetero_v1,0.5533398682684835,0.698269109408595,78.0,48.8,0.5342719570567148,0.0915,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
36,643289,Mauricio Dubón,ATL,OF,475,64.0,0.5011500839918086,-0.0086,0.6226255619877736,2.18,0.1011769711796281,0.1157609845311483,0.1157609845311483,0.1011769711796281,0.8740161600163652,hetero_v1,0.5543816949271145,0.6908694290484327,67.0,41.7,0.5309762617268838,0.0916,add,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
37,665052,Griffin Conine,MIA,OF,185,69.0,0.4535346366206357,0.0006,0.6216835718135529,2.18,0.138700983762755,0.1157609845311483,0.1157609845311483,0.138700983762755,1.198166932706366,hetero_v1,0.5281297582655746,0.7152373853615313,26.0,16.2,0.5309762617268838,0.0907,hold,,,,,,,0.0,False
38,660271,Shohei Ohtani,LAD,TWP,522,78.0,0.8304402211897833,-0.0292,0.6166201877594119,2.16,0.1303238338233271,0.1157609845311483,0.1157609845311483,0.1303238338233271,1.1258010144882653,hetero_v1,0.5287167618455777,0.704523613673246,74.0,45.6,0.6166201877594119,0.0,hold,29.0,285.0,88.1,0.3284,0.0983,76.0,-2.0,False
39,689414,Liam Hicks,TB,C,450,74.0,0.4973079406055309,0.0173,0.6155931936900532,2.15,0.1034780739241222,0.1157609845311483,0.1157609845311483,0.1034780739241222,0.8938942109314815,hetero_v1,0.5457972328282327,0.6853891545518737,63.0,38.8,0.5478859625733236,0.0677,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
40,666182,Bo Bichette,NYM,3B,532,83.0,0.5591550287110483,-0.0067,0.6144885184426743,2.15,0.1105954410584105,0.1157609845311483,0.1157609845311483,0.1105954410584105,0.9553775091525084,hetero_v1,0.5398918934487764,0.6890851434365721,75.0,46.1,0.5342719570567148,0.0802,add,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
41,607043,Brandon Nimmo,TEX,OF,498,81.0,0.5425079999641388,-0.0279,0.6144523611469677,2.15,0.1129332443517238,0.1157609845311483,0.1157609845311483,0.1129332443517238,0.9755725973575872,hetero_v1,0.53827888783173,0.6906258344622054,70.0,43.0,0.5309762617268838,0.0835,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
42,642715,Willy Adames,SF,SS,485,69.0,0.5246045380103314,0.005,0.611794100313181,2.14,0.1192863942224601,0.1157609845311483,0.1157609845311483,0.1192863942224601,1.0304542130977064,hetero_v1,0.5313354274101316,0.6922527732162305,68.0,41.6,0.5648715811045424,0.0469,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
43,687551,Drew Gilbert,SF,OF,293,50.0,0.4589135356105958,0.0215,0.610265382519495,2.14,0.1067128428041201,0.1157609845311483,0.1157609845311483,0.1067128428041201,0.921837726556364,hetero_v1,0.538287570048116,0.682243194990874,41.0,25.0,0.5309762617268838,0.0793,add,16.666666666666664,3.0,,,,45.0,0.0,True
44,656941,Kyle Schwarber,PHI,DH,527,79.0,0.6314079780688808,-0.0085,0.6073980239349759,2.13,0.1432680274488031,0.1157609845311483,0.1157609845311483,0.1432680274488031,1.2376192896860976,hetero_v1,0.5107637394207583,0.7040323084491935,74.0,44.9,0.4692771460139165,0.1381,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
45,669364,Xavier Edwards,MIA,2B,519,77.0,0.5239482281266666,-0.0058,0.6064905907463756,2.12,0.0994075473835136,0.1157609845311483,0.1157609845311483,0.0994075473835136,0.8587310118873915,hetero_v1,0.5394402000361956,0.6735409814565555,73.0,44.3,0.5203525833618189,0.0861,add,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
46,682674,Victor Bericoto,SF,OF,71,12.0,0.4959257585397341,0.0015,0.6057033472589309,2.12,0.1157609845311483,0.1157609845311483,0.1157609845311483,0.1157609845311483,1.0,hetero_v1,0.5276225631926714,0.6837841313251904,10.0,6.1,0.5309762617268838,0.0747,hold,,,,,,,0.0,False
47,624413,Pete Alonso,BAL,1B,535,77.0,0.6099852616819675,0.0028,0.6056554768858169,2.12,0.1257521044268839,0.1157609845311483,0.1157609845311483,0.1257521044268839,1.086308180050484,hetero_v1,0.5208356824498837,0.6904752713217501,75.0,45.4,0.540774019283695,0.0649,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
48,673548,Seiya Suzuki,CHC,OF,464,82.0,0.5616010054197772,-0.0002,0.6056413597004042,2.12,0.1225424825811488,0.1157609845311483,0.1157609845311483,0.1225424825811488,1.0585818968063097,hetero_v1,0.5229864551994193,0.6882962642013891,65.0,39.4,0.5309762617268838,0.0747,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
49,669127,Shea Langeliers,ATH,C,417,0.0,0.537592961846002,-0.0271,0.6039063245386147,2.11,0.1261998858125508,0.1157609845311483,0.1157609845311483,0.1261998858125508,1.090176334657846,hetero_v1,0.5187845015580491,0.6890281475191803,59.0,35.6,0.5478859625733236,0.056,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
50,672695,Geraldo Perdomo,AZ,SS,517,84.0,0.6358997594436583,-0.0002,0.6030431678527298,2.11,0.0999583342657871,0.1157609845311483,0.1157609845311483,0.0999583342657871,0.8634889783516906,hetero_v1,0.5356212713904565,0.6704650643150032,73.0,44.0,0.5648715811045424,0.0382,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
51,681082,Bryson Stott,PHI,2B,463,81.0,0.5466886114245287,0.0214,0.5997507515752966,2.1,0.1053917756376172,0.1157609845311483,0.1157609845311483,0.1053917756376172,0.9104257022732823,hetero_v1,0.5286639989077238,0.6708375042428694,65.0,39.0,0.5203525833618189,0.0794,add,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
52,686469,Vinnie Pasquantino,KC,1B,337,3.0,0.6211028308737843,-0.0032,0.5986584560059351,2.1,0.109882379445533,0.1157609845311483,0.1157609845311483,0.109882379445533,0.949217734200995,hetero_v1,0.5245427910699232,0.6727741209419471,47.0,28.1,0.540774019283695,0.0579,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
53,701538,Jackson Merrill,SD,OF,509,79.0,0.5917056050931669,0.0249,0.594547435578331,2.08,0.1179200796500772,0.1157609845311483,0.1157609845311483,0.1179200796500772,1.01865131959333,hetero_v1,0.5150103418543539,0.6740845293023081,72.0,42.8,0.5309762617268838,0.0636,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
54,805300,Jakob Marsee,MIA,OF,475,64.0,0.6234928114656546,0.0124,0.5943268168935216,2.08,0.1069572451053199,0.1157609845311483,0.1157609845311483,0.1069572451053199,0.9239489931647956,hetero_v1,0.5221841550699833,0.66646947871706,67.0,39.8,0.5309762617268838,0.0634,hold,0.0,0.0,,,,59.0,0.0,True
55,682928,CJ Abrams,WSH,SS,523,91.0,0.5619450804786568,-0.0167,0.5920971161464041,2.07,0.1222540530025287,0.1157609845311483,0.1157609845311483,0.1222540530025287,1.05609030104295,hetero_v1,0.5096367573961985,0.6745574748966098,74.0,43.8,0.5648715811045424,0.0272,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
56,573262,Mike Yastrzemski,ATL,OF,308,35.0,0.4951409169083286,0.0231,0.5872992368041698,2.06,0.1103296564153126,0.1096076523404552,0.1096076523404552,0.1103296564153126,1.006587168500013,hetero_v1,0.5128818835520415,0.6617165900562982,43.0,25.3,0.5309762617268838,0.0563,hold,3.9,31.0,100.0,0.255,0.2007,55.0,0.5,False
57,694671,Wyatt Langford,TEX,OF,307,83.0,0.5343356863377209,-0.0171,0.5872947534968432,2.06,0.1118391326772721,0.1096076523404552,0.1096076523404552,0.1118391326772721,1.0203588005870765,hetero_v1,0.5118592585060231,0.6627302484876634,43.0,25.3,0.5309762617268838,0.0563,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
58,665487,Fernando Tatis Jr.,SD,OF,537,78.0,0.6147018210399817,0.0067,0.5855593278835496,2.05,0.1128095980950971,0.1096076523404552,0.1096076523404552,0.1128095980950971,1.02921279387224,hetero_v1,0.5094692539684066,0.6616494017986926,76.0,44.5,0.5309762617268838,0.0546,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
59,694208,Moisés Ballesteros,LAA,C,222,47.0,0.6305380220904657,-0.0009,0.585432537182702,2.05,0.1126811563268835,0.1096076523404552,0.1096076523404552,0.1126811563268835,1.028040961746736,hetero_v1,0.5094290972402191,0.661435977125185,31.0,18.1,0.5478859625733236,0.0375,hold,,0.0,,,,,0.0,False
60,683679,Jesus Rodriguez,SF,C,58,7.0,0.444379288950192,-0.0022,0.584266703449181,2.04,0.1096076523404552,0.1096076523404552,0.1096076523404552,0.1096076523404552,1.0,hetero_v1,0.5103363419455439,0.658197064952818,8.0,4.7,0.5478859625733236,0.0364,hold,,,,,,,0.0,False
61,671056,Iván Herrera,STL,DH,544,85.0,0.5923386147736991,-0.0053,0.5835122534178122,2.04,0.1081366896434843,0.1096076523404552,0.1096076523404552,0.1081366896434843,0.9865797445200092,hetero_v1,0.510574056253282,0.6564504505823424,77.0,44.9,0.4692771460139165,0.1142,add,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
62,668227,Randy Arozarena,SEA,OF,498,83.0,0.5076498680730266,-0.0193,0.5820752881431325,2.04,0.1126737247223344,0.1096076523404552,0.1096076523404552,0.1126737247223344,1.0279731598698565,hetero_v1,0.5060768608179179,0.658073715468347,70.0,40.7,0.5309762617268838,0.0511,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
63,680664,Eduardo Valencia,DET,C,54,41.0,0.4608834467653397,-0.0009,0.5819313631027107,2.04,0.1096076523404552,0.1096076523404552,0.1096076523404552,0.1096076523404552,1.0,hetero_v1,0.5080010015990736,0.6558617246063477,8.0,4.7,0.5478859625733236,0.034,hold,,,,,,,0.0,False
64,622761,Jorge Mateo,TB,SS,137,0.0,0.4516095539321686,-0.0022,0.5812564721445516,2.03,0.1145677666594161,0.1096076523404552,0.1096076523404552,0.1145677666594161,1.0452533578910543,hetero_v1,0.5039805135327754,0.6585324307563277,19.0,11.0,0.5648715811045424,0.0164,hold,,,,,,,0.0,False
65,641355,Cody Bellinger,NYY,OF,435,0.0,0.6725174982129533,-0.0183,0.5808979935537327,2.03,0.1046513753997958,0.1096076523404552,0.1096076523404552,0.1046513753997958,0.9547816522402596,hetero_v1,0.5103106408465704,0.651485346260895,61.0,35.4,0.5309762617268838,0.0499,hold,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
66,543760,Marcus Semien,NYM,2B,412,68.0,0.5748764080044882,0.0019,0.5798218316369643,2.03,0.1069056594144712,0.1096076523404552,0.1096076523404552,0.1069056594144712,0.9753485010554622,hetero_v1,0.5077139643619034,0.6519296989120252,58.0,33.6,0.5203525833618189,0.0595,hold,3.4,52.0,100.0,0.2953,0.2071,54.0,-3.5,False
67,665923,Esteury Ruiz,MIA,OF,166,33.0,0.5013762950835197,-0.0053,0.5794657675934767,2.03,0.1203235418453513,0.1096076523404552,0.1096076523404552,0.1203235418453513,1.0977658883853405,hetero_v1,0.4983075386187872,0.6606239965681662,23.0,13.3,0.5309762617268838,0.0485,hold,,,,,,,0.0,False
68,686475,Tyler Tolbert,KC,SS,106,34.0,0.8024436117689625,-0.0026,0.5774487642590833,2.02,0.1029664562545967,0.1096076523404552,0.1096076523404552,0.1029664562545967,0.9394093756772556,hetero_v1,0.5079978895153578,0.6468996390028088,15.0,8.7,0.5648715811045424,0.0126,hold,,,,,,,0.0,False
69,671218,Heliot Ramos,NYY,OF,343,73.0,0.464684520281415,-0.017,0.5769864535556714,2.02,0.1155507042015547,0.1096076523404552,0.1096076523404552,0.1155507042015547,1.054221139986099,hetero_v1,0.4990475035717227,0.65492540353962,48.0,27.7,0.5309762617268838,0.046,hold,26.5,74.0,94.6,0.2078,0.082,54.0,-4.0,False
70,802139,JJ Wetherholt,STL,2B,531,82.0,0.4959257585397341,-0.0091,0.5761262548447357,2.02,0.1047086676001031,0.1096076523404552,0.1096076523404552,0.1047086676001031,0.9553043547987392,hetero_v1,0.5055002585484661,0.6467522511410052,75.0,43.2,0.5203525833618189,0.0558,hold,,0.0,,,,,0.0,False
71,805779,Jacob Wilson,ATH,SS,333,60.0,0.6094515301940503,-0.0004,0.5737340229917662,2.01,0.0926151203817508,0.1096076523404552,0.1096076523404552,0.0926151203817508,0.8449694743399533,hetero_v1,0.5112651242942753,0.6362029216892572,47.0,27.0,0.5648715811045424,0.0089,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
72,695734,Daylen Lile,WSH,OF,509,75.0,0.6364118423058551,-0.0001,0.5727433983268106,2.0,0.106381797069173,0.1096076523404552,0.1096076523404552,0.106381797069173,0.9705690688341512,hetero_v1,0.5009888762036534,0.6444979204499679,72.0,41.2,0.5309762617268838,0.0418,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
73,681715,Heriberto Hernández,MIA,OF,333,71.0,0.5203483045880636,-0.0298,0.5726465962158281,2.0,0.1200981946120677,0.1096076523404552,0.1096076523404552,0.1200981946120677,1.0957099440377347,hetero_v1,0.4916403639499884,0.6536528284816678,47.0,26.9,0.5309762617268838,0.0417,hold,20.0,13.0,100.0,0.2333,0.1528,52.0,0.0,True
74,805808,Kevin McGonigle,DET,SS,539,89.0,0.4959257585397341,-0.0277,0.5717130399592107,2.0,0.1008599551671146,0.1096076523404552,0.1096076523404552,0.1008599551671146,0.9201908170957884,hetero_v1,0.5036830001989919,0.6397430797194296,76.0,43.5,0.5648715811045424,0.0068,hold,,0.0,,,,,0.0,False
75,682657,Angel Martínez,CLE,OF,303,52.0,0.3917430678725566,0.0084,0.5678496463039456,1.99,0.1093639066928762,0.1096076523404552,0.1096076523404552,0.1093639066928762,0.9977761986287064,hetero_v1,0.4940836912396006,0.6416156013682907,43.0,24.4,0.5309762617268838,0.0369,hold,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
76,682829,Elly De La Cruz,CIN,SS,462,85.0,0.5433399937927952,-0.0276,0.5665201844208163,1.98,0.118788073402384,0.1096076523404552,0.1096076523404552,0.118788073402384,1.0837571179192234,hetero_v1,0.4863976289109083,0.6466427399307243,65.0,36.8,0.5648715811045424,0.0016,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
