rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
16,621439,Byron Buxton,MIN,OF,335,47.0,0.6230982625842757,-0.0046,0.6432826594425949,2.25,0.12132125690784498,0.10758456427013353,0.10758456427013353,0.12132125690784498,1.1276827464135102,hetero_v1,0.5614514716582535,0.7251138472269363,177.0,113.9,0.5266395180777674,0.1166,add,70.5,585.0,74.4,0.25,0.0969
17,650490,Yandy Díaz,TB,1B,380,80.0,0.608560513684646,-0.0169,0.6398600036369718,2.24,0.10365226938799185,0.10758456427013353,0.10758456427013353,0.10365226938799185,0.9634492651541712,hetero_v1,0.5699465479347713,0.7097734593391724,201.0,128.6,0.6009869100604998,0.0389,hold,85.9,746.0,64.2,0.3507,0.0323
18,678246,Miguel Vargas,CWS,3B,396,81.0,0.47880035417541117,-0.0241,0.6342945011471022,2.22,0.10977852380488663,0.10758456427013353,0.10758456427013353,0.10977852380488663,1.020392883957259,hetero_v1,0.5602488868407062,0.7083401154534982,209.0,132.6,0.5326350764594355,0.1017,add,87.3,240.0,53.8,0.2494,0.0224
19,694192,Jackson Chourio,MIL,OF,273,94.0,0.5982928590594025,-0.023,0.6328028998201543,2.21,0.1111945696802039,0.10758456427013353,0.10758456427013353,0.1111945696802039,1.0335550497839636,hetero_v1,0.5578021625708567,0.7078036370694518,144.0,91.1,0.5266395180777674,0.1062,add,,,,,
20,518692,Freddie Freeman,LAD,1B,398,83.0,0.6846634052410915,-0.0082,0.6327811725254866,2.21,0.1083536139751422,0.10758456427013353,0.10758456427013353,0.1083536139751422,1.0071483275526187,hetero_v1,0.5596966598992532,0.70586568515172,210.0,132.9,0.6009869100604998,0.0318,hold,28.4,430.0,86.0,0.4089,0.125
21,641355,Cody Bellinger,NYY,OF,392,79.0,0.6730182493951692,-0.0406,0.6298986434258564,2.2,0.10353725729544896,0.10758456427013353,0.10758456427013353,0.10353725729544896,0.9623802261770359,hetero_v1,0.5600627633800761,0.6997345234716368,207.0,130.4,0.5266395180777674,0.1033,add,77.3,866.0,56.7,0.3085,0.0183
22,547180,Bryce Harper,PHI,1B,395,84.0,0.6345235112918298,-0.0276,0.6246398509982536,2.19,0.1177131735976412,0.10758456427013353,0.10758456427013353,0.1177131735976412,1.0941455625741607,hetero_v1,0.5452423154066446,0.7040373865898626,209.0,130.5,0.6009869100604998,0.0237,hold,48.6,678.0,77.4,0.3657,0.0762
23,686948,Drake Baldwin,ATL,C,306,80.0,0.6575760242803576,-0.0472,0.6222273844631048,2.18,0.11496498167168259,0.10758456427013353,0.10758456427013353,0.11496498167168259,1.0686010809414779,hetero_v1,0.5446835043255549,0.6997712646006546,162.0,100.8,0.5588486920416091,0.0634,hold,66.3,59.0,89.8,0.4109,0.0948
24,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.761238509060577,-0.028,0.6221782258522831,2.18,0.11582571451143363,0.10758456427013353,0.10758456427013353,0.11582571451143363,1.0766016044886089,hetero_v1,0.5440537814143211,0.7003026702902451,125.0,77.8,0.5266395180777674,0.0955,add,23.0,180.0,95.6,0.3921,0.1756
25,671739,Michael Harris II,ATL,OF,343,81.0,0.5102473786932424,-0.0309,0.6214896853506985,2.18,0.11038775599519451,0.10758456427013353,0.10758456427013353,0.11038775599519451,1.0260557055194504,hetero_v1,0.5470331439319398,0.6959462267694572,181.0,112.5,0.5266395180777674,0.0949,add,85.0,415.0,59.8,0.3035,0.0403
26,672695,Geraldo Perdomo,AZ,SS,377,80.0,0.6364433361064314,-0.0125,0.6206994310351757,2.17,0.09407985671816532,0.10758456427013353,0.10758456427013353,0.09407985671816532,0.8744735581392576,hetero_v1,0.5572425676787731,0.6841562943915782,199.0,123.5,0.5444803960209009,0.0762,add,73.8,383.0,62.9,0.2723,0.0454
27,687462,Spencer Horwitz,PIT,1B,295,20.0,0.5593205759982207,-0.0063,0.6200500173723937,2.17,0.10246700302378946,0.10758456427013353,0.10758456427013353,0.10246700302378946,0.9524321980475339,hetero_v1,0.5509360238328478,0.6891640109119397,156.0,96.7,0.6009869100604998,0.0191,hold,64.9,122.0,76.2,0.315,0.1057
28,700250,Ben Rice,NYY,1B,379,83.0,0.5744069915899268,-0.0361,0.6191705555208816,2.17,0.11846855804494745,0.10758456427013353,0.10758456427013353,0.11846855804494745,1.1011668713690688,hetero_v1,0.5392635131195646,0.6990775979221987,200.0,123.8,0.6009869100604998,0.0182,hold,100.0,152.0,87.5,0.3573,0.09
29,647304,Josh Naylor,SEA,1B,378,76.0,0.6782292598871804,-0.0087,0.6187714125267798,2.17,0.1005710138821773,0.10758456427013353,0.10758456427013353,0.1005710138821773,0.9348089529800395,hetero_v1,0.5509362636632512,0.6866065613903084,200.0,123.8,0.6009869100604998,0.0178,hold,10.7,76.0,98.7,0.2691,0.0833
30,669127,Shea Langeliers,ATH,C,376,63.0,0.538172303468855,-0.0289,0.6169378637023644,2.16,0.11458594470340866,0.10758456427013353,0.10758456427013353,0.11458594470340866,1.0650779271243354,hetero_v1,0.5396496439999152,0.6942260834048135,199.0,122.8,0.5588486920416091,0.0581,hold,92.7,369.0,63.1,0.2512,0.0399
31,656941,Kyle Schwarber,PHI,OF,402,77.0,0.6318327713276994,-0.0092,0.6154558124833526,2.15,0.13342250737206168,0.10758456427013353,0.10758456427013353,0.13342250737206168,1.2401640354005783,hetero_v1,0.5254623312608969,0.7054492937058082,212.0,130.5,0.5266395180777674,0.0888,hold,64.5,811.0,73.2,0.285,0.0642
32,691718,Pete Crow-Armstrong,CHC,OF,404,85.0,0.5596969180038164,-0.0007,0.6150813722816736,2.15,0.11529790042483809,0.10758456427013353,0.10758456427013353,0.11529790042483809,1.0716955653167604,hetero_v1,0.5373129384451203,0.6928498061182269,213.0,131.0,0.5266395180777674,0.0884,add,30.9,76.0,98.7,0.2673,0.1962
33,672640,Otto Lopez,MIA,SS,398,82.0,0.5217738775969998,0.0011,0.6078730415356677,2.13,0.09821822636218581,0.10758456427013353,0.10758456427013353,0.09821822636218581,0.912939760722274,hetero_v1,0.5416248478543734,0.674121235216962,210.0,127.7,0.5444803960209009,0.0634,hold,74.4,169.0,81.1,0.3064,0.0606
34,676475,Alec Burleson,STL,1B,387,71.0,0.572021687765906,-0.0262,0.6063549676087978,2.12,0.10832000145435508,0.10758456427013353,0.10758456427013353,0.10832000145435508,1.0068358987110357,hetero_v1,0.5332931266278353,0.6794168085897603,204.0,123.7,0.6009869100604998,0.0054,hold,78.5,299.0,66.6,0.3433,0.038
35,663538,Nico Hoerner,CHC,2B,409,78.0,0.6097871754300715,-0.013,0.6051368616898601,2.12,0.08634694025224181,0.10758456427013353,0.10758456427013353,0.08634694025224181,0.8025959935612483,hetero_v1,0.546895850489723,0.6633778728899973,216.0,130.7,0.5212076115612724,0.0839,add,95.8,635.0,59.7,0.3317,0.0245
36,607043,Brandon Nimmo,TEX,OF,372,63.0,0.5429653412329651,-0.0001,0.6034462327953328,2.11,0.10566501452620966,0.10758456427013353,0.10758456427013353,0.10566501452620966,0.9821577588109751,hetero_v1,0.5321751804974044,0.6747172850932612,197.0,118.9,0.5266395180777674,0.0768,add,61.6,628.0,86.6,0.3069,0.066
37,624413,Pete Alonso,BAL,1B,407,78.0,0.6104249485304295,-0.0093,0.6012416398155271,2.1,0.116255354056615,0.10758456427013353,0.10758456427013353,0.116255354056615,1.080595109951926,hetero_v1,0.5228274035043403,0.679655876126714,215.0,129.3,0.6009869100604998,0.0003,hold,15.2,148.0,96.6,0.3448,0.1581
38,665489,Vladimir Guerrero Jr.,TOR,1B,374,73.0,0.6768923095804207,-0.0131,0.6009869100604998,2.1,0.10507977273424335,0.10758456427013353,0.10758456427013353,0.10507977273424335,0.9767179283303047,hetero_v1,0.5301106033512526,0.6718632167697469,198.0,119.0,0.6009869100604998,0.0,hold,53.0,499.0,83.0,0.3881,0.0689
39,661388,William Contreras,MIL,C,378,82.0,0.5809305179526982,-0.0049,0.5985110902300153,2.09,0.10294710602277542,0.10758456427013353,0.10758456427013353,0.10294710602277542,0.9568947620058771,hetero_v1,0.5290732672176532,0.6679489132423773,200.0,119.7,0.5588486920416091,0.0397,hold,81.8,464.0,61.0,0.3105,0.0287
40,682928,CJ Abrams,WSH,SS,384,71.0,0.5624311286703991,-0.0166,0.5891308530038715,2.06,0.11356172638519986,0.10758456427013353,0.10758456427013353,0.11356172638519986,1.055557803813364,hetero_v1,0.5125334685570542,0.6657282374506888,203.0,119.6,0.5444803960209009,0.0447,hold,98.1,474.0,57.6,0.2847,0.0196
41,650333,Luis Arraez,SF,2B,389,73.0,0.6028938625063107,0.004,0.5865464486120573,2.05,0.0819987325484848,0.10758456427013353,0.10758456427013353,0.0819987325484848,0.7621793433358581,hetero_v1,0.5312383035081043,0.6418545937160103,206.0,120.8,0.5212076115612724,0.0653,add,21.4,173.0,94.8,0.3924,0.0842
42,691594,Javier Sanoja,MIA,3B,232,54.0,0.5460260413619209,0.0244,0.5865381701651756,2.05,0.08955174802423835,0.10758456427013353,0.10758456427013353,0.08955174802423835,0.8323847257435865,hetero_v1,0.5261355161228268,0.6469408242075244,123.0,72.1,0.5326350764594355,0.0539,hold,52.5,53.0,100.0,0.3458,0.1443
43,800050,Chase DeLauter,CLE,OF,319,49.0,0.5145486950063444,-0.0115,0.5860624706262106,2.05,0.10158925957727928,0.10758456427013353,0.10758456427013353,0.10158925957727928,0.9442735606773415,hetero_v1,0.5175405150413358,0.6545844262110855,169.0,99.0,0.5266395180777674,0.0594,hold,,0.0,,,
44,680777,Ryan Jeffers,MIN,C,148,0.0,0.513036426402753,-0.0244,0.5859925099141338,2.05,0.1134386368096196,0.10758456427013353,0.10758456427013353,0.1134386368096196,1.0544136845206447,hetero_v1,0.5094781493860453,0.6625068704422222,78.0,45.7,0.5588486920416091,0.0271,hold,88.6,419.0,63.7,0.2512,0.0444
45,668930,Brice Turang,MIL,2B,406,94.0,0.5155656926757678,-0.0275,0.5854786519364272,2.05,0.10510693435905233,0.10758456427013353,0.10758456427013353,0.10510693435905233,0.9769703960053215,hetero_v1,0.5145840247112464,0.656373279161608,214.0,125.3,0.5212076115612724,0.0643,hold,94.1,383.0,57.4,0.2277,0.0225
46,695734,Daylen Lile,WSH,OF,394,70.0,0.6383170020466848,-0.0151,0.5816147570939985,2.04,0.10174359527339377,0.10758456427013353,0.10758456427013353,0.10174359527339377,0.9457081130888471,hetero_v1,0.5129887020820943,0.6502408121059026,208.0,121.0,0.5266395180777674,0.055,hold,6.9,4.0,100.0,0.4269,0.2055
47,681082,Bryson Stott,PHI,2B,341,81.0,0.5472043393798489,0.0044,0.5809648642998747,2.03,0.09742167836945342,0.10758456427013353,0.10758456427013353,0.09742167836945342,0.9055358362082299,hetero_v1,0.5152539422396784,0.6466757863600711,180.0,104.6,0.5212076115612724,0.0598,hold,22.7,123.0,100.0,0.2687,0.1262
48,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6216651176028485,-0.0003,0.5802492918871556,2.03,0.10204285742946974,0.10758456427013353,0.10758456427013353,0.10204285742946974,0.9484897589328042,hetero_v1,0.5114213845509782,0.649077199223333,154.0,89.4,0.6009869100604998,-0.0207,hold,6.6,26.0,100.0,0.3672,0.1824
49,681624,Andy Pages,LAD,OF,400,85.0,0.5196423115987491,-0.0119,0.5801266035896666,2.03,0.10601149165671747,0.10758456427013353,0.10758456427013353,0.10601149165671747,0.9853782684896484,hetero_v1,0.5086218524672107,0.6516313547121225,211.0,122.4,0.5266395180777674,0.0535,hold,74.9,176.0,81.2,0.2874,0.0886
50,596019,Francisco Lindor,NYM,SS,159,54.0,0.6689654472926069,0.0008,0.5800504051045446,2.03,0.10641324434639403,0.10758456427013353,0.10758456427013353,0.10641324434639403,0.9891125652486872,hetero_v1,0.5082746717929019,0.6518261384161874,84.0,48.7,0.5444803960209009,0.0356,hold,13.5,204.0,99.5,0.3614,0.152
51,696100,Hunter Goodman,COL,C,363,71.0,0.5300591518240807,-0.0065,0.5794229502272229,2.03,0.12646548213683212,0.10758456427013353,0.10758456427013353,0.12646548213683212,1.1754983904502376,hetero_v1,0.49412198252592965,0.6647239179285162,192.0,111.2,0.5588486920416091,0.0206,hold,29.4,60.0,96.7,0.2445,0.1231
52,663656,Kyle Tucker,LAD,OF,371,66.0,0.7537449737651531,0.0066,0.579313774593949,2.03,0.10524770572954271,0.10758456427013353,0.10758456427013353,0.10524770572954271,0.9782788678241684,hetero_v1,0.5083241970793724,0.6503033521085255,196.0,113.5,0.5266395180777674,0.0527,hold,5.5,40.0,100.0,0.3871,0.1971
53,669364,Xavier Edwards,MIA,2B,397,79.0,0.5247293915690581,-0.0112,0.5778190504177008,2.02,0.09242871305005397,0.10758456427013353,0.10758456427013353,0.09242871305005397,0.8591261551050686,hetero_v1,0.5154758834654394,0.6401622173699621,210.0,121.3,0.5212076115612724,0.0566,hold,99.5,201.0,49.3,0.2611,-0.0027
54,683002,Gunnar Henderson,BAL,SS,426,84.0,0.6100902450898217,-0.0004,0.5726465672097292,2.0,0.10871235757378556,0.10758456427013353,0.10758456427013353,0.10871235757378556,1.0104828542207993,hetero_v1,0.4993200820262108,0.6459730523932475,225.0,128.8,0.5444803960209009,0.0282,hold,9.7,45.0,100.0,0.28,0.1295
55,702332,Caleb Durbin,BOS,3B,304,75.0,0.59887010566774,0.0093,0.5719212530794786,2.0,0.0948975230997154,0.10758456427013353,0.10758456427013353,0.0948975230997154,0.8820737783669197,hetero_v1,0.5079128737487206,0.6359296324102366,161.0,92.1,0.5326350764594355,0.0393,hold,0.0,0.0,,,
56,701538,Jackson Merrill,SD,OF,379,84.0,0.5924551698533446,-0.0179,0.5718512318783169,2.0,0.10798267158203644,0.10758456427013353,0.10758456427013353,0.10798267158203644,1.0037004129226503,hetero_v1,0.4990169198962333,0.6446855438604004,200.0,114.4,0.5266395180777674,0.0452,hold,5.5,13.0,100.0,0.325,0.1976
57,665487,Fernando Tatis Jr.,SD,OF,402,88.0,0.6152136510926575,-0.0126,0.5703123405474941,2.0,0.10908805103959379,0.10758456427013353,0.10758456427013353,0.10908805103959379,1.0139749301366798,hetero_v1,0.49673245012128814,0.6438922309737002,212.0,120.9,0.5266395180777674,0.0437,hold,1.7,11.0,100.0,0.3054,0.1849
58,807712,Luke Keaschall,MIN,2B,346,64.0,0.6622750923087197,0.0059,0.5702265563951298,2.0,0.0956011295560525,0.10758456427013353,0.10758456427013353,0.0956011295560525,0.8886138100258334,hetero_v1,0.5057435945095723,0.6347095182806872,183.0,104.4,0.5212076115612724,0.049,hold,0.0,0.0,,,
59,666182,Bo Bichette,NYM,3B,411,82.0,0.559727777795059,-0.0078,0.569557715473909,1.99,0.1031301014385119,0.10758456427013353,0.10758456427013353,0.1031301014385119,0.958595706904227,hetero_v1,0.4999964620536327,0.6391189688941853,217.0,123.6,0.5326350764594355,0.0369,hold,5.7,41.0,100.0,0.2956,0.1618
60,666126,Carlos Cortes,ATH,OF,226,23.0,0.5725319985629768,-0.0301,0.5690241169057151,1.99,0.103408315115271,0.10758456427013353,0.10758456427013353,0.103408315115271,0.9611817068443349,hetero_v1,0.4992752083604648,0.6387730254509654,119.0,67.7,0.5266395180777674,0.0424,hold,100.0,13.0,100.0,0.5122,0.0396
61,682829,Elly De La Cruz,CIN,SS,326,68.0,0.5438187325194432,-0.0119,0.5682418686377076,1.99,0.11699758580017859,0.10758456427013353,0.10758456427013353,0.11699758580017859,1.0874941641852074,hetero_v1,0.4893269970154872,0.6471567402599281,172.0,97.7,0.5444803960209009,0.0238,hold,79.5,307.0,66.1,0.2239,0.1025
62,663757,Trent Grisham,NYY,OF,290,26.0,0.5072018782750435,-0.0232,0.5679601481381671,1.99,0.10527585075253054,0.10758456427013353,0.10758456427013353,0.10527585075253054,0.9785404761987412,hetero_v1,0.49695158680558527,0.6389687094707489,153.0,86.9,0.5266395180777674,0.0413,hold,70.9,503.0,70.0,0.205,0.0544
63,805779,Jacob Wilson,ATH,SS,226,33.0,0.6106025151425428,0.0105,0.5675661658999936,1.99,0.08981999548771022,0.10758456427013353,0.10758456427013353,0.08981999548771022,0.8348780895945412,hetero_v1,0.5069825789435332,0.6281497528564541,119.0,67.5,0.5444803960209009,0.0231,hold,17.5,21.0,100.0,0.325,0.0517
64,694671,Wyatt Langford,TEX,OF,178,43.0,0.5350376439881773,0.0124,0.5667564782255715,1.98,0.10659515459430771,0.10758456427013353,0.10758456427013353,0.10659515459430771,0.9908034234972452,hetero_v1,0.49485804645171094,0.6386549099994321,94.0,53.3,0.5266395180777674,0.0401,hold,34.3,85.0,90.6,0.2836,0.1538
65,545361,Mike Trout,LAA,OF,347,10.0,0.5048897532186928,-0.0541,0.5667403837582158,1.98,0.11989165773338238,0.10758456427013353,0.10758456427013353,0.11989165773338238,1.114394602485418,hetero_v1,0.4858734606170494,0.6476073068993822,183.0,103.7,0.5266395180777674,0.0401,hold,45.9,514.0,73.2,0.395,0.0662
66,668227,Randy Arozarena,SEA,OF,367,64.0,0.5080972659460983,-0.0091,0.5667377260617404,1.98,0.10955139063068164,0.10758456427013353,0.10758456427013353,0.10955139063068164,1.0182816779887645,hetero_v1,0.49284531308134566,0.6406301390421352,194.0,109.9,0.5266395180777674,0.0401,hold,59.7,453.0,74.2,0.2574,0.0763
67,694208,Moisés Ballesteros,CHC,C,175,0.0,0.637565545285413,0.0024,0.56531240693384,1.98,0.11138646982289818,0.10758456427013353,0.10758456427013353,0.11138646982289818,1.0353387642414804,hetero_v1,0.49018223303829517,0.6404425808293848,92.0,52.0,0.5588486920416091,0.0065,hold,,0.0,,,
68,608324,Alex Bregman,CHC,3B,418,80.0,0.6341769917569282,-0.0029,0.5647851986328972,1.98,0.09908345293578681,0.10758456427013353,0.10758456427013353,0.09908345293578681,0.9209820535871547,hetero_v1,0.497953409627709,0.6316169876380854,221.0,124.8,0.5326350764594355,0.0322,hold,5.5,65.0,98.5,0.3762,0.1361
69,571970,Max Muncy,LAD,3B,329,70.0,0.6460333881952597,-0.0374,0.5620816519380831,1.97,0.11734872898097169,0.10758456427013353,0.10758456427013353,0.11734872898097169,1.0907580448652594,hetero_v1,0.48292993424041775,0.6412333696357485,174.0,97.8,0.5326350764594355,0.0294,hold,81.6,797.0,62.9,0.3054,0.0432
70,668939,Adley Rutschman,BAL,C,267,39.0,0.5256929854181102,-0.0159,0.5620637552283448,1.97,0.0999975248831429,0.10758456427013353,0.10758456427013353,0.0999975248831429,0.9294783648708157,hetero_v1,0.49461542469466496,0.6295120857620247,141.0,79.3,0.5588486920416091,0.0032,hold,92.6,451.0,55.2,0.3333,0.012
71,672515,Gabriel Moreno,AZ,C,262,70.0,0.5476590671488153,-0.0157,0.5614470377412945,1.97,0.09853116348566769,0.10758456427013353,0.10758456427013353,0.09853116348566769,0.9158485155757687,hetero_v1,0.4949877679702116,0.6279063075123773,138.0,77.5,0.5588486920416091,0.0026,hold,30.0,87.0,93.1,0.335,0.1786
72,676724,Jared Young,NYM,1B,152,58.0,0.5145486950063444,-0.0109,0.561086106821582,1.96,0.11159999429477342,0.10758456427013353,0.10758456427013353,0.11159999429477342,1.0373234771352289,hetero_v1,0.4858119106697573,0.6363603029734066,80.0,44.9,0.6009869100604998,-0.0399,hold,,,,,
73,691016,Tyler Soderstrom,ATH,OF,341,36.0,0.509348527015527,0.0037,0.5607628596388241,1.96,0.11062710843844678,0.10758456427013353,0.10758456427013353,0.11062710843844678,1.0282804897612796,hetero_v1,0.48614487499709175,0.6353808442805564,180.0,100.9,0.5266395180777674,0.0341,hold,54.3,125.0,98.4,0.3251,0.1457
74,689414,Liam Hicks,MIA,C,334,50.0,0.4990322865746614,-0.0146,0.5595507522784444,1.96,0.09606794252929401,0.10758456427013353,0.10758456427013353,0.09606794252929401,0.8929528430126603,hetero_v1,0.4947529250424356,0.6243485795144532,176.0,98.5,0.5588486920416091,0.0007,hold,98.9,88.0,64.8,0.34,0.1597
75,671056,Iván Herrera,STL,C,411,78.0,0.5934027825717911,-0.0313,0.5588486920416091,1.96,0.10694823082964877,0.10758456427013353,0.10758456427013353,0.10694823082964877,0.9940852719458249,hetero_v1,0.48671211034701106,0.6309852737362073,217.0,121.3,0.5588486920416091,0.0,hold,74.4,122.0,91.8,0.4,0.1513
76,575929,Willson Contreras,BOS,1B,365,72.0,0.539600428017746,-0.0025,0.5575781385377926,1.95,0.12030062985721537,0.10758456427013353,0.10758456427013353,0.12030062985721537,1.1181960039839278,hetero_v1,0.47643536369910083,0.6387209133764844,193.0,107.6,0.6009869100604998,-0.0434,hold,52.5,543.0,72.6,0.2822,0.0535
77,669257,Will Smith,LAD,C,201,0.0,0.615657574215781,-0.0274,0.5560047198951392,1.95,0.10374419004765609,0.10758456427013353,0.10758456427013353,0.10374419004765609,0.9643036689460891,hetero_v1,0.4860292637079952,0.6259801760822833,106.0,58.9,0.5588486920416091,-0.0028,hold,18.9,130.0,95.4,0.3507,0.1439
78,662139,Daulton Varsho,TOR,OF,297,60.0,0.5121190700151734,-0.0071,0.5546852383037962,1.94,0.10629522612813272,0.10758456427013353,0.10758456427013353,0.10629522612813272,0.9880155842917817,hetero_v1,0.4829891082803707,0.6263813683272218,157.0,87.1,0.5266395180777674,0.028,hold,79.3,470.0,60.4,0.2574,0.0283
79,691023,Jordan Walker,STL,OF,384,74.0,0.36783783999100533,-0.0055,0.5546447120307434,1.94,0.11953889535522999,0.10758456427013353,0.10758456427013353,0.11953889535522999,1.1111156713437105,hetero_v1,0.47401572711364076,0.6352736969478461,203.0,112.6,0.5266395180777674,0.028,hold,95.8,228.0,51.8,0.1443,0.0068
