rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
36,682829,Elly De La Cruz,CIN,SS,406,75.0,0.5435356483564748,-0.003,0.6031416194128287,2.11,0.1165522224031686,0.1073637656758158,0.1073637656758158,0.1165522224031686,1.0855824743992053,hetero_v1,0.5245271454018915,0.681756093423766,108.0,65.1,0.5552578018234419,0.0479,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
37,663538,Nico Hoerner,CHC,2B,479,67.0,0.6095147029832209,0.005,0.6014903798953879,2.11,0.0850308118358965,0.1073637656758158,0.1073637656758158,0.0850308118358965,0.7919879793770132,hetero_v1,0.5441370973120757,0.6588436624787001,127.0,76.4,0.5186934871652048,0.0828,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,440,62.0,0.6766311766911755,-0.0104,0.5957711620414337,2.09,0.1042483711632207,0.1073637656758158,0.1073637656758158,0.1042483711632207,0.9709828125626476,hetero_v1,0.5254556356918413,0.666086688391026,117.0,69.7,0.5714934363752542,0.0243,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,800050,Chase DeLauter,CLE,OF,389,66.0,0.5035367210668732,-0.0031,0.5934566183271112,2.08,0.1022030368826405,0.1073637656758158,0.1073637656758158,0.1022030368826405,0.9519323045285308,hetero_v1,0.5245206699497701,0.6623925667044522,103.0,61.1,0.5048898227169916,0.0886,add,,0.0,,,,,0.0,False
40,676475,Alec Burleson,STL,1B,462,72.0,0.5716749085519406,-0.0145,0.5926663037617416,2.07,0.1072818579664917,0.1073637656758158,0.1073637656758158,0.1072818579664917,0.9992371010013622,hetero_v1,0.5203046905633428,0.6650279169601403,123.0,72.9,0.5714934363752542,0.0212,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
41,661388,William Contreras,MIL,C,434,56.0,0.580656894547568,-0.0091,0.5918229557249934,2.07,0.1025854391272051,0.1073637656758158,0.1073637656758158,0.1025854391272051,0.9554940484945466,hetero_v1,0.5226290770336935,0.6610168344162933,115.0,68.1,0.528153671179763,0.0637,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
42,672640,Otto Lopez,MIA,SS,465,63.0,0.5213253246870417,-0.0215,0.5910632885148882,2.07,0.0969168873427149,0.1073637656758158,0.1073637656758158,0.0969168873427149,0.9026964239998326,hetero_v1,0.5256928480022269,0.6564337290275495,124.0,73.3,0.5552578018234419,0.0358,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
43,656941,Kyle Schwarber,PHI,DH,462,56.0,0.631581585790759,-0.041,0.5897408130882026,2.06,0.1329412041598653,0.1073637656758158,0.1073637656758158,0.1329412041598653,1.238231570242054,hetero_v1,0.5000719708823734,0.6794096552940317,123.0,72.5,0.478028680109871,0.1117,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
44,805779,Jacob Wilson,ATH,SS,299,70.0,0.6099219234281132,0.0141,0.5890692577060509,2.06,0.0893737776566217,0.1073637656758158,0.1073637656758158,0.0893737776566217,0.8324389247531173,hetero_v1,0.5287866446766595,0.6493518707354423,79.0,46.5,0.5552578018234419,0.0338,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
45,607043,Brandon Nimmo,TEX,OF,441,65.0,0.5426949096529192,-0.0423,0.5880215842746968,2.06,0.1048885827200939,0.1073637656758158,0.1073637656758158,0.1048885827200939,0.9769458258087216,hetero_v1,0.5172742352299934,0.6587689333194001,117.0,68.8,0.5048898227169916,0.0831,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
46,665487,Fernando Tatis Jr.,SD,OF,482,75.0,0.614910999617064,0.0078,0.5872086978700098,2.06,0.1095777440944781,0.1073637656758158,0.1073637656758158,0.1095777440944781,1.0206212813487503,hetero_v1,0.5132985094782844,0.6611188862617353,128.0,75.2,0.5048898227169916,0.0823,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
47,668930,Brice Turang,MIL,2B,472,66.0,0.5152647368424945,-0.0065,0.5857460358156211,2.05,0.1040511796917381,0.1073637656758158,0.1073637656758158,0.1040511796917381,0.9691461456923932,hetero_v1,0.5155635151135437,0.6559285565176985,125.0,73.2,0.5186934871652048,0.0671,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
48,663656,Kyle Tucker,LAD,OF,430,56.0,0.7534070795049669,-0.0044,0.5831089152101033,2.04,0.1048028238630639,0.1073637656758158,0.1073637656758158,0.1048028238630639,0.976147056722241,hetero_v1,0.5124194105144667,0.65379841990574,114.0,66.5,0.5048898227169916,0.0782,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
49,695734,Daylen Lile,WSH,OF,457,61.0,0.6371904573981456,-0.0032,0.5780729468512176,2.02,0.1037341287781404,0.1073637656758158,0.1073637656758158,0.1037341287781404,0.9661930924755838,hetero_v1,0.5081042769903619,0.6480416167120733,121.0,69.9,0.5048898227169916,0.0732,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
50,694671,Wyatt Langford,TEX,OF,250,68.0,0.5346225676994675,0.0003,0.5775457869597665,2.02,0.1086878407256688,0.1073637656758158,0.1073637656758158,0.1086878407256688,1.0123326062710116,hetero_v1,0.504235838390303,0.6508557355292302,66.0,38.1,0.5048898227169916,0.0727,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
51,672515,Gabriel Moreno,AZ,C,341,74.0,0.5471455687137735,0.0045,0.5773662069731879,2.02,0.0983662869842676,0.1073637656758158,0.1073637656758158,0.0983662869842676,0.9161963197274956,hetero_v1,0.5110181464022994,0.6437142675440763,91.0,52.5,0.528153671179763,0.0492,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
52,691594,Javier Sanoja,MIA,3B,290,54.0,0.5448729550855365,0.0027,0.5742192364419159,2.01,0.0877164786592597,0.1073637656758158,0.1073637656758158,0.0877164786592597,0.8170026275356159,hetero_v1,0.5150544715862452,0.6333840012975865,77.0,44.2,0.530778386920881,0.0434,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
53,680777,Ryan Jeffers,MIN,C,198,45.0,0.5126286510300638,-0.024,0.5733619185859045,2.01,0.1123488198785725,0.1073637656758158,0.1073637656758158,0.1123488198785725,1.046431439614451,hetero_v1,0.4975826395778073,0.6491411975940017,53.0,30.4,0.528153671179763,0.0452,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
54,650333,Luis Arraez,SF,2B,459,65.0,0.6026227651665896,-0.0074,0.5720983724531763,2.0,0.0809987339637709,0.1073637656758158,0.1073637656758158,0.0809987339637709,0.7544326845646053,hetero_v1,0.5174647263946128,0.6267320185117398,122.0,69.8,0.5186934871652048,0.0534,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
55,686469,Vinnie Pasquantino,KC,1B,337,45.0,0.6213326304669949,-0.0014,0.5714934363752542,2.0,0.102267107227929,0.1073637656758158,0.1073637656758158,0.102267107227929,0.9525290640114458,hetero_v1,0.502514272550016,0.6404726002004923,90.0,51.4,0.5714934363752542,0.0,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
56,681624,Andy Pages,LAD,OF,471,67.0,0.519207141713767,-0.0136,0.5695895233239152,1.99,0.1056849398482438,0.1061541413973919,0.1061541413973919,0.1056849398482438,0.995579997699838,hetero_v1,0.4983050313962748,0.6408740152515556,125.0,71.2,0.5048898227169916,0.0647,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
57,681082,Bryson Stott,PHI,2B,402,57.0,0.546899383025945,0.0006,0.5690500161876785,1.99,0.0969942405184444,0.1061541413973919,0.1061541413973919,0.0969942405184444,0.913711318669546,hetero_v1,0.5036274009579877,0.6344726314173692,107.0,60.9,0.5186934871652048,0.0504,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
58,696100,Hunter Goodman,COL,C,421,53.0,0.5295375045507756,-0.0113,0.5642693089227473,1.97,0.1270502823053763,0.1061541413973919,0.1061541413973919,0.1270502823053763,1.196847156718633,hetero_v1,0.4785738935077709,0.6499647243377236,112.0,63.2,0.528153671179763,0.0361,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
59,607208,Trea Turner,PHI,SS,473,67.0,0.615949235137588,0.0235,0.5638017816716446,1.97,0.1043672051380004,0.1061541413973919,0.1061541413973919,0.1043672051380004,0.9831665893024172,hetero_v1,0.4934061018060633,0.6341974615372259,126.0,71.0,0.5552578018234419,0.0085,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
60,608324,Alex Bregman,CHC,3B,492,70.0,0.6338793708396452,-0.0068,0.5634926817591267,1.97,0.0977965776026697,0.1061541413973919,0.1061541413973919,0.0977965776026697,0.9212695455428784,hetero_v1,0.4975288901661259,0.6294564733521275,131.0,73.8,0.530778386920881,0.0327,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
61,676724,Jared Young,NYM,1B,191,35.0,0.5035367210668732,0.001,0.5634608382637482,1.97,0.1108423111069082,0.1061541413973919,0.1061541413973919,0.1108423111069082,1.0441637947215452,hetero_v1,0.4886976994221385,0.6382239771053578,51.0,28.7,0.5714934363752542,-0.008,hold,,,,,,,0.0,False
62,807712,Luke Keaschall,MIN,2B,403,53.0,0.6604917766909916,0.0121,0.562843764119169,1.97,0.0942431973028969,0.1061541413973919,0.1061541413973919,0.0942431973028969,0.8877957662536594,hetero_v1,0.499276727538365,0.626410800699973,107.0,60.2,0.5186934871652048,0.0442,hold,0.0,0.0,,,,56.0,0.0,True
63,686475,Tyler Tolbert,KC,SS,83,23.0,0.8055821530172673,0.0017,0.5628184187627803,1.97,0.1061541413973919,0.1061541413973919,0.1061541413973919,0.1061541413973919,1.0,hetero_v1,0.4912174503902394,0.6344193871353212,22.0,12.4,0.5552578018234419,0.0076,hold,,,,,,,0.0,False
64,694208,Moisés Ballesteros,CHC,DH,175,0.0,0.6334100834214617,0.0024,0.5606187800222742,1.96,0.1107681646661748,0.1061541413973919,0.1061541413973919,0.1107681646661748,1.04346531570078,hetero_v1,0.4859056529549392,0.6353319070896091,46.0,25.8,0.478028680109871,0.0826,add,,0.0,,,,,0.0,False
65,702332,Caleb Durbin,BOS,3B,380,71.0,0.5980648424911791,0.0077,0.5592688983415126,1.96,0.0919849754582847,0.1061541413973919,0.1061541413973919,0.0919849754582847,0.8665227210866463,hetero_v1,0.4972250323948995,0.6213127642881257,101.0,56.5,0.530778386920881,0.0285,hold,0.0,0.0,,,,57.0,0.0,True
66,571970,Max Muncy,LAD,3B,382,53.0,0.6455897147891568,-0.0271,0.5582487093492783,1.95,0.1174416496062835,0.1061541413973919,0.1061541413973919,0.1174416496062835,1.1063313033321645,hetero_v1,0.47903431668984,0.6374631020087165,101.0,56.4,0.530778386920881,0.0275,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
67,683002,Gunnar Henderson,BAL,SS,501,71.0,0.6098215620609215,-0.006,0.5576492993172634,1.95,0.1089325797946314,0.1061541413973919,0.1061541413973919,0.1089325797946314,1.0261736222502926,hetero_v1,0.4841742742457844,0.6311243243887423,133.0,74.2,0.5552578018234419,0.0024,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
68,668227,Randy Arozarena,SEA,OF,441,70.0,0.5078327140196245,-0.0162,0.5575989610274524,1.95,0.10796340645089,0.1061541413973919,0.1061541413973919,0.10796340645089,1.017043753825157,hetero_v1,0.4847776433763271,0.6304202786785778,117.0,65.2,0.5048898227169916,0.0527,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
69,670623,Isaac Paredes,HOU,3B,443,69.0,0.5896346064642296,0.013,0.5559752737679872,1.95,0.1027189377690985,0.1061541413973919,0.1061541413973919,0.1027189377690985,0.9676394761139502,hetero_v1,0.4866913502427302,0.6252591972932442,118.0,65.6,0.530778386920881,0.0252,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
70,575929,Willson Contreras,BOS,1B,420,55.0,0.539229154452693,-0.0212,0.5554190016547177,1.94,0.120790849857514,0.1061541413973919,0.1061541413973919,0.120790849857514,1.137881652731088,hetero_v1,0.4739455734258245,0.6368924298836108,112.0,62.2,0.5714934363752542,-0.0161,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
71,665161,Jeremy Peña,HOU,SS,271,65.0,0.5383702620233659,0.0047,0.5552578018234419,1.94,0.1053799475813921,0.1061541413973919,0.1061541413973919,0.1053799475813921,0.9927068901334558,hetero_v1,0.4841790271797929,0.6263365764670908,72.0,40.0,0.5552578018234419,0.0,hold,,,,,,57.0,5.0,False
72,668939,Adley Rutschman,BAL,C,284,13.0,0.525361897807182,-0.0125,0.5536842580306385,1.94,0.0990686304382099,0.1061541413973919,0.1061541413973919,0.0990686304382099,0.9332526186363544,hetero_v1,0.4868624668000659,0.6205060492612111,75.0,41.5,0.528153671179763,0.0255,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
73,669364,Xavier Edwards,MIA,2B,467,66.0,0.5242674799105232,-0.0221,0.5528073393197724,1.93,0.0914421354273999,0.1061541413973919,0.1061541413973919,0.0914421354273999,0.8614090248733949,hetero_v1,0.4911296189739912,0.6144850596655537,124.0,68.5,0.5186934871652048,0.0341,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
74,691016,Tyler Soderstrom,ATH,OF,407,63.0,0.508868702443001,-0.0238,0.5510055056587219,1.93,0.1089119192312088,0.1061541413973919,0.1061541413973919,0.1089119192312088,1.025978994295597,hetero_v1,0.4775444161372715,0.6244665951801722,108.0,59.5,0.5048898227169916,0.0461,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
75,592626,Joc Pederson,TEX,DH,333,45.0,0.5306618088342793,-0.0073,0.5506431404065057,1.93,0.1169880056549729,0.1061541413973919,0.1061541413973919,0.1169880056549729,1.1020578577054665,hetero_v1,0.4717347305922265,0.629551550220785,88.0,48.5,0.478028680109871,0.0726,hold,10.9,142.0,97.2,0.2675,0.1718,51.0,-5.0,False
