rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
11,671277,Luis García Jr.,WSH,1B,286,65.0,0.5617805638804615,0.0163,0.6417875347229196,2.25,0.10658201342949478,0.10758644242816173,0.10758644242816173,0.10658201342949478,0.9906639816690878,hetero_v1,0.5698979666647254,0.7136771027811138,177.0,113.6,0.5699806946803013,0.0718,hold,16.4,93.0,96.8,0.2759,0.1126
12,682998,Corbin Carroll,AZ,OF,359,77.0,0.6815215126670545,-0.0237,0.6413741331705038,2.24,0.11348965572909228,0.10758644242816173,0.10758644242816173,0.11348965572909228,1.0548694906876606,hetero_v1,0.5648253603812311,0.7179229059597766,223.0,143.0,0.5038856104393719,0.1375,add,35.5,160.0,90.0,0.358,0.1125
13,605141,Mookie Betts,LAD,SS,232,80.0,0.7178950952999704,0.0054,0.6403967355568054,2.24,0.10758644242816173,0.10758644242816173,0.10758644242816173,0.10758644242816173,1.0,hetero_v1,0.5678296801390104,0.7129637909746005,144.0,92.2,0.5244254454545215,0.116,add,,,,,
14,621566,Matt Olson,ATL,1B,374,70.0,0.6158392095616196,-0.0241,0.6394104093765418,2.24,0.11793024196157591,0.10758644242816173,0.10758644242816173,0.11793024196157591,1.0961440800528468,hetero_v1,0.5598664611734588,0.7189543575796248,232.0,148.3,0.5699806946803013,0.0694,hold,85.7,1014.0,55.8,0.3134,0.0142
15,547180,Bryce Harper,PHI,1B,369,84.0,0.6346244465836511,-0.0226,0.6365521112843755,2.23,0.11741812383289367,0.10758644242816173,0.10758644242816173,0.11741812383289367,1.0913840181238152,hetero_v1,0.5573535867590887,0.7157506358096623,229.0,145.8,0.5699806946803013,0.0666,hold,48.6,678.0,77.4,0.3657,0.0762
16,518692,Freddie Freeman,LAD,1B,376,83.0,0.6847544375422845,0.0003,0.6356933434758025,2.22,0.10887093545626536,0.10758644242816173,0.10758644242816173,0.10887093545626536,1.0119391718799635,hetero_v1,0.5622598975105515,0.7091267894410536,233.0,148.1,0.5699806946803013,0.0657,hold,28.4,430.0,86.0,0.4089,0.125
17,687462,Spencer Horwitz,PIT,1B,295,46.0,0.5595143354719733,0.0043,0.627709597107358,2.2,0.10220216136170723,0.10758644242816173,0.10758644242816173,0.10220216136170723,0.9499539073424635,hetero_v1,0.5587742392688865,0.6966449549458295,183.0,114.9,0.5699806946803013,0.0577,hold,64.9,122.0,76.2,0.315,0.1057
18,621439,Byron Buxton,MIN,OF,329,64.0,0.6232314612194212,-0.0018,0.6243822767880542,2.19,0.12135567273265228,0.10758644242816173,0.10758644242816173,0.12135567273265228,1.127982950209406,hetero_v1,0.5425278755298802,0.7062366780462283,204.0,127.4,0.5038856104393719,0.1205,add,70.5,585.0,74.4,0.25,0.0969
19,678246,Miguel Vargas,CWS,3B,374,78.0,0.4789496397332943,-0.0144,0.6239283525973252,2.18,0.1095733168198021,0.10758644242816173,0.10758644242816173,0.1095733168198021,1.0184677023126503,hetero_v1,0.5500211504023687,0.6978355547922817,232.0,144.8,0.5310156934398257,0.0929,add,87.3,240.0,53.8,0.2494,0.0224
20,677594,Julio Rodríguez,SEA,OF,379,65.0,0.5749093308297982,-0.0003,0.621001927964485,2.17,0.11016781627429036,0.10758644242816173,0.10758644242816173,0.11016781627429036,1.0239934864269935,hetero_v1,0.5466937358874762,0.6953101200414937,235.0,145.9,0.5038856104393719,0.1171,add,41.0,227.0,92.1,0.2624,0.1047
21,671739,Michael Harris II,ATL,OF,312,59.0,0.5103540577922391,-0.0193,0.6201689874034706,2.17,0.11203248353822383,0.10758644242816173,0.10758644242816173,0.11203248353822383,1.0413252916419355,hetero_v1,0.5446030772569386,0.6957348975500026,193.0,119.7,0.5038856104393719,0.1163,add,85.0,415.0,59.8,0.3035,0.0403
22,641355,Cody Bellinger,NYY,OF,366,75.0,0.6731167963283778,-0.0275,0.6171927383639986,2.16,0.10271318470369559,0.10758644242816173,0.10758644242816173,0.10271318470369559,0.9547037933918101,hetero_v1,0.5479126952813559,0.6864727814466413,227.0,140.1,0.5038856104393719,0.1133,add,77.3,866.0,56.7,0.3085,0.0183
23,669127,Shea Langeliers,ATH,C,364,74.0,0.5382863168596166,-0.0289,0.6159516808705526,2.16,0.11406660291520875,0.10758644242816173,0.10758644242816173,0.11406660291520875,1.0602321290749435,hetero_v1,0.5390137572042444,0.6928896045368609,226.0,139.2,0.5608372001102202,0.0551,hold,92.7,369.0,63.1,0.2512,0.0399
24,695578,James Wood,WSH,OF,418,90.0,0.501827449748246,-0.044,0.6083957146139215,2.13,0.12684752447883793,0.10758644242816173,0.10758644242816173,0.12684752447883793,1.1790288963550153,hetero_v1,0.5228370593529453,0.6939543698748977,259.0,157.6,0.5038856104393719,0.1045,add,55.4,112.0,82.1,0.26,0.0941
25,676475,Alec Burleson,STL,1B,363,74.0,0.5721371014155999,-0.0255,0.6062279577958212,2.12,0.10806759731993097,0.10758644242816173,0.10758644242816173,0.10806759731993097,1.0044722632416303,hetero_v1,0.5333363634035277,0.6791195521881146,225.0,136.4,0.5699806946803013,0.0362,hold,78.5,299.0,66.6,0.3433,0.038
26,661388,William Contreras,MIL,C,355,77.0,0.5810215841831873,0.0094,0.6061651969579055,2.12,0.10305778695217305,0.10758644242816173,0.10758644242816173,0.10305778695217305,0.9579068200994508,hetero_v1,0.5366527196586648,0.6756776742571462,220.0,133.4,0.5608372001102202,0.0453,hold,81.8,464.0,61.0,0.3105,0.0287
27,656941,Kyle Schwarber,PHI,OF,376,79.0,0.6319163698780195,-0.0067,0.6058071251491859,2.12,0.13242100081698097,0.10758644242816173,0.10758644242816173,0.13242100081698097,1.2308335309572291,hetero_v1,0.5164891600981323,0.6951250902002395,233.0,141.2,0.5038856104393719,0.1019,add,64.5,811.0,73.2,0.285,0.0642
28,686948,Drake Baldwin,ATL,C,279,63.0,0.6578776671154218,-0.0614,0.6024746645748937,2.11,0.11456992165021578,0.10758644242816173,0.10758644242816173,0.11456992165021578,1.0649104019469469,hetero_v1,0.5251972524218231,0.6797520767279643,173.0,104.2,0.5608372001102202,0.0416,hold,66.3,59.0,89.8,0.4109,0.0948
29,694192,Jackson Chourio,MIL,OF,245,88.0,0.5984275507332736,-0.0117,0.6002031535283195,2.1,0.10758644242816173,0.10758644242816173,0.10758644242816173,0.10758644242816173,1.0,hetero_v1,0.5276360981105245,0.6727702089461146,152.0,91.2,0.5038856104393719,0.0963,add,,,,,
30,607043,Brandon Nimmo,TEX,OF,354,63.0,0.5430553451731919,-0.0032,0.5987171513221222,2.1,0.10464276997847824,0.10758644242816173,0.10758644242816173,0.10464276997847824,0.972639001873781,hetero_v1,0.5281356029716386,0.6692986996726058,219.0,131.1,0.5038856104393719,0.0948,add,61.6,628.0,86.6,0.3069,0.066
31,666126,Carlos Cortes,ATH,OF,214,30.0,0.5735866634395325,-0.0367,0.5955647574469465,2.08,0.10330113421176347,0.10758644242816173,0.10758644242816173,0.10330113421176347,0.9601686967271952,hetero_v1,0.525888142421112,0.6652413724727809,133.0,79.2,0.5038856104393719,0.0917,add,100.0,13.0,100.0,0.5122,0.0396
32,700250,Ben Rice,NYY,1B,353,81.0,0.5746124841857233,-0.0353,0.5955597549906778,2.08,0.11766572459785844,0.10758644242816173,0.10758644242816173,0.11766572459785844,1.09368543045214,hetero_v1,0.5161942237494223,0.6749252862319334,219.0,130.4,0.5699806946803013,0.0256,hold,100.0,152.0,87.5,0.3573,0.09
33,624413,Pete Alonso,BAL,1B,385,77.0,0.6105114781124394,-0.0111,0.5937395924003541,2.08,0.11598118296105231,0.10758644242816173,0.10758644242816173,0.11598118296105231,1.0780278661830087,hetero_v1,0.5155102844931243,0.6719689003075839,239.0,141.9,0.5699806946803013,0.0238,hold,15.2,148.0,96.6,0.3448,0.1581
34,694208,Moisés Ballesteros,CHC,C,175,7.0,0.6389485492273114,-0.0007,0.5935728388855687,2.08,0.11180691600219221,0.10758644242816173,0.10758644242816173,0.11180691600219221,1.0392286749034256,hetero_v1,0.51815907404209,0.6689866037290473,108.0,64.1,0.5608372001102202,0.0327,hold,,0.0,,,
35,680777,Ryan Jeffers,MIN,C,148,0.0,0.5131721405462831,-0.0244,0.591435811191704,2.07,0.11344971095636623,0.10758644242816173,0.10758644242816173,0.11344971095636623,1.0544982099591178,hetero_v1,0.514913981151635,0.6679576412317729,92.0,54.4,0.5608372001102202,0.0306,hold,88.6,419.0,63.7,0.2512,0.0444
36,696100,Hunter Goodman,COL,C,344,74.0,0.530232764351131,0.0086,0.5834091025098604,2.04,0.1275870031507463,0.10758644242816173,0.10758644242816173,0.1275870031507463,1.185902240758072,hetero_v1,0.4973516688846821,0.6694665361350388,213.0,124.3,0.5608372001102202,0.0226,hold,29.4,60.0,96.7,0.2445,0.1231
37,800050,Chase DeLauter,CLE,OF,297,28.0,0.5182136554523751,-0.0155,0.5800119049460656,2.03,0.10085214241215182,0.10758644242816173,0.10758644242816173,0.10085214241215182,0.9374056817567271,hetero_v1,0.5119871348890692,0.648036675003062,184.0,106.7,0.5038856104393719,0.0761,add,,0.0,,,
38,665489,Vladimir Guerrero Jr.,TOR,1B,353,64.0,0.6769792187681378,-0.0202,0.5747245058288618,2.01,0.103939900047256,0.10758644242816173,0.10758644242816173,0.103939900047256,0.9661059302770364,hetero_v1,0.5046170432469876,0.644831968410736,219.0,125.9,0.5699806946803013,0.0047,hold,53.0,499.0,83.0,0.3881,0.0689
39,681624,Andy Pages,LAD,OF,382,90.0,0.5197871430726092,-0.0098,0.5739397767294447,2.01,0.10738770720816257,0.10758644242816173,0.10758644242816173,0.10738770720816257,0.9981527856529705,hetero_v1,0.5015067682175391,0.6463727852413503,237.0,136.0,0.5038856104393719,0.0701,hold,74.9,176.0,81.2,0.2874,0.0886
40,545361,Mike Trout,LAA,OF,337,23.0,0.5050496903972235,-0.0507,0.5716037446739981,2.0,0.11974816856394442,0.10758644242816173,0.10758644242816173,0.11974816856394442,1.1130414377620432,hetero_v1,0.4908336049776176,0.6523738843703786,209.0,119.5,0.5038856104393719,0.0677,hold,45.9,514.0,73.2,0.395,0.0662
41,647304,Josh Naylor,SEA,1B,357,66.0,0.6783302647224024,-0.0077,0.5699806946803013,1.99,0.10097184547517661,0.10758644242816173,0.10758644242816173,0.10097184547517661,0.9385183039452033,hetero_v1,0.5018751849072947,0.638086204453308,221.0,126.0,0.5699806946803013,0.0,hold,10.7,76.0,98.7,0.2691,0.0833
42,689414,Liam Hicks,MIA,C,309,49.0,0.49937163476410873,-0.0109,0.5696105050725305,1.99,0.09698086249800515,0.10758644242816173,0.10758644242816173,0.09698086249800515,0.9014227100478929,hetero_v1,0.5041969133176261,0.635024096827435,192.0,109.4,0.5608372001102202,0.0088,hold,98.9,88.0,64.8,0.34,0.1597
43,666160,Mickey Moniak,COL,OF,203,39.0,0.49954192209297993,0.0014,0.569155289683942,1.99,0.12004953091830979,0.10758644242816173,0.10758644242816173,0.12004953091830979,1.1158425560773606,hetero_v1,0.4881818810795421,0.650128698288342,126.0,71.7,0.5038856104393719,0.0653,hold,96.5,356.0,69.1,0.2344,0.0919
44,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7613754401439333,-0.028,0.5681935814845652,1.99,0.11639765963501943,0.10758644242816173,0.10758644242816173,0.11639765963501943,1.0818989549983602,hetero_v1,0.48968336006074464,0.6467038029083858,146.0,83.0,0.5038856104393719,0.0643,hold,23.0,180.0,95.6,0.3921,0.1756
45,663538,Nico Hoerner,CHC,2B,389,77.0,0.6098778586033001,-0.0232,0.5678378866641801,1.99,0.08625902822708813,0.10758644242816173,0.10758644242816173,0.08625902822708813,0.801764853268436,hetero_v1,0.5096561721250091,0.6260196012033511,241.0,136.8,0.509225707097802,0.0586,add,95.8,635.0,59.7,0.3317,0.0245
46,672515,Gabriel Moreno,AZ,C,238,64.0,0.5478299676126078,-0.0139,0.5672022259115957,1.99,0.1007837399470273,0.10758644242816173,0.10758644242816173,0.1007837399470273,0.9367698910048375,hetero_v1,0.49922359331732585,0.6351808585058657,148.0,83.9,0.5608372001102202,0.0064,hold,30.0,87.0,93.1,0.335,0.1786
47,672695,Geraldo Perdomo,AZ,SS,355,79.0,0.6365503110172905,-0.0062,0.566551928852927,1.98,0.0951865590508829,0.10758644242816173,0.10758644242816173,0.0951865590508829,0.8847449260574021,hetero_v1,0.5023485947731066,0.6307552629327475,220.0,124.6,0.5244254454545215,0.0421,hold,73.8,383.0,62.9,0.2723,0.0454
48,545341,Randal Grichuk,CWS,OF,126,32.0,0.5429217848678759,-0.0117,0.5663320563763904,1.98,0.11601293473459096,0.10758644242816173,0.10758644242816173,0.11601293473459096,1.0783229942012054,hetero_v1,0.4880813318979088,0.644582780854872,78.0,44.2,0.5038856104393719,0.0624,hold,,,,,
49,686469,Vinnie Pasquantino,KC,1B,292,3.0,0.6217757746211465,-0.0006,0.5662071206215501,1.98,0.10229342485472671,0.10758644242816173,0.10758644242816173,0.10229342485472671,0.9508021879525452,hetero_v1,0.49721020555703693,0.6352040356860633,181.0,102.5,0.5699806946803013,-0.0038,hold,6.6,26.0,100.0,0.3672,0.1824
50,668939,Adley Rutschman,BAL,C,244,32.0,0.5258031766522061,-0.0404,0.5652647207327137,1.98,0.10015038197659819,0.10758644242816173,0.10758644242816173,0.10015038197659819,0.9308829227574024,hetero_v1,0.4977132880894982,0.6328161533759292,151.0,85.4,0.5608372001102202,0.0044,hold,92.6,451.0,55.2,0.3333,0.012
51,666182,Bo Bichette,NYM,3B,383,83.0,0.559840493786018,-0.0026,0.5647813014979643,1.98,0.10381225349046501,0.10758644242816173,0.10758644242816173,0.10381225349046501,0.9649194744940391,hetero_v1,0.4947599365186457,0.634802666477283,237.0,133.9,0.5310156934398257,0.0338,hold,5.7,41.0,100.0,0.2956,0.1618
52,571970,Max Muncy,LAD,3B,312,70.0,0.6461810497764857,-0.0394,0.5631399935613056,1.97,0.1175629507142209,0.10758644242816173,0.10758644242816173,0.1175629507142209,1.0927301624711752,hetero_v1,0.4838437833045636,0.6424362038180476,193.0,108.7,0.5310156934398257,0.0321,hold,81.6,797.0,62.9,0.3054,0.0432
53,676724,Jared Young,NYM,1B,131,52.0,0.5182136554523751,-0.0221,0.5630805133116932,1.97,0.11501961022019708,0.10758644242816173,0.10758644242816173,0.11501961022019708,1.0690901904019985,hetero_v1,0.48549978621817025,0.6406612404052161,81.0,45.6,0.5699806946803013,-0.0069,hold,,,,,
54,650333,Luis Arraez,SF,2B,361,65.0,0.6029840880219688,0.0005,0.5623068183073597,1.97,0.08316131589554364,0.10758644242816173,0.10758644242816173,0.08316131589554364,0.7729720773235216,hetero_v1,0.5062145107358156,0.6183991258789039,224.0,126.0,0.509225707097802,0.0531,hold,21.4,173.0,94.8,0.3924,0.0842
55,691594,Javier Sanoja,MIA,3B,215,54.0,0.5464098068536519,0.0178,0.5614059026029176,1.96,0.09285711387968563,0.10758644242816173,0.10758644242816173,0.09285711387968563,0.8630930792389454,hetero_v1,0.4987737792910696,0.6240380259147655,133.0,74.7,0.5310156934398257,0.0304,hold,52.5,53.0,100.0,0.3458,0.1443
56,671056,Iván Herrera,STL,C,384,79.0,0.5936122088829929,-0.013,0.5608372001102202,1.96,0.10696857736600685,0.10758644242816173,0.10758644242816173,0.10696857736600685,0.994257036033444,hetero_v1,0.48868689467684856,0.6329875055435918,238.0,133.5,0.5608372001102202,0.0,hold,74.4,122.0,91.8,0.4,0.1513
57,691016,Tyler Soderstrom,ATH,OF,336,56.0,0.5095082202811493,-0.0038,0.5604155580495398,1.96,0.11065046477428708,0.10758644242816173,0.10758644242816173,0.11065046477428708,1.0284796325352172,hetero_v1,0.4857818195592832,0.6350492965397965,208.0,116.6,0.5038856104393719,0.0565,hold,54.3,125.0,98.4,0.3251,0.1457
58,596019,Francisco Lindor,NYM,SS,135,30.0,0.6690500786387801,-0.0031,0.5603375467658612,1.96,0.10625054553571094,0.10758644242816173,0.10758644242816173,0.10625054553571094,0.9875830368371664,hetero_v1,0.4886715538020242,0.6320035397296982,84.0,47.1,0.5244254454545215,0.0359,hold,13.5,204.0,99.5,0.3614,0.152
59,663757,Trent Grisham,NYY,OF,268,4.0,0.5073325131153938,-0.0223,0.5580789988310959,1.95,0.10542342022073635,0.10758644242816173,0.10758644242816173,0.10542342022073635,0.9798950299070471,hetero_v1,0.48697090189220926,0.6291870957699826,166.0,92.6,0.5038856104393719,0.0542,hold,70.9,503.0,70.0,0.205,0.0544
60,695734,Daylen Lile,WSH,OF,373,69.0,0.6386919340616241,-0.0191,0.5576458354020025,1.95,0.1026521678991535,0.10758644242816173,0.10758644242816173,0.1026521678991535,0.9541366512578667,hetero_v1,0.48840694815402347,0.6268847226499815,231.0,128.8,0.5038856104393719,0.0538,hold,6.9,4.0,100.0,0.4269,0.2055
61,669257,Will Smith,LAD,C,201,0.0,0.6157767405447041,-0.0274,0.5550954545665805,1.94,0.10374656601937739,0.10758644242816173,0.10758644242816173,0.10374656601937739,0.9643089192084,hetero_v1,0.48511839578651045,0.6250725133466506,125.0,69.4,0.5608372001102202,-0.0057,hold,18.9,130.0,95.4,0.3507,0.1439
62,693307,Dillon Dingler,DET,C,339,77.0,0.42844814737421494,-0.0288,0.5541571512248251,1.94,0.11048113564209285,0.10758644242816173,0.10758644242816173,0.11048113564209285,1.0269057434059499,hetero_v1,0.4796376252342335,0.6286766772154168,210.0,116.4,0.5608372001102202,-0.0067,hold,100.0,121.0,76.0,0.2637,0.0599
63,683002,Gunnar Henderson,BAL,SS,403,82.0,0.610179667084357,0.0013,0.5533813700942602,1.94,0.10992910914815644,0.10758644242816173,0.10758644242816173,0.10992910914815644,1.0217747391504182,hetero_v1,0.4792341859738287,0.6275285542146918,250.0,138.3,0.5244254454545215,0.029,hold,9.7,45.0,100.0,0.28,0.1295
64,608324,Alex Bregman,CHC,3B,396,81.0,0.634276044741956,0.0018,0.5528478540171642,1.93,0.09951147403503952,0.10758644242816173,0.10758644242816173,0.09951147403503952,0.9249443683527868,hetero_v1,0.48572736478053,0.6199683432537983,246.0,136.0,0.5310156934398257,0.0218,hold,5.5,65.0,98.5,0.3762,0.1361
65,691718,Pete Crow-Armstrong,CHC,OF,381,86.0,0.5598420936998366,0.0012,0.5527266407638521,1.93,0.11464710392841147,0.10758644242816173,0.10758644242816173,0.11464710392841147,1.065627799757059,hetero_v1,0.4753971691641386,0.6300561123635657,236.0,130.4,0.5038856104393719,0.0488,hold,30.9,76.0,98.7,0.2673,0.1962
66,645277,Ozzie Albies,ATL,2B,369,72.0,0.5788906504898955,-0.0071,0.5521372175913164,1.93,0.10119262466330814,0.10758644242816173,0.10758644242816173,0.10119262466330814,0.940570413701309,hetero_v1,0.4838827922559151,0.6203916429267178,229.0,126.4,0.509225707097802,0.0429,hold,96.4,955.0,55.4,0.3267,0.0132
67,668930,Brice Turang,MIL,2B,377,83.0,0.5156658555739922,-0.0312,0.551250691687534,1.93,0.106330881720603,0.10758644242816173,0.10758644242816173,0.106330881720603,0.9883297497414963,hetero_v1,0.4795305119669873,0.6229708714080807,234.0,129.0,0.509225707097802,0.042,hold,94.1,383.0,57.4,0.2277,0.0225
68,663656,Kyle Tucker,LAD,OF,354,69.0,0.7538574303606128,0.0112,0.5508160315140115,1.93,0.10615944004017586,0.10758644242816173,0.10758644242816173,0.10615944004017586,0.9867362247902312,hetero_v1,0.47921148920691287,0.6224205738211102,219.0,120.6,0.5038856104393719,0.0469,hold,5.5,40.0,100.0,0.3871,0.1971
69,666018,Jonathan Aranda,TB,1B,368,83.0,0.5357254244414632,-0.016,0.5507118804894396,1.93,0.11064949304782787,0.10758644242816173,0.10758644242816173,0.11064949304782787,1.0284706004821325,hetero_v1,0.47607879742867976,0.6253449635501995,228.0,125.6,0.5699806946803013,-0.0193,hold,65.4,119.0,96.6,0.2906,0.1131
70,805779,Jacob Wilson,ATH,SS,214,42.0,0.6108290269130021,0.0098,0.5500387994516661,1.93,0.09070475211205202,0.10758644242816173,0.10758644242816173,0.09070475211205202,0.8430871963502088,hetero_v1,0.488858444152087,0.6112191547512452,133.0,73.2,0.5244254454545215,0.0256,hold,17.5,21.0,100.0,0.325,0.0517
71,669364,Xavier Edwards,MIA,2B,372,75.0,0.5248831231313916,-0.0232,0.5494655740017746,1.92,0.09278682902828383,0.10758644242816173,0.10758644242816173,0.09278682902828383,0.8624397919862441,hetero_v1,0.4868808578221972,0.612050290181352,231.0,126.9,0.509225707097802,0.0402,hold,99.5,201.0,49.3,0.2611,-0.0027
72,672640,Otto Lopez,MIA,SS,373,79.0,0.521923163154883,-0.0104,0.5490488418366548,1.92,0.09833430548530117,0.10758644242816173,0.10758644242816173,0.09833430548530117,0.9140027615557745,hetero_v1,0.4827223527868192,0.6153753308864904,231.0,126.8,0.5244254454545215,0.0246,hold,74.4,169.0,81.1,0.3064,0.0606
73,575929,Willson Contreras,BOS,1B,348,77.0,0.5397239937778954,-0.0248,0.548464496452854,1.92,0.12187311842111932,0.10758644242816173,0.10758644242816173,0.12187311842111932,1.1327925310152083,hetero_v1,0.46626107807780903,0.630667914827899,216.0,118.5,0.5699806946803013,-0.0215,hold,52.5,543.0,72.6,0.2822,0.0535
74,805808,Kevin McGonigle,DET,SS,380,83.0,0.5182136554523751,-0.0053,0.5476814571654196,1.92,0.09867098118167478,0.10758644242816173,0.10758644242816173,0.09867098118167478,0.917132112139129,hetero_v1,0.48112788035837994,0.6142350339724593,236.0,129.3,0.5244254454545215,0.0233,hold,,0.0,,,
75,701398,Sal Stewart,CIN,1B,379,80.0,0.5890667981438266,-0.0157,0.5465831324917818,1.91,0.11488928166515572,0.10758644242816173,0.10758644242816173,0.11488928166515572,1.067878805843685,hetero_v1,0.46909031200863427,0.6240759529749293,235.0,128.4,0.5699806946803013,-0.0234,hold,,0.0,,,
76,673548,Seiya Suzuki,CHC,OF,309,76.0,0.5621944789096625,-0.0039,0.5458742412858381,1.91,0.11248387180535496,0.10758644242816173,0.10758644242816173,0.11248387180535496,1.0455208785294985,hetero_v1,0.47000386975312614,0.62174461281855,192.0,104.8,0.5038856104393719,0.042,hold,72.8,370.0,71.1,0.2786,0.0715
77,694671,Wyatt Langford,TEX,OF,173,60.0,0.5351757879929279,0.0151,0.5436731182016148,1.9,0.10766492424295038,0.10758644242816173,0.10758644242816173,0.10766492424295038,1.0007294768096924,hetero_v1,0.47105312679974476,0.6162931096034848,107.0,58.2,0.5038856104393719,0.0398,hold,34.3,85.0,90.6,0.2836,0.1538
78,662139,Daulton Varsho,TOR,OF,280,43.0,0.5122559244007608,-0.0032,0.5408496220734645,1.89,0.10732760524278546,0.1087334825233555,0.1087334825233555,0.10732760524278546,0.9870704290164893,hetero_v1,0.46845715233720575,0.6132420918097233,174.0,94.1,0.5038856104393719,0.037,hold,79.3,470.0,60.4,0.2574,0.0283
79,686527,Dominic Canzone,SEA,OF,227,53.0,0.4835183718221861,-0.0159,0.5393550202258233,1.89,0.12001103767760803,0.1087334825233555,0.1087334825233555,0.12001103767760803,1.1037174096932851,hetero_v1,0.45840757531227666,0.6203024651393698,141.0,76.0,0.5038856104393719,0.0355,hold,69.0,120.0,78.8,0.2655,0.0812
80,668715,Spencer Steer,CIN,OF,325,61.0,0.5393773922964258,-0.036,0.5390202443608844,1.89,0.10905321419536596,0.1087334825233555,0.1087334825233555,0.10905321419536596,1.0029405079704108,hetero_v1,0.46546385138611,0.6125766373356587,202.0,108.9,0.5038856104393719,0.0351,hold,36.0,163.0,90.8,0.297,0.1055
