rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
23,547180,Bryce Harper,PHI,1B,571,82.0,0.6339031853920937,-0.0122,0.6281378168825628,2.2,0.1177447756073934,0.1075864795068277,0.1075864795068277,0.1177447756073934,1.094419820660839,hetero_v1,0.5487189657353759,0.7075566680297496,26.0,16.3,0.5585422035146311,0.0696,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,647304,Josh Naylor,SEA,1B,533,69.0,0.6776085065891393,0.0009,0.6214659018451664,2.18,0.0994843063991123,0.1075864795068277,0.1075864795068277,0.0994843063991123,0.9246915305263684,hetero_v1,0.5543637371789651,0.6885680665113676,24.0,14.9,0.5585422035146311,0.0629,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
25,701538,Jackson Merrill,SD,OF,551,74.0,0.5915485877072618,0.0128,0.6210195234445703,2.17,0.110315705040326,0.1075864795068277,0.1075864795068277,0.110315705040326,1.0253677371544172,hetero_v1,0.5466115803948705,0.6954274664942702,25.0,15.5,0.5070128396828179,0.114,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
26,641355,Cody Bellinger,NYY,OF,453,18.0,0.6724126018173412,-0.0152,0.6191504155218239,2.17,0.1022856603325846,0.1075864795068277,0.1075864795068277,0.1022856603325846,0.9507296902125446,hetero_v1,0.5501587376274956,0.6881420934161523,20.0,12.4,0.5070128396828179,0.1121,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
27,672695,Geraldo Perdomo,AZ,SS,562,77.0,0.635785892048655,0.0037,0.6157062584436843,2.15,0.0929277358581514,0.1075864795068277,0.1075864795068277,0.0929277358581514,0.8637492023545025,hetero_v1,0.5530265006073611,0.6783860162800075,25.0,15.4,0.5330927692992407,0.0826,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,660670,Ronald Acuña Jr.,ATL,OF,357,78.0,0.7603969610157638,-0.0357,0.610650595569885,2.14,0.1169023513214291,0.1075864795068277,0.1075864795068277,0.1169023513214291,1.0865896147666978,hetero_v1,0.531799959603581,0.689501231536189,16.0,9.8,0.5070128396828179,0.1036,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
29,671739,Michael Harris II,ATL,OF,517,75.0,0.5095917526295131,-0.0305,0.6102772793795144,2.14,0.108239048733036,0.1075864795068277,0.1075864795068277,0.108239048733036,1.0060655319255698,hetero_v1,0.5372700410090816,0.6832845177499471,23.0,14.0,0.5070128396828179,0.1033,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
30,669127,Shea Langeliers,ATH,C,417,0.0,0.5374716024758724,-0.0271,0.6069242697135344,2.12,0.1173591078940335,0.1075864795068277,0.1075864795068277,0.1173591078940335,1.0908350977929864,hetero_v1,0.5277655514390087,0.6860829879880601,19.0,11.5,0.5338675062752538,0.0731,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,800050,Chase DeLauter,CLE,OF,468,54.0,0.4920246615869195,-0.0153,0.6059317157821147,2.12,0.102015639686434,0.1075864795068277,0.1075864795068277,0.102015639686434,0.948219889284135,hetero_v1,0.5371221668136149,0.6747412647506145,21.0,12.7,0.5070128396828179,0.0989,add,,0.0,,,,,0.0,False
32,663538,Nico Hoerner,CHC,2B,575,72.0,0.6092298567756259,-0.0058,0.6052875636762847,2.12,0.0856061471917817,0.1075864795068277,0.1075864795068277,0.0856061471917817,0.7956961468039202,hetero_v1,0.5475462173954279,0.6630289099571415,26.0,15.7,0.5147375192307182,0.0906,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
33,676475,Alec Burleson,STL,1B,565,83.0,0.5713123810923294,-0.022,0.605249372908395,2.12,0.1099705264792748,0.1075864795068277,0.1075864795068277,0.1099705264792748,1.022159354812756,hetero_v1,0.5310742527981241,0.6794244930186658,26.0,15.7,0.5585422035146311,0.0467,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
34,686469,Vinnie Pasquantino,KC,1B,382,45.0,0.6209850441300399,0.0195,0.6049607210346183,2.12,0.1031306836179097,0.1075864795068277,0.1075864795068277,0.1031306836179097,0.958584053411328,hetero_v1,0.5353990749343382,0.6745223671348983,17.0,10.3,0.5585422035146311,0.0464,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
35,700250,Ben Rice,NYY,DH,552,80.0,0.5731440797077051,-0.0214,0.6029502176792738,2.11,0.1190137824188145,0.1075864795068277,0.1075864795068277,0.1190137824188145,1.1062150463921598,hetero_v1,0.5226754214377833,0.6832250139207643,25.0,15.1,0.4955055685069658,0.1074,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
36,621439,Byron Buxton,MIN,OF,408,46.0,0.6222796533377039,-0.0191,0.6021361862743171,2.11,0.1193662823235394,0.1075864795068277,0.1075864795068277,0.1193662823235394,1.109491479512201,hetero_v1,0.5216236288470898,0.6826487437015444,18.0,10.8,0.5070128396828179,0.0951,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
37,656941,Kyle Schwarber,PHI,DH,574,85.0,0.6313189931931323,-0.0087,0.5982431396133557,2.09,0.1325100325116331,0.1075864795068277,0.1075864795068277,0.1325100325116331,1.2316606428526526,hetero_v1,0.5088651226842591,0.6876211565424524,26.0,15.6,0.4955055685069658,0.1027,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
38,518692,Freddie Freeman,LAD,1B,559,78.0,0.6841039409236691,-0.0341,0.594564887185368,2.08,0.1051233501398018,0.1075864795068277,0.1075864795068277,0.1051233501398018,0.9771055863309516,hetero_v1,0.5236591875160718,0.6654705868546643,25.0,14.9,0.5585422035146311,0.036,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
39,608324,Alex Bregman,CHC,3B,600,82.0,0.6335682340969437,0.0114,0.5941365807871412,2.08,0.1010884040506381,0.1075864795068277,0.1075864795068277,0.1010884040506381,0.9396013747640366,hetero_v1,0.5259524522549857,0.6623207093192967,27.0,16.0,0.5113133442379493,0.0828,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
40,682928,CJ Abrams,WSH,SS,554,69.0,0.5618432640372418,-0.026,0.5940759690768909,2.08,0.1130358881522321,0.1075864795068277,0.1075864795068277,0.1130358881522321,1.0506514263723874,hetero_v1,0.5178332625182103,0.6703186756355715,25.0,14.9,0.5330927692992407,0.061,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
41,695734,Daylen Lile,WSH,OF,558,81.0,0.6360127531035212,0.0261,0.5926796197466766,2.07,0.1049807123600737,0.1075864795068277,0.1075864795068277,0.1049807123600737,0.9757797898146802,hetero_v1,0.5218701292598069,0.6634891102335463,25.0,14.8,0.5070128396828179,0.0857,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
42,672640,Otto Lopez,MIA,SS,567,80.0,0.5208564016939682,-0.0095,0.5911228391745679,2.07,0.0957432872691264,0.1075864795068277,0.1075864795068277,0.0957432872691264,0.8899193254394977,hetero_v1,0.5265439919115421,0.6557016864375936,26.0,15.4,0.5330927692992407,0.058,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
43,596019,Francisco Lindor,NYM,SS,334,77.0,0.6684453218239677,-0.0035,0.5906134116932618,2.07,0.109550851891623,0.1075864795068277,0.1075864795068277,0.109550851891623,1.018258543209146,hetero_v1,0.516721362092362,0.6645054612941615,15.0,8.9,0.5330927692992407,0.0575,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
44,661388,William Contreras,MIL,C,537,83.0,0.5803708451133537,0.0007,0.5897964190518796,2.06,0.1043816427997394,0.1075864795068277,0.1075864795068277,0.1043816427997394,0.9702115291644532,hetero_v1,0.5193910009834554,0.6602018371203039,24.0,14.2,0.5338675062752538,0.0559,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
45,682829,Elly De La Cruz,CIN,SS,517,89.0,0.5432397085240853,-0.0275,0.5894030356119859,2.06,0.1156995920486221,0.1075864795068277,0.1075864795068277,0.1156995920486221,1.075410149853259,hetero_v1,0.5113636607751902,0.6674424104487816,23.0,13.6,0.5330927692992407,0.0563,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
46,672515,Gabriel Moreno,AZ,C,440,80.0,0.546608750831752,-0.0205,0.5885193131247963,2.06,0.0999678818265164,0.1075864795068277,0.1075864795068277,0.0999678818265164,0.9291862907380686,hetero_v1,0.5210909768328109,0.6559476494167817,20.0,11.8,0.5338675062752538,0.0547,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
47,691594,Javier Sanoja,MIA,3B,373,64.0,0.5436675038310911,0.0114,0.5866370688509406,2.05,0.0900295757337196,0.1075864795068277,0.1075864795068277,0.0900295757337196,0.8368112438143873,hetero_v1,0.5259121200185467,0.6473620176833345,17.0,10.0,0.5113133442379493,0.0753,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
48,677800,Wilyer Abreu,BOS,OF,570,79.0,0.5441432039477362,-0.0074,0.5844713622121102,2.05,0.1114706719447815,0.1075864795068277,0.1075864795068277,0.1114706719447815,1.0361029792568623,hetero_v1,0.509284393985355,0.6596583304388653,26.0,15.2,0.5070128396828179,0.0775,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
49,665489,Vladimir Guerrero Jr.,TOR,1B,508,51.0,0.6763581850032468,-0.0161,0.5835065194202096,2.04,0.1038645695400245,0.1075864795068277,0.1075864795068277,0.1038645695400245,0.96540541168496,hetero_v1,0.513449867265463,0.6535631715749561,23.0,13.4,0.5585422035146311,0.025,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
50,807712,Luke Keaschall,MIN,2B,500,80.0,0.6586274755606347,0.016,0.5823525687448581,2.04,0.0966290439817767,0.1075864795068277,0.1075864795068277,0.0966290439817767,0.8981522996636807,hetero_v1,0.5171762785791496,0.6475288589105666,23.0,13.4,0.5147375192307182,0.0676,add,0.0,0.0,,,,56.0,0.0,True
51,694671,Wyatt Langford,TEX,OF,353,81.0,0.5341886415976977,0.0148,0.5807181508954617,2.03,0.1098048636062716,0.1075864795068277,0.1075864795068277,0.1098048636062716,1.0206195435487144,hetero_v1,0.5066547703930315,0.654781531397892,16.0,9.3,0.5070128396828179,0.0737,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
52,607043,Brandon Nimmo,TEX,OF,544,82.0,0.5424121969937848,-0.0426,0.5796522793204466,2.03,0.1049170723607841,0.1075864795068277,0.1075864795068277,0.1049170723607841,0.9751882656791072,hetero_v1,0.5088857140130977,0.6504188446277955,25.0,14.5,0.5070128396828179,0.0726,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
53,681082,Bryson Stott,PHI,2B,502,77.0,0.5465805777232601,-0.0046,0.578385388754151,2.02,0.0973505151463663,0.1075864795068277,0.1075864795068277,0.0973505151463663,0.9048582646501434,hetero_v1,0.512722466287927,0.6440483112203751,23.0,13.3,0.5147375192307182,0.0636,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
54,696100,Hunter Goodman,COL,C,472,35.0,0.5289921677682103,0.0046,0.577477635558884,2.02,0.1276424469373278,0.1075864795068277,0.1075864795068277,0.1276424469373278,1.186417173630329,hetero_v1,0.4913828050996563,0.6635724660181116,21.0,12.1,0.5338675062752538,0.0436,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
55,663656,Kyle Tucker,LAD,OF,516,70.0,0.7530538404905468,-0.0313,0.577148521722087,2.02,0.1037544347091028,0.1075864795068277,0.1075864795068277,0.1037544347091028,0.9643817251452892,hetero_v1,0.5071661555107971,0.6471308879333768,23.0,13.3,0.5070128396828179,0.0701,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
56,687462,Spencer Horwitz,PIT,1B,371,59.0,0.5581297732797738,-0.0179,0.5742041637897647,2.01,0.1009309765121842,0.1075864795068277,0.1075864795068277,0.1009309765121842,0.9381381096848596,hetero_v1,0.5061262201322965,0.6422821074472329,17.0,9.8,0.5585422035146311,0.0157,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
57,681624,Andy Pages,LAD,OF,552,60.0,0.5187522095074855,0.0011,0.5740777998310801,2.01,0.1054247818623199,0.1075864795068277,0.1075864795068277,0.1054247818623199,0.9799073484473424,hetero_v1,0.5029687844649453,0.6451868151972149,25.0,14.4,0.5070128396828179,0.0671,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,805779,Jacob Wilson,ATH,SS,337,25.0,0.6092104240783015,0.0017,0.5737637234573566,2.01,0.0907977251309975,0.1075864795068277,0.1075864795068277,0.0907977251309975,0.8439510758899331,hetero_v1,0.5125206578564988,0.6350067890582144,15.0,8.6,0.5330927692992407,0.0407,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
59,668227,Randy Arozarena,SEA,OF,545,82.0,0.5075561480261122,-0.0179,0.5727444659695258,2.0,0.1106410180037146,0.1075864795068277,0.1075864795068277,0.1106410180037146,1.0283914717805505,hetero_v1,0.4981170993260203,0.6473718326130313,25.0,14.3,0.5070128396828179,0.0657,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,650333,Luis Arraez,PHI,2B,554,76.0,0.6023393565137105,0.0027,0.5718874117710725,2.0,0.0806111400549208,0.1075864795068277,0.1075864795068277,0.0806111400549208,0.7492683134947733,hetero_v1,0.5175151978040284,0.6262596257381166,25.0,14.3,0.5147375192307182,0.0571,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,683002,Gunnar Henderson,BAL,SS,602,83.0,0.6095406773596906,0.0171,0.5703436946062055,2.0,0.1089782865286329,0.1075864795068277,0.1075864795068277,0.1089782865286329,1.012936635051032,hetero_v1,0.4968378403426426,0.6438495488697684,27.0,15.4,0.5330927692992407,0.0373,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
62,668930,Brice Turang,MIL,2B,564,66.0,0.5149501137356359,-0.0201,0.5656925040937847,1.98,0.10521001621824,0.1075864795068277,0.1075864795068277,0.10521001621824,0.9779111343778392,hetero_v1,0.4947283481545818,0.6366566600329876,25.0,14.1,0.5147375192307182,0.051,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
63,663757,Trent Grisham,NYY,OF,457,78.0,0.5063990255422178,-0.0023,0.5622390807622084,1.97,0.1078995147863809,0.1075864795068277,0.1075864795068277,0.1078995147863809,1.0029096154181094,hetero_v1,0.4894608580387944,0.6350173034856224,21.0,11.8,0.5070128396828179,0.0552,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
64,673548,Seiya Suzuki,CHC,OF,511,77.0,0.5614971285204878,-0.0103,0.5617531229923273,1.97,0.1132123930853074,0.1075864795068277,0.1075864795068277,0.1132123930853074,1.0522920129394393,hetero_v1,0.4853913638562873,0.6381148821283672,23.0,12.9,0.5070128396828179,0.0547,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
65,664983,Jake McCarthy,COL,OF,471,86.0,0.4990321277044159,0.0132,0.5589154806527612,1.96,0.0993894280264444,0.1075864795068277,0.1075864795068277,0.0993894280264444,0.9238096504508904,hetero_v1,0.4918773114489244,0.625953649856598,21.0,11.7,0.5070128396828179,0.0519,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
66,676724,Jared Young,NYM,1B,277,66.0,0.4920246615869195,-0.0191,0.5585422035146311,1.95,0.1090414064704309,0.1075864795068277,0.1075864795068277,0.1090414064704309,1.0135233253311435,hetero_v1,0.4849937748503254,0.6320906321789368,13.0,7.3,0.5585422035146311,0.0,hold,,,,,,,0.0,False
67,666182,Bo Bichette,NYM,3B,568,70.0,0.5590350503332898,0.0116,0.5561341617891153,1.95,0.1033297916235803,0.1075864795068277,0.1075864795068277,0.1033297916235803,0.9604347321079764,hetero_v1,0.4864382173390104,0.6258301062392203,26.0,14.5,0.5113133442379493,0.0448,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
68,571970,Max Muncy,LAD,3B,463,65.0,0.6451258928923014,-0.008,0.555977085252392,1.95,0.1203905349690841,0.1075864795068277,0.1075864795068277,0.1203905349690841,1.119011752414892,hetero_v1,0.4747736694157447,0.6371805010890392,21.0,11.7,0.5113133442379493,0.0447,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
69,680777,Ryan Jeffers,MIN,C,282,64.0,0.5122023573999971,-0.0182,0.5552138199749665,1.94,0.1094664860111932,0.1075864795068277,0.1075864795068277,0.1094664860111932,1.017474375153675,hetero_v1,0.4813786751604167,0.6290489647895163,13.0,7.2,0.5338675062752538,0.0213,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
70,646240,Rafael Devers,SF,1B,568,80.0,0.6062422504331978,-0.0033,0.5545953941553646,1.94,0.1179671966761185,0.1075864795068277,0.1075864795068277,0.1179671966761185,1.0964871907406544,hetero_v1,0.4750265199973227,0.6341642683134066,26.0,14.4,0.5585422035146311,-0.0039,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
71,689414,Liam Hicks,TB,C,478,58.0,0.4969467279247147,0.014,0.5537791553533098,1.94,0.0963522882453784,0.1075864795068277,0.1075864795068277,0.0963522882453784,0.8955798970935164,hetero_v1,0.488789536931802,0.6187687737748175,22.0,12.2,0.5338675062752538,0.0199,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
72,670623,Isaac Paredes,HOU,3B,542,79.0,0.5892901918201023,-0.0002,0.5536562321180604,1.94,0.1025819618783738,0.1075864795068277,0.1075864795068277,0.1025819618783738,0.953483768114782,hetero_v1,0.4844646988310972,0.6228477654050235,24.0,13.3,0.5113133442379493,0.0423,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
73,808982,Jung Hoo Lee,SF,OF,493,67.0,0.5418445065911115,0.0002,0.5536500414776097,1.94,0.0888933541312838,0.1075864795068277,0.1075864795068277,0.0888933541312838,0.8262502364494831,hetero_v1,0.4936914741160587,0.6136086088391606,22.0,12.2,0.5070128396828179,0.0466,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
74,665833,Oneil Cruz,PIT,OF,314,31.0,0.4524346800070257,-0.0101,0.5533985367495535,1.94,0.1280335278587694,0.1075864795068277,0.1075864795068277,0.1280335278587694,1.190052211445808,hetero_v1,0.4670399222088135,0.6397571512902935,14.0,7.7,0.5070128396828179,0.0464,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
75,702332,Caleb Durbin,BOS,3B,482,76.0,0.5972230099880745,0.0016,0.5528574411781988,1.94,0.0936510711734636,0.1075864795068277,0.1075864795068277,0.0936510711734636,0.8704724943390338,hetero_v1,0.4896897936716975,0.6160250886847001,22.0,12.2,0.5113133442379493,0.0415,hold,0.0,0.0,,,,57.0,0.0,True
