rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
46,668709,JJ Bleday,CIN,OF,92,80.0,0.47899671286569584,0.0028,0.5666145894385708,1.98,0.10666017978130972,0.4946722981760774,0.6385568807010642,161.0,91.2,0.4890996458118476,0.0775,add,,,,,
47,660670,Ronald Acuña Jr.,ATL,OF,170,20.0,0.759838263250081,-0.0206,0.5658627096361174,1.98,0.10666017978130972,0.493920418373624,0.6378050008986108,297.0,168.1,0.4890996458118476,0.0768,add,23.0,180.0,95.6,0.3921,0.1756
48,666182,Bo Bichette,NYM,3B,225,85.0,0.5585751534949536,-0.0037,0.5647837975988008,1.98,0.10666017978130972,0.4928415063363074,0.6367260888612942,393.0,222.0,0.5197276355314808,0.0451,hold,5.7,41.0,100.0,0.2956,0.1618
49,608324,Alex Bregman,CHC,3B,228,81.0,0.6331640842132005,-0.0079,0.5641897640523547,1.97,0.10666017978130972,0.49224747278986125,0.6361320553148481,398.0,224.5,0.5197276355314808,0.0445,hold,5.5,65.0,98.5,0.3762,0.1361
50,545361,Mike Trout,LAA,OF,231,82.0,0.5032542490023311,-0.0388,0.562589762670609,1.97,0.10666017978130972,0.4906474714081156,0.6345320539331024,403.0,226.7,0.4890996458118476,0.0735,add,45.9,514.0,73.2,0.395,0.0662
51,681624,Andy Pages,LAD,OF,207,79.0,0.51816127705546,-0.0056,0.5604445206067642,1.96,0.10666017978130972,0.4885022293442708,0.6323868118692576,361.0,202.3,0.4890996458118476,0.0713,hold,74.9,176.0,81.2,0.2874,0.0886
52,668715,Spencer Steer,CIN,OF,191,78.0,0.5383049945494178,0.0026,0.5586626931971028,1.96,0.10666017978130972,0.4867204019346094,0.6306049844595962,333.0,186.0,0.4890996458118476,0.0696,hold,36.0,163.0,90.8,0.297,0.1055
53,695734,Daylen Lile,WSH,OF,228,84.0,0.6344829786075105,-0.01,0.5585176188564611,1.95,0.10666017978130972,0.4865753275939677,0.6304599101189545,398.0,222.3,0.4890996458118476,0.0694,hold,6.9,4.0,100.0,0.4269,0.2055
54,682928,CJ Abrams,WSH,SS,220,85.0,0.5614529848855127,-0.0166,0.5572965678276413,1.95,0.10666017978130972,0.48535427656514785,0.6292388590901347,384.0,214.0,0.5201085740147389,0.0372,hold,98.1,474.0,57.6,0.2847,0.0196
55,686469,Vinnie Pasquantino,KC,1B,206,77.0,0.6205335481850367,0.0021,0.5562562810288499,1.95,0.10666017978130972,0.48431398976635653,0.6281985722913433,360.0,200.3,0.5706382166694635,-0.0144,hold,6.6,26.0,100.0,0.3672,0.1824
56,805779,Jacob Wilson,ATH,SS,168,32.0,0.6082862247149823,0.0086,0.5561808899587715,1.95,0.10666017978130972,0.48423859869627806,0.6281231812212649,293.0,163.0,0.5201085740147389,0.0361,hold,17.5,21.0,100.0,0.325,0.0517
57,666160,Mickey Moniak,COL,OF,164,62.0,0.4979429116163394,-0.0085,0.5557589086567907,1.95,0.10666017978130972,0.48381661739429727,0.6277011999192841,286.0,158.9,0.4890996458118476,0.0667,hold,96.5,356.0,69.1,0.2344,0.0919
58,664040,Brandon Lowe,PIT,2B,202,76.0,0.5348713442125994,0.0079,0.5549941817573196,1.94,0.10666017978130972,0.4830518904948262,0.626936473019813,353.0,195.9,0.5172138702440437,0.0378,hold,81.5,582.0,54.1,0.2624,0.0147
59,502671,Paul Goldschmidt,NYY,1B,95,57.0,0.47795901338683294,0.0056,0.5514312478243448,1.93,0.10666017978130972,0.4794889565618514,0.6233735390868382,166.0,91.5,0.5706382166694635,-0.0192,hold,,,,,
60,671056,Iván Herrera,STL,C,223,75.0,0.5912612066221952,-0.0243,0.5506012125243214,1.93,0.10666017978130972,0.47865892126182796,0.6225435037868148,389.0,214.2,0.5264182529633372,0.0242,hold,74.4,122.0,91.8,0.4,0.1513
61,677800,Wilyer Abreu,BOS,OF,212,81.0,0.5434534647550008,-0.0086,0.5488610990652519,1.92,0.10666017978130972,0.4769188078027585,0.6208033903277453,370.0,203.1,0.4890996458118476,0.0598,hold,90.8,216.0,50.5,0.2605,0.001
62,676391,Ernie Clement,TOR,2B,201,71.0,0.5661078023467248,0.004,0.548406399284971,1.92,0.10666017978130972,0.47646410802247763,0.6203486905474644,351.0,192.5,0.5172138702440437,0.0312,hold,76.9,280.0,71.4,0.345,0.0562
63,662139,Daulton Varsho,TOR,OF,193,78.0,0.5107196085096496,0.0013,0.5475652313735979,1.92,0.10666017978130972,0.4756229401111045,0.6195075226360913,337.0,184.5,0.4890996458118476,0.0585,hold,79.3,470.0,60.4,0.2574,0.0283
64,609280,Miguel Andujar,SD,3B,147,72.0,0.5489464570204818,0.007,0.5472262221801278,1.92,0.10666017978130972,0.47528393091763443,0.6191685134426212,257.0,140.6,0.5197276355314808,0.0275,hold,65.0,286.0,78.9,0.3,0.066
65,650333,Luis Arraez,SF,2B,205,77.0,0.6019712239263519,0.0083,0.5463723931781026,1.91,0.10666017978130972,0.4744301019156092,0.618314684440596,358.0,195.6,0.5172138702440437,0.0292,hold,21.4,173.0,94.8,0.3924,0.0842
66,545121,Ildemaro Vargas,AZ,1B,181,81.0,0.4970291429680564,-0.0312,0.5442361858618243,1.9,0.10666017978130972,0.4722938945993309,0.6161784771243177,316.0,172.0,0.5706382166694635,-0.0264,hold,100.0,405.0,54.1,0.3,0.0157
67,681082,Bryson Stott,PHI,2B,169,70.0,0.5461664667928113,-0.0001,0.5433913523513229,1.9,0.10666017978130972,0.47144906108882945,0.6153336436138163,295.0,160.3,0.5172138702440437,0.0262,hold,22.7,123.0,100.0,0.2687,0.1262
68,671277,Luis García Jr.,WSH,1B,161,53.0,0.560495662582399,-0.0012,0.5420603895684086,1.9,0.10666017978130972,0.4701180983059152,0.614002680830902,281.0,152.3,0.5706382166694635,-0.0286,hold,16.4,93.0,96.8,0.2759,0.1126
69,807799,Masataka Yoshida,BOS,OF,105,46.0,0.5748312335003615,-0.0003,0.5418517447626182,1.9,0.10666017978130972,0.4699094535001248,0.6137940360251116,183.0,99.2,0.4890996458118476,0.0528,hold,57.7,164.0,80.0,0.33,0.0954
70,669257,Will Smith,LAD,C,161,58.0,0.6144389892989243,-0.0012,0.5410472445210206,1.89,0.10666017978130972,0.4691049532585272,0.612989535783514,281.0,152.0,0.5264182529633372,0.0146,hold,18.9,130.0,95.4,0.3507,0.1439
71,657757,Gavin Sheets,SD,1B,156,65.0,0.4436204728940843,0.0137,0.5405464787854074,1.89,0.10666017978130972,0.468604187522914,0.6124887700479008,272.0,147.0,0.5706382166694635,-0.0301,hold,58.8,322.0,77.3,0.25,0.0792
72,682829,Elly De La Cruz,CIN,SS,223,80.0,0.5428552986089568,-0.0102,0.5402980338567024,1.89,0.10666017978130972,0.468355742594209,0.6122403251191958,389.0,210.2,0.5201085740147389,0.0202,hold,79.5,307.0,66.1,0.2239,0.1025
73,683002,Gunnar Henderson,BAL,SS,230,81.0,0.6091758232496869,-0.0028,0.5376363886629547,1.88,0.10666017978130972,0.4656940974004613,0.6095786799254481,402.0,216.1,0.5201085740147389,0.0175,hold,9.7,45.0,100.0,0.28,0.1295
74,572233,Christian Walker,HOU,1B,211,76.0,0.5333790223711954,-0.0229,0.5354399660468073,1.87,0.10666017978130972,0.4634976747843139,0.6073822573093007,368.0,197.0,0.5706382166694635,-0.0352,hold,98.1,926.0,56.7,0.2822,0.0155
75,596019,Francisco Lindor,NYM,SS,105,0.0,0.6681000142221086,-0.0062,0.5348478345744044,1.87,0.10666017978130972,0.462905543311911,0.6067901258368978,183.0,97.9,0.5201085740147389,0.0147,hold,13.5,204.0,99.5,0.3614,0.152
76,691594,Javier Sanoja,MIA,3B,113,41.0,0.5421016875275827,0.0006,0.5340458819657767,1.87,0.10666017978130972,0.46210359070328333,0.6059881732282701,197.0,105.2,0.5197276355314808,0.0143,hold,52.5,53.0,100.0,0.3458,0.1443
77,663757,Trent Grisham,NYY,OF,187,74.0,0.5058660173191379,-0.0035,0.5339685510923629,1.87,0.10666017978130972,0.46202625982986945,0.6059108423548563,326.0,174.1,0.4890996458118476,0.0449,hold,70.9,503.0,70.0,0.205,0.0544
78,695657,Colson Montgomery,CWS,SS,207,74.0,0.6051939649244956,-0.0056,0.5339530615604736,1.87,0.10666017978130972,0.4620107702979802,0.605895352822967,361.0,192.8,0.5201085740147389,0.0138,hold,63.2,24.0,75.0,0.3003,0.0672
79,673548,Seiya Suzuki,CHC,OF,161,78.0,0.5610989512951249,-0.0226,0.5338677318705046,1.87,0.10666017978130972,0.4619254406080112,0.605810023132998,281.0,150.0,0.4890996458118476,0.0448,hold,72.8,370.0,71.1,0.2786,0.0715
80,680977,Brendan Donovan,SEA,3B,101,30.0,0.5638983289564731,-0.0001,0.5336302723858154,1.87,0.10666017978130972,0.461687981123322,0.6055725636483088,176.0,93.9,0.5197276355314808,0.0139,hold,86.1,403.0,56.3,0.3433,0.0129
81,663993,Nathaniel Lowe,CIN,1B,116,54.0,0.467431014189977,-0.0178,0.5334096286495666,1.87,0.10666017978130972,0.46146733738707324,0.60535191991206,203.0,108.3,0.5706382166694635,-0.0372,hold,96.6,788.0,52.6,0.2338,0.0077
82,656811,Ryan O'Hearn,PIT,OF,182,50.0,0.5625480596838955,-0.0291,0.5332826819554873,1.87,0.10666017978130972,0.46134039069299393,0.6052249732179807,318.0,169.6,0.4890996458118476,0.0442,hold,77.6,544.0,58.6,0.2624,0.0205
83,694192,Jackson Chourio,MIL,OF,71,71.0,0.5969155132630803,-0.0036,0.532502334130315,1.86,0.10666017978130972,0.4605600428678216,0.6044446253928084,124.0,66.0,0.4890996458118476,0.0434,hold,,,,,
84,545341,Randal Grichuk,NYY,OF,56,23.0,0.5409612159108133,0.0125,0.5320331781007679,1.86,0.10666017978130972,0.4600908868382745,0.6039754693632613,98.0,52.1,0.4890996458118476,0.0429,hold,,,,,
85,664761,Alec Bohm,PHI,3B,190,66.0,0.5697901235935973,0.0129,0.529716441123212,1.85,0.10666017978130972,0.4577741498607186,0.6016587323857054,332.0,175.9,0.5197276355314808,0.01,hold,11.8,81.0,100.0,0.2587,0.2216
86,805808,Kevin McGonigle,DET,SS,220,78.0,0.47707111588841494,-0.026,0.5296048230042207,1.85,0.10666017978130972,0.45766253174172733,0.6015471142667141,384.0,203.4,0.5201085740147389,0.0095,hold,,0.0,,,
87,672640,Otto Lopez,MIA,SS,214,82.0,0.5202472959628682,-0.0159,0.5290690712099192,1.85,0.10666017978130972,0.4571267799474258,0.6010113624724126,374.0,197.9,0.5201085740147389,0.009,hold,74.4,169.0,81.1,0.3064,0.0606
88,673962,Josh Jung,TEX,3B,197,79.0,0.4323860299243237,-0.007,0.5266370925078143,1.84,0.10666017978130972,0.4546948012453209,0.5985793837703077,344.0,181.2,0.5197276355314808,0.0069,hold,99.3,292.0,57.2,0.1809,0.0305
89,660688,Keibert Ruiz,WSH,C,102,42.0,0.4932017483390201,0.0207,0.5264182529633372,1.84,0.10666017978130972,0.4544759617008438,0.5983605442258306,178.0,93.7,0.5264182529633372,0.0,hold,13.5,61.0,92.2,0.315,0.1521
90,514888,Jose Altuve,HOU,2B,186,52.0,0.6013743572628745,-0.0081,0.5263932951147492,1.84,0.10666017978130972,0.4544510038522558,0.5983355863772426,325.0,171.1,0.5172138702440437,0.0092,hold,14.3,205.0,97.1,0.3431,0.113
91,666018,Jonathan Aranda,TB,1B,213,80.0,0.5331499916049086,0.0074,0.5243696594787258,1.84,0.10666017978130972,0.4524273682162324,0.5963119507412192,372.0,195.1,0.5706382166694635,-0.0463,hold,65.4,119.0,96.6,0.2906,0.1131
92,683737,Michael Busch,CHC,1B,220,83.0,0.5455118198720431,0.0317,0.5233531980673944,1.83,0.10666017978130972,0.45141090680490104,0.5952954893298879,384.0,201.0,0.5706382166694635,-0.0473,hold,28.8,85.0,95.3,0.255,0.1472
93,691023,Jordan Walker,STL,OF,205,71.0,0.3660971256799078,-0.0155,0.5225991084410916,1.83,0.10666017978130972,0.4506568171785982,0.594541399703585,358.0,187.1,0.4890996458118476,0.0335,hold,95.8,228.0,51.8,0.1443,0.0068
94,701538,Jackson Merrill,SD,OF,196,68.0,0.5909467142639733,0.0015,0.520637016285183,1.82,0.10666017978130972,0.4486947250226896,0.5925793075476764,342.0,178.1,0.4890996458118476,0.0315,hold,5.5,13.0,100.0,0.325,0.1976
95,645277,Ozzie Albies,ATL,2B,224,83.0,0.5777520718386168,-0.0104,0.5202813939952132,1.82,0.10666017978130972,0.4483391027327198,0.5922236852577066,391.0,203.4,0.5172138702440437,0.0031,hold,96.4,955.0,55.4,0.3267,0.0132
96,641487,J.P. Crawford,SEA,SS,180,74.0,0.4748805969174203,-0.0172,0.5201085740147389,1.82,0.10666017978130972,0.44816628275224546,0.5920508652772323,314.0,163.3,0.5201085740147389,0.0,hold,62.5,562.0,77.6,0.26,0.0599
97,672580,Maikel Garcia,KC,3B,217,86.0,0.5420884387814344,-0.0088,0.5197276355314808,1.82,0.10666017978130972,0.4477853442689874,0.5916699267939742,379.0,197.0,0.5197276355314808,0.0,hold,67.9,281.0,59.1,0.2178,0.029
98,681198,TJ Rumfield,COL,1B,206,74.0,0.47707111588841494,0.0059,0.5190128834833827,1.82,0.10666017978130972,0.4470705922208893,0.5909551747458761,360.0,186.8,0.5706382166694635,-0.0516,hold,,0.0,,,
99,807712,Luke Keaschall,MIN,2B,202,66.0,0.6562058487268688,0.0089,0.5173901376754454,1.81,0.10666017978130972,0.445447846412952,0.5893324289379388,353.0,182.6,0.5172138702440437,0.0002,hold,0.0,0.0,,,
100,643446,Jeff McNeil,ATH,2B,174,65.0,0.5454768563824791,-0.0097,0.5172138702440437,1.81,0.10666017978130972,0.44527157898155034,0.5891561615065372,304.0,157.2,0.5172138702440437,0.0,hold,45.2,398.0,70.6,0.3465,0.0533
101,808982,Jung Hoo Lee,SF,OF,189,68.0,0.5410809862593012,-0.0087,0.5169408549620029,1.81,0.10666017978130972,0.4449985636995095,0.5888831462244963,330.0,170.6,0.4890996458118476,0.0278,hold,45.4,69.0,97.1,0.3433,0.0452
102,669477,Casey Schmitt,SF,1B,169,68.0,0.4196134729065103,-0.0088,0.5136844503065396,1.8,0.10666017978130972,0.44174215904404623,0.585626741569033,295.0,151.5,0.5706382166694635,-0.057,hold,100.0,190.0,62.6,0.2338,0.0428
103,575929,Willson Contreras,BOS,1B,203,71.0,0.5383368548849771,-0.0131,0.5135439549359142,1.8,0.10666017978130972,0.4416016636734208,0.5854862461984076,354.0,181.8,0.5706382166694635,-0.0571,hold,52.5,543.0,72.6,0.2822,0.0535
104,693307,Dillon Dingler,DET,C,186,76.0,0.42560877266310654,-0.0206,0.5129217710523858,1.8,0.10666017978130972,0.4409794797898924,0.5848640623148792,325.0,166.7,0.5264182529633372,-0.0135,hold,100.0,121.0,76.0,0.2637,0.0599
105,670623,Isaac Paredes,HOU,3B,191,75.0,0.5888428157333857,-0.0044,0.5127096064808562,1.79,0.10666017978130972,0.44076731521836277,0.5846518977433496,333.0,170.7,0.5197276355314808,-0.007,hold,44.1,233.0,88.8,0.35,0.0873
106,642086,Dominic Smith,ATL,1B,115,44.0,0.4642575326322623,-0.0109,0.5124534419705348,1.79,0.10666017978130972,0.44051115070804137,0.5843957332330282,201.0,103.0,0.5706382166694635,-0.0582,hold,93.5,660.0,62.4,0.2537,0.0392
107,592518,Manny Machado,SD,3B,200,78.0,0.6035547717245412,-0.0082,0.5118224347001348,1.79,0.10666017978130972,0.43988014343764137,0.5837647259626282,349.0,178.6,0.5197276355314808,-0.0079,hold,20.9,329.0,92.4,0.3695,0.1568
108,669134,Luis Campusano,SD,C,58,8.0,0.575832919689927,-0.0089,0.5116014787453796,1.79,0.10666017978130972,0.43965918748288624,0.583543770007873,101.0,51.7,0.5264182529633372,-0.0148,hold,74.2,115.0,54.5,0.2414,0.0103
