rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
15,687462,Spencer Horwitz,PIT,1B,295,0.0,0.55878133915199,-0.0099,0.6811434637449265,2.38,0.1020534465614073,0.1073637656758158,0.1073637656758158,0.1020534465614073,0.9505390009284608,hetero_v1,0.6123084140392573,0.7499785134505957,78.0,53.1,0.5657029508257123,0.1154,add,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
16,682998,Corbin Carroll,AZ,OF,465,71.0,0.6811791339686355,-0.0055,0.6647300485109485,2.33,0.1116716762350648,0.1073637656758158,0.1073637656758158,0.1116716762350648,1.0401244361366448,hetero_v1,0.5894075028903973,0.7400525941314997,124.0,82.4,0.5345790745537298,0.1302,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
17,650333,Luis Arraez,SF,2B,459,61.0,0.6026427629261422,-0.0073,0.6645120662248676,2.33,0.0810166704030761,0.1073637656758158,0.1073637656758158,0.0810166704030761,0.7545997468802036,hetero_v1,0.6098663220379927,0.7191578104117424,122.0,81.1,0.5307361422705728,0.1338,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
18,650490,Yandy Díaz,TB,DH,465,75.0,0.6082971606005653,-0.0344,0.659123929867885,2.31,0.1029255778397668,0.1073637656758158,0.1073637656758158,0.1029255778397668,0.958662144457097,hetero_v1,0.5897006276149623,0.7285472321208077,124.0,81.7,0.4655299379955517,0.1936,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
19,672580,Maikel Garcia,KC,3B,294,0.0,0.5428061841878672,0.001,0.6525992121763067,2.28,0.0952148416438316,0.1073637656758158,0.1073637656758158,0.0952148416438316,0.8868433502167972,hetero_v1,0.5883768014875422,0.7168216228650711,78.0,50.9,0.5227688657137929,0.1298,add,67.9,281.0,59.1,0.2178,0.029,60.0,5.5,False
20,686555,Isaac Collins,KC,OF,372,60.0,0.5584522016647213,-0.0122,0.6525241518974381,2.28,0.105327812029297,0.1073637656758158,0.1073637656758158,0.105327812029297,0.9810368644048274,hetero_v1,0.5814805426836772,0.7235677611111989,99.0,64.6,0.5345790745537298,0.1179,add,16.5,18.0,100.0,0.2921,0.1665,51.0,0.0,True
21,641355,Cody Bellinger,NYY,OF,435,35.0,0.6727439911282574,-0.0108,0.6475002624906423,2.27,0.101908078960898,0.1073637656758158,0.1073637656758158,0.101908078960898,0.949185028295382,hetero_v1,0.5787632632315166,0.716237261749768,116.0,75.1,0.5345790745537298,0.1129,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
22,677594,Julio Rodríguez,SEA,OF,438,59.0,0.5745773235167599,-0.0173,0.6470027441636983,2.26,0.1098010662187967,0.1073637656758158,0.1073637656758158,0.1098010662187967,1.0227013324992744,hetero_v1,0.5729419249991199,0.7210635633282767,116.0,75.1,0.5345790745537298,0.1124,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
23,700250,Ben Rice,NYY,1B,455,67.0,0.573835101208853,-0.0203,0.6435337689324924,2.25,0.1176353448634649,0.1073637656758158,0.1073637656758158,0.1176353448634649,1.0956708170861305,hetero_v1,0.5641887288220853,0.7228788090428995,121.0,77.9,0.5657029508257123,0.0778,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
24,665489,Vladimir Guerrero Jr.,TOR,1B,445,62.0,0.6766504394133245,-0.0126,0.6423781790385845,2.25,0.1042714560250516,0.1073637656758158,0.1073637656758158,0.1042714560250516,0.9711978279515509,hetero_v1,0.5720470819496872,0.7127092761274818,118.0,75.8,0.5657029508257123,0.0767,add,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
25,657041,Lane Thomas,KC,OF,328,63.0,0.4769065074944752,-0.0081,0.6420232029555908,2.25,0.1070901121488585,0.1073637656758158,0.1073637656758158,0.1070901121488585,0.9974511556554048,hetero_v1,0.5697909223111857,0.7142554835999959,87.0,55.9,0.5345790745537298,0.1074,add,66.3,366.0,75.8,0.2426,0.0865,32.0,-10.0,False
26,694192,Jackson Chourio,MIL,OF,347,68.0,0.5979180091899997,-0.0107,0.6380240665896881,2.23,0.1095537613482953,0.1073637656758158,0.1073637656758158,0.1095537613482953,1.0203979029488608,hetero_v1,0.5641300545602629,0.7119180786191134,92.0,58.7,0.5345790745537298,0.1034,add,,,,,,54.0,-2.0,True
27,695578,James Wood,WSH,OF,529,77.0,0.5012731972840251,-0.0557,0.6358534286998081,2.23,0.1261681516593262,0.1073637656758158,0.1073637656758158,0.1261681516593262,1.175146483221258,hetero_v1,0.5507530104055925,0.7209538469940237,141.0,89.7,0.5345790745537298,0.1013,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
28,671277,Luis García Jr.,WSH,1B,374,58.0,0.5613475649612708,-0.0197,0.6346110326763663,2.22,0.1090964113943034,0.1073637656758158,0.1073637656758158,0.1090964113943034,1.016138086323456,hetero_v1,0.5610255031909086,0.708196562161824,99.0,62.8,0.5657029508257123,0.0689,hold,16.4,93.0,96.8,0.2759,0.1126,59.0,2.0,False
29,547180,Bryce Harper,PHI,1B,468,65.0,0.6342426061707489,-0.0356,0.6324889180795503,2.21,0.1177810182309205,0.1073637656758158,0.1073637656758158,0.1177810182309205,1.0970276376720949,hetero_v1,0.5530456212827943,0.7119322148763063,124.0,78.4,0.5657029508257123,0.0668,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
30,646240,Rafael Devers,SF,1B,472,69.0,0.6065415672145693,0.0023,0.6317166279862987,2.21,0.1169586395077983,0.1073637656758158,0.1073637656758158,0.1169586395077983,1.089367895877965,hetero_v1,0.5528280256382887,0.7106052303343087,125.0,79.0,0.5657029508257123,0.066,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
31,669477,Casey Schmitt,SF,OF,409,43.0,0.4213061762370395,-0.0241,0.6296050726314608,2.2,0.1063881857880277,0.1073637656758158,0.1073637656758158,0.1063881857880277,0.9909133227430396,hetero_v1,0.5578462413174361,0.7013639039454855,109.0,68.6,0.5345790745537298,0.095,add,100.0,190.0,62.6,0.2338,0.0428,54.0,5.5,False
32,808982,Jung Hoo Lee,SF,OF,407,60.0,0.5424737824896549,0.0012,0.6285775329978984,2.2,0.0873767447002044,0.1073637656758158,0.1073637656758158,0.0873767447002044,0.8138383014995757,hetero_v1,0.5696419186976106,0.6875131472981862,108.0,67.9,0.5345790745537298,0.094,add,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
33,686681,Michael Massey,KC,2B,301,59.0,0.4437317408952592,-0.0094,0.6240915917102553,2.18,0.1006673692788312,0.1073637656758158,0.1073637656758158,0.1006673692788312,0.9376288978424592,hetero_v1,0.5561914511316837,0.6919917322888269,80.0,49.9,0.5307361422705728,0.0934,add,12.3,41.0,100.0,0.225,0.2139,43.0,-4.5,False
34,696100,Hunter Goodman,COL,C,426,54.0,0.5295759843704354,-0.0101,0.6228245448328185,2.18,0.1285264724111098,0.1073637656758158,0.1073637656758158,0.1285264724111098,1.1971121877300266,hetero_v1,0.5361334391915249,0.709515650474112,113.0,70.4,0.5276635506564205,0.0952,add,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
35,661388,William Contreras,MIL,C,438,54.0,0.5806770786447979,-0.0128,0.6211880078851156,2.17,0.1026081557477305,0.1073637656758158,0.1073637656758158,0.1026081557477305,0.9557056340363024,hetero_v1,0.5519788068332714,0.6903972089369599,116.0,72.1,0.5276635506564205,0.0935,add,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
36,606466,Ketel Marte,AZ,2B,471,70.0,0.7089979086045394,-0.0326,0.6195301060039378,2.17,0.1095178664298126,0.1073637656758158,0.1073637656758158,0.1095178664298126,1.0200635730354424,hetero_v1,0.5456603050970291,0.6933999069108464,125.0,77.4,0.5307361422705728,0.0888,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
37,668930,Brice Turang,MIL,2B,476,60.0,0.5152869371429323,-0.0087,0.6127758002806354,2.14,0.1040742208872957,0.1073637656758158,0.1073637656758158,0.1040742208872957,0.9693607543679784,hetero_v1,0.5425777382921544,0.6829738622691164,126.0,77.2,0.5307361422705728,0.082,add,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
38,682657,Angel Martínez,CLE,OF,267,24.0,0.3922541887172264,-0.0111,0.6127564029607258,2.14,0.1066765327365534,0.1073637656758158,0.1073637656758158,0.1066765327365534,0.9935990235165792,hetero_v1,0.5408030816299205,0.684709724291531,71.0,43.5,0.5345790745537298,0.0782,add,97.3,145.0,55.2,0.1741,0.0155,39.0,-2.0,True
39,678246,Miguel Vargas,CWS,3B,476,71.0,0.4783848892081422,-0.0486,0.6120158916644661,2.14,0.1094482518138663,0.1073637656758158,0.1073637656758158,0.1094482518138663,1.0194151734985208,hetero_v1,0.5381930458160133,0.6858387375129189,126.0,77.1,0.5227688657137929,0.0892,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
40,665833,Oneil Cruz,PIT,OF,283,0.0,0.4528979150558125,-0.0206,0.6092460982050522,2.13,0.1260433762069795,0.1073637656758158,0.1073637656758158,0.1260433762069795,1.1739843085195676,hetero_v1,0.5242298409534445,0.6942623554566598,75.0,45.7,0.5345790745537298,0.0747,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
41,521692,Salvador Perez,KC,DH,440,68.0,0.5141475413355625,0.0281,0.6091573787364,2.13,0.1144042001197839,0.1073637656758158,0.1073637656758158,0.1144042001197839,1.065575517025238,hetero_v1,0.5319917457556057,0.6863230117171942,117.0,71.3,0.4655299379955517,0.1436,add,15.8,201.0,97.0,0.2822,0.1554,65.0,5.0,False
42,647304,Josh Naylor,SEA,1B,452,66.0,0.6779481612252968,0.0018,0.6085478341889161,2.13,0.0996373336437934,0.1073637656758158,0.1073637656758158,0.0996373336437934,0.9280350127122752,hetero_v1,0.5413424526461774,0.6757532157316548,120.0,73.0,0.5657029508257123,0.0428,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
43,656941,Kyle Schwarber,PHI,DH,467,57.0,0.6316001147367677,-0.0393,0.6084512934474394,2.13,0.1329706427908523,0.1073637656758158,0.1073637656758158,0.1329706427908523,1.2385057654586769,hetero_v1,0.5187625948850095,0.6981399920098693,124.0,75.4,0.4655299379955517,0.1429,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
44,682928,CJ Abrams,WSH,SS,463,71.0,0.5621649231387157,0.0058,0.6081073564650625,2.13,0.1134029509712443,0.1073637656758158,0.1073637656758158,0.1134029509712443,1.05624975295356,hetero_v1,0.5316170660349582,0.6845976468951669,123.0,74.8,0.5580209813461458,0.0501,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
45,680757,Steven Kwan,CLE,OF,417,66.0,0.5809468320873227,0.0251,0.6074762202448556,2.13,0.0804857806686493,0.1073637656758158,0.1073637656758158,0.0804857806686493,0.749654971228148,hetero_v1,0.5531885611838516,0.6617638793058596,111.0,67.4,0.5345790745537298,0.0729,add,4.2,23.0,100.0,0.38,0.1283,55.0,0.5,False
46,607043,Brandon Nimmo,TEX,OF,445,66.0,0.5427148583020602,-0.0352,0.6050293546460623,2.12,0.1049118093510016,0.1073637656758158,0.1073637656758158,0.1049118093510016,0.977162161653142,hetero_v1,0.5342663392388117,0.6757923700533129,118.0,71.4,0.5345790745537298,0.0705,hold,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
47,679845,Nick Loftin,KC,3B,261,54.0,0.4491468471459459,-0.0089,0.6037311291365604,2.11,0.0942090147343551,0.1073637656758158,0.1073637656758158,0.0942090147343551,0.8774749482876615,hetero_v1,0.5401871486982378,0.6672751095748829,69.0,41.7,0.5227688657137929,0.081,add,,,,,,52.0,8.0,False
48,645277,Ozzie Albies,ATL,2B,481,76.0,0.5785069608429471,-0.0012,0.6009143110230455,2.1,0.1033444585760744,0.1073637656758158,0.1073637656758158,0.1033444585760744,0.9625636538133578,hetero_v1,0.5312084737134832,0.6706201483326077,128.0,76.9,0.5307361422705728,0.0702,add,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
49,694671,Wyatt Langford,TEX,OF,255,69.0,0.5346531862065546,0.0022,0.5989238456052011,2.1,0.1087119086680055,0.1073637656758158,0.1073637656758158,0.1087119086680055,1.012556778198898,hetero_v1,0.5255976632086313,0.6722500280017708,68.0,40.7,0.5345790745537298,0.0643,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
50,605141,Mookie Betts,LAD,SS,314,59.0,0.7175311466087385,-0.0124,0.5968803414838733,2.09,0.0981868167716266,0.1073637656758158,0.1073637656758158,0.0981868167716266,0.9145247109541692,hetero_v1,0.5306533335714111,0.6631073493963354,83.0,49.5,0.5580209813461458,0.0389,hold,,,,,,60.0,-8.0,False
51,805811,Bryce Eldridge,SF,DH,283,70.0,0.5043490300598916,-0.0256,0.5956344031734165,2.08,0.1143662361708282,0.1073637656758158,0.1073637656758158,0.1143662361708282,1.0652219158943836,hetero_v1,0.5184943768761929,0.6727744294706401,75.0,44.7,0.4655299379955517,0.1301,add,,,,,,,0.0,False
52,543807,George Springer,TOR,DH,352,59.0,0.6107229608398138,0.0104,0.5942812382638643,2.08,0.108575661592848,0.1073637656758158,0.1073637656758158,0.108575661592848,1.0112877553186006,hetero_v1,0.5210469545194882,0.6675155220082403,94.0,55.9,0.4655299379955517,0.1288,add,20.9,281.0,95.7,0.3202,0.1791,74.0,9.0,False
53,681082,Bryson Stott,PHI,2B,406,57.0,0.5469218784286871,-0.001,0.593646470419274,2.08,0.0981212111600547,0.1073637656758158,0.1073637656758158,0.0981212111600547,0.9139136518025188,hetero_v1,0.527463713491817,0.659829227346731,108.0,64.1,0.5307361422705728,0.0629,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
54,701538,Jackson Merrill,SD,OF,455,66.0,0.5920446379577335,0.0176,0.593541711835727,2.08,0.1076397632785019,0.1073637656758158,0.1073637656758158,0.1076397632785019,1.002570677369118,hetero_v1,0.5209386915043774,0.6661447321670766,121.0,71.8,0.5345790745537298,0.059,hold,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
55,672695,Geraldo Perdomo,AZ,SS,464,77.0,0.6361456225936921,-0.0037,0.5934004756808573,2.08,0.0935364823890406,0.1073637656758158,0.1073637656758158,0.0935364823890406,0.8712108950376554,hetero_v1,0.5303101183094494,0.6564908330522652,123.0,73.0,0.5580209813461458,0.0354,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
56,662139,Daulton Varsho,TOR,OF,363,58.0,0.5117382012718406,0.0034,0.5913732974240701,2.07,0.1039172117143328,0.1073637656758158,0.1073637656758158,0.1039172117143328,0.9678983506233392,hetero_v1,0.5212811381227526,0.6614654567253876,96.0,56.8,0.5345790745537298,0.0568,hold,79.3,470.0,60.4,0.2574,0.0283,61.0,6.5,False
57,668804,Bryan Reynolds,PIT,OF,488,70.0,0.4899325577362072,-0.0303,0.5874747283408545,2.06,0.1160172258156794,0.1073637656758158,0.1073637656758158,0.1160172258156794,1.0805994469865432,hetero_v1,0.5092211095281787,0.6657283471535302,130.0,76.4,0.5345790745537298,0.0529,hold,42.6,389.0,79.7,0.2562,0.0733,54.0,-3.5,False
58,596019,Francisco Lindor,NYM,SS,237,70.0,0.6687299164082645,0.0056,0.585979971199692,2.05,0.1095826386893337,0.1073637656758158,0.1073637656758158,0.1095826386893337,1.0206668702383053,hetero_v1,0.5120664814037365,0.6598934609956476,63.0,36.9,0.5580209813461458,0.028,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
59,607208,Trea Turner,PHI,SS,478,68.0,0.6159704553307183,0.0238,0.5858357888863035,2.05,0.1055798418420847,0.1073637656758158,0.1073637656758158,0.1055798418420847,0.9833843026788232,hetero_v1,0.5146221855638173,0.6570493922087897,127.0,74.4,0.5580209813461458,0.0278,hold,13.7,167.0,81.4,0.2886,0.0996,55.0,-0.5,False
60,683953,Travis Bazzana,CLE,2B,347,70.0,0.5043490300598916,0.0136,0.5845571517248553,2.05,0.1043408128714341,0.1073637656758158,0.1073637656758158,0.1043408128714341,0.9718438265894151,hetero_v1,0.514179273443073,0.6549350300066377,92.0,53.8,0.5307361422705728,0.0538,hold,,,,,,,0.0,False
61,663697,Jonathan India,KC,2B,58,0.0,0.4923174200128175,0.0034,0.5840697786012399,2.04,0.1025667465579736,0.1073637656758158,0.1073637656758158,0.1025667465579736,0.9553199434870164,hetero_v1,0.5148885080478867,0.6532510491545931,15.0,8.8,0.5307361422705728,0.0533,hold,29.5,190.0,98.3,0.2941,0.1399,49.0,-3.5,False
62,695600,Carter Jensen,KC,C,412,71.0,0.689669368829318,0.0013,0.5833693090040619,2.04,0.1168625974739711,0.1073637656758158,0.1073637656758158,0.1168625974739711,1.0884733479527622,hetero_v1,0.5045454870078684,0.6621931310002555,109.0,63.6,0.5276635506564205,0.0557,hold,,0.0,,,,,0.0,False
63,701762,Nick Kurtz,ATH,1B,436,22.0,0.7022150211365956,-0.0476,0.581804752242291,2.04,0.1301433615398751,0.1073637656758158,0.1073637656758158,0.1301433615398751,1.2121721022047809,hetero_v1,0.4940230548836452,0.6695864496009368,116.0,67.5,0.5657029508257123,0.0161,hold,3.5,3.0,100.0,0.495,0.3322,69.0,0.0,True
64,664728,Kyle Isbel,KC,OF,183,0.0,0.4434409744453032,0.0136,0.5797757533277,2.03,0.0985508225820691,0.1073637656758158,0.1073637656758158,0.0985508225820691,0.9179151081533662,hetero_v1,0.5133032234960944,0.6462482831593057,49.0,28.4,0.5345790745537298,0.0452,hold,72.1,312.0,70.0,0.2074,0.0354,40.0,-3.5,False
65,665487,Fernando Tatis Jr.,SD,OF,487,75.0,0.6149333249982106,0.0071,0.5796185710757191,2.03,0.1096020090978919,0.1073637656758158,0.1073637656758158,0.1096020090978919,1.0208472887289974,hetero_v1,0.505692015939191,0.6535451262122473,129.0,74.8,0.5345790745537298,0.045,hold,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
66,642715,Willy Adames,SF,SS,445,65.0,0.5248070448385598,0.0095,0.5782319413463082,2.02,0.1110427035651082,0.1073637656758158,0.1073637656758158,0.1110427035651082,1.0342661033369578,hetero_v1,0.5033336377916426,0.6531302449009737,118.0,68.2,0.5580209813461458,0.0202,hold,6.1,61.0,100.0,0.27,0.2302,54.0,0.5,False
67,682674,Victor Bericoto,SF,OF,59,0.0,0.5043490300598916,0.0027,0.5768494692720343,2.02,0.1073637656758158,0.1073637656758158,0.1073637656758158,0.1073637656758158,1.0,hetero_v1,0.5044326093236965,0.6492663292203721,16.0,9.2,0.5345790745537298,0.0423,hold,,,,,,,0.0,False
68,663757,Trent Grisham,NYY,OF,361,62.0,0.5068383186619102,-0.0264,0.5764621257026311,2.02,0.1055582481129008,0.1073637656758158,0.1073637656758158,0.1055582481129008,0.9831831758922585,hetero_v1,0.5052630873504795,0.6476611640547827,96.0,55.3,0.5345790745537298,0.0419,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
69,656811,Ryan O'Hearn,PIT,OF,399,63.0,0.5634546038570918,-0.0184,0.5759333730235866,2.02,0.1050769939505516,0.1073637656758158,0.1073637656758158,0.1050769939505516,0.9787007123784286,hetero_v1,0.5050589406039395,0.6468078054432337,106.0,61.0,0.5345790745537298,0.0414,hold,77.6,544.0,58.6,0.2624,0.0205,57.0,0.0,False
70,666160,Mickey Moniak,COL,OF,273,50.0,0.4990030715141814,-0.012,0.5751366701230949,2.01,0.1186180148451471,0.1073637656758158,0.1073637656758158,0.1186180148451471,1.1048235323946574,hetero_v1,0.4951288191100431,0.6551445211361466,73.0,42.0,0.5345790745537298,0.0406,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
71,664983,Jake McCarthy,COL,OF,366,63.0,0.4996147024372437,-0.0089,0.5750191197464725,2.01,0.0990121499365099,0.1073637656758158,0.1073637656758158,0.0990121499365099,0.9222119708009912,hetero_v1,0.5082354246142965,0.6418028148786484,97.0,55.8,0.5345790745537298,0.0404,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
72,643289,Mauricio Dubón,ATL,OF,434,67.0,0.5014633332115987,-0.0136,0.5747146587647471,2.01,0.0952620510762155,0.1073637656758158,0.1073637656758158,0.0952620510762155,0.8872830649761179,hetero_v1,0.5104604053138397,0.6389689122156545,115.0,66.1,0.5345790745537298,0.0401,hold,69.6,398.0,70.6,0.26,0.0501,50.0,-2.0,False
73,677587,Brayan Rocchio,CLE,SS,424,69.0,0.3991495557725797,-0.0149,0.5739789463641412,2.01,0.0983839440403816,0.1073637656758158,0.1073637656758158,0.0983839440403816,0.916360779831916,hetero_v1,0.5076189761089037,0.6403389166193786,113.0,64.9,0.5580209813461458,0.016,hold,100.0,232.0,71.1,0.195,0.0409,45.0,3.0,False
74,621439,Byron Buxton,MIN,OF,362,27.0,0.6227275678742464,-0.0166,0.5733090935511048,2.01,0.1206503476593717,0.1073637656758158,0.1073637656758158,0.1206503476593717,1.1237529430895208,hetero_v1,0.4919304340548586,0.654687753047351,96.0,55.0,0.5345790745537298,0.0387,hold,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
75,699013,Esmerlyn Valdez,PIT,OF,168,68.0,0.5043490300598916,-0.0118,0.5716630281309429,2.0,0.1265097588831013,0.1073637656758158,0.1073637656758158,0.1265097588831013,1.1783282570871878,hetero_v1,0.4863321957642911,0.6569938604975948,45.0,25.7,0.5345790745537298,0.0371,hold,,,,,,,0.0,False
