rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
13,605141,Mookie Betts,LAD,SS,409,79.0,0.717207811469192,-0.0065,0.6468746367472413,2.26,0.0969987039066085,0.1075864795068277,0.1075864795068277,0.0969987039066085,0.9015882325664606,hetero_v1,0.5814490109622339,0.7123002625322488,18.0,11.6,0.5328042947535878,0.1141,add,,,,,,60.0,-8.0,False
14,606466,Ketel Marte,AZ,2B,519,32.0,0.7086588183873054,-0.0072,0.6462535013215429,2.26,0.1102122220992253,0.1075864795068277,0.1075864795068277,0.1102122220992253,1.0244058789211614,hetero_v1,0.5719153575156154,0.7205916451274704,23.0,14.9,0.5148814527602787,0.1314,add,10.2,121.0,86.8,0.31,0.1535,71.0,5.5,False
15,624413,Pete Alonso,BAL,1B,581,82.0,0.6098933202200182,0.0092,0.6450025741409608,2.26,0.1167027505999453,0.1075864795068277,0.1075864795068277,0.1167027505999453,1.084734356351339,hetero_v1,0.5662865688612977,0.723718579420624,26.0,16.8,0.5584753799473614,0.0865,add,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
16,665487,Fernando Tatis Jr.,SD,OF,582,78.0,0.6145947939513225,0.0272,0.643101667912376,2.25,0.111762751242092,0.1075864795068277,0.1075864795068277,0.111762751242092,1.0388178120002458,hetero_v1,0.5677176921995849,0.7184856436251671,26.0,16.7,0.5072236041366875,0.1359,add,1.7,11.0,100.0,0.3054,0.1849,63.0,1.0,False
17,686948,Drake Baldwin,ATL,C,491,81.0,0.6557227636147218,-0.0297,0.6417083452650644,2.25,0.1115838752955395,0.1075864795068277,0.1075864795068277,0.1115838752955395,1.0371551872227414,hetero_v1,0.566445021378223,0.7169716691519058,22.0,14.1,0.5339659647860655,0.1077,add,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
18,695578,James Wood,WSH,OF,537,0.0,0.5007807946399707,-0.0691,0.6409455104261282,2.24,0.1269211942616274,0.1075864795068277,0.1075864795068277,0.1269211942616274,1.1797132394649334,hetero_v1,0.5553371648966605,0.726553855955596,24.0,15.4,0.5072236041366875,0.1337,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
19,691718,Pete Crow-Armstrong,CHC,OF,597,86.0,0.5588049743679488,-0.0266,0.6387036320693176,2.24,0.1179430412579082,0.1075864795068277,0.1075864795068277,0.1179430412579082,1.0962626697941469,hetero_v1,0.5591510507408585,0.7182562133977767,27.0,17.2,0.5072236041366875,0.1315,add,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
20,650490,Yandy Díaz,TB,DH,568,88.0,0.6079791267213754,-0.0082,0.6386666476864854,2.24,0.1018294682584389,0.1075864795068277,0.1075864795068277,0.1018294682584389,0.9464894541137634,hetero_v1,0.5699826713461683,0.7073506240268025,26.0,16.6,0.4642385476904467,0.1744,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
21,678246,Miguel Vargas,CWS,3B,578,82.0,0.4778831599966953,-0.0082,0.635230184146468,2.22,0.1117338434031054,0.1075864795068277,0.1075864795068277,0.1117338434031054,1.0385491180238364,hetero_v1,0.5598657067710734,0.7105946615218627,26.0,16.5,0.5115241100600562,0.1237,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
22,694192,Jackson Chourio,MIL,OF,448,80.0,0.5974653281116821,0.0007,0.633680673355946,2.22,0.1110443587862586,0.1075864795068277,0.1075864795068277,0.1110443587862586,1.032140463144455,hetero_v1,0.5587812533546146,0.7085800933572775,20.0,12.7,0.5072236041366875,0.1265,add,,,,,,54.0,-2.0,True
23,547180,Bryce Harper,PHI,1B,571,82.0,0.6339033758721804,-0.0122,0.6283485836401472,2.2,0.1177404913868685,0.1075864795068277,0.1075864795068277,0.1177404913868685,1.094379999481221,hetero_v1,0.5489326221997044,0.7077645450805901,26.0,16.3,0.5584753799473614,0.0699,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
24,647304,Josh Naylor,SEA,1B,533,69.0,0.6776086972004649,0.0009,0.6216766686172025,2.18,0.09948068659768,0.1075864795068277,0.1075864795068277,0.09948068659768,0.9246578850213863,hetero_v1,0.5545769455070673,0.6887763917273377,24.0,14.9,0.5584753799473614,0.0632,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
25,701538,Jackson Merrill,SD,OF,551,74.0,0.591548866086491,0.0128,0.6212302998813548,2.17,0.1103116911313834,0.1075864795068277,0.1075864795068277,0.1103116911313834,1.0253304284799352,hetero_v1,0.5468250642132366,0.695635535549473,25.0,15.5,0.5072236041366875,0.114,add,5.5,13.0,100.0,0.325,0.1976,60.0,-9.0,False
26,641355,Cody Bellinger,NYY,OF,453,18.0,0.6724127877902358,-0.0142,0.6196220910800292,2.17,0.1032000088814908,0.1075864795068277,0.1075864795068277,0.1032000088814908,0.9592284212157116,hetero_v1,0.5500136850894636,0.6892304970705948,20.0,12.4,0.5072236041366875,0.1124,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
27,672695,Geraldo Perdomo,AZ,SS,562,77.0,0.6357860939264118,0.0036,0.6139285050441973,2.15,0.0929104222095163,0.1075864795068277,0.1075864795068277,0.0929104222095163,0.8635882746179084,hetero_v1,0.5512604252638785,0.676596584824516,25.0,15.3,0.5328042947535878,0.0811,add,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
28,660670,Ronald Acuña Jr.,ATL,OF,357,78.0,0.7603972194253267,-0.0357,0.6108613698076675,2.14,0.1168980977530618,0.1075864795068277,0.1075864795068277,0.1168980977530618,1.086550078494233,hetero_v1,0.5320136028732272,0.6897091367421078,16.0,9.8,0.5072236041366875,0.1036,add,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
29,671739,Michael Harris II,ATL,OF,517,75.0,0.5095919539490283,-0.0305,0.6084090060942717,2.13,0.1081659686742452,0.1075864795068277,0.1075864795068277,0.1081659686742452,1.0053862638695297,hetero_v1,0.5354510602234933,0.6813669519650501,23.0,14.0,0.5072236041366875,0.1012,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
30,669127,Shea Langeliers,ATH,C,417,0.0,0.5374718176363001,-0.0271,0.6071350391888468,2.12,0.1172496523439739,0.1075864795068277,0.1075864795068277,0.1172496523439739,1.089817725065843,hetero_v1,0.5280501486828364,0.6862199296948572,19.0,11.5,0.5339659647860655,0.0732,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
31,800050,Chase DeLauter,CLE,OF,468,54.0,0.4920315779188702,-0.0153,0.6061432231711089,2.12,0.1020119277807876,0.1075864795068277,0.1075864795068277,0.1020119277807876,0.9481853876844604,hetero_v1,0.5373361778829676,0.6749502684592502,21.0,12.7,0.5072236041366875,0.0989,add,,0.0,,,,,0.0,False
32,676475,Alec Burleson,STL,1B,565,83.0,0.5713125988952564,-0.0219,0.6055174192629178,2.12,0.1100582099382308,0.1075864795068277,0.1075864795068277,0.1100582099382308,1.0229743592571616,hetero_v1,0.531283156659581,0.6797516818662546,26.0,15.7,0.5584753799473614,0.047,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
33,663538,Nico Hoerner,CHC,2B,575,72.0,0.6092300279084218,-0.0058,0.6054983283034012,2.12,0.085603032356232,0.1075864795068277,0.1075864795068277,0.085603032356232,0.7956671948801839,hetero_v1,0.5477590829791228,0.6632375736276797,26.0,15.7,0.5148814527602787,0.0906,add,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
34,686469,Vinnie Pasquantino,KC,1B,382,45.0,0.6209852529564877,0.0192,0.6050806809002173,2.12,0.1022843268635667,0.1075864795068277,0.1075864795068277,0.1022843268635667,0.9507172958203868,hetero_v1,0.5360899024307415,0.674071459369693,17.0,10.3,0.5584753799473614,0.0466,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
35,700250,Ben Rice,NYY,DH,552,80.0,0.5731444675031607,-0.0201,0.6035769282817823,2.11,0.1189126396205958,0.1075864795068277,0.1075864795068277,0.1189126396205958,1.1052749394318582,hetero_v1,0.5233703528576904,0.6837835037058743,25.0,15.1,0.4642385476904467,0.1393,add,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
36,621439,Byron Buxton,MIN,OF,408,46.0,0.6222799047035751,-0.0191,0.6023469597364686,2.11,0.1193619391034341,0.1075864795068277,0.1075864795068277,0.1193619391034341,1.109451109940437,hetero_v1,0.5218373318112023,0.6828565876617348,18.0,10.8,0.5072236041366875,0.0951,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
37,656941,Kyle Schwarber,PHI,DH,574,85.0,0.6313191509561786,-0.0087,0.5984539027682341,2.09,0.1325052110475969,0.1075864795068277,0.1075864795068277,0.1325052110475969,1.2316158280761276,hetero_v1,0.50907913791663,0.6878286676198382,26.0,15.6,0.4642385476904467,0.1342,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
38,518692,Freddie Freeman,LAD,1B,559,78.0,0.6841041127153221,-0.0332,0.5950481504853334,2.08,0.105091395053026,0.1075864795068277,0.1075864795068277,0.105091395053026,0.9768085686487828,hetero_v1,0.5241640045220675,0.6659322964485994,25.0,14.9,0.5584753799473614,0.0366,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
39,608324,Alex Bregman,CHC,3B,600,82.0,0.6335684210248343,0.0114,0.5943473471535681,2.08,0.1010847258830657,0.1075864795068277,0.1075864795068277,0.1010847258830657,0.939567186754639,hetero_v1,0.5261656995454402,0.6625289947616959,27.0,16.0,0.5115241100600562,0.0828,add,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
40,682928,CJ Abrams,WSH,SS,554,69.0,0.5618434445496246,-0.0266,0.5941889297978971,2.08,0.1139547922199241,0.1075864795068277,0.1075864795068277,0.1139547922199241,1.0591925002313347,hetero_v1,0.5173264224455583,0.6710514371502359,25.0,14.9,0.5328042947535878,0.0614,hold,98.1,474.0,57.6,0.2847,0.0196,53.0,0.5,False
41,695734,Daylen Lile,WSH,OF,557,80.0,0.636013460656662,0.0253,0.5926522643028642,2.07,0.1043177299661787,0.1075864795068277,0.1075864795068277,0.1043177299661787,0.9696174690757352,hetero_v1,0.5222899554406767,0.6630145731650517,25.0,14.8,0.5072236041366875,0.0854,add,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
42,672640,Otto Lopez,MIA,SS,567,80.0,0.5208566834182838,-0.0095,0.5913336159797037,2.07,0.0957398035871174,0.1075864795068277,0.1075864795068277,0.0957398035871174,0.8898869451438973,hetero_v1,0.526757118460193,0.6559101134992144,26.0,15.4,0.5328042947535878,0.0585,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
43,596019,Francisco Lindor,NYM,SS,334,77.0,0.6684454815360552,-0.0035,0.5908214962164117,2.07,0.109767566033032,0.1075864795068277,0.1075864795068277,0.109767566033032,1.0202728682656257,hetero_v1,0.5167832729271316,0.6648597195056918,15.0,8.9,0.5328042947535878,0.058,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
44,661388,William Contreras,MIL,C,537,83.0,0.5803710169690364,0.0005,0.5899297304374687,2.06,0.1042530866088889,0.1075864795068277,0.1075864795068277,0.1042530866088889,0.9690166188798176,hetero_v1,0.5196110235197731,0.6602484373551643,24.0,14.2,0.5339659647860655,0.056,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
45,682829,Elly De La Cruz,CIN,SS,517,89.0,0.5432398863218219,-0.0275,0.5896138009730265,2.06,0.1156953822434361,0.1075864795068277,0.1075864795068277,0.1156953822434361,1.0753710203529228,hetero_v1,0.5115772656498289,0.6676503362962242,23.0,13.6,0.5328042947535878,0.0568,hold,79.5,307.0,66.1,0.2239,0.1025,51.0,3.0,False
46,672515,Gabriel Moreno,AZ,C,440,80.0,0.5466090733466481,-0.0205,0.5887035381479009,2.06,0.0991593173192866,0.1075864795068277,0.1075864795068277,0.0991593173192866,0.9216708063488008,hetero_v1,0.521820578616042,0.6555864976797597,20.0,11.8,0.5339659647860655,0.0547,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
47,691594,Javier Sanoja,MIA,3B,373,64.0,0.543668228054332,0.0114,0.5868478943827818,2.05,0.089440645251583,0.1075864795068277,0.1075864795068277,0.089440645251583,0.831337224357331,hetero_v1,0.5265201791605891,0.6471756096049746,17.0,10.0,0.5115241100600562,0.0753,add,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
48,677800,Wilyer Abreu,BOS,OF,570,79.0,0.5441435229667375,-0.0074,0.5846821431240291,2.05,0.1114666160116142,0.1075864795068277,0.1075864795068277,0.1114666160116142,1.0360652799735883,hetero_v1,0.5094979106241954,0.6598663756238629,26.0,15.2,0.5072236041366875,0.0775,add,90.8,216.0,50.5,0.2605,0.001,60.0,7.0,False
49,665489,Vladimir Guerrero Jr.,TOR,1B,508,51.0,0.6763583490139642,-0.0162,0.5836981967772799,2.04,0.1038771342832449,0.1075864795068277,0.1075864795068277,0.1038771342832449,0.9655221990664048,hetero_v1,0.5136330697032311,0.6537633238513286,23.0,13.4,0.5584753799473614,0.0252,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
50,807712,Luke Keaschall,MIN,2B,500,80.0,0.6586285956143919,0.016,0.5825634378644142,2.04,0.0966255280709315,0.1075864795068277,0.1075864795068277,0.0966255280709315,0.8981196198059388,hetero_v1,0.5173895191805709,0.6477373565482576,23.0,13.4,0.5148814527602787,0.0677,add,0.0,0.0,,,,56.0,0.0,True
51,694671,Wyatt Langford,TEX,OF,353,81.0,0.5341889022962257,0.0148,0.5809289253852985,2.03,0.1098008682846281,0.1075864795068277,0.1075864795068277,0.1098008682846281,1.0205824076403565,hetero_v1,0.5068682397273169,0.6549896110432801,16.0,9.3,0.5072236041366875,0.0737,hold,34.3,85.0,90.6,0.2836,0.1538,58.0,2.0,False
52,607043,Brandon Nimmo,TEX,OF,544,82.0,0.5424123668447659,-0.0426,0.5798630438064134,2.03,0.1050184402469221,0.1075864795068277,0.1075864795068277,0.1050184402469221,0.9761304647974596,hetero_v1,0.5090281058598645,0.6506979817529623,25.0,14.5,0.5072236041366875,0.0726,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
53,681082,Bryson Stott,PHI,2B,502,77.0,0.5465807692583459,-0.0046,0.5785961556279089,2.03,0.097452158346628,0.1075864795068277,0.1075864795068277,0.097452158346628,0.905803022771495,hetero_v1,0.5128646748231083,0.6443276364327095,23.0,13.3,0.5148814527602787,0.0637,hold,22.7,123.0,100.0,0.2687,0.1262,52.0,-1.0,False
54,696100,Hunter Goodman,COL,C,471,34.0,0.5289924954011781,0.0042,0.5781571236796853,2.02,0.1277204057023973,0.1075864795068277,0.1075864795068277,0.1277204057023973,1.187141788520851,hetero_v1,0.4920097100334182,0.6643045373259523,21.0,12.1,0.5339659647860655,0.0442,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
55,663656,Kyle Tucker,LAD,OF,516,70.0,0.7530540527130675,-0.0313,0.5773592908738855,2.02,0.1037506595362644,0.1075864795068277,0.1075864795068277,0.1037506595362644,0.964346635486666,hetero_v1,0.5073794710166751,0.6473391107310958,23.0,13.3,0.5072236041366875,0.0701,add,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
56,687462,Spencer Horwitz,PIT,1B,371,59.0,0.5581301389330621,-0.0179,0.5744149498369169,2.01,0.1009273040727155,0.1075864795068277,0.1075864795068277,0.1009273040727155,0.938103974917317,hetero_v1,0.5063394832398702,0.6424904164339635,17.0,9.8,0.5584753799473614,0.0159,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
57,681624,Andy Pages,LAD,OF,552,60.0,0.5187524828262743,0.0011,0.5742885757106235,2.01,0.1054209459128099,0.1075864795068277,0.1075864795068277,0.1054209459128099,0.9798716938787804,hetero_v1,0.5031821476924332,0.6453950037288139,25.0,14.4,0.5072236041366875,0.0671,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
58,805779,Jacob Wilson,ATH,SS,337,25.0,0.6092108515401032,0.0017,0.5739745163106841,2.01,0.0908996067588016,0.1075864795068277,0.1075864795068277,0.0908996067588016,0.8448980501591083,hetero_v1,0.5126627315518724,0.6352863010694958,15.0,8.6,0.5328042947535878,0.0412,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
59,668227,Randy Arozarena,SEA,OF,545,82.0,0.5075563141842371,-0.0179,0.572955230048846,2.01,0.1106369922580474,0.1075864795068277,0.1075864795068277,0.1106369922580474,1.0283540530855102,hetero_v1,0.4983305787707929,0.647579881326899,25.0,14.3,0.5072236041366875,0.0657,hold,59.7,453.0,74.2,0.2574,0.0763,55.0,-0.5,False
60,650333,Luis Arraez,PHI,2B,554,76.0,0.6023395267828378,0.0027,0.5720981763030843,2.0,0.0806082069659665,0.1075864795068277,0.1075864795068277,0.0806082069659665,0.7492410508780604,hetero_v1,0.51772794070454,0.6264684119016287,25.0,14.3,0.5148814527602787,0.0572,add,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
61,683002,Gunnar Henderson,BAL,SS,602,83.0,0.6095408461124526,0.0174,0.5706423362402958,2.0,0.1090974758654233,0.1075864795068277,0.1075864795068277,0.1090974758654233,1.0140444818486667,hetero_v1,0.4970560887690677,0.6442285837115238,27.0,15.4,0.5328042947535878,0.0378,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
62,668930,Brice Turang,MIL,2B,564,66.0,0.5149503027580997,-0.0201,0.5659032706908599,1.98,0.1052061880831183,0.1075864795068277,0.1075864795068277,0.1052061880831183,0.9778755524428292,hetero_v1,0.4949416968287966,0.6368648445529231,25.0,14.1,0.5148814527602787,0.051,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
63,663757,Trent Grisham,NYY,OF,457,78.0,0.5063992720698225,-0.0026,0.5623344027348312,1.97,0.1085120504555536,0.1075864795068277,0.1075864795068277,0.1085120504555536,1.0086030415064111,hetero_v1,0.4891430247025602,0.6355257807671021,21.0,11.8,0.5072236041366875,0.0551,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
64,673548,Seiya Suzuki,CHC,OF,511,77.0,0.5614973126858972,-0.0103,0.5619638890545576,1.97,0.1132082737784794,0.1075864795068277,0.1075864795068277,0.1132082737784794,1.0522537246076065,hetero_v1,0.4856049083909732,0.638322869718142,23.0,12.9,0.5072236041366875,0.0547,hold,72.8,370.0,71.1,0.2786,0.0715,63.0,1.0,False
65,664983,Jake McCarthy,COL,OF,471,86.0,0.4990324546404571,0.0128,0.5589780089132304,1.96,0.0988685745183782,0.1075864795068277,0.1075864795068277,0.0988685745183782,0.9189683961366522,hetero_v1,0.4922911554005842,0.6256648624258765,21.0,11.7,0.5072236041366875,0.0518,hold,68.9,261.0,88.5,0.2461,0.074,46.0,2.0,False
66,676724,Jared Young,NYM,1B,277,66.0,0.4920315779188702,-0.0197,0.5584753799473614,1.95,0.1089443540738935,0.1075864795068277,0.1075864795068277,0.1089443540738935,1.0126212380337216,hetero_v1,0.4849924131245202,0.6319583467702026,13.0,7.3,0.5584753799473614,0.0,hold,,,,,,,0.0,False
67,666182,Bo Bichette,NYM,3B,568,70.0,0.5590352630453289,0.0116,0.5563449309948182,1.95,0.1033260319016579,0.1075864795068277,0.1075864795068277,0.1033260319016579,0.9603997860632716,hetero_v1,0.4866515224771499,0.6260383395124864,26.0,14.5,0.5115241100600562,0.0448,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
68,571970,Max Muncy,LAD,3B,463,65.0,0.6451261715519286,-0.008,0.5561878617200531,1.95,0.1203861544808777,0.1075864795068277,0.1075864795068277,0.1203861544808777,1.1189710364417835,hetero_v1,0.474987400522701,0.6373883229174051,21.0,11.7,0.5115241100600562,0.0447,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
69,680777,Ryan Jeffers,MIN,C,282,64.0,0.5122026135130113,-0.0182,0.5554245939598597,1.94,0.1094625030016393,0.1075864795068277,0.1075864795068277,0.1094625030016393,1.0174373536843222,hetero_v1,0.4815921356852539,0.6292570522344654,13.0,7.2,0.5339659647860655,0.0215,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
70,646240,Rafael Devers,SF,1B,568,80.0,0.6062424184072586,-0.0031,0.5548634378500071,1.94,0.1190050707281347,0.1075864795068277,0.1075864795068277,0.1190050707281347,1.1061340725493514,hetero_v1,0.4745945176438803,0.635132358056134,26.0,14.4,0.5584753799473614,-0.0036,hold,0.6,7.0,100.0,0.4483,0.468,64.0,-2.0,False
71,689414,Liam Hicks,TB,C,478,58.0,0.4969473683258212,0.014,0.5539899716548993,1.94,0.0963487824044713,0.1075864795068277,0.1075864795068277,0.0963487824044713,0.8955473108343212,hetero_v1,0.4890027179230833,0.6189772253867152,22.0,12.2,0.5339659647860655,0.02,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
72,670623,Isaac Paredes,HOU,3B,542,79.0,0.5892903987410283,-0.0003,0.5538518338664111,1.94,0.1032594951318751,0.1075864795068277,0.1075864795068277,0.1032594951318751,0.9597813368855708,hetero_v1,0.4842033043999613,0.623500363332861,24.0,13.3,0.5115241100600562,0.0423,hold,44.1,233.0,88.8,0.35,0.0873,57.0,-0.0,False
73,808982,Jung Hoo Lee,SF,OF,493,67.0,0.5418448597354542,0.0001,0.5538501278795647,1.94,0.0887481031210071,0.1075864795068277,0.1075864795068277,0.0887481031210071,0.8249001503518382,hetero_v1,0.4939895323244453,0.613710723434684,22.0,12.2,0.5072236041366875,0.0466,hold,45.4,69.0,97.1,0.3433,0.0452,56.0,-2.0,True
74,665833,Oneil Cruz,PIT,OF,314,31.0,0.4524349399706397,-0.0101,0.5536093111584637,1.94,0.1280288692752773,0.1075864795068277,0.1075864795068277,0.1280288692752773,1.1900089106192222,hetero_v1,0.4672538388322891,0.6399647834846383,14.0,7.8,0.5072236041366875,0.0464,hold,52.5,181.0,79.6,0.1634,0.0579,51.0,1.07,False
75,702332,Caleb Durbin,BOS,3B,482,76.0,0.597223515752751,0.0016,0.5530682426540129,1.94,0.0936476636181031,0.1075864795068277,0.1075864795068277,0.0936476636181031,0.8704408216290781,hetero_v1,0.4899028935436023,0.6162335917644234,22.0,12.2,0.5115241100600562,0.0415,hold,0.0,0.0,,,,57.0,0.0,True
