rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_sigma_raw,xfp_rh3_sigma_global,xfp_rh3_sigma_hetero,batter_sigma_factor,sigma_calibration_method,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta,arche_overall_prior,slope_3yr_prior,traj_career_low_prior
11,650490,Yandy Díaz,TB,1B,364,78.0,0.6086751873500403,-0.015,0.6425645053811999,2.25,0.1041102711996417,0.107932667752539,0.107932667752539,0.1041102711996417,0.9645853601834335,hetero_v1,0.5723421274570416,0.7127868833053582,214.0,137.5,0.5675719648000285,0.075,add,85.9,746.0,64.2,0.3507,0.0323,65.0,-1.5,False
12,682998,Corbin Carroll,AZ,OF,364,72.0,0.6815406841848886,-0.0342,0.639797023305891,2.24,0.1134034703531499,0.107932667752539,0.107932667752539,0.1134034703531499,1.0506871803924462,hetero_v1,0.5633063825526914,0.7162876640590907,214.0,136.9,0.5035585597157398,0.1362,add,35.5,160.0,90.0,0.358,0.1125,67.0,3.5,False
13,605141,Mookie Betts,LAD,SS,236,75.0,0.7179154746309768,0.0006,0.637480729349071,2.23,0.0996236499297976,0.107932667752539,0.107932667752539,0.0996236499297976,0.9230166547741434,hetero_v1,0.5702845774714225,0.7046768812267195,139.0,88.6,0.5182561252387536,0.1192,add,,,,,,60.0,-8.0,False
14,621566,Matt Olson,ATL,1B,379,67.0,0.6158570772397483,-0.0198,0.6366087173518977,2.23,0.1174528801674811,0.107932667752539,0.107932667752539,0.1174528801674811,1.088205106138667,hetero_v1,0.5573867496789316,0.7158306850248638,223.0,142.0,0.5675719648000285,0.069,hold,85.7,1014.0,55.8,0.3134,0.0142,63.0,-6.0,False
15,518692,Freddie Freeman,LAD,1B,380,77.0,0.6847737209654015,-0.001,0.6355422651612337,2.22,0.1098573215430083,0.107932667752539,0.107932667752539,0.1098573215430083,1.0178319857235631,hetero_v1,0.5614435017804745,0.7096410285419928,224.0,142.4,0.5675719648000285,0.068,hold,28.4,430.0,86.0,0.4089,0.125,62.0,-6.5,False
16,547180,Bryce Harper,PHI,1B,373,79.0,0.6346458277627943,-0.0203,0.630937994715575,2.21,0.1176836099723685,0.107932667752539,0.107932667752539,0.1176836099723685,1.0903428259754118,hetero_v1,0.5515603997892125,0.7103155896419375,219.0,138.2,0.5675719648000285,0.0634,hold,48.6,678.0,77.4,0.3657,0.0762,65.0,-1.0,False
17,687462,Spencer Horwitz,PIT,1B,295,36.0,0.5595553796493292,0.0053,0.6274496329031118,2.2,0.1032432125673114,0.107932667752539,0.107932667752539,0.1032432125673114,0.9565520311609528,hetero_v1,0.5578120860264603,0.6970871797797634,174.0,109.2,0.5675719648000285,0.0599,hold,64.9,122.0,76.2,0.315,0.1057,56.0,-3.0,False
18,678246,Miguel Vargas,CWS,3B,379,75.0,0.4789812629762551,-0.0108,0.6260050104693983,2.19,0.11073201762155,0.107932667752539,0.107932667752539,0.11073201762155,1.0259360759564398,hetero_v1,0.5513162645836628,0.7006937563551338,223.0,139.6,0.5292162711781974,0.0968,add,87.3,240.0,53.8,0.2494,0.0224,56.0,3.5,False
19,621439,Byron Buxton,MIN,OF,330,56.0,0.6232596767605693,-0.0067,0.6249938465942904,2.19,0.1218907338924161,0.107932667752539,0.107932667752539,0.1218907338924161,1.129321978512375,hetero_v1,0.5427785465838557,0.707209146604725,194.0,121.2,0.5035585597157398,0.1214,add,70.5,585.0,74.4,0.25,0.0969,64.0,6.0,False
20,677594,Julio Rodríguez,SEA,OF,379,56.0,0.5749279216012227,0.0019,0.6207350457696076,2.17,0.1102013905146837,0.107932667752539,0.107932667752539,0.1102013905146837,1.0210197969658854,hetero_v1,0.5464042078674534,0.6950658836717618,223.0,138.4,0.5035585597157398,0.1172,add,41.0,227.0,92.1,0.2624,0.1047,61.0,1.5,False
21,669127,Shea Langeliers,ATH,C,364,69.0,0.5383104683797499,-0.0316,0.615686511966193,2.15,0.115117779180604,0.107932667752539,0.107932667752539,0.115117779180604,1.0665703125631865,hetero_v1,0.5380395699088755,0.6933334540235104,214.0,131.8,0.5551974721353605,0.0605,hold,92.7,369.0,63.1,0.2512,0.0399,62.0,6.5,False
22,641355,Cody Bellinger,NYY,OF,370,70.0,0.6731376715801844,-0.0242,0.6130691877145314,2.15,0.1031705484833297,0.107932667752539,0.107932667752539,0.1031705484833297,0.955878795842168,hetero_v1,0.5434806527625256,0.6826577226665373,218.0,133.6,0.5035585597157398,0.1095,add,77.3,866.0,56.7,0.3085,0.0183,60.0,0.5,False
23,671739,Michael Harris II,ATL,OF,317,56.0,0.5103766556852587,-0.0289,0.6129080713110122,2.15,0.1117262167986323,0.107932667752539,0.107932667752539,0.1117262167986323,1.0351473666414968,hetero_v1,0.5375487380803347,0.6882674045416898,186.0,114.0,0.5035585597157398,0.1093,add,85.0,415.0,59.8,0.3035,0.0403,54.0,-4.0,False
24,686948,Drake Baldwin,ATL,C,284,68.0,0.6579415642853549,-0.059,0.6103327392305338,2.14,0.116052610392591,0.107932667752539,0.107932667752539,0.116052610392591,1.0752315569431574,hetero_v1,0.5320552535207311,0.6886102249403364,167.0,101.9,0.5551974721353605,0.0551,hold,66.3,59.0,89.8,0.4109,0.0948,65.0,0.0,True
25,695578,James Wood,WSH,OF,423,85.0,0.5018584851515915,-0.0525,0.6078976067073135,2.13,0.128273707524028,0.107932667752539,0.107932667752539,0.128273707524028,1.1884604559031715,hetero_v1,0.5213769909823566,0.6944182224322705,249.0,151.4,0.5035585597157398,0.1043,add,55.4,112.0,82.1,0.26,0.0941,61.0,5.0,False
26,676475,Alec Burleson,STL,1B,367,69.0,0.5721615495533636,-0.022,0.6073404708966469,2.13,0.1077648540661389,0.107932667752539,0.107932667752539,0.1077648540661389,0.9984452002355322,hetero_v1,0.5346530768290362,0.6800278649642576,216.0,131.2,0.5675719648000285,0.0398,hold,78.5,299.0,66.6,0.3433,0.038,63.0,1.5,False
27,661388,William Contreras,MIL,C,355,68.0,0.5810408747935659,0.0092,0.6058985303864103,2.12,0.1035813940039432,0.107932667752539,0.107932667752539,0.1035813940039432,0.959685294181998,hetero_v1,0.5360328801307506,0.67576418064207,209.0,126.6,0.5551974721353605,0.0507,hold,81.8,464.0,61.0,0.3105,0.0287,54.0,-0.5,False
28,656941,Kyle Schwarber,PHI,OF,380,73.0,0.6319340786055443,-0.0111,0.6043943477570294,2.12,0.1335256061542158,0.107932667752539,0.107932667752539,0.1335256061542158,1.2371194832351842,hetero_v1,0.5143313264060108,0.694457369108048,224.0,135.4,0.5035585597157398,0.1008,add,64.5,811.0,73.2,0.285,0.0642,74.0,7.0,False
29,694192,Jackson Chourio,MIL,OF,249,83.0,0.5984560825456473,-0.023,0.6025843333762405,2.11,0.1122552787073387,0.107932667752539,0.107932667752539,0.1122552787073387,1.0400491440155113,hetero_v1,0.5268681478881405,0.6783005188643405,146.0,88.0,0.5035585597157398,0.099,add,,,,,,54.0,-2.0,True
30,607043,Brandon Nimmo,TEX,OF,358,61.0,0.543074410758032,-0.0017,0.5974060832235957,2.09,0.1056056166546073,0.107932667752539,0.107932667752539,0.1056056166546073,0.978439788931494,hetero_v1,0.5261750947900631,0.6686370716571283,211.0,126.1,0.5035585597157398,0.0938,add,61.6,628.0,86.6,0.3069,0.066,56.0,-2.0,False
31,666126,Carlos Cortes,ATH,OF,218,27.0,0.5738100736883632,-0.0377,0.5970902700325448,2.09,0.1034146627923846,0.107932667752539,0.107932667752539,0.1034146627923846,0.9581405235853804,hetero_v1,0.5273370799790813,0.6668434600860083,128.0,76.4,0.5035585597157398,0.0935,add,100.0,13.0,100.0,0.5122,0.0396,,0.0,False
32,700250,Ben Rice,NYY,1B,357,76.0,0.5746560137968636,-0.0366,0.5944129985105737,2.08,0.1183103637484914,0.107932667752539,0.107932667752539,0.1183103637484914,1.096149721970607,hetero_v1,0.5146126581622162,0.6742133388589312,210.0,124.8,0.5675719648000285,0.0268,hold,100.0,152.0,87.5,0.3573,0.09,72.0,16.0,False
33,694208,Moisés Ballesteros,CHC,C,175,4.0,0.6392415117234197,0.0017,0.5933904917953711,2.08,0.1121957808905333,0.107932667752539,0.107932667752539,0.1121957808905333,1.0394978946297202,hetero_v1,0.5177144375847063,0.6690665460060359,103.0,61.1,0.5551974721353605,0.0382,hold,,0.0,,,,,0.0,False
34,680777,Ryan Jeffers,MIN,C,148,0.0,0.5132008889489748,-0.0244,0.5911720586065685,2.07,0.1135633485117067,0.107932667752539,0.107932667752539,0.1135633485117067,1.052168457209613,hetero_v1,0.5145735800354223,0.6677705371777147,87.0,51.4,0.5551974721353605,0.036,hold,88.6,419.0,63.7,0.2512,0.0444,52.0,-1.0,False
35,624413,Pete Alonso,BAL,1B,389,72.0,0.6105298077220414,-0.0196,0.5907119223647531,2.07,0.1164221060212756,0.107932667752539,0.107932667752539,0.1164221060212756,1.0786549470657083,hetero_v1,0.5121852118534027,0.6692386328761035,229.0,135.3,0.5675719648000285,0.0231,hold,15.2,148.0,96.6,0.3448,0.1581,72.0,2.0,False
36,800050,Chase DeLauter,CLE,OF,302,32.0,0.5189900060670621,-0.0124,0.5896383402539799,2.06,0.1015164114322805,0.107932667752539,0.107932667752539,0.1015164114322805,0.9405531573168447,hetero_v1,0.5211655207429067,0.6581111597650531,178.0,105.0,0.5035585597157398,0.0861,add,,0.0,,,,,0.0,False
37,696100,Hunter Goodman,COL,C,348,68.0,0.530269540789534,-0.0066,0.5790920777820846,2.03,0.1274106924751525,0.107932667752539,0.107932667752539,0.1274106924751525,1.1804645908250089,hetero_v1,0.4931535657075941,0.665030589856575,205.0,118.7,0.5551974721353605,0.0239,hold,29.4,60.0,96.7,0.2445,0.1231,57.0,7.0,False
38,665489,Vladimir Guerrero Jr.,TOR,1B,357,68.0,0.6769976287898283,-0.0184,0.5752460929531527,2.01,0.1043901050463947,0.107932667752539,0.107932667752539,0.1043901050463947,0.967178030712014,hetero_v1,0.5048349670993594,0.6456572188069459,210.0,120.8,0.5675719648000285,0.0077,hold,53.0,499.0,83.0,0.3881,0.0689,68.0,0.0,False
39,681624,Andy Pages,LAD,OF,386,84.0,0.519817822804468,-0.0033,0.5744656834467137,2.01,0.10683840516637,0.107932667752539,0.107932667752539,0.10683840516637,0.9898616182759622,hetero_v1,0.5024031791619971,0.6465281877314303,227.0,130.4,0.5035585597157398,0.0709,hold,74.9,176.0,81.2,0.2874,0.0886,57.0,3.0,False
40,545361,Mike Trout,LAA,OF,337,13.0,0.5050835699789249,-0.0462,0.5713415730271143,2.0,0.1204805485816396,0.107932667752539,0.107932667752539,0.1204805485816396,1.116256561524724,hetero_v1,0.4900774430087983,0.6526057030454302,198.0,113.1,0.5035585597157398,0.0678,hold,45.9,514.0,73.2,0.395,0.0662,62.0,-3.0,False
41,660670,Ronald Acuña Jr.,ATL,OF,236,0.0,0.7614044463316668,-0.028,0.5679299083241064,1.99,0.1161501669461267,0.107932667752539,0.107932667752539,0.1161501669461267,1.076135421876427,hetero_v1,0.4895866207189439,0.6462731959292689,139.0,78.9,0.5035585597157398,0.0644,hold,23.0,180.0,95.6,0.3921,0.1756,70.0,-5.0,False
42,647304,Josh Naylor,SEA,1B,361,63.0,0.6783516606329629,-0.0047,0.5675719648000285,1.99,0.1012367225672573,0.107932667752539,0.107932667752539,0.1012367225672573,0.9379618300491404,hetero_v1,0.4992877954284134,0.6358561341716435,212.0,120.3,0.5675719648000285,0.0,hold,10.7,76.0,98.7,0.2691,0.0833,59.0,-1.5,False
43,666182,Bo Bichette,NYM,3B,388,79.0,0.5598643704772278,0.0012,0.5675411999354827,1.99,0.1046350072106207,0.107932667752539,0.107932667752539,0.1046350072106207,0.9694470579613684,hetero_v1,0.496964887571919,0.6381175122990465,228.0,129.4,0.5292162711781974,0.0383,hold,5.7,41.0,100.0,0.2956,0.1618,63.0,0.5,False
44,672695,Geraldo Perdomo,AZ,SS,360,76.0,0.6365729715723019,-0.0086,0.5669213328111536,1.98,0.0945430798105555,0.107932667752539,0.107932667752539,0.0945430798105555,0.8759449921808452,hetero_v1,0.5031520254789339,0.6306906401433734,212.0,120.2,0.5182561252387536,0.0487,hold,73.8,383.0,62.9,0.2723,0.0454,63.0,10.5,False
45,689414,Liam Hicks,MIA,C,315,45.0,0.4994435190802835,-0.0179,0.5664741766408333,1.98,0.0966635919485422,0.107932667752539,0.107932667752539,0.0966635919485422,0.8955916124501456,hetero_v1,0.5012745838715416,0.6316737694101251,185.0,104.8,0.5551974721353605,0.0113,hold,98.9,88.0,64.8,0.34,0.1597,51.0,0.0,True
46,686469,Vinnie Pasquantino,KC,1B,292,0.0,0.6217992151590296,-0.0003,0.565941732660511,1.98,0.1024215542935155,0.107932667752539,0.107932667752539,0.1024215542935155,0.9489393380727053,hetero_v1,0.4968583942895347,0.6350250710314872,172.0,97.3,0.5675719648000285,-0.0016,hold,6.6,26.0,100.0,0.3672,0.1824,63.0,-0.5,False
47,545341,Randal Grichuk,CWS,OF,128,34.0,0.5429587803701245,-0.0127,0.5648215207662738,1.98,0.1150028734834288,0.107932667752539,0.107932667752539,0.1150028734834288,1.065505707197935,hetero_v1,0.487252082601701,0.6423909589308465,75.0,42.4,0.5035585597157398,0.0613,hold,,,,,,57.0,1.0,False
48,676724,Jared Young,NYM,1B,133,48.0,0.5189900060670621,-0.0155,0.5644154466842981,1.98,0.1148187361377596,0.107932667752539,0.107932667752539,0.1148187361377596,1.0637996681505977,hetero_v1,0.4869702091593792,0.641860684209217,78.0,44.0,0.5675719648000285,-0.0032,hold,,,,,,,0.0,False
49,663538,Nico Hoerner,CHC,2B,393,76.0,0.6098970680704456,-0.0221,0.564352098346665,1.98,0.0865942735271124,0.107932667752539,0.107932667752539,0.0865942735271124,0.802299019659647,hetero_v1,0.5059442608526277,0.6227599358407023,231.0,130.4,0.50942864349752,0.0549,hold,95.8,635.0,59.7,0.3317,0.0245,57.0,1.5,False
50,672515,Gabriel Moreno,AZ,C,242,58.0,0.5478661695531388,-0.0103,0.5641954176119813,1.97,0.1002967104612034,0.107932667752539,0.107932667752539,0.1002967104612034,0.9292525845016376,hetero_v1,0.4965452864058996,0.631845548818063,142.0,80.1,0.5551974721353605,0.009,hold,30.0,87.0,93.1,0.335,0.1786,60.0,5.0,False
51,668939,Adley Rutschman,BAL,C,249,33.0,0.525826518522762,-0.0363,0.5640770624001348,1.97,0.1011328131338746,0.107932667752539,0.107932667752539,0.1011328131338746,0.9369991054584638,hetero_v1,0.4958629799413363,0.6322911448589332,146.0,82.4,0.5551974721353605,0.0089,hold,92.6,451.0,55.2,0.3333,0.012,55.0,-4.5,False
52,650333,Luis Arraez,SF,2B,366,60.0,0.6030032005432561,0.0046,0.5631273619171887,1.97,0.0824705028268799,0.107932667752539,0.107932667752539,0.0824705028268799,0.7640921376645943,hetero_v1,0.5075010077604581,0.6187537160739193,215.0,121.1,0.50942864349752,0.0537,hold,21.4,173.0,94.8,0.3924,0.0842,56.0,-5.0,False
53,691594,Javier Sanoja,MIA,3B,221,55.0,0.5464911001117342,0.0173,0.5628638087606388,1.97,0.0915614832104334,0.107932667752539,0.107932667752539,0.0915614832104334,0.8483203937880942,hetero_v1,0.5011055883352015,0.6246220291860761,130.0,73.2,0.5292162711781974,0.0336,hold,52.5,53.0,100.0,0.3458,0.1443,51.0,0.0,True
54,596019,Francisco Lindor,NYM,SS,140,35.0,0.6690680061440264,-0.0023,0.5613516836136022,1.96,0.1074854409562201,0.107932667752539,0.107932667752539,0.1074854409562201,0.9958564278486636,hetero_v1,0.4888527536886317,0.6338506135385727,82.0,46.0,0.5182561252387536,0.0431,hold,13.5,204.0,99.5,0.3614,0.152,62.0,0.5,False
55,666160,Mickey Moniak,COL,OF,206,42.0,0.4995720950667338,-0.0017,0.5610727409721765,1.96,0.1215160140090342,0.107932667752539,0.107932667752539,0.1215160140090342,1.125850185484512,hetero_v1,0.4791101895230829,0.6430352924212701,121.0,67.9,0.5035585597157398,0.0575,hold,96.5,356.0,69.1,0.2344,0.0919,61.0,7.0,False
56,571970,Max Muncy,LAD,3B,313,62.0,0.6462123290115658,-0.0474,0.560296953228867,1.96,0.1171227459231597,0.107932667752539,0.107932667752539,0.1171227459231597,1.085146400640176,hetero_v1,0.4812976611036957,0.6392962453540382,184.0,103.1,0.5292162711781974,0.0311,hold,81.6,797.0,62.9,0.3054,0.0432,65.0,2.0,False
57,691016,Tyler Soderstrom,ATH,OF,336,50.0,0.5095420481946432,-0.0054,0.5601533704834598,1.96,0.1106008648444088,0.107932667752539,0.107932667752539,0.1106008648444088,1.024720940818283,hetero_v1,0.485553087145906,0.6347536538210136,198.0,110.9,0.5035585597157398,0.0566,hold,54.3,125.0,98.4,0.3251,0.1457,59.0,12.0,False
58,672640,Otto Lopez,MIA,SS,379,76.0,0.5219547863978437,-0.0015,0.5593311631307866,1.96,0.0983014338653363,0.107932667752539,0.107932667752539,0.0983014338653363,0.9107662759778667,hetero_v1,0.4930268459886172,0.6256354802729559,223.0,124.7,0.5182561252387536,0.0411,hold,74.4,169.0,81.1,0.3064,0.0606,56.0,4.0,False
59,695734,Daylen Lile,WSH,OF,377,65.0,0.6387713561193925,-0.0143,0.5574367704688525,1.95,0.1028379597893995,0.107932667752539,0.107932667752539,0.1028379597893995,0.9527973497808808,hetero_v1,0.4880725665909026,0.6268009743468025,222.0,123.8,0.5035585597157398,0.0539,hold,6.9,4.0,100.0,0.4269,0.2055,64.0,0.0,True
60,575929,Willson Contreras,BOS,1B,353,74.0,0.5397501687817622,-0.021,0.5552543354183235,1.94,0.1210976764712329,0.107932667752539,0.107932667752539,0.1210976764712329,1.1219742733393545,hetero_v1,0.4735739526384769,0.63693471819817,208.0,115.5,0.5675719648000285,-0.0123,hold,52.5,543.0,72.6,0.2822,0.0535,61.0,-0.5,False
61,671056,Iván Herrera,STL,C,388,74.0,0.5936565717752608,-0.0291,0.5551974721353605,1.94,0.1073499511353468,0.107932667752539,0.107932667752539,0.1073499511353468,0.9946011098462968,hetero_v1,0.482789930094569,0.627605014176152,228.0,126.6,0.5551974721353605,0.0,hold,74.4,122.0,91.8,0.4,0.1513,66.0,8.0,False
62,669257,Will Smith,LAD,C,201,0.0,0.6158019836146013,-0.0274,0.5548306219733828,1.94,0.1042345955696096,0.107932667752539,0.107932667752539,0.1042345955696096,0.965737229886617,hetero_v1,0.4845243872616812,0.6251368566850846,118.0,65.5,0.5551974721353605,-0.0004,hold,18.9,130.0,95.4,0.3507,0.1439,65.0,1.5,False
63,663757,Trent Grisham,NYY,OF,272,8.0,0.507360185566461,-0.0256,0.5529637806090508,1.94,0.1060782727225551,0.107932667752539,0.107932667752539,0.1060782727225551,0.9828189641876032,hetero_v1,0.4814139856576874,0.6245135755604142,160.0,88.5,0.5035585597157398,0.0494,hold,70.9,503.0,70.0,0.205,0.0544,64.0,9.0,False
64,608324,Alex Bregman,CHC,3B,400,76.0,0.6342970271910017,-0.0001,0.552180474693509,1.93,0.0997182886671004,0.107932667752539,0.107932667752539,0.0997182886671004,0.9238934860363875,hetero_v1,0.4849204889875497,0.6194404603994682,235.0,129.8,0.5292162711781974,0.023,hold,5.5,65.0,98.5,0.3762,0.1361,61.0,-1.5,False
65,693307,Dillon Dingler,DET,C,344,78.0,0.428501725746519,-0.0293,0.5517792322831533,1.93,0.1095087180428025,0.107932667752539,0.107932667752539,0.1095087180428025,1.014602161913361,hetero_v1,0.477915601963283,0.6256428626030236,202.0,111.5,0.5551974721353605,-0.0034,hold,100.0,121.0,76.0,0.2637,0.0599,58.0,0.0,True
66,683002,Gunnar Henderson,BAL,SS,408,78.0,0.6101986093953169,-0.0014,0.5510322886187348,1.93,0.1101041693265626,0.107932667752539,0.107932667752539,0.1101041693265626,1.0201190392050936,hetero_v1,0.4767670264079682,0.6252975508295013,240.0,132.2,0.5182561252387536,0.0328,hold,9.7,45.0,100.0,0.28,0.1295,57.0,-1.0,False
67,691718,Pete Crow-Armstrong,CHC,OF,386,82.0,0.5598728463484676,-0.0028,0.5509686554180862,1.93,0.115322446325637,0.107932667752539,0.107932667752539,0.115322446325637,1.0684665609307538,hetero_v1,0.4731836653714439,0.6287536454647283,227.0,125.1,0.5035585597157398,0.0474,hold,30.9,76.0,98.7,0.2673,0.1962,57.0,11.0,False
68,805808,Kevin McGonigle,DET,SS,385,83.0,0.5189900060670621,-0.0004,0.5499427329377835,1.92,0.0993811467225257,0.107932667752539,0.107932667752539,0.0993811467225257,0.9207698539461692,hetero_v1,0.4829101494734399,0.6169753164021271,226.0,124.3,0.5182561252387536,0.0317,hold,,0.0,,,,,0.0,False
69,805779,Jacob Wilson,ATH,SS,214,38.0,0.6108770090276304,0.013,0.5497809728556384,1.92,0.0901792746740836,0.107932667752539,0.107932667752539,0.0901792746740836,0.835514182609113,hetero_v1,0.488955052087969,0.6106068936233078,126.0,69.3,0.5182561252387536,0.0315,hold,17.5,21.0,100.0,0.325,0.0517,59.0,12.0,False
70,666018,Jonathan Aranda,TB,1B,372,78.0,0.5357740222890179,-0.0201,0.5495728028147715,1.92,0.1099044375182755,0.107932667752539,0.107932667752539,0.1099044375182755,1.0182685169077568,hetero_v1,0.4754422597086946,0.6237033459208483,219.0,120.4,0.5675719648000285,-0.018,hold,65.4,119.0,96.6,0.2906,0.1131,65.0,15.5,False
71,668930,Brice Turang,MIL,2B,382,83.0,0.5156870731365691,-0.0259,0.5488934605160984,1.92,0.1060947516315101,0.107932667752539,0.107932667752539,0.1060947516315101,0.9829716418643266,hetero_v1,0.4773325505406449,0.620454370491552,225.0,123.5,0.50942864349752,0.0395,hold,94.1,383.0,57.4,0.2277,0.0225,55.0,7.0,False
72,669364,Xavier Edwards,MIA,2B,378,73.0,0.524915688173954,-0.0194,0.5478560880353301,1.92,0.0926598857855195,0.107932667752539,0.107932667752539,0.0926598857855195,0.8584971326564831,hetero_v1,0.4853569950729972,0.6103551809976631,222.0,121.6,0.50942864349752,0.0384,hold,99.5,201.0,49.3,0.2611,-0.0027,48.0,3.0,False
73,701398,Sal Stewart,CIN,1B,383,77.0,0.5893836759457397,-0.0176,0.5476036576466956,1.92,0.1151866256865977,0.107932667752539,0.107932667752539,0.1151866256865977,1.0672081778863292,hetero_v1,0.4699102786210855,0.6252970366723057,225.0,123.2,0.5675719648000285,-0.02,hold,,0.0,,,,,0.0,False
74,663656,Kyle Tucker,LAD,OF,356,62.0,0.7538812521039294,0.0108,0.5475786568720497,1.92,0.1063813770660068,0.107932667752539,0.107932667752539,0.1063813770660068,0.9856272366945578,hetero_v1,0.475824418041028,0.6193328957030713,209.0,114.4,0.5035585597157398,0.044,hold,5.5,40.0,100.0,0.3871,0.1971,67.0,-2.0,True
75,645277,Ozzie Albies,ATL,2B,374,69.0,0.5789121352170212,-0.0119,0.5468762948476418,1.91,0.1009904456690883,0.107932667752539,0.107932667752539,0.1009904456690883,0.93568006584098,hetero_v1,0.4787582392438417,0.6149943504514418,220.0,120.3,0.50942864349752,0.0374,hold,96.4,955.0,55.4,0.3267,0.0132,51.0,-6.0,False
76,668715,Spencer Steer,CIN,OF,328,61.0,0.539397628204537,-0.0323,0.5463877771655747,1.91,0.1084750083945973,0.107932667752539,0.107932667752539,0.1084750083945973,1.00502480531012,hetero_v1,0.4732213840034188,0.6195541703277306,193.0,105.5,0.5035585597157398,0.0428,hold,36.0,163.0,90.8,0.297,0.1055,48.0,-4.0,False
