rank,batter,player_name,team,primary_position,pa_to,pa_last21,prior_fp_per_pa,recency_form_gap,xfp_rh3_per_pa,xfp_rh3_per_game,xfp_rh3_sigma,xfp_rh3_p25,xfp_rh3_p75,expected_pa_remaining,expected_total_fp_remaining,replacement_xfp_per_pa,replacement_delta,signal,slump_pct_rank,slump_n_comparable,slump_bounce_pct,slump_next_rate,slump_delta
15,701762,Nick Kurtz,ATH,1B,244,90.0,0.6983737577700304,-0.0059,0.6199277426972494,2.17,0.10318635131077065,0.5503285487381345,0.6895269366563642,415.0,257.3,0.5696852617757259,0.0502,hold,3.5,3.0,100.0,0.495,0.3322
16,671739,Michael Harris II,ATL,OF,190,75.0,0.5084689940460749,-0.0336,0.6197098760752819,2.17,0.10318635131077065,0.5501106821161671,0.6893090700343968,323.0,200.2,0.47897908823758023,0.1407,add,85.0,415.0,59.8,0.3035,0.0403
17,666126,Carlos Cortes,ATH,OF,147,63.0,0.5549502994109075,-0.0183,0.618966154337776,2.17,0.10318635131077065,0.5493669603786612,0.6885653482968909,250.0,154.7,0.47897908823758023,0.14,add,100.0,13.0,100.0,0.5122,0.0396
18,656941,Kyle Schwarber,PHI,OF,230,73.0,0.6304391489610608,0.0027,0.616353480131208,2.16,0.10318635131077065,0.5467542861720932,0.6859526740903229,391.0,241.0,0.47897908823758023,0.1374,add,64.5,811.0,73.2,0.285,0.0642
19,605141,Mookie Betts,LAD,SS,87,55.0,0.7161950988437565,-0.0021,0.6154357662251287,2.15,0.10318635131077065,0.5458365722660139,0.6850349601842436,148.0,91.1,0.5002567183541233,0.1152,add,,,,,
20,700250,Ben Rice,NYY,1B,200,69.0,0.5709813451333279,-0.0453,0.6154123272427039,2.15,0.10318635131077065,0.545813133283589,0.6850115212018187,340.0,209.2,0.5696852617757259,0.0457,hold,100.0,152.0,87.5,0.3573,0.09
21,547180,Bryce Harper,PHI,1B,225,76.0,0.6328408782829222,0.0007,0.6118093130090834,2.14,0.10318635131077065,0.5422101190499685,0.6814085069681982,382.0,233.7,0.5696852617757259,0.0421,hold,48.6,678.0,77.4,0.3657,0.0762
22,518692,Freddie Freeman,LAD,1B,222,76.0,0.6831458591766743,-0.0037,0.6100022960096309,2.14,0.10318635131077065,0.540403102050516,0.6796014899687457,377.0,230.0,0.5696852617757259,0.0403,hold,28.4,430.0,86.0,0.4089,0.125
23,621439,Byron Buxton,MIN,OF,208,61.0,0.6208777863148429,0.0123,0.5967688024283849,2.09,0.10318635131077065,0.5271696084692701,0.6663679963874998,354.0,211.3,0.47897908823758023,0.1178,add,70.5,585.0,74.4,0.25,0.0969
24,661388,William Contreras,MIL,C,214,71.0,0.5794124062729011,-0.0067,0.5944573139136078,2.08,0.10318635131077065,0.5248581199544929,0.6640565078727226,364.0,216.4,0.5228908251558013,0.0716,add,81.8,464.0,61.0,0.3105,0.0287
25,689414,Liam Hicks,MIA,C,197,80.0,0.49337521207897256,-0.0172,0.5943471815643326,2.08,0.10318635131077065,0.5247479876052178,0.6639463755234475,335.0,199.1,0.5228908251558013,0.0715,add,98.9,88.0,64.8,0.34,0.1597
26,695578,James Wood,WSH,OF,260,92.0,0.49923854848902266,-0.0011,0.5935151572000393,2.08,0.10318635131077065,0.5239159632409245,0.6631143511591542,442.0,262.3,0.47897908823758023,0.1145,add,55.4,112.0,82.1,0.26,0.0941
27,677594,Julio Rodríguez,SEA,OF,240,82.0,0.5733585318595045,-0.002,0.5928073834071163,2.07,0.10318635131077065,0.5232081894480014,0.6624065773662311,408.0,241.9,0.47897908823758023,0.1138,add,41.0,227.0,92.1,0.2624,0.1047
28,678246,Miguel Vargas,CWS,3B,225,75.0,0.47631170225877406,0.0134,0.5926186560789666,2.07,0.10318635131077065,0.5230194621198517,0.6622178500380814,382.0,226.4,0.5146809738732601,0.0779,add,87.3,240.0,53.8,0.2494,0.0224
29,687462,Spencer Horwitz,PIT,1B,180,64.0,0.5560905255327996,0.0194,0.5902630342812099,2.07,0.10318635131077065,0.520663840322095,0.6598622282403247,306.0,180.6,0.5696852617757259,0.0206,hold,64.9,122.0,76.2,0.315,0.1057
30,665489,Vladimir Guerrero Jr.,TOR,1B,223,74.0,0.6754434975208182,-0.0172,0.5864189425778973,2.05,0.10318635131077065,0.5168197486187824,0.6560181365370121,379.0,222.3,0.5696852617757259,0.0167,hold,53.0,499.0,83.0,0.3881,0.0689
31,672695,Geraldo Perdomo,AZ,SS,211,87.0,0.6346600201533248,0.0008,0.5842005776323441,2.04,0.10318635131077065,0.5146013836732293,0.653799771591459,359.0,209.7,0.5002567183541233,0.0839,add,73.8,383.0,62.9,0.2723,0.0454
32,607043,Brandon Nimmo,TEX,OF,225,78.0,0.5414649383706509,0.0064,0.5834356221226071,2.04,0.10318635131077065,0.5138364281634923,0.653034816081722,382.0,222.9,0.47897908823758023,0.1045,add,61.6,628.0,86.6,0.3069,0.066
33,668939,Adley Rutschman,BAL,C,154,73.0,0.5238560520280489,0.0127,0.5820720005188785,2.04,0.10318635131077065,0.5124728065597637,0.6516711944779934,262.0,152.5,0.5228908251558013,0.0592,hold,92.6,451.0,55.2,0.3333,0.012
34,669364,Xavier Edwards,MIA,2B,234,85.0,0.5221666229216821,-0.013,0.5820085814014687,2.04,0.10318635131077065,0.5124093874423539,0.6516077753605836,398.0,231.6,0.5009936102012056,0.081,add,99.5,201.0,49.3,0.2611,-0.0027
35,624413,Pete Alonso,BAL,1B,233,82.0,0.6089824646547729,0.0055,0.5797795788256996,2.03,0.10318635131077065,0.5101803848665848,0.6493787727848145,396.0,229.6,0.5696852617757259,0.0101,hold,15.2,148.0,96.6,0.3448,0.1581
36,676475,Alec Burleson,STL,1B,223,71.0,0.5700976945505559,-0.008,0.5772379129465891,2.02,0.10318635131077065,0.5076387189874743,0.646837106905704,379.0,218.8,0.5696852617757259,0.0076,hold,78.5,299.0,66.6,0.3433,0.038
37,571970,Max Muncy,LAD,3B,190,58.0,0.6435718086403265,-0.0221,0.5771581512130873,2.02,0.10318635131077065,0.5075589572539725,0.6467573451722022,323.0,186.4,0.5146809738732601,0.0625,hold,81.6,797.0,62.9,0.3054,0.0432
38,668930,Brice Turang,MIL,2B,222,76.0,0.5138959357871796,-0.0335,0.5770979684698903,2.02,0.10318635131077065,0.5074987745107754,0.6466971624290051,377.0,217.6,0.5009936102012056,0.0761,add,94.1,383.0,57.4,0.2277,0.0225
39,663538,Nico Hoerner,CHC,2B,241,84.0,0.6082754494730399,-0.0091,0.5769994882978848,2.02,0.10318635131077065,0.50740029433877,0.6465986822569997,410.0,236.6,0.5009936102012056,0.076,add,95.8,635.0,59.7,0.3317,0.0245
40,663656,Kyle Tucker,LAD,OF,225,74.0,0.7518702758653852,0.0072,0.5741726102916974,2.01,0.10318635131077065,0.5045734163325826,0.6437718042508123,382.0,219.3,0.47897908823758023,0.0952,add,5.5,40.0,100.0,0.3871,0.1971
41,800050,Chase DeLauter,CLE,OF,210,80.0,0.4534522904529036,-0.0167,0.5726018509770999,2.0,0.10318635131077065,0.5030026570179851,0.6422010449362148,357.0,204.4,0.47897908823758023,0.0936,add,,0.0,,,
42,647304,Josh Naylor,SEA,1B,223,79.0,0.6765454675610557,0.0112,0.5722778076262752,2.0,0.10318635131077065,0.5026786136671604,0.6418770015853901,379.0,216.9,0.5696852617757259,0.0026,hold,10.7,76.0,98.7,0.2691,0.0833
43,572233,Christian Walker,HOU,1B,224,76.0,0.532758046285077,-0.019,0.5696852617757259,1.99,0.10318635131077065,0.500086067816611,0.6392844557348407,381.0,217.1,0.5696852617757259,0.0,hold,98.1,926.0,56.7,0.2822,0.0155
44,681624,Andy Pages,LAD,OF,220,79.0,0.5172279111026636,-0.0078,0.5683991826030246,1.99,0.10318635131077065,0.4987999886439098,0.6379983765621394,374.0,212.6,0.47897908823758023,0.0894,add,74.9,176.0,81.2,0.2874,0.0886
45,701398,Sal Stewart,CIN,1B,232,80.0,0.5626335879399608,-0.0098,0.5659353703186256,1.98,0.10318635131077065,0.49633617635951083,0.6355345642777405,394.0,223.0,0.5696852617757259,-0.0037,hold,,0.0,,,
46,663993,Nathaniel Lowe,CIN,1B,128,55.0,0.4668170597986198,-0.0047,0.5640246780185744,1.97,0.10318635131077065,0.4944254840594596,0.6336238719776892,218.0,123.0,0.5696852617757259,-0.0057,hold,96.6,788.0,52.6,0.2338,0.0077
47,686469,Vinnie Pasquantino,KC,1B,219,77.0,0.6198204193977327,-0.006,0.5619868542549025,1.97,0.10318635131077065,0.4923876602957877,0.6315860482140173,372.0,209.1,0.5696852617757259,-0.0077,hold,6.6,26.0,100.0,0.3672,0.1824
48,807799,Masataka Yoshida,BOS,OF,110,45.0,0.5738166791431659,0.0031,0.561374701942647,1.96,0.10318635131077065,0.49177550798353226,0.6309738959017619,187.0,105.0,0.47897908823758023,0.0824,add,57.7,164.0,80.0,0.33,0.0954
49,545361,Mike Trout,LAA,OF,239,77.0,0.5022235343859002,-0.0333,0.560648288149417,1.96,0.10318635131077065,0.49104909419030224,0.6302474821085319,406.0,227.6,0.47897908823758023,0.0817,add,45.9,514.0,73.2,0.395,0.0662
50,608324,Alex Bregman,CHC,3B,242,82.0,0.6325257375798082,-0.0039,0.5605980107383599,1.96,0.10318635131077065,0.4909988167792451,0.6301972046974748,411.0,230.4,0.5146809738732601,0.0459,hold,5.5,65.0,98.5,0.3762,0.1361
51,668709,JJ Bleday,CIN,OF,106,81.0,0.4781232355936725,-0.0064,0.5604873869325286,1.96,0.10318635131077065,0.49088819297341385,0.6300865808916435,180.0,100.9,0.47897908823758023,0.0815,add,,,,,
52,695734,Daylen Lile,WSH,OF,241,90.0,0.6320667304811155,-0.0027,0.5601642425709058,1.96,0.10318635131077065,0.490565048611791,0.6297634365300206,410.0,229.7,0.47897908823758023,0.0812,add,6.9,4.0,100.0,0.4269,0.2055
53,666182,Bo Bichette,NYM,3B,237,83.0,0.557848755665167,0.0025,0.5597447298299385,1.96,0.10318635131077065,0.4901455358708237,0.6293439237890533,403.0,225.6,0.5146809738732601,0.0451,hold,5.7,41.0,100.0,0.2956,0.1618
54,682928,CJ Abrams,WSH,SS,232,89.0,0.5608365467950648,-0.0167,0.5577672670366586,1.95,0.10318635131077065,0.4881680730775438,0.6273664609957734,394.0,219.8,0.5002567183541233,0.0575,hold,98.1,474.0,57.6,0.2847,0.0196
55,660670,Ronald Acuña Jr.,ATL,OF,179,27.0,0.7589558113376762,-0.0214,0.5562546958705332,1.95,0.10318635131077065,0.48665550191141843,0.6258538898296481,304.0,169.1,0.47897908823758023,0.0773,add,23.0,180.0,95.6,0.3921,0.1756
56,671277,Luis García Jr.,WSH,1B,171,59.0,0.5597580353045879,0.007,0.5533665015761035,1.94,0.10318635131077065,0.48376730761698866,0.6229656955352183,291.0,161.0,0.5696852617757259,-0.0163,hold,16.4,93.0,96.8,0.2759,0.1126
57,664040,Brandon Lowe,PIT,2B,212,77.0,0.5340828673160709,0.0037,0.5524594273563345,1.93,0.10318635131077065,0.4828602333972197,0.6220586213154493,360.0,198.9,0.5009936102012056,0.0515,hold,81.5,582.0,54.1,0.2624,0.0147
58,668715,Spencer Steer,CIN,OF,201,77.0,0.5376893598449864,-0.0037,0.5524489888046796,1.93,0.10318635131077065,0.48284979484556484,0.6220481827637945,342.0,188.9,0.47897908823758023,0.0735,add,36.0,163.0,90.8,0.297,0.1055
59,676391,Ernie Clement,TOR,2B,213,70.0,0.5651822997826372,0.0041,0.551296716852335,1.93,0.10318635131077065,0.48169752289322015,0.6208959108114498,362.0,199.6,0.5009936102012056,0.0503,hold,76.9,280.0,71.4,0.345,0.0562
60,671056,Iván Herrera,STL,C,238,77.0,0.5899115594544516,-0.0207,0.5512114162686969,1.93,0.10318635131077065,0.48161222230958206,0.6208106102278117,405.0,223.2,0.5228908251558013,0.0283,hold,74.4,122.0,91.8,0.4,0.1513
61,650333,Luis Arraez,SF,2B,219,79.0,0.6013897658900272,0.0087,0.549777717631411,1.92,0.10318635131077065,0.48017852367229624,0.6193769115905259,372.0,204.5,0.5009936102012056,0.0488,hold,21.4,173.0,94.8,0.3924,0.0842
62,609280,Miguel Andujar,SD,3B,159,73.0,0.5475776465055291,0.0098,0.5463431092249081,1.91,0.10318635131077065,0.47674391526579335,0.615942303184023,270.0,147.5,0.5146809738732601,0.0317,hold,65.0,286.0,78.9,0.3,0.066
63,681082,Bryson Stott,PHI,2B,180,70.0,0.5455123868859846,0.0095,0.5443094364137077,1.91,0.10318635131077065,0.47471024245459287,0.6139086303728225,306.0,166.6,0.5009936102012056,0.0433,hold,22.7,123.0,100.0,0.2687,0.1262
64,669257,Will Smith,LAD,C,170,58.0,0.6136710222875273,-0.0091,0.5442989472629268,1.91,0.10318635131077065,0.47469975330381203,0.6138981412220417,289.0,157.3,0.5228908251558013,0.0214,hold,18.9,130.0,95.4,0.3507,0.1439
65,662139,Daulton Varsho,TOR,OF,202,74.0,0.5098376508757619,0.0044,0.5420851931602068,1.9,0.10318635131077065,0.47248599920109197,0.6116843871193216,343.0,185.9,0.47897908823758023,0.0631,hold,79.3,470.0,60.4,0.2574,0.0283
66,502671,Paul Goldschmidt,NYY,1B,102,57.0,0.47733401139065634,0.0038,0.5419096972932268,1.9,0.10318635131077065,0.472310503334112,0.6115088912523416,173.0,93.8,0.5696852617757259,-0.0278,hold,,,,,
67,691594,Javier Sanoja,MIA,3B,121,45.0,0.5396285120893093,0.0061,0.5415864958163352,1.9,0.10318635131077065,0.47198730185722043,0.6111856897754501,206.0,111.6,0.5146809738732601,0.0269,hold,52.5,53.0,100.0,0.3458,0.1443
68,677800,Wilyer Abreu,BOS,OF,220,74.0,0.5423640355374956,-0.0153,0.5408012205401055,1.89,0.10318635131077065,0.4712020265809907,0.6104004144992203,374.0,202.3,0.47897908823758023,0.0618,hold,90.8,216.0,50.5,0.2605,0.001
69,682829,Elly De La Cruz,CIN,SS,237,82.0,0.5422481308599719,-0.0121,0.5403815978670021,1.89,0.10318635131077065,0.47078240390788734,0.609980791826117,403.0,217.8,0.5002567183541233,0.0401,hold,79.5,307.0,66.1,0.2239,0.1025
70,683737,Michael Busch,CHC,1B,233,83.0,0.5446750147193234,0.0349,0.5391750332514219,1.89,0.10318635131077065,0.4695758392923071,0.6087742272105368,396.0,213.5,0.5696852617757259,-0.0305,hold,28.8,85.0,95.3,0.255,0.1472
71,666018,Jonathan Aranda,TB,1B,223,76.0,0.531671504879681,0.0049,0.5361229286969726,1.88,0.10318635131077065,0.46652373473785785,0.6057221226560875,379.0,203.2,0.5696852617757259,-0.0336,hold,65.4,119.0,96.6,0.2906,0.1131
72,683002,Gunnar Henderson,BAL,SS,244,86.0,0.6085995435025718,-0.0023,0.5357234732280551,1.88,0.10318635131077065,0.46612427926894034,0.60532266718717,415.0,222.3,0.5002567183541233,0.0355,hold,9.7,45.0,100.0,0.28,0.1295
73,691023,Jordan Walker,STL,OF,218,72.0,0.36500010638425007,-0.0216,0.5355354045736062,1.87,0.10318635131077065,0.46593621061449136,0.605134598532721,371.0,198.7,0.47897908823758023,0.0566,hold,95.8,228.0,51.8,0.1443,0.0068
74,657757,Gavin Sheets,SD,1B,164,65.0,0.4428292224607338,0.0175,0.5348463692258548,1.87,0.10620141114600347,0.4632135174078755,0.6064792210438341,279.0,149.2,0.5696852617757259,-0.0348,hold,58.8,322.0,77.3,0.25,0.0792
75,545121,Ildemaro Vargas,AZ,1B,191,83.0,0.4953946221766715,-0.0309,0.533815245373308,1.87,0.10620141114600347,0.4621823935553287,0.6054480971912873,325.0,173.5,0.5696852617757259,-0.0359,hold,100.0,405.0,54.1,0.3,0.0157
76,669477,Casey Schmitt,SF,1B,183,70.0,0.41814783062072,-0.0125,0.5302400565473021,1.86,0.10620141114600347,0.45860720472932276,0.6018729083652814,311.0,164.9,0.5696852617757259,-0.0394,hold,100.0,190.0,62.6,0.2338,0.0428
77,672640,Otto Lopez,MIA,SS,227,81.0,0.5192852256803626,-0.0076,0.5300697599762543,1.86,0.10620141114600347,0.4584369081582749,0.6017026117942336,386.0,204.6,0.5002567183541233,0.0298,hold,74.4,169.0,81.1,0.3064,0.0606
78,664761,Alec Bohm,PHI,3B,203,67.0,0.5691137540221336,0.0169,0.5295105607597113,1.85,0.10620141114600347,0.4578777089417319,0.6011434125776906,345.0,182.7,0.5146809738732601,0.0148,hold,11.8,81.0,100.0,0.2587,0.2216
79,663757,Trent Grisham,NYY,OF,195,67.0,0.5050241415238961,-0.0207,0.5294887599968507,1.85,0.10620141114600347,0.4578559081788714,0.60112161181483,332.0,175.8,0.47897908823758023,0.0505,hold,70.9,503.0,70.0,0.205,0.0544
80,660688,Keibert Ruiz,WSH,C,109,43.0,0.4922864673688394,0.0159,0.5288274803110838,1.85,0.10620141114600347,0.4571946284931045,0.6004603321290631,185.0,97.8,0.5228908251558013,0.0059,hold,13.5,61.0,92.2,0.315,0.1521
81,694192,Jackson Chourio,MIL,OF,85,80.0,0.5960474932176738,-0.0217,0.5266004923547081,1.84,0.10620141114600347,0.4549676405367287,0.5982333441726874,144.0,75.8,0.47897908823758023,0.0476,hold,,,,,
82,545341,Randal Grichuk,CWS,OF,60,26.0,0.5398357060020444,0.012,0.5261082976665945,1.84,0.10620141114600347,0.45447544584861516,0.5977411494845738,102.0,53.7,0.47897908823758023,0.0471,hold,,,,,
83,673548,Seiya Suzuki,CHC,OF,169,73.0,0.5604700383558223,-0.0342,0.5249855638419562,1.84,0.10620141114600347,0.4533527120239768,0.5966184156599355,287.0,150.7,0.47897908823758023,0.046,hold,72.8,370.0,71.1,0.2786,0.0715
84,695657,Colson Montgomery,CWS,SS,219,73.0,0.6022780605497411,-0.0054,0.5245985262289206,1.84,0.10620141114600347,0.4529656744109412,0.5962313780468999,372.0,195.2,0.5002567183541233,0.0243,hold,63.2,24.0,75.0,0.3003,0.0672
85,693307,Dillon Dingler,DET,C,195,77.0,0.4239787640064115,-0.0258,0.5232673891399494,1.83,0.10620141114600347,0.45163453732197006,0.5949002409579287,332.0,173.7,0.5228908251558013,0.0004,hold,100.0,121.0,76.0,0.2637,0.0599
86,701538,Jackson Merrill,SD,OF,208,68.0,0.589996067234973,-0.0033,0.5229522726708569,1.83,0.10620141114600347,0.4513194208528775,0.5945851244888362,354.0,185.1,0.47897908823758023,0.044,hold,5.5,13.0,100.0,0.325,0.1976
87,672515,Gabriel Moreno,AZ,C,117,63.0,0.5448100858220053,0.0021,0.5228908251558013,1.83,0.10620141114600347,0.45125797333782197,0.5945236769737806,199.0,104.1,0.5228908251558013,0.0,hold,30.0,87.0,93.1,0.335,0.1786
88,673962,Josh Jung,TEX,3B,199,73.0,0.4314510012055781,-0.0065,0.5223720324416822,1.83,0.10620141114600347,0.45073918062370283,0.5940048842596615,338.0,176.6,0.5146809738732601,0.0077,hold,99.3,292.0,57.2,0.1809,0.0305
89,575929,Willson Contreras,BOS,1B,211,64.0,0.5375405357536381,-0.0173,0.5223547469914467,1.83,0.10620141114600347,0.45072189517346734,0.593987598809426,359.0,187.5,0.5696852617757259,-0.0473,hold,52.5,543.0,72.6,0.2822,0.0535
90,805808,Kevin McGonigle,DET,SS,229,78.0,0.4534522904529036,-0.0232,0.5198308160494902,1.82,0.10620141114600347,0.44819796423151087,0.5914636678674695,389.0,202.2,0.5002567183541233,0.0196,hold,,0.0,,,
91,645277,Ozzie Albies,ATL,2B,232,77.0,0.5770984444569781,-0.0171,0.5198123165956281,1.82,0.10620141114600347,0.44817946477764875,0.5914451684136074,394.0,204.8,0.5009936102012056,0.0188,hold,96.4,955.0,55.4,0.3267,0.0132
92,681198,TJ Rumfield,COL,1B,214,69.0,0.4534522904529036,0.007,0.5184921534396664,1.81,0.10620141114600347,0.446859301621687,0.5901250052576457,364.0,188.7,0.5696852617757259,-0.0512,hold,,0.0,,,
93,670623,Isaac Paredes,HOU,3B,203,73.0,0.5881361941795932,-0.0051,0.5170569831903513,1.81,0.10620141114600347,0.44542413137237197,0.5886898350083306,345.0,178.4,0.5146809738732601,0.0024,hold,44.1,233.0,88.8,0.35,0.0873
94,807712,Luke Keaschall,MIN,2B,206,62.0,0.6523809377251666,0.007,0.5166564396388899,1.81,0.10620141114600347,0.4450235878209105,0.5882892914568691,350.0,180.8,0.5009936102012056,0.0157,hold,0.0,0.0,,,
95,669016,Brandon Marsh,PHI,OF,192,74.0,0.4658825376086447,-0.002,0.515324764538978,1.8,0.10620141114600347,0.44369191272099867,0.5869576163569573,326.0,168.0,0.47897908823758023,0.0363,hold,85.9,483.0,61.9,0.1733,0.0335
96,643446,Jeff McNeil,ATH,2B,187,70.0,0.5447320179896847,-0.0112,0.515247875440048,1.8,0.10620141114600347,0.44361502362206867,0.5868807272580273,318.0,163.8,0.5009936102012056,0.0143,hold,45.2,398.0,70.6,0.3465,0.0533
97,672580,Maikel Garcia,KC,3B,231,86.0,0.541466972515535,-0.0093,0.5146809738732601,1.8,0.10620141114600347,0.4430481220552807,0.5863138256912394,393.0,202.3,0.5146809738732601,0.0,hold,67.9,281.0,59.1,0.2178,0.029
98,641487,J.P. Crawford,SEA,SS,194,74.0,0.47422533750736307,-0.0166,0.5145126062319042,1.8,0.10620141114600347,0.44287975441392485,0.5861454580498835,330.0,169.8,0.5002567183541233,0.0143,hold,62.5,562.0,77.6,0.26,0.0599
99,664770,Nathan Lukes,TOR,OF,61,5.0,0.5885276621167079,0.0099,0.5119025866118492,1.79,0.10620141114600347,0.4402697347938698,0.5835354384298285,104.0,53.2,0.47897908823758023,0.0329,hold,19.3,29.0,100.0,0.2971,0.1353
100,682657,Angel Martínez,CLE,OF,186,73.0,0.3891657943235985,-0.0137,0.5102657771004309,1.79,0.10620141114600347,0.4386329252824515,0.5818986289184102,316.0,161.2,0.47897908823758023,0.0313,hold,97.3,145.0,55.2,0.1741,0.0155
101,571448,Nolan Arenado,AZ,3B,191,75.0,0.5443609366174939,0.0137,0.5096362673041165,1.78,0.10620141114600347,0.43800341548613714,0.5812691191220958,325.0,165.6,0.5146809738732601,-0.005,hold,9.1,138.0,92.8,0.33,0.1069
102,686217,Sal Frelick,MIL,OF,185,60.0,0.5286757300910835,-0.0164,0.5083296079973184,1.78,0.10620141114600347,0.43669675617933906,0.5799624598152977,314.0,159.6,0.47897908823758023,0.0294,hold,55.6,173.0,81.5,0.285,0.0457
103,664034,Ty France,SD,1B,94,38.0,0.4387960097163453,-0.0185,0.5081282518691029,1.78,0.10620141114600347,0.4364954000511236,0.5797611036870822,160.0,81.3,0.5696852617757259,-0.0616,hold,94.6,778.0,52.0,0.2709,0.0042
104,691016,Tyler Soderstrom,ATH,OF,218,80.0,0.5066863743116734,-0.015,0.5079612761578959,1.78,0.10620141114600347,0.43632842433991653,0.5795941279758752,371.0,188.5,0.47897908823758023,0.029,hold,54.3,125.0,98.4,0.3251,0.1457
105,543807,George Springer,TOR,DH,153,78.0,0.6093897129129773,-0.0052,0.5047486318631456,1.77,0.10620141114600347,0.4331157800451662,0.5763814836811249,260.0,131.2,0.42408656196903405,0.0807,add,20.9,281.0,95.7,0.3202,0.1791
106,668227,Randy Arozarena,SEA,OF,232,81.0,0.5066294844553251,-0.0004,0.5035292787851283,1.76,0.10620141114600347,0.43189642696714897,0.5751621306031076,394.0,198.4,0.47897908823758023,0.0246,hold,59.7,453.0,74.2,0.2574,0.0763
107,669394,Jake Burger,TEX,1B,207,66.0,0.49314250632313755,0.0257,0.5017892757639089,1.76,0.10620141114600347,0.4301564239459295,0.5734221275818882,352.0,176.6,0.5696852617757259,-0.0679,hold,11.2,46.0,100.0,0.2966,0.2287
108,593428,Xander Bogaerts,SD,SS,204,67.0,0.5170994051641767,-0.0124,0.5017798855312422,1.76,0.10620141114600347,0.43014703371326285,0.5734127373492215,347.0,174.1,0.5002567183541233,0.0015,hold,46.2,677.0,77.8,0.32,0.073
